
l =    0:
   8.811426628037867e+01   3.608761745448197e-38
   9.508281214828222e+01   3.696689122387150e-41
   1.027065016614391e+02   1.987411987876536e-44
   1.111549219587251e+02   4.757520318034168e-48
   1.207075825610416e+02   3.872486201447043e-52
   1.318997543622768e+02   6.421317135847966e-57
   1.461105974479036e+02   5.912151836054281e-63

l =   42:
   3.402022549833793e-02   8.439226973818037e-02
   1.793016217826621e-01   1.699819345268513e-01
   4.408828100308680e-01   2.058224222564744e-01
   8.191812718363657e-01   1.925472286005231e-01
   1.314726935812823e+00   1.488790122928368e-01
   1.928211699653131e+00   9.781995684570871e-02
   2.660499077712569e+00   5.537281316709211e-02
   3.512631825982892e+00   2.720772446034144e-02
   4.485840573469237e+00   2.720772446034144e-02
   5.581554073176731e+00   2.720772446034144e-02
   6.801411382498314e+00   1.426436419696716e-03
   8.147276262632239e+00   4.080967864672662e-04
   9.621254129603837e+00   1.020292577902564e-04
   1.122571195916054e+01   2.226365534369415e-05
   1.296330163944117e+01   4.232673574738568e-06
   1.483698738203309e+01   6.995322322352684e-07
   1.685007795059612e+01   6.995322322352684e-07
   1.900626465664473e+01   1.241102819164272e-08
   2.130966631836184e+01   1.323221466827566e-09
   2.376488270009981e+01   1.323221466827566e-09
   2.637705837524010e+01   9.435137559384569e-12
   2.915195952301514e+01   6.245707818453952e-13
   3.209606693833820e+01   6.245707818453952e-13
   3.521668958757495e+01   1.630424921283510e-15
   3.852210450995477e+01   6.333583306942147e-17
   4.202173093880911e+01   2.025446137340416e-18
   4.572634950323298e+01   5.276540790644336e-20
   4.964838175504008e+01   1.106277092565773e-21
   5.380225184439291e+01   1.840492838725814e-23
   5.820486228311769e+01   2.389842157751087e-25
   6.287623172585976e+01   2.374916489341593e-27
   6.784036878911216e+01   1.764213036297223e-29
   7.312650006961439e+01   9.520029548347843e-32
   7.877084843616070e+01   3.601656810533692e-34
   8.481930224150491e+01   9.133602500001841e-37
   9.133160097661630e+01   1.464549782440942e-39
   9.838826716332674e+01   1.372703588834826e-42
   1.061029208675474e+02   6.733578688375889e-46
   1.146463104723091e+02   1.464878276116083e-49
   1.242998856350979e+02   1.464878276116083e-49
   1.356027028944687e+02   1.598024025140161e-58
   1.499439209736386e+02   1.290525311415667e-64

l =   43:
   3.323808542474635e-02   8.251631811114393e-02
   1.751771282099622e-01   1.667555309593197e-01
   4.307310702885923e-01   2.031268972627825e-01
   8.002917253267897e-01   1.916802081978232e-01
   1.284353310773815e+00   1.499070419394432e-01
   1.883560477507133e+00   9.990061338988943e-02
   2.598717256925388e+00   9.990061338988943e-02
   3.430793893821590e+00   9.990061338988943e-02
   4.380934506619408e+00   9.990061338988943e-02
   5.450466151086206e+00   4.851347888965608e-03
   6.640909560854960e+00   1.634201423156429e-03
   7.953991810521617e+00   1.634201423156429e-03
   9.391661179150114e+00   1.634201423156429e-03
   1.095610454751791e+01   1.634201423156429e-03
   1.264976773575841e+01   5.643914901196424e-06
   1.447537928102163e+01   5.643914901196424e-06
   1.643597827225836e+01   1.476617419935728e-07
   1.853494700855595e+01   1.935126165557700e-08
   2.077604943883793e+01   2.194578714352750e-09
   2.316347658835472e+01   2.194578714352750e-09
   2.570190050101572e+01   2.194578714352750e-09
   2.839653865416970e+01   1.290464131365951e-12
   3.125323137387234e+01   7.856296312650813e-14
   3.427853555196840e+01   4.037014369294953e-15
   3.747983902696032e+01   1.738491744621005e-16
   4.086550146692297e+01   6.223438433708790e-18
   4.444502968081883e+01   1.834897694508598e-19
   4.822929829072525e+01   4.408644713545697e-21
   5.223083111096512e+01   8.526861949327615e-23
   5.646416520275422e+01   1.308821260004129e-24
   6.094632975686360e+01   1.567937714290380e-26
   6.569748805650259e+01   1.437300418196414e-28
   7.074181704070082e+01   9.845548983214283e-31
   7.610874343326445e+01   4.896404769456776e-33
   8.183473385365524e+01   1.705860283818787e-35
   8.796598190481124e+01   3.979260838728206e-38
   9.456262210383422e+01   5.860393759867732e-41
   1.017057090564829e+02   5.034676117609505e-44
   1.095096168516641e+02   2.257316910050408e-47
   1.181462373603414e+02   4.470745724928780e-51
   1.278989312705992e+02   2.975439488499484e-55
   1.393104844197458e+02   3.956721753369921e-60
   1.537799050025463e+02   2.808906903896646e-66

l =   44:
   3.249110200989135e-02   8.072191665706489e-02
   1.712381758114707e-01   8.072191665706489e-02
   4.210366662035075e-01   2.004820041718796e-01
   7.822549289214030e-01   1.907571121401844e-01
   1.255354634939859e+00   1.508168593611139e-01
   1.840937413089373e+00   1.018750312686695e-01
   2.539753180569350e+00   5.961566916014847e-02
   3.352706287888151e+00   5.961566916014847e-02
   4.280862339039790e+00   1.363923815749574e-02
   5.325456231195099e+00   1.363923815749574e-02
   6.487901657100202e+00   1.859396339670414e-03
   7.769802280139139e+00   5.668121163648630e-04
   9.172964815512334e+00   5.668121163648630e-04
   1.069941429532285e+01   3.584096973313144e-05
   1.235141185438712e+01   7.417594390673728e-06
   1.413147544815577e+01   1.345165439825308e-06
   1.604240400774889e+01   2.132850179381521e-07
   1.808730565518137e+01   2.132850179381521e-07
   2.026963075190312e+01   3.545141746309069e-09
   2.259321074614994e+01   3.692372541589246e-10
   2.506230403357189e+01   3.318883810577214e-11
   2.768165037108936e+01   2.563077836208454e-12
   3.045653581402798e+01   1.692135179856218e-13
   3.339287072150501e+01   9.496268363736994e-15
   3.649728415313855e+01   4.501313061774730e-16
   3.977723904748609e+01   1.789173026950494e-17
   4.324117405832288e+01   5.914617030201426e-19
   4.689868002640084e+01   1.611008807630159e-20
   5.076072208997799e+01   3.576925339443356e-22
   5.483992287969853e+01   6.394318493673357e-24
   5.915092890953106e+01   9.072265999798925e-26
   6.371089252666222e+01   9.072265999798925e-26
   6.854011798998538e+01   8.509407404283162e-30
   7.366294669057056e+01   5.384424090660642e-32
   7.910900127131664e+01   2.472131270708894e-34
   8.491498738529454e+01   7.944632647062677e-37
   9.112739840255459e+01   1.707567300653493e-39
   9.780675721268905e+01   2.313584762386536e-42
   1.050346420051052e+02   1.824827994164024e-45
   1.129261693284208e+02   7.490632000185735e-49
   1.216543575045293e+02   1.352922915013282e-52
   1.315044502704224e+02   8.163588077956853e-57
   1.430229085293982e+02   9.749196932525850e-62
   1.576184463070323e+02   6.096876660597069e-68

l =   45:
   3.177695686700482e-02   7.900386321857659e-02
   1.674725165758975e-01   1.606496981426120e-01
   4.117693518934609e-01   1.606496981426120e-01
   7.650143341268785e-01   1.606496981426120e-01
   1.227639408419836e+00   1.516163317982838e-01
   1.800206942894507e+00   1.037466406563255e-01
   2.483417514191570e+00   6.165852165047928e-02
   3.278115452774975e+00   3.207300906568468e-02
   4.185294933785467e+00   1.466669105530507e-02
   5.206107130165519e+00   1.466669105530507e-02
   6.341868646171418e+00   2.102148071792492e-03
   7.594071411821774e+00   6.599763576338326e-04
   8.964394235538490e+00   1.828717392264611e-04
   1.045471624774185e+01   1.828717392264611e-04
   1.206713251593492e+01   9.618852649520828e-06
   1.380397217201624e+01   1.820778450647504e-06
   1.566781946769685e+01   3.024982052975839e-07
   1.766153826798024e+01   4.400399613262645e-08
   1.978830061128360e+01   5.589474523934458e-09
   2.205162011556431e+01   5.589474523934458e-09
   2.445539120319374e+01   5.926575138161788e-11
   2.700393536766632e+01   4.909683435321532e-12
   2.970205603258427e+01   3.497583650875999e-13
   3.255510398600147e+01   2.131710320460074e-14
   3.556905595160057e+01   1.105188416522012e-15
   3.875060964104593e+01   4.842595191226183e-17
   4.210729970581162e+01   1.780222128128832e-18
   4.564764050179312e+01   5.445275814586264e-20
   4.938130369481093e+01   1.372811352620639e-21
   5.331934178000224e+01   2.821944422127757e-23
   5.747447305881414e+01   4.671098440736626e-25
   6.186145032635624e+01   6.136739815177041e-27
   6.649754583944464e+01   6.291337056946145e-29
   7.140320144797148e+01   4.933112314805585e-31
   7.660291938921976e+01   2.888210425971006e-33
   8.212651428341142e+01   1.226209466288493e-35
   8.801092637469391e+01   3.640845657075506e-38
   9.430294360970991e+01   7.221766658476634e-41
   1.010634709223199e+02   9.016172818821748e-44
   1.083746019679778e+02   6.539402818724962e-47
   1.163521846751968e+02   2.461513678598666e-50
   1.251703474501721e+02   4.060952654175791e-54
   1.351161901501716e+02   2.225360993121501e-58
   1.467397964974968e+02   2.390924927772178e-63
   1.614594479090885e+02   1.319845393353777e-69

l =   46:
   3.109353107846247e-02   7.735738869601561e-02
   1.638689575979957e-01   1.577583623310206e-01
   4.029014928650663e-01   1.953446124605916e-01
   7.485182906748776e-01   1.887698296789450e-01
   1.201124090961383e+00   1.523128402338238e-01
   1.761245358917955e+00   1.055189370386826e-01
   2.429537586928604e+00   6.364743325284734e-02
   3.206790315387017e+00   3.368589028037481e-02
   4.093932588168861e+00   1.571368634225724e-02
   5.092039335434560e+00   1.571368634225724e-02
   6.202338880881750e+00   2.362499821768018e-03
   7.426221729710650e+00   7.628571404026863e-04
   8.765250804871240e+00   2.180463164817489e-04
   1.022117332762809e+01   5.513324769693211e-05
   1.179593457733740e+01   1.231904455120776e-05
   1.349169381423186e+01   2.428914656347452e-06
   1.531084270971807e+01   4.218291856272543e-07
   1.725602670420181e+01   6.438957180006641e-08
   1.933016980695768e+01   6.438957180006641e-08
   2.153650347173322e+01   6.438957180006641e-08
   2.387860033331658e+01   1.027779853714496e-10
   2.636041378469989e+01   9.096713614856163e-12
   2.898632462620210e+01   9.096713614856163e-12
   3.176119634713947e+01   4.584597028786549e-14
   3.469044103580704e+01   2.585036514291967e-15
   3.778009849536983e+01   1.240657965515105e-16
   4.103693193085584e+01   5.035094074966800e-18
   4.446854465294911e+01   1.715212693197273e-19
   4.808352374848653e+01   4.863422935709518e-21
   5.189161879546551e+01   1.136938958824181e-22
   5.590396676424933e+01   2.167524975105973e-24
   6.013337874542879e+01   3.327864369187439e-26
   6.459471089618968e+01   4.055169110474459e-28
   6.930535238010279e+01   3.855486437172439e-30
   7.428587949169010e+01   2.802862187127707e-32
   7.956095194499171e+01   1.520768450220384e-34
   8.516057263485912e+01   5.979676819988628e-37
   9.112191220205663e+01   1.642923928325279e-39
   9.749204824543260e+01   3.012011026203941e-42
   1.043322617130119e+02   3.470275577641743e-45
   1.117251539617482e+02   2.318018117850409e-48
   1.197872936692619e+02   8.013297350296821e-52
   1.286939035856495e+02   1.209435212443997e-55
   1.387339137479727e+02   6.028616762128728e-60
   1.504609803195476e+02   5.837198026755913e-65
   1.653028185722291e+02   2.849888445728067e-71

l =   47:
   3.043888419437714e-02   7.577811292313119e-02
   1.604172498293431e-01   1.549674555658072e-01
   3.944077899529896e-01   1.928518046798496e-01
   7.327195267517496e-01   1.877175285693644e-01
   1.175732253126039e+00   1.877175285693644e-01
   1.723939536573603e+00   1.877175285693644e-01
   2.377955590310898e+00   6.558165768852857e-02
   3.138519833813186e+00   6.558165768852857e-02
   4.006501792917670e+00   1.677783946022937e-02
   4.982906811019770e+00   7.066497730984065e-03
   6.068882750793340e+00   7.066497730984065e-03
   7.265727822534181e+00   8.757890532666191e-04
   8.574899682215730e+00   2.578549916788912e-04
   9.998025965172184e+00   6.735609535560916e-05
   1.153691645307244e+01   1.559556401358039e-05
   1.319357711179307e+01   3.196590583900047e-06
   1.497022628715893e+01   3.196590583900047e-06
   1.686931340653586e+01   9.252705475744193e-08
   1.889354061009429e+01   1.301132110936053e-08
   2.104588783048266e+01   1.606001369867263e-09
   2.332964195939128e+01   1.734805227214350e-10
   2.574843089179569e+01   1.634483733743478e-11
   2.830626343410825e+01   1.338143543877639e-12
   3.100757631559014e+01   9.479575221937207e-14
   3.385728987346837e+01   5.783540911872048e-15
   3.686087441989549e+01   3.022930879392334e-16
   4.002442988414197e+01   1.345631231641330e-17
   4.335478211568153e+01   5.067624988864357e-19
   4.685960032081321e+01   1.602560664406078e-20
   5.054754161875560e+01   4.219685315017768e-22
   5.442843084399474e+01   9.162671242582059e-24
   5.851348680429658e+01   1.622790676701610e-25
   6.281561073025989e+01   2.314738082671195e-27
   6.734975944546882e+01   2.620360979437423e-29
   7.213343623400372e+01   2.314053594395364e-31
   7.718734890125943e+01   1.562086203211689e-33
   8.253631148050360e+01   7.866351650078013e-36
   8.821051165405412e+01   2.868870497281491e-38
   9.424734648982324e+01   7.304484956111573e-41
   1.006941785574163e+02   1.239533223519881e-43
   1.076126590628971e+02   1.319845746411162e-46
   1.150858896268250e+02   8.130977989113196e-50
   1.232311494632021e+02   2.585250174023912e-53
   1.322247405118237e+02   3.574923520176629e-57
   1.423573979779050e+02   1.623433818306724e-61
   1.541863018494722e+02   1.418918088758022e-66
   1.691484723448106e+02   6.138507775461715e-73

l =   48:
   2.981123582995972e-02   7.426200582803490e-02
   1.571079906178751e-01   7.426200582803490e-02
   3.862650375764560e-01   1.904090882639113e-01
   7.175746941169714e-01   1.866330594848030e-01
   1.151393834026434e+00   1.534242001575792e-01
   1.688185823419047e+00   1.087796928074905e-01
   2.328527006653228e+00   1.087796928074905e-01
   3.073110861652641e+00   3.688119411582126e-02
   3.922752413046479e+00   1.785684426915673e-02
   4.878393355921345e+00   7.677616514497589e-03
   5.941108054624559e+00   2.935785903739477e-03
   7.112110535890745e+00   2.935785903739477e-03
   8.392762599091224e+00   3.025980169922597e-04
   9.784583184687325e+00   8.153871180355408e-05
   1.128925916800953e+01   1.953158715728076e-05
   1.290865777828553e+01   4.154182945052172e-06
   1.464484088320970e+01   4.154182945052172e-06
   1.650008142896458e+01   1.307394774920600e-07
   1.847688238687411e+01   1.927071408017027e-08
   2.057799863402221e+01   2.502638937126335e-09
   2.280646229052137e+01   2.502638937126335e-09
   2.516561215643911e+01   2.854622412059160e-11
   2.765912804448053e+01   2.491010684937219e-12
   3.029107100100857e+01   1.890336606971542e-13
   3.306593066249874e+01   1.242162685949154e-14
   3.598868132747894e+01   7.034231520212614e-16
   3.906484876419777e+01   3.414549148591885e-17
   4.230059036290309e+01   1.412315414895739e-18
   4.570279203851147e+01   4.944218008097495e-20
   4.927918638283679e+01   1.453952481367903e-21
   5.303849808781666e+01   3.561068365004090e-23
   5.699062481480448e+01   7.194055996494713e-25
   6.114686478614023e+01   1.185537228350587e-26
   6.552020692901861e+01   1.573491357075591e-28
   7.012570623611319e+01   1.657285440919489e-30
   7.498097751891132e+01   1.361434162716329e-32
   8.010685735032439e+01   8.546155813963182e-35
   8.552831111603417e+01   4.000090532481310e-37
   9.127570799366809e+01   1.355019991102992e-39
   9.738666771358153e+01   3.201636795354920e-42
   1.039088333571762e+02   5.035869166061135e-45
   1.109042208849763e+02   4.962487540702687e-48
   1.184564250462836e+02   2.823510716120132e-51
   1.266834257688858e+02   8.268446069505143e-55
   1.357625895778643e+02   1.049064847821267e-58
   1.459864327094635e+02   4.346574422738844e-63
   1.579156120229780e+02   3.434736438396538e-68
   1.729963281485633e+02   1.319066088397991e-74

l =   49:
   2.920894949403864e-02   7.280535315510088e-02
   1.539325380822086e-01   1.496671373988466e-01
   3.784519114339916e-01   1.880159145354505e-01
   7.030439688414314e-01   1.855209776902458e-01
   1.128044490309591e+00   1.538515970564740e-01
   1.653889065398845e+00   1.102751808585557e-01
   2.281119233476447e+00   6.928447426301328e-02
   3.010386281201288e+00   3.845881456358635e-02
   3.842455227396682e+00   1.894848115229700e-02
   4.778209431382056e+00   8.309456755300383e-03
   5.818655976424234e+00   8.309456755300383e-03
   6.964931933467087e+00   8.309456755300383e-03
   8.218311611041612e+00   3.525644525795277e-04
   9.580214911858832e+00   9.786699997997423e-05
   1.105221693802153e+01   2.421574086275651e-05
   1.263605901385726e+01   5.335504633869207e-06
   1.433366132857440e+01   5.335504633869207e-06
   1.614713744153402e+01   1.818579912808518e-07
   1.807881094274913e+01   1.818579912808518e-07
   2.013123462273780e+01   1.818579912808518e-07
   2.230721258233877e+01   1.818579912808518e-07
   2.460982580889231e+01   4.856157207735526e-11
   2.704246186610562e+01   4.501424460260123e-12
   2.960884949880154e+01   3.645479444390418e-13
   3.231309915127964e+01   2.569262121318154e-14
   3.515975065392248e+01   1.568990831603262e-15
   3.815382966748457e+01   8.261985879820391e-17
   4.130091491717405e+01   3.731223884719468e-18
   4.460721884062877e+01   1.436465126149178e-19
   4.807968507536736e+01   4.682440663660792e-21
   5.172610731101421e+01   1.282542163577733e-22
   5.555527556274068e+01   2.926525396367748e-24
   5.957715808862211e+01   5.508920881804254e-26
   6.380313029304261e+01   8.459851280278433e-28
   6.824626653908354e+01   1.046312394658611e-29
   7.292171766800948e+01   1.026821072666134e-31
   7.784720759844821e+01   7.857715051590588e-34
   8.304369909859865e+01   4.593226189603678e-36
   8.853630611197944e+01   2.000982906740637e-38
   9.435557619641320e+01   6.304432483614518e-41
   1.005393481669612e+02   1.384212469966121e-43
   1.071355413622486e+02   2.020774480628113e-46
   1.142065312271286e+02   1.845356824736051e-49
   1.218363987866032e+02   9.710017173667582e-53
   1.301438152244953e+02   2.622492552973911e-56
   1.393071975633428e+02   3.057061976162753e-60
   1.496208197579277e+02   1.157299265495758e-64
   1.616487701570472e+02   8.280900720863225e-70
   1.768463094070159e+02   2.827975000332531e-76

l =   50:
   2.863051833937984e-02   7.140472613518796e-02
   1.508829356769347e-01   1.471486069645889e-01
   3.709487815348964e-01   1.471486069645889e-01
   6.890906998810469e-01   1.843853825273559e-01
   1.105625023539913e+00   1.542011686063558e-01
   1.620961751102502e+00   1.542011686063558e-01
   2.235610375915180e+00   7.105288549019574e-02
   2.950183366641834e+00   7.105288549019574e-02
   3.765399774405783e+00   7.105288549019574e-02
   4.682089387559283e+00   7.105288549019574e-02
   5.701197574784890e+00   3.578112415315653e-03
   6.823790909794551e+00   1.277617156789049e-03
   8.051063669390793e+00   1.277617156789049e-03
   9.384345308258409e+00   1.277617156789049e-03
   1.082510903154915e+01   2.974170493694163e-05
   1.237498160875746e+01   2.974170493694163e-05
   1.403575459982991e+01   1.377479503171362e-06
   1.580939719784467e+01   2.492886181720094e-07
   1.769807093335025e+01   4.010354350427837e-08
   1.970414653546156e+01   5.723331748141406e-09
   2.183022330657825e+01   7.229434249182658e-10
   2.407915144441150e+01   7.229434249182658e-10
   2.645405784125298e+01   7.913393099943733e-12
   2.895837601193738e+01   7.913393099943733e-12
   3.159588095662286e+01   5.132426716589488e-14
   3.437072996309045e+01   3.365624762437814e-15
   3.728751061055048e+01   1.913476326965039e-16
   4.035129757358607e+01   9.385589781827253e-18
   4.356772026999502e+01   3.950069964503406e-19
   4.694304399160304e+01   1.417749517827510e-20
   5.048426796312992e+01   4.309970276292170e-22
   5.419924488016862e+01   1.101257519845548e-23
   5.809682801724853e+01   2.344617755608988e-25
   6.218705417568891e+01   4.118544154638217e-27
   6.648137387844481e+01   5.902246763596475e-29
   7.099294482661949e+01   6.812008916553063e-31
   7.573701154772731e+01   6.237449498812156e-33
   8.073140480247768e+01   4.452440579683401e-35
   8.599721113646324e+01   4.452440579683401e-35
   9.155969041253388e+01   9.852971481049618e-40
   9.744956561485056e+01   2.891078872318431e-42
   1.037048912366923e+02   5.906162708112367e-45
   1.103738588076403e+02   8.012874597503891e-48
   1.175191982031112e+02   6.789575424396432e-51
   1.252254701334734e+02   3.308173010849270e-54
   1.336120279227287e+02   8.250964876440585e-58
   1.428583254892541e+02   8.848728128297875e-62
   1.532603719726036e+02   3.064894889844379e-66
   1.653856433166825e+02   1.988708229330726e-71
   1.806983437092145e+02   6.049567152238682e-78

l =    0:

l =    1:
   1.000000000000000000e+00   1.000000000000000000e+00

l =    2:
   5.857864376269049512e-01   8.535533905932737621e-01
   3.414213562373095049e+00   1.464466094067262378e-01

l =    3:
   4.157745567834790833e-01   7.110930099291730155e-01
   2.294280360279041720e+00   2.785177335692408488e-01
   6.289945082937479197e+00   1.038925650158613575e-02

l =    4:
   3.225476896193923118e-01   6.031541043416336016e-01
   1.745761101158346576e+00   3.574186924377996867e-01
   4.536620296921127983e+00   3.888790851500538427e-02
   9.395070912301133129e+00   5.392947055613274499e-04

l =    5:
   2.635603197181409102e-01   5.217556105828086528e-01
   1.413403059106516792e+00   3.986668110831759275e-01
   3.596425771040722081e+00   3.986668110831759275e-01
   7.085810005858837557e+00   3.611758679922048455e-03
   1.264080084427578266e+01   2.336997238577622789e-05

l =    6:
   2.228466041792606895e-01   4.589646739499635937e-01
   1.188932101672623031e+00   4.170008307721209942e-01
   2.992736326059314078e+00   1.133733820740449757e-01
   5.775143569104510502e+00   1.039919745314907490e-02
   9.837467418382589918e+00   2.610172028149320594e-04
   1.598287398060170178e+01   8.985479064296212387e-07

l =    7:
   1.930436765603624138e-01   4.093189517012739036e-01
   1.026664895339191950e+00   4.218312778617197797e-01
   2.567876744950746207e+00   1.471263486575052784e-01
   4.900353084526484568e+00   1.471263486575052784e-01
   8.182153444562860791e+00   1.074010143280745522e-03
   1.273418029179781376e+01   1.586546434856420126e-05
   1.939572786226254031e+01   3.170315478995580562e-08

l =    8:
   1.702796323051009998e-01   3.691885893416375304e-01
   9.037017767993799121e-01   4.187867808143429558e-01
   2.251086629866130690e+00   1.757949866371718057e-01
   4.266700170287658794e+00   3.334349226121565152e-02
   7.045905402393465697e+00   2.794536235225672525e-03
   1.075851601018099522e+01   9.076508773358213105e-05
   1.574067864127800458e+01   8.485746716272531541e-07
   2.286313173688926411e+01   1.048001174871510382e-09

l =    9:
   1.523222277318082475e-01   3.361264217979625188e-01
   8.072200227422558477e-01   4.112139804239843868e-01
   2.005135155619347123e+00   1.992875253708855809e-01
   3.783473973331232992e+00   1.992875253708855809e-01
   6.204956777876612607e+00   5.599626610794583176e-03
   9.372985251687576202e+00   3.052497670932105662e-04
   1.346623691109209357e+01   6.592123026075352393e-06
   1.883359778899169661e+01   4.110769330349548442e-08
   2.637407189092737680e+01   3.290874030350707577e-11

l =   10:
   1.377934705404924310e-01   3.084411157650201395e-01
   7.294545495031704982e-01   4.011199291552735513e-01
   1.808342901740316048e+00   2.180682876118094216e-01
   3.401433697854899514e+00   6.208745609867774737e-02
   5.552496140063803632e+00   9.501516975181100553e-03
   8.330152746764496700e+00   7.530083885875387755e-04
   1.184378583790006556e+01   2.825923349599565567e-05
   1.627925783137810210e+01   4.249313984962686371e-07
   2.199658581198076195e+01   1.839564823979630781e-09
   2.992069701227389156e+01   9.911827219609008571e-13

l =   11:
   1.257964421879675227e-01   2.849332128942006052e-01
   6.654182558392278415e-01   3.897208895278493777e-01
   1.647150545872169310e+00   2.327818318489913338e-01
   3.091138143035254953e+00   7.656445354619668636e-02
   5.029284401579833212e+00   1.439328276735069509e-02
   7.509887863806616820e+00   1.518880846484873070e-03
   1.060595099954696778e+01   8.513122435471922596e-05
   1.443161375806418554e+01   2.292403879574504078e-06
   1.917885740321467865e+01   2.486353702767795872e-08
   2.521770933967756110e+01   7.712626933691320467e-11
   3.349719284717553727e+01   2.883775868323623865e-14

l =   12:
   1.157221173580206753e-01   2.647313710554431893e-01
   6.117574845151306654e-01   3.777592758731379814e-01
   1.512610269776418787e+00   2.440820113198775639e-01
   2.833751337743507229e+00   9.044922221168093075e-02
   4.599227639418348485e+00   2.010238115463409652e-02
   6.844525453115177348e+00   2.663973541865315881e-03
   9.621316842456867044e+00   2.032315926629993922e-04
   1.300605499330634772e+01   8.365055856819798743e-06
   1.711685518746225573e+01   1.668493876540910262e-07
   2.215109037939700567e+01   1.342391030515004145e-09
   2.848796725098400031e+01   3.061601635035020783e-12
   3.709912104446692034e+01   8.148077467426241671e-16

l =   13:
   1.071423884722523106e-01   2.471887084299626226e-01
   5.661318990404018535e-01   3.656888229005219464e-01
   1.398564336451019718e+00   3.656888229005219464e-01
   2.616597108406411298e+00   3.656888229005219464e-01
   4.238845929017033279e+00   2.643275441556161578e-02
   6.292256271140073780e+00   4.220396040254752767e-03
   8.815001941186978047e+00   4.118817704727347747e-04
   1.186140358881124258e+01   2.351547398155323868e-05
   1.551076203770375278e+01   7.317311620249099100e-07
   1.988463566388022833e+01   1.108841625703980678e-08
   2.518526386467775808e+01   6.770826692205898840e-11
   3.180038630194726837e+01   1.159979959905076062e-13
   4.072300866926557956e+01   2.245093203892758421e-17

l =   14:
   9.974750703259757449e-02   2.318155771448649789e-01
   5.268576488519028962e-01   3.537846915975431508e-01
   1.300629121251496482e+00   2.587346102454280860e-01
   2.430801078730844636e+00   2.587346102454280860e-01
   3.932102822293218882e+00   3.319209215933736003e-02
   5.825536218301708420e+00   6.192869437006610218e-03
   8.140240141565145030e+00   7.398903778673859424e-04
   1.091649950736601884e+01   5.490719466841698380e-05
   1.421080501116128868e+01   2.409585764085377496e-06
   1.810489222021809841e+01   5.801543981676495184e-08
   2.272338162826962482e+01   6.819314692484974123e-10
   2.827298172324820570e+01   6.819314692484974123e-10
   3.514944366059242658e+01   4.221352440516587354e-15
   4.436608171111742304e+01   6.052375022289188818e-19

l =   15:
   9.330781201728180477e-02   2.182348859400868923e-01
   4.926917403018839089e-01   2.182348859400868923e-01
   1.215595412070949464e+00   2.630275779416800974e-01
   2.269949526203743203e+00   2.630275779416800974e-01
   3.667622721751437277e+00   4.020686492100091487e-02
   5.425336627413553165e+00   8.563877803611838368e-03
   7.565916226613067860e+00   1.212436147214252076e-03
   1.012022856801911273e+01   1.116743923442519420e-04
   1.313028248217572356e+01   6.459926762022900925e-06
   1.665440770832995782e+01   2.226316907096272630e-07
   2.077647889944876677e+01   4.227430384979365012e-09
   2.562389422672878015e+01   3.921897267041089286e-11
   3.140751916975393851e+01   1.456515264073126407e-13
   3.853068330648600942e+01   1.483027051113301334e-16
   4.802608557268579435e+01   1.600594906211133232e-20

l =   16:
   8.764941047892784033e-02   2.061517149578009915e-01
   4.626963289150808322e-01   2.061517149578009915e-01
   1.141057774831226857e+00   2.657957776442141526e-01
   2.129283645098380616e+00   2.657957776442141526e-01
   3.437086633893206645e+00   2.657957776442141526e-01
   5.078018614549767913e+00   2.657957776442141526e-01
   7.070338535048234130e+00   2.657957776442141526e-01
   9.438314336391938784e+00   2.042719153082784600e-04
   1.221422336886615874e+01   1.484458687398129877e-05
   1.544152736878161708e+01   6.828319330871199564e-07
   1.918015685675313486e+01   1.881024841079673212e-08
   2.351590569399190853e+01   2.862350242973881622e-10
   2.857872974288214037e+01   2.127079033224102966e-12
   3.458339870228662582e+01   6.297967002517867780e-15
   4.194045264768833264e+01   5.050473700035512816e-18
   5.170116033954331837e+01   5.050473700035512816e-18

l =   17:
   8.263821470894766897e-02   1.953322052517708339e-01
   4.361503235587104362e-01   3.203753572745402807e-01
   1.075176577511428577e+00   3.203753572745402807e-01
   2.005193531649232241e+00   1.451298543587586253e-01
   3.234256124047443761e+00   5.443694324533845778e-02
   4.773513513700197265e+00   1.435729776606186729e-02
   6.637829205364952666e+00   2.662824735572772568e-03
   8.846685511169800053e+00   3.436797271562999206e-04
   1.142552931937335259e+01   3.027551783782870109e-05
   1.440782303748131800e+01   1.768515053231676895e-06
   1.783828473070114093e+01   6.576272886810433325e-08
   2.177826825772226533e+01   6.576272886810433325e-08
   2.631531781124879978e+01   1.816910362555449794e-11
   3.158177168045673314e+01   1.095401388928687402e-13
   3.779609383747710073e+01   2.617373882223370420e-16
   4.537571653398896618e+01   1.672935693146154694e-19
   5.538975178983961066e+01   1.065626316274042789e-23

l =   18:
   7.816916666970547132e-02   1.855886031469188081e-01
   4.124900852591292913e-01   1.855886031469188081e-01
   1.016520179623539689e+00   2.678665671485363554e-01
   1.894888509969760914e+00   1.529797474680749066e-01
   3.054353113202659751e+00   1.529797474680749066e-01
   4.504205538889892827e+00   1.768721308077293127e-02
   6.256725073949111453e+00   3.660179767759917797e-03
   8.327825156605630022e+00   5.406227870077353230e-04
   1.073799004775760934e+01   5.616965051214231136e-05
   1.351365620755508982e+01   5.616965051214231136e-05
   1.668930628193010594e+01   1.914669856675674979e-07
