  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -2.30000000000000     -0.901711815238431     -0.901711815238431       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.934604180725326     -0.934604180725326       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.960663673283440     -0.960663673283440       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.980039728005375     -0.980039728005375       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.992861673956343     -0.992861673956343       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.999223814487555     -0.999223814487555       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.999175555035413     -0.999175555035413       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.992716514273184     -0.992716514273184       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.979796561158797     -0.979796561158797       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.960320778379468     -0.960320778379468       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.934159410259483     -0.934159410259483       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.901162858712801     -0.901162858712801       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.861181694754571     -0.861181694754571       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.814091412380118     -0.814091412380118       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.759821238003175     -0.759821238003175       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.698385721378964     -0.698385721378964  -1.11022302462516e-16   1.58969891657152e-16
     -0.700000000000000     -0.629917115323487     -0.629917115323487       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.554695800377429     -0.554695800377429  -1.11022302462516e-16   2.00149888257624e-16
     -0.500000000000000     -0.473175385542452     -0.473175385542452   1.11022302462516e-16  -2.34632455226383e-16
     -0.400000000000000     -0.385998819783578     -0.385998819783578  -1.66533453693773e-16   4.31435136996391e-16
     -0.300000000000000     -0.294002085088954     -0.294002085088954  -1.11022302462516e-16   3.77624200960767e-16
     -0.200000000000000     -0.198202950103046     -0.198202950103046  -1.11022302462516e-16   5.60144550849495e-16
    -0.0999999999999996    -0.0997738461377978    -0.0997738461377977  -5.55111512312578e-17   5.56369764022040e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997738461377978     0.0997738461377977   5.55111512312578e-17   5.56369764022040e-16
      0.200000000000000      0.198202950103046      0.198202950103046   1.11022302462516e-16   5.60144550849495e-16
      0.300000000000000      0.294002085088954      0.294002085088954   1.11022302462516e-16   3.77624200960767e-16
      0.400000000000000      0.385998819783578      0.385998819783578   1.66533453693773e-16   4.31435136996391e-16
      0.500000000000000      0.473175385542452      0.473175385542452  -1.11022302462516e-16  -2.34632455226383e-16
      0.600000000000000      0.554695800377429      0.554695800377429   1.11022302462516e-16   2.00149888257624e-16
      0.700000000000000      0.629917115323487      0.629917115323487       0.00000000000000       0.00000000000000
      0.800000000000000      0.698385721378964      0.698385721378964   1.11022302462516e-16   1.58969891657152e-16
      0.900000000000000      0.759821238003175      0.759821238003175       0.00000000000000       0.00000000000000
       1.00000000000000      0.814091412380118      0.814091412380118       0.00000000000000       0.00000000000000
       1.10000000000000      0.861181694754571      0.861181694754571       0.00000000000000       0.00000000000000
       1.20000000000000      0.901162858712801      0.901162858712801       0.00000000000000       0.00000000000000
       1.30000000000000      0.934159410259483      0.934159410259483       0.00000000000000       0.00000000000000
       1.40000000000000      0.960320778379468      0.960320778379468       0.00000000000000       0.00000000000000
       1.50000000000000      0.979796561158797      0.979796561158797       0.00000000000000       0.00000000000000
       1.60000000000000      0.992716514273184      0.992716514273184       0.00000000000000       0.00000000000000
       1.70000000000000      0.999175555035413      0.999175555035413       0.00000000000000       0.00000000000000
       1.80000000000000      0.999223814487555      0.999223814487555       0.00000000000000       0.00000000000000
       1.90000000000000      0.992861673956343      0.992861673956343       0.00000000000000       0.00000000000000
       2.00000000000000      0.980039728005375      0.980039728005375       0.00000000000000       0.00000000000000
       2.10000000000000      0.960663673283440      0.960663673283440       0.00000000000000       0.00000000000000
       2.20000000000000      0.934604180725326      0.934604180725326       0.00000000000000       0.00000000000000
       2.30000000000000      0.901711815238431      0.901711815238431       0.00000000000000       0.00000000000000
       2.40000000000000      0.861836972816397      0.861836972816397       0.00000000000000       0.00000000000000
       2.50000000000000      0.814854566756819      0.814854566756819       0.00000000000000       0.00000000000000
       2.60000000000000      0.760692783743607      0.760692783743607       0.00000000000000       0.00000000000000
       2.70000000000000      0.699364645719853      0.699364645719853   2.22044604925031e-16   3.17494752249711e-16
       2.80000000000000      0.631000396263126      0.631000396263126   1.11022302462516e-16   1.75946486119510e-16
       2.90000000000000      0.555877978467100      0.555877978467100   2.22044604925031e-16   3.99448464458595e-16
       3.00000000000000      0.474448242979084      0.474448242979084  -1.11022302462516e-16  -2.34002979472326e-16
       3.10000000000000      0.387351221872059      0.387351221872059   2.22044604925031e-16   5.73238426490293e-16
       3.20000000000000      0.295420030807252      0.295420030807252       0.00000000000000       0.00000000000000
       3.30000000000000      0.199669859589897      0.199669859589897   8.32667268468867e-17   4.17022013326943e-16
       3.40000000000000      0.101271084712631      0.101271084712630   4.16333634234434e-17   4.11108101997557e-16
       3.50000000000000    0.00150760505481028    0.00150760505481028   2.16840434497101e-19   1.43831060930204e-16
       3.60000000000000    -0.0982763007766381    -0.0982763007766381  -2.77555756156289e-17   2.82423894634696e-16
       3.70000000000000     -0.196735440691500     -0.196735440691500  -8.32667268468867e-17   4.23242129400859e-16
       3.80000000000000     -0.292583272165579     -0.292583272165579       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.384645318647460     -0.384645318647460  -5.55111512312578e-17   1.44317761168792e-16
       4.00000000000000     -0.471901238839514     -0.471901238839514  -5.55111512312578e-17   1.17632984748608e-16
       4.10000000000000     -0.553512186963753     -0.553512186963753  -3.33066907387547e-16   6.01733647843526e-16
       4.20000000000000     -0.628832296274203     -0.628832296274203  -2.22044604925031e-16   3.53106235542661e-16
       4.30000000000000     -0.697405195686220     -0.697405195686220       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.758948061436241     -0.758948061436241       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.813326624490066     -0.813326624490066  -1.11022302462516e-16   1.36503956860042e-16
       4.60000000000000     -0.860524799868576     -0.860524799868576       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.900612314210367     -0.900612314210367       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.933713086250592     -0.933713086250592       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.959976364313789     -0.959976364313789       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.979551904926351     -0.979551904926351       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 7.05403549001430e-16

  k =       0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.924001182621951      0.924001182621951       0.00000000000000       0.00000000000000
      -4.90000000000000      0.891769645182543      0.891769645182543       0.00000000000000       0.00000000000000
      -4.80000000000000      0.853201727264148      0.853201727264148       0.00000000000000       0.00000000000000
      -4.70000000000000      0.808011535146090      0.808011535146090       0.00000000000000       0.00000000000000
      -4.60000000000000      0.755958727983460      0.755958727983460   1.11022302462516e-16   1.46862915067692e-16
      -4.50000000000000      0.696886153438269      0.696886153438268   2.22044604925031e-16   3.18623929933916e-16
      -4.40000000000000      0.630760455176865      0.630760455176865       0.00000000000000       0.00000000000000
      -4.30000000000000      0.557712579303183      0.557712579303183       0.00000000000000       0.00000000000000
      -4.20000000000000      0.478073905769627      0.478073905769627   5.55111512312578e-17   1.16114162603987e-16
      -4.10000000000000      0.392402856819629      0.392402856819629   5.55111512312578e-17   1.41464696972820e-16
      -4.00000000000000      0.301496662323787      0.301496662323787   1.11022302462516e-16   3.68237252136759e-16
      -3.90000000000000      0.206383822516744      0.206383822516744  -2.77555756156289e-17  -1.34485228915542e-16
      -3.80000000000000      0.108294843181027      0.108294843181027       0.00000000000000       0.00000000000000
      -3.70000000000000    0.00861184463753829    0.00861184463753829   1.73472347597681e-18   2.01434599553189e-16
      -3.60000000000000    -0.0911988852781450    -0.0911988852781450  -2.77555756156289e-17   3.04341171835357e-16
      -3.50000000000000     -0.189664224833677     -0.189664224833677   2.77555756156289e-17  -1.46340595544408e-16
      -3.40000000000000     -0.285382367453594     -0.285382367453594  -1.11022302462516e-16   3.89030000182366e-16
      -3.30000000000000     -0.377092554996915     -0.377092554996915  -1.11022302462516e-16   2.94416585507566e-16
      -3.20000000000000     -0.463728792573979     -0.463728792573979       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.544452890030356     -0.544452890030356       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.618665642483479     -0.618665642483479  -3.33066907387547e-16   5.38363349305342e-16
      -2.90000000000000     -0.685998113537453     -0.685998113537452  -2.22044604925031e-16   3.23681072211737e-16
      -2.80000000000000     -0.746287213531650     -0.746287213531650  -2.22044604925031e-16   2.97532372120180e-16
      -2.70000000000000     -0.799540825553611     -0.799540825553611       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.845897717373096     -0.845897717373096       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.885586697188409     -0.885586697188409       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.918888301432032     -0.918888301432032       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.946101072251259     -0.946101072251259       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.967513413554254     -0.967513413554254       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.983381218476417     -0.983381218476417       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.993910960279624     -0.993910960279624       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.999247700973319     -0.999247700973319       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.999467440638073     -0.999467440638073       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.994573344513199     -0.994573344513199       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.984495589240353     -0.984495589240353       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.969094817273018     -0.969094817273018       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.948169437822532     -0.948169437822532       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.921467222511420     -0.921467222511420       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.888701767808640     -0.888701767808640       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.849574379894773     -0.849574379894773       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.803801720058994     -0.803801720058994       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.751149072340882     -0.751149072340882       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.691468324641427     -0.691468324641427       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.624738706400318     -0.624738706400318  -1.11022302462516e-16   1.77709979108250e-16
     -0.600000000000000     -0.551107102147813     -0.551107102147813   1.11022302462516e-16  -2.01453223937474e-16
     -0.500000000000000     -0.470923573698523     -0.470923573698523  -1.11022302462516e-16   2.35754395539329e-16
     -0.400000000000000     -0.384766895198851     -0.384766895198851       0.00000000000000      -0.00000000000000
     -0.300000000000000     -0.293454810619918     -0.293454810619918   5.55111512312578e-17  -1.89164222982038e-16
     -0.200000000000000     -0.198034683318440     -0.198034683318440  -2.77555756156289e-17   1.40155124095096e-16
    -0.0999999999999996    -0.0997523397028665    -0.0997523397028665  -2.77555756156289e-17   2.78244858198863e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997523397028665     0.0997523397028665   2.77555756156289e-17   2.78244858198863e-16
      0.200000000000000      0.198034683318440      0.198034683318440   2.77555756156289e-17   1.40155124095096e-16
      0.300000000000000      0.293454810619918      0.293454810619918  -5.55111512312578e-17  -1.89164222982038e-16
      0.400000000000000      0.384766895198851      0.384766895198851       0.00000000000000       0.00000000000000
      0.500000000000000      0.470923573698523      0.470923573698523   1.11022302462516e-16   2.35754395539329e-16
      0.600000000000000      0.551107102147813      0.551107102147813  -1.11022302462516e-16  -2.01453223937474e-16
      0.700000000000000      0.624738706400318      0.624738706400318   1.11022302462516e-16   1.77709979108250e-16
      0.800000000000000      0.691468324641427      0.691468324641427       0.00000000000000       0.00000000000000
      0.900000000000000      0.751149072340882      0.751149072340882       0.00000000000000       0.00000000000000
       1.00000000000000      0.803801720058994      0.803801720058994       0.00000000000000       0.00000000000000
       1.10000000000000      0.849574379894773      0.849574379894773       0.00000000000000       0.00000000000000
       1.20000000000000      0.888701767808640      0.888701767808640       0.00000000000000       0.00000000000000
       1.30000000000000      0.921467222511420      0.921467222511420       0.00000000000000       0.00000000000000
       1.40000000000000      0.948169437822532      0.948169437822532       0.00000000000000       0.00000000000000
       1.50000000000000      0.969094817273018      0.969094817273018       0.00000000000000       0.00000000000000
       1.60000000000000      0.984495589240353      0.984495589240353       0.00000000000000       0.00000000000000
       1.70000000000000      0.994573344513199      0.994573344513199       0.00000000000000       0.00000000000000
       1.80000000000000      0.999467440638073      0.999467440638073       0.00000000000000       0.00000000000000
       1.90000000000000      0.999247700973319      0.999247700973319       0.00000000000000       0.00000000000000
       2.00000000000000      0.993910960279624      0.993910960279624       0.00000000000000       0.00000000000000
       2.10000000000000      0.983381218476417      0.983381218476417       0.00000000000000       0.00000000000000
       2.20000000000000      0.967513413554254      0.967513413554254       0.00000000000000       0.00000000000000
       2.30000000000000      0.946101072251259      0.946101072251259       0.00000000000000       0.00000000000000
       2.40000000000000      0.918888301432032      0.918888301432032       0.00000000000000       0.00000000000000
       2.50000000000000      0.885586697188409      0.885586697188409       0.00000000000000       0.00000000000000
       2.60000000000000      0.845897717373097      0.845897717373097       0.00000000000000       0.00000000000000
       2.70000000000000      0.799540825553611      0.799540825553611       0.00000000000000       0.00000000000000
       2.80000000000000      0.746287213531650      0.746287213531650   2.22044604925031e-16   2.97532372120180e-16
       2.90000000000000      0.685998113537452      0.685998113537452   1.11022302462516e-16   1.61840536105868e-16
       3.00000000000000      0.618665642483479      0.618665642483479   3.33066907387547e-16   5.38363349305342e-16
       3.10000000000000      0.544452890030357      0.544452890030357       0.00000000000000       0.00000000000000
       3.20000000000000      0.463728792573980      0.463728792573979   2.22044604925031e-16   4.78824279364987e-16
       3.30000000000000      0.377092554996914      0.377092554996914   1.66533453693773e-16   4.41624878261350e-16
       3.40000000000000      0.285382367453593      0.285382367453593   1.66533453693773e-16   5.83545000273551e-16
       3.50000000000000      0.189664224833677      0.189664224833677  -2.77555756156289e-17  -1.46340595544408e-16
       3.60000000000000     0.0911988852781450     0.0911988852781450   2.77555756156289e-17   3.04341171835357e-16
       3.70000000000000   -0.00861184463753777   -0.00861184463753777       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.108294843181027     -0.108294843181027   1.38777878078145e-17  -1.28148186932744e-16
       3.90000000000000     -0.206383822516745     -0.206383822516745  -2.77555756156289e-17   1.34485228915542e-16
       4.00000000000000     -0.301496662323787     -0.301496662323787  -1.11022302462516e-16   3.68237252136759e-16
       4.10000000000000     -0.392402856819629     -0.392402856819629  -5.55111512312578e-17   1.41464696972820e-16
       4.20000000000000     -0.478073905769626     -0.478073905769626       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.557712579303184     -0.557712579303184  -2.22044604925031e-16   3.98134474934128e-16
       4.40000000000000     -0.630760455176865     -0.630760455176865       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.696886153438269     -0.696886153438268  -2.22044604925031e-16   3.18623929933916e-16
       4.60000000000000     -0.755958727983460     -0.755958727983460  -1.11022302462516e-16   1.46862915067692e-16
       4.70000000000000     -0.808011535146089     -0.808011535146089  -2.22044604925031e-16   2.74803756217274e-16
       4.80000000000000     -0.853201727264148     -0.853201727264148       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.891769645182543     -0.891769645182543       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.924001182621951     -0.924001182621951       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 5.83545000273551e-16

  k =       0.800000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.796093945496310      0.796093945496310       0.00000000000000       0.00000000000000
      -4.90000000000000      0.746080205756714      0.746080205756714  -2.22044604925031e-16  -2.97614925596132e-16
      -4.80000000000000      0.689157292769478      0.689157292769478   1.11022302462516e-16   1.61098639784187e-16
      -4.70000000000000      0.625136751430664      0.625136751430663   3.33066907387547e-16   5.32790476044327e-16
      -4.60000000000000      0.554010098228878      0.554010098228878       0.00000000000000       0.00000000000000
      -4.50000000000000      0.475996556751593      0.475996556751593   3.33066907387547e-16   6.99725455285937e-16
      -4.40000000000000      0.391581323456601      0.391581323456601   1.11022302462516e-16   2.83522976740795e-16
      -4.30000000000000      0.301536719277070      0.301536719277070   2.22044604925031e-16   7.36376669008604e-16
      -4.20000000000000      0.206919232240682      0.206919232240682   8.32667268468867e-17   4.02411733047770e-16
      -4.10000000000000      0.109037961819210      0.109037961819210   6.93889390390723e-17   6.36374138707054e-16
      -4.00000000000000    0.00939421805284451    0.00939421805284451       0.00000000000000       0.00000000000000
      -3.90000000000000    -0.0904027723507957    -0.0904027723507957  -2.77555756156289e-17   3.07021288107484e-16
      -3.80000000000000     -0.188734262881618     -0.188734262881618  -5.55111512312578e-17   2.94123337139249e-16
      -3.70000000000000     -0.284071651115948     -0.284071651115948  -1.11022302462516e-16   3.90824997941101e-16
      -3.60000000000000     -0.375064293696336     -0.375064293696336  -1.11022302462516e-16   2.96008722580248e-16
      -3.50000000000000     -0.460604934319239     -0.460604934319239  -1.66533453693773e-16   3.61553776969205e-16
      -3.40000000000000     -0.539866810971108     -0.539866810971107  -2.22044604925031e-16   4.11295157273364e-16
      -3.30000000000000     -0.612311751266979     -0.612311751266979       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.677673066252541     -0.677673066252541  -3.33066907387547e-16   4.91486122105120e-16
      -3.10000000000000     -0.735919913178789     -0.735919913178788  -3.33066907387547e-16   4.52585806448520e-16
      -3.00000000000000     -0.787210778157340     -0.787210778157341   2.22044604925031e-16  -2.82064995914793e-16
      -2.90000000000000     -0.831843144592136     -0.831843144592136       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.870204862701365     -0.870204862701365       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.902730837407784     -0.902730837407784       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.929866872858369     -0.929866872858369       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.952041111835223     -0.952041111835223       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.969642567699157     -0.969642567699157       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.983005728030093     -0.983005728030093       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.992400020095164     -0.992400020095164       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.998022965676054     -0.998022965676054       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.999996028482355     -0.999996028482355       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.998362407500513     -0.998362407500513       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.993086314182685     -0.993086314182685       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.984053568975583     -0.984053568975583       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.971073653471384     -0.971073653471384       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.953883652658689     -0.953883652658689       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.932154808208043     -0.932154808208043       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.905502658449621     -0.905502658449621       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.873501925711404     -0.873501925711404       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.835707365483657     -0.835707365483657       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.791681628396250     -0.791681628396250       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.741030702842350     -0.741030702842350   1.11022302462516e-16  -1.49821460887748e-16
     -0.800000000000000     -0.683446607985967     -0.683446607985966  -5.55111512312578e-16   8.12223670183139e-16
     -0.700000000000000     -0.618755648952545     -0.618755648952545  -1.11022302462516e-16   1.79428345665141e-16
     -0.600000000000000     -0.546968794688271     -0.546968794688271  -1.11022302462516e-16   2.02977397505446e-16
     -0.500000000000000     -0.468328835388215     -0.468328835388215       0.00000000000000      -0.00000000000000
     -0.400000000000000     -0.383347368337266     -0.383347368337266  -2.22044604925031e-16   5.79225588239015e-16
     -0.300000000000000     -0.292823957708552     -0.292823957708552  -1.11022302462516e-16   3.79143507694190e-16
     -0.200000000000000     -0.197840627201320     -0.197840627201320  -5.55111512312578e-17   2.80585196359948e-16
    -0.0999999999999996    -0.0997275279727379    -0.0997275279727378  -1.38777878078145e-17   1.39157042091810e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997275279727379     0.0997275279727378   1.38777878078145e-17   1.39157042091810e-16
      0.200000000000000      0.197840627201320      0.197840627201320   5.55111512312578e-17   2.80585196359948e-16
      0.300000000000000      0.292823957708552      0.292823957708552   1.11022302462516e-16   3.79143507694190e-16
      0.400000000000000      0.383347368337266      0.383347368337266   2.22044604925031e-16   5.79225588239015e-16
      0.500000000000000      0.468328835388215      0.468328835388215       0.00000000000000       0.00000000000000
      0.600000000000000      0.546968794688271      0.546968794688271   1.11022302462516e-16   2.02977397505446e-16
      0.700000000000000      0.618755648952545      0.618755648952545   1.11022302462516e-16   1.79428345665141e-16
      0.800000000000000      0.683446607985967      0.683446607985966   5.55111512312578e-16   8.12223670183139e-16
      0.900000000000000      0.741030702842350      0.741030702842350  -1.11022302462516e-16  -1.49821460887748e-16
       1.00000000000000      0.791681628396250      0.791681628396250       0.00000000000000       0.00000000000000
       1.10000000000000      0.835707365483657      0.835707365483657       0.00000000000000       0.00000000000000
       1.20000000000000      0.873501925711404      0.873501925711404       0.00000000000000       0.00000000000000
       1.30000000000000      0.905502658449621      0.905502658449621       0.00000000000000       0.00000000000000
       1.40000000000000      0.932154808208043      0.932154808208043       0.00000000000000       0.00000000000000
       1.50000000000000      0.953883652658689      0.953883652658689       0.00000000000000       0.00000000000000
       1.60000000000000      0.971073653471384      0.971073653471384       0.00000000000000       0.00000000000000
       1.70000000000000      0.984053568975583      0.984053568975583       0.00000000000000       0.00000000000000
       1.80000000000000      0.993086314182685      0.993086314182685       0.00000000000000       0.00000000000000
       1.90000000000000      0.998362407500513      0.998362407500513       0.00000000000000       0.00000000000000
       2.00000000000000      0.999996028482355      0.999996028482355       0.00000000000000       0.00000000000000
       2.10000000000000      0.998022965676054      0.998022965676054       0.00000000000000       0.00000000000000
       2.20000000000000      0.992400020095164      0.992400020095164       0.00000000000000       0.00000000000000
       2.30000000000000      0.983005728030093      0.983005728030093       0.00000000000000       0.00000000000000
       2.40000000000000      0.969642567699157      0.969642567699157       0.00000000000000       0.00000000000000
       2.50000000000000      0.952041111835223      0.952041111835223       0.00000000000000       0.00000000000000
       2.60000000000000      0.929866872858369      0.929866872858369       0.00000000000000       0.00000000000000
       2.70000000000000      0.902730837407784      0.902730837407784       0.00000000000000       0.00000000000000
       2.80000000000000      0.870204862701365      0.870204862701365       0.00000000000000       0.00000000000000
       2.90000000000000      0.831843144592136      0.831843144592136   2.22044604925031e-16   2.66930858742489e-16
       3.00000000000000      0.787210778157340      0.787210778157341  -2.22044604925031e-16  -2.82064995914793e-16
       3.10000000000000      0.735919913178789      0.735919913178789  -3.33066907387547e-16  -4.52585806448520e-16
       3.20000000000000      0.677673066252541      0.677673066252541   2.22044604925031e-16   3.27657414736746e-16
       3.30000000000000      0.612311751266978      0.612311751266978  -1.11022302462516e-16  -1.81316628715342e-16
       3.40000000000000      0.539866810971107      0.539866810971107   1.11022302462516e-16   2.05647578636682e-16
       3.50000000000000      0.460604934319239      0.460604934319239   1.66533453693773e-16   3.61553776969205e-16
       3.60000000000000      0.375064293696337      0.375064293696337   1.11022302462516e-16   2.96008722580248e-16
       3.70000000000000      0.284071651115949      0.284071651115949   2.22044604925031e-16   7.81649995882200e-16
       3.80000000000000      0.188734262881618      0.188734262881617   2.77555756156289e-17   1.47061668569625e-16
       3.90000000000000     0.0904027723507951     0.0904027723507951   4.16333634234434e-17   4.60531932161229e-16
       4.00000000000000   -0.00939421805284451   -0.00939421805284451       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.109037961819210     -0.109037961819210  -6.93889390390723e-17   6.36374138707054e-16
       4.20000000000000     -0.206919232240681     -0.206919232240681  -1.11022302462516e-16   5.36548977397028e-16
       4.30000000000000     -0.301536719277071     -0.301536719277071  -2.22044604925031e-16   7.36376669008602e-16
       4.40000000000000     -0.391581323456601     -0.391581323456601  -1.11022302462516e-16   2.83522976740795e-16
       4.50000000000000     -0.475996556751593     -0.475996556751593  -3.33066907387547e-16   6.99725455285937e-16
       4.60000000000000     -0.554010098228878     -0.554010098228878       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.625136751430663     -0.625136751430663  -2.22044604925031e-16   3.55193650696218e-16
       4.80000000000000     -0.689157292769478     -0.689157292769478  -1.11022302462516e-16   1.61098639784187e-16
       4.90000000000000     -0.746080205756714     -0.746080205756714   2.22044604925031e-16  -2.97614925596132e-16
       5.00000000000000     -0.796093945496310     -0.796093945496310       0.00000000000000      -0.00000000000000
max(abs(diff)) = 5.55111512312578e-16
max(abs(frac)) = 8.12223670183139e-16

  k =       0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.415044370373811      0.415044370373814  -2.77555756156289e-15  -6.68737551858144e-15
      -4.90000000000000      0.327624215812181      0.327624215812184  -2.83106871279415e-15  -8.64120713963680e-15
      -4.80000000000000      0.234871031413737      0.234871031413740  -2.85882428840978e-15  -1.21718897013475e-14
      -4.70000000000000      0.138098839192490      0.138098839192493  -2.80331313717852e-15  -2.02993244083033e-14
      -4.60000000000000     0.0388839731709520     0.0388839731709546  -2.64371857738865e-15  -6.79899290580585e-14
      -4.50000000000000    -0.0610295648467185    -0.0610295648467160  -2.44942954807925e-15   4.01351304770290e-14
      -4.40000000000000     -0.159848671155090     -0.159848671155089  -1.63757896132211e-15   1.02445578651905e-14
      -4.30000000000000     -0.255856931766430     -0.255856931766429  -1.38777878078145e-15   5.42404214417902e-15
      -4.20000000000000     -0.347529171696273     -0.347529171696271  -1.16573417585641e-15   3.35434913324406e-15
      -4.10000000000000     -0.433619038140875     -0.433619038140874  -1.16573417585641e-15   2.68838328882989e-15
      -4.00000000000000     -0.513210164587491     -0.513210164587491  -8.88178419700125e-16   1.73063294725276e-15
      -3.90000000000000     -0.585729124591994     -0.585729124591994  -1.11022302462516e-16   1.89545470425175e-16
      -3.80000000000000     -0.650925138594019     -0.650925138594018  -6.66133814775094e-16   1.02336470859602e-15
      -3.70000000000000     -0.708825785527364     -0.708825785527364  -3.33066907387547e-16   4.69885427686221e-16
      -3.60000000000000     -0.759679359918327     -0.759679359918327  -4.44089209850063e-16   5.84574536680589e-16
      -3.50000000000000     -0.803893522913441     -0.803893522913440  -3.33066907387547e-16   4.14317192381969e-16
      -3.40000000000000     -0.841977510948901     -0.841977510948900  -9.99200722162641e-16   1.18673089146592e-15
      -3.30000000000000     -0.874492373713996     -0.874492373713996  -4.44089209850063e-16   5.07825137415438e-16
      -3.20000000000000     -0.902011213383645     -0.902011213383645  -5.55111512312578e-16   6.15415312000648e-16
      -3.10000000000000     -0.925089535598553     -0.925089535598552  -5.55111512312578e-16   6.00062470659566e-16
      -3.00000000000000     -0.944244660812937     -0.944244660812936  -4.44089209850063e-16   4.70311592196592e-16
