  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       87.0000000000000       0.00000000000000   7.24481268632619e-56  -7.24481268632619e-56      -1.00000000000000
       88.0000000000000       0.00000000000000   3.46317969071571e-56  -3.46317969071571e-56      -1.00000000000000
       89.0000000000000       0.00000000000000   1.66535416821318e-56  -1.66535416821318e-56      -1.00000000000000
       90.0000000000000       0.00000000000000   8.05524570494463e-57  -8.05524570494463e-57      -1.00000000000000
       91.0000000000000       0.00000000000000   3.91876818078352e-57  -3.91876818078352e-57      -1.00000000000000
       92.0000000000000       0.00000000000000   1.91724679812503e-57  -1.91724679812503e-57      -1.00000000000000
       93.0000000000000       0.00000000000000   9.43244414051015e-58  -9.43244414051015e-58      -1.00000000000000
       94.0000000000000       0.00000000000000   4.66604949503949e-58  -4.66604949503949e-58      -1.00000000000000
       95.0000000000000       0.00000000000000   2.32068070123671e-58  -2.32068070123671e-58      -1.00000000000000
       96.0000000000000       0.00000000000000   1.16034035061842e-58  -1.16034035061842e-58      -1.00000000000000
       97.0000000000000       0.00000000000000   5.83207715494043e-59  -5.83207715494043e-59      -1.00000000000000
       98.0000000000000       0.00000000000000   2.94641397931869e-59  -2.94641397931869e-59      -1.00000000000000
       99.0000000000000       0.00000000000000   1.49610658017218e-59  -1.49610658017218e-59      -1.00000000000000
       100.000000000000       0.00000000000000   7.63477069263041e-60  -7.63477069263041e-60      -1.00000000000000
max(abs(diff)) = 2.61943244872498e-16
max(abs(frac)) = 1.00000000000000

  x =        96.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0104166666666666     0.0104166666666667  -8.32667268468867e-17  -7.99360577730112e-15
       2.00000000000000   0.000107388316151201   0.000107388316151203  -1.51788304147971e-18  -1.41345268822590e-14
       3.00000000000000   2.19159828880011e-06   2.19159828880006e-06   5.46336250979024e-20   2.49286675286717e-14
       4.00000000000000   6.64120693575777e-08   6.64120693575775e-08   2.38228016415272e-22   3.58711931008502e-15
       5.00000000000000   2.65648277430317e-09   2.65648277430310e-09   6.61744490042422e-23   2.49105507644793e-14
       6.00000000000000   1.31509048232827e-10   1.31509048232827e-10       0.00000000000000       0.00000000000000
       7.00000000000000   7.73582636663685e-12   7.73582636663685e-12       0.00000000000000       0.00000000000000
       8.00000000000000   5.25735772489894e-13   5.25735772489884e-13   9.39060021575092e-27   1.78618247171522e-14
       9.00000000000000   4.04412132684548e-14   4.04412132684525e-14   2.29716295600359e-27   5.68025232268579e-14
       10.0000000000000   3.46638970872460e-15   3.46638970872450e-15   9.86076131526265e-29   2.84467764557581e-14
       11.0000000000000   3.27017897049493e-16   3.27017897049481e-16   1.15863945454336e-29   3.54304600756468e-14
       12.0000000000000   3.36186623134971e-17   3.36186623134982e-17  -1.19561730947560e-30  -3.55640952732240e-14
       13.0000000000000   3.73540692372191e-18   3.73540692372199e-18  -7.93483137087541e-32  -2.12422141226024e-14
       14.0000000000000   4.45507247783359e-19   4.45507247783359e-19       0.00000000000000       0.00000000000000
       15.0000000000000   5.67009224451530e-20   5.67009224451555e-20  -2.41944949263647e-33  -4.26703726906154e-14
       16.0000000000000   7.66228681691313e-21   7.66228681691286e-21   2.72338531198508e-34   3.55427221279917e-14
       17.0000000000000   1.09461240241612e-21   1.09461240241612e-21       0.00000000000000       0.00000000000000
       18.0000000000000   1.64676202133403e-22   1.64676202133398e-22   4.67846751627270e-36   2.84101008868473e-14
       19.0000000000000   2.60015056000100e-23   2.60015056000102e-23  -1.82201624377455e-37  -7.00734900433547e-15
       20.0000000000000   4.29590092521922e-24   4.29590092521946e-24  -2.43915077795625e-37  -5.67785621785874e-14
       21.0000000000000   7.40672573313660e-25   7.40672573313702e-25  -4.21524927365180e-38  -5.69111024969259e-14
       22.0000000000000   1.32941231107575e-25   1.32941231107583e-25  -7.57642843303427e-39  -5.69908099233943e-14
       23.0000000000000   2.47856532573449e-26   2.47856532573463e-26  -1.40910089417418e-39  -5.68514728881123e-14
       24.0000000000000   4.79050441108358e-27   4.79050441108386e-27  -2.72636629219036e-40  -5.69118835561936e-14
       25.0000000000000   9.58100882216728e-28   9.58100882216728e-28       0.00000000000000       0.00000000000000
       26.0000000000000   1.97954727730726e-28   1.97954727730726e-28       0.00000000000000       0.00000000000000
       27.0000000000000   4.21870731229407e-29   4.21870731229455e-29  -4.79804594184817e-42  -1.13732610173388e-13
       28.0000000000000   9.26057702698725e-30   9.26057702698778e-30  -5.25486924121806e-43  -5.67445119877950e-14
       29.0000000000000   2.09109803835188e-30   2.09109803835212e-30  -2.37870414319138e-43  -1.13753831698197e-13
       30.0000000000000   4.85134744897619e-31   4.85134744897675e-31  -5.51761270327897e-44  -1.13733612389332e-13
       31.0000000000000   1.15508272594679e-31   1.15508272594686e-31  -6.56858655152258e-45  -5.68668061946655e-14
       32.0000000000000   2.81949326805899e-32   2.81949326805931e-32  -3.20218594386726e-45  -1.13573101242812e-13
       33.0000000000000   7.04873317014744e-33   7.04873317014784e-33  -3.99589015217624e-46  -5.66894795947060e-14
       34.0000000000000   1.80316429934010e-33   1.80316429934010e-33       0.00000000000000       0.00000000000000
       35.0000000000000   4.71596816750484e-34   4.71596816750484e-34       0.00000000000000       0.00000000000000
       36.0000000000000   1.25999149513488e-34   1.25999149513495e-34  -7.16300942304708e-48  -5.68496648644432e-14
       37.0000000000000   3.43634044127686e-35   3.43634044127725e-35  -3.90758200615479e-48  -1.13713471436561e-13
       38.0000000000000   9.55974408475583e-36   9.55974408475638e-36  -5.43907618503762e-49  -5.68956254143934e-14
       39.0000000000000   2.71097220313962e-36   2.71097220313946e-36   1.54352162007824e-49   5.69360917198176e-14
       40.0000000000000   7.83169747573696e-37   7.83169747573651e-37   4.44347133052828e-50   5.67370144760399e-14
       41.0000000000000   2.30344043404025e-37   2.30344043404038e-37  -1.30714899102946e-50  -5.67476793283794e-14
       42.0000000000000   6.89350786829597e-38   6.89350786829636e-38  -3.92562316794791e-51  -5.69466698660355e-14
       43.0000000000000   2.09802413382915e-38   2.09802413382903e-38   1.19282565675013e-51   5.68547157068753e-14
       44.0000000000000   6.49029048594635e-39   6.49029048594709e-39  -7.37359404883833e-52  -1.13609615236849e-13
       45.0000000000000   2.03980558129730e-39   2.03980558129730e-39       0.00000000000000       0.00000000000000
       46.0000000000000   6.51001781265141e-40   6.51001781265104e-40   3.69495365500416e-53   5.67579653595370e-14
       47.0000000000000   2.10887900973182e-40   2.10887900973206e-40  -2.39804939198946e-53  -1.13712042318357e-13
       48.0000000000000   6.93128066135703e-41   6.93128066135703e-41       0.00000000000000       0.00000000000000
       49.0000000000000   2.31042688711889e-41   2.31042688711941e-41  -5.25592883320819e-54  -2.27487347143937e-13
       50.0000000000000   7.80764948060898e-42   7.80764948060943e-42  -4.43516788059275e-55  -5.68054174512783e-14
       51.0000000000000   2.67385256185227e-42   2.67385256185257e-42  -3.03961936644072e-55  -1.13679393164997e-13
       52.0000000000000   9.27663133703834e-43   9.27663133703940e-43  -1.05462684516968e-55  -1.13686402623203e-13
       53.0000000000000   3.25935695625687e-43   3.25935695625743e-43  -5.55989076985226e-56  -1.70582444465869e-13
       54.0000000000000   1.15936858175576e-43   1.15936858175576e-43       0.00000000000000       0.00000000000000
       55.0000000000000   4.17372689432081e-44   4.17372689432128e-44  -4.74442684784133e-57  -1.13673629539502e-13
       56.0000000000000   1.52023165024926e-44   1.52023165024943e-44  -1.72750904113425e-57  -1.13634592520871e-13
       57.0000000000000   5.60085344828674e-45   5.60085344828738e-45  -6.36614462925195e-58  -1.13663831557646e-13
       58.0000000000000   2.08659246112663e-45   2.08659246112663e-45       0.00000000000000       0.00000000000000
       59.0000000000000   7.85859498346334e-46   7.85859498346423e-46  -8.93002692373074e-59  -1.13633886751016e-13
       60.0000000000000   2.99133615499573e-46   2.99133615499641e-46  -6.80253357561196e-59  -2.27407861341486e-13
       61.0000000000000   1.15051390576755e-46   1.15051390576768e-46  -1.30877790062517e-59  -1.13755939329728e-13
       62.0000000000000   4.47014957017997e-47   4.47014957018047e-47  -5.07564683600549e-60  -1.13545346890945e-13
       63.0000000000000   1.75410932500724e-47   1.75410932500744e-47  -1.99574044653281e-60  -1.13775146057350e-13
       64.0000000000000   6.95024449531168e-48   6.95024449531247e-48  -7.90031236447215e-61  -1.13669560398925e-13
       65.0000000000000   2.78009779812471e-48   2.78009779812503e-48  -3.16012494578886e-61  -1.13669560398923e-13
       66.0000000000000   1.12239973216217e-48   1.12239973216230e-48  -1.27620430503012e-61  -1.13703190446376e-13
       67.0000000000000   4.57273964954974e-49   4.57273964955026e-49  -5.20357112467637e-62  -1.13795481997060e-13
       68.0000000000000   1.87959237128723e-49   1.87959237128744e-49  -2.13840185634511e-62  -1.13769447514856e-13
       69.0000000000000   7.79343178338593e-50   7.79343178338593e-50       0.00000000000000       0.00000000000000
       70.0000000000000   3.25907147305265e-50   3.25907147305265e-50       0.00000000000000       0.00000000000000
       71.0000000000000   1.37430724767269e-50   1.37430724767284e-50  -1.56202089417749e-63  -1.13658783130374e-13
       72.0000000000000   5.84286314878818e-51   5.84286314878884e-51  -6.64689742203186e-64  -1.13760963636632e-13
       73.0000000000000   2.50408420662341e-51   2.50408420662369e-51  -2.84570295880739e-64  -1.13642462632849e-13
       74.0000000000000   1.08164584073092e-51   1.08164584073105e-51  -1.22997275956795e-64  -1.13713076244684e-13
       75.0000000000000   4.70834071847543e-52   4.70834071847596e-52  -5.34867526929126e-65  -1.13600004526065e-13
       76.0000000000000       0.00000000000000   2.06506171862945e-52  -2.06506171862945e-52      -1.00000000000000
       77.0000000000000       0.00000000000000   9.12469131487422e-53  -9.12469131487422e-53      -1.00000000000000
       78.0000000000000       0.00000000000000   4.06127879332579e-53  -4.06127879332579e-53      -1.00000000000000
       79.0000000000000       0.00000000000000   1.82057325218090e-53  -1.82057325218090e-53      -1.00000000000000
       80.0000000000000       0.00000000000000   8.21858782412950e-54  -8.21858782412950e-54      -1.00000000000000
       81.0000000000000       0.00000000000000   3.73572173824013e-54  -3.73572173824013e-54      -1.00000000000000
       82.0000000000000       0.00000000000000   1.70956757512711e-54  -1.70956757512711e-54      -1.00000000000000
       83.0000000000000       0.00000000000000   7.87553602024992e-55  -7.87553602024992e-55      -1.00000000000000
       84.0000000000000       0.00000000000000   3.65178485855067e-55  -3.65178485855067e-55      -1.00000000000000
       85.0000000000000       0.00000000000000   1.70416626732383e-55  -1.70416626732383e-55      -1.00000000000000
       86.0000000000000       0.00000000000000   8.00299075815082e-56  -8.00299075815082e-56      -1.00000000000000
       87.0000000000000       0.00000000000000   3.78163299560948e-56  -3.78163299560948e-56      -1.00000000000000
       88.0000000000000       0.00000000000000   1.79782552250286e-56  -1.79782552250286e-56      -1.00000000000000
       89.0000000000000       0.00000000000000   8.59829597718823e-57  -8.59829597718823e-57      -1.00000000000000
       90.0000000000000       0.00000000000000   4.13647752416008e-57  -4.13647752416008e-57      -1.00000000000000
       91.0000000000000       0.00000000000000   2.00152138265838e-57  -2.00152138265838e-57      -1.00000000000000
       92.0000000000000       0.00000000000000   9.74002384074321e-58  -9.74002384074321e-58      -1.00000000000000
       93.0000000000000       0.00000000000000   4.76639464547105e-58  -4.76639464547105e-58      -1.00000000000000
       94.0000000000000       0.00000000000000   2.34536879380291e-58  -2.34536879380291e-58      -1.00000000000000
       95.0000000000000       0.00000000000000   1.16034035061842e-58  -1.16034035061842e-58      -1.00000000000000
       96.0000000000000       0.00000000000000   5.77132635124325e-59  -5.77132635124325e-59      -1.00000000000000
       97.0000000000000       0.00000000000000   2.88566317562145e-59  -2.88566317562145e-59      -1.00000000000000
       98.0000000000000       0.00000000000000   1.45030739914667e-59  -1.45030739914667e-59      -1.00000000000000
       99.0000000000000       0.00000000000000   7.32629510909026e-60  -7.32629510909026e-60      -1.00000000000000
       100.000000000000       0.00000000000000   3.71950367076852e-60  -3.71950367076852e-60      -1.00000000000000
max(abs(diff)) = 8.32667268468867e-17
max(abs(frac)) = 1.00000000000000

  x =        97.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0103092783505154     0.0103092783505155  -7.28583859910259e-17  -7.06726344112951e-15
       2.00000000000000   0.000105196717862406   0.000105196717862403   2.99510850149121e-18   2.84715014151754e-14
       3.00000000000000   2.12518621944251e-06   2.12518621944248e-06   3.00696696275277e-20   1.41491928342243e-14
       4.00000000000000   6.37555865832763e-08   6.37555865832745e-08   1.81317990271624e-21   2.84395454561139e-14
       5.00000000000000   2.52497372607032e-09   2.52497372607027e-09   5.37667398159468e-23   2.12939799178134e-14
       6.00000000000000   1.23773221866191e-10   1.23773221866190e-10   8.78879400837592e-25   7.10072330336316e-15
       7.00000000000000   7.21009059414689e-12   7.21009059414699e-12  -1.02589783002182e-25  -1.42286399404555e-14
       8.00000000000000   4.85294559221458e-13   4.85294559221431e-13   2.75659554720430e-26   5.68025232268578e-14
       9.00000000000000   3.69748235597295e-14   3.69748235597280e-14   1.44519317836489e-27   3.90858708502117e-14
       10.0000000000000   3.13937181167518e-15   3.13937181167503e-15   1.56194459233760e-28   4.97534120211209e-14
       11.0000000000000   2.93399234735986e-16   2.93399234735984e-16   2.07075987620516e-30   7.05782303102642e-15
       12.0000000000000   2.98832553897755e-17   2.98832553897761e-17  -6.34786509670033e-31  -2.12422141226023e-14
       13.0000000000000   3.28989967593861e-18   3.28989967593868e-18  -7.01038499756954e-32  -2.13088108699525e-14
       14.0000000000000   3.88806325338202e-19   3.88806325338207e-19  -5.53704859011330e-33  -1.42411484311549e-14
       15.0000000000000   4.90386356282423e-20   4.90386356282419e-20   3.49074802420186e-34   7.11836285712546e-15
       16.0000000000000   6.56767441449709e-21   6.56767441449667e-21   4.19792542565655e-34   6.39179892412232e-14
       17.0000000000000   9.29936200282698e-22   9.29936200282718e-22  -1.97483050938144e-35  -2.12361935021032e-14
       18.0000000000000   1.38674696533396e-22   1.38674696533388e-22   7.87581215050933e-36   5.67934334625575e-14
       19.0000000000000   2.17056046747912e-23   2.17056046747912e-23       0.00000000000000       0.00000000000000
       20.0000000000000   3.55522835190562e-24   3.55522835190562e-24       0.00000000000000       0.00000000000000
       21.0000000000000   6.07731342206075e-25   6.07731342206075e-25       0.00000000000000       0.00000000000000
       22.0000000000000   1.08155577850230e-25   1.08155577850230e-25       0.00000000000000       0.00000000000000
       23.0000000000000   1.99951488462619e-26   1.99951488462619e-26       0.00000000000000       0.00000000000000
       24.0000000000000   3.83240352886693e-27   3.83240352886693e-27       0.00000000000000       0.00000000000000
       25.0000000000000   7.60146154486012e-28   7.60146154485969e-28   4.32272550274920e-41   5.68670311260384e-14
       26.0000000000000   1.55767654607778e-28   1.55767654607787e-28  -8.85620629453284e-42  -5.68552329867981e-14
       27.0000000000000   3.29264960959551e-29   3.29264960959551e-29       0.00000000000000       0.00000000000000
       28.0000000000000   7.16947898863519e-30   7.16947898863560e-30  -4.07777853118522e-43  -5.68769158491006e-14
       29.0000000000000   1.60596329345422e-30   1.60596329345431e-30  -9.14347247971943e-44  -5.69345047734713e-14
       30.0000000000000   3.69626472302959e-31   3.69626472302980e-31  -2.10194769648723e-44  -5.68668061946677e-14
       31.0000000000000   8.73133399140889e-32   8.73133399140889e-32       0.00000000000000       0.00000000000000
       32.0000000000000   2.11461995104423e-32   2.11461995104423e-32       0.00000000000000       0.00000000000000
       33.0000000000000   5.24556887080749e-33   5.24556887080749e-33       0.00000000000000       0.00000000000000
       34.0000000000000   1.33156748258961e-33   1.33156748258953e-33   7.56071681190880e-47   5.67805756055660e-14
       35.0000000000000   3.45597667237009e-34   3.45597667237009e-34       0.00000000000000       0.00000000000000
       36.0000000000000   9.16357451007170e-35   9.16357451007222e-35  -5.20654565525960e-48  -5.68178460221694e-14
       37.0000000000000   2.48036603280146e-35   2.48036603280160e-35  -1.40587423750849e-48  -5.66801116817644e-14
       38.0000000000000   6.84877188161604e-36   6.84877188161526e-36   7.79110912991875e-49   1.13759215003687e-13
       39.0000000000000   1.92780245556600e-36   1.92780245556589e-36   1.09583353113780e-49   5.68436629994917e-14
       40.0000000000000   5.52825704169667e-37   5.52825704169698e-37  -3.14049853435833e-50  -5.68081134916676e-14
       41.0000000000000   1.61408964721074e-37   1.61408964721083e-37  -9.18762869094192e-51  -5.69214275478334e-14
       42.0000000000000   4.79548373446676e-38   4.79548373446622e-38   5.46037477882117e-51   1.13864942124112e-13
       43.0000000000000   1.44899508523456e-38   1.44899508523456e-38       0.00000000000000       0.00000000000000
       44.0000000000000   4.45048490464883e-39   4.45048490464832e-39   5.05711096269886e-52   1.13630560962401e-13
       45.0000000000000   1.38880380003225e-39   1.38880380003217e-39   7.89561840627821e-53   5.68519355008627e-14
       46.0000000000000   4.40113880291882e-40   4.40113880291882e-40       0.00000000000000       0.00000000000000
       47.0000000000000   1.41575094359629e-40   1.41575094359621e-40   8.03428112622318e-54   5.67492549629876e-14
       48.0000000000000   4.62085377423804e-41   4.62085377423857e-41  -5.25083093909256e-54  -1.13633349931265e-13
       49.0000000000000   1.52966193905798e-41   1.52966193905816e-41  -1.74093084048554e-54  -1.13811476642837e-13
       50.0000000000000   5.13379691875679e-42   5.13379691875679e-42       0.00000000000000       0.00000000000000
       51.0000000000000   1.74618942814841e-42   1.74618942814860e-42  -1.98499252127104e-55  -1.13675669390326e-13
       52.0000000000000   6.01727438078147e-43   6.01727438078250e-43  -1.02595119076930e-55  -1.70500981980463e-13
       53.0000000000000   2.09998837450117e-43   2.09998837450093e-43   2.38565513692085e-56   1.13603254469816e-13
       54.0000000000000   7.41995892323708e-44   7.41995892323750e-44  -4.21173674005642e-57  -5.67622649077785e-14
       55.0000000000000   2.65349524407142e-44   2.65349524407157e-44  -1.50845890335354e-57  -5.68479972490524e-14
       56.0000000000000   9.60146305420549e-45   9.60146305420659e-45  -1.09151687973684e-57  -1.13682349614274e-13
       57.0000000000000   3.51426098716054e-45   3.51426098716054e-45       0.00000000000000       0.00000000000000
       58.0000000000000   1.30073296278024e-45   1.30073296278024e-45       0.00000000000000       0.00000000000000
       59.0000000000000   4.86725882846762e-46   4.86725882846873e-46  -1.10614096563982e-58  -2.27261586988136e-13
       60.0000000000000   1.84082224922811e-46   1.84082224922811e-46       0.00000000000000       0.00000000000000
       61.0000000000000   7.03498948749647e-47   7.03498948749647e-47       0.00000000000000       0.00000000000000
       62.0000000000000   2.71604024517247e-47   2.71604024517278e-47  -3.08719898550143e-60  -1.13665435959144e-13
       63.0000000000000   1.05908487547610e-47   1.05908487547610e-47       0.00000000000000       0.00000000000000
       64.0000000000000   4.17014669718705e-48   4.17014669718752e-48  -4.74018741868329e-61  -1.13669560398924e-13
       65.0000000000000   1.65769806596259e-48   1.65769806596259e-48       0.00000000000000       0.00000000000000
       66.0000000000000   6.65125767207186e-49   6.65125767207262e-49  -7.55847192562480e-62  -1.13639740005284e-13
       67.0000000000000   2.69314727826243e-49   2.69314727826243e-49       0.00000000000000       0.00000000000000
       68.0000000000000   1.10024919294866e-49   1.10024919294854e-49   1.25151582889114e-62   1.13748397809520e-13
       69.0000000000000   4.53436031033388e-50   4.53436031033336e-50   5.15609328594757e-63   1.13711591780595e-13
       70.0000000000000   1.88476422537975e-50   1.88476422537975e-50       0.00000000000000       0.00000000000000
       71.0000000000000   7.90020932793862e-51   7.90020932793952e-51  -8.98518097942521e-64  -1.13733454475043e-13
       72.0000000000000   3.33877894216475e-51   3.33877894216437e-51   3.79229236846282e-64   1.13583212130973e-13
       73.0000000000000   1.42243836589270e-51   1.42243836589270e-51       0.00000000000000       0.00000000000000
       74.0000000000000   6.10811768883318e-52   6.10811768883318e-52       0.00000000000000       0.00000000000000
       75.0000000000000       0.00000000000000   2.64327899984564e-52  -2.64327899984564e-52      -1.00000000000000
       76.0000000000000       0.00000000000000   1.15259258714203e-52  -1.15259258714203e-52      -1.00000000000000
       77.0000000000000       0.00000000000000   5.06341252154877e-53  -5.06341252154877e-53      -1.00000000000000
       78.0000000000000       0.00000000000000   2.24070554114531e-53  -2.24070554114531e-53      -1.00000000000000
       79.0000000000000       0.00000000000000   9.98714469767630e-54  -9.98714469767630e-54      -1.00000000000000
       80.0000000000000       0.00000000000000   4.48286608588845e-54  -4.48286608588845e-54      -1.00000000000000
       81.0000000000000       0.00000000000000   2.02615416311341e-54  -2.02615416311341e-54      -1.00000000000000
       82.0000000000000       0.00000000000000   9.22013973102308e-55  -9.22013973102308e-55      -1.00000000000000
       83.0000000000000       0.00000000000000   4.22375116169720e-55  -4.22375116169720e-55      -1.00000000000000
       84.0000000000000       0.00000000000000   1.94761859122717e-55  -1.94761859122717e-55      -1.00000000000000
       85.0000000000000       0.00000000000000   9.03867191508813e-56  -9.03867191508813e-56      -1.00000000000000
       86.0000000000000       0.00000000000000   4.22135776254063e-56  -4.22135776254063e-56      -1.00000000000000
       87.0000000000000       0.00000000000000   1.98380747310654e-56  -1.98380747310654e-56      -1.00000000000000
       88.0000000000000       0.00000000000000   9.37995924784150e-57  -9.37995924784150e-57      -1.00000000000000
       89.0000000000000       0.00000000000000   4.46181845302609e-57  -4.46181845302609e-57      -1.00000000000000
       90.0000000000000       0.00000000000000   2.13495614150184e-57  -2.13495614150184e-57      -1.00000000000000
       91.0000000000000       0.00000000000000   1.02751899858396e-57  -1.02751899858396e-57      -1.00000000000000
       92.0000000000000       0.00000000000000   4.97362919527355e-58  -4.97362919527355e-58      -1.00000000000000
       93.0000000000000       0.00000000000000   2.42102585166778e-58  -2.42102585166778e-58      -1.00000000000000
       94.0000000000000       0.00000000000000   1.18502844318467e-58  -1.18502844318467e-58      -1.00000000000000
       95.0000000000000       0.00000000000000   5.83207715494043e-59  -5.83207715494043e-59      -1.00000000000000
       96.0000000000000       0.00000000000000   2.88566317562145e-59  -2.88566317562145e-59      -1.00000000000000
       97.0000000000000       0.00000000000000   1.43535577647489e-59  -1.43535577647489e-59      -1.00000000000000
       98.0000000000000       0.00000000000000   7.17677888237404e-60  -7.17677888237404e-60      -1.00000000000000
       99.0000000000000       0.00000000000000   3.60679143832115e-60  -3.60679143832115e-60      -1.00000000000000
       100.000000000000       0.00000000000000   1.82179771629486e-60  -1.82179771629486e-60      -1.00000000000000
max(abs(diff)) = 7.28583859910259e-17
max(abs(frac)) = 1.00000000000000

  x =        98.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0102040816326534     0.0102040816326531   3.81639164714898e-16   3.74006381420600e-14
       2.00000000000000   0.000103071531642962   0.000103071531642960   1.82959116606929e-18   1.77506934932042e-14
       3.00000000000000   2.06143063285929e-06   2.06143063285920e-06   8.04681299891585e-20   3.90350898577408e-14
       4.00000000000000   6.12306128572055e-08   6.12306128572040e-08   1.53524721689842e-21   2.50731969722200e-14
       5.00000000000000   2.40120050420414e-09   2.40120050420408e-09   5.99705944100945e-23   2.49752547965472e-14
       6.00000000000000   1.16563131272042e-10   1.16563131272043e-10  -4.13590306276514e-25  -3.54820861247498e-15
       7.00000000000000   6.72479603492572e-12   6.72479603492553e-12   1.91447075366277e-25   2.84688300391548e-14
       8.00000000000000   4.48319735661721e-13   4.48319735661703e-13   1.75190229831482e-26   3.90770728781119e-14
       9.00000000000000   3.38354517480552e-14   3.38354517480531e-14   2.04472746633286e-27   6.04315107585497e-14
       10.0000000000000   2.84597257693911e-15   2.84597257693903e-15   8.08582427851537e-29   2.84114623733024e-14
       11.0000000000000   2.63515979346213e-16   2.63515979346207e-16   5.62063394969971e-30   2.13293856548841e-14
       12.0000000000000   2.65933557138372e-17   2.65933557138374e-17  -1.87970762572194e-31  -7.06833558708752e-15
       13.0000000000000   2.90109335060039e-18   2.90109335060045e-18  -6.20149442092690e-32  -2.13764042430532e-14
       14.0000000000000   3.39767689709973e-19   3.39767689709963e-19   9.67779797054586e-33   2.84835735228596e-14
       15.0000000000000   4.24709612137463e-20   4.24709612137454e-20   9.02779661431517e-34   2.12563981513877e-14
       16.0000000000000   5.63773821421418e-21   5.63773821421402e-21   1.60243389904094e-34   2.84233470614305e-14
       17.0000000000000   7.91261503749335e-22   7.91261503749329e-22   5.64237288394698e-36   7.13085731734837e-15
       18.0000000000000   1.16969091858605e-22   1.16969091858596e-22   8.32250000382180e-36   7.11512748503069e-14
       19.0000000000000   1.81503763228861e-23   1.81503763228857e-23   3.87913135771355e-37   2.13721814286703e-14
       20.0000000000000   2.94749700969951e-24   2.94749700969951e-24       0.00000000000000       0.00000000000000
       21.0000000000000   4.99575764355840e-25   4.99575764355840e-25       0.00000000000000       0.00000000000000
       22.0000000000000   8.81604290039714e-26   8.81604290039714e-26       0.00000000000000       0.00000000000000
       23.0000000000000   1.61627453173953e-26   1.61627453173953e-26       0.00000000000000       0.00000000000000
       24.0000000000000   3.07225737438098e-27   3.07225737438080e-27   1.74343949737436e-40   5.67478334306463e-14
       25.0000000000000   6.04378499878198e-28   6.04378499878233e-28  -3.43486279575299e-41  -5.68329746416365e-14
       26.0000000000000   1.22841158511831e-28   1.22841158511831e-28       0.00000000000000       0.00000000000000
       27.0000000000000   2.57570171073194e-29   2.57570171073209e-29  -1.46295559675511e-42  -5.67983315249380e-14
       28.0000000000000   5.56351569518082e-30   5.56351569518114e-30  -3.15992803705246e-43  -5.67973240336043e-14
       29.0000000000000   1.23633682115130e-30   1.23633682115137e-30  -7.04152478323221e-44  -5.69547445547613e-14
       30.0000000000000   2.82313132388877e-31   2.82313132388893e-31  -1.60273511857151e-44  -5.67715396378977e-14
       31.0000000000000   6.61671404036451e-32   6.61671404036413e-32   3.76598962287295e-45   5.69163122344289e-14
       32.0000000000000   1.59006306396352e-32   1.59006306396352e-32       0.00000000000000       0.00000000000000
       33.0000000000000   3.91400138821788e-33   3.91400138821788e-33       0.00000000000000       0.00000000000000
       34.0000000000000   9.85969815352646e-34   9.85969815352590e-34   5.59356198528095e-47   5.67315743157984e-14
       35.0000000000000   2.53961922136283e-34   2.53961922136297e-34  -1.44543115521786e-47  -5.69152707248027e-14
       36.0000000000000   6.68320847727065e-35   6.68320847727103e-35  -3.79532588833092e-48  -5.67889794436081e-14
       37.0000000000000   1.79548884463984e-35   1.79548884463974e-35   1.02099611925522e-48   5.68645203395892e-14
       38.0000000000000   4.92096942605017e-36   4.92096942604961e-36   5.59276015586792e-49   1.13651593246284e-13
       39.0000000000000   1.37497675139634e-36   1.37497675139641e-36  -7.81783677701967e-50  -5.68579561005664e-14
       40.0000000000000   3.91416739448609e-37   3.91416739448631e-37  -2.22173566526414e-50  -5.67613860458238e-14
       41.0000000000000   1.13454127376407e-37   1.13454127376401e-37   6.43134008365935e-51   5.66867000115601e-14
       42.0000000000000   3.34648864923228e-38   3.34648864923228e-38       0.00000000000000       0.00000000000000
       43.0000000000000   1.00394659476963e-38   1.00394659476952e-38   1.14192828189974e-51   1.13743927002601e-13
       44.0000000000000   3.06168110461667e-39   3.06168110461632e-39   3.48451258591121e-52   1.13810435079517e-13
       45.0000000000000   9.48689919740247e-40   9.48689919740300e-40  -5.38337618609878e-53  -5.67453714230721e-14
       46.0000000000000   2.98538785932278e-40   2.98538785932244e-40   3.39315832335923e-53   1.13658877279997e-13
       47.0000000000000   9.53665566172508e-41   9.53665566172670e-41  -1.62520864406088e-53  -1.70417041540391e-13
       48.0000000000000   3.09119183517986e-41   3.09119183517986e-41       0.00000000000000       0.00000000000000
       49.0000000000000   1.01628224718240e-41   1.01628224718251e-41  -1.15467301718880e-54  -1.13617355846760e-13
       50.0000000000000   3.38760749060819e-42   3.38760749060819e-42       0.00000000000000       0.00000000000000
       51.0000000000000   1.14446199007021e-42   1.14446199007047e-42  -2.60151909087929e-55  -2.27313717139624e-13
       52.0000000000000   3.91728600628074e-43   3.91728600628051e-43   2.23032867558543e-56   5.69355587518906e-14
