  n =                       0
                      k                     f1                     f2                  delta                   frac
                     33       501941.999999986       501942.000000000  -1.43772922456264e-08  -2.86433337828403e-14
                     34       73814.9999999996       73815.0000000000  -4.07453626394272e-10  -5.51992991118705e-15
                     35       8435.99999999986       8436.00000000000  -1.43700162880123e-10  -1.70341587103038e-14
                     36       702.999999999988       703.000000000000  -1.15960574476048e-11  -1.64951030549144e-14
                     37       37.9999999999993       38.0000000000000  -6.82121026329696e-13  -1.79505533244657e-14
                     38       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.000740051269531250
max(abs(frac)) = 3.57171935429750e-14

  n =                      39
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       39.0000000000007       39.0000000000000   7.24753590475302e-13   1.85834253968026e-14
                      2       740.999999999999       741.000000000000  -9.09494701772928e-13  -1.22738826150193e-15
                      3       9139.00000000002       9139.00000000000   2.36468622460961e-11   2.58746714586893e-15
                      4       82250.9999999998       82251.0000000000  -1.89174897968769e-10  -2.29997079632794e-15
                      5       575757.000000004       575757.000000000   3.84170562028885e-09   6.67244274978654e-15
                      6       3262622.99999995       3262623.00000000  -5.44823706150055e-08  -1.66989476304818e-14
                      7       15380937.0000001       15380937.0000000   1.43423676490784e-07   9.32476847742005e-15
                      8       61523747.9999999       61523748.0000000  -7.45058059692383e-08  -1.21100889317143e-15
                      9       211915131.999998       211915132.000000  -1.66893005371094e-06  -7.87546428591488e-15
                     10       635745395.999993       635745396.000000  -6.55651092529297e-06  -1.03131079934600e-14
                     11       1676056043.99999       1676056044.00000  -7.39097595214844e-06  -4.40974272823805e-15
                     12       3910797436.00003       3910797436.00000   2.71797180175781e-05   6.94991711086366e-15
                     13       8122425444.00006       8122425444.00000   6.00814819335938e-05   7.39698780220577e-15
                     14       15084504396.0001       15084504396.0000   7.62939453125000e-05   5.05776943740565e-15
                     15       25140840660.0001       25140840660.0000   7.24792480468750e-05   2.88292857932122e-15
                     16       37711260990.0000       37711260990.0000  -4.57763671875000e-05  -1.21386466497736e-15
                     17       51021117809.9998       51021117810.0000  -0.000205993652343750  -4.03741942916382e-15
                     18       62359143989.9997       62359143990.0000  -0.000274658203125000  -4.40445755908780e-15
                     19       68923264410.0005       68923264410.0000   0.000534057617187500   7.74858274283965e-15
                     20       68923264410.0000       68923264410.0000   4.57763671875000e-05   6.64164235100541e-16
                     21       62359143989.9997       62359143990.0000  -0.000274658203125000  -4.40445755908780e-15
                     22       51021117809.9998       51021117810.0000  -0.000198364257812500  -3.88788537623182e-15
                     23       37711260989.9998       37711260990.0000  -0.000175476074218750  -4.65314788241320e-15
                     24       25140840660.0003       25140840660.0000   0.000251770019531250   1.00143834860632e-14
                     25       15084504396.0000       15084504396.0000  -3.05175781250000e-05  -2.02310777496226e-15
                     26       8122425444.00003       8122425444.00000   3.05175781250000e-05   3.75720015350134e-15
                     27       3910797436.00003       3910797436.00000   2.71797180175781e-05   6.94991711086366e-15
                     28       1676056043.99999       1676056044.00000  -7.39097595214844e-06  -4.40974272823805e-15
                     29       635745395.999996       635745396.000000  -4.29153442382812e-06  -6.75039795935561e-15
                     30       211915131.999998       211915132.000000  -1.66893005371094e-06  -7.87546428591488e-15
                     31       61523748.0000004       61523748.0000000   3.72529029846191e-07   6.05504446585717e-15
                     32       15380937.0000001       15380937.0000000   1.45286321640015e-07   9.44586936673719e-15
                     33       3262622.99999996       3262623.00000000  -3.72529029846191e-08  -1.14180838499021e-14
                     34       575757.000000008       575757.000000000   7.91624188423157e-09   1.37492759692571e-14
                     35       82251.0000000001       82251.0000000000   1.01863406598568e-10   1.23844581340735e-15
                     36       9139.00000000002       9139.00000000000   2.18278728425503e-11   2.38843121157132e-15
                     37       741.000000000000       741.000000000000   4.54747350886464e-13   6.13694130750964e-16
                     38       39.0000000000007       39.0000000000000   7.24753590475302e-13   1.85834253968026e-14
                     39       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.000534057617187500
max(abs(frac)) = 1.85834253968026e-14

  n =                      40
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       40.0000000000003       40.0000000000000   3.41060513164848e-13   8.52651282912120e-15
                      2       780.000000000020       780.000000000000   1.95541360881180e-11   2.50694052411769e-14
                      3       9880.00000000009       9880.00000000000   9.64064383879304e-11   9.75773667894032e-15
                      4       91390.0000000006       91390.0000000000   6.54836185276508e-10   7.16529363471396e-15
                      5       658008.000000002       658008.000000000   2.09547579288483e-09   3.18457494876176e-15
                      6       3838380.00000006       3838380.00000000   6.00703060626984e-08   1.56499111767721e-14
                      7       18643559.9999999       18643560.0000000  -5.58793544769287e-08  -2.99724701059930e-15
                      8       76904685.0000009       76904685.0000000   9.38773155212402e-07   1.22069696431681e-14
                      9       273438880.000003       273438880.000000   3.27825546264648e-06   1.19889880423972e-14
                     10       847660527.999997       847660528.000000  -3.33786010742188e-06  -3.93773214295744e-15
                     11       2311801440.00001       2311801440.00000   7.62939453125000e-06   3.30019455790719e-15
                     12       5586853480.00001       5586853480.00000   1.43051147460938e-05   2.56049577768661e-15
                     13       12033222880.0003       12033222880.0000   0.000276565551757812   2.29834978139965e-14
                     14       23206929840.0001       23206929840.0000   0.000114440917968750   4.93132520147051e-15
                     15       40225345056.0005       40225345056.0000   0.000518798828125000   1.28973120653844e-14
                     16       62852101650.0011       62852101650.0000    0.00114440917968750   1.82079699746603e-14
                     17       88732378800.0004       88732378800.0000   0.000411987304687500   4.64303234353839e-15
                     18       113380261800.001       113380261800.000   0.000839233398437500   7.40193562013366e-15
                     19       131282408399.999       131282408400.000  -0.000595092773437500  -4.53292090456119e-15
                     20       137846528820.001       137846528820.000    0.00134277343750000   9.74107544814127e-15
                     21       131282408400.000       131282408400.000   0.000320434570312500   2.44080356399449e-15
                     22       113380261800.001       113380261800.000   0.000823974609375000   7.26735497249487e-15
                     23       88732378800.0004       88732378800.0000   0.000396728515625000   4.47106818266660e-15
                     24       62852101650.0009       62852101650.0000   0.000923156738281250   1.46877624462260e-14
                     25       40225345056.0002       40225345056.0000   0.000236511230468750   5.87965697098407e-15
                     26       23206929840.0003       23206929840.0000   0.000282287597656250   1.21639354969606e-14
                     27       12033222880.0002       12033222880.0000   0.000232696533203125   1.93378395400522e-14
                     28       5586853480.00001       5586853480.00000   1.52587890625000e-05   2.73119549619905e-15
                     29       2311801440.00001       2311801440.00000   7.62939453125000e-06   3.30019455790719e-15
                     30       847660528.000000       847660528.000000  -3.57627868652344e-07  -4.21899872459726e-16
                     31       273438880.000003       273438880.000000   3.27825546264648e-06   1.19889880423972e-14
                     32       76904685.0000015       76904685.0000000   1.49011611938477e-06   1.93761422907430e-14
                     33       18643559.9999999       18643560.0000000  -5.58793544769287e-08  -2.99724701059930e-15
                     34       3838380.00000008       3838380.00000000   8.05594027042389e-08   2.09878653766013e-14
                     35       658008.000000007       658008.000000000   6.98491930961609e-09   1.06152498292059e-14
                     36       91390.0000000010       91390.0000000000   9.74978320300579e-10   1.06683260783519e-14
                     37       9880.00000000009       9880.00000000000   9.64064383879304e-11   9.75773667894032e-15
                     38       780.000000000021       780.000000000000   2.09183781407773e-11   2.68184335138171e-14
                     39       40.0000000000003       40.0000000000000   3.41060513164848e-13   8.52651282912120e-15
                     40       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00134277343750000
max(abs(frac)) = 2.68184335138171e-14

  n =                      41
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       40.9999999999998       41.0000000000000  -2.55795384873636e-13  -6.23891182618624e-15
                      2       820.000000000000       820.000000000000   3.41060513164848e-13   4.15927455079083e-16
                      3       10660.0000000002       10660.0000000000   2.27373675443232e-10   2.13296130809786e-14
                      4       101270.000000000       101270.000000000  -2.91038304567337e-11  -2.87388470985817e-16
                      5       749397.999999999       749398.000000000  -1.39698386192322e-09  -1.86414143342152e-15
                      6       4496387.99999999       4496388.00000000  -1.02445483207703e-08  -2.27839508529296e-15
                      7       22481940.0000003       22481940.0000000   3.31550836563110e-07   1.47474300066236e-14
                      8       95548244.9999986       95548245.0000000  -1.40070915222168e-06  -1.46597057038743e-14
                      9       350343565.000004       350343565.000000   3.75509262084961e-06   1.07183148086354e-14
                     10       1121099408.00000       1121099408.00000   1.43051147460938e-06   1.27598985817088e-15
                     11       3159461967.99998       3159461968.00000  -1.57356262207031e-05  -4.98047654318310e-15
                     12       7898654919.99997       7898654920.00000  -3.24249267578125e-05  -4.10512005983577e-15
                     13       17620076360.0001       17620076360.0000   7.24792480468750e-05   4.11344687537296e-15
                     14       35240152720.0002       35240152720.0000   0.000205993652343750   5.84542450710895e-15
                     15       63432274896.0008       63432274896.0000   0.000801086425781250   1.26290035647416e-14
                     16       103077446706.000       103077446706.000  -6.10351562500000e-05  -5.92129104867003e-16
                     17       151584480450.001       151584480450.000    0.00143432617187500   9.46222309577471e-15
                     18       202112640600.000       202112640600.000   0.000244140625000000   1.20794337392869e-15
                     19       244662670199.998       244662670200.000   -0.00183105468750000  -7.48399699064512e-15
                     20       269128937219.999       269128937220.000  -0.000854492187500000  -3.17502902633429e-15
                     21       269128937219.999       269128937220.000  -0.000823974609375000  -3.06163513253664e-15
                     22       244662670200.000       244662670200.000  -0.000122070312500000  -4.98933132709675e-16
                     23       202112640600.000       202112640600.000   0.000274658203125000   1.35893629566977e-15
                     24       151584480450.001       151584480450.000    0.00140380859375000   9.26089920011993e-15
                     25       103077446706.000       103077446706.000  -0.000427246093750000  -4.14490373406902e-15
                     26       63432274896.0004       63432274896.0000   0.000358581542968750   5.65298254802717e-15
                     27       35240152720.0005       35240152720.0000   0.000457763671875000   1.29898322380199e-14
                     28       17620076360.0000       17620076360.0000   7.62939453125000e-06   4.32994407933996e-16
                     29       7898654919.99997       7898654920.00000  -3.24249267578125e-05  -4.10512005983577e-15
                     30       3159461967.99998       3159461968.00000  -1.57356262207031e-05  -4.98047654318310e-15
                     31       1121099408.00001       1121099408.00000   5.24520874023438e-06   4.67862947995988e-15
                     32       350343565.000004       350343565.000000   3.75509262084961e-06   1.07183148086354e-14
                     33       95548244.9999993       95548245.0000000  -7.45058059692383e-07  -7.79771579993314e-15
                     34       22481940.0000003       22481940.0000000   3.31550836563110e-07   1.47474300066236e-14
                     35       4496388.00000001       4496388.00000000   1.39698386192322e-08   3.10690238903586e-15
                     36       749398.000000004       749398.000000000   3.95812094211578e-09   5.28173406136096e-15
                     37       101270.000000000       101270.000000000   3.34694050252438e-10   3.30496741633690e-15
                     38       10660.0000000002       10660.0000000000   2.27373675443232e-10   2.13296130809786e-14
                     39       820.000000000002       820.000000000000   1.81898940354586e-12   2.21827976042178e-15
                     40       40.9999999999998       41.0000000000000  -2.55795384873636e-13  -6.23891182618624e-15
                     41       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00183105468750000
max(abs(frac)) = 2.13296130809786e-14

  n =                      42
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       41.9999999999998       42.0000000000000  -2.41584530158434e-13  -5.75201262281986e-15
                      2       860.999999999988       861.000000000000  -1.18234311230481e-11  -1.37322080407062e-14
                      3       11480.0000000000       11480.0000000000  -3.27418092638254e-11  -2.85207397768514e-15
                      4       111930.000000001       111930.000000000   1.33877620100975e-09   1.19608344591240e-14
                      5       850667.999999993       850668.000000000  -7.45058059692383e-09  -8.75850578242490e-15
                      6       5245785.99999996       5245786.00000000  -3.72529029846191e-08  -7.10149117493911e-15
                      7       26978327.9999999       26978328.0000000  -7.45058059692383e-08  -2.76169101247632e-15
                      8       118030185.000000       118030185.000000   4.02331352233887e-07   3.40871576397077e-15
                      9       445891809.999993       445891810.000000  -7.03334808349609e-06  -1.57736651038648e-14
                     10       1471442973.00000       1471442973.00000   7.15255737304688e-07   4.86091374541287e-16
                     11       4280561376.00000       4280561376.00000   3.33786010742188e-06   7.79771579993314e-16
                     12       11058116887.9999       11058116888.0000  -0.000133514404296875  -1.20738825289287e-14
                     13       25518731279.9999       25518731280.0000  -6.10351562500000e-05  -2.39177863430207e-15
                     14       52860229080.0001       52860229080.0000   9.15527343750000e-05   1.73197763173598e-15
                     15       98672427616.0000       98672427616.0000  -1.52587890625000e-05  -1.54640859976427e-16
                     16       166509721602.000       166509721602.000  -9.15527343750000e-05  -5.49834168805074e-16
                     17       254661927155.998       254661927156.000   -0.00228881835937500  -8.98767391315987e-15
                     18       353697121050.002       353697121050.000    0.00225830078125000   6.38484354790877e-15
                     19       446775310800.000       446775310800.000   0.000488281250000000   1.09290114784024e-15
                     20       513791607419.997       513791607420.000   -0.00274658203125000  -5.34571213617509e-15
                     21       538257874439.992       538257874440.000   -0.00836181640625000  -1.55349634502785e-14
                     22       513791607419.997       513791607420.000   -0.00274658203125000  -5.34571213617509e-15
                     23       446775310800.000       446775310800.000   0.000488281250000000   1.09290114784024e-15
                     24       353697121050.002       353697121050.000    0.00231933593750000   6.55740688704144e-15
                     25       254661927155.998       254661927156.000   -0.00228881835937500  -8.98767391315987e-15
                     26       166509721601.999       166509721602.000  -0.000671386718750000  -4.03211723790388e-15
                     27       98672427616.0007       98672427616.0000   0.000686645507812500   6.95883869893922e-15
                     28       52860229079.9997       52860229080.0000  -0.000289916992187500  -5.48459583383062e-15
                     29       25518731279.9999       25518731280.0000  -0.000152587890625000  -5.97944658575518e-15
                     30       11058116887.9999       11058116888.0000  -0.000133514404296875  -1.20738825289287e-14
                     31       4280561376.00000       4280561376.00000   3.81469726562500e-06   8.91167519992359e-16
                     32       1471442973.00001       1471442973.00000   5.96046447753906e-06   4.05076145451072e-15
                     33       445891809.999993       445891810.000000  -7.03334808349609e-06  -1.57736651038648e-14
                     34       118030185.000001       118030185.000000   1.23679637908936e-06   1.04786447559102e-14
                     35       26978327.9999999       26978328.0000000  -7.45058059692383e-08  -2.76169101247632e-15
                     36       5245785.99999999       5245786.00000000  -8.38190317153931e-09  -1.59783551436130e-15
                     37       850667.999999999       850668.000000000  -1.39698386192322e-09  -1.64221983420467e-15
                     38       111930.000000002       111930.000000000   1.73167791217566e-09   1.54710793547365e-14
                     39       11480.0000000000       11480.0000000000  -3.27418092638254e-11  -2.85207397768514e-15
                     40       860.999999999990       861.000000000000  -1.03455022326671e-11  -1.20156820356180e-14
                     41       41.9999999999998       42.0000000000000  -2.41584530158434e-13  -5.75201262281986e-15
                     42       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00836181640625000
max(abs(frac)) = 1.57736651038648e-14

  n =                      43
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       42.9999999999997       43.0000000000000  -3.26849658449646e-13  -7.60115484766619e-15
                      2       902.999999999986       903.000000000000  -1.36424205265939e-11  -1.51078854115104e-14
                      3       12340.9999999998       12341.0000000000  -2.34649633057415e-10  -1.90138265179009e-14
                      4       123409.999999998       123410.000000000  -1.74622982740402e-09  -1.41498243854147e-14
                      5       962598.000000002       962598.000000000   1.51339918375015e-09   1.57220270949052e-15
                      6       6096453.99999990       6096454.00000000  -9.68575477600098e-08  -1.58875221169568e-14
                      7       32224113.9999997       32224114.0000000  -2.98023223876953e-07  -9.24845362317652e-15
                      8       145008512.999998       145008513.000000  -2.29477882385254e-06  -1.58251317552132e-14
                      9       563921995.000000       563921995.000000   3.57627868652344e-07   6.34179677017818e-16
                     10       1917334782.99995       1917334783.00000  -5.38825988769531e-05  -2.81028641188288e-14
                     11       5752004348.99999       5752004349.00000  -1.04904174804688e-05  -1.82378469207739e-15
                     12       15338678263.9999       15338678264.0000  -0.000123977661132812  -8.08268215807023e-15
                     13       36576848167.9996       36576848168.0000  -0.000434875488281250  -1.18893647228388e-14
                     14       78378960359.9995       78378960360.0000  -0.000503540039062500  -6.42442865725324e-15
                     15       151532656695.997       151532656696.000   -0.00311279296875000  -2.05420602833803e-14
                     16       265182149218.000       265182149218.000  -0.000274658203125000  -1.03573413193514e-15
                     17       421171648757.995       421171648758.000   -0.00451660156250000  -1.07238974318881e-14
                     18       608359048205.992       608359048206.000   -0.00830078125000000  -1.36445430942111e-14
                     19       800472431850.004       800472431850.000    0.00366210937500000   4.57493503747077e-15
                     20       960566918219.988       960566918220.000    -0.0123291015625000  -1.28352344106819e-14
                     21       1052049481859.98       1052049481860.00    -0.0207519531250000  -1.97252633861964e-14
                     22       1052049481859.98       1052049481860.00    -0.0207519531250000  -1.97252633861964e-14
                     23       960566918219.994       960566918220.000   -0.00549316406250000  -5.71866879683847e-15
                     24       800472431849.992       800472431850.000   -0.00793457031250000  -9.91235924785334e-15
                     25       608359048205.992       608359048206.000   -0.00830078125000000  -1.36445430942111e-14
                     26       421171648757.995       421171648758.000   -0.00457763671875000  -1.08688149647515e-14
                     27       265182149217.999       265182149218.000   -0.00122070312500000  -4.60326280860062e-15
                     28       151532656695.998       151532656696.000   -0.00204467773437500  -1.34933141077106e-14
                     29       78378960359.9989       78378960360.0000   -0.00106811523437500  -1.36275759396281e-14
                     30       36576848167.9994       36576848168.0000  -0.000564575195312500  -1.54353156050890e-14
                     31       15338678263.9999       15338678264.0000  -0.000123977661132812  -8.08268215807023e-15
                     32       5752004348.99999       5752004349.00000  -1.04904174804688e-05  -1.82378469207739e-15
                     33       1917334782.99995       1917334783.00000  -4.67300415039062e-05  -2.43723954304887e-14
                     34       563921995.000000       563921995.000000   4.76837158203125e-07   8.45572902690425e-16
                     35       145008512.999999       145008513.000000  -1.28149986267090e-06  -8.83741123992423e-15
                     36       32224113.9999997       32224114.0000000  -2.98023223876953e-07  -9.24845362317652e-15
                     37       6096453.99999994       6096454.00000000  -6.42612576484680e-08  -1.05407598660579e-14
                     38       962598.000000008       962598.000000000   8.38190317153931e-09   8.70758423717825e-15
                     39       123409.999999999       123410.000000000  -1.30967237055302e-09  -1.06123682890610e-14
                     40       12340.9999999998       12341.0000000000  -2.32830643653870e-10  -1.88664325138862e-14
                     41       902.999999999988       903.000000000000  -1.20508047984913e-11  -1.33452987801676e-14
                     42       42.9999999999997       43.0000000000000  -3.26849658449646e-13  -7.60115484766619e-15
                     43       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.0207519531250000
max(abs(frac)) = 2.81028641188288e-14

  n =                      44
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       43.9999999999999       44.0000000000000  -6.39488462184090e-14  -1.45338286860021e-15
                      2       945.999999999990       946.000000000000  -1.03455022326671e-11  -1.09360488717411e-14
                      3       13243.9999999998       13244.0000000000  -1.90993887372315e-10  -1.44211633473509e-14
                      4       135750.999999997       135751.000000000  -3.28873284161091e-09  -2.42262144780584e-14
                      5       1086007.99999998       1086008.00000000  -2.00234353542328e-08  -1.84376499567524e-14
                      6       7059052.00000000       7059052.00000000   3.72529029846191e-09   5.27732378010803e-16
                      7       38320567.9999995       38320568.0000000  -4.61935997009277e-07  -1.20545185292994e-14
                      8       177232626.999997       177232627.000000  -2.89082527160645e-06  -1.63109091172386e-14
                      9       708930507.999991       708930508.000000  -9.05990600585938e-06  -1.27796813702076e-14
                     10       2481256777.99999       2481256778.00000  -1.38282775878906e-05  -5.57309413136871e-15
                     11       7669339131.99981       7669339132.00000  -0.000186920166015625  -2.43723954304887e-14
                     12       21090682612.9999       21090682613.0000  -0.000102996826171875  -4.88352264655432e-15
                     13       51915526431.9999       51915526432.0000  -0.000106811523437500  -2.05741000387242e-15
                     14       114955808527.999       114955808528.000   -0.00117492675781250  -1.02206819547211e-14
                     15       229911617055.995       229911617056.000   -0.00521850585937500  -2.26978781072377e-14
                     16       416714805913.994       416714805914.000   -0.00634765625000000  -1.52326151120966e-14
                     17       686353797975.996       686353797976.000   -0.00366210937500000  -5.33560007360527e-15
                     18       1029530696963.99       1029530696964.00   -0.00976562500000000  -9.48551124196492e-15
                     19       1408831480055.99       1408831480056.00    -0.0139160156250000  -9.87770064908462e-15
                     20       1761039350069.99       1761039350070.00   -0.00634765625000000  -3.60449427194667e-15
                     21       2012616400079.96       2012616400080.00    -0.0424804687500000  -2.11070866501492e-14
                     22       2104098963719.96       2104098963720.00    -0.0373535156250000  -1.77527370475768e-14
                     23       2012616400079.97       2012616400080.00    -0.0280761718750000  -1.39500860044090e-14
                     24       1761039350069.98       1761039350070.00    -0.0187988281250000  -1.06748484207651e-14
                     25       1408831480055.98       1408831480056.00    -0.0236816406250000  -1.68094204028282e-14
                     26       1029530696963.99       1029530696964.00   -0.00976562500000000  -9.48551124196492e-15
                     27       686353797975.996       686353797976.000   -0.00366210937500000  -5.33560007360527e-15
                     28       416714805913.992       416714805914.000   -0.00787353515625000  -1.88943014371198e-14
                     29       229911617055.996       229911617056.000   -0.00357055664062500  -1.55301271260047e-14
                     30       114955808527.998       114955808528.000   -0.00198364257812500  -1.72556968066719e-14
                     31       51915526431.9997       51915526432.0000  -0.000297546386718750  -5.73135643935889e-15
                     32       21090682612.9999       21090682613.0000  -0.000102996826171875  -4.88352264655432e-15
                     33       7669339131.99981       7669339132.00000  -0.000185966491699219  -2.42480464742107e-14
                     34       2481256777.99999       2481256778.00000  -5.24520874023438e-06  -2.11393225672606e-15
                     35       708930507.999991       708930508.000000  -9.05990600585938e-06  -1.27796813702076e-14
                     36       177232626.999998       177232627.000000  -1.66893005371094e-06  -9.41660732541609e-15
                     37       38320567.9999995       38320568.0000000  -4.61935997009277e-07  -1.20545185292994e-14
                     38       7059052.00000004       7059052.00000000   4.19095158576965e-08   5.93698925262153e-15
                     39       1086007.99999999       1086008.00000000  -1.23400241136551e-08  -1.13627377640451e-14
                     40       135750.999999997       135751.000000000  -2.82307155430317e-09  -2.07959540209882e-14
                     41       13243.9999999998       13244.0000000000  -1.89174897968769e-10  -1.42838189345190e-14
                     42       945.999999999991       946.000000000000  -8.64019966684282e-12  -9.13340345332222e-15
                     43       43.9999999999999       44.0000000000000  -6.39488462184090e-14  -1.45338286860021e-15
                     44       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.0424804687500000
max(abs(frac)) = 2.43723954304887e-14

  n =                      45
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       45.0000000000006       45.0000000000000   5.61328761250479e-13   1.24739724722329e-14
                      2       990.000000000009       990.000000000000   8.86757334228605e-12   8.95714479018793e-15
                      3       14190.0000000001       14190.0000000000   5.27506927028298e-11   3.71745544065045e-15
                      4       148994.999999999       148995.000000000  -8.44011083245277e-10  -5.66469400480068e-15
                      5       1221758.99999998       1221759.00000000  -1.76951289176941e-08  -1.44833219298520e-14
                      6       8145059.99999995       8145060.00000000  -4.56348061561584e-08  -5.60275874654802e-15
                      7       45379620.0000008       45379620.0000000   8.19563865661621e-07   1.80601747141475e-14
                      8       215553194.999999       215553195.000000  -1.16229057312012e-06  -5.39212871848231e-15
                      9       886163135.000000       886163135.000000   5.96046447753906e-07   6.72614808958292e-16
                     10       3190187285.99998       3190187286.00000  -1.62124633789062e-05  -5.08197855657376e-15
                     11       10150595910.0001       10150595910.0000   0.000122070312500000   1.20259257271527e-14
                     12       28760021744.9996       28760021745.0000  -0.000381469726562500  -1.32638886696537e-14
                     13       73006209045.0011       73006209045.0000    0.00109863281250000   1.50484845997526e-14
                     14       166871334960.002       166871334960.000    0.00225830078125000   1.35331858032497e-14
                     15       344867425583.996       344867425584.000   -0.00433349609375000  -1.25656869053714e-14
                     16       646626422969.998       646626422970.000   -0.00231933593750000  -3.58682518237830e-15
