  n =                       0
                      k                     f1                     f2                  delta                   frac
                     36       36.9999999999997       37.0000000000000  -3.48165940522449e-13  -9.40989028439052e-15
                     37       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.000246047973632812
max(abs(frac)) = 1.98836075524065e-14

  n =                      38
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       37.9999999999993       38.0000000000000  -6.82121026329696e-13  -1.79505533244657e-14
                      2       702.999999999987       703.000000000000  -1.28466126625426e-11  -1.82739867176993e-14
                      3       8435.99999999986       8436.00000000000  -1.43700162880123e-10  -1.70341587103038e-14
                      4       73814.9999999983       73815.0000000000  -1.71712599694729e-09  -2.32625617685740e-14
                      5       501941.999999996       501942.000000000  -3.66708263754845e-09  -7.30578958833580e-15
                      6       2760680.99999996       2760681.00000000  -3.95812094211578e-08  -1.43374802887975e-14
                      7       12620255.9999998       12620256.0000000  -1.76951289176941e-07  -1.40212123412505e-14
                      8       48903491.9999999       48903492.0000000  -1.34110450744629e-07  -2.74234917098822e-15
                      9       163011639.999996       163011640.000000  -3.93390655517578e-06  -2.41326727046963e-14
                     10       472733755.999993       472733756.000000  -6.61611557006836e-06  -1.39954371484916e-14
                     11       1203322287.99997       1203322288.00000  -2.93254852294922e-05  -2.43704330269101e-14
                     12       2707475147.99995       2707475148.00000  -5.05447387695312e-05  -1.86685882627098e-14
                     13       5414950295.99999       5414950296.00000  -1.43051147460938e-05  -2.64178135793063e-15
                     14       9669554099.99992       9669554100.00000  -7.82012939453125e-05  -8.08737333041164e-15
                     15       15471286559.9999       15471286560.0000  -7.82012939453125e-05  -5.05460833150727e-15
                     16       22239974429.9996       22239974430.0000  -0.000438690185546875  -1.97253008058820e-14
                     17       28781143379.9997       28781143380.0000  -0.000331878662109375  -1.15311145817785e-14
                     18       33578000609.9995       33578000610.0000  -0.000549316406250000  -1.63594137908975e-14
                     19       35345263799.9999       35345263800.0000  -0.000144958496093750  -4.10121415174584e-15
                     20       33578000609.9995       33578000610.0000  -0.000545501708984375  -1.62458067506830e-14
                     21       28781143379.9997       28781143380.0000  -0.000331878662109375  -1.15311145817785e-14
                     22       22239974429.9996       22239974430.0000  -0.000358581542968750  -1.61232893543731e-14
                     23       15471286559.9999       15471286560.0000  -0.000133514404296875  -8.62981910257339e-15
                     24       9669554099.99989       9669554100.00000  -0.000110626220703125  -1.14406744674116e-14
                     25       5414950295.99997       5414950296.00000  -3.33786010742188e-05  -6.16415650183814e-15
                     26       2707475147.99997       2707475148.00000  -3.14712524414062e-05  -1.16238379748948e-14
                     27       1203322287.99997       1203322288.00000  -2.50339508056641e-05  -2.08040281937037e-14
                     28       472733755.999990       472733756.000000  -9.95397567749023e-06  -2.10561982324153e-14
                     29       163011639.999997       163011640.000000  -2.77161598205566e-06  -1.70025648601269e-14
                     30       48903491.9999995       48903492.0000000  -4.76837158203125e-07  -9.75057483018033e-15
                     31       12620255.9999999       12620256.0000000  -1.32247805595398e-07  -1.04790113287241e-14
                     32       2760680.99999995       2760681.00000000  -5.40167093276978e-08  -1.95664436882413e-14
                     33       501941.999999995       501942.000000000  -5.47152012586594e-09  -1.09007019254534e-14
                     34       73814.9999999988       73815.0000000000  -1.19325704872608e-09  -1.61655090256192e-14
                     35       8435.99999999989       8436.00000000000  -1.14596332423389e-10  -1.35842025158119e-14
                     36       702.999999999991       703.000000000000  -9.09494701772928e-12  -1.29373357293446e-14
                     37       37.9999999999995       38.0000000000000  -5.47117906535277e-13  -1.43978396456652e-14
                     38       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.000549316406250000
max(abs(frac)) = 2.43704330269101e-14

  n =                      39
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       38.9999999999996       39.0000000000000  -3.83693077310454e-13  -9.83828403360139e-15
                      2       740.999999999989       741.000000000000  -1.14823706098832e-11  -1.54957768014618e-14
                      3       9138.99999999989       9139.00000000000  -1.05501385405660e-10  -1.15440841892614e-14
                      4       82250.9999999986       82251.0000000000  -1.35332811623812e-09  -1.64536372352691e-14
                      5       575756.999999996       575757.000000000  -4.30736690759659e-09  -7.48122368915461e-15
                      6       3262622.99999999       3262623.00000000  -8.38190317153931e-09  -2.56906886622797e-15
                      7       15380936.9999997       15380937.0000000  -2.94297933578491e-07  -1.91339405121087e-14
                      8       61523747.9999999       61523748.0000000  -7.45058059692383e-08  -1.21100889317143e-15
                      9       211915131.999998       211915132.000000  -1.66893005371094e-06  -7.87546428591488e-15
                     10       635745395.999993       635745396.000000  -6.55651092529297e-06  -1.03131079934600e-14
                     11       1676056043.99997       1676056044.00000  -3.12328338623047e-05  -1.86347192709414e-14
                     12       3910797435.99997       3910797436.00000  -2.86102294921875e-05  -7.31570222196175e-15
                     13       8122425443.99994       8122425444.00000  -5.53131103515625e-05  -6.80992527822118e-15
                     14       15084504396.0001       15084504396.0000   7.62939453125000e-05   5.05776943740565e-15
                     15       25140840659.9999       25140840660.0000  -0.000102996826171875  -4.09679324429858e-15
                     16       37711260989.9997       37711260990.0000  -0.000312805175781250  -8.29474187734527e-15
                     17       51021117809.9991       51021117810.0000  -0.000930786132812500  -1.82431544577032e-14
                     18       62359143989.9997       62359143990.0000  -0.000274658203125000  -4.40445755908780e-15
                     19       68923264409.9996       68923264410.0000  -0.000442504882812500  -6.42025427263856e-15
                     20       68923264409.9996       68923264410.0000  -0.000442504882812500  -6.42025427263856e-15
                     21       62359143989.9997       62359143990.0000  -0.000274658203125000  -4.40445755908780e-15
                     22       51021117809.9991       51021117810.0000  -0.000923156738281250  -1.80936204047712e-14
                     23       37711260989.9998       37711260990.0000  -0.000175476074218750  -4.65314788241320e-15
                     24       25140840659.9998       25140840660.0000  -0.000194549560546875  -7.73838723923065e-15
                     25       15084504396.0000       15084504396.0000   2.28881835937500e-05   1.51733083122170e-15
                     26       8122425443.99992       8122425444.00000  -8.48770141601562e-05  -1.04497129269256e-14
                     27       3910797435.99994       3910797436.00000  -5.62667846679688e-05  -1.43875477031914e-14
                     28       1676056043.99997       1676056044.00000  -2.52723693847656e-05  -1.50784751352656e-14
                     29       635745395.999989       635745396.000000  -1.09672546386719e-05  -1.72510170072421e-14
                     30       211915132.000000       211915132.000000  -1.49011611938477e-07  -7.03166454099543e-16
                     31       61523747.9999995       61523748.0000000  -4.99188899993896e-07  -8.11375958424861e-15
                     32       15380936.9999998       15380937.0000000  -2.38418579101562e-07  -1.55009138325944e-14
                     33       3262622.99999997       3262623.00000000  -2.56113708019257e-08  -7.84993264680769e-15
                     34       575756.999999994       575757.000000000  -6.40284270048141e-09  -1.11207379163109e-14
                     35       82250.9999999992       82251.0000000000  -7.71251507103443e-10  -9.37680401579851e-15
                     36       9138.99999999992       9139.00000000000  -7.63975549489260e-11  -8.35950924049961e-15
                     37       740.999999999992       741.000000000000  -7.50333128962666e-12  -1.01259531573909e-14
                     38       38.9999999999998       39.0000000000000  -2.48689957516035e-13  -6.37666557733423e-15
                     39       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.000930786132812500
max(abs(frac)) = 1.91339405121087e-14

  n =                      40
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       39.9999999999992       40.0000000000000  -7.95807864051312e-13  -1.98951966012828e-14
                      2       779.999999999986       780.000000000000  -1.37561073643155e-11  -1.76360350824558e-14
                      3       9879.99999999981       9880.00000000000  -1.85536919161677e-10  -1.87790404009795e-14
                      4       91389.9999999981       91390.0000000000  -1.93540472537279e-09  -2.11774234092657e-14
                      5       658007.999999993       658008.000000000  -7.21774995326996e-09  -1.09690914901794e-14
                      6       3838379.99999995       3838380.00000000  -4.88944351673126e-08  -1.27382997950470e-14
                      7       18643559.9999997       18643560.0000000  -3.20374965667725e-07  -1.71842161941027e-14
                      8       76904684.9999987       76904685.0000000  -1.25169754028320e-06  -1.62759595242241e-14
                      9       273438879.999996       273438880.000000  -4.47034835815430e-06  -1.63486200578144e-14
                     10       847660527.999997       847660528.000000  -3.33786010742188e-06  -3.93773214295744e-15
                     11       2311801439.99994       2311801440.00000  -5.76972961425781e-05  -2.49577213441731e-14
                     12       5586853479.99994       5586853480.00000  -6.48498535156250e-05  -1.16075808588460e-14
                     13       12033222879.9998       12033222880.0000  -0.000236511230468750  -1.96548533030039e-14
                     14       23206929839.9998       23206929840.0000  -0.000217437744140625  -9.36951788279397e-15
                     15       40225345056.0000       40225345056.0000  -4.57763671875000e-05  -1.13799812341627e-15
                     16       62852101649.9989       62852101650.0000   -0.00109100341796875  -1.73582647091762e-14
                     17       88732378799.9985       88732378800.0000   -0.00148010253906250  -1.66805236045638e-14
                     18       113380261799.998       113380261800.000   -0.00238037109375000  -2.09945810316518e-14
                     19       131282408399.999       131282408400.000  -0.000595092773437500  -4.53292090456119e-15
                     20       137846528819.997       137846528820.000   -0.00259399414062500  -1.88179866611820e-14
                     21       131282408399.999       131282408400.000  -0.000610351562500000  -4.64914964570379e-15
                     22       113380261799.998       113380261800.000   -0.00239562988281250  -2.11291616792906e-14
                     23       88732378799.9985       88732378800.0000   -0.00149536132812500  -1.68524877654356e-14
                     24       62852101649.9991       62852101650.0000  -0.000862121582031250  -1.37166707142441e-14
                     25       40225345055.9998       40225345056.0000  -0.000190734863281250  -4.74165884756780e-15
                     26       23206929839.9997       23206929840.0000  -0.000293731689453125  -1.26570680171076e-14
                     27       12033222879.9997       12033222880.0000  -0.000280380249023438  -2.33005115769482e-14
                     28       5586853479.99990       5586853480.00000  -0.000103950500488281  -1.86062693178560e-14
                     29       2311801439.99995       2311801440.00000  -4.95910644531250e-05  -2.14512646263967e-14
                     30       847660527.999990       847660528.000000  -9.41753387451172e-06  -1.11100299747728e-14
                     31       273438879.999997       273438880.000000  -2.56299972534180e-06  -9.37320883314691e-15
                     32       76904684.9999982       76904685.0000000  -1.78813934326172e-06  -2.32513707488915e-14
                     33       18643559.9999997       18643560.0000000  -2.57045030593872e-07  -1.37873362487568e-14
                     34       3838379.99999993       3838380.00000000  -6.93835318088531e-08  -1.80762539948763e-14
                     35       658007.999999990       658008.000000000  -9.42964106798172e-09  -1.43305872694279e-14
                     36       91389.9999999987       91390.0000000000  -1.29512045532465e-09  -1.41713585219898e-14
                     37       9879.99999999985       9880.00000000000  -1.49157131090760e-10  -1.50968756164737e-14
                     38       779.999999999990       780.000000000000  -9.54969436861575e-12  -1.22431979084817e-14
                     39       39.9999999999993       40.0000000000000  -6.53699316899292e-13  -1.63424829224823e-14
                     40       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.00259399414062500
max(abs(frac)) = 2.49577213441731e-14

  n =                      41
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       40.9999999999998       41.0000000000000  -2.55795384873636e-13  -6.23891182618624e-15
                      2       819.999999999989       820.000000000000  -1.12549969344400e-11  -1.37256060176097e-14
                      3       10659.9999999999       10660.0000000000  -7.63975549489260e-11  -7.16674999520882e-15
                      4       101269.999999999       101270.000000000  -1.46974343806505e-09  -1.45131177847838e-14
                      5       749397.999999999       749398.000000000  -1.39698386192322e-09  -1.86414143342152e-15
                      6       4496387.99999999       4496388.00000000  -1.02445483207703e-08  -2.27839508529296e-15
                      7       22481939.9999997       22481940.0000000  -3.09199094772339e-07  -1.37532212421321e-14
                      8       95548245.0000000       95548245.0000000  -4.47034835815430e-08  -4.67862947995989e-16
                      9       350343564.999994       350343565.000000  -6.19888305664062e-06  -1.76937260333028e-14
                     10       1121099408.00000       1121099408.00000   1.43051147460938e-06   1.27598985817088e-15
                     11       3159461967.99998       3159461968.00000  -1.57356262207031e-05  -4.98047654318310e-15
                     12       7898654919.99986       7898654920.00000  -0.000144958496093750  -1.83523014439717e-14
                     13       17620076359.9998       17620076360.0000  -0.000179290771484375  -1.01753685864489e-14
                     14       35240152719.9997       35240152720.0000  -0.000289916992187500  -8.22689375074592e-15
                     15       63432274895.9999       63432274896.0000  -9.91821289062500e-05  -1.56359091753943e-15
                     16       103077446706.000       103077446706.000  -6.10351562500000e-05  -5.92129104867003e-16
                     17       151584480449.998       151584480450.000   -0.00180053710937500  -1.18781098436321e-14
                     18       202112640599.999       202112640600.000   -0.00119018554687500  -5.88872394790235e-15
                     19       244662670199.998       244662670200.000   -0.00183105468750000  -7.48399699064512e-15
                     20       269128937219.999       269128937220.000  -0.000854492187500000  -3.17502902633429e-15
                     21       269128937219.999       269128937220.000  -0.000823974609375000  -3.06163513253664e-15
                     22       244662670199.998       244662670200.000   -0.00186157226562500  -7.60873027382254e-15
                     23       202112640599.999       202112640600.000   -0.00115966796875000  -5.73773102616126e-15
                     24       151584480449.998       151584480450.000   -0.00183105468750000  -1.20794337392869e-14
                     25       103077446706.000       103077446706.000   0.000305175781250000   2.96064552433502e-15
                     26       63432274895.9997       63432274896.0000  -0.000320434570312500  -5.05160142589662e-15
                     27       35240152719.9996       35240152720.0000  -0.000419616699218750  -1.19073462181849e-14
                     28       17620076359.9998       17620076360.0000  -0.000240325927734375  -1.36393238499209e-14
                     29       7898654919.99991       7898654920.00000  -8.86917114257812e-05  -1.12287107519037e-14
                     30       3159461968.00000       3159461968.00000  -4.76837158203125e-06  -1.50923531611609e-15
                     31       1121099407.99999       1121099408.00000  -6.67572021484375e-06  -5.95461933813076e-15
                     32       350343564.999996       350343565.000000  -3.75509262084961e-06  -1.07183148086354e-14
                     33       95548244.9999993       95548245.0000000  -7.45058059692383e-07  -7.79771579993314e-15
                     34       22481939.9999998       22481940.0000000  -2.27242708206177e-07  -1.01077891056633e-14
                     35       4496387.99999997       4496388.00000000  -3.44589352607727e-08  -7.66369255962179e-15
                     36       749397.999999996       749398.000000000  -4.07453626394272e-09  -5.43707918081276e-15
                     37       101269.999999999       101270.000000000  -7.42147676646709e-10  -7.32840601013834e-15
                     38       10660.0000000000       10660.0000000000  -3.81987774744630e-11  -3.58337499760441e-15
                     39       819.999999999993       820.000000000000  -6.93489710101858e-12  -8.45719158660802e-15
                     40       40.9999999999999       41.0000000000000  -1.13686837721616e-13  -2.77284970052722e-15
                     41       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.00186157226562500
max(abs(frac)) = 1.83523014439717e-14

  n =                      42
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       41.9999999999992       42.0000000000000  -8.38440428196918e-13  -1.99628673380219e-14
                      2       860.999999999988       861.000000000000  -1.18234311230481e-11  -1.37322080407062e-14
                      3       11479.9999999998       11480.0000000000  -1.96450855582952e-10  -1.71124438661108e-14
                      4       111929.999999998       111930.000000000  -1.84809323400259e-09  -1.65111519163994e-14
                      5       850667.999999993       850668.000000000  -7.45058059692383e-09  -8.75850578242490e-15
                      6       5245785.99999996       5245786.00000000  -3.72529029846191e-08  -7.10149117493911e-15
                      7       26978327.9999995       26978328.0000000  -4.58210706710815e-07  -1.69843997267294e-14
                      8       118030184.999999       118030185.000000  -1.26659870147705e-06  -1.07311422199080e-14
                      9       445891809.999993       445891810.000000  -7.03334808349609e-06  -1.57736651038648e-14
                     10       1471442972.99998       1471442973.00000  -2.00271606445312e-05  -1.36105584871560e-14
                     11       4280561375.99994       4280561376.00000  -5.76972961425781e-05  -1.34789087398844e-14
                     12       11058116888.0000       11058116888.0000   2.28881835937500e-05   2.06980843353064e-15
                     13       25518731279.9996       25518731280.0000  -0.000423431396484375  -1.65929642754706e-14
                     14       52860229079.9993       52860229080.0000  -0.000663757324218750  -1.25568378300859e-14
                     15       98672427615.9986       98672427616.0000   -0.00141906738281250  -1.43815999778077e-14
                     16       166509721601.998       166509721602.000   -0.00244140625000000  -1.46622445014686e-14
                     17       254661927155.998       254661927156.000   -0.00228881835937500  -8.98767391315987e-15
                     18       353697121049.995       353697121050.000   -0.00524902343750000  -1.48404471654096e-14
                     19       446775310799.997       446775310800.000   -0.00268554687500000  -6.01095631312132e-15
                     20       513791607419.990       513791607420.000    -0.0100708007812500  -1.96009444993087e-14
                     21       538257874439.999       538257874440.000  -0.000732421875000000  -1.36072672557184e-15
                     22       513791607419.990       513791607420.000    -0.0100708007812500  -1.96009444993087e-14
                     23       446775310799.997       446775310800.000   -0.00268554687500000  -6.01095631312132e-15
                     24       353697121049.995       353697121050.000   -0.00518798828125000  -1.46678838262769e-14
                     25       254661927155.998       254661927156.000   -0.00228881835937500  -8.98767391315987e-15
                     26       166509721601.998       166509721602.000   -0.00186157226562500  -1.11799614323698e-14
                     27       98672427615.9982       98672427616.0000   -0.00177001953125000  -1.79383397572655e-14
                     28       52860229079.9992       52860229080.0000  -0.000846862792968750  -1.60207930935579e-14
                     29       25518731279.9995       25518731280.0000  -0.000514984130859375  -2.01806322269237e-14
                     30       11058116887.9999       11058116888.0000  -5.53131103515625e-05  -5.00203704769905e-15
                     31       4280561375.99996       4280561376.00000  -4.19616699218750e-05  -9.80284271991595e-15
                     32       1471442972.99997       1471442973.00000  -3.05175781250000e-05  -2.07398986470949e-14
                     33       445891809.999996       445891810.000000  -3.87430191040039e-06  -8.68888331992550e-15
                     34       118030184.999998       118030185.000000  -2.11596488952637e-06  -1.79273199438463e-14
                     35       26978327.9999996       26978328.0000000  -3.65078449249268e-07  -1.35322859611340e-14
                     36       5245785.99999993       5245786.00000000  -6.51925802230835e-08  -1.24276095561434e-14
                     37       850667.999999990       850668.000000000  -1.04773789644241e-08  -1.23166487565350e-14
                     38       111929.999999999       111930.000000000  -1.04773789644241e-09  -9.36065305496662e-15
                     39       11479.9999999998       11480.0000000000  -1.54614099301398e-10  -1.34681271168465e-14
                     40       860.999999999993       861.000000000000  -7.27595761418343e-12  -8.45058956351153e-15
                     41       41.9999999999993       42.0000000000000  -6.89226453687297e-13  -1.64101536592214e-14
                     42       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.0100708007812500
max(abs(frac)) = 2.07398986470949e-14

  n =                      43
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       42.9999999999997       43.0000000000000  -3.26849658449646e-13  -7.60115484766619e-15
                      2       902.999999999986       903.000000000000  -1.36424205265939e-11  -1.51078854115104e-14
                      3       12340.9999999999       12341.0000000000  -5.82076609134674e-11  -4.71660812847155e-15
                      4       123409.999999998       123410.000000000  -1.74622982740402e-09  -1.41498243854147e-14
                      5       962598.000000002       962598.000000000   1.51339918375015e-09   1.57220270949052e-15
                      6       6096453.99999999       6096454.00000000  -1.02445483207703e-08  -1.68041099313966e-15
                      7       32224113.9999997       32224114.0000000  -2.98023223876953e-07  -9.24845362317652e-15
                      8       145008513.000000       145008513.000000  -2.38418579101562e-07  -1.64416953300916e-15
                      9       563921994.999992       563921995.000000  -7.74860382080078e-06  -1.37405596687194e-14
                     10       1917334783.00000       1917334783.00000   7.15255737304688e-07   3.73046868834011e-16
                     11       5752004348.99991       5752004349.00000  -9.25064086914062e-05  -1.60824650119551e-14
                     12       15338678263.9999       15338678264.0000  -0.000123977661132812  -8.08268215807023e-15
                     13       36576848168.0001       36576848168.0000   8.39233398437500e-05   2.29443880616187e-15
                     14       78378960359.9995       78378960360.0000  -0.000503540039062500  -6.42442865725324e-15
                     15       151532656695.999       151532656696.000  -0.000976562500000000  -6.44456793204087e-15
                     16       265182149217.996       265182149218.000   -0.00405883789062500  -1.53058488385971e-14
                     17       421171648757.995       421171648758.000   -0.00451660156250000  -1.07238974318881e-14
                     18       608359048206.000       608359048206.000   0.000366210937500000   6.01965136509312e-16
                     19       800472431849.998       800472431850.000   -0.00207519531250000  -2.59246318790010e-15
                     20       960566918219.994       960566918220.000   -0.00549316406250000  -5.71866879683847e-15
                     21       1052049481859.99       1052049481860.00   -0.00573730468750000  -5.45345517147784e-15
                     22       1052049481859.99       1052049481860.00   -0.00573730468750000  -5.45345517147784e-15
                     23       960566918219.994       960566918220.000   -0.00549316406250000  -5.71866879683847e-15
                     24       800472431849.998       800472431850.000   -0.00219726562500000  -2.74496102248246e-15
                     25       608359048206.000       608359048206.000   0.000366210937500000   6.01965136509312e-16
                     26       421171648757.995       421171648758.000   -0.00457763671875000  -1.08688149647515e-14
                     27       265182149217.997       265182149218.000   -0.00311279296875000  -1.17383201619316e-14
                     28       151532656695.999       151532656696.000   -0.00149536132812500  -9.86824464593758e-15
                     29       78378960359.9992       78378960360.0000  -0.000793457031250000  -1.01233421265809e-14
                     30       36576848167.9999       36576848168.0000  -4.57763671875000e-05  -1.25151207608829e-15
                     31       15338678264.0000       15338678264.0000  -1.52587890625000e-05  -9.94791650224029e-16
                     32       5752004348.99993       5752004349.00000  -7.15255737304688e-05  -1.24348956278004e-14
                     33       1917334782.99999       1917334783.00000  -1.26361846923828e-05  -6.59049468273419e-15
                     34       563921994.999996       563921995.000000  -3.57627868652344e-06  -6.34179677017818e-15
                     35       145008512.999999       145008513.000000  -1.28149986267090e-06  -8.83741123992423e-15
                     36       32224113.9999998       32224114.0000000  -1.82539224624634e-07  -5.66467784419562e-15
                     37       6096453.99999996       6096454.00000000  -4.28408384323120e-08  -7.02717324403859e-15
                     38       962597.999999998       962598.000000000  -1.97906047105789e-09  -2.05595738933375e-15
                     39       123409.999999999       123410.000000000  -8.73114913702011e-10  -7.07491219270733e-15
                     40       12341.0000000000       12341.0000000000  -1.27329258248210e-11  -1.03175802810315e-15
                     41       902.999999999991       903.000000000000  -8.86757334228605e-12  -9.82012551748178e-15
                     42       42.9999999999998       43.0000000000000  -1.70530256582424e-13  -3.96581992052149e-15
                     43       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.00573730468750000
max(abs(frac)) = 1.60824650119551e-14

  n =                      44
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       43.9999999999993       44.0000000000000  -6.89226453687297e-13  -1.56642375838022e-14
                      2       945.999999999990       946.000000000000  -1.03455022326671e-11  -1.09360488717411e-14
                      3       13243.9999999998       13244.0000000000  -1.90993887372315e-10  -1.44211633473509e-14
                      4       135750.999999999       135751.000000000  -1.36788003146648e-09  -1.00763900926438e-14
                      5       1086008.00000000       1086008.00000000  -4.65661287307739e-09  -4.28782557133777e-15
                      6       7059052.00000000       7059052.00000000   3.72529029846191e-09   5.27732378010803e-16
                      7       38320567.9999995       38320568.0000000  -4.61935997009277e-07  -1.20545185292994e-14
                      8       177232627.000000       177232627.000000  -3.87430191040039e-07  -2.18599812911445e-15
                      9       708930507.999991       708930508.000000  -9.05990600585938e-06  -1.27796813702076e-14
                     10       2481256777.99999       2481256778.00000  -1.38282775878906e-05  -5.57309413136871e-15
                     11       7669339131.99992       7669339132.00000  -7.72476196289062e-05  -1.00722654585183e-14
                     12       21090682612.9996       21090682613.0000  -0.000404357910156250  -1.91723481679540e-14
                     13       51915526431.9999       51915526432.0000  -0.000106811523437500  -2.05741000387242e-15
                     14       114955808528.000       114955808528.000   0.000457763671875000   3.98208387846275e-15
                     15       229911617055.998       229911617056.000   -0.00195312500000000  -8.49511227405387e-15
                     16       416714805913.994       416714805914.000   -0.00634765625000000  -1.52326151120966e-14
                     17       686353797975.987       686353797976.000    -0.0134277343750000  -1.95638669365526e-14
                     18       1029530696963.99       1029530696964.00   -0.00976562500000000  -9.48551124196492e-15
                     19       1408831480056.01       1408831480056.00    0.00610351562500000   4.33232484608975e-15
                     20       1761039350069.98       1761039350070.00    -0.0187988281250000  -1.06748484207651e-14
                     21       2012616400080.00       2012616400080.00   0.000488281250000000   2.42610191381026e-16
                     22       2104098963719.96       2104098963720.00    -0.0373535156250000  -1.77527370475768e-14
                     23       2012616400080.00       2012616400080.00   0.000732421875000000   3.63915287071539e-16
                     24       1761039350069.98       1761039350070.00    -0.0187988281250000  -1.06748484207651e-14
                     25       1408831480056.01       1408831480056.00    0.00634765625000000   4.50561783993334e-15
                     26       1029530696963.99       1029530696964.00   -0.00976562500000000  -9.48551124196492e-15
                     27       686353797975.987       686353797976.000    -0.0134277343750000  -1.95638669365526e-14
                     28       416714805913.995       416714805914.000   -0.00488281250000000  -1.17173962400743e-14
                     29       229911617055.997       229911617056.000   -0.00274658203125000  -1.19462516353883e-14
                     30       114955808528.000       114955808528.000   6.10351562500000e-05   5.30944517128367e-16
