  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       3.90000000000000     -0.866474989632092     -0.866474989632092  -2.22044604925031e-16   2.56261989765351e-16
       4.00000000000000     -0.814473953523499     -0.814473953523499   2.22044604925031e-16  -2.72623334318358e-16
       4.10000000000000     -0.755701242861082     -0.755701242861082   3.33066907387547e-16  -4.40738864113227e-16
       4.20000000000000     -0.690991674916006     -0.690991674916006       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.621174858316272     -0.621174858316272       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.547049558338110     -0.547049558338110       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.469365377223884     -0.469365377223884       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.388811988092727     -0.388811988092727       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.306015516185403     -0.306015516185403       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.221541223315151     -0.221541223315151       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.135901406260316     -0.135901406260316       0.00000000000000      -0.00000000000000
       5.00000000000000    -0.0495673247848168    -0.0495673247848168       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.40738864113227e-16

  k =       0.600000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.201191614027914     -0.201191614027914       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.280081023917864     -0.280081023917864       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.358022167699705     -0.358022167699705       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.434623353597856     -0.434623353597856       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.509408548035019     -0.509408548035019   1.11022302462516e-16  -2.17943540387711e-16
      -4.50000000000000     -0.581807358062440     -0.581807358062440  -1.11022302462516e-16   1.90823132303185e-16
      -4.40000000000000     -0.651151165277443     -0.651151165277443  -1.11022302462516e-16   1.70501579944514e-16
      -4.30000000000000     -0.716677049325472     -0.716677049325472   1.11022302462516e-16  -1.54912596359837e-16
      -4.20000000000000     -0.777540959154250     -0.777540959154251   4.44089209850063e-16  -5.71145744313083e-16
      -4.10000000000000     -0.832841076606217     -0.832841076606217  -1.11022302462516e-16   1.33305507594469e-16
      -4.00000000000000     -0.881651416820578     -0.881651416820578  -1.11022302462516e-16   1.25925394486276e-16
      -3.90000000000000     -0.923064449993929     -0.923064449993929  -1.11022302462516e-16   1.20275786228411e-16
      -3.80000000000000     -0.956240047712332     -0.956240047712332  -1.11022302462516e-16   1.16102962564809e-16
      -3.70000000000000     -0.980456611164370     -0.980456611164370       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.995159167523296     -0.995159167523296   2.22044604925031e-16  -2.23124714288313e-16
      -3.50000000000000     -0.999998863562854     -0.999998863562854       0.00000000000000      -0.00000000000000
      -3.40000000000000     -0.994858868081864     -0.994858868081864   2.22044604925031e-16  -2.23192064773111e-16
      -3.30000000000000     -0.979863228808669     -0.979863228808669  -1.11022302462516e-16   1.13303876702770e-16
      -3.20000000000000     -0.955367471394041     -0.955367471394041       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.921932226855219     -0.921932226855219  -1.11022302462516e-16   1.20423496682854e-16
      -3.00000000000000     -0.880283400237708     -0.880283400237708       0.00000000000000      -0.00000000000000
      -2.90000000000000     -0.831263900969680     -0.831263900969680  -1.11022302462516e-16   1.33558431122784e-16
      -2.80000000000000     -0.775782508126973     -0.775782508126973       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.714765060923619     -0.714765060923619   3.33066907387547e-16  -4.65980957375222e-16
      -2.60000000000000     -0.649112077194995     -0.649112077194995   1.11022302462516e-16  -1.71037185045571e-16
      -2.50000000000000     -0.579665450959048     -0.579665450959048       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.507185402280733     -0.507185402280733       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.432337602180765     -0.432337602180765       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.355689506973065     -0.355689506973065       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.277714433966923     -0.277714433966923       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.198801739255849     -0.198801739255849       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.119271523795953     -0.119271523795953       0.00000000000000      -0.00000000000000
      -1.80000000000000    -0.0393924937131417    -0.0393924937131417       0.00000000000000      -0.00000000000000
      -1.70000000000000     0.0405981553728142     0.0405981553728142       0.00000000000000       0.00000000000000
      -1.60000000000000      0.120473741077875      0.120473741077875       0.00000000000000       0.00000000000000
      -1.50000000000000      0.199996746827030      0.199996746827030       0.00000000000000       0.00000000000000
      -1.40000000000000      0.278897835439167      0.278897835439167   5.55111512312578e-17   1.99037583579116e-16
      -1.30000000000000      0.356855988073136      0.356855988073136       0.00000000000000       0.00000000000000
      -1.20000000000000      0.433480682472210      0.433480682472210  -5.55111512312578e-17  -1.28059111918595e-16
      -1.10000000000000      0.508297244355745      0.508297244355745   1.11022302462516e-16   2.18420036101580e-16
      -1.00000000000000      0.580736749559509      0.580736749559509   1.11022302462516e-16   1.91174921419604e-16
     -0.900000000000000      0.650132052954876      0.650132052954876       0.00000000000000       0.00000000000000
     -0.800000000000000      0.715721582861649      0.715721582861649  -2.22044604925031e-16  -3.10238799893720e-16
     -0.700000000000000      0.776662364108457      0.776662364108457  -2.22044604925031e-16  -2.85895924904150e-16
     -0.600000000000000      0.832053224886271      0.832053224886271  -2.22044604925031e-16  -2.66863462917750e-16
     -0.500000000000000      0.880968248302260      0.880968248302260       0.00000000000000       0.00000000000000
     -0.400000000000000      0.922499274322579      0.922499274322579  -3.33066907387547e-16  -3.61048422105403e-16
     -0.300000000000000      0.955804778165158      0.955804778165158       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980161002371779      0.980161002371778   2.22044604925031e-16   2.26538909819643e-16
    -0.0999999999999996      0.995010140464343      0.995010140464343  -1.11022302462516e-16  -1.11579066330625e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995010140464343      0.995010140464343  -1.11022302462516e-16  -1.11579066330625e-16
      0.200000000000000      0.980161002371779      0.980161002371778   2.22044604925031e-16   2.26538909819643e-16
      0.300000000000000      0.955804778165158      0.955804778165158       0.00000000000000       0.00000000000000
      0.400000000000000      0.922499274322579      0.922499274322579  -3.33066907387547e-16  -3.61048422105403e-16
      0.500000000000000      0.880968248302260      0.880968248302260       0.00000000000000       0.00000000000000
      0.600000000000000      0.832053224886271      0.832053224886271  -2.22044604925031e-16  -2.66863462917750e-16
      0.700000000000000      0.776662364108457      0.776662364108457  -2.22044604925031e-16  -2.85895924904150e-16
      0.800000000000000      0.715721582861649      0.715721582861649  -2.22044604925031e-16  -3.10238799893720e-16
      0.900000000000000      0.650132052954876      0.650132052954876       0.00000000000000       0.00000000000000
       1.00000000000000      0.580736749559509      0.580736749559509   1.11022302462516e-16   1.91174921419604e-16
       1.10000000000000      0.508297244355745      0.508297244355745  -1.11022302462516e-16  -2.18420036101580e-16
       1.20000000000000      0.433480682472210      0.433480682472210  -5.55111512312578e-17  -1.28059111918595e-16
       1.30000000000000      0.356855988073136      0.356855988073136       0.00000000000000       0.00000000000000
       1.40000000000000      0.278897835439167      0.278897835439167       0.00000000000000       0.00000000000000
       1.50000000000000      0.199996746827030      0.199996746827030       0.00000000000000       0.00000000000000
       1.60000000000000      0.120473741077876      0.120473741077876       0.00000000000000       0.00000000000000
       1.70000000000000     0.0405981553728142     0.0405981553728142       0.00000000000000       0.00000000000000
       1.80000000000000    -0.0393924937131417    -0.0393924937131417       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.119271523795953     -0.119271523795953       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.198801739255849     -0.198801739255849       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.277714433966922     -0.277714433966922       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.355689506973065     -0.355689506973065       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.432337602180765     -0.432337602180765       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.507185402280733     -0.507185402280733       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.579665450959048     -0.579665450959048       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.649112077194995     -0.649112077194995       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.714765060923619     -0.714765060923619   3.33066907387547e-16  -4.65980957375222e-16
       2.80000000000000     -0.775782508126973     -0.775782508126973       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.831263900969680     -0.831263900969680  -3.33066907387547e-16   4.00675293368352e-16
       3.00000000000000     -0.880283400237708     -0.880283400237708       0.00000000000000      -0.00000000000000
       3.10000000000000     -0.921932226855219     -0.921932226855219  -1.11022302462516e-16   1.20423496682854e-16
       3.20000000000000     -0.955367471394040     -0.955367471394041   2.22044604925031e-16  -2.32418008330377e-16
       3.30000000000000     -0.979863228808669     -0.979863228808669  -1.11022302462516e-16   1.13303876702770e-16
       3.40000000000000     -0.994858868081864     -0.994858868081864  -1.11022302462516e-16   1.11596032386556e-16
       3.50000000000000     -0.999998863562854     -0.999998863562854       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.995159167523296     -0.995159167523296  -2.22044604925031e-16   2.23124714288314e-16
       3.70000000000000     -0.980456611164370     -0.980456611164370  -1.11022302462516e-16   1.13235304039276e-16
       3.80000000000000     -0.956240047712332     -0.956240047712332   2.22044604925031e-16  -2.32205925129617e-16
       3.90000000000000     -0.923064449993929     -0.923064449993929   2.22044604925031e-16  -2.40551572456822e-16
       4.00000000000000     -0.881651416820578     -0.881651416820578  -1.11022302462516e-16   1.25925394486276e-16
       4.10000000000000     -0.832841076606217     -0.832841076606217  -1.11022302462516e-16   1.33305507594469e-16
       4.20000000000000     -0.777540959154251     -0.777540959154251   1.11022302462516e-16  -1.42786436078271e-16
       4.30000000000000     -0.716677049325472     -0.716677049325472   1.11022302462516e-16  -1.54912596359837e-16
       4.40000000000000     -0.651151165277443     -0.651151165277443  -1.11022302462516e-16   1.70501579944514e-16
       4.50000000000000     -0.581807358062440     -0.581807358062440  -1.11022302462516e-16   1.90823132303185e-16
       4.60000000000000     -0.509408548035019     -0.509408548035019   1.11022302462516e-16  -2.17943540387711e-16
       4.70000000000000     -0.434623353597856     -0.434623353597856       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.358022167699704     -0.358022167699704       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.280081023917864     -0.280081023917864       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.201191614027914     -0.201191614027914       0.00000000000000      -0.00000000000000
max(abs(diff)) = 4.44089209850063e-16
max(abs(frac)) = 5.71145744313083e-16

  k =       0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.382389610885593     -0.382389610885593       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.452489668314097     -0.452489668314097       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.521581070010669     -0.521581070010669  -1.11022302462516e-16   2.12857231302978e-16
      -4.70000000000000     -0.589166664935194     -0.589166664935194       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.654619279876196     -0.654619279876196       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.717181768553840     -0.717181768553840   1.11022302462516e-16  -1.54803576067454e-16
      -4.40000000000000     -0.775977608043604     -0.775977608043605   2.22044604925031e-16  -2.86148211782619e-16
      -4.30000000000000     -0.830034143205561     -0.830034143205561   1.11022302462516e-16  -1.33756307943853e-16
      -4.20000000000000     -0.878319611885203     -0.878319611885203   1.11022302462516e-16  -1.26403078059728e-16
      -4.10000000000000     -0.919793453966593     -0.919793453966592  -1.11022302462516e-16   1.20703514450700e-16
      -4.00000000000000     -0.953467232057618     -0.953467232057618       0.00000000000000      -0.00000000000000
      -3.90000000000000     -0.978471112401065     -0.978471112401065       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
      -3.70000000000000     -0.999962917378409     -0.999962917378409  -1.11022302462516e-16   1.11026419613221e-16
      -3.60000000000000     -0.995832698460953     -0.995832698460953       0.00000000000000      -0.00000000000000
      -3.50000000000000     -0.981849011721375     -0.981849011721375   1.11022302462516e-16  -1.13074720386866e-16
      -3.40000000000000     -0.958413743821833     -0.958413743821833       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.926175579987887     -0.926175579987887       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.885977204524970     -0.885977204524970   2.22044604925031e-16  -2.50621126357403e-16
      -3.10000000000000     -0.838791422546507     -0.838791422546507   2.22044604925031e-16  -2.64719689491961e-16
      -3.00000000000000     -0.785654391453713     -0.785654391453713  -1.11022302462516e-16   1.41311884296973e-16
      -2.90000000000000     -0.727603317902727     -0.727603317902727   1.11022302462516e-16  -1.52586305931824e-16
      -2.80000000000000     -0.665624064257871     -0.665624064257871       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.600611745034219     -0.600611745034219       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.533345152544752     -0.533345152544752       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.464474113124644     -0.464474113124644       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.394517793630851     -0.394517793630851       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.323871519410116     -0.323871519410116       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.252819687905423     -0.252819687905423       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.181552689729008     -0.181552689729008       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.110186219810083     -0.110186219810083       0.00000000000000      -0.00000000000000
      -1.90000000000000    -0.0387818527089248    -0.0387818527089248       0.00000000000000      -0.00000000000000
      -1.80000000000000     0.0326318112335089     0.0326318112335089       0.00000000000000       0.00000000000000
      -1.70000000000000      0.104037793055362      0.104037793055362       0.00000000000000       0.00000000000000
      -1.60000000000000      0.175409334889252      0.175409334889252       0.00000000000000       0.00000000000000
      -1.50000000000000      0.246688538717502      0.246688538717502       0.00000000000000       0.00000000000000
      -1.40000000000000      0.317765191893799      0.317765191893799       0.00000000000000       0.00000000000000
      -1.30000000000000      0.388456120864493      0.388456120864493       0.00000000000000       0.00000000000000
      -1.20000000000000      0.458485733577173      0.458485733577173       0.00000000000000       0.00000000000000
      -1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
      -1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
     -0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
     -0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
     -0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
     -0.600000000000000      0.834434516281680      0.834434516281680  -1.11022302462516e-16  -1.33050946834320e-16
     -0.500000000000000      0.882174012162573      0.882174012162573   3.33066907387547e-16   3.77552390793130e-16
     -0.400000000000000      0.923013779073225      0.923013779073225       0.00000000000000       0.00000000000000
     -0.300000000000000      0.955972946334795      0.955972946334795       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
    -0.0999999999999996      0.995012296770147      0.995012296770147   1.11022302462516e-16   1.11578824525987e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995012296770147      0.995012296770147   1.11022302462516e-16   1.11578824525987e-16
      0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
      0.300000000000000      0.955972946334795      0.955972946334795       0.00000000000000       0.00000000000000
      0.400000000000000      0.923013779073225      0.923013779073225       0.00000000000000       0.00000000000000
      0.500000000000000      0.882174012162573      0.882174012162573   3.33066907387547e-16   3.77552390793130e-16
      0.600000000000000      0.834434516281680      0.834434516281680  -1.11022302462516e-16  -1.33050946834320e-16
      0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
      0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
      0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
       1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
       1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
       1.20000000000000      0.458485733577173      0.458485733577173       0.00000000000000       0.00000000000000
       1.30000000000000      0.388456120864493      0.388456120864493       0.00000000000000       0.00000000000000
       1.40000000000000      0.317765191893799      0.317765191893799       0.00000000000000       0.00000000000000
       1.50000000000000      0.246688538717502      0.246688538717502       0.00000000000000       0.00000000000000
       1.60000000000000      0.175409334889253      0.175409334889253       0.00000000000000       0.00000000000000
       1.70000000000000      0.104037793055362      0.104037793055362       0.00000000000000       0.00000000000000
       1.80000000000000     0.0326318112335089     0.0326318112335089       0.00000000000000       0.00000000000000
       1.90000000000000    -0.0387818527089250    -0.0387818527089250       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.110186219810083     -0.110186219810083       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.181552689729007     -0.181552689729007       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.252819687905423     -0.252819687905423       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.323871519410116     -0.323871519410116       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.394517793630851     -0.394517793630851       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.464474113124644     -0.464474113124644       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.533345152544752     -0.533345152544752       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.600611745034219     -0.600611745034219       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.665624064257871     -0.665624064257871       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.727603317902727     -0.727603317902727       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.785654391453713     -0.785654391453713  -1.11022302462516e-16   1.41311884296973e-16
       3.10000000000000     -0.838791422546507     -0.838791422546507  -1.11022302462516e-16   1.32359844745980e-16
       3.20000000000000     -0.885977204524969     -0.885977204524969  -1.11022302462516e-16   1.25310563178702e-16
       3.30000000000000     -0.926175579987887     -0.926175579987887  -1.11022302462516e-16   1.19871766068338e-16
       3.40000000000000     -0.958413743821833     -0.958413743821833  -1.11022302462516e-16   1.15839639381418e-16
       3.50000000000000     -0.981849011721375     -0.981849011721375   1.11022302462516e-16  -1.13074720386866e-16
       3.60000000000000     -0.995832698460953     -0.995832698460953       0.00000000000000      -0.00000000000000
       3.70000000000000     -0.999962917378409     -0.999962917378409       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
       3.90000000000000     -0.978471112401065     -0.978471112401065       0.00000000000000      -0.00000000000000
       4.00000000000000     -0.953467232057618     -0.953467232057618       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.919793453966593     -0.919793453966592  -1.11022302462516e-16   1.20703514450700e-16
       4.20000000000000     -0.878319611885203     -0.878319611885204   2.22044604925031e-16  -2.52806156119457e-16
       4.30000000000000     -0.830034143205561     -0.830034143205561  -2.22044604925031e-16   2.67512615887707e-16
       4.40000000000000     -0.775977608043604     -0.775977608043605   2.22044604925031e-16  -2.86148211782619e-16
       4.50000000000000     -0.717181768553840     -0.717181768553840   1.11022302462516e-16  -1.54803576067454e-16
       4.60000000000000     -0.654619279876196     -0.654619279876196       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.589166664935195     -0.589166664935195  -2.22044604925031e-16   3.76879104233528e-16
       4.80000000000000     -0.521581070010669     -0.521581070010669  -1.11022302462516e-16   2.12857231302978e-16
       4.90000000000000     -0.452489668314097     -0.452489668314097       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.382389610885593     -0.382389610885593       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 3.77552390793130e-16

  k =       0.800000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.605173057847189     -0.605173057847189       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.665856085485460     -0.665856085485460       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.724611775934289     -0.724611775934289   1.11022302462516e-16  -1.53216254758443e-16
      -4.70000000000000     -0.780515241369902     -0.780515241369902       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.832509946523421     -0.832509946523421       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.879447143358046     -0.879447143358046  -2.22044604925031e-16   2.52482035562916e-16
      -4.40000000000000     -0.920143503547124     -0.920143503547124  -1.11022302462516e-16   1.20657595293047e-16
      -4.30000000000000     -0.953454564689698     -0.953454564689698  -1.11022302462516e-16   1.16442153170296e-16
      -4.20000000000000     -0.978358028192607     -0.978358028192608   1.11022302462516e-16  -1.13478194345290e-16
      -4.10000000000000     -0.994037586252307     -0.994037586252307       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
      -3.90000000000000     -0.995905286034415     -0.995905286034415       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.982028196140280     -0.982028196140280   1.11022302462516e-16  -1.13054088364135e-16
      -3.70000000000000     -0.958803054350714     -0.958803054350714       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.926998800211774     -0.926998800211774   1.11022302462516e-16  -1.19765314083635e-16
      -3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
      -3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.790616417272223     -0.790616417272223   1.11022302462516e-16  -1.40424989966138e-16
      -3.20000000000000     -0.735363321954447     -0.735363321954447   2.22044604925031e-16  -3.01952243599642e-16
      -3.10000000000000     -0.677068594299665     -0.677068594299665   1.11022302462516e-16  -1.63974970035869e-16
      -3.00000000000000     -0.616684028293999     -0.616684028294000   2.22044604925031e-16  -3.60062195123324e-16
      -2.90000000000000     -0.555010795205883     -0.555010795205883       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.492690061733437     -0.492690061733437       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.430205805624518     -0.430205805624518       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.367896179323186     -0.367896179323186       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.305970131508865     -0.305970131508865       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.244526667064730     -0.244526667064730       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.183574885700704     -0.183574885700704       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.123053647305226     -0.123053647305226       0.00000000000000      -0.00000000000000
      -2.10000000000000    -0.0628502981947960    -0.0628502981947960       0.00000000000000      -0.00000000000000
      -2.00000000000000   -0.00281833630302426   -0.00281833630302426       0.00000000000000      -0.00000000000000
      -1.90000000000000     0.0572057976937614     0.0572057976937614       0.00000000000000       0.00000000000000
      -1.80000000000000      0.117386424185459      0.117386424185459       0.00000000000000       0.00000000000000
      -1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
      -1.60000000000000      0.238780148952418      0.238780148952418  -5.55111512312578e-17  -2.32478082766920e-16
      -1.50000000000000      0.300176576685320      0.300176576685320       0.00000000000000       0.00000000000000
      -1.40000000000000      0.362059958480120      0.362059958480120       0.00000000000000       0.00000000000000
      -1.30000000000000      0.424340589079890      0.424340589079890       0.00000000000000       0.00000000000000
      -1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
      -1.10000000000000      0.549175016981258      0.549175016981258       0.00000000000000       0.00000000000000
      -1.00000000000000      0.610933874703197      0.610933874703197       0.00000000000000       0.00000000000000
     -0.900000000000000      0.671471144164046      0.671471144164046  -2.22044604925031e-16  -3.30683763337988e-16
     -0.800000000000000      0.730000502761797      0.730000502761797  -3.33066907387547e-16  -4.56255723287123e-16
     -0.700000000000000      0.785583507266614      0.785583507266614  -1.11022302462516e-16  -1.41324635045879e-16
     -0.600000000000000      0.837152995358232      0.837152995358232       0.00000000000000       0.00000000000000
     -0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
     -0.400000000000000      0.923604241647305      0.923604241647304   1.11022302462516e-16   1.20205492197070e-16
     -0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
     -0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
      0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
      0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
      0.400000000000000      0.923604241647305      0.923604241647304   1.11022302462516e-16   1.20205492197070e-16
      0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
      0.600000000000000      0.837152995358232      0.837152995358232       0.00000000000000       0.00000000000000
      0.700000000000000      0.785583507266614      0.785583507266614  -1.11022302462516e-16  -1.41324635045879e-16
      0.800000000000000      0.730000502761797      0.730000502761797  -3.33066907387547e-16  -4.56255723287123e-16
      0.900000000000000      0.671471144164046      0.671471144164046  -2.22044604925031e-16  -3.30683763337988e-16
       1.00000000000000      0.610933874703197      0.610933874703197       0.00000000000000       0.00000000000000
       1.10000000000000      0.549175016981258      0.549175016981259  -1.11022302462516e-16  -2.02161968460966e-16
       1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
       1.30000000000000      0.424340589079890      0.424340589079890       0.00000000000000       0.00000000000000
       1.40000000000000      0.362059958480120      0.362059958480120       0.00000000000000       0.00000000000000
       1.50000000000000      0.300176576685320      0.300176576685320       0.00000000000000       0.00000000000000
       1.60000000000000      0.238780148952418      0.238780148952418       0.00000000000000       0.00000000000000
       1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
       1.80000000000000      0.117386424185459      0.117386424185459       0.00000000000000       0.00000000000000
       1.90000000000000     0.0572057976937612     0.0572057976937612       0.00000000000000       0.00000000000000
       2.00000000000000   -0.00281833630302426   -0.00281833630302426       0.00000000000000      -0.00000000000000
       2.10000000000000    -0.0628502981947959    -0.0628502981947959       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.123053647305226     -0.123053647305226       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.183574885700704     -0.183574885700704       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.244526667064730     -0.244526667064730       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.305970131508865     -0.305970131508865       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.367896179323186     -0.367896179323186  -5.55111512312578e-17   1.50888088409565e-16
       2.70000000000000     -0.430205805624518     -0.430205805624518       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.492690061733437     -0.492690061733437       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.555010795205883     -0.555010795205883       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.616684028293999     -0.616684028294000   2.22044604925031e-16  -3.60062195123324e-16
       3.10000000000000     -0.677068594299664     -0.677068594299665   2.22044604925031e-16  -3.27949940071739e-16
