

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  7.830000000000000e+00 -1.454333884138028e-02  3.116287060701333e-01  0.000000000000000e+00  0.000000000000000e+00
  7.840000000000000e+00 -1.629425768039331e-02  3.120523206900703e-01  0.000000000000000e+00  0.000000000000000e+00
  7.850000000000000e+00 -1.805141709135739e-02  3.124653524034834e-01  0.000000000000000e+00  0.000000000000000e+00
  7.860000000000000e+00 -1.981475162994104e-02  3.128677395411594e-01  0.000000000000000e+00  0.000000000000000e+00
  7.870000000000000e+00 -2.158419530284203e-02  3.132594208291717e-01  0.000000000000000e+00  0.000000000000000e+00
  7.880000000000000e+00 -2.335968157020294e-02  3.136403353935868e-01  0.000000000000000e+00  0.000000000000000e+00
  7.890000000000000e+00 -2.514114334806559e-02  3.140104227651495e-01  0.000000000000000e+00  0.000000000000000e+00
  7.900000000000000e+00 -2.692851301086380e-02  3.143696228839550e-01  0.000000000000000e+00  0.000000000000000e+00
  7.910000000000000e+00 -2.872172239395292e-02  3.147178761041046e-01  0.000000000000000e+00  0.000000000000000e+00
  7.920000000000000e+00 -3.052070279618120e-02  3.150551231983473e-01  0.000000000000000e+00  0.000000000000000e+00
  7.930000000000000e+00 -3.232538498249540e-02  3.153813053627039e-01  0.000000000000000e+00  0.000000000000000e+00
  7.940000000000000e+00 -3.413569918658733e-02  3.156963642210736e-01  0.000000000000000e+00  0.000000000000000e+00
  7.950000000000000e+00 -3.595157511357559e-02  3.160002418298256e-01  0.000000000000000e+00  0.000000000000000e+00
  7.960000000000000e+00 -3.777294194272933e-02  3.162928806823721e-01  0.000000000000000e+00  0.000000000000000e+00
  7.970000000000000e+00 -3.959972833022444e-02  3.165742237137246e-01  0.000000000000000e+00  0.000000000000000e+00
  7.980000000000000e+00 -4.143186241194220e-02  3.168442143050321e-01  0.000000000000000e+00  0.000000000000000e+00
  7.990000000000000e+00 -4.326927180630197e-02  3.171027962881017e-01  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e+00 -4.511188361713332e-02  3.173499139498993e-01  0.000000000000000e+00  0.000000000000000e+00
  8.010000000000000e+00 -4.695962443658482e-02  3.175855120370339e-01  0.000000000000000e+00  0.000000000000000e+00
  8.020000000000000e+00 -4.881242034806913e-02  3.178095357602208e-01  0.000000000000000e+00  0.000000000000000e+00
  8.029999999999999e+00 -5.067019692924715e-02  3.180219307987260e-01  0.000000000000000e+00  0.000000000000000e+00
  8.039999999999999e+00 -5.253287925504627e-02  3.182226433047931e-01  0.000000000000000e+00  0.000000000000000e+00
  8.050000000000001e+00 -5.440039190071904e-02  3.184116199080458e-01  0.000000000000000e+00  0.000000000000000e+00
  8.060000000000000e+00 -5.627265894493355e-02  3.185888077198757e-01  0.000000000000000e+00  0.000000000000000e+00
  8.070000000000000e+00 -5.814960397290508e-02  3.187541543378041e-01  0.000000000000000e+00  0.000000000000000e+00
  8.080000000000000e+00 -6.003115007956257e-02  3.189076078498282e-01  0.000000000000000e+00  0.000000000000000e+00
  8.090000000000000e+00 -6.191721987274970e-02  3.190491168387412e-01  0.000000000000000e+00  0.000000000000000e+00
  8.100000000000000e+00 -6.380773547646358e-02  3.191786303864356e-01  0.000000000000000e+00  0.000000000000000e+00
  8.109999999999999e+00 -6.570261853412909e-02  3.192960980781806e-01  0.000000000000000e+00  0.000000000000000e+00
  8.119999999999999e+00 -6.760179021190960e-02  3.194014700068815e-01  0.000000000000000e+00  0.000000000000000e+00
  8.130000000000001e+00 -6.950517120205271e-02  3.194946967773131e-01  0.000000000000000e+00  0.000000000000000e+00
  8.140000000000001e+00 -7.141268172626949e-02  3.195757295103341e-01  0.000000000000000e+00  0.000000000000000e+00
  8.150000000000000e+00 -7.332424153915465e-02  3.196445198470749e-01  0.000000000000000e+00  0.000000000000000e+00
  8.160000000000000e+00 -7.523976993163589e-02  3.197010199531052e-01  0.000000000000000e+00  0.000000000000000e+00
  8.170000000000000e+00 -7.715918573446173e-02  3.197451825225771e-01  0.000000000000000e+00  0.000000000000000e+00
  8.180000000000000e+00 -7.908240732172257e-02  3.197769607823441e-01  0.000000000000000e+00  0.000000000000000e+00
  8.190000000000000e+00 -8.100935261440811e-02  3.197963084960564e-01  0.000000000000000e+00  0.000000000000000e+00
  8.199999999999999e+00 -8.293993908399729e-02  3.198031799682329e-01  0.000000000000000e+00  0.000000000000000e+00
  8.210000000000001e+00 -8.487408375608528e-02  3.197975300483059e-01  0.000000000000000e+00  0.000000000000000e+00
  8.220000000000001e+00 -8.681170321404116e-02  3.197793141346440e-01  0.000000000000000e+00  0.000000000000000e+00
  8.230000000000000e+00 -8.875271360270298e-02  3.197484881785482e-01  0.000000000000000e+00  0.000000000000000e+00
  8.240000000000000e+00 -9.069703063210523e-02  3.197050086882228e-01  0.000000000000000e+00  0.000000000000000e+00
  8.250000000000000e+00 -9.264456958123972e-02  3.196488327327201e-01  0.000000000000000e+00  0.000000000000000e+00
  8.260000000000000e+00 -9.459524530185018e-02  3.195799179458613e-01  0.000000000000000e+00  0.000000000000000e+00
  8.270000000000000e+00 -9.654897222226111e-02  3.194982225301278e-01  0.000000000000000e+00  0.000000000000000e+00
  8.279999999999999e+00 -9.850566435123767e-02  3.194037052605277e-01  0.000000000000000e+00  0.000000000000000e+00
  8.289999999999999e+00 -1.004652352818817e-01  3.192963254884371e-01  0.000000000000000e+00  0.000000000000000e+00
  8.300000000000001e+00 -1.024275981955575e-01  3.191760431454104e-01  0.000000000000000e+00  0.000000000000000e+00
  8.310000000000000e+00 -1.043926658658513e-01  3.190428187469676e-01  0.000000000000000e+00  0.000000000000000e+00
  8.320000000000000e+00 -1.063603506625643e-01  3.188966133963505e-01  0.000000000000000e+00  0.000000000000000e+00
  8.330000000000000e+00 -1.083305645557363e-01  3.187373887882525e-01  0.000000000000000e+00  0.000000000000000e+00
  8.340000000000000e+00 -1.103032191197018e-01  3.185651072125207e-01  0.000000000000000e+00  0.000000000000000e+00
  8.350000000000000e+00 -1.122782255371784e-01  3.183797315578286e-01  0.000000000000000e+00  0.000000000000000e+00
  8.359999999999999e+00 -1.142554946033860e-01  3.181812253153203e-01  0.000000000000000e+00  0.000000000000000e+00
  8.369999999999999e+00 -1.162349367301982e-01  3.179695525822260e-01  0.000000000000000e+00  0.000000000000000e+00
  8.380000000000001e+00 -1.182164619503255e-01  3.177446780654485e-01  0.000000000000000e+00  0.000000000000000e+00
  8.390000000000001e+00 -1.201999799215254e-01  3.175065670851196e-01  0.000000000000000e+00  0.000000000000000e+00
  8.400000000000000e+00 -1.221853999308510e-01  3.172551855781275e-01  0.000000000000000e+00  0.000000000000000e+00
  8.410000000000000e+00 -1.241726308989223e-01  3.169905001016129e-01  0.000000000000000e+00  0.000000000000000e+00
  8.420000000000000e+00 -1.261615813842327e-01  3.167124778364363e-01  0.000000000000000e+00  0.000000000000000e+00
  8.430000000000000e+00 -1.281521595874834e-01  3.164210865906152e-01  0.000000000000000e+00  0.000000000000000e+00
  8.440000000000000e+00 -1.301442733559494e-01  3.161162948027275e-01  0.000000000000000e+00  0.000000000000000e+00
  8.449999999999999e+00 -1.321378301878733e-01  3.157980715452873e-01  0.000000000000000e+00  0.000000000000000e+00
  8.460000000000001e+00 -1.341327372368916e-01  3.154663865280889e-01  0.000000000000000e+00  0.000000000000000e+00
  8.470000000000001e+00 -1.361289013164848e-01  3.151212101015169e-01  0.000000000000000e+00  0.000000000000000e+00
  8.480000000000000e+00 -1.381262289044646e-01  3.147625132598270e-01  0.000000000000000e+00  0.000000000000000e+00
  8.490000000000000e+00 -1.401246261474808e-01  3.143902676443934e-01  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000000e+00 -1.421239988655658e-01  3.140044455469263e-01  0.000000000000000e+00  0.000000000000000e+00
  8.510000000000000e+00 -1.441242525566994e-01  3.136050199126526e-01  0.000000000000000e+00  0.000000000000000e+00
  8.520000000000000e+00 -1.461252924014077e-01  3.131919643434694e-01  0.000000000000000e+00  0.000000000000000e+00
  8.529999999999999e+00 -1.481270232673864e-01  3.127652531010590e-01  0.000000000000000e+00  0.000000000000000e+00
  8.539999999999999e+00 -1.501293497141530e-01  3.123248611099751e-01  0.000000000000000e+00  0.000000000000000e+00
  8.550000000000001e+00 -1.521321759977279e-01  3.118707639606929e-01  0.000000000000000e+00  0.000000000000000e+00
  8.560000000000000e+00 -1.541354060753380e-01  3.114029379126280e-01  0.000000000000000e+00  0.000000000000000e+00
  8.570000000000000e+00 -1.561389436101538e-01  3.109213598971179e-01  0.000000000000000e+00  0.000000000000000e+00
  8.580000000000000e+00 -1.581426919760479e-01  3.104260075203728e-01  0.000000000000000e+00  0.000000000000000e+00
  8.590000000000000e+00 -1.601465542623821e-01  3.099168590663903e-01  0.000000000000000e+00  0.000000000000000e+00
  8.600000000000000e+00 -1.621504332788202e-01  3.093938934998365e-01  0.000000000000000e+00  0.000000000000000e+00
  8.609999999999999e+00 -1.641542315601674e-01  3.088570904688908e-01  0.000000000000000e+00  0.000000000000000e+00
  8.619999999999999e+00 -1.661578513712347e-01  3.083064303080569e-01  0.000000000000000e+00  0.000000000000000e+00
  8.630000000000001e+00 -1.681611947117301e-01  3.077418940409404e-01  0.000000000000000e+00  0.000000000000000e+00
  8.640000000000001e+00 -1.701641633211701e-01  3.071634633829860e-01  0.000000000000000e+00  0.000000000000000e+00
  8.650000000000000e+00 -1.721666586838258e-01  3.065711207441828e-01  0.000000000000000e+00  0.000000000000000e+00
  8.660000000000000e+00 -1.741685820336821e-01  3.059648492317346e-01  0.000000000000000e+00  0.000000000000000e+00
  8.670000000000000e+00 -1.761698343594312e-01  3.053446326526911e-01  0.000000000000000e+00  0.000000000000000e+00
  8.680000000000000e+00 -1.781703164094836e-01  3.047104555165438e-01  0.000000000000000e+00  0.000000000000000e+00
  8.690000000000000e+00 -1.801699286970059e-01  3.040623030377870e-01  0.000000000000000e+00  0.000000000000000e+00
  8.699999999999999e+00 -1.821685715049815e-01  3.034001611384408e-01  0.000000000000000e+00  0.000000000000000e+00
  8.710000000000001e+00 -1.841661448912973e-01  3.027240164505353e-01  0.000000000000000e+00  0.000000000000000e+00
  8.720000000000001e+00 -1.861625486938453e-01  3.020338563185633e-01  0.000000000000000e+00  0.000000000000000e+00
  8.730000000000000e+00 -1.881576825356600e-01  3.013296688018881e-01  0.000000000000000e+00  0.000000000000000e+00
  8.740000000000000e+00 -1.901514458300653e-01  3.006114426771213e-01  0.000000000000000e+00  0.000000000000000e+00
  8.750000000000000e+00 -1.921437377858527e-01  2.998791674404574e-01  0.000000000000000e+00  0.000000000000000e+00
  8.760000000000000e+00 -1.941344574124769e-01  2.991328333099731e-01  0.000000000000000e+00  0.000000000000000e+00
  8.770000000000000e+00 -1.961235035252742e-01  2.983724312278892e-01  0.000000000000000e+00  0.000000000000000e+00
  8.779999999999999e+00 -1.981107747507031e-01  2.975979528627894e-01  0.000000000000000e+00  0.000000000000000e+00
  8.789999999999999e+00 -2.000961695316058e-01  2.968093906118090e-01  0.000000000000000e+00  0.000000000000000e+00
  8.800000000000001e+00 -2.020795861324896e-01  2.960067376027765e-01  0.000000000000000e+00  0.000000000000000e+00
  8.810000000000000e+00 -2.040609226448291e-01  2.951899876963234e-01  0.000000000000000e+00  0.000000000000000e+00
  8.820000000000000e+00 -2.060400769923903e-01  2.943591354879480e-01  0.000000000000000e+00  0.000000000000000e+00
  8.830000000000000e+00 -2.080169469365724e-01  2.935141763100459e-01  0.000000000000000e+00  0.000000000000000e+00
  8.840000000000000e+00 -2.099914300817722e-01  2.926551062339005e-01  0.000000000000000e+00  0.000000000000000e+00
  8.850000000000000e+00 -2.119634238807631e-01  2.917819220716285e-01  0.000000000000000e+00  0.000000000000000e+00
  8.859999999999999e+00 -2.139328256400991e-01  2.908946213780933e-01  0.000000000000000e+00  0.000000000000000e+00
  8.869999999999999e+00 -2.158995325255339e-01  2.899932024527728e-01  0.000000000000000e+00  0.000000000000000e+00
  8.880000000000001e+00 -2.178634415674592e-01  2.890776643415898e-01  0.000000000000000e+00  0.000000000000000e+00
  8.890000000000001e+00 -2.198244496663607e-01  2.881480068387027e-01  0.000000000000000e+00  0.000000000000000e+00
  8.900000000000000e+00 -2.217824535982949e-01  2.872042304882529e-01  0.000000000000000e+00  0.000000000000000e+00
  8.910000000000000e+00 -2.237373500203800e-01  2.862463365860752e-01  0.000000000000000e+00  0.000000000000000e+00
  8.920000000000000e+00 -2.256890354763068e-01  2.852743271813645e-01  0.000000000000000e+00  0.000000000000000e+00
  8.930000000000000e+00 -2.276374064018635e-01  2.842882050783040e-01  0.000000000000000e+00  0.000000000000000e+00
  8.940000000000000e+00 -2.295823591304816e-01  2.832879738376518e-01  0.000000000000000e+00  0.000000000000000e+00
  8.949999999999999e+00 -2.315237898987950e-01  2.822736377782840e-01  0.000000000000000e+00  0.000000000000000e+00
  8.960000000000001e+00 -2.334615948522157e-01  2.812452019787016e-01  0.000000000000000e+00  0.000000000000000e+00
  8.970000000000001e+00 -2.353956700505249e-01  2.802026722784888e-01  0.000000000000000e+00  0.000000000000000e+00
  8.980000000000000e+00 -2.373259114734846e-01  2.791460552797383e-01  0.000000000000000e+00  0.000000000000000e+00
  8.990000000000000e+00 -2.392522150264548e-01  2.780753583484266e-01  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000000e+00 -2.411744765460354e-01  2.769905896157533e-01  0.000000000000000e+00  0.000000000000000e+00
  9.010000000000000e+00 -2.430925918057158e-01  2.758917579794347e-01  0.000000000000000e+00  0.000000000000000e+00
  9.020000000000000e+00 -2.450064565215430e-01  2.747788731049580e-01  0.000000000000000e+00  0.000000000000000e+00
  9.029999999999999e+00 -2.469159663578016e-01  2.736519454267917e-01  0.000000000000000e+00  0.000000000000000e+00
  9.039999999999999e+00 -2.488210169327069e-01  2.725109861495537e-01  0.000000000000000e+00  0.000000000000000e+00
  9.050000000000001e+00 -2.507215038241151e-01  2.713560072491365e-01  0.000000000000000e+00  0.000000000000000e+00
  9.060000000000000e+00 -2.526173225752391e-01  2.701870214737914e-01  0.000000000000000e+00  0.000000000000000e+00
  9.070000000000000e+00 -2.545083687003866e-01  2.690040423451679e-01  0.000000000000000e+00  0.000000000000000e+00
  9.080000000000000e+00 -2.563945376907030e-01  2.678070841593121e-01  0.000000000000000e+00  0.000000000000000e+00
  9.090000000000000e+00 -2.582757250199292e-01  2.665961619876188e-01  0.000000000000000e+00  0.000000000000000e+00
  9.100000000000000e+00 -2.601518261501708e-01  2.653712916777450e-01  0.000000000000000e+00  0.000000000000000e+00
  9.109999999999999e+00 -2.620227365376808e-01  2.641324898544773e-01  0.000000000000000e+00  0.000000000000000e+00
  9.119999999999999e+00 -2.638883516386483e-01  2.628797739205559e-01  0.000000000000000e+00  0.000000000000000e+00
  9.130000000000001e+00 -2.657485669150034e-01  2.616131620574552e-01  0.000000000000000e+00  0.000000000000000e+00
  9.140000000000001e+00 -2.676032778402289e-01  2.603326732261227e-01  0.000000000000000e+00  0.000000000000000e+00
  9.150000000000000e+00 -2.694523799051842e-01  2.590383271676713e-01  0.000000000000000e+00  0.000000000000000e+00
  9.160000000000000e+00 -2.712957686239387e-01  2.577301444040296e-01  0.000000000000000e+00  0.000000000000000e+00
  9.170000000000000e+00 -2.731333395396126e-01  2.564081462385497e-01  0.000000000000000e+00  0.000000000000000e+00
  9.180000000000000e+00 -2.749649882302299e-01  2.550723547565663e-01  0.000000000000000e+00  0.000000000000000e+00
  9.190000000000000e+00 -2.767906103145779e-01  2.537227928259162e-01  0.000000000000000e+00  0.000000000000000e+00
  9.199999999999999e+00 -2.786101014580760e-01  2.523594840974134e-01  0.000000000000000e+00  0.000000000000000e+00
  9.210000000000001e+00 -2.804233573786531e-01  2.509824530052749e-01  0.000000000000000e+00  0.000000000000000e+00
  9.220000000000001e+00 -2.822302738526311e-01  2.495917247675108e-01  0.000000000000000e+00  0.000000000000000e+00
  9.230000000000000e+00 -2.840307467206187e-01  2.481873253862607e-01  0.000000000000000e+00  0.000000000000000e+00
  9.240000000000000e+00 -2.858246718934088e-01  2.467692816480912e-01  0.000000000000000e+00  0.000000000000000e+00
  9.250000000000000e+00 -2.876119453578869e-01  2.453376211242495e-01  0.000000000000000e+00  0.000000000000000e+00
  9.260000000000000e+00 -2.893924631829408e-01  2.438923721708667e-01  0.000000000000000e+00  0.000000000000000e+00
  9.270000000000000e+00 -2.911661215253816e-01  2.424335639291223e-01  0.000000000000000e+00  0.000000000000000e+00
  9.279999999999999e+00 -2.929328166358664e-01  2.409612263253619e-01  0.000000000000000e+00  0.000000000000000e+00
  9.289999999999999e+00 -2.946924448648303e-01  2.394753900711675e-01  0.000000000000000e+00  0.000000000000000e+00
  9.300000000000001e+00 -2.964449026684181e-01  2.379760866633864e-01  0.000000000000000e+00  0.000000000000000e+00
  9.310000000000000e+00 -2.981900866144274e-01  2.364633483841135e-01  0.000000000000000e+00  0.000000000000000e+00
  9.320000000000000e+00 -2.999278933882504e-01  2.349372083006277e-01  0.000000000000000e+00  0.000000000000000e+00
  9.330000000000000e+00 -3.016582197988239e-01  2.333977002652855e-01  0.000000000000000e+00  0.000000000000000e+00
  9.340000000000000e+00 -3.033809627845790e-01  2.318448589153664e-01  0.000000000000000e+00  0.000000000000000e+00
  9.350000000000000e+00 -3.050960194193989e-01  2.302787196728751e-01  0.000000000000000e+00  0.000000000000000e+00
  9.359999999999999e+00 -3.068032869185749e-01  2.286993187442985e-01  0.000000000000000e+00  0.000000000000000e+00
  9.369999999999999e+00 -3.085026626447710e-01  2.271066931203162e-01  0.000000000000000e+00  0.000000000000000e+00
  9.380000000000001e+00 -3.101940441139835e-01  2.255008805754650e-01  0.000000000000000e+00  0.000000000000000e+00
  9.390000000000001e+00 -3.118773290015086e-01  2.238819196677619e-01  0.000000000000000e+00  0.000000000000000e+00
  9.400000000000000e+00 -3.135524151479080e-01  2.222498497382752e-01  0.000000000000000e+00  0.000000000000000e+00
  9.410000000000000e+00 -3.152192005649821e-01  2.206047109106560e-01  0.000000000000000e+00  0.000000000000000e+00
  9.420000000000000e+00 -3.168775834417324e-01  2.189465440906214e-01  0.000000000000000e+00  0.000000000000000e+00
  9.430000000000000e+00 -3.185274621503374e-01  2.172753909653906e-01  0.000000000000000e+00  0.000000000000000e+00
  9.440000000000000e+00 -3.201687352521210e-01  2.155912940030806e-01  0.000000000000000e+00  0.000000000000000e+00
  9.449999999999999e+00 -3.218013015035222e-01  2.138942964520492e-01  0.000000000000000e+00  0.000000000000000e+00
  9.460000000000001e+00 -3.234250598620662e-01  2.121844423401981e-01  0.000000000000000e+00  0.000000000000000e+00
  9.470000000000001e+00 -3.250399094923325e-01  2.104617764742285e-01  0.000000000000000e+00  0.000000000000000e+00
  9.480000000000000e+00 -3.266457497719249e-01  2.087263444388486e-01  0.000000000000000e+00  0.000000000000000e+00
  9.490000000000000e+00 -3.282424802974367e-01  2.069781925959385e-01  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000000e+00 -3.298300008904161e-01  2.052173680836688e-01  0.000000000000000e+00  0.000000000000000e+00
  9.510000000000000e+00 -3.314082116033296e-01  2.034439188155725e-01  0.000000000000000e+00  0.000000000000000e+00
  9.520000000000000e+00 -3.329770127255204e-01  2.016578934795701e-01  0.000000000000000e+00  0.000000000000000e+00
  9.529999999999999e+00 -3.345363047891687e-01  1.998593415369516e-01  0.000000000000000e+00  0.000000000000000e+00
  9.539999999999999e+00 -3.360859885752431e-01  1.980483132213129e-01  0.000000000000000e+00  0.000000000000000e+00
  9.550000000000001e+00 -3.376259651194543e-01  1.962248595374402e-01  0.000000000000000e+00  0.000000000000000e+00
  9.560000000000000e+00 -3.391561357181976e-01  1.943890322601592e-01  0.000000000000000e+00  0.000000000000000e+00
  9.570000000000000e+00 -3.406764019345008e-01  1.925408839331270e-01  0.000000000000000e+00  0.000000000000000e+00
  9.580000000000000e+00 -3.421866656039586e-01  1.906804678675877e-01  0.000000000000000e+00  0.000000000000000e+00
  9.590000000000000e+00 -3.436868288406670e-01  1.888078381410771e-01  0.000000000000000e+00  0.000000000000000e+00
  9.600000000000000e+00 -3.451767940431506e-01  1.869230495960822e-01  0.000000000000000e+00  0.000000000000000e+00
  9.609999999999999e+00 -3.466564639002852e-01  1.850261578386570e-01  0.000000000000000e+00  0.000000000000000e+00
  9.619999999999999e+00 -3.481257413972131e-01  1.831172192369896e-01  0.000000000000000e+00  0.000000000000000e+00
  9.630000000000001e+00 -3.495845298212552e-01  1.811962909199267e-01  0.000000000000000e+00  0.000000000000000e+00
  9.640000000000001e+00 -3.510327327678106e-01  1.792634307754512e-01  0.000000000000000e+00  0.000000000000000e+00
  9.650000000000000e+00 -3.524702541462558e-01  1.773186974491109e-01  0.000000000000000e+00  0.000000000000000e+00
  9.660000000000000e+00 -3.538969981858320e-01  1.753621503424083e-01  0.000000000000000e+00  0.000000000000000e+00
  9.670000000000000e+00 -3.553128694415269e-01  1.733938496111383e-01  0.000000000000000e+00  0.000000000000000e+00
  9.680000000000000e+00 -3.567177727999454e-01  1.714138561636845e-01  0.000000000000000e+00  0.000000000000000e+00
  9.690000000000000e+00 -3.581116134851776e-01  1.694222316592682e-01  0.000000000000000e+00  0.000000000000000e+00
  9.699999999999999e+00 -3.594942970646507e-01  1.674190385061520e-01  0.000000000000000e+00  0.000000000000000e+00
  9.710000000000001e+00 -3.608657294549785e-01  1.654043398597974e-01  0.000000000000000e+00  0.000000000000000e+00
  9.720000000000001e+00 -3.622258169277965e-01  1.633781996209809e-01  0.000000000000000e+00  0.000000000000000e+00
  9.730000000000000e+00 -3.635744661155911e-01  1.613406824338569e-01  0.000000000000000e+00  0.000000000000000e+00
  9.740000000000000e+00 -3.649115840175135e-01  1.592918536839840e-01  0.000000000000000e+00  0.000000000000000e+00
  9.750000000000000e+00 -3.662370780051886e-01  1.572317794963001e-01  0.000000000000000e+00  0.000000000000000e+00
  9.760000000000000e+00 -3.675508558285105e-01  1.551605267330542e-01  0.000000000000000e+00  0.000000000000000e+00
  9.770000000000000e+00 -3.688528256214255e-01  1.530781629916946e-01  0.000000000000000e+00  0.000000000000000e+00
  9.779999999999999e+00 -3.701428959077064e-01  1.509847566027078e-01  0.000000000000000e+00  0.000000000000000e+00
  9.789999999999999e+00 -3.714209756067109e-01  1.488803766274183e-01  0.000000000000000e+00  0.000000000000000e+00
  9.800000000000001e+00 -3.726869740391338e-01  1.467650928557374e-01  0.000000000000000e+00  0.000000000000000e+00
  9.810000000000000e+00 -3.739408009327388e-01  1.446389758038718e-01  0.000000000000000e+00  0.000000000000000e+00
  9.820000000000000e+00 -3.751823664280845e-01  1.425020967119849e-01  0.000000000000000e+00  0.000000000000000e+00
  9.830000000000000e+00 -3.764115810842337e-01  1.403545275418136e-01  0.000000000000000e+00  0.000000000000000e+00
  9.840000000000000e+00 -3.776283558844467e-01  1.381963409742407e-01  0.000000000000000e+00  0.000000000000000e+00
  9.850000000000000e+00 -3.788326022418667e-01  1.360276104068241e-01  0.000000000000000e+00  0.000000000000000e+00
  9.859999999999999e+00 -3.800242320051855e-01  1.338484099512779e-01  0.000000000000000e+00  0.000000000000000e+00
  9.869999999999999e+00 -3.812031574642967e-01  1.316588144309140e-01  0.000000000000000e+00  0.000000000000000e+00
  9.880000000000001e+00 -3.823692913559338e-01  1.294588993780340e-01  0.000000000000000e+00  0.000000000000000e+00
  9.890000000000001e+00 -3.835225468692911e-01  1.272487410312830e-01  0.000000000000000e+00  0.000000000000000e+00
  9.900000000000000e+00 -3.846628376516330e-01  1.250284163329521e-01  0.000000000000000e+00  0.000000000000000e+00
  9.910000000000000e+00 -3.857900778138837e-01  1.227980029262422e-01  0.000000000000000e+00  0.000000000000000e+00
  9.920000000000000e+00 -3.869041819361996e-01  1.205575791524823e-01  0.000000000000000e+00  0.000000000000000e+00
  9.930000000000000e+00 -3.880050650735297e-01  1.183072240483050e-01  0.000000000000000e+00  0.000000000000000e+00
  9.940000000000000e+00 -3.890926427611536e-01  1.160470173427739e-01  0.000000000000000e+00  0.000000000000000e+00
  9.949999999999999e+00 -3.901668310202057e-01  1.137770394544730e-01  0.000000000000000e+00  0.000000000000000e+00
  9.960000000000001e+00 -3.912275463631802e-01  1.114973714885492e-01  0.000000000000000e+00  0.000000000000000e+00
  9.970000000000001e+00 -3.922747057994171e-01  1.092080952337131e-01  0.000000000000000e+00  0.000000000000000e+00
  9.980000000000000e+00 -3.933082268405726e-01  1.069092931591940e-01  0.000000000000000e+00  0.000000000000000e+00
  9.990000000000000e+00 -3.943280275060663e-01  1.046010484116537e-01  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e+01 -3.953340263285154e-01  1.022834448120575e-01  0.000000000000000e+00  0.000000000000000e+00
  1.001000000000000e+01 -3.963261423591428e-01  9.995656685250136e-02  0.000000000000000e+00  0.000000000000000e+00
  1.002000000000000e+01 -3.973042951731688e-01  9.762049969299524e-02  0.000000000000000e+00  0.000000000000000e+00
  1.003000000000000e+01 -3.982684048751849e-01  9.527532915820648e-02  0.000000000000000e+00  0.000000000000000e+00
  1.004000000000000e+01 -3.992183921045012e-01  9.292114173415736e-02  0.000000000000000e+00  0.000000000000000e+00
  1.005000000000000e+01 -4.001541780404788e-01  9.055802456488132e-02  0.000000000000000e+00  0.000000000000000e+00
  1.006000000000000e+01 -4.010756844078372e-01  8.818606544904124e-02  0.000000000000000e+00  0.000000000000000e+00
  1.007000000000000e+01 -4.019828334819425e-01  8.580535283649554e-02  0.000000000000000e+00  0.000000000000000e+00
  1.008000000000000e+01 -4.028755480940731e-01  8.341597582483394e-02  0.000000000000000e+00  0.000000000000000e+00
  1.009000000000000e+01 -4.037537516366614e-01  8.101802415586068e-02  0.000000000000000e+00  0.000000000000000e+00
  1.010000000000000e+01 -4.046173680685179e-01  7.861158821204475e-02  0.000000000000000e+00  0.000000000000000e+00
  1.011000000000000e+01 -4.054663219200263e-01  7.619675901292258e-02  0.000000000000000e+00  0.000000000000000e+00
  1.012000000000000e+01 -4.063005382983206e-01  7.377362821146162e-02  0.000000000000000e+00  0.000000000000000e+00
  1.013000000000000e+01 -4.071199428924360e-01  7.134228809038239e-02  0.000000000000000e+00  0.000000000000000e+00
  1.014000000000000e+01 -4.079244619784363e-01  6.890283155844093e-02  0.000000000000000e+00  0.000000000000000e+00
  1.015000000000000e+01 -4.087140224245198e-01  6.645535214666551e-02  0.000000000000000e+00  0.000000000000000e+00
  1.016000000000000e+01 -4.094885516960959e-01  6.399994400455689e-02  0.000000000000000e+00  0.000000000000000e+00
  1.017000000000000e+01 -4.102479778608417e-01  6.153670189624702e-02  0.000000000000000e+00  0.000000000000000e+00
  1.018000000000000e+01 -4.109922295937308e-01  5.906572119661743e-02  0.000000000000000e+00  0.000000000000000e+00
  1.019000000000000e+01 -4.117212361820390e-01  5.658709788737411e-02  0.000000000000000e+00  0.000000000000000e+00
  1.020000000000000e+01 -4.124349275303207e-01  5.410092855308665e-02  0.000000000000000e+00  0.000000000000000e+00
  1.021000000000000e+01 -4.131332341653625e-01  5.160731037718444e-02  0.000000000000000e+00  0.000000000000000e+00
  1.022000000000000e+01 -4.138160872411110e-01  4.910634113791571e-02  0.000000000000000e+00  0.000000000000000e+00
  1.023000000000000e+01 -4.144834185435696e-01  4.659811920426185e-02  0.000000000000000e+00  0.000000000000000e+00
  1.024000000000000e+01 -4.151351604956745e-01  4.408274353181778e-02  0.000000000000000e+00  0.000000000000000e+00
  1.025000000000000e+01 -4.157712461621358e-01  4.156031365863171e-02  0.000000000000000e+00  0.000000000000000e+00
  1.026000000000000e+01 -4.163916092542616e-01  3.903092970100179e-02  0.000000000000000e+00  0.000000000000000e+00
