

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  2.954000e+01 -7.197084e-02  1.000409e+00 -7.538580e-01 -6.524837e-01
  2.955000e+01 -7.904327e-02  9.998744e-01 -7.584539e-01 -6.471370e-01
  2.956000e+01 -8.611397e-02  9.992892e-01 -7.630132e-01 -6.417568e-01
  2.957000e+01 -9.317806e-02  9.986541e-01 -7.675329e-01 -6.363457e-01
  2.958000e+01 -1.002396e-01  9.979692e-01 -7.720158e-01 -6.309015e-01
  2.959000e+01 -1.072943e-01  9.972343e-01 -7.764586e-01 -6.254271e-01
  2.960000e+01 -1.143434e-01  9.964496e-01 -7.808626e-01 -6.199213e-01
  2.961000e+01 -1.213869e-01  9.956152e-01 -7.852275e-01 -6.143845e-01
  2.962000e+01 -1.284241e-01  9.947307e-01 -7.895534e-01 -6.088173e-01
  2.963000e+01 -1.354569e-01  9.937966e-01 -7.938408e-01 -6.032178e-01
  2.964000e+01 -1.424812e-01  9.928128e-01 -7.980874e-01 -5.975897e-01
  2.965000e+01 -1.494983e-01  9.917794e-01 -8.022940e-01 -5.919317e-01
  2.966000e+01 -1.565094e-01  9.906961e-01 -8.064617e-01 -5.862426e-01
  2.967000e+01 -1.635112e-01  9.895636e-01 -8.105879e-01 -5.805258e-01
  2.968000e+01 -1.705047e-01  9.883814e-01 -8.146736e-01 -5.747797e-01
  2.969000e+01 -1.774896e-01  9.871501e-01 -8.187186e-01 -5.690051e-01
  2.970000e+01 -1.844658e-01  9.858694e-01 -8.227226e-01 -5.632017e-01
  2.971000e+01 -1.914344e-01  9.845388e-01 -8.266866e-01 -5.573690e-01
  2.972000e+01 -1.983916e-01  9.831597e-01 -8.306082e-01 -5.515097e-01
  2.973000e+01 -2.053408e-01  9.817308e-01 -8.344894e-01 -5.456213e-01
  2.974000e+01 -2.122777e-01  9.802529e-01 -8.383274e-01 -5.397069e-01
  2.975000e+01 -2.192041e-01  9.787266e-01 -8.421239e-01 -5.337660e-01
  2.976000e+01 -2.261214e-01  9.771507e-01 -8.458792e-01 -5.277965e-01
  2.977000e+01 -2.330235e-01  9.755266e-01 -8.495902e-01 -5.218039e-01
  2.978000e+01 -2.399179e-01  9.738529e-01 -8.532606e-01 -5.157819e-01
  2.979000e+01 -2.467982e-01  9.721308e-01 -8.568877e-01 -5.097356e-01
  2.980000e+01 -2.536662e-01  9.703606e-01 -8.604715e-01 -5.036640e-01
  2.981000e+01 -2.605234e-01  9.685410e-01 -8.640136e-01 -4.975655e-01
  2.982000e+01 -2.673657e-01  9.666737e-01 -8.675112e-01 -4.914436e-01
  2.983000e+01 -2.741947e-01  9.647576e-01 -8.709657e-01 -4.852974e-01
  2.984000e+01 -2.810115e-01  9.627931e-01 -8.743773e-01 -4.791251e-01
  2.985000e+01 -2.878109e-01  9.607815e-01 -8.777437e-01 -4.729321e-01
  2.986000e+01 -2.945994e-01  9.587207e-01 -8.810678e-01 -4.667123e-01
  2.987000e+01 -3.013713e-01  9.566123e-01 -8.843469e-01 -4.604706e-01
  2.988000e+01 -3.081301e-01  9.544557e-01 -8.875826e-01 -4.542042e-01
  2.989000e+01 -3.148714e-01  9.522519e-01 -8.907733e-01 -4.479167e-01
  2.990000e+01 -3.215970e-01  9.500006e-01 -8.939192e-01 -4.416071e-01
  2.991000e+01 -3.283086e-01  9.477011e-01 -8.970214e-01 -4.352734e-01
  2.992000e+01 -3.350016e-01  9.453549e-01 -9.000779e-01 -4.289198e-01
  2.993000e+01 -3.416781e-01  9.429614e-01 -9.030893e-01 -4.225445e-01
  2.994000e+01 -3.483375e-01  9.405205e-01 -9.060556e-01 -4.161482e-01
  2.995000e+01 -3.549792e-01  9.380329e-01 -9.089765e-01 -4.097312e-01
  2.996000e+01 -3.616050e-01  9.354977e-01 -9.118531e-01 -4.032918e-01
  2.997000e+01 -3.682110e-01  9.329165e-01 -9.146828e-01 -3.968341e-01
  2.998000e+01 -3.747986e-01  9.302880e-01 -9.174669e-01 -3.903565e-01
  2.999000e+01 -3.813692e-01  9.276130e-01 -9.202061e-01 -3.838575e-01
  3.000000e+01 -3.879189e-01  9.248920e-01 -9.228986e-01 -3.773412e-01
  3.001000e+01 -3.944509e-01  9.221240e-01 -9.255453e-01 -3.708040e-01
  3.002000e+01 -4.009597e-01  9.193114e-01 -9.281445e-01 -3.642520e-01
  3.003000e+01 -4.074520e-01  9.164515e-01 -9.306988e-01 -3.576782e-01
  3.004000e+01 -4.139220e-01  9.135464e-01 -9.332057e-01 -3.510882e-01
  3.005000e+01 -4.203716e-01  9.105956e-01 -9.356658e-01 -3.444806e-01
  3.006000e+01 -4.268016e-01  9.075984e-01 -9.380800e-01 -3.378541e-01
  3.007000e+01 -4.332085e-01  9.045568e-01 -9.404466e-01 -3.312124e-01
  3.008000e+01 -4.395939e-01  9.014698e-01 -9.427664e-01 -3.245542e-01
  3.009000e+01 -4.459588e-01  8.983368e-01 -9.450392e-01 -3.178780e-01
  3.010000e+01 -4.522982e-01  8.951609e-01 -9.472637e-01 -3.111894e-01
  3.011000e+01 -4.586184e-01  8.919382e-01 -9.494423e-01 -3.044816e-01
  3.012000e+01 -4.649137e-01  8.886721e-01 -9.515725e-01 -2.977604e-01
  3.013000e+01 -4.711857e-01  8.853613e-01 -9.536552e-01 -2.910241e-01
  3.014000e+01 -4.774362e-01  8.820053e-01 -9.556907e-01 -2.842717e-01
  3.015000e+01 -4.836608e-01  8.786062e-01 -9.576779e-01 -2.775068e-01
  3.016000e+01 -4.898631e-01  8.751625e-01 -9.596178e-01 -2.707261e-01
  3.017000e+01 -4.960389e-01  8.716754e-01 -9.615091e-01 -2.639337e-01
  3.018000e+01 -5.021903e-01  8.681452e-01 -9.633523e-01 -2.571281e-01
  3.019000e+01 -5.083162e-01  8.645712e-01 -9.651476e-01 -2.503097e-01
  3.020000e+01 -5.144168e-01  8.609542e-01 -9.668943e-01 -2.434787e-01
  3.021000e+01 -5.204933e-01  8.572934e-01 -9.685932e-01 -2.366337e-01
  3.022000e+01 -5.265421e-01  8.535904e-01 -9.702432e-01 -2.297787e-01
  3.023000e+01 -5.325647e-01  8.498448e-01 -9.718450e-01 -2.229121e-01
  3.024000e+01 -5.385619e-01  8.460556e-01 -9.733983e-01 -2.160327e-01
  3.025000e+01 -5.445310e-01  8.422251e-01 -9.749026e-01 -2.091442e-01
  3.026000e+01 -5.504726e-01  8.383527e-01 -9.763581e-01 -2.022453e-01
  3.027000e+01 -5.563865e-01  8.344382e-01 -9.777646e-01 -1.953360e-01
  3.028000e+01 -5.622729e-01  8.304822e-01 -9.791225e-01 -1.884172e-01
  3.029000e+01 -5.681328e-01  8.264834e-01 -9.804316e-01 -1.814870e-01
  3.030000e+01 -5.739624e-01  8.224444e-01 -9.816915e-01 -1.745497e-01
  3.031000e+01 -5.797649e-01  8.183632e-01 -9.829026e-01 -1.676017e-01
  3.032000e+01 -5.855370e-01  8.142421e-01 -9.840643e-01 -1.606471e-01
  3.033000e+01 -5.912796e-01  8.100803e-01 -9.851765e-01 -1.536845e-01
  3.034000e+01 -5.969944e-01  8.058770e-01 -9.862399e-01 -1.467124e-01
  3.035000e+01 -6.026759e-01  8.016357e-01 -9.872534e-01 -1.397366e-01
  3.036000e+01 -6.083307e-01  7.973518e-01 -9.882181e-01 -1.327501e-01
  3.037000e+01 -6.139534e-01  7.930292e-01 -9.891328e-01 -1.257589e-01
  3.038000e+01 -6.195452e-01  7.886671e-01 -9.899984e-01 -1.187613e-01
  3.039000e+01 -6.251078e-01  7.842644e-01 -9.908147e-01 -1.117559e-01
  3.040000e+01 -6.306374e-01  7.798237e-01 -9.915811e-01 -1.047467e-01
  3.041000e+01 -6.361356e-01  7.753438e-01 -9.922978e-01 -9.773225e-02
  3.042000e+01 -6.416034e-01  7.708240e-01 -9.929654e-01 -9.071106e-02
  3.043000e+01 -6.470361e-01  7.662681e-01 -9.935828e-01 -8.368924e-02
  3.044000e+01 -6.524395e-01  7.616714e-01 -9.941506e-01 -7.665932e-02
  3.045000e+01 -6.578087e-01  7.570381e-01 -9.946690e-01 -6.962736e-02
  3.046000e+01 -6.631464e-01  7.523655e-01 -9.951376e-01 -6.259020e-02
  3.047000e+01 -6.684494e-01  7.476566e-01 -9.955562e-01 -5.555156e-02
  3.048000e+01 -6.737192e-01  7.429101e-01 -9.959250e-01 -4.851035e-02
  3.049000e+01 -6.789566e-01  7.381256e-01 -9.962444e-01 -4.146468e-02
  3.050000e+01 -6.841586e-01  7.333052e-01 -9.965135e-01 -3.441875e-02
  3.051000e+01 -6.893264e-01  7.284480e-01 -9.967328e-01 -2.737112e-02
  3.052000e+01 -6.944596e-01  7.235545e-01 -9.969026e-01 -2.032232e-02
  3.053000e+01 -6.995583e-01  7.186251e-01 -9.970221e-01 -1.327232e-02
  3.054000e+01 -7.046232e-01  7.136579e-01 -9.970922e-01 -6.219648e-03
  3.055000e+01 -7.096515e-01  7.086567e-01 -9.971123e-01  8.313177e-04
  3.056000e+01 -7.146443e-01  7.036201e-01 -9.970823e-01  7.882130e-03
  3.057000e+01 -7.196026e-01  6.985469e-01 -9.970025e-01  1.493477e-02
  3.058000e+01 -7.245240e-01  6.934404e-01 -9.968730e-01  2.198453e-02
  3.059000e+01 -7.294101e-01  6.882972e-01 -9.966932e-01  2.903517e-02
  3.060000e+01 -7.342569e-01  6.831228e-01 -9.964639e-01  3.608060e-02
  3.061000e+01 -7.390699e-01  6.779114e-01 -9.961851e-01  4.312787e-02
  3.062000e+01 -7.438445e-01  6.726676e-01 -9.958559e-01  5.017136e-02
  3.063000e+01 -7.485818e-01  6.673900e-01 -9.954774e-01  5.721238e-02
  3.064000e+01 -7.532832e-01  6.620777e-01 -9.950486e-01  6.425217e-02
  3.065000e+01 -7.579456e-01  6.567338e-01 -9.945705e-01  7.128693e-02
  3.066000e+01 -7.625702e-01  6.513569e-01 -9.940423e-01  7.831846e-02
  3.067000e+01 -7.671575e-01  6.459461e-01 -9.934644e-01  8.534757e-02
  3.068000e+01 -7.717042e-01  6.405060e-01 -9.928371e-01  9.236872e-02
  3.069000e+01 -7.762146e-01  6.350307e-01 -9.921600e-01  9.938915e-02
  3.070000e+01 -7.806851e-01  6.295253e-01 -9.914331e-01  1.064028e-01
  3.071000e+01 -7.851166e-01  6.239883e-01 -9.906569e-01  1.134109e-01
  3.072000e+01 -7.895101e-01  6.184189e-01 -9.898309e-01  1.204155e-01
  3.073000e+01 -7.938624e-01  6.128198e-01 -9.889557e-01  1.274119e-01
  3.074000e+01 -7.981765e-01  6.071886e-01 -9.880305e-01  1.344042e-01
  3.075000e+01 -8.024496e-01  6.015285e-01 -9.870563e-01  1.413877e-01
  3.076000e+01 -8.066825e-01  5.958383e-01 -9.860328e-01  1.483641e-01
  3.077000e+01 -8.108749e-01  5.901185e-01 -9.849598e-01  1.553331e-01
  3.078000e+01 -8.150269e-01  5.843691e-01 -9.838378e-01  1.622944e-01
  3.079000e+01 -8.191393e-01  5.785891e-01 -9.826660e-01  1.692494e-01
  3.080000e+01 -8.232095e-01  5.727816e-01 -9.814457e-01  1.761941e-01
  3.081000e+01 -8.272386e-01  5.669454e-01 -9.801760e-01  1.831302e-01
  3.082000e+01 -8.312274e-01  5.610793e-01 -9.788570e-01  1.900588e-01
  3.083000e+01 -8.351734e-01  5.551868e-01 -9.774895e-01  1.969760e-01
  3.084000e+01 -8.390778e-01  5.492666e-01 -9.760733e-01  2.038835e-01
  3.085000e+01 -8.429400e-01  5.433187e-01 -9.746079e-01  2.107807e-01
  3.086000e+01 -8.467602e-01  5.373439e-01 -9.730939e-01  2.176675e-01
  3.087000e+01 -8.505388e-01  5.313405e-01 -9.715308e-01  2.245452e-01
  3.088000e+01 -8.542743e-01  5.253122e-01 -9.699196e-01  2.314100e-01
  3.089000e+01 -8.579679e-01  5.192562e-01 -9.682594e-01  2.382649e-01
  3.090000e+01 -8.616175e-01  5.131753e-01 -9.665512e-01  2.451060e-01
  3.091000e+01 -8.652241e-01  5.070693e-01 -9.647950e-01  2.519351e-01
  3.092000e+01 -8.687883e-01  5.009361e-01 -9.629894e-01  2.587531e-01
  3.093000e+01 -8.723072e-01  4.947813e-01 -9.611368e-01  2.655548e-01
  3.094000e+01 -8.757845e-01  4.885982e-01 -9.592355e-01  2.723468e-01
  3.095000e+01 -8.792167e-01  4.823925e-01 -9.572866e-01  2.791234e-01
  3.096000e+01 -8.826050e-01  4.761626e-01 -9.552895e-01  2.858859e-01
  3.097000e+01 -8.859503e-01  4.699074e-01 -9.532446e-01  2.926360e-01
  3.098000e+01 -8.892503e-01  4.636302e-01 -9.511523e-01  2.993697e-01
  3.099000e+01 -8.925059e-01  4.573299e-01 -9.490123e-01  3.060885e-01
  3.100000e+01 -8.957176e-01  4.510050e-01 -9.468244e-01  3.127939e-01
  3.101000e+01 -8.988833e-01  4.446592e-01 -9.445897e-01  3.194816e-01
  3.102000e+01 -9.020045e-01  4.382914e-01 -9.423080e-01  3.261534e-01
  3.103000e+01 -9.050806e-01  4.319014e-01 -9.399788e-01  3.328091e-01
  3.104000e+01 -9.081121e-01  4.254884e-01 -9.376022e-01  3.394498e-01
  3.105000e+01 -9.110975e-01  4.190557e-01 -9.351792e-01  3.460717e-01
  3.106000e+01 -9.140372e-01  4.126020e-01 -9.327094e-01  3.526763e-01
  3.107000e+01 -9.169320e-01  4.061261e-01 -9.301925e-01  3.592651e-01
  3.108000e+01 -9.197802e-01  3.996315e-01 -9.276295e-01  3.658341e-01
  3.109000e+01 -9.225823e-01  3.931170e-01 -9.250202e-01  3.723851e-01
  3.110000e+01 -9.253381e-01  3.865828e-01 -9.223650e-01  3.789172e-01
  3.111000e+01 -9.280478e-01  3.800294e-01 -9.196628e-01  3.854303e-01
  3.112000e+01 -9.307117e-01  3.734553e-01 -9.169145e-01  3.919261e-01
  3.113000e+01 -9.333286e-01  3.668639e-01 -9.141209e-01  3.984005e-01
  3.114000e+01 -9.358986e-01  3.602545e-01 -9.112818e-01  4.048550e-01
  3.115000e+01 -9.384226e-01  3.536252e-01 -9.083958e-01  4.112909e-01
  3.116000e+01 -9.408990e-01  3.469800e-01 -9.054659e-01  4.177046e-01
  3.117000e+01 -9.433289e-01  3.403158e-01 -9.024895e-01  4.240991e-01
  3.118000e+01 -9.457103e-01  3.336381e-01 -8.994696e-01  4.304690e-01
  3.119000e+01 -9.480458e-01  3.269402e-01 -8.964031e-01  4.368209e-01
  3.120000e+01 -9.503331e-01  3.202276e-01 -8.932925e-01  4.431491e-01
  3.121000e+01 -9.525730e-01  3.134991e-01 -8.901375e-01  4.494554e-01
  3.122000e+01 -9.547657e-01  3.067531e-01 -8.869368e-01  4.557407e-01
  3.123000e+01 -9.569101e-01  2.999936e-01 -8.836927e-01  4.620015e-01
  3.124000e+01 -9.590068e-01  2.932192e-01 -8.804047e-01  4.682393e-01
  3.125000e+01 -9.610560e-01  2.864282e-01 -8.770713e-01  4.744553e-01
  3.126000e+01 -9.630565e-01  2.796248e-01 -8.736951e-01  4.806459e-01
  3.127000e+01 -9.650091e-01  2.728073e-01 -8.702756e-01  4.868128e-01
  3.128000e+01 -9.669131e-01  2.659762e-01 -8.668119e-01  4.929549e-01
  3.129000e+01 -9.687688e-01  2.591319e-01 -8.633050e-01  4.990725e-01
  3.130000e+01 -9.705766e-01  2.522728e-01 -8.597541e-01  5.051668e-01
  3.131000e+01 -9.723355e-01  2.454029e-01 -8.561611e-01  5.112342e-01
  3.132000e+01 -9.740460e-01  2.385188e-01 -8.525244e-01  5.172778e-01
  3.133000e+01 -9.757073e-01  2.316248e-01 -8.488462e-01  5.232939e-01
  3.134000e+01 -9.773201e-01  2.247192e-01 -8.451254e-01  5.292839e-01
  3.135000e+01 -9.788839e-01  2.178023e-01 -8.413621e-01  5.352470e-01
  3.136000e+01 -9.803989e-01  2.108746e-01 -8.375568e-01  5.411838e-01
  3.137000e+01 -9.818649e-01  2.039344e-01 -8.337089e-01  5.470950e-01
  3.138000e+01 -9.832816e-01  1.969860e-01 -8.298200e-01  5.529773e-01
  3.139000e+01 -9.846489e-01  1.900277e-01 -8.258896e-01  5.588320e-01
  3.140000e+01 -9.859678e-01  1.830580e-01 -8.219171e-01  5.646601e-01
  3.141000e+01 -9.872367e-01  1.760811e-01 -8.179043e-01  5.704587e-01
  3.142000e+01 -9.884563e-01  1.690954e-01 -8.138508e-01  5.762285e-01
  3.143000e+01 -9.896265e-01  1.621013e-01 -8.097563e-01  5.819697e-01
  3.144000e+01 -9.907470e-01  1.550989e-01 -8.056215e-01  5.876817e-01
  3.145000e+01 -9.918184e-01  1.480870e-01 -8.014452e-01  5.933658e-01
  3.146000e+01 -9.928401e-01  1.410697e-01 -7.972300e-01  5.990188e-01
  3.147000e+01 -9.938121e-01  1.340434e-01 -7.929738e-01  6.046434e-01
  3.148000e+01 -9.947343e-01  1.270123e-01 -7.886791e-01  6.102362e-01
  3.149000e+01 -9.956067e-01  1.199748e-01 -7.843449e-01  6.157985e-01
  3.150000e+01 -9.964290e-01  1.129294e-01 -7.799702e-01  6.213316e-01
  3.151000e+01 -9.972021e-01  1.058803e-01 -7.755579e-01  6.268321e-01
  3.152000e+01 -9.979250e-01  9.882596e-02 -7.711065e-01  6.323011e-01
  3.153000e+01 -9.985982e-01  9.176669e-02 -7.666168e-01  6.377386e-01
  3.154000e+01 -9.992211e-01  8.470280e-02 -7.620885e-01  6.431441e-01
  3.155000e+01 -9.997943e-01  7.763281e-02 -7.575210e-01  6.485192e-01
  3.156000e+01 -1.000317e+00  7.056087e-02 -7.529169e-01  6.538602e-01
  3.157000e+01 -1.000790e+00  6.348535e-02 -7.482749e-01  6.591684e-01
  3.158000e+01 -1.001214e+00  5.640483e-02 -7.435945e-01  6.644453e-01
  3.159000e+01 -1.001587e+00  4.932340e-02 -7.388781e-01  6.696876e-01
  3.160000e+01 -1.001910e+00  4.223949e-02 -7.341245e-01  6.748961e-01
  3.161000e+01 -1.002182e+00  3.515350e-02 -7.293344e-01  6.800711e-01
  3.162000e+01 -1.002405e+00  2.806385e-02 -7.245067e-01  6.852134e-01
  3.163000e+01 -1.002577e+00  2.097468e-02 -7.196439e-01  6.903204e-01
  3.164000e+01 -1.002700e+00  1.388451e-02 -7.147450e-01  6.953925e-01
  3.165000e+01 -1.002772e+00  6.791772e-03 -7.098090e-01  7.004313e-01
  3.166000e+01 -1.002794e+00 -2.994182e-04 -7.048390e-01  7.054335e-01
  3.167000e+01 -1.002766e+00 -7.390562e-03 -6.998338e-01  7.104010e-01
  3.168000e+01 -1.002688e+00 -1.448132e-02 -6.947932e-01  7.153324e-01
  3.169000e+01 -1.002559e+00 -2.157134e-02 -6.897180e-01  7.202283e-01
  3.170000e+01 -1.002381e+00 -2.866220e-02 -6.846070e-01  7.250894e-01
  3.171000e+01 -1.002152e+00 -3.574970e-02 -6.794632e-01  7.299129e-01
  3.172000e+01 -1.001874e+00 -4.283538e-02 -6.742855e-01  7.347001e-01
  3.173000e+01 -1.001545e+00 -4.992085e-02 -6.690725e-01  7.394518e-01
  3.174000e+01 -1.001166e+00 -5.700184e-02 -6.638274e-01  7.441651e-01
  3.175000e+01 -1.000737e+00 -6.408193e-02 -6.585479e-01  7.488427e-01
  3.176000e+01 -1.000258e+00 -7.115686e-02 -6.532365e-01  7.534813e-01
  3.177000e+01 -9.997283e-01 -7.822824e-02 -6.478927e-01  7.580824e-01
  3.178000e+01 -9.991493e-01 -8.529568e-02 -6.425163e-01  7.626455e-01
  3.179000e+01 -9.985203e-01 -9.235886e-02 -6.371080e-01  7.671706e-01
  3.180000e+01 -9.978412e-01 -9.941928e-02 -6.316661e-01  7.716584e-01
  3.181000e+01 -9.971122e-01 -1.064728e-01 -6.261944e-01  7.761068e-01
  3.182000e+01 -9.963339e-01 -1.135211e-01 -6.206911e-01  7.805160e-01
  3.183000e+01 -9.955050e-01 -1.205655e-01 -6.151552e-01  7.848873e-01
  3.184000e+01 -9.946268e-01 -1.276020e-01 -6.095904e-01  7.892184e-01
  3.185000e+01 -9.936986e-01 -1.346321e-01 -6.039947e-01  7.935100e-01
  3.186000e+01 -9.927208e-01 -1.416554e-01 -5.983691e-01  7.977619e-01
  3.187000e+01 -9.916932e-01 -1.486716e-01 -5.927134e-01  8.019740e-01
  3.188000e+01 -9.906161e-01 -1.556823e-01 -5.870264e-01  8.061467e-01
  3.189000e+01 -9.894897e-01 -1.626834e-01 -5.813118e-01  8.102787e-01
  3.190000e+01 -9.883136e-01 -1.696781e-01 -5.755664e-01  8.143706e-01
  3.191000e+01 -9.870881e-01 -1.766625e-01 -5.697939e-01  8.184209e-01
  3.192000e+01 -9.858131e-01 -1.836379e-01 -5.639929e-01  8.224306e-01
  3.193000e+01 -9.844892e-01 -1.906043e-01 -5.581638e-01  8.263988e-01
  3.194000e+01 -9.831156e-01 -1.975610e-01 -5.523064e-01  8.303258e-01
  3.195000e+01 -9.816928e-01 -2.045097e-01 -5.464200e-01  8.342124e-01
  3.196000e+01 -9.802215e-01 -2.114464e-01 -5.405078e-01  8.380560e-01
  3.197000e+01 -9.787011e-01 -2.183725e-01 -5.345685e-01  8.418579e-01
  3.198000e+01 -9.771307e-01 -2.252894e-01 -5.286010e-01  8.456188e-01
  3.199000e+01 -9.755124e-01 -2.321932e-01 -5.226085e-01  8.493360e-01
  3.200000e+01 -9.738451e-01 -2.390854e-01 -5.165899e-01  8.530113e-01
  3.201000e+01 -9.721295e-01 -2.459658e-01 -5.105457e-01  8.566437e-01
  3.202000e+01 -9.703647e-01 -2.528356e-01 -5.044742e-01  8.602342e-01
  3.203000e+01 -9.685515e-01 -2.596908e-01 -4.983790e-01  8.637807e-01
  3.204000e+01 -9.666893e-01 -2.665348e-01 -4.922573e-01  8.672850e-01
  3.205000e+01 -9.647799e-01 -2.733639e-01 -4.861125e-01  8.707449e-01
  3.206000e+01 -9.628221e-01 -2.801772e-01 -4.799452e-01  8.741607e-01
  3.207000e+01 -9.608157e-01 -2.869803e-01 -4.737502e-01  8.775339e-01
  3.208000e+01 -9.587615e-01 -2.937672e-01 -4.675337e-01  8.808631e-01
  3.209000e+01 -9.566587e-01 -3.005411e-01 -4.612918e-01  8.841485e-01
  3.210000e+01 -9.545088e-01 -3.072983e-01 -4.550286e-01  8.873892e-01
  3.211000e+01 -9.523104e-01 -3.140418e-01 -4.487408e-01  8.905863e-01
  3.212000e+01 -9.500657e-01 -3.207660e-01 -4.424341e-01  8.937373e-01
  3.213000e+01 -9.477724e-01 -3.274779e-01 -4.361018e-01  8.968449e-01
  3.214000e+01 -9.454319e-01 -3.341714e-01 -4.297495e-01  8.999071e-01
  3.215000e+01 -9.430444e-01 -3.408482e-01 -4.233755e-01  9.029241e-01
  3.216000e+01 -9.406092e-01 -3.475098e-01 -4.169788e-01  9.058971e-01
  3.217000e+01 -9.381285e-01 -3.541506e-01 -4.105646e-01  9.088230e-01
  3.218000e+01 -9.355990e-01 -3.607771e-01 -4.041264e-01  9.117051e-01
  3.219000e+01 -9.330237e-01 -3.673837e-01 -3.976697e-01  9.145409e-01
  3.220000e+01 -9.304009e-01 -3.739737e-01 -3.911911e-01  9.173312e-01
  3.221000e+01 -9.277323e-01 -3.805432e-01 -3.846951e-01  9.200756e-01
  3.222000e+01 -9.250175e-01 -3.870937e-01 -3.781797e-01  9.227737e-01
  3.223000e+01 -9.222553e-01 -3.936266e-01 -3.716435e-01  9.254262e-01
  3.224000e+01 -9.194490e-01 -4.001363e-01 -3.650924e-01  9.280312e-01
  3.225000e+01 -9.165947e-01 -4.066294e-01 -3.585194e-01  9.305912e-01
  3.226000e+01 -9.136955e-01 -4.131005e-01 -3.519303e-01  9.331039e-01
  3.227000e+01 -9.107501e-01 -4.195526e-01 -3.453216e-01  9.355704e-01
  3.228000e+01 -9.077597e-01 -4.259818e-01 -3.386976e-01  9.379900e-01
  3.229000e+01 -9.047233e-01 -4.323920e-01 -3.320549e-01  9.403630e-01
  3.230000e+01 -9.016429e-01 -4.387765e-01 -3.253991e-01  9.426875e-01
  3.231000e+01 -8.985170e-01 -4.451411e-01 -3.187253e-01  9.449658e-01
  3.232000e+01 -8.953454e-01 -4.514851e-01 -3.120335e-01  9.471972e-01
  3.233000e+01 -8.921294e-01 -4.578045e-01 -3.053280e-01  9.493809e-01
  3.234000e+01 -8.888680e-01 -4.641030e-01 -2.986055e-01  9.515175e-01
  3.235000e+01 -8.855633e-01 -4.703766e-01 -2.918699e-01  9.536062e-01
  3.236000e+01 -8.822134e-01 -4.766283e-01 -2.851178e-01  9.556478e-01
  3.237000e+01 -8.788210e-01 -4.828527e-01 -2.783550e-01  9.576402e-01
  3.238000e+01 -8.753829e-01 -4.890563e-01 -2.715747e-01  9.595860e-01
  3.239000e+01 -8.719019e-01 -4.952338e-01 -2.647826e-01  9.614830e-01
  3.240000e+01 -8.683775e-01 -5.013866e-01 -2.579774e-01  9.633324e-01
  3.241000e+01 -8.648087e-01 -5.075159e-01 -2.511572e-01  9.651337e-01
  3.242000e+01 -8.611986e-01 -5.136166e-01 -2.443282e-01  9.668856e-01
  3.243000e+01 -8.575433e-01 -5.196947e-01 -2.374834e-01  9.685908e-01
  3.244000e+01 -8.538460e-01 -5.257452e-01 -2.306284e-01  9.702466e-01
  3.245000e+01 -8.501055e-01 -5.317712e-01 -2.237601e-01  9.718543e-01
  3.246000e+01 -8.463228e-01 -5.377688e-01 -2.168825e-01  9.734133e-01
  3.247000e+01 -8.424994e-01 -5.437380e-01 -2.099957e-01  9.749230e-01
  3.248000e+01 -8.386316e-01 -5.496831e-01 -2.030949e-01  9.763848e-01
  3.249000e+01 -8.347228e-01 -5.555992e-01 -1.961856e-01  9.777973e-01
  3.250000e+01 -8.307715e-01 -5.614890e-01 -1.892648e-01  9.791611e-01
  3.251000e+01 -8.267796e-01 -5.673492e-01 -1.823363e-01  9.804761e-01
  3.252000e+01 -8.227450e-01 -5.731825e-01 -1.753967e-01  9.817420e-01
  3.253000e+01 -8.186706e-01 -5.789856e-01 -1.684503e-01  9.829584e-01
  3.254000e+01 -8.145543e-01 -5.847614e-01 -1.614936e-01  9.841263e-01
  3.255000e+01 -8.103992e-01 -5.905046e-01 -1.545325e-01  9.852440e-01
  3.256000e+01 -8.062026e-01 -5.962200e-01 -1.475618e-01  9.863128e-01
  3.257000e+01 -8.019645e-01 -6.019071e-01 -1.405819e-01  9.873329e-01
  3.258000e+01 -7.976876e-01 -6.075626e-01 -1.335968e-01  9.883031e-01
  3.259000e+01 -7.933697e-01 -6.131892e-01 -1.266031e-01  9.892242e-01
  3.260000e+01 -7.890142e-01 -6.187819e-01 -1.196069e-01  9.900954e-01
  3.261000e+01 -7.846169e-01 -6.243468e-01 -1.126008e-01  9.909171e-01
  3.262000e+01 -7.801815e-01 -6.298789e-01 -1.055911e-01  9.916896e-01
  3.263000e+01 -7.757064e-01 -6.353812e-01 -9.857405e-02  9.924123e-01
  3.264000e+01 -7.711931e-01 -6.408500e-01 -9.155407e-02  9.930856e-01
  3.265000e+01 -7.666416e-01 -6.462868e-01 -8.452947e-02  9.937090e-01
  3.266000e+01 -7.620504e-01 -6.516927e-01 -7.749873e-02  9.942828e-01
  3.267000e+01 -7.574236e-01 -6.570631e-01 -7.046791e-02  9.948067e-01
  3.268000e+01 -7.527565e-01 -6.624036e-01 -6.342974e-02  9.952811e-01
  3.269000e+01 -7.480531e-01 -6.677096e-01 -5.639031e-02  9.957055e-01
  3.270000e+01 -7.433108e-01 -6.729835e-01 -4.934612e-02  9.960803e-01
  3.271000e+01 -7.385329e-01 -6.782223e-01 -4.230133e-02  9.964051e-01
