

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    3.680000000000000000e+01    1.160970061562942461e+10    1.161712828619895990e+10    6.246869338696047529e+09    6.246554625771650563e+09    2.963443843999356604e-13    6.528489034715119223e+13   -9.870658858967162594e-13    4.448821676097329819e+13
    3.690000000000000000e+01    1.193918296534701822e+10    1.194801498427108511e+10    7.557942647985690598e+09    7.557568546872264520e+09    2.101564925621977001e-13    7.186297084280337822e+13   -9.356269986370963088e-13    4.927314620866757201e+13
    3.700000000000000000e+01    1.219219707849949840e+10    1.220264388867697163e+10    8.984635129651961382e+09    8.963949082581668376e+09    1.335437199092623727e-13    7.909301892443563720e+13   -8.822208155173348803e-13    5.455658170177472746e+13
    3.710000000000000000e+01    1.235470169643039857e+10    1.236078662389279464e+10    1.052915958752770431e+10    1.050492714757332065e+10    6.594692349939246591e-14    8.703906592705516117e+13   -8.276178014636430148e-13    6.038897399223122717e+13
    3.720000000000000000e+01    1.241151614945072951e+10    1.241832113478637678e+10    1.219281965573671710e+10    1.217730014673774053e+10    6.796576717082046123e-15    9.577131253576596687e+13   -7.724962980264619216e-13    6.682594484412689968e+13
    3.730000000000000000e+01    1.234631021587591349e+10    1.235389817145669007e+10    1.397586065050842961e+10    1.397613351087210693e+10   -4.448043716638009501e-14    1.053668932563777896e+14   -7.174484685652712062e-13    7.392870324085408115e+13
    3.740000000000000000e+01    1.214160455714219466e+10    1.215114032192206276e+10    1.587730932140528898e+10    1.587716820937387961e+10   -8.845491027782072953e-14    1.159104509569506960e+14   -6.629862613490463442e-13    8.176450531637811568e+13
    3.750000000000000000e+01    1.177878330132962921e+10    1.170269758246551675e+10    1.789480253212801292e+10    1.789465714950897351e+10   -1.256902121954322528e-13    1.274953068134182209e+14   -6.095473316564143863e-13    9.040731828598324226e+13
    3.760000000000000000e+01    1.123812045416905878e+10    1.115357135985354087e+10    2.002440502200687529e+10    2.002425747986549307e+10   -1.567379473010817873e-13    1.402229680392038246e+14   -5.575008722691209458e-13    9.993829043580637556e+13
    3.770000000000000000e+01    1.049882192162581799e+10    1.050187781438984352e+10    2.226041653668794881e+10    2.226314179108790959e+10   -1.821343070707357154e-13    1.542054823874008205e+14   -5.071533094238280064e-13    1.104467440637123872e+14
    3.780000000000000000e+01    9.539085030069299446e+09    9.544298799506856647e+09    2.459516877139282031e+10    2.460212893572640209e+10   -2.023970584730589350e-13    1.695666538640727992e+14   -4.587538283337120602e-13    1.220310724449987627e+14
    3.790000000000000000e+01    8.336177527319798934e+09    8.344032326395935122e+09    2.701881274344688242e+10    2.702710650319824073e+10   -2.180231115285674589e-13    1.864413283523229937e+14   -4.124996988301671713e-13    1.347992102160973250e+14
    3.800000000000000000e+01    6.866538138796691748e+09    6.877595204195915805e+09    2.951909740346502995e+10    2.952892765940379185e+10   -2.294866112502739782e-13    2.049780638947782975e+14   -3.685413775268967658e-13    1.488698678019065044e+14
    3.810000000000000000e+01    5.105900835669972277e+09    5.103906767997774839e+09    3.208114050751951859e+10    3.208674178414505846e+10   -2.372375015825388533e-13    2.253400591337487876e+14   -3.269873681973227234e-13    1.643735892537561903e+14
    3.820000000000000000e+01    3.029445044237914697e+09    3.027253640538780775e+09    3.468719300657408056e+10    3.469345823044018405e+10   -2.417005115245843642e-13    2.477064337519121647e+14   -2.879088268072399032e-13    1.814538105537761657e+14
    3.830000000000000000e+01    6.119740854094391316e+08    6.120728192454737496e+08    3.731639846512773996e+10    3.731561184270348838e+10   -2.432745163211237900e-13    2.722740295206774420e+14   -2.513439018853202282e-13    2.002683223967944812e+14
    3.840000000000000000e+01   -2.171875822358280138e+09   -2.170572114629555023e+09    3.994454929892030928e+10    3.995330072870989541e+10   -2.423322293822990619e-13    2.992594033621389144e+14   -2.173018046729001217e-13    2.209904692409098320e+14
    3.850000000000000000e+01   -5.347393636763774137e+09   -5.345849859429504764e+09    4.254384192210630744e+10    4.240978516136336336e+10   -2.392201834210353613e-13    3.288998358081548232e+14   -1.857666068006749248e-13    2.438115183162044424e+14
    3.860000000000000000e+01   -8.939516276425609600e+09   -8.937693285694766034e+09    4.508263321772289548e+10    4.499613104478877259e+10   -2.342589621350487396e-13    3.614569584778224920e+14   -1.567007661230364347e-13    2.689399008109768681e+14
    3.870000000000000000e+01   -1.297251376949959776e+10   -1.297357342370237260e+10    4.752520109157008914e+10    4.742956136479946503e+10   -2.277436465844318921e-13    3.972175804521496623e+14   -1.300483838304151839e-13    2.966070554349105415e+14
    3.880000000000000000e+01   -1.746963446476523533e+10   -1.747042493803591445e+10    4.983151223855830202e+10    4.982873119691634107e+10   -2.199444431993409747e-13    4.364972877449577896e+14   -1.057381980854620802e-13    3.270657953979786785e+14
    3.890000000000000000e+01   -2.245270808068881213e+10   -2.238690580842163982e+10    5.195700064165675991e+10    5.184144720838574214e+10   -2.111074630748546330e-13    4.796423932625421412e+14   -8.368632121906055677e-14    3.605959378706218344e+14
    3.900000000000000000e+01   -2.794170447975928014e+10   -2.786867735946182803e+10    5.385236073598586432e+10    5.384824381428347058e+10   -2.014556248540128315e-13    5.270346256454059524e+14   -6.379872900513168964e-14    3.975025771905145630e+14
    3.910000000000000000e+01   -3.395424620611434411e+10   -3.387347939928337905e+10    5.546335960318077870e+10    5.545826328056011655e+10   -1.911896560509104194e-13    5.790931598370754827e+14   -4.597351173623647822e-14    4.381240357906663930e+14
    3.920000000000000000e+01   -4.050507301835629402e+10   -4.050275152343146397e+10    5.673067301237072817e+10    5.672441836888206588e+10   -1.804891701118858523e-13    6.362789627432173797e+14   -3.010289777133138753e-14    4.828308205869051793e+14
    3.930000000000000000e+01   -4.760545689090505781e+10   -4.760193565496146196e+10    5.758975059200054651e+10    5.758457764869646819e+10   -1.695137988452307965e-13    6.990982011203243464e+14   -1.607506094780755865e-14    5.320306574628139742e+14
    3.940000000000000000e+01   -5.526256625081221316e+10   -5.523293433171625460e+10    5.797071589883004525e+10    5.799018872016403870e+10   -1.584043620616701951e-13    7.681083968413721073e+14   -3.775723766039891668e-15    5.861722892068182411e+14
    3.950000000000000000e+01   -6.347877856735942566e+10   -6.342071532089963195e+10    5.779830764383090219e+10    5.782742576476950732e+10   -1.472840583543956103e-13    8.439196600026436561e+14    6.910431411287854482e-15    6.457493099914807560e+14
    3.960000000000000000e+01   -7.225094082378616920e+10   -7.226894463344409481e+10    5.699186883584815558e+10    5.703267437758360936e+10   -1.362596629057691762e-13    9.272120800619944464e+14    1.609853072952748192e-14    7.113055244680122969e+14
    3.970000000000000000e+01   -8.156957787900076900e+10   -8.159421675447367384e+10    5.546539110868569373e+10    5.558809205870631883e+10   -1.254227200366469042e-13    1.018724332568905716e+15    2.390244433402777068e-14    7.834381553926412695e+14
    3.980000000000000000e+01   -9.141804927701878538e+10   -9.144196679427643217e+10    5.312762200094012235e+10    5.318458972284549207e+10   -1.148507199136943118e-13    1.119277083497802204e+15    3.043387662534225583e-14    8.628059971846326115e+14
    3.990000000000000000e+01   -1.017716556880157159e+11   -1.017983031685618032e+11    4.988224345497156310e+10    4.994580393701105750e+10   -1.046082504013917200e-13    1.229760270133492355e+15    3.580159911390958207e-14    9.501325070990316107e+14
    4.000000000000000000e+01   -1.125966968720740751e+11   -1.126311075123805058e+11    4.562813028564125774e+10    4.569881099876081060e+10   -9.474811649099432482e-14    1.351166129279527163e+15    4.011081399400741678e-14    1.046215207862110763e+15



Diff Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
    5.000000000000000000e+00    1.141653630758712377e-03   -6.641713887180664468e-05   -1.003317809351379244e+00   -9.922156780178667981e-01
    5.100000000000000000e+00    1.063104104895832370e-03   -2.132611359381482381e-05   -1.002688859277088928e+00   -9.939804470364063925e-01
    5.200000000000000000e+00    9.859553377000511828e-04   -8.191670293742924543e-06   -1.002169694340023914e+00   -9.952456547346207532e-01
    5.300000000000000000e+00    9.116891159927048744e-04   -4.667721404745059592e-06   -1.001739761559530645e+00   -9.961900870355309407e-01
    5.400000000000000000e+00    8.412757467570815582e-04   -3.048929956277991505e-06   -1.001382542593728163e+00   -9.969150917431849866e-01
    5.500000000000000000e+00    7.753113012411522419e-04   -2.132861608853916632e-06   -1.001084638132658747e+00   -9.974829806420937799e-01
    5.600000000000000000e+00    7.141276422910253572e-04   -1.550431840365487244e-06   -1.000835068405068398e+00   -9.979344953983772972e-01
    5.700000000000000000e+00    6.578671402852524973e-04   -1.159299468659077349e-06   -1.000624723296498840e+00   -9.982975749552671645e-01
    5.800000000000000000e+00    6.065558010374190746e-04   -8.829851402068622930e-07   -1.000445911076544062e+00   -9.985921112390235859e-01
    5.900000000000000000e+00    5.601437575977968721e-04   -6.815768744375824176e-07   -1.000291960448826150e+00   -9.988326962630167516e-01
    6.000000000000000000e+00    5.185472974643172249e-04   -5.313788632314012356e-07   -1.000156824702388327e+00   -9.990302940718687274e-01
    6.100000000000000000e+00    4.816847061170997216e-04   -4.177500761477980081e-07   -1.000034610124592346e+00   -9.991933042140260354e-01
    6.200000000000000000e+00    4.495115775638827498e-04   -3.300220229988945107e-07   -9.999188756062082423e-01   -9.993282641594381530e-01
    6.300000000000000000e+00    4.220660478249769481e-04   -2.618834444571755143e-07   -9.998013379443746836e-01   -9.994403285343918523e-01
    6.400000000000000000e+00    3.995307300142092488e-04   -2.085233572544169295e-07   -9.996689483743039706e-01   -9.995336053834456190e-01
    6.500000000000000000e+00    3.823369253879671198e-04   -1.664585337798569810e-07   -9.994957798575313989e-01   -9.996113979164075244e-01
    6.600000000000000000e+00    3.713585344088510625e-04   -1.331461406095051663e-07   -9.992135436690787676e-01   -9.996763820105364250e-01
    6.700000000000000000e+00    3.683163183009111526e-04   -1.066054962521364656e-07   -9.985413062688096243e-01   -9.997307389500605156e-01
    6.800000000000000000e+00    3.767288879909519168e-04   -8.539682231868957128e-08   -9.927859739948799402e-01   -9.997762562833937648e-01
    6.900000000000000000e+00    4.045459536444055609e-04   -6.839823264727856652e-08    1.002395659213370050e+00   -9.998144055233612829e-01
    7.000000000000000000e+00    4.733930980842990581e-04   -5.474061694268313349e-08    1.000984571709622975e+00   -9.998464027330262404e-01
    7.100000000000000000e+00    6.677703142062879333e-04   -4.374020714273318088e-08    1.000594049351084339e+00   -9.998732562669067592e-01
    7.200000000000000000e+00    1.944479345036395788e-03   -3.487601378137702213e-08    1.000408793283432252e+00   -9.998958047407825616e-01
    7.300000000000000000e+00    9.973356756093429284e-04   -2.771934106324982983e-08    1.000300216220622115e+00   -9.999147474799633756e-01
    7.400000000000000000e+00    3.029913847799869369e-04   -2.193548151333324592e-08    1.000229001093422886e+00   -9.999306691196092891e-01
    7.500000000000000000e+00    1.479654101225281101e-04   -1.725749510839569171e-08    1.000178983128553562e+00   -9.999440596214365844e-01
    7.600000000000000000e+00    8.347562050611661106e-05   -1.347123031088005602e-08    1.000142235792970924e+00   -9.999553306774295801e-01
    7.700000000000000000e+00    5.007985883149485148e-05   -1.040582365582632116e-08    1.000114382399853585e+00   -9.999648292597312785e-01
    7.800000000000000000e+00    3.076754470233971301e-05   -7.922632126429271515e-09    1.000092790142732116e+00   -9.999728489256461137e-01
    7.900000000000000000e+00    1.886493438559857860e-05   -5.909783395191456877e-09    1.000075769675435885e+00   -9.999796393856958394e-01
    8.000000000000000000e+00    1.123998721639703370e-05   -4.276518517857575333e-09    1.000062181497879765e+00   -9.999854147872875037e-01
    8.100000000000000000e+00    6.242076309514723158e-06   -2.949051346816642810e-09    1.000051226105318200e+00   -9.999903611635859334e-01
    8.200000000000000000e+00    2.928221090765591816e-06   -1.866486908586071185e-09    1.000042324597875451e+00   -9.999946435712832530e-01
    8.300000000000000000e+00    7.271560115582168483e-07   -9.789885132505253875e-10    1.000035047016068557e+00   -9.999984136542842347e-01
    8.400000000000000001e+00   -7.227410726545697561e-07   -2.446786939322708932e-10    1.000029067342578647e+00   -1.000001818874628890e+00
    8.500000000000000000e+00   -1.658185594265954136e-06    3.723152925461954325e-10    1.000024134143104859e+00   -1.000005015835464421e+00
    8.600000000000000000e+00   -2.238181723670337055e-06    9.039580096755109616e-10    1.000020050768719692e+00   -1.000008193062953487e+00
    8.700000000000000000e+00   -2.571680965718825018e-06    1.380775203170946940e-09    1.000016661619278246e+00   -1.000011616673621490e+00
    8.800000000000000000e+00   -2.734481097210324677e-06    1.835223724155113880e-09    1.000013842372888572e+00   -1.000015737654520709e+00
    8.900000000000000001e+00   -2.779913485802478302e-06    2.307703213876972057e-09    1.000011492884462558e+00   -1.000021495604917964e+00
    9.000000000000000000e+00   -2.745800274566091724e-06    2.859333764803682928e-09    1.000009531925861214e+00   -1.000031440127369227e+00
    9.100000000000000000e+00   -2.659094688855593878e-06    3.605222339662577191e-09    1.000007893225236871e+00   -1.000056373388586010e+00
    9.200000000000000000e+00   -2.539040302552529474e-06    4.824593070328066459e-09    1.000006522441268863e+00   -1.000305436482123588e+00
    9.300000000000000000e+00   -2.399359759864006728e-06    7.494823161043436303e-09    1.000005374822132241e+00    9.999191797854287481e-01
    9.400000000000000001e+00   -2.249793664358290946e-06    1.960430325077100871e-08    1.000004413373916710e+00    9.999665423497431770e-01
    9.500000000000000000e+00   -2.097196207669338377e-06    2.247018013534723183e-08    1.000003607413381891e+00    9.999799774779720340e-01
    9.600000000000000000e+00   -1.946323534320709597e-06    6.336061170808395754e-09    1.000002931414197017e+00    9.999863479599542187e-01
    9.700000000000000000e+00   -1.800406155055082716e-06    3.398987941228490651e-09    1.000002364079611150e+00    9.999900589891303802e-01
    9.800000000000000000e+00   -1.661567799611237156e-06    2.175312557136503456e-09    1.000001887591264596e+00    9.999924743528026089e-01
    9.900000000000000001e+00   -1.531134059538177614e-06    1.511723850393599045e-09    1.000001486995776733e+00    9.999941574164806004e-01
    1.000000000000000000e+01   -1.409861399029470938e-06    1.101102776369514502e-09    1.000001149699235631e+00    9.999953846287069021e-01
    1.010000000000000000e+01   -1.298108486397915319e-06    8.263473452154718735e-10    1.000000865045646580e+00    9.999963083456795697e-01
    1.020000000000000000e+01   -1.195965933710860811e-06    6.329059090290635272e-10    1.000000623959245942e+00    9.999970198823813426e-01
    1.030000000000000000e+01   -1.103356616137080804e-06    4.918392726695175711e-10    1.000000418632449901e+00    9.999975775464320089e-01
    1.040000000000000000e+01   -1.020116304298943172e-06    3.863231411077819109e-10    1.000000242240679939e+00    9.999980204466334398e-01
    1.050000000000000000e+01   -9.460632003146048563e-07    3.058925432768884742e-10    1.000000088661087385e+00    9.999983758575526768e-01
    1.060000000000000000e+01   -8.810652839132213707e-07    2.436917317292570648e-10    9.999999521610417564e-01    9.999986634063552833e-01
    1.070000000000000000e+01   -8.251168502811272740e-07    1.950455595035048869e-10    9.999998269961332629e-01    9.999988975816227297e-01
    1.080000000000000000e+01   -7.784421284128669822e-07    1.566597070659128440e-10    9.999997067954054362e-01    9.999990893045484260e-01
    1.090000000000000000e+01   -7.416591404042495359e-07    1.261540509500481762e-10    9.999995834535559277e-01    9.999992469506338251e-01
    1.100000000000000000e+01   -7.160736214903748052e-07    1.017708689592841965e-10    9.999994448018481595e-01    9.999993770359116292e-01
    1.110000000000000000e+01   -7.042677957862246305e-07    8.218996062007029391e-11    9.999992688542192058e-01    9.999994846909627636e-01
    1.120000000000000000e+01   -7.114248855579574251e-07    6.640542241554061220e-11    9.999990064186094424e-01    9.999995739964570944e-01
    1.130000000000000000e+01   -7.487714580380724369e-07    5.364169949068457784e-11    9.999985098649459872e-01    9.999996482258105660e-01
    1.140000000000000000e+01   -8.445535896772339665e-07    4.329426912320003249e-11    9.999970032926141286e-01    9.999997100239984000e-01
    1.150000000000000000e+01   -1.092866949666360654e-06    3.488845002976734089e-11   -1.000038847497727193e+00    9.999997615415176512e-01
    1.160000000000000000e+01   -2.098603206118094647e-06    2.804857636244864664e-11   -1.000002357845442004e+00    9.999998045362225613e-01
    1.170000000000000000e+01   -4.831243280013651709e-06    2.247644460781550634e-11   -1.000001139637533289e+00    9.999998404517436126e-01
    1.180000000000000000e+01   -8.017199785403901921e-07    1.793166780051932154e-11   -1.000000713035215282e+00    9.999998704785743321e-01
    1.190000000000000000e+01   -3.553232190312670982e-07    1.422158230367912976e-11   -1.000000495705739950e+00    9.999998956021547878e-01
    1.200000000000000000e+01   -1.932651438193334048e-07    1.119209608157126011e-11   -1.000000364588100014e+00    9.999999166410868075e-01
    1.210000000000000000e+01   -1.141315571969091783e-07    8.715433741494253872e-12   -1.000000277546516938e+00    9.999999342777916913e-01
    1.220000000000000000e+01   -6.979614531595314350e-08    6.692451672980202340e-12   -1.000000216162665519e+00    9.999999490833466361e-01
    1.230000000000000000e+01   -4.297941663543735443e-08    5.036386694233817918e-12   -1.000000171062786164e+00    9.999999615378359631e-01
    1.240000000000000000e+01   -2.599479577236973750e-08    3.679224447935582083e-12   -1.000000136948426855e+00    9.999999720472818821e-01
    1.250000000000000000e+01   -1.493374558035040596e-08    2.567149520967096252e-12   -1.000000110585296447e+00    9.999999809580536085e-01
    1.260000000000000000e+01   -7.619335379207985471e-09    1.650876057210486742e-12   -1.000000089879995874e+00    9.999999885695915683e-01
    1.270000000000000000e+01   -2.757196222146614041e-09    8.943088587310792537e-13   -1.000000073414036559e+00    9.999999951463538229e-01
    1.280000000000000000e+01    4.605243630335442312e-10    2.615218198544832931e-13   -1.000000060190506944e+00    1.000000000930180443e+00
    1.290000000000000000e+01    2.556947891920663374e-09   -2.735452641129937992e-13   -1.000000049487809559e+00    1.000000006154994236e+00
    1.300000000000000000e+01    3.880516866551603411e-09   -7.375841461415203317e-13   -1.000000040770904052e+00    1.000000011067463580e+00
    1.310000000000000000e+01    4.668453631170922165e-09   -1.149343123901311652e-12   -1.000000033635138302e+00    1.000000015961452733e+00
    1.320000000000000000e+01    5.084991455373480151e-09   -1.545589929562177310e-12   -1.000000027769405631e+00    1.000000021245362773e+00
    1.330000000000000000e+01    5.245259104352398624e-09   -1.947825064652554745e-12   -1.000000022931220016e+00    1.000000027595871101e+00
    1.340000000000000000e+01    5.230710880987659377e-09   -2.403941168088879992e-12   -1.000000018929395255e+00    1.000000036377028856e+00
    1.350000000000000000e+01    5.099321044658595716e-09   -2.989502908852337777e-12   -1.000000015611722827e+00    1.000000051098897475e+00
    1.360000000000000000e+01    4.892459802037710045e-09   -3.893218459952494963e-12   -1.000000012856023900e+00    1.000000085101085176e+00
    1.370000000000000000e+01    4.639659100089876565e-09   -5.624079161485048627e-12   -1.000000010563533144e+00    1.000000283355136858e+00
    1.380000000000000000e+01    4.361925055663218502e-09   -1.093539573793313955e-11   -1.000000008653928169e+00   -9.999998183214402793e-01
    1.390000000000000000e+01    4.074095086686963293e-09   -1.456782737784021826e-10   -1.000000007061542317e+00   -9.999999364225602523e-01
    1.400000000000000000e+01    3.786524452865323361e-09   -8.178534805848657670e-12   -1.000000005732442703e+00   -9.999999636779357880e-01
    1.410000000000000000e+01    3.506314278248190329e-09   -3.859124287956724727e-12   -1.000000004622150290e+00   -9.999999758054846020e-01
    1.420000000000000000e+01    3.238196023411838210e-09   -2.373501604700553277e-12   -1.000000003693842510e+00   -9.999999826397358138e-01
    1.430000000000000000e+01    2.985184281466055248e-09   -1.599272870829709555e-12   -1.000000002916922399e+00   -9.999999869947171803e-01
    1.440000000000000000e+01    2.749075462975147297e-09   -1.157685626803439605e-12   -1.000000002265868288e+00   -9.999999899840061759e-01
    1.450000000000000000e+01    2.530800784618183304e-09   -8.673477633539576411e-13   -1.000000001719298970e+00   -9.999999921388687637e-01
    1.460000000000000000e+01    2.330686023456571793e-09   -6.541405170516288114e-13   -1.000000001259203638e+00   -9.999999937461476069e-01
    1.470000000000000000e+01    2.148689722022542153e-09   -5.119796949579867271e-13   -1.000000000870295211e+00   -9.999999949750298118e-01
    1.480000000000000000e+01    1.984543398121743403e-09   -4.062840667705664703e-13   -1.000000000539450574e+00   -9.999999959321400646e-01
    1.490000000000000000e+01    1.837885877623519479e-09   -3.187637103965792791e-13   -1.000000000255201124e+00   -9.999999966882072711e-01
    1.500000000000000000e+01    1.708416203829134538e-09   -2.534269891443785854e-13   -1.000000000007229624e+00   -9.999999972920882683e-01
    1.510000000000000000e+01    1.596003648045889060e-09   -2.132076601458327532e-13   -9.999999997858084578e-01   -9.999999977786473876e-01
    1.520000000000000000e+01    1.500876655808499715e-09   -1.772648712450169437e-13   -9.999999995810645324e-01   -9.999999981734304983e-01
    1.530000000000000000e+01    1.423819139620892256e-09   -1.330292403613637334e-13   -9.999999993818362575e-01   -9.999999984955661640e-01
    1.540000000000000000e+01    1.366732933121416615e-09   -1.078267345734841607e-13   -9.999999991735793659e-01   -9.999999987596370084e-01
    1.550000000000000000e+01    1.333312117769137016e-09   -8.714661932859385228e-14   -9.999999989338906807e-01   -9.999999989769273582e-01
    1.560000000000000000e+01    1.330944956838326213e-09   -6.316682474117530147e-14   -9.999999986212401865e-01   -9.999999991562791811e-01
    1.570000000000000000e+01    1.374969134440724509e-09   -6.521653480560802139e-14   -9.999999981400353445e-01   -9.999999993046941061e-01
    1.580000000000000000e+01    1.501487759258311552e-09   -5.094905961562129871e-14   -9.999999971912490859e-01   -9.999999994277661845e-01
    1.590000000000000000e+01    1.815611146067197669e-09   -3.600905272099948867e-14   -9.999999940394789980e-01   -9.999999995299989925e-01
    1.600000000000000000e+01    2.794850740190253471e-09   -2.357627351807096445e-14    1.000000026959227137e+00   -9.999999996150419352e-01
    1.610000000000000000e+01    1.902253230606201107e-08   -1.131302773728006932e-14    1.000000003737718114e+00   -9.999999996858689844e-01
    1.620000000000000000e+01    2.406511556903253803e-09   -1.806947962916509101e-14    1.000000001877727846e+00   -9.999999997449156730e-01
    1.630000000000000000e+01    8.910031172158185168e-10   -3.613720284635262400e-15    1.000000001187984315e+00   -9.999999997941853458e-01
    1.640000000000000000e+01    4.574998380639326103e-10   -8.160970049578296577e-15    1.000000000829238026e+00   -9.999999998353324568e-01
    1.650000000000000000e+01    2.635590592821393851e-10   -3.082444592507440433e-14    1.000000000610707672e+00   -9.999999998697285300e-01
    1.660000000000000000e+01    1.596150656579896721e-10   -5.763983097537742777e-15    1.000000000464940266e+00   -9.999999998985149070e-01
    1.670000000000000000e+01    9.836085713950323488e-11   -1.097011159582189130e-14    1.000000000361902311e+00   -9.999999999226453717e-01
    1.680000000000000000e+01    6.006602990693970443e-11   -1.608347623627226021e-14    1.000000000286126948e+00   -9.999999999429210220e-01
    1.690000000000000000e+01    3.545458171027783463e-11   -2.878967745713401048e-15    1.000000000228801708e+00   -9.999999999600192858e-01
    1.700000000000000000e+01    1.923605767113309070e-11    9.804170401234336538e-15    1.000000000184517769e+00   -9.999999999745186889e-01
    1.710000000000000000e+01    8.462757976105031966e-12   -6.412589804321140103e-15    1.000000000149761162e+00   -9.999999999869209029e-01
    1.720000000000000000e+01    1.264748850949503172e-12   -8.105072990041543483e-15    1.000000000122144894e+00   -9.999999999976717746e-01
    1.730000000000000000e+01   -3.371187660918818068e-12   -2.656401657860177836e-14    1.000000000099988770e+00   -1.000000000007183665e+00
    1.740000000000000000e+01   -6.383308910321014655e-12   -7.763758652824793430e-14    1.000000000082075545e+00   -1.000000000015862954e+00
    1.750000000000000000e+01   -8.286099968101957425e-12    2.137116202676331230e-14    1.000000000067502347e+00   -1.000000000024150220e+00
    1.760000000000000000e+01   -9.378847159716092124e-12   -7.003353772573529809e-14    1.000000000055586347e+00   -1.000000000032589666e+00
    1.770000000000000000e+01   -9.852135570859317297e-12   -1.230993785259955410e-13    1.000000000045802733e+00   -1.000000000041969389e+00
    1.780000000000000000e+01   -9.896124615855345897e-12    2.257163134635133086e-13    1.000000000037742655e+00   -1.000000000053652721e+00
    1.790000000000000000e+01   -9.706988214851029390e-12    1.712899969280419698e-14    1.000000000031083976e+00   -1.000000000070521010e+00
    1.800000000000000000e+01   -9.349142149272571780e-12   -1.129128278702543171e-13    1.000000000025570428e+00   -1.000000000100476642e+00
    1.810000000000000000e+01   -8.899411135506787978e-12    9.264580663364496646e-14    1.000000000020996473e+00   -1.000000000177453756e+00
    1.820000000000000000e+01   -8.387324511397330600e-12   -4.721464935500121581e-14    1.000000000017196109e+00   -1.000000001014878465e+00
    1.830000000000000000e+01   -7.954282444834645696e-12    6.066714972357641740e-13    1.000000000014034451e+00    9.999999997624809607e-01
    1.840000000000000000e+01   -7.354461177629842711e-12   -1.532008261554990735e-12    1.000000000011401322e+00    9.999999999015736160e-01
    1.850000000000000000e+01   -6.875983030290340382e-12   -1.917058403766732620e-13    1.000000000009206312e+00    9.999999999414664891e-01
    1.860000000000000000e+01   -6.261508597313681114e-12    8.343352645662622029e-13    1.000000000007374917e+00    9.999999999603616508e-01
    1.870000000000000000e+01   -5.770851043358646861e-12    5.074098803720253323e-14    1.000000000005845501e+00    9.999999999713234673e-01
    1.880000000000000000e+01   -5.255568460720371343e-12   -2.289174206067898300e-14    1.000000000004566879e+00    9.999999999784212840e-01
    1.890000000000000000e+01   -4.831790352259091296e-12    4.132452667661604184e-14    1.000000000003496367e+00    9.999999999833401624e-01
    1.900000000000000000e+01   -4.490483204923766941e-12   -1.412411927733784803e-13    1.000000000002598203e+00    9.999999999869073286e-01
    1.910000000000000000e+01   -4.009441546879589859e-12    1.799237309202386150e-13    1.000000000001842235e+00    9.999999999895782595e-01
    1.920000000000000000e+01   -4.185606475961407802e-12    1.216205842436921213e-13    1.000000000001202822e+00    9.999999999916254176e-01
    1.930000000000000000e+01   -3.675862602236338389e-12   -2.142974179374780167e-14    1.000000000000657865e+00    9.999999999932223099e-01
    1.940000000000000000e+01   -3.460581487360529551e-12    4.382272998847252088e-14    1.000000000000187911e+00    9.999999999944849338e-01
    1.950000000000000000e+01   -2.618573506528379592e-12    3.462086723433552698e-14    9.999999999997752352e-01    9.999999999954938905e-01
    1.960000000000000000e+01   -2.877198645297981334e-12    1.399191454000913965e-13    9.999999999994027784e-01    9.999999999963069555e-01
    1.970000000000000000e+01   -2.654359434956277176e-12   -4.731822718724251898e-14    9.999999999990526675e-01    9.999999999969666055e-01
    1.980000000000000000e+01   -2.604700918677492362e-12    4.919371226812633691e-14    9.999999999987038042e-01    9.999999999975047277e-01
    1.990000000000000000e+01   -2.256710522985640062e-12    2.921374808821990039e-15    9.999999999983272303e-01    9.999999999979456773e-01
    2.000000000000000000e+01   -2.760101928502146051e-12    3.751392992120608307e-14    9.999999999978757528e-01    9.999999999983083266e-01
    2.010000000000000000e+01   -4.297192461443369170e-12    2.025889618434961292e-13    9.999999999972563651e-01    9.999999999986074777e-01
    2.020000000000000000e+01   -1.852234991537848107e-12   -5.414618729684184821e-13    9.999999999962378448e-01    9.999999999988548596e-01
    2.030000000000000000e+01   -3.655498571753944157e-12   -3.439418617143268260e-13    9.999999999939976971e-01    9.999999999990598472e-01
    2.040000000000000000e+01   -6.330619051799951391e-12    2.734237832121548015e-14    9.999999999835857706e-01    9.999999999992299896e-01
    2.050000000000000000e+01    4.482789482261690626e-12   -2.282581949448152513e-14   -1.000000000017762680e+00    9.999999999993714046e-01
    2.060000000000000000e+01   -1.315576024146999717e-11   -7.182001108122539806e-13   -1.000000000005265646e+00    9.999999999994890777e-01
    2.070000000000000000e+01    6.019197592278722776e-12   -3.788741429421362961e-13   -1.000000000002898809e+00    9.999999999995870914e-01
    2.080000000000000000e+01    8.916955885911901841e-13   -3.282611114929335526e-13   -1.000000000001897400e+00    9.999999999996688031e-01
    2.090000000000000000e+01   -9.401826236591792663e-13   -8.270999612129452789e-14   -1.000000000001346901e+00    9.999999999997369858e-01
