            ( 0.469559367108380033630185963397325, 0.882900900872106705437737121182337)         ( 0.0316737733054549675228520342688632,-0.00174863675470188028099759410342942)            ( 0.469559367108380034672916143263476, 0.882900900872106705003871865400215)      (-1.04273017986615069047444835750125e-18, 4.33865255782122863004507747813015e-19)    1.12939155662621361178573465695975e-18
            (-0.962513554825072680104423946650614,-0.271233583425802580034344175135977)         ( 0.0280736289825791607220318275512398, 0.00520203098176397161708999061388804)            (-0.962513554825072679801539958336822,-0.271233583425802579549935933558324)      (-3.02883988313792068398388947505217e-19,-4.84408241577653231882374000848183e-19)    5.71305570500781467322403396295715e-19
             ( 0.980279496630951480781508532206943, 0.19761606332727201769243706467348)          (-0.0217325496455088435723752721290404, 0.0223416154732741624965751006598388)            ( 0.980279496630951482415415020982996, 0.197616063327272018165410323597377)      (-1.63390648877605279004009398041153e-18,-4.72973258923896105281465830206483e-19)    1.70098621914511123670831431532292e-18
            ( 0.582295031692158564265577186208482, 0.812977549546497657311307444675047)        ( 0.00682328801800998457218080126828032, 0.00800236878356954615832417888175289)            ( 0.582295031692158563671349461553518, 0.812977549546497657415228672846831)       ( 5.9422772465496436282836906024099e-19,-1.03921228171783500900692998013977e-19)    6.03246392789337804951294147846984e-19
            (-0.738603046011273322474744650306932, 0.674140593958611027777231400191363)          (-0.0180330584506301431376006964181699,-0.0329764263948461039988383766644087)            (-0.738603046011273321921422684572394, 0.674140593958611027956528193781045)      (-5.53321965734537481110323058805674e-19,-1.79296793589682333428962104519646e-19)    5.81646402856472432478911309935275e-19
            (-0.125631466369120843864819665213254,-0.992076980207657302122280594983203)          (-0.010233214664814821518355643364504, 0.00330445514770125622912813417877255)            (-0.125631466369120845231216651440071,-0.992076980207657301025148568940883)      ( 1.36639698622681689518783177872486e-18,-1.09713202604232022519828875582666e-18)    1.75235253489058372885667011817578e-18
            ( 0.781159604632190536790522798468584, 0.624331380030572998633943384791629)          ( 0.0172084994374814908417395403652868, 0.0191409649871040891931913661119763)             ( 0.78115960463219053624178945675996, 0.624331380030572999443984059864209)      ( 5.48733341708624481762703152012081e-19,-8.10040675072579578372344659884796e-19)    9.78403891843626349034875881030886e-19
            ( 0.675579592250272459746915979834281, 0.737287063859766634552252538421032)          (-0.0332180987134444522230256979618766, 0.0155991406930920521334353873236576)             ( 0.675579592250272459562500221302731, 0.73728706385976663586182311115256)      ( 1.84415758531550693013345828375707e-19,-1.30957057273152870570958264725293e-18)    1.32249168502457939948903150050487e-18
             ( 0.78108033970859243387526460266836,-0.624430542911467329170832383287806)          ( 0.0286924454920372031514456922549104, 0.0146766144721224837937163101290547)            ( 0.781080339708592436762681597328468,-0.624430542911467330014503258792172)       (-2.8874169946601084949306034826175e-18, 8.43670875504365664755632603575828e-19)    3.00814850817347710902335058086072e-18
            ( 0.970386531227146752236635949995223, 0.241557405212396130107543040570792)          (-0.0376983201289550588676108574304613, 0.0135180344585447301642962741887213)            ( 0.970386531227146752769958987028855, 0.241557405212396130368873701639733)      (-5.33323037033631909661244676102437e-19,-2.61330661068941094676946788209325e-19)    5.93908390448818695665938675551165e-19
            ( 0.496715964184670353169678869563699, 0.867913158630570181178474031578864)           ( 0.026039541519973732376794222266008,-0.0207708505131365857355587832488404)            ( 0.496715964184670355252932089716464, 0.867913158630570180713177557104125)      (-2.08325322015276516969846499876725e-18, 4.65296474474738245020634589993011e-19)    2.13458304791251591223156431441788e-18
           (-0.995435045713484648064644126827991, 0.0954414467901274481977247808284928)          (-0.0220635576550169683299041096615646, 0.0241341543765297548503828113879246)            (-0.99543504571348464730391257014802, 0.0954414467901274473869781634701198)      (-7.60731556679971079109771927125532e-19, 8.10746617358372984863551429503016e-19)    1.11176552333969059354091294634002e-18
            ( 0.630906117113980084627092813369473, 0.775859182705315955953149306689018)        (-0.00838171128619575928350099447721768,-0.00725541582007002888687889631418954)            ( 0.630906117113980084266172130769257, 0.775859182705315956605414176444408)       ( 3.60920682600215872949481228433156e-19,-6.5226486975539048166936903771894e-19)    7.45461735735391235040530706641929e-19
             ( 0.122046154966899844098018467204659, 0.99252442592502249637771512111239)          ( 0.0205697517797722380219255905518374,-0.0279954976916160954959637139699593)            ( 0.122046154966899843927942845781886, 0.992524425925022496639445515210273)      ( 1.70075621422773155745404369380916e-19,-2.61730394097882847593202288258994e-19)    3.12135413237549070851132385453245e-19
            ( 0.192611720961228084912650766402661, 0.981275050609335531974489390358113)          ( 0.0111783462848989828753058737624426, 0.0255157813990894768625104415626976)            ( 0.192611720961228084552241031629873, 0.981275050609335531771004606649939)      ( 3.60409734772787771768068804005529e-19, 2.03484783708174243932513650993864e-19)    4.13885532629196500798657359048588e-19
            ( 0.152097276882187718377003159983551, 0.988365528721546988701491888376952)        ( 0.00333987303814148428162791474555477,-0.00893256788475259519048846734861017)            ( 0.152097276882187718295105431602892, 0.988365528721546989777606974677157)      ( 8.18977283806592991891175998822557e-20,-1.07611508630020570375642620556177e-18)    1.07922699969784457628752951536611e-18
           ( 0.998766477050149873302348375030962, 0.0496540463691776728610106753031771)          ( 0.0179652942499571173895921374515983, 0.0269075846506621318577453293268406)           ( 0.998766477050149874191580879326922, 0.0496540463691776748942074461245078)      (-8.89232504295960342511517691941699e-19,-2.03319677082133062796768248741325e-18)    2.21914928645522890370325892930712e-18
            (-0.360930555832234820293989052915635,-0.932592694517083391863855039852625)          (-0.0192667150727092243839042584831273,-0.0103152642930652921854942305404077)            (-0.360930555832234818328582107711919,-0.932592694517083392416259443558495)      (-1.96540694520371543332881791254307e-18, 5.52404403705869808489325540839071e-19)    2.04156192301106509194638239990288e-18
            ( 0.945414313548863314033886082780831,-0.325870796078647656349150522395271)          ( 0.018235681914898785673848100113177,-0.00827360651036801943776257524228589)            ( 0.945414313548863315059042558927141,-0.325870796078647656252033104271217)      (-1.02515647614631041054971754750586e-18,-9.71174181240534382357742797734645e-20)    1.02974637337929135774019333781849e-18
            ( 0.314446906004833803289472511749462, 0.949275061983610320009930643976112)           ( 0.013514621400821191950302297826793,-0.0117579427221486945950743226462225)            ( 0.314446906004833803976985759661272, 0.949275061983610320860060469721156)      (-6.87513247911810008848309082075522e-19,-8.50129825745043539911125451077656e-19)    1.09334129469052069800197226417947e-18
              (-0.76842716294470050108816710461304,-0.63993725883773848687477020668597)        ( 0.00829017560792735070005753574252902,-0.00443096105155770096795895656274427)            (-0.768427162944700500237996366205498,-0.639937258837738485717836826292524)      (-8.50170738407541797782832675443576e-19,-1.15693338039344621073597378374616e-18)    1.43571763627568195139471345625519e-18
            ( 0.992406509600896735867166147246425, 0.123001299593806141280908308040118)          (-0.0500419786208181296711802102438276,-0.0258868032982422748227907995608747)            ( 0.992406509600896739145673522541725, 0.123001299593806142385550122161055)      (-3.27850737529529964624204330551702e-18,-1.10464181412093736276087042973224e-18)    3.45960173247876471413914762416475e-18
            (-0.627426534343385619931160413359868,-0.778675763075908472958741381971578)         (-0.00668350330966995876581191870710195,-0.0046186404515275460753361875734609)            (-0.627426534343385616164154036710723,-0.778675763075908473205896035051319)      (-3.76700637664914514656925265848727e-18, 2.47154653079740835382930387519253e-19)    3.77510562292689874806875825701394e-18
            ( 0.829889343338701888213275148377171, 0.557928022071716860204405550859093)         (-0.0443417323906573977597399337913975,-0.00663609068768744914976089865166953)             ( 0.82988934333870188810360734387988, 0.557928022071716860745448720354331)      ( 1.09667804497290576176561124694711e-19,-5.41043169495237509150567667777508e-19)    5.52045956964371084132968567197076e-19
            (-0.993157647582041343162164644788156,-0.116781364306578337721452035793754)          ( 0.0181940814481479479296808715116837, 0.0045058650296298530364552422343289)            (-0.993157647582041343221169348504352,-0.116781364306578340401850356699453)      ( 5.90047037161954683907871844040943e-20, 2.68039832090569882724776997225618e-18)    2.68104768957486573875882108251647e-18
           ( 0.999405245352268830958994672178576, 0.0344841349372626753011984818492974)          ( 0.0293118752505907538982225443207964, 0.0132854953303675386516895317730609)           ( 0.999405245352268832695428498987857, 0.0344841349372626768420162545439985)      (-1.73643382680928134912648661133352e-18,-1.54081777269470111706429934268214e-18)    2.32149129732148359279081498112484e-18
            (-0.943889406393972570413833744548689,-0.330261696987758622684335004481759)           (-0.0293400344728407755951898845963444, 0.025813891281113892512478632604511)            (-0.943889406393972570697780945716619,-0.330261696987758624731098405140654)      ( 2.83947201167929965796937151702969e-19, 2.04676340065889475849044168968494e-18)    2.06636551251898903763674406330107e-18
            (-0.367154814900521534083546364567433,-0.930159847496850280209592036830419)          (-0.0181308344994457217072827456618923, 0.0208571423542739885246858433488636)            (-0.367154814900521533969421752139262,-0.930159847496850282239463975478655)      (-1.14124612428170175738838647226368e-19, 2.02987193864823539425452533042852e-18)    2.03307759676639631476214542326309e-18
            (-0.132485061355107492999535284673647, 0.991185002165455186691435752419308)        (-0.00667492512461155622758663838110763,-0.00258494704654696240373705063155257)            (-0.132485061355107492908846698428129, 0.991185002165455186702989567289451)      (-9.06885862455175157251239118822493e-20,-1.15538148701434860434400792426025e-20)     9.1421607474733332202639523748764e-20
            ( 0.098390284167387571685512521166669, 0.995147904575727236927438515822285)         ( 0.0157637689143025061790394492948561,-0.00154071700532434694938353366689662)           ( 0.0983902841673875716372586358932394, 0.995147904575727238268027287804194)      ( 4.82538852734295770829035713149407e-20,-1.34058877198190939533648388264999e-18)    1.34145692924072115541335333018695e-18
            ( 0.800665935184546071731351765849054, 0.599111058348163248806205008115847)          (-0.0186350697870500699035338522583032, 0.0100278645789967356128742415065051)            ( 0.800665935184546073897204909823803, 0.599111058348163250610218092836394)       (-2.1658531439747484290049168185118e-18,-1.80401308472054757083015074800303e-18)     2.8187555855569045585043906714296e-18
            (-0.970783591680204486729595784040395, 0.239956700520077184307635286235346)          (-0.0036637879007360827093620266687237, 0.0486374734362215096877965751335127)            (-0.970783591680204485356683204018617, 0.239956700520077184070128934467136)      (-1.37291258002177827727107721767004e-18, 2.37506351768210002665236362471706e-19)    1.39330478342403621144844490335888e-18
           ( 0.0494110457104261491682157650098528,-0.998778528284324991797880912267636)          ( 0.0313035816407316555063756691065235,-0.0114867090904125998006204042435378)           ( 0.0494110457104261501855443479287273,-0.998778528284324993290995638848869)      (-1.01732858291887446390131031587346e-18, 1.49311472658123305854686143841169e-18)    1.80675096024811222179252110287573e-18
            (-0.914742245251762709097135609131946,-0.404037900142751463987222556972971)         ( 0.00189987370005077921689902192667995,-0.0159384392785184716385986972097512)            (-0.914742245251762708675617726705343,-0.404037900142751466643025388680913)      (-4.21517882426602984216081458978486e-19, 2.65580283170794243322384867893949e-18)    2.68904555671958319001615834988284e-18
             (-0.79757013199396919397882158423937,-0.603226229992631004713326752215925)          ( 0.0612249608590364235348567576678774, 0.0250922279727698239221239614719525)            (-0.797570131993969194577968774715142,-0.603226229992631005913369074590679)      ( 5.99147190475771816700148576634999e-19, 1.20004232237475369529191142929336e-18)    1.34129748055589930263804157092335e-18
            ( 0.116597005897883092000726495953449, 0.993179308189437168289792429840336)          ( 0.028806753371804294871083916518841, 0.00601709791789043480936075138509739)            ( 0.116597005897883089565287992775078, 0.993179308189437170883280433226754)      ( 2.43543850317837077255825312305954e-18,-2.59348800338641817723407025838833e-18)    3.55774376908638165158508105015337e-18
            ( 0.991156375085252030807582917705144,-0.132699058504057169363606359614185)         ( 0.00540095011842036713599298239677965,-0.0380995162338769908430638385821843)            ( 0.991156375085252034135661725373877,-0.132699058504057170909147183404043)       (-3.3280788076687321993891918105754e-18, 1.54554082378985871659023702116506e-18)    3.66944205405328144712334694524745e-18
            (-0.482786735913955118899683048602186,-0.875737956026543912060237296732296)          (-0.0567540795946359454970722113160971, 0.0247289379081858712651544763416105)            (-0.482786735913955120317101718636568,-0.875737956026543914617612739269851)      ( 1.41741867003438280378665147677223e-18, 2.55737544253755501604363601376085e-18)    2.92390917099970701429600973923463e-18
            ( 0.201491528355010125906655276206781,-0.979490257226258555512087223659332)          (-0.0137035008388107327108490628961139, 0.0763685749346260967905242863133304)             ( 0.20149152835501012411157207853947,-0.979490257226258559054175416993658)        ( 1.7950831976673115442230848632767e-18, 3.5420881933343259880910938926275e-18)    3.97098381461142823039497823153923e-18
            ( 0.610456133277059244325405378614195, 0.792050067448025207929774258841691)          ( 0.0153941465468598530439312135764202,-0.0133348749137382523660237193365102)            ( 0.610456133277059245404638191598428, 0.792050067448025209564108362391395)      (-1.07923281298423268502560378569281e-18,-1.63433410354970395014575594082664e-18)    1.95851766054010199611327606965537e-18
           (-0.997107194261746427710944896171361, 0.0760081781880599463083699174775491)         ( 0.0050139446538259170304879940719843,-0.00988787169175080772747640216116361)           (-0.997107194261746429791543342203913, 0.0760081781880599457960650224305525)        ( 2.0805984460325518366546704198887e-18, 5.1230489504699665621419097289393e-19)    2.14274268150008711599557012335026e-18
            ( 0.984429018928125602989901857658565, 0.175782555141880115050207908075907)        (-0.00607605926292717723312201439251139, 0.00321880523818240425303683482746541)            ( 0.984429018928125604139361837515388, 0.175782555141880114219979502737372)      (-1.14945997985682313329752672706363e-18, 8.30228405338535376328850007026622e-19)    1.41793421932169181975648363783601e-18
             ( 0.771589612254879222666332672065584, 0.63612064127833891166692197329678)         ( 0.0243348545437791178023682319795196, 0.00311408137131535580029834323213143)            ( 0.771589612254879223216320481702816, 0.636120641278338911388283385114221)      (-5.49987809637231998196170384638414e-19, 2.78638588182559550539711475103449e-19)     6.1654363476880544082475912317422e-19
            (-0.938762177245824072175039505872791, 0.344565776844828262801331303319972)         ( 0.0113514680969393097608382058672469, 0.00504340691592233433707472314179742)            (-0.938762177245824071411627837376148, 0.344565776844828261834920390277533)      (-7.63411668496642868131140871886768e-19, 9.66410913042439433880211402265115e-19)    1.23156300222292711502148219157609e-18
            (-0.830640576039994125488170545503259,-0.556808973918296989523290766681642)         ( 0.00326373228148473442098536374668727, 0.0221684241954720349014758607587279)            (-0.830640576039994126890713697501899,-0.556808973918296991218103787600635)      ( 1.40254315199864005389363658125462e-18, 1.69481302091899329751675156402032e-18)    2.19989055843577008395564131711413e-18
            (-0.800695872467428731061095065794956,-0.599071047383883429275885115628715)         (-0.00256419188922062656972746182328901,-0.0366118383735462583444330423313061)            (-0.800695872467428733232259011456979,-0.599071047383883430458557481572873)      ( 2.17116394566202247671846522258016e-18, 1.18267236594415787603520236051557e-18)    2.47238079674443228194465696782018e-18
            (-0.99708988625192984666796426565578, 0.0762348918416862433749638409111487)         ( 0.00487177872930955359653425002055362, 0.0227306586456879010953961358459346)           (-0.997089886251929847592618585096567, 0.0762348918416862438967827088262699)       ( 9.2465431944078616529729324010426e-19,-5.21818867915121158573496849066477e-19)    1.06173468501915396655599108307894e-18
            (-0.841185034330283464587471695513804, 0.540747388360554016197682758011014)          (-0.0354785185919932948927055376000097,-0.0545631066496497700874719018927369)            (-0.841185034330283465996824085462174, 0.540747388360554015692068230181164)      ( 1.40935238994837059131801389864509e-18, 5.05614527829850321152457210706134e-19)    1.49730431436157510454507658832075e-18
            ( 0.454809339823058222057593423565571, 0.890588830162221351030868434857814)        (-0.0181187001043607968992186248073396, 0.000297523008498178467189983704360339)            ( 0.454809339823058223634038537492386, 0.890588830162221351288079770539309)      (-1.57644511392681495796903710937233e-18,-2.57211335681494421077706590917523e-19)    1.59729047716023994246533649992506e-18
            (-0.932282792452686389491419899603144,-0.361730279209000243190138256331769)          (-0.055989583602422367941563985617534,-0.00810978375701512424491875434188854)             (-0.932282792452686391281189324236457,-0.36173027920900024460707371734264)      ( 1.78976942463331347589274797854586e-18, 1.41693546101087105208937002041287e-18)    2.28275725692031294563582894979547e-18
             (-0.979142758439782920171997161865429,-0.20317346922010489962431695600025)          (-0.0381341454034498744037178580155394, 0.0349982656668303339755609829009705)            (-0.979142758439782920927013217797318,-0.203173469220104899525389580284141)      ( 7.55016055931888621862671518430909e-19,-9.89273757161098947029826263357881e-20)    7.61469546588057018094250668377921e-19
            ( 0.544974778524545155664391232178933, 0.838452437990446155877482817461723)         (-0.0122739260395488799550617070950483,-0.00256490507460211562637776421742437)            ( 0.544974778524545156835068197928803, 0.838452437990446157874221140503197)      (-1.17067696574986990365039717940743e-18,-1.99673832304147375425193158237614e-18)    2.31461627248228747725208995045327e-18
            (-0.833997901948872936812450263333285, 0.551767613715120219781425373793158)         (-0.00754183538417480373549401209181827,-0.0226778412329490790930560871755978)            (-0.833997901948872936987821303952709, 0.551767613715120220559852044665518)      ( 1.75371040619423444034637746707827e-19,-7.78426670872359992794627406649473e-19)    7.97936766801333034533169245668537e-19
            ( 0.932814433401622773829764620739614, 0.360357090727530253684755628198289)         (-0.0115507645718187246491304215212087,-0.00331546986829910507917348819520098)             ( 0.932814433401622774785063880853962, 0.36035709072753025384717407526953)       (-9.55299260114348427760118886256906e-19,-1.6241844707124093849783545482287e-19)    9.69007960918822911529027710707771e-19
           ( 0.0578128590595013883113088128669775, 0.998327437931747034807185790542172)          (-0.0175082567142719651939664962398949, 0.0215524337705681740061714623319266)           ( 0.0578128590595013900539303757403234, 0.998327437931747034275629420121487)      (-1.74262156287334581065325160831559e-18, 5.31556370420685212482053132716284e-19)    1.82188970201984374554416467128724e-18
            ( 0.429901820477227681099838009473658,-0.902875641907768770245186887373234)         ( 0.00977461847270402484722870610821569,-0.0182644148006756594522607796251433)            ( 0.429901820477227681013048620645027,-0.902875641907768771266226868016996)      ( 8.67893888286307776031961712112576e-20, 1.02103998064376187647425781310942e-18)    1.02472193305611493005404314641954e-18
            (-0.502446654867460358415097090314859, 0.864608211279825386161292034971411)           (-0.037264972113729331664994855171553, 0.0134718853667289644925989758781382)            (-0.502446654867460359448081250990377, 0.864608211279825385601524136092928)      ( 1.03298416067551737640582102837142e-18, 5.59767898878482452536869677203615e-19)    1.17490270951314690389464993645117e-18
             (-0.682810815976980641415390613397516, 0.73059522964829840041091123370148)           (-0.022261903414658584075507016013259, 0.0117557740414701798506593214264512)            (-0.682810815976980641173460355305521, 0.730595229648298400360471292609076)      (-2.41930258091994865250997454927211e-19, 5.04399410924034124095013271920907e-20)    2.47132428948255136367169851607856e-19
            ( 0.957438820081199083389481488142131, 0.288636286356239850410710947477286)           ( 0.0281619195117086453626168754612488,-0.021678863773643148846464262790402)             ( 0.95743882008119908359442965406388, 0.288636286356239851383477286070021)       (-2.0494816592174852850996150636167e-19,-9.72766338592735164453140291184603e-19)    9.94121773332525113483926315283909e-19
            (-0.910754362391646451493594777413821,-0.412948533578441864077032996428455)           ( 0.0251155619622528346848207133179253, 0.028513408155956249420641115380248)            (-0.910754362391646451245574190208234,-0.412948533578441862969294365642688)      (-2.48020587205586683641441156320744e-19,-1.10773863078576742560069337126471e-18)    1.13516478355035785202655799657656e-18
            (-0.669589737590668238510451725463031,-0.742731164899696429652387711900111)         ( 0.0167024907831279864608216839927472,-0.00966666490269041068349778684436071)            (-0.669589737590668238593329804164865,-0.742731164899696428604303576256738)      ( 8.28780787018343113599253533824472e-20,-1.04808413564337304060079604872694e-18)    1.05135585379861932882084131542573e-18
             ( 0.02699219573057034098179536620345, 0.999635644307285883536305823598531)           ( 0.023713488644548653536669355535244,-0.0344052537931983662974554774942997)            ( 0.0269921957305703413812363049859911, 0.99963564430728588428382387722761)      (-3.99440938782541078561910374380949e-19,-7.47518053629079539830468417030011e-19)    8.47547228227952595248867338500283e-19
            (-0.608629756073904951215311446430027,-0.793454359129382412358178519596999)           (-0.0577430067509255370242647364939988, 0.023290414460713260104229315317762)            (-0.608629756073904951345006781580371,-0.793454359129382413064862880003073)      ( 1.29695335150344624511850909637561e-19, 7.06684360406073816090818928487884e-19)    7.18487066830226142898338259705016e-19
             (-0.508470292808310445533531867645901, 0.86107953252381457287854940431624)        ( 0.0704936174432606277910858111823856, 0.000451542817642127704609087401293056)            (-0.508470292808310446133267272380111, 0.861079532523814572555873392165471)      ( 5.99735404734209812727973490742495e-19, 3.22676012150768759769884236819652e-19)    6.81030369740755043040446884872677e-19
            (-0.837549129693993184103972380029369,-0.546362018581850713882700556340752)         (-0.00766080696588675989289304417751115, 0.0180581645667533302028793953385999)            (-0.837549129693993185098077227410068,-0.546362018581850712034669694920583)      ( 9.94104847380699638334259013018447e-19,-1.84803086142016902318944428537134e-18)    2.09844287802817641651806341707597e-18
            (-0.943404001305263385191000488476671,-0.331645730141695931062867157581473)          ( 0.0133231520986364061080484192919658, 0.0135056915212873332598568233646071)            (-0.943404001305263385168760173366176,-0.331645730141695929793836600444477)      (-2.22403151104952221920287741920338e-20,-1.26903055713699630626814321914191e-18)    1.26922542779588581989282945798286e-18
           (-0.999876395804517203760064184976728, 0.0157223761870924437744537419249631)         (-0.0347789736038358134621228173169098, 0.00418921146456779289862540799980368)           (-0.999876395804517203313116059123225, 0.0157223761870924435912412616951585)      (-4.46948125853503018985826477325016e-19, 1.83212480229804549183867789908087e-19)    4.83041861659955199124411443282842e-19
           ( 0.998937504519730628978804925438416, 0.0460853779836202406838982046032964)          (-0.0390474838774578950499246150242991, 0.0348681701002541048435519650345925)            ( 0.998937504519730629254578918908003, 0.046085377983620240335509505568672)      (-2.75773993469587452671465873517507e-19, 3.48388699034624431143895702051331e-19)    4.44326435280641596256187924599078e-19
            (-0.901146255916541663222020121566533, 0.433515196328339566814348967220203)          (-0.0065377064049916578518781728371204, 0.0049273490282481340167246506727157)            (-0.901146255916541662088178312131289, 0.433515196328339566930009701764407)      (-1.13384180943524378781407140175882e-18,-1.15660734544204472299381744213541e-19)    1.13972569258514683287050745658617e-18
            (-0.956265115726367846346072540013145, 0.292501330671907047027909065235325)          (-0.0331396074798970527918121780086199,-0.0292849293194785846300014469666355)            (-0.956265115726367845166775956302613, 0.292501330671907046511920407057301)       (-1.17929658371053225416334238553047e-18, 5.1598865817802370913631893287104e-19)    1.28723918823181024299032994680721e-18
            (-0.465181224373670000527894685953364,-0.885215470092007196517144020418428)        (-0.00998066425739201222714225484312029, 0.00859044088564789195357676101730241)            (-0.465181224373670001939337483841033,-0.885215470092007194964965895123186)      ( 1.41144279788766926191786109449299e-18,-1.55217812529524159463831533117781e-18)    2.09795798441103741188797233475407e-18
            (-0.835587678347023839429020081940234, 0.549357107712852503401886717644654)         ( 0.00320773098666850044760202424861313, 0.0136513587924008907639674337818085)            (-0.835587678347023839903643460087806, 0.549357107712852502310021745443642)       ( 4.74623378147572837450466247112986e-19, 1.0918649722010116137011934805071e-18)    1.19056140900153898160527741010123e-18
            (-0.278808138511473687641077856661981, 0.960346823756796158626563802398812)          ( 0.00205295083821107084681579252787127,-0.021111131372149678589436956137213)            (-0.278808138511473688736696125339965, 0.960346823756796160776759681417362)      ( 1.09561826867798379635486275977731e-18,-2.15019587901855010562426953942207e-18)    2.41323884205631375632031865994192e-18
             (-0.503498589992906507960684161600567, 0.86399604737241421391665281197814)          ( 0.0189309622481817794358931582322253,-0.0315690951897504603084126061557337)            (-0.503498589992906510814574209008315, 0.863996047372414215521116973180246)        ( 2.85389004740774757024844372332952e-18,-1.604464161202105952009515419197e-18)    3.27398742320048827466982451955154e-18
            ( 0.769916197359998820464067417690789, 0.638145006282051340881673191070248)          (-0.0221671428237258323607153136426125,-0.0024010851846449430678042514798843)            ( 0.769916197359998820949959711770853, 0.638145006282051342100178041544781)      (-4.85892294080064013288339771438976e-19,-1.21850485047453308388397203733708e-18)    1.31180996797415426515272264321807e-18
            ( 0.686324568955417568859141115234844,-0.727295391191337245554500406595949)         ( 0.0188207027551450103381950736875315, 0.00439240313466980820820550876086339)            ( 0.686324568955417568637984223133537,-0.727295391191337244876909843240856)      ( 2.21156892101306870976344163227763e-19,-6.77590563355092908265714693383306e-19)    7.12768786123369228058498759703957e-19
             ( 0.84304527548571678507959663822375,-0.537842601028601948234454045904315)         ( 0.00530669629497550962971023780023702, 0.0220715885929047292243913629659109)            ( 0.843045275485716785954648243755339,-0.537842601028601948875899106241802)      (-8.75051605531588853730315160974087e-19, 6.41445060337486189150994250041821e-19)    1.08497330740197137921237789339455e-18
            ( 0.584520788476975864271593042908508,-0.811378732675594868337047054781944)         ( 0.0287064365806868142214012028830607,-0.00529367810040368078640062286681708)              ( 0.584520788476975865753983190805616,-0.8113787326755948690305624166607)      (-1.48239014789710754104252685889707e-18, 6.93515361878755820485662233144227e-19)    1.63659527915249407608286569366987e-18
            (-0.569898504465256084970554948241787, 0.821715093331176733704358554568499)         ( 0.0246484605924081008822751152403543,-0.00918917261102895777487368312413678)            (-0.569898504465256086111609079268913, 0.821715093331176732242064962060869)      ( 1.14105413102712591959391317467984e-18, 1.46229359250763026879766360006733e-18)    1.85480648063967602927637439503402e-18
            (-0.952266291247885845814279211425845,-0.305268587563471143611526918680744)          ( 0.0150366749614168885698687902766641, 0.0270186336050514336777454738912444)             (-0.95226629124788584651015945795899,-0.305268587563471142274762707509163)      ( 6.95880246533145547281314674632989e-19,-1.33676421117158148954099408772301e-18)    1.50704607553459092489812964968275e-18
            ( 0.316474241930423906744299376135838, 0.948601103833726054105641477514383)         (-0.00321357654983163045675421161618218, 0.0111768279946657531207165350804865)             ( 0.316474241930423908801132184929474, 0.94860110383372605425658483468992)      (-2.05683280879363537665226077779155e-18,-1.50943357175536961996901273876874e-19)    2.06236395924806083944408619052458e-18
           (-0.999453966552372082025306244063224, 0.0330419240167685683022668735787753)        ( 0.00682017499900787340042524777550795,-0.00297366297259723541790612963279408)           (-0.999453966552372081199067281551301, 0.0330419240167685668503849772686661)      (-8.26238962511922998968147703713597e-19, 1.45188189631010923600395274403502e-18)    1.67051844168384375427148912911561e-18
            ( 0.034059200216429470662310192601365,-0.999419817134229718641239008090746)           ( 0.013675208561549538733936350801839, 0.0106924085041114550061061172339391)           ( 0.0340592002164294708771149387526092,-0.999419817134229717551363404994605)      (-2.14804746151244177768626883432886e-19,-1.08987560309614098643719080930892e-18)    1.11084198209883906536311594339461e-18
            (-0.936736346582717136488013081456958, 0.350035736733927842086188262797172)          ( 0.0849991870025595023001378066389811,-0.0195298892783538159186281120950566)            (-0.936736346582717134939662383118329, 0.350035736733927842698634157840452)      (-1.54835069833862930644363650624104e-18,-6.12445895043280047442689047368047e-19)    1.66507653259574992122209139240041e-18
            (-0.181639763826735303692063201739153,-0.983365138794826212576208523034457)         (-0.00186005072141035648181851648784457, 0.0214720902584967916639388535294107)            (-0.181639763826735305388619810026472,-0.983365138794826212797086748026917)       ( 1.69655660828731956768292131422807e-18, 2.2087822499245992123766534746081e-19)    1.71087448849972429325465588346246e-18
            ( 0.216232431700167754108667071457131,-0.976341915253581790702904910862441)         (-0.0061945592039636319797444344685706,-0.00264093183718535713661981192038515)            ( 0.216232431700167750579364859646317,-0.976341915253581791497394574204484)      ( 3.52930221181081424460607887006423e-18, 7.94489663342042774524041448829755e-19)    3.61762186076019531791528307908246e-18
            ( 0.249265657413140964575547145139755,-0.968435146013606139244792777186634)          (-0.0372428768866223749479905604494426,-0.0356828754656083165265824306977948)            ( 0.249265657413140963821935453646295,-0.968435146013606140436938026239084)        ( 7.53611691493459872052195526283315e-19, 1.192145249052450033007219138228e-18)    1.41036905680533201876785588281026e-18
           (-0.999558294728106834693052392586189,-0.0297189407657660706002272627928967)          ( 0.0170667801830565950030375242323932,-0.0122628820931556289146041123636758)           (-0.999558294728106835017348236528554,-0.0297189407657660675652477125811587)      ( 3.24295843942364325973214485271476e-19,-3.03497955021173802850905943748906e-18)    3.05225632354193575350864048214511e-18
            ( 0.994318253786653073822708632154617, 0.106448157272265498904302691908881)         ( 0.0148030943684904700427721822090761, 0.00435053813203824634216124448288971)            ( 0.994318253786653075720260307076014, 0.106448157272265496566126937466001)      (-1.89755167492139659509578028339812e-18, 2.33817575444287982265897834537003e-18)    3.01127352089801497369069373331237e-18
