
    253        -3.4024230154994            (0.0174950212206505,0.0821363452304664)     -0.0471768254987047       -3.35524619000069        3.35524619000069
    254        1.61993511194189            (0.158502165728669,-0.0671909385379206)     -0.0408690507227441        1.66080416266463        1.66080416266463
    255        4.49157147679133           (-0.0527250766993659,-0.246628470567813)     -0.0327262667223839        4.52429774351371        4.52429774351371
    256        1.21045637282669           (-0.267133122089169,0.00668285902499204)      0.0185571809240581        1.19189919190264        1.19189919190264
    257       -4.82055480149615            (0.00831855319635632,0.229588258130767)      -0.180575562364893       -4.63997923913125        4.63997923913125
    258         2.2187163589396            (0.211005008565966,-0.0534565433667675)      0.0896951110986496        2.12902124784095        2.12902124784095
    259       -4.46305609026937           (-0.0579271058546051,-0.211250853654238)     -0.0456059584450077       -4.41745013182437        4.41745013182437
    260       0.191748642735101            (-0.138477791082481,0.0173310066993386)      -0.105470458813606       0.297219101548708       0.297219101548708
    261       -4.34643732429176            (0.042194654015045,-0.0146164403189442)     -0.0614589418447144       -4.28497838244705        4.28497838244705
    262        4.77180207333132            (-0.109570020288616,-0.162857516365013)     -0.0123618629160976        4.78416393624742        4.78416393624742
    263       -1.70943896693246             (-0.23097175141255,0.0757624178560837)      -0.273395256568811       -1.43604371036365        1.43604371036365
    264        2.43273953875749              (0.058498648180966,0.143327441375373)       0.161591814852909        2.27114772390458        2.27114772390458
    265       -3.28620663123159            (0.0478149998094208,-0.197909391140207)      -0.114870180076823       -3.17133645115476        3.17133645115476
    266        4.39725403325619            (-0.358688629224212,-0.141081577049164)      -0.047365876570295        4.44461990982648        4.44461990982648
    267       -2.45042521751129             (-0.332278334949047,0.290662887230078)     -0.0189195423745101       -2.43150567513678        2.43150567513678
    268       -3.76151226778499               (0.020350662938524,0.33590684201106)     -0.0489007356393586       -3.71261153214564        3.71261153214564
    269       -3.39916837938826             (0.0962041802401151,0.154188834854982)      -0.250513376589111       -3.14865500279915        3.14865500279915
    270        -3.9481516195085             (0.0905029408626106,0.120216342648798)       0.167695304873827       -4.11584692438233        4.11584692438233
    271       -1.31437859694147             (0.120576093373156,0.0120561319916322)      -0.161174967277201       -1.15320362966427        1.15320362966427
    272       -1.72772443351175          (-0.0488717735679337,-0.0454416722035552)      0.0107578218661662       -1.73848225537791        1.73848225537791
    273       0.767758604451539              (-0.098175211056914,0.17154710276699)      0.0025464142924579       0.765212190159081       0.765212190159081
    274        2.58245766809385              (0.152210979421898,0.210805964155497)     -0.0653149653461058        2.64777263343996        2.64777263343996
    275        1.99791102780113             (0.181067357536555,-0.031275056586789)      -0.184425362226926        2.18233639002806        2.18233639002806
    276          4.352416020164          (-0.0168713951105548,-0.0204566035185924)       0.118317115161597        4.23409890500241        4.23409890500241
    277       -1.37916373866717             (0.0630793295452785,0.142339043815709)      -0.153198328790561       -1.22596540987661        1.22596540987661
    278       -0.44927608012385            (0.223470062838621,0.00917141917780738)     0.00367694687572898      -0.452953026999579       0.452953026999579
    279        -2.5955952383458            (0.0879160212942411,-0.151441488990595)    0.000312677086428605       -2.59590791543223        2.59590791543223
    280      -0.784213496715561          (-0.0364296836407821,-0.0413952380692614)     -0.0684217723407837      -0.715791724374778       0.715791724374778
    281       -2.10233535593416            (0.0723910112877112,0.0206701222537453)      -0.128909234454847       -1.97342612147931        1.97342612147931
    282       -2.83613850577855            (0.0997695918529422,-0.128557037117612)      0.0191958864496086       -2.85533439222816        2.85533439222816
    283       0.274390922192936           (-0.0959532013806369,-0.187744311167386)     -0.0343147090710943        0.30870563126403        0.30870563126403
    284        3.63642753286337             (-0.241692013458433,0.012165892563199)      -0.294237014885436         3.9306645477488         3.9306645477488
    285        2.11564447109997            (-0.0988264054838057,0.253727375320875)      0.0184904787507521        2.09715399234922        2.09715399234922
    286       -1.17178496891025              (0.204325965815145,0.213278871397304)      -0.336171456885267      -0.835613512024979       0.835613512024979
    287      -0.402372307141632            (0.278314336033687,-0.0934309128958256)      -0.455727499238556      0.0533551920969238      0.0533551920969238
    288        2.95352611608604             (0.0279622355764385,-0.25630453428219)       0.165739809198282        2.78778630688776        2.78778630688776
    289        -4.9677121942034           (-0.166338368219707,-0.0994749174127365)      -0.437082420179762       -4.53062977402363        4.53062977402363
    290        1.64688831472535           (-0.0952687016148191,0.0607573183013646)     -0.0226656819352513         1.6695539966606         1.6695539966606
    291       -3.13175255992058          (-0.00291957037360941,0.0243496935394177)     0.00483936613542842       -3.13659192605601        3.13659192605601
    292       -3.65960858188777          (-0.0615958558604856,-0.0245385113564236)      -0.393926089800499       -3.26568249208727        3.26568249208727
    293        4.46044574346368            (-0.131851918708125,0.0703092429001907)      -0.395702431856082        4.85614817531976        4.85614817531976
    294        1.06001297190393            (-0.0443883003388202,0.212285399242151)       0.142670270397499       0.917342701506434       0.917342701506434
    295       -1.52508332040726              (0.161003241958077,0.195649853594418)      -0.653792317310393      -0.871291003096864       0.871291003096864
    296      0.0965822781984906            (0.243000251007197,-0.0125970520508575)       0.149946794110921     -0.0533645159124303      0.0533645159124303
    297        3.34338457088225            (0.0977993435152476,-0.161653677829452)     -0.0560888577919013        3.39947342867416        3.39947342867416
    298       -1.70565711620584             (-0.04951609346008,-0.107294045727847)      -0.547149425230409       -1.15850769097543        1.15850769097543
    299        1.31763273880636          (-0.0649744278920851,-0.0254528052966133)      -0.407423584978253        1.72505632378461        1.72505632378461
    300       -4.58579561613416          (-0.0742565560766657,0.00896352773376347)      0.0852357005081801       -4.67103131664234        4.67103131664234
    301        2.67065016407261           (-0.0680828840985891,0.0865041588342728)       -1.26536854588341        3.93601870995602        3.93601870995602
    302       0.193032157143288             (0.0240213815966056,0.120222427792685)        1.01199742807594      -0.818965270932654       0.818965270932654
    303       -2.79484466942874             (0.0667992999095576,0.057705722843069)       -0.56015535218638       -2.23468931724236        2.23468931724236
    304       -4.11007337094029            (0.0371873993182197,0.0468553724310023)       0.368194684900121       -4.47826805584041        4.47826805584041
    305        2.06461274117517             (0.0654806963395765,0.067180443010773)       0.197556820683377        1.86705592049179        1.86705592049179
    306       -2.38221480968321            (0.0808751056209077,0.0290333250753551)     -0.0317991519296468       -2.35041565775356        2.35041565775356
    307       -1.21633804650836            (0.0528390979907141,0.0509121747071888)      -0.394985477455195      -0.821352569053164       0.821352569053164
    308       -2.67392390563218             (0.140369024526764,0.0916689549215776)       0.531903738930999       -3.20582764456318        3.20582764456318
    309      -0.305015061166635            (0.230302267151409,-0.0395535786562639)      -0.406989011312152       0.101973950145517       0.101973950145517
    310        4.77238324850641             (0.112851978137792,-0.173302394088432)       0.190683101414218        4.58170014709219        4.58170014709219
    311       -4.65756900835314           (-0.0127971664564032,-0.101761542414961)      0.0684982368436316       -4.72606724519677        4.72606724519677
    312       -4.68361208407651           (0.0339718130931932,-0.0277073159703158)      -0.142714457453071       -4.54089762662344        4.54089762662344
    313       0.915882009716472            (0.065162287694953,-0.0865076573430271)      -0.615261809453579        1.53114381917005        1.53114381917005
    314       -1.70421129333764          (-0.00898494560015628,-0.118039892308343)       0.820604776517348       -2.52481606985499        2.52481606985499
    315       0.365282689710775          (-0.0720369683202218,-0.0605669533594705)      -0.846149280957186        1.21143197066796        1.21143197066796
    316      -0.964189133430922           (-0.0652207891261092,0.0356316725610799)       0.994508083171247       -1.95869721660217        1.95869721660217
    317        4.66909653004792            (0.0511729635966853,0.0954185717487029)       0.198779136471567        4.47031739357635        4.47031739357635
    318        3.67514226858299            (0.179294524071993,-0.0248566954050106)      0.0978098350932636        3.57733243348972        3.57733243348972
    319       -3.51609591577022            (0.0770939437968253,-0.209563133277737)       0.248105788720715       -3.76420170449094        3.76420170449094
    320         1.3952329860844            (-0.130610066748436,-0.145154634589373)        0.28701051185214        1.10822247423226        1.10822247423226
    321        4.31914724564135           (-0.0997281315656636,0.0390150048564149)      -0.399924992437702        4.71907223807906        4.71907223807906
    322        3.15406767335528            (0.0342587952124545,0.0104135887584126)       0.689980524218103        2.46408714913717        2.46408714913717
    323       0.728065221044924            (-0.0179917985846428,-0.08587818286415)      0.0343095623676137        0.69375565867731        0.69375565867731
    324        4.45250272774006           (-0.103383945162437,-0.0203348321827047)      0.0875673088533063        4.36493541888675        4.36493541888675
    325       -3.44586120391189           (-0.0563521044619642,0.0556176570477673)       0.151841729479476       -3.59770293339137        3.59770293339137
    326       -1.56386623751232           (-0.0121486420281519,0.0361627149523564)       0.325295419677679          -1.88916165719           1.88916165719
    327       -4.03461726241235           (-0.0279863216413899,0.0265555186915814)      -0.632709582726713       -3.40190767968563        3.40190767968563
    328       -4.77594961615473           (-0.0391294780663571,0.0529092901160717)        1.41336263502276       -6.18931225117749        6.18931225117749
    329        3.56876117771136           (-0.0306985913015786,0.0976847754632182)      -0.138823620896357        3.70758479860771        3.70758479860771
    330        1.74524732337313             (0.0265461072705634,0.141107997879937)       0.993523253898391       0.751724069474744       0.751724069474744
    331        1.98460332180418             (0.0968138987607687,0.120330863504177)        1.25223263706946       0.732370684734716       0.732370684734716
    332       -3.08016244132646             (0.109488928723533,0.0993245558012103)      -0.415178042675652       -2.66498439865081        2.66498439865081
    333       -1.54128262604245              (0.174751616265204,0.129657166043278)          1.222889180712       -2.76417180675444        2.76417180675444
    334       -3.59289515601606              (0.313223032452257,0.038413003503368)      -0.796732100263114       -2.79616305575294        2.79616305575294
    335       -2.78343540446632              (0.291827731863624,-0.17118807613932)       0.199625106084688       -2.98306051055101        2.98306051055101
    336       0.860157858357513              (0.125815313234881,-0.23861372460882)      -0.360832191816038        1.22099005017355        1.22099005017355
    337       -4.73660312956203            (0.0505285271431008,-0.194457372771638)      -0.337838342735505       -4.39876478682652        4.39876478682652
    338        2.62343886408868          (-0.00327053541784079,-0.202812446723342)      0.0702237365018837         2.5532151275868         2.5532151275868
    339       -4.22675682293091            (-0.110582664452421,-0.129203428752703)      -0.386561425210559       -3.84019539772035        3.84019539772035
    340        4.25503046457104            (-0.065612115913945,0.0225838313815308)       0.369779651999268        3.88525081257177        3.88525081257177
    341      -0.695539969994734          (0.0691062139682521,6.66152221547034e-05)      -0.153338636331356      -0.542201333663378       0.542201333663378
    342         3.3125597898312           (0.0391546908973304,-0.0866487539079545)       0.314439236757007        2.99812055307419        2.99812055307419
    343        1.01637641490675          (0.00409582578105322,-0.0254360968320835)       0.217392004323594       0.798984410583159       0.798984410583159
    344       0.193366346706217            (0.104627349815171,-0.0308398968063461)     -0.0106138639992926       0.203980210705509       0.203980210705509
    345       -3.38580584705968            (0.0734347750693592,-0.159570001731862)       0.330431363227458       -3.71623721028713        3.71623721028713
    346       0.743602817528118           (-0.0598141186207686,-0.104968166246007)      -0.291502869990343        1.03510568751846        1.03510568751846
    347       0.314272955693797            (0.0309619983861974,0.0197447988894331)       0.175007442894829       0.139265512798967       0.139265512798967
    348        1.67049291093208             (0.157802558680627,-0.110576605122542)      -0.418022814428811        2.08851572536089        2.08851572536089
    349       0.487362845777092            (0.0160395468815146,-0.251266023523502)       -0.20571225150527       0.693075097282362       0.693075097282362
    350        1.67965438657752             (-0.11976482092477,-0.140274468298754)     -0.0721282831923924        1.75178266976991        1.75178266976991
    351       0.715826077565041          (-0.0575681821733823,-0.0530734245256813)      -0.621803175378976        1.33762925294402        1.33762925294402
    352      -0.586867842490252          (-0.0516854135655105,-0.0822432255120951)       0.508441477544202       -1.09530932003445        1.09530932003445
    353      0.0227472845267807         (-0.0724339869589293,-0.00454860752719156)      -0.418165931100808       0.440913215627588       0.440913215627588
    354       -4.68343451249098            (0.0726138231184287,0.0208961365979708)        0.46647999281802         -5.149914505309          5.149914505309
    355       0.220634639708994               (0.1072498305227,-0.171190046281971)       0.149282993689771      0.0713516460192223      0.0713516460192223
    356       -4.64940492813121            (-0.107050708353799,-0.217030391481033)      0.0655437861431327       -4.71494871427434        4.71494871427434
    357       -3.92819482153513           (-0.159769423760584,-0.0112715458282862)       0.243370421474039       -4.17156524300917        4.17156524300917
    358       0.518294263103172           (0.00740016898853738,0.0338945182459958)      -0.146234684276936       0.664528947380108       0.664528947380108
    359        1.11110564237176           (0.0219088709925268,-0.0732183357445087)       0.161795175902857       0.949310466468905       0.949310466468905
    360        2.72030294164695           (-0.021745419330994,-0.0290856701804621)      -0.580718973755459        3.30102191540241        3.30102191540241
    361       -0.13318847638317           (0.0976443605600529,-0.0235685054157563)     -0.0949848410667792     -0.0382036353163907      0.0382036353163907
    362        1.96995748227518             (0.106275472384282,-0.193458642628422)      -0.516629206906119         2.4865866891813         2.4865866891813
    363      -0.131504859862678           (-0.0447874776822151,-0.213808773132397)       -1.18649319503165        1.05498833516897        1.05498833516897
    364        2.10450062482004           (-0.0202351988257237,-0.137991257805313)        1.09908858754825         1.0054120372718         1.0054120372718
    365       -2.23353035241602            (0.0033032119016022,-0.282740743146079)        -1.6510298724759      -0.582500479940114       0.582500479940114
    366       -2.19896271281994            (-0.265706402819868,-0.338840458224368)        2.22154582890045       -4.42050854172039        4.42050854172039
    367       0.304895731454476           (-0.404666105309639,-0.0320654861094477)      0.0322944616541484       0.272601269800327       0.272601269800327
    368       -2.64597281157477             (-0.152278340900873,0.149285596219573)       0.938461221512565       -3.58443403308734        3.58443403308734
    369       0.974762302862697          (-0.00436815375302867,-0.033396391991437)        1.50267079761612       -0.52790849475342        0.52790849475342
    370        4.20252364884833            (-0.159204878130919,-0.124312901697449)      -0.324129106066917        4.52665275491524        4.52665275491524
    371        3.21177331881526            (-0.228943344820432,0.0246367818398307)       0.688958533316931        2.52281478549833        2.52281478549833
    372       -2.69730250356741             (-0.107582043381235,0.106444901731294)        0.36450522019895       -3.06180772376636        3.06180772376636
    373        3.99521117537621           (-0.0158441762940555,0.0338958526796006)     -0.0487881351619223        4.04399931053813        4.04399931053813
    374        1.51514536493668          (-0.0509936047056647,-0.0579519527488478)       0.713574673347765       0.801570691588914       0.801570691588914
    375        4.35935940536059           (-0.152866742759785,-0.0346699454754089)       0.837191332270554        3.52216807309004        3.52216807309004
    376         3.5876592667442            (-0.125793413625726,0.0951467406997871)      -0.323624495403707        3.91128376214791        3.91128376214791
    377        4.52430940784416            (0.0413592279410488,0.0524950078867214)        1.07604957971797         3.4482598281262         3.4482598281262
    378       -3.77050248555504            (-0.032482275666184,-0.162489963848691)      -0.476949734414091       -3.29355275114095        3.29355275114095
    379        2.02471380504509           (-0.315826261786909,-0.0569763355233426)        0.13748436329375        1.88722944175134        1.88722944175134
    380       -3.92261190501988             (-0.212135687998707,0.302680529289521)       0.288201210083428        -4.2108131151033         4.2108131151033
    381       -4.00134392564229               (0.18782982408854,0.249481514173022)       0.251424231930151       -4.25276815757244        4.25276815757244
    382       -1.55423510293282             (0.204610014283695,-0.114834655141045)      -0.140604979017189       -1.41363012391563        1.41363012391563
    383        2.57621140597531           (-0.0525436297325282,-0.167541445451218)       0.965895022520717        1.61031638345459        1.61031638345459
    384       -1.69241649098682          (-0.0738974356450004,-0.0359227067612436)      -0.815492304540358      -0.876924186446462       0.876924186446462
    385       0.731829168284182          (-0.0178983325463839,-0.0956213218149925)       0.372268186188051       0.359560982096131       0.359560982096131
    386       -2.97518029860104            (-0.145602898873145,-0.162331930636347)      -0.114552418885762       -2.86062787971528        2.86062787971528
    387        4.74347867566706           (-0.285376980073482,-0.0458566055751028)     -0.0733853847810676        4.81686406044813        4.81686406044813
    388         -0.081592552139             (-0.277722549989907,0.161131013813329)     0.00269086004199104      -0.084283412180991       0.084283412180991
    389        3.04912370153339            (-0.0681735266356538,0.313723265273727)       0.885620846934202        2.16350285459919        2.16350285459919
    390       -3.40420198868325              (0.221148012125661,0.171729798888454)       -1.27766660945573       -2.12653537922753        2.12653537922753
    391       -3.50748610982566              (0.17333545614295,-0.180297080535312)       0.829501265788833        -4.3369873756145         4.3369873756145
    392       -1.19391699680445             (-0.165243040931867,-0.19998819087744)       -1.17355885279301     -0.0203581440114347      0.0203581440114347
    393      -0.758664693068845             (-0.19718416287104,0.0830691708075684)      -0.527129984200936      -0.231534708867909       0.231534708867909
    394        1.51294599154423            (0.0316083962125843,0.0812776442355981)      -0.028962329366869        1.54190832091109        1.54190832091109
    395       -4.39857534864632           (-0.00956820326967098,-0.11810650991245)       -0.19081691125766       -4.20775843738866        4.20775843738866
    396        3.97656898763836           (-0.188962271163132,-0.0734551212460685)      -0.862436129229447        4.83900511686781        4.83900511686781
    397        4.01217948050205            (-0.179303848724035,0.0561182692503365)       0.761660515699351         3.2505189648027         3.2505189648027
    398        -3.2920375787111            (-0.143000653273364,0.0770083009747405)       -1.78826149387838       -1.50377608483272        1.50377608483272
    399        -4.6859622391162             (-0.135926656064662,0.136161745479955)      -0.503730534919137       -4.18223170419706        4.18223170419706
    400       0.222146501055439            (-0.0386672855084032,0.173542802917148)      -0.387669027828106       0.609815528883545       0.609815528883545
    401       -2.22801838807753             (0.0207237548600906,0.110209961985087)       -1.26115921161173      -0.966859176465802       0.966859176465802
    402       0.868619727172041            (0.0234288320595892,0.0818441813835896)      -0.223200918129408        1.09182064530145        1.09182064530145
    403        3.11895381199644            (0.0590132666262865,0.0248193006996484)       0.265113800084882        2.85384001191156        2.85384001191156
    404        4.39871484602528           (-0.0315683214096326,-0.070310653407369)       -2.27387314846615        6.67258799449144        6.67258799449144
    405       0.798625063988209             (-0.165229273222144,0.043596132614238)      -0.290298311316386        1.08892337530459        1.08892337530459
    406        3.80784083395597            (-0.0369730560110417,0.194063400763332)       -1.48672549778963         5.2945663317456         5.2945663317456
    407       -3.10451411773832             (0.102263318926216,0.0651954338356968)       -3.11091903806354     0.00640492032522522     0.00640492032522522
    408        2.18919448173123           (-0.0218580649117912,-0.026088067483375)        1.69167763132795       0.497516850403277       0.497516850403277
    409       -4.27130950603215            (-0.0361545508129238,0.107934204769109)       -2.74572294415393       -1.52558656187822        1.52558656187822
    410         3.7905987886164             (0.135598912347793,0.0431824255818826)        1.92181486051598        1.86878392810042        1.86878392810042
    411       -4.10146901598626            (0.0225051996010349,-0.190218408529855)     -0.0396193402116549        -4.0618496757746         4.0618496757746
    412      -0.832036398376237           (-0.276198876281838,-0.0851871190218462)       0.287858436648083       -1.11989483502432        1.11989483502432
    413        1.74692842851306             (-0.242754128062408,0.249837055469949)       0.426770400475005        1.32015802803806        1.32015802803806
    414        3.13046837313429             (0.0686188017621883,0.328841922389619)      0.0186187605912251        3.11184961254307        3.11184961254307
    415        2.69360100578941                (0.254790577018062,0.1061014869902)     -0.0434798898754102        2.73708089566482        2.73708089566482
    416        3.96523973172648             (0.156084013191649,-0.141831206658413)      -0.464411759182402        4.42965149090889        4.42965149090889
    417      -0.135292988962706           (-0.0968528171194993,-0.160588009080218)      0.0788616805604658      -0.214154669523172       0.214154669523172
    418       -1.22515462866035            (-0.197124814308411,0.0498607806443259)      -0.966035518726513      -0.259119109933832       0.259119109933832
    419        1.87577898501314             (-0.062828168342915,0.177603626316327)       -1.05585964436566         2.9316386293788         2.9316386293788
    420        -4.2317824145994             (0.0236548819139465,0.128287532704616)       0.463916274515414       -4.69569868911482        4.69569868911482
    421      -0.223592202651391              (0.023362653346882,0.145159341664836)       -1.76521525228508        1.54162304963369        1.54162304963369
    422       -2.61980664830363              (0.155297396134764,0.169867616899494)        1.02038283144572       -3.64018947974935        3.64018947974935
    423        4.75880809753541              (0.2633343933274,-0.0178891350835967)      -0.333392105334197        5.09220020286961        5.09220020286961
    424        1.81198827452568             (0.109324135064925,-0.202634597738692)      -0.381378811657905        2.19336708618359        2.19336708618359
    425       -1.37599856297723            (-0.0886049688543418,-0.13302397169828)      -0.309797777620701       -1.06620078535652        1.06620078535652
    426        2.94277912679952           (-0.0873867899402736,0.0183692682666273)       0.199532174134575        2.74324695266495        2.74324695266495
    427       -4.26489044643987           (0.00853374317784417,0.0373429820664115)       -1.81649979689785       -2.44839064954202        2.44839064954202
    428      -0.161271651897691           (0.0160953735808708,-0.0368468299904614)        1.72507004847477       -1.88634170037246        1.88634170037246
    429    -0.00342669221549574          (-0.0739709670802566,-0.0318148457755694)      -0.861980956143685       0.858554263928189       0.858554263928189
    430        4.32843465640417            (-0.0671714777899621,0.090921418041033)       0.476835546247432        3.85159911015674        3.85159911015674
    431       -3.53804366387188            (0.0843778832630525,0.0860989258948126)       0.282346528527688       -3.82039019239957        3.82039019239957
    432       -4.19677963354316           (0.0713628776186272,-0.0778570085450412)     -0.0607485384961376       -4.13603109504703        4.13603109504703
    433      -0.918225493334088          (-0.0848770338820036,-0.0303260326144162)        -1.5900458240256       0.671820330691511       0.671820330691511
    434         4.6316019965556              (0.036004531505424,0.109899166325807)        2.74036955849572        1.89123243805988        1.89123243805988
    435       -3.01920064152389             (0.177787068432613,-0.114020886347614)       -1.91930954232299        -1.0998910992009         1.0998910992009
    436       -3.03692561796821             (-0.138140303711308,-0.28910322630866)        3.57451349196257       -6.61143910993079        6.61143910993079
    437       0.756791972045217            (-0.352919823088539,0.0615445577551526)        1.45687097576387      -0.700079003718655       0.700079003718655
    438       0.856745925786053            (-0.0308570343436743,0.270784769736034)       0.570770118101048       0.285975807685006       0.285975807685006
    439       -1.31797327581196           (0.103475954880403,-0.00260679521308863)         3.0368695155499       -4.35484279136186        4.35484279136186
    440        1.00132651432688           (-0.142898612180677,-0.0280577416114354)        -1.2331604250295        2.23448693935638        2.23448693935638
    441       -3.51212578487095            (-0.0813500170890013,0.200354672491364)        1.16872115355198       -4.68084693842293        4.68084693842293
    442        4.95400611153337             (0.090104815220792,0.0816482674274972)      -0.504711838413376        5.45871794994675        5.45871794994675
    443      -0.972601131053892             (-0.10140179323276,0.0150711109884302)      -0.123203371548426      -0.849397759505466       0.849397759505466
    444        3.19527184352434            (-0.0755540721340159,0.320252913812093)    -0.00709684814441263        3.20236869166875        3.20236869166875
    445        -1.2575060336763              (0.332038353836381,0.278406286549963)      -0.020493521945551       -1.23701251173075        1.23701251173075
    446      -0.202213926384387              (0.33488631227285,-0.135033845051187)      0.0957243741219475      -0.297938300506335       0.297938300506335
    447        1.46495204387255             (0.032542929855798,-0.157485839443333)      -0.122168020960355        1.58712006483291        1.58712006483291
    448        2.99034769294303          (0.0758792706853975,-0.00909189344117885)       0.583571292307386        2.40677640063564        2.40677640063564
    449       -1.42328226430012             (0.121526380863927,-0.173220104915025)      0.0537413277471475       -1.47702359204727        1.47702359204727
    450       -1.65693247663735            (-0.133952220316419,-0.194938477175413)       0.481185909537644         -2.138118386175          2.138118386175
    451       -3.55102545123834            (-0.165715806450245,0.0672368365051753)       0.922098428505598       -4.47312387974394        4.47312387974394
    452        1.66856331576238             (0.0295427459585022,0.085016659984366)      -0.714778416112037        2.38334173187442        2.38334173187442
    453       -1.85301115976757          (-0.0126985109473231,-0.0206813899596832)        1.25701494691141       -3.11002610667898        3.11002610667898
    454        1.02249395264611            (-0.0551008916611926,0.108327565279773)       -1.80977874031206        2.83227269295817        2.83227269295817
    455        4.20829532596863              (0.145790063224578,0.135723214090204)        0.10102023269211        4.10727509327653        4.10727509327653
    456       0.165314722876148            (0.193390724300048,-0.0831199641552803)       -1.19883988957785          1.364154612454          1.364154612454
    457        -2.3586654389616            (0.0203892940104757,-0.147756554939909)       -1.64923237217895      -0.709433066782651       0.709433066782651
    458        3.33648146110725          (-0.0259384086989431,-0.0539491016152536)       0.685735258524835        2.65074620258241        2.65074620258241
    459        1.34619426165535            (0.002948477139194,-0.0571172721449827)       -1.77091053676421        3.11710479841956        3.11710479841956
    460      -0.419541374012878          (-0.0452668376835582,-0.0608106068617499)        1.21814278670633       -1.63768416071921        1.63768416071921
    461       -3.44127098709083         (-0.0529438965920132,-0.00438385773359455)      -0.251186080258091       -3.19008490683274        3.19008490683274
    462        1.65973197709677           (-0.0302426460166395,0.0108807972938075)       0.156337611452026        1.50339436564474        1.50339436564474
    463        2.94880758785313           (-0.0206044360609874,0.0475155909648468)       0.159256288534285        2.78955129931885        2.78955129931885
    464       -2.11345537035622            (0.0780459891111705,0.0598343473680299)       0.157288856640768       -2.27074422699699        2.27074422699699
    465       -1.79388672086977            (0.119297089129187,-0.0806763170982211)      -0.697318274595195       -1.09656844627457        1.09656844627457
    466        2.19155235659751           (-0.0297836723948972,-0.134082837736533)        1.03418146896381        1.15737088763369        1.15737088763369
    467       -2.68104658319692          (-0.0518095904607487,0.00311241171136585)      -0.378615426787184       -2.30243115640973        2.30243115640973
    468        -1.2664068294143           (0.0889288751196993,-0.0501051005801576)       0.631750520308629       -1.89815734972293        1.89815734972293
    469       -4.26149673202194           (-0.0438156264075893,-0.232888384403799)       0.477328825709358        -4.7388255577313         4.7388255577313
    470       0.661826335521482           (-0.284320883567636,-0.0644306718952802)    -0.00658702678731377       0.668413362308796       0.668413362308796
    471      -0.774475188569031             (-0.132063412616516,0.195666778496785)      0.0885425495713097      -0.863017738140341       0.863017738140341
    472       -2.06956554006024             (0.0772180789644344,0.070551888682336)       0.419161302936986       -2.48872684299722        2.48872684299722
    473       -1.42474319834147          (-0.0571957223269809,-0.0389692158668259)      -0.228194445376549       -1.19654875296492        1.19654875296492
    474       0.894192327339894            (-0.0711721599552695,0.147823842890369)       0.475047064656775       0.419145262683119       0.419145262683119
    475      -0.369412846420156              (0.173406428449575,0.105667048280841)       0.259186899575682      -0.628599745995838       0.628599745995838
    476        4.44452061092823             (0.104900159891054,-0.158697582847849)      0.0114013688421088        4.43311924208612        4.43311924208612
    477       -4.49518364618183           (-0.132692779117933,-0.0568658875016429)       0.155189747668505       -4.65037339385034        4.65037339385034
    478       0.959271917290541             (0.0311049710415287,0.139372034902322)       0.235007242234223       0.724264675056318       0.724264675056318
    479        3.64171537326954            (0.210085173375248,-0.0952343363167843)      -0.177223350941366         3.8189387242109         3.8189387242109
    480       -3.95420640082945           (-0.0601437395799195,-0.285086989983449)       0.403281597633022       -4.35748799846247        4.35748799846247
    481        3.33377835961088           (-0.253890121036908,-0.0357887662319598)       0.148063632064687         3.1857147275462         3.1857147275462
    482        1.58593564247001            (-0.0553813220717669,0.122723674043308)      0.0392857797266191        1.54664986274339        1.54664986274339
    483       -4.81083984477509           (0.0413660732159305,-0.0398348722872225)       0.174918924866911         -4.985758769642          4.985758769642
    484       -3.05321132619478           (-0.110349021940348,-0.0929200580175444)        0.13787830316408       -3.19108962935886        3.19108962935886
    485        0.23072457878789             (-0.159789997569243,0.041375624160411)      -0.140193680279359       0.370918259067249       0.370918259067249
    486        2.19794755670421            (-0.0742021694564964,0.101083248369947)       0.352794241369436        1.84515331533478        1.84515331533478
    487        3.37081852492235           (-0.0253776857183285,0.0746173221336766)      0.0730866542511057        3.29773187067124        3.29773187067124
    488        1.59887573753701           (-0.0223159846755349,0.0531438929748031)      0.0687162016802825        1.53015953585673        1.53015953585673
    489        1.43026687212522           (-0.0331485554258894,0.0552922672848414)       0.177946358098469        1.25232051402675        1.25232051402675
    490       0.348761912525078           (-0.0239678668124077,0.0796141122658608)      0.0778392275630327       0.270922684962046       0.270922684962046
    491       -1.76571119897531            (0.00314641991528688,0.079998563528545)      -0.106875431903657       -1.65883576707165        1.65883576707165
    492      -0.576296799099405           (0.00253543346750373,0.0899687372247932)       0.309794339177363      -0.886091138276767       0.886091138276767
    493        -2.2333243560451             (0.0682755014394767,0.137479437368653)      0.0175788526237511       -2.25090320866885        2.25090320866885
    494       -3.82762181951558             (0.197813838532452,0.0464595814380864)      0.0972569957181294       -3.92487881523371        3.92487881523371
    495        3.36375470780189              (0.13023673749781,-0.146897933416117)       0.171404348844642        3.19235035895725        3.19235035895725
    496       -1.67071685368013           (-0.0670804707221704,-0.120938002185931)      0.0392294030592299       -1.70994625673936        1.70994625673936
    497        0.35956334135539           (-0.0597998471863369,0.0238952970777744)      -0.075006837567953       0.434570178923343       0.434570178923343
    498        4.29890099297225         (0.00594422210222802,-0.00303480021963472)       0.269742728914288        4.02915826405796        4.02915826405796
