             (0.300734297314727,-0.953707964955005)           (0.0251940361357553,0.00377552645933228)             (0.300734297314728,-0.953707964954983)      (-6.66133814775094e-16,-2.18713935851156e-14)    2.18815354034908e-14
             (0.338662340144242,-0.940907976035928)          (-0.0294932321659993,0.00846171042275725)             (0.338662340144266,-0.940907976035893)      (-2.45914399954472e-14,-3.49720252756924e-14)     4.2752561010229e-14
              (0.820921089280841,0.571041649246321)          (-0.026185448175251,-0.00240286364484406)               (0.82092108928085,0.571041649246321)      (-8.99280649946377e-15,-6.66133814775094e-16)    9.01744437166011e-15
            (-0.986372135675169,-0.164529662868449)           (0.0176382345421133,-0.0137002709273853)             (-0.98637213567518,-0.164529662868474)          (1.0769163338864e-14,2.5951463200613e-14)    2.80972119839657e-14
             (-0.984196677655173,0.177078795152102)           (-0.0181742528610339,0.0235675706038736)              (-0.98419667765515,0.177078795152089)       (-2.26485497023532e-14,1.28508315100362e-14)    2.60403662439548e-14
             (-0.475071706153545,-0.87994708591617)            (0.0230582150371103,0.0294720367167585)            (-0.475071706153563,-0.879947085916156)       (1.72084568816899e-14,-1.35447209004269e-14)    2.18995537059421e-14
               (0.8297772019683,-0.558094790419745)           (-0.0242174298663907,0.0627503426130931)             (0.829777201968295,-0.558094790419732)        (5.6621374255883e-15,-1.23234755733392e-14)    1.35620002371677e-14
             (-0.504754958932675,0.863262666534858)          (0.0217001166059247,-0.00347078869343945)             (-0.504754958932704,0.863262666534866)       (2.87547763377916e-14,-7.99360577730113e-15)    2.98451821163705e-14
             (-0.64509032428714,-0.764106323433534)         (-0.00354295291352032,-0.0177904213852774)            (-0.645090324287127,-0.764106323433525)      (-1.23234755733392e-14,-9.65894031423886e-15)    1.56576875112744e-14
              (0.865210012788112,0.501409646667468)           (-0.0133391992429472,0.0090948197509439)               (0.865210012788124,0.50140964666747)      (-1.21014309684142e-14,-2.77555756156289e-15)    1.24156494498211e-14
            (-0.998909844143869,0.0466810804552653)          (-0.0152758209758003,-0.0188264058447376)            (-0.998909844143838,0.0466810804552532)       (-3.07531777821168e-14,1.21569421196455e-14)    3.30688552175441e-14
            (-0.994031148574741,-0.109096634518128)            (-0.012709836042213,0.0196034257197546)            (-0.994031148574743,-0.109096634518124)       (1.88737914186277e-15,-3.67761376907083e-15)    4.13364766998809e-15
             (0.388478662289019,-0.921457719565111)           (0.0257021899920621,0.00839977099881144)              (0.388478662289036,-0.92145771956512)       (-1.70419234279962e-14,8.99280649946377e-15)    1.92690872348039e-14
             (-0.825520887616134,0.564371565645781)           (-0.020131049185838,0.00776694141049019)             (-0.825520887616139,0.564371565645771)        (4.44089209850063e-15,9.54791801177635e-15)    1.05301595899648e-14
             (-0.439118682990039,0.898429063559886)           (0.00447880875807042,0.0105856270825353)             (-0.439118682990024,0.898429063559873)       (-1.51545442861334e-14,1.33226762955019e-14)    2.01780553125197e-14
            (-0.945500295296615,-0.325621239470054)          (-0.0120338565455211,0.00402822656851314)            (-0.945500295296605,-0.325621239470062)       (-9.65894031423886e-15,8.10462807976364e-15)    1.26087320657282e-14
            (-0.798074798242474,-0.602558392531575)            (0.018768929048241,0.00430537371952172)            (-0.798074798242465,-0.602558392531591)       (-8.43769498715119e-15,1.64313007644523e-14)     1.8471121825923e-14
              (0.83952429644191,-0.543322147242053)          (-0.0386481282775694,0.00840669454233308)             (0.839524296441933,-0.543322147242049)      (-2.24265050974282e-14,-4.55191440096314e-15)    2.28837946066352e-14
             (0.336418324225778,-0.941712647852369)           (0.0122935930608844,-0.0183466897009541)              (0.336418324225788,-0.94171264785236)      (-1.01585406753202e-14,-8.32667268468867e-15)    1.31350457422148e-14
             (0.948062432105807,-0.318084304594902)          (0.00724256586354341,-0.0115653741131737)             (0.948062432105799,-0.318084304594902)         (7.7715611723761e-15,2.77555756156289e-16)    7.77651594570211e-15
             (0.425301297184998,-0.905051825373972)           (0.00308494204220576,0.0197924309525346)             (0.425301297184986,-0.905051825373985)        (1.22124532708767e-14,1.32116539930394e-14)    1.79914373001475e-14
            (-0.837266656214191,-0.546794793676666)            (0.0212732392510879,0.0197259150679721)            (-0.837266656214191,-0.546794793676669)       (-4.44089209850063e-16,3.21964677141295e-15)    3.25012931419276e-15
              (0.284942244312372,0.958544687224455)          (0.0300322277249044,-0.00067185337772593)              (0.284942244312361,0.958544687224457)       (1.13242748511766e-14,-1.55431223447522e-15)    1.14304456355485e-14
              (0.188280917239307,0.982115215340606)           (0.0242896840464119,0.00661416711125092)              (0.188280917239301,0.982115215340603)        (5.77315972805081e-15,3.66373598126302e-15)    6.83756788529292e-15
              (0.607547013513894,0.794283719064132)         (-0.0207844436803509,-0.00454372215202957)               (0.60754701351389,0.794283719064133)        (3.10862446895044e-15,-7.7715611723761e-16)    3.20429675896557e-15
             (0.105121901481949,-0.994459343477057)           (-0.0240468524811585,0.0485392622391858)             (0.105121901481966,-0.994459343477073)       (-1.66533453693773e-14,1.55431223447522e-14)    2.27798719095542e-14
              (0.19888326834009,-0.980023186243246)         (-0.00382620756007759,-0.0416368304888395)             (0.198883268340099,-0.980023186243224)      (-8.46545056276682e-15,-2.19824158875781e-14)    2.35561130385532e-14
               (0.736589363926025,0.67634023165198)            (-0.0212197986739385,0.003226311319598)              (0.736589363926011,0.676340231651968)        (1.40998324127395e-14,1.19904086659517e-14)    1.85087864011628e-14
             (-0.801788950757696,0.597607294502731)            (0.0150635941234722,0.0435485283888398)             (-0.801788950757713,0.597607294502704)         (1.7430501486615e-14,2.63122856836162e-14)    3.15619828269886e-14
              (0.990211972634261,0.139571663498594)          (0.0158518118220281,-0.00100004420145762)              (0.990211972634244,0.139571663498627)       (1.73194791841524e-14,-3.25295346215171e-14)    3.68528829523929e-14
              (0.154981918887819,-0.98791730666987)          (-0.0042934181100845,0.00827174765036372)             (0.154981918887806,-0.987917306669845)       (1.34892097491957e-14,-2.42028619368284e-14)    2.77080729317463e-14
              (0.678199350829345,0.734877976629219)           (0.0249532696123785,-0.0254177153884718)              (0.678199350829326,0.734877976629217)        (1.84297022087776e-14,1.77635683940025e-15)    1.85151118582931e-14
            (-0.972850298497675,-0.231435297033499)            (0.0173356023937665,0.0011881903068542)            (-0.972850298497623,-0.231435297033554)       (-5.22915044598449e-14,5.53723733531797e-14)    7.61610213261213e-14
              (-0.44411449222791,0.895970042910557)            (-0.0226216304226749,0.047638050830069)             (-0.444114492227941,0.895970042910538)        (3.06421554796543e-14,1.94289029309402e-14)    3.62825572629495e-14
            (-0.743341210282956,-0.668912434549598)            (0.034698310714148,-0.0407460782782023)             (-0.743341210282945,-0.66891243454958)      (-1.13242748511766e-14,-1.77635683940025e-14)    2.10661710567772e-14
             (-0.743181235372125,0.669090166861509)         (-0.00507916854565476,0.00342334728845598)             (-0.743181235372141,0.669090166861518)       (1.60982338570648e-14,-8.43769498715119e-15)    1.81754733091863e-14
              (-0.28687753772167,0.957967263715599)         (-0.0164712879722674,-0.00583980518004351)             (-0.286877537721638,0.957967263715584)       (-3.15303338993544e-14,1.45439216225896e-14)    3.47230127144637e-14
              (0.609378432834353,0.792879515182696)          (-0.0188233288703877,-0.0524490885604057)              (0.609378432834416,0.792879515182606)       (-6.30606677987089e-14,9.02611319020252e-14)    1.10107764283242e-13
            (0.0496811589825432,-0.998765128767595)           (0.0108972397594128,-0.0444286200714425)            (0.0496811589825728,-0.998765128767565)      (-2.96082602879721e-14,-3.08642000845794e-14)    4.27697080202946e-14
            (0.996409755354562,-0.0846616763019838)         (-0.00391979668612091,-0.0175144097332415)            (0.996409755354572,-0.0846616763019851)        (-1.0325074129014e-14,1.31838984174237e-15)     1.0408905203932e-14
             (-0.911380056035961,0.411565782664071)          (-0.0112563583654554,0.00220505972446481)             (-0.911380056035959,0.411565782664065)       (-1.22124532708767e-15,6.10622663543836e-15)    6.22715375370404e-15
            (-0.271424669353515,-0.962459686878539)           (-0.0309186607981063,0.0303324537824892)            (-0.271424669353528,-0.962459686878529)       (1.28785870856518e-14,-9.32587340685131e-15)    1.59006264066336e-14
              (0.21383780795685,-0.976869178492294)          (-0.0163836151680537,-0.0109389249777627)             (0.213837807956854,-0.976869178492289)      (-3.71924713249427e-15,-4.44089209850063e-15)    5.79260924481293e-15
             (0.721619172422342,-0.692290235372777)       (-0.000467648148987021,-0.00124678050090904)             (0.721619172422368,-0.692290235372761)      (-2.64233079860787e-14,-1.54321000422897e-14)    3.05996881788428e-14
             (0.974998776174658,-0.222210230317868)          (-0.0329909120924642,-0.0122419314494427)             (0.974998776174647,-0.222210230317839)       (1.04360964314765e-14,-2.81441536742477e-14)    3.00167535680784e-14
              (0.571011146115146,0.820942306750156)        (-0.00807447361840843,-0.00440616695204127)              (0.571011146115144,0.820942306750159)       (1.99840144432528e-15,-3.21964677141295e-15)    3.78942392262349e-15
             (-0.227261165374149,0.973833847590432)          (-0.00788760247592785,0.0366078973523211)             (-0.227261165374118,0.973833847590432)      (-3.08364445089637e-14,-8.88178419700125e-16)    3.08492329055298e-14
           (0.999997854734018,-0.00207135882004032)           (-0.0281711104959053,0.0111426337837989)           (0.999997854734001,-0.00207135882004184)          (1.765254609154e-14,1.51571463713474e-15)    1.77174991004704e-14
              (0.507985868678144,0.861365402847892)          (-0.0322403552764966,-0.0218788171624134)              (0.507985868678128,0.861365402847914)       (1.60982338570648e-14,-2.23154827949656e-14)    2.75160663193189e-14
             (-0.566513940240208,0.824052155821168)          (0.00786546615997863,-0.0178906901012337)             (-0.566513940240218,0.824052155821187)       (9.88098491916389e-15,-1.88737914186277e-14)    2.13038462603964e-14
          (-0.00475574655995947,-0.999988691373386)           (0.0315787321355438,-0.0050609337970395)          (-0.00475574655992672,-0.999988691373368)      (-3.27455076942762e-14,-1.86517468137026e-14)    3.76849563268736e-14
             (-0.478278309414234,0.878208323089608)          (-0.0538793450729996,-0.0234012288038153)             (-0.478278309414231,0.878208323089583)       (-3.33066907387547e-15,2.53130849614536e-14)    2.55312676290355e-14
            (-0.998349359344084,0.0574330627535909)           (0.0315444677807824,-0.0105602444030036)              (-0.998349359344071,0.05743306275361)      (-1.21014309684142e-14,-1.90611415540332e-14)     2.2578125449784e-14
            (-0.869214200351143,-0.494435712613807)          (-0.0164776138449327,0.00887908148434502)            (-0.869214200351131,-0.494435712613835)        (-1.22124532708767e-14,2.8643754035329e-14)    3.11385397880147e-14
           (-0.999956087186226,-0.0093714299449179)           (0.0186015725931858,-0.0129941788010871)          (-0.999956087186214,-0.00937142994491547)      (-1.24344978758018e-14,-2.43208231331948e-15)    1.26701129356482e-14
              (0.810390831076876,0.585889666154414)           (0.0336897702772349,-0.0389805295032763)              (0.810390831076895,0.585889666154389)       (-1.97619698383278e-14,2.48689957516035e-14)    3.17647981511649e-14
              (0.981596801037298,0.190965232943968)           (0.0129696952837512,0.00720622411728755)              (0.981596801037289,0.190965232943998)       (8.99280649946377e-15,-2.96707103331073e-14)    3.10035743166487e-14
            (-0.286599516592783,-0.958050477317758)           (0.0114648927921743,-0.0291611243974023)            (-0.286599516592787,-0.958050477317747)       (3.94129173741931e-15,-1.08801856413265e-14)    1.15720447695806e-14
             (0.450745072804301,-0.892652720458884)            (0.0296698688822587,0.0138597639355189)             (0.450745072804298,-0.892652720458905)         (2.55351295663786e-15,2.1094237467878e-14)    2.12482301091395e-14
             (0.489306153170057,-0.872112084809012)          (-0.0366104727110974,-0.0130078281982338)             (0.489306153170064,-0.872112084809012)        (-7.105427357601e-15,-1.11022302462516e-16)    7.10629466640589e-15
              (0.650574966372636,0.759442040664885)           (0.00346625240389955,0.0288867676442476)              (0.650574966372638,0.759442040664888)       (-2.1094237467878e-15,-3.77475828372553e-15)    4.32417259647054e-15
             (0.315259119216861,-0.949005631042624)           (-0.0228545398069183,0.0219823933568958)             (0.315259119216819,-0.949005631042622)       (4.20219414820622e-14,-1.77635683940025e-15)    4.20594699151421e-14
             (-0.759548502182908,-0.65045066902241)            (0.0172969956815254,0.0385666971010676)              (-0.759548502182891,-0.6504506690224)        (-1.765254609154e-14,-9.76996261670138e-15)    2.01758408262379e-14
              (0.854882799736375,0.518821162554977)           (0.029121246232745,-0.00386042906044366)              (0.854882799736368,0.518821162554987)       (6.77236045021345e-15,-9.65894031423886e-15)    1.17966094307493e-14
            (-0.0640326860625517,0.997947801799079)            (0.0233229495709463,0.0186358708110778)            (-0.0640326860625468,0.997947801799071)       (-4.91273688396632e-15,7.99360577730113e-15)    9.38257518030018e-15
             (0.926123833766999,-0.377219623732271)           (0.0505412201713232,0.00342665868010295)             (0.926123833767024,-0.377219623732224)      (-2.53130849614536e-14,-4.70734562441066e-14)    5.34477553600859e-14
              (-0.858875648243492,0.51218416693053)           (0.0216408696605827,-0.0444074778318627)             (-0.858875648243476,0.512184166930493)       (-1.63202784619898e-14,3.77475828372553e-14)     4.1124585093741e-14
            (-0.528558079321758,-0.848897141462789)          (-0.0109440073534892,-0.0374495837596963)            (-0.528558079321787,-0.848897141462762)       (2.88657986402541e-14,-2.70894418008538e-14)    3.95862626200244e-14
            (-0.761941079595463,-0.647646347341587)         (-0.0274949147191031,-0.00101801925802289)            (-0.761941079595472,-0.647646347341571)       (8.99280649946377e-15,-1.65423230669148e-14)    1.88286755027267e-14
             (0.982103063994749,-0.188344290309331)            (0.0305343830411684,0.0663985208874663)               (0.98210306399474,-0.18834429030935)        (9.32587340685131e-15,1.90958360235527e-14)    2.12514203816834e-14
            (-0.505049680280809,-0.863090273637846)           (-0.0145639714091888,0.0161991381958094)            (-0.505049680280816,-0.863090273637837)       (7.43849426498855e-15,-9.88098491916389e-15)    1.23679044264989e-14
              (0.510179928201168,0.860067695510447)        (0.00837400291294457,-0.000402989849405854)              (0.510179928201133,0.860067695510449)       (3.50830475781549e-14,-2.33146835171283e-15)    3.51604319092659e-14
             (-0.653320474580886,0.757081473484463)           (0.0118171794579603,-0.0354577473491904)              (-0.653320474580889,0.75708147348447)         (3.33066907387547e-15,-7.105427357601e-15)    7.84732148021318e-15
             (-0.838577397815402,0.544782477575361)          (0.0508476392855831,-0.00210449257732461)             (-0.838577397815367,0.544782477575387)      (-3.51940698806175e-14,-2.59792187762287e-14)    4.37440551730739e-14
             (-0.469999763185025,0.882666541002898)           (-0.0311108715649236,0.0135100368083213)             (-0.469999763185043,0.882666541002873)        (1.80966353013901e-14,2.48689957516035e-14)    3.07563840352664e-14
             (-0.789884813160884,0.613255233926133)         (-0.0353830309874039,-0.00899669377245469)             (-0.789884813160882,0.613255233926119)        (-1.55431223447522e-15,1.3988810110277e-14)    1.40748959080921e-14
           (-0.0398678960129021,-0.999204959388966)         (-0.0217889708675174,-0.00475566075523298)           (-0.0398678960128792,-0.999204959388955)      (-2.29191665646056e-14,-1.02140518265514e-14)     2.5092131251283e-14
              (0.417283840687359,0.908776208040905)            (-0.00272868052164165,0.01181809596271)               (0.417283840687355,0.90877620804092)       (4.10782519111308e-15,-1.52100554373646e-14)    1.57549996575198e-14
            (-0.999301606621806,0.0373670844872579)           (-0.0218887182605048,0.0100191555940866)             (-0.999301606621816,0.037367084487254)        (1.01030295240889e-14,3.88578058618805e-15)    1.08245321528742e-14
              (0.977081842330506,0.212863978606114)          (-0.0203693193698146,-0.0101592171971591)                (0.9770818423305,0.212863978606137)       (6.10622663543836e-15,-2.28705943072782e-14)    2.36717149292451e-14
           (-0.0879579278652045,-0.996124190513241)           (0.0568558927118535,0.00812510224929631)            (-0.087957927865185,-0.996124190513241)      (-1.94427807187481e-14,-2.22044604925031e-16)    1.94440485980646e-14
              (0.348149053227607,0.937439190954123)         (-0.0233330275161899,-0.00468279750855285)              (0.348149053227598,0.937439190954102)        (9.27036225562006e-15,2.12052597703405e-14)    2.31430909404523e-14
             (0.986126372197386,-0.165996319407457)          (-0.0165608578300636,0.00228244598829632)             (0.986126372197388,-0.165996319407444)      (-1.77635683940025e-15,-1.29340982368831e-14)    1.30555099794005e-14
            (-0.609937255359407,-0.792449711038268)          (0.00272120055960772,0.00966983530250449)             (-0.609937255359415,-0.79244971103827)        (8.10462807976364e-15,2.44249065417534e-15)    8.46467701138249e-15
             (-0.697542312104719,0.716543594503225)        (-0.000690139553271385,-0.0156193688046689)             (-0.697542312104737,0.716543594503207)        (1.75415237890775e-14,1.85407245112401e-14)    2.55237834625761e-14
              (-0.03766955937831,0.999290250275786)         (-0.00495628271889111,-0.0208374951470312)            (-0.0376695593783082,0.999290250275768)       (-1.79023462720806e-15,1.82076576038526e-14)    1.82954566884674e-14
             (0.268781976538935,-0.963201042922932)        (-0.00967996665792785,0.000165365816489214)              (0.26878197653894,-0.963201042922919)      (-5.77315972805081e-15,-1.24344978758018e-14)    1.37093439182517e-14
             (0.536370605131219,-0.843982567326583)           (0.00931351459161868,0.0105855277619087)             (0.536370605131241,-0.843982567326559)       (-2.1538326677728e-14,-2.39808173319034e-14)    3.22331989722188e-14
             (0.961195650111486,-0.275867580927442)         (-0.00244397200049114,-0.0210674920415118)             (0.961195650111466,-0.275867580927437)       (1.94289029309402e-14,-4.77395900588817e-15)    2.00068226785214e-14
             (-0.697063798807683,-0.71700910760729)          (0.0245797638663636,-0.00673659207956578)             (-0.697063798807697,-0.71700910760729)        (1.43218770176645e-14,5.55111512312578e-16)    1.43326309552786e-14
             (-0.84571846830346,-0.533629339870335)            (0.0108493674778138,-0.022288933662354)            (-0.845718468303435,-0.533629339870344)       (-2.50910403565285e-14,8.77076189453874e-15)    2.65798150931047e-14
             (0.948381803901048,-0.317130815326095)          (-0.0068751795551355,-0.0537958342690976)             (0.948381803901046,-0.317130815326075)       (1.66533453693773e-15,-2.00950367457153e-14)    2.01639242443421e-14
             (0.630049784829329,-0.776554742845935)          (-0.0148696327196741,-0.0235923212416804)             (0.630049784829328,-0.776554742845926)       (1.55431223447522e-15,-8.99280649946377e-15)    9.12614131268178e-15
             (0.899585594798633,-0.436744499256476)            (0.022786514557518,-0.0258410023645101)             (0.899585594798632,-0.436744499256461)       (9.99200722162641e-16,-1.47659662275146e-14)    1.47997351569301e-14
              (-0.40364935647061,0.914913764800193)         (0.0276876153182148,-0.000932848154105321)             (-0.403649356470607,0.914913764800178)        (-3.66373598126302e-15,1.4210854715202e-14)    1.46755358701814e-14
              (0.708827410412407,0.705381954864201)           (0.0145796542844061,-0.0089639579316439)              (0.708827410412405,0.705381954864218)       (1.77635683940025e-15,-1.75415237890775e-14)    1.76312364984324e-14
             (-0.510374764813993,0.859952091363851)             (-0.01896317526311,0.0329643613913275)             (-0.510374764813986,0.859952091363851)       (-6.88338275267597e-15,4.44089209850063e-16)    6.89769333517679e-15
             (-0.338325991943925,0.941028970422887)           (-0.0240678849536931,0.0120828956801932)             (-0.338325991943949,0.941028970422896)       (2.42028619368284e-14,-8.43769498715119e-15)    2.56314888882674e-14
            (-0.931194506254062,-0.364522689996458)           (-0.012377272635276,-0.0152672693501197)            (-0.931194506254054,-0.364522689996454)      (-7.66053886991358e-15,-4.05231403988182e-15)    8.66632014497965e-15
             (0.997880855076032,0.0650676499708322)             (0.0317383813011842,0.020291698473744)             (0.997880855076039,0.0650676499708286)       (-6.99440505513849e-15,3.63598040564739e-15)    7.88302325162108e-15
              (0.735837612688406,0.677158037501607)           (0.00516086031181408,0.0285986618241775)              (0.735837612688388,0.677158037501604)        (1.83186799063151e-14,2.33146835171283e-15)     1.8466450069926e-14
             (-0.902996653615005,0.429647580651983)            (0.0162640364271787,0.0512050855018198)             (-0.902996653615014,0.429647580651993)        (8.88178419700125e-15,-9.6034291630076e-15)    1.30809763477734e-14
           (-0.998941722432549,-0.0459938602803841)           (-0.0159618898101446,0.0123901200624708)           (-0.998941722432538,-0.0459938602803799)       (-1.15463194561016e-14,-4.2257863874795e-15)    1.22953147001188e-14
              (-0.98895630733331,0.148207362116949)           (-0.020471135412804,-0.0158668097958675)             (-0.988956307333286,0.148207362116941)       (-2.34257058195908e-14,8.40993941153556e-15)      2.488957159237e-14
             (0.943783885078281,-0.330563122968286)           (-0.0097977891056622,0.0141966935907857)             (0.943783885078281,-0.330563122968292)       (-5.55111512312578e-16,5.55111512312578e-15)    5.57880165459373e-15
             (0.567903485412972,-0.823095153220937)         (-0.0496642673928989,-0.00786647460604408)             (0.567903485412952,-0.823095153220944)        (2.02060590481778e-14,6.43929354282591e-15)    2.12072941128549e-14
          (-0.999966163745162,-0.00822626068046226)           (0.0150935518938217,0.00923699227279741)          (-0.999966163745147,-0.00822626068046456)        (-1.49880108324396e-14,2.3037127760972e-15)    1.51640219357557e-14
              (-0.67449426139342,0.738280090038561)         (0.0230502319531307,-0.000765856437210455)              (-0.67449426139342,0.738280090038549)        (4.44089209850063e-16,1.16573417585641e-14)    1.16657975339138e-14
             (0.946783677263759,-0.321870577199771)         (-0.00963115123824262,-0.0356318479231054)             (0.946783677263746,-0.321870577199751)       (1.37667655053519e-14,-1.95399252334028e-14)    2.39025628459862e-14
              (0.99677769627885,0.0802136160575505)             (0.0131981980858627,0.027865129796916)             (0.996777696278866,0.0802136160575634)      (-1.60982338570648e-14,-1.28924648734596e-14)    2.06244705102976e-14
            (-0.481023799991332,-0.876707536092795)          (-0.00570907013627532,0.0372001888944641)            (-0.481023799991312,-0.876707536092786)      (-1.97619698383278e-14,-8.54871728961371e-15)    2.15317444529866e-14
             (0.943414655565324,-0.331615421331036)           (0.0246769356471216,-0.0429848224720154)             (0.943414655565343,-0.331615421331045)       (-1.87627691161651e-14,8.93729534823251e-15)    2.07826069839195e-14
             (-0.293484033709095,0.955963975240615)         (-0.00500663124113455,-0.0182638094641768)             (-0.293484033709089,0.955963975240604)        (-5.60662627435704e-15,1.0547118733939e-14)    1.19447047585161e-14
              (0.26675495378262,-0.963764387509952)           (0.0163545199091158,0.00459112710425617)             (0.266754953782591,-0.963764387509945)         (2.91433543964104e-14,-7.105427357601e-15)    2.99970365771173e-14
            (-0.966622835380574,-0.256203618477219)         (-0.0359696524725927,0.000104775946869883)            (-0.966622835380548,-0.256203618477226)         (-2.57571741713036e-14,7.105427357601e-15)    2.67192649454474e-14
             (0.840797756190948,-0.541349363335977)          (-0.0240172133567906,-0.0544179067015246)             (0.840797756190941,-0.541349363335988)        (6.55031584528842e-15,1.15463194561016e-14)    1.32749437157145e-14
              (-0.14178452360127,0.989897544631343)           (0.0109597428189427,-0.0203795103297884)             (-0.141784523601277,0.989897544631336)        (6.35602681597902e-15,6.66133814775094e-15)    9.20719842319727e-15
             (-0.994953680148311,0.100335309633911)         (-0.0316528361698185,-0.00636868192633128)             (-0.994953680148278,0.100335309633901)       (-3.27515792264421e-14,1.05193631583234e-14)    3.43994613777978e-14
            (-0.961561741379888,-0.274588815348472)          (0.00664759092826857,0.00507196529725805)            (-0.961561741379889,-0.274588815348453)        (7.7715611723761e-16,-1.92068583260152e-14)    1.92225747075198e-14
             (-0.641367649061023,0.767233692389702)           (0.0100961694214783,-0.0148430475209858)             (-0.641367649061015,0.767233692389693)       (-8.32667268468867e-15,9.54791801177635e-15)    1.26687101299834e-14
            (-0.889822469834887,-0.456306883771155)           (0.0105033973794775,0.00292264548594437)            (-0.889822469834889,-0.456306883771161)         (2.66453525910038e-15,6.0507154842071e-15)    6.61142238991071e-15
               (0.56462700177576,0.825346199401025)         (-0.0472855119659078,-0.00739066914230682)               (0.564627001775714,0.82534619940105)       (4.64073224293315e-14,-2.52020626589911e-14)    5.28089342566923e-14
             (-0.41305056949934,-0.910708091012851)           (0.0382489106020403,-0.0135908953955905)            (-0.413050569499334,-0.910708091012854)        (-6.21724893790088e-15,3.5527136788005e-15)     7.1607233460989e-15
             (0.768993280266796,-0.639256861445001)          (-0.0159088238506895,0.00444361622004743)              (0.768993280266804,-0.63925686144502)       (-8.54871728961371e-15,1.94289029309402e-14)    2.12264654711433e-14
             (0.778169627133625,-0.628054162797059)         (-0.0202321737084638,-0.00593049629511236)             (0.778169627133628,-0.628054162797041)      (-3.44169137633799e-15,-1.84297022087776e-14)    1.87483109381667e-14
            (0.0273782067280335,-0.999625146640658)        (-0.00546842596312211,-0.00055068710198866)            (0.0273782067280312,-0.999625146640667)        (2.27248775352962e-15,9.10382880192628e-15)    9.38317107617274e-15
            (-0.549497448955214,-0.835495394117593)           (-0.0189011261921924,0.0136097721682034)            (-0.549497448955186,-0.835495394117602)       (-2.85327317328665e-14,8.88178419700125e-15)    2.98831536264469e-14
             (-0.964061056479589,0.265680784738865)         (-0.0128473886287245,-0.00755544391825356)             (-0.964061056479585,0.265680784738859)        (-3.77475828372553e-15,5.6621374255883e-15)    6.80504227222743e-15
            (-0.169708148581795,-0.985494365435409)           (0.021133002036584,-0.00379929533994729)            (-0.169708148581781,-0.985494365435391)      (-1.43773881688958e-14,-1.75415237890775e-14)     2.2680704296866e-14
             (0.841971823778558,-0.539521499073956)           (0.0192228864535476,-0.0286421048645412)             (0.841971823778571,-0.539521499073919)      (-1.33226762955019e-14,-3.71924713249427e-14)     3.9506627632986e-14
           (-0.0751560858235744,-0.997171781973236)          (-0.0141615783102312,-0.0173775168200349)           (-0.0751560858235821,-0.997171781973232)       (7.68829444552921e-15,-4.77395900588817e-15)    9.04989259997355e-15
          (-0.999999145638066,-0.00130718137123703)             (0.0175118374697463,0.017442025583968)          (-0.999999145638066,-0.00130718137123964)                           (0,2.61162619308308e-15)    2.61162619308308e-15
             (0.508583836958955,-0.861012474232579)           (0.00676996056557721,-0.027666071703752)             (0.508583836958983,-0.861012474232564)      (-2.77555756156289e-14,-1.43218770176645e-14)    3.12328054946078e-14
             (0.352973065901119,-0.935633483127001)            (0.0221348633622753,0.0144353595973348)              (0.352973065901108,-0.93563348312702)        (1.10467190950203e-14,1.90958360235527e-14)    2.20608466791893e-14
            (-0.161926781358643,-0.986802775370454)           (0.00201296069325295,-0.013519678212006)            (-0.161926781358654,-0.986802775370419)        (1.0991207943789e-14,-3.51940698806175e-14)    3.68704381154523e-14
             (-0.837020726248349,0.547171183297043)         (-0.0198012310283908,0.000241194232532424)             (-0.837020726248349,0.547171183297039)        (-6.66133814775094e-16,3.5527136788005e-15)    3.61462428790642e-15
            (-0.602133087701357,-0.798395731886907)            (0.0145156398099845,0.0343506445084267)            (-0.602133087701353,-0.798395731886879)      (-4.10782519111308e-15,-2.74225087082414e-14)    2.77284729412623e-14
             (0.909253612422454,-0.416242559449077)            (0.0146435080789296,0.0410096865481986)              (0.909253612422455,-0.41624255944904)      (-8.88178419700125e-16,-3.69704267200177e-14)    3.69810939909222e-14
             (0.501877120375226,-0.864938931973738)           (0.0245665587232244,-0.0014968469891266)             (0.501877120375246,-0.864938931973746)       (-1.97619698383278e-14,8.43769498715119e-15)    2.14879070313321e-14
             (-0.950913980797667,0.309455329770767)         (-0.0340510782444448,-0.00780561976521457)             (-0.950913980797659,0.309455329770811)      (-8.54871728961371e-15,-4.38538094726937e-14)    4.46792700540761e-14
             (0.482859079159396,-0.875698069926696)           (0.0261072006559071,0.00471760070425692)              (0.48285907915943,-0.875698069926693)      (-3.36397576461422e-14,-2.88657986402541e-15)    3.37633771682067e-14
              (0.268599927295513,0.963251825358688)          (-0.00581064133472951,0.0176984245496864)              (0.268599927295489,0.963251825358666)        (2.35922392732846e-14,2.27595720048157e-14)    3.27809681335116e-14
              (0.98755071522479,-0.157300937247701)          (-0.000973947630766234,0.013889258423806)              (0.987550715224809,-0.15730093724769)      (-1.87627691161651e-14,-1.13797860024079e-14)    2.19440432547678e-14
              (0.998606102033352,0.052781180185319)        (-0.00430993632871247,-0.00184094556089323)             (0.998606102033337,0.0527811801853363)       (1.43218770176645e-14,-1.73056013963446e-14)    2.24633034302231e-14
             (-0.0650186180684145,0.99788405103222)            (0.0186695363668815,0.0226979794582757)            (-0.0650186180683966,0.997884051032223)      (-1.78190795452338e-14,-3.21964677141295e-15)    1.81076150050756e-14
