           (-0.00223704372896929,0.999997497814547)           (-0.0240019232879392,0.0237220188721927)           (-0.00223704372900968,0.999997497814542)          (4.0390867733775e-14,4.9960036108132e-15)    4.06986762483322e-14
              (0.533470929966341,-0.84581840065161)           (0.0147168347648569,-0.0135108805035456)             (0.533470929966329,-0.845818400651598)       (1.21014309684142e-14,-1.19904086659517e-14)    1.70356840619866e-14
             (-0.25793511740805,-0.966162240624056)          (-0.00894787045299595,0.0259351367643719)            (-0.257935117408064,-0.966162240624009)       (1.37112543541207e-14,-4.68514116391816e-14)    4.88165265924096e-14
            (-0.986377537911352,-0.164497272633742)          (-0.0251706897845733,-0.0278013580562568)            (-0.986377537911375,-0.164497272633766)        (2.29816166097407e-14,2.32869279415127e-14)    3.27175138870654e-14
              (0.839125949129061,0.543937166866039)           (-0.0391875478696489,0.0390469746144497)              (0.839125949129088,0.543937166866037)       (-2.72004641033163e-14,1.99840144432528e-15)    2.72737759719567e-14
               (0.20051242692062,-0.97969115880996)           (0.0263607185775523,-0.0298193736287173)             (0.200512426920615,-0.979691158809939)       (5.10702591327572e-15,-2.17603712826531e-14)    2.23516324244513e-14
             (-0.355583553531148,0.934644497366866)          (-0.0194336657580481,0.00477275240322014)              (-0.355583553531177,0.93464449736684)        (2.97539770599542e-14,2.57571741713036e-14)    3.93539219414679e-14
            (0.0416231580285648,-0.999133380843483)          (0.00178832200194134,-0.0110115199058809)             (0.041623158028563,-0.999133380843502)        (1.86656246015104e-15,1.87627691161651e-14)     1.8855385446184e-14
            (-0.611188683831174,-0.791484928951093)            (0.0178473855924877,0.0107441494049697)            (-0.611188683831176,-0.791484928951028)       (1.88737914186277e-15,-6.55031584528842e-14)    6.55303438670117e-14
                (0.566065687820823,0.8243601379688)           (-0.0197596451129144,0.0208765813228487)              (0.566065687820813,0.824360137968803)        (9.2148511043888e-15,-3.10862446895044e-15)    9.72507208019626e-15
             (-0.960642144796995,0.277788894018155)           (-0.031513096822381,-0.0177719052504978)             (-0.960642144796972,0.277788894018204)      (-2.26485497023532e-14,-4.84057238736568e-14)     5.3442220269677e-14
              (0.522884755607665,0.852403385934801)         (-0.0161238104028224,-0.00284672229529614)              (0.522884755607646,0.852403385934797)        (1.87627691161651e-14,3.44169137633799e-15)    1.90758156951801e-14
             (-0.841140386815185,0.540816835600004)           (0.0444409381694175,-0.0253147827395684)             (-0.841140386815175,0.540816835599994)       (-9.54791801177635e-15,9.99200722162641e-15)    1.38203815676933e-14
              (0.496629670770442,0.867962539577857)          (-0.0274695103381361,-0.0140591202577935)              (0.496629670770462,0.867962539577856)       (-2.00395255944841e-14,1.11022302462516e-15)    2.00702561323066e-14
            (0.995813213506418,-0.0914113986657078)         (-0.0117386826069865,-0.00463268328382227)               (0.9958132135064,-0.091411398665742)        (1.83186799063151e-14,3.42642580974939e-14)    3.88537439184657e-14
             (-0.501286637536606,0.865281287806019)          (0.0099564990294767,-0.00431988194889222)             (-0.501286637536621,0.865281287806011)        (1.46549439250521e-14,8.65973959207622e-15)    1.70222933604433e-14
             (-0.609557080352237,0.792742181161352)           (0.0511702293592743,0.00315922130286711)             (-0.609557080352246,0.792742181161331)        (9.76996261670138e-15,2.00950367457153e-14)    2.23441865223013e-14
             (-0.437964763772335,0.898992138838735)         (-0.00220464514449608,-0.0113716077269761)              (-0.437964763772352,0.89899213883873)        (1.70974345792274e-14,4.44089209850063e-15)    1.76647613010051e-14
            (-0.630739847658026,-0.775994358598264)           (0.0058734695517783,0.00298468795656692)             (-0.63073984765802,-0.775994358598266)       (-5.99520433297585e-15,1.99840144432528e-15)    6.31950024343806e-15
              (0.972101126992487,0.234562142938577)           (0.0268391610513572,-0.0204791441728631)              (0.972101126992468,0.234562142938597)        (1.85407245112401e-14,-1.9817480989559e-14)    2.71383680086558e-14
              (0.881657285817728,0.471890273648989)          (-0.0261082709391756,-0.0193082542124378)                (0.88165728581772,0.47189027364898)        (7.43849426498855e-15,8.38218383591993e-15)    1.12067927075245e-14
            (-0.998444589683105,0.0557530387740172)          (-0.0386084324718378,0.00671550048312041)            (-0.998444589683102,0.0557530387740123)       (-2.33146835171283e-15,4.86416462663897e-15)    5.39405619085344e-15
            (-0.0170798170740719,0.999854129285225)         (0.000179852450409288,-0.0349338208735139)            (-0.0170798170740842,0.999854129285212)        (1.22853116568677e-14,1.36557432028894e-14)    1.83686745556023e-14
            (-0.543159183984867,-0.839629740333734)           (-0.028983516378169,-0.0241767467875631)            (-0.543159183984854,-0.839629740333741)         (-1.23234755733392e-14,7.105427357601e-15)    1.42251589847296e-14
             (0.999945321842797,0.0104572140029811)            (0.0215351264766342,0.0400784998179923)              (0.99994532184279,0.0104572140029791)          (7.105427357601e-15,2.02962646689286e-15)    7.38961985011792e-15
              (0.805792692796446,0.592197717182236)         (-0.00706737604897379,-0.0123738519077617)               (0.805792692796434,0.59219771718225)       (1.25455201782643e-14,-1.34336985979644e-14)    1.83808143063409e-14
             (0.961192321152462,-0.275879179637648)          (0.0116478766673956,-0.00576057037655769)             (0.961192321152461,-0.275879179637623)       (1.11022302462516e-15,-2.57016630200724e-14)    2.57256307437109e-14
              (0.506841826580924,0.862039072680648)          (-0.0206378033680265,0.00575979783801007)               (0.50684182658093,0.862039072680652)      (-6.32827124036339e-15,-3.21964677141295e-15)    7.10022127995179e-15
              (0.744088346767639,0.668081231741023)          (-0.0115803831994817,0.00910505882039866)              (0.744088346767619,0.668081231741047)       (1.95399252334028e-14,-2.38697950294409e-14)    3.08476221591631e-14
              (0.97005928966638,-0.242868224623886)          (0.00827989587988276,-0.0293895693598544)             (0.970059289666392,-0.242868224623872)      (-1.17683640610267e-14,-1.36834987785051e-14)     1.8048061710173e-14
              (0.184971243290327,0.982743933665139)            (0.0417307704002398,0.0244781066437818)                (0.1849712432903,0.982743933665148)       (2.63955524104631e-14,-9.43689570931383e-15)    2.80317710407668e-14
            (-0.0286651874825442,0.999589069081185)           (0.0172899360551698,0.00663543064290511)            (-0.0286651874825625,0.999589069081161)        (1.83325576941229e-14,2.44249065417534e-14)    3.05394618679134e-14
               (0.0439002972723069,0.9990359172219)           (0.0229243536076806,0.00205749534734915)             (0.0439002972722866,0.999035917221889)        (2.02268757298896e-14,1.11022302462516e-14)    2.30734916783997e-14
            (-0.952543414417066,-0.304402765510889)          (-0.0244636564947106,-0.0315763467955954)            (-0.952543414417063,-0.304402765510869)       (-3.5527136788005e-15,-2.00950367457153e-14)    2.04066723474256e-14
              (0.59613747632382,-0.802882375770117)             (0.0295778790505593,0.021098499192674)             (0.596137476323839,-0.802882375770114)      (-1.87627691161651e-14,-2.88657986402541e-15)    1.89835151702185e-14
            (-0.935198634040271,-0.354123587027484)          (-0.00893075083258244,0.0072954075511596)             (-0.93519863404026,-0.354123587027485)       (-1.04360964314765e-14,7.21644966006352e-16)    1.04610171677537e-14
             (0.816326162474222,-0.577591201854833)           (0.0134790275034584,-0.0396777393982913)             (0.816326162474222,-0.577591201854806)       (4.44089209850063e-16,-2.63122856836162e-14)    2.63160330050435e-14
            (0.0608927749183479,-0.998144313194612)         (-0.0247787339625519,-0.00245148268811817)            (0.0608927749183483,-0.998144313194615)       (-4.09394740330526e-16,2.99760216648792e-15)    3.02542935828014e-15
            (0.999942286172777,-0.0107435712666058)             (0.0114656708204074,0.006007047146702)            (0.999942286172767,-0.0107435712665894)       (9.43689570931383e-15,-1.64087493592646e-14)    1.89288683276004e-14
              (-0.70728506089144,0.706928456521445)            (0.0148310215408161,0.0104831995053941)             (-0.707285060891461,0.706928456521444)        (2.16493489801906e-14,1.33226762955019e-15)    2.16903030938441e-14
           (-0.0281310534392191,-0.999604243604638)            (0.0119551005008106,-0.020259027560694)           (-0.0281310534392265,-0.999604243604614)       (7.37604421985338e-15,-2.32036612146658e-14)    2.43478114437051e-14
             (0.102320467405586,-0.994751487533395)          (-0.0402454557595104,-0.0141562693023179)             (0.102320467405616,-0.994751487533375)      (-3.06976666308856e-14,-2.04281036531029e-14)     3.6873488517401e-14
            (-0.629328486708103,-0.777139405652351)            (-0.014175907347294,0.0382925179933935)             (-0.62932848670809,-0.777139405652346)      (-1.32116539930394e-14,-5.10702591327572e-15)    1.41643748506831e-14
              (0.799804870065977,0.600260085145386)           (0.00169543635936631,0.0254608633504806)              (0.799804870065969,0.600260085145372)        (7.99360577730113e-15,1.34336985979644e-14)    1.56320821179986e-14
             (0.653550780174371,-0.756882671048473)          (-0.0187612091033267,0.00349810881007575)             (0.653550780174393,-0.756882671048454)      (-2.18713935851156e-14,-1.87627691161651e-14)    2.88166507814762e-14
             (0.907418617216381,-0.420227858582831)           (0.0248138924857576,-0.0266296270759479)             (0.907418617216372,-0.420227858582848)        (8.77076189453874e-15,1.68198788230711e-14)    1.89693064668556e-14
               (-0.255779966044086,0.9667350252114)           (0.00198304596989159,0.0144434053403821)              (-0.255779966044066,0.96673502521141)      (-2.06501482580279e-14,-9.65894031423886e-15)    2.27974505388774e-14
             (0.988078167870011,-0.153953025883361)          (-0.0186479233618639,-0.0121252236462378)             (0.988078167870013,-0.153953025883327)      (-1.88737914186277e-15,-3.36397576461422e-14)    3.36926623245526e-14
             (0.485433223273233,-0.874273747600007)           (0.0333552609152328,-0.0131831994735197)             (0.485433223273239,-0.874273747599996)       (-5.99520433297585e-15,-1.0325074129014e-14)    1.19394150092777e-14
              (0.370332350982882,0.928899321678884)          (-0.00349674176131767,0.0106393351399231)               (0.370332350982872,0.92889932167889)       (1.01585406753202e-14,-5.88418203051333e-15)    1.17396570145959e-14
            (0.0954164158464841,-0.995437445340997)            (0.032673534366252,0.00209903040610698)            (0.0954164158464785,-0.995437445341001)        (5.62050406216485e-15,4.10782519111308e-15)    6.96163010462024e-15
              (0.979427684349021,0.201795468558424)          (-0.0137619333060522,-0.0121868781467424)              (0.979427684348999,0.201795468558427)        (2.23154827949656e-14,-3.1641356201817e-15)    2.25386895492021e-14
             (-0.709045654987267,0.705162576391911)           (0.0220708544617746,-0.0168615981957977)             (-0.709045654987258,0.705162576391918)       (-9.2148511043888e-15,-6.99440505513849e-15)    1.15687157001718e-14
              (0.349666714945322,0.936874158283463)         (0.00143815920003414,-0.00653083984475923)              (0.349666714945315,0.936874158283458)        (6.66133814775094e-15,4.32986979603811e-15)     7.9448850444374e-15
            (-0.820140919002578,-0.572161579431551)          (-0.0242688958054587,-0.0108136836917493)            (-0.820140919002561,-0.572161579431545)       (-1.7430501486615e-14,-5.99520433297585e-15)    1.84327116038042e-14
            (-0.952064001745121,-0.305898899280574)         (-0.00456354847345575,-0.0141428640974519)            (-0.952064001745112,-0.305898899280586)       (-8.65973959207622e-15,1.13242748511766e-14)    1.42558861775606e-14
             (0.168734724851834,-0.985661500023804)           (0.00661285519651821,0.0275596016043876)             (0.168734724851835,-0.985661500023823)       (-1.52655665885959e-15,1.86517468137026e-14)    1.87141132420207e-14
            (-0.258424116890243,-0.966031560462441)         (-0.0124296893121704,-0.00781508362416337)            (-0.258424116890239,-0.966031560462425)      (-4.27435864480685e-15,-1.50990331349021e-14)    1.56923848867311e-14
             (0.744116699039461,-0.668049652503926)            (0.0146007884822749,-0.028426795849652)             (0.744116699039476,-0.668049652503925)       (-1.54321000422897e-14,-1.4432899320127e-15)    1.54994450721013e-14
             (0.99943741940641,-0.0335387043616175)         (0.00616856958566478,-0.00304084242897777)            (0.999437419406376,-0.0335387043616378)        (3.36397576461422e-14,2.02546313055052e-14)    3.92668229401506e-14
           (-0.999998984193666,0.00142534614612376)          (-0.0126626504442627,-0.0203750837326404)           (-0.999998984193647,0.00142534614611439)       (-1.94289029309402e-14,9.36642256810227e-15)    2.15687769895317e-14
           (-0.00983392153181158,-0.99995164582459)         (-0.00750939821715416,-0.0168737490098797)          (-0.00983392153180129,-0.999951645824587)      (-1.02851754890665e-14,-3.21964677141295e-15)    1.07773354858037e-14
            (-0.369833457978434,-0.929098064447297)        (-0.00813670300697396,-0.00469944168520605)            (-0.369833457978407,-0.929098064447296)      (-2.70894418008538e-14,-9.99200722162641e-16)    2.71078634194032e-14
              (0.474982531572104,0.879995224249175)           (0.00073728260442851,0.0312696984401795)              (0.474982531572081,0.879995224249161)        (2.29816166097407e-14,1.38777878078145e-14)    2.68467446152385e-14
             (-0.204801884961851,0.978803447029112)          (0.00538940141511325,-0.0330908835329306)             (-0.204801884961855,0.978803447029088)         (4.02455846426619e-15,2.4757973449141e-14)    2.50829487927689e-14
             (0.847186946908979,-0.531294905854594)          (-0.00498335385736916,-0.020270899550212)             (0.847186946909002,-0.531294905854569)      (-2.22044604925031e-14,-2.56461518688411e-14)    3.39229003984446e-14
             (-0.806453438617112,0.591297599642208)         (0.0233700937978104,-5.33007949940403e-05)             (-0.806453438617111,0.591297599642197)       (-6.66133814775094e-16,1.02140518265514e-14)    1.02357505330418e-14
             (0.818126622273179,-0.575038111717718)          (-0.00924475420549718,0.0218012197079765)             (0.818126622273188,-0.575038111717696)      (-8.77076189453874e-15,-2.19824158875781e-14)    2.36675489323491e-14
            (-0.954180561864693,-0.299231441128067)        (-0.00704673490242231,-0.00335986839100029)            (-0.954180561864697,-0.299231441128047)        (3.99680288865056e-15,-1.9151347174784e-14)    1.95639600270454e-14
             (-0.082546545429929,0.996587210352202)         (-0.0246772948974028,-0.00604301718169491)            (-0.0825465454299208,0.996587210352196)       (-8.20177259441834e-15,5.99520433297585e-15)    1.01593084747282e-14
             (0.0888912885068815,0.996041333895128)          (0.00627117685180423,0.00802584994641286)             (0.0888912885068687,0.996041333895099)        (1.27814425709971e-14,2.97539770599542e-14)    3.23830885661016e-14
              (-0.512312548082933,0.85879907608053)        (-0.00394327160638906,-0.00758058439960226)             (-0.512312548082936,0.858799076080533)       (3.21964677141295e-15,-2.88657986402541e-15)    4.32417259647054e-15
             (-0.956498092514643,0.291738579923619)          (0.00216867511387263,-0.0219717223747796)             (-0.956498092514646,0.291738579923597)        (2.99760216648792e-15,2.24820162486594e-14)    2.26809760229475e-14
            (-0.497616841087259,-0.867396956108527)           (0.00400917002551033,0.0234098850450737)            (-0.497616841087207,-0.867396956108547)       (-5.22915044598449e-14,1.97619698383278e-14)    5.59011349666977e-14
             (0.421253887645479,-0.906942755714808)         (-0.00194271661301314,0.00383801816968735)             (0.421253887645458,-0.906942755714817)        (2.17603712826531e-14,9.10382880192628e-15)    2.35879939209271e-14
            (-0.965714764510751,-0.259605457581199)          (0.0274768054218603,-0.00655798858558363)            (-0.965714764510761,-0.259605457581188)       (9.54791801177635e-15,-1.17683640610267e-14)    1.51544426170172e-14
           (-0.0233469040359831,-0.999727423887099)          (-0.0257418048259758,0.00943817072615438)           (-0.0233469040359582,-0.999727423887098)      (-2.48967513272191e-14,-8.88178419700125e-16)    2.49125889372142e-14
            (0.0546298976077174,-0.998506672129621)          (0.0132810124264764,-0.00871830626782076)            (0.0546298976076958,-0.998506672129603)       (2.16285322984788e-14,-1.77635683940025e-14)    2.79881719923747e-14
             (-0.833210256264593,0.552956299227607)           (-0.0260482831316952,0.0294427763759008)             (-0.833210256264607,0.552956299227578)        (1.35447209004269e-14,2.85327317328665e-14)    3.15844304113623e-14
             (-0.295363430695022,-0.95538497152094)          (0.0260225054534063,-0.00965877099199985)            (-0.295363430695012,-0.955384971520935)      (-9.76996261670138e-15,-4.66293670342566e-15)    1.08256707982414e-14
            (-0.529566481666826,-0.848268437167751)            (0.0111169210435162,0.0175452602354563)            (-0.529566481666825,-0.848268437167716)      (-3.33066907387547e-16,-3.58602036953926e-14)    3.58617504123801e-14
             (-0.165075292977758,0.986280967903319)          (-0.00295818055255116,0.0132364394497772)             (-0.165075292977765,0.986280967903293)        (7.60502771868232e-15,2.55351295663786e-14)    2.66435599831117e-14
             (-0.317746126457528,0.948175827112902)          (0.00931707519081834,-0.0285796400138074)              (-0.31774612645755,0.948175827112883)        (2.21489493412719e-14,1.98729921407903e-14)    2.97575498579796e-14
              (0.95904230783681,-0.283262866925838)        (-0.00747798060022068,-0.00418090441243976)             (0.959042307836809,-0.283262866925826)       (1.66533453693773e-15,-1.16018306073329e-14)    1.17207428331639e-14
             (0.817440616872497,-0.576012879966335)           (0.0174221462352295,-0.0104435310512468)             (0.817440616872511,-0.576012879966343)       (-1.36557432028894e-14,8.21565038222616e-15)    1.59366318156075e-14
             (0.986930198166468,-0.161148329023594)           (0.00754881521593808,0.0009949236407895)             (0.986930198166463,-0.161148329023588)       (4.44089209850063e-15,-5.88418203051333e-15)    7.37191432388774e-15
             (-0.844186382614941,0.536049765793719)          (0.000149060849265979,-0.019694042457525)              (-0.844186382614946,0.53604976579373)       (5.44009282066327e-15,-1.14352971536391e-14)    1.26633578046843e-14
             (0.285248438896525,-0.958453612913581)          (0.00941579330656131,-0.0079356296963087)             (0.285248438896519,-0.958453612913571)       (5.88418203051333e-15,-9.65894031423886e-15)    1.13101160985308e-14
            (-0.801542963387607,-0.597937185533576)          (-0.00865625421973551,0.0120582041363381)            (-0.801542963387608,-0.597937185533583)        (9.99200722162641e-16,6.66133814775094e-15)    6.73586134075311e-15
              (0.770805071739706,0.637071064623364)           (0.0056674927010198,-0.0324078011023994)               (0.770805071739709,0.63707106462337)      (-3.21964677141295e-15,-6.21724893790088e-15)    7.00145054174486e-15
              (0.896534163742212,0.442974596611423)           (-0.00156925929312318,0.036291361302514)              (0.896534163742199,0.442974596611429)        (1.24344978758018e-14,-5.6621374255883e-15)    1.36629622574889e-14
             (-0.743344436140457,0.668908849738905)           (0.0130648547750836,-0.0134476804405548)             (-0.743344436140463,0.668908849738913)        (5.99520433297585e-15,-7.7715611723761e-15)    9.81527575008038e-15
             (-0.774236161755601,0.632896805040091)           (0.0115104843226021,-0.0210799766828533)             (-0.774236161755603,0.632896805040082)         (1.55431223447522e-15,9.2148511043888e-15)      9.345018319848e-15
            (-0.931823310484886,-0.362912273196964)         (0.000589201859951898,-0.0100325777905939)            (-0.931823310484872,-0.362912273196977)        (-1.4210854715202e-14,1.39332989590457e-14)    1.99018896494459e-14
            (-0.314810299420385,-0.949154610892687)            (0.0721174840932156,0.0330757802534771)            (-0.314810299420354,-0.949154610892677)       (-3.0142555118573e-14,-9.65894031423886e-15)    3.16523104539027e-14
             (0.997549991888693,0.0699572275241759)           (0.0512105011558787,-0.0189895164055964)             (0.997549991888686,0.0699572275241906)       (6.77236045021345e-15,-1.47243328640911e-14)    1.62071232598561e-14
             (-0.759928259406051,0.650006954236715)          (-0.00134582827640259,0.0021836948097928)             (-0.759928259406055,0.650006954236706)        (4.55191440096314e-15,8.54871728961371e-15)      9.685065410798e-15
             (-0.91602383998162,-0.401123826997758)         (-0.0468416320123393,-0.00117183627280098)            (-0.916023839981613,-0.401123826997711)      (-7.21644966006352e-15,-4.71844785465692e-14)    4.77331348374258e-14
             (-0.116511161487483,0.993189382368155)          (-0.0485682529852624,-0.0161296532196851)             (-0.116511161487542,0.993189382368133)        (5.87307980026708e-14,2.17603712826531e-14)    6.26324228526203e-14
              (0.527202763541737,0.849739516624921)          (-0.0350431516593686,-0.0172599173782696)              (0.527202763541731,0.849739516624939)       (6.10622663543836e-15,-1.79856129989275e-14)    1.89939010914169e-14
             (0.358230923928298,-0.933633014166422)           (-0.0124717725757471,0.0146988853063762)             (0.358230923928278,-0.933633014166406)       (1.96509475358653e-14,-1.58761892521397e-14)    2.52628803628384e-14
              (0.358342548846683,0.933590176515404)         (-0.00487701882305972,-0.0128610558963236)              (0.358342548846656,0.933590176515389)        (2.76445533131664e-14,1.48769885299771e-14)    3.13934087923814e-14
            (-0.597127483155117,-0.802146351273154)            (-0.035991386986321,0.0205641933248193)            (-0.597127483155123,-0.802146351273141)       (5.32907051820075e-15,-1.34336985979644e-14)    1.44521019443162e-14
              (0.897044712607558,0.441939796332966)           (-0.0141153905733026,0.0138873281763054)              (0.897044712607572,0.441939796332945)       (-1.36557432028894e-14,2.10387263166467e-14)    2.50820120295407e-14
             (-0.724458818354274,0.689318083694841)            (0.0222500945728498,0.0294441375455505)             (-0.724458818354284,0.689318083694795)         (9.32587340685131e-15,4.6074255521944e-14)    4.70086049218864e-14
             (-0.99910203566867,0.0423688838974901)           (-0.0359765444934766,-0.017907570283432)            (-0.999102035668676,0.0423688838974682)         (6.10622663543836e-15,2.1913026948539e-14)    2.27478955899383e-14
              (0.210499339623714,0.977593999581616)          (-0.017019502787643,-0.00403075266079535)               (0.21049933962374,0.977593999581616)      (-2.56183962932255e-14,-2.22044604925031e-16)    2.56193585486313e-14
             (-0.603562478392455,0.797315705775797)             (-0.032817703898796,0.035230118499867)             (-0.603562478392453,0.797315705775793)        (-1.4432899320127e-15,4.55191440096314e-15)    4.77524978839274e-15
             (0.779050000948864,-0.626961797896471)           (-0.0232272535522296,0.0204906759168979)             (0.779050000948836,-0.626961797896496)        (2.77555756156289e-14,2.53130849614536e-14)    3.75649337550416e-14
             (-0.927798246501453,0.373082315030918)            (0.00116151192260244,0.013704283886523)             (-0.927798246501453,0.373082315030918)      (-2.22044604925031e-16,-2.22044604925031e-16)    3.14018491736755e-16
             (0.993730037830863,-0.111806135398158)           (0.0224640221227274,-0.0157532442067819)             (0.993730037830865,-0.111806135398126)       (-1.4432899320127e-15,-3.12805337188138e-14)    3.13138128556983e-14
            (-0.886287522792447,-0.463135430454664)           (0.00311235617816068,0.0253274398539544)            (-0.886287522792435,-0.463135430454665)       (-1.22124532708767e-14,1.33226762955019e-15)     1.2284907485614e-14
              (0.621586210684347,0.783345761900244)           (-0.0455762138661961,0.0161326396935328)               (0.621586210684361,0.78334576190023)       (-1.43218770176645e-14,1.48769885299771e-14)    2.06504467029209e-14
           (-0.999999463683361,0.00103567996547256)         (-0.00609430326689375,0.00958631997327013)           (-0.999999463683364,0.00103567996549525)       (3.21964677141295e-15,-2.26927851509906e-14)    2.29200484999855e-14
              (0.868327665307902,0.495990993528036)         (0.00176126478730206,0.000899224450775406)              (0.868327665307893,0.495990993528058)       (9.54791801177635e-15,-2.20934381900406e-14)    2.40682934462905e-14
              (0.465556688148604,0.885018062030433)          (-0.00166539371425101,0.0324840352290409)              (0.465556688148598,0.885018062030435)       (5.93969318174459e-15,-1.88737914186277e-15)    6.23234748055673e-15
             (-0.705423367007374,0.708786197156787)         (-0.00484294039471745,-0.0113233335708219)             (-0.705423367007377,0.708786197156754)        (2.55351295663786e-15,3.31956684362922e-14)    3.32937356172593e-14
              (0.510745382057325,0.859732024939816)         (-0.0178323744647231,0.000856598854275742)              (0.510745382057318,0.859732024939809)        (6.55031584528842e-15,7.54951656745106e-15)    9.99509069870077e-15
             (0.0287283888855296,0.999587254656662)         (0.00363999481430754,-0.00580178311405845)             (0.0287283888855741,0.999587254656622)       (-4.44887182649012e-14,3.96349619791181e-14)    5.95833555948294e-14
              (0.25572035473233,-0.966750795280548)          (0.00132726513649884,-0.0178807776354533)              (0.25572035473238,-0.966750795280516)       (-5.02375918642883e-14,-3.1863400806742e-14)    5.94902676687027e-14
            (-0.0046857664140383,0.999989021736295)          (0.0103628707762037,-0.00387248229661595)           (-0.00468576641407331,0.999989021736285)        (3.50110565539019e-14,1.02140518265514e-14)    3.64705488817484e-14
            (-0.951417582104955,-0.307903531096287)           (0.0223515486838894,0.00309691424782475)            (-0.951417582104959,-0.307903531096287)        (3.99680288865056e-15,-4.9960036108132e-16)    4.02790688218063e-15
           (-0.995388567604957,-0.0959249679768056)          (0.00954901842965361,-0.0158760731674523)            (-0.995388567604939,-0.095924967976817)       (-1.88737914186277e-14,1.13520304267922e-14)    2.20247269523297e-14
             (-0.597243871214773,0.802059697464217)          (0.0286631992783945,-0.00042665327722729)             (-0.597243871214767,0.802059697464218)       (-6.77236045021345e-15,-7.7715611723761e-16)    6.81680553471897e-15
             (-0.851688051109178,0.524049104185714)          (0.00932695187152212,-0.0137773431329051)             (-0.851688051109109,0.524049104185696)       (-6.91668944341473e-14,1.80966353013901e-14)    7.14950872081151e-14
             (0.862932834341717,-0.505318635531059)          (-0.0200330701838281,-0.0130855198580423)             (0.862932834341702,-0.505318635530988)       (1.48769885299771e-14,-7.14983627858601e-14)    7.30297245563718e-14
             (-0.90845334673076,-0.417986263905505)         (-0.00244023375574341,0.00561872591119703)            (-0.908453346730755,-0.417986263905531)         (-4.66293670342566e-15,2.647881913731e-14)    2.68862574860565e-14
             (-0.810943622953181,0.585124294822535)              (-0.014269775377953,0.02423897933437)             (-0.810943622953136,0.585124294822535)       (-4.42978986825437e-14,4.44089209850063e-16)    4.43001246376939e-14
             (0.346735848894437,-0.937962819674348)          (-0.0165745169834806,-0.0230215550350201)             (0.346735848894431,-0.937962819674327)       (6.16173778666962e-15,-2.16493489801906e-14)    2.25091386733866e-14
                (0.9630375900598,0.269367036089817)           (-0.0566820074829627,0.0318279266633393)              (0.963037590059818,0.269367036089802)        (-1.7874590696465e-14,1.49324996812084e-14)    2.32912116321895e-14
              (0.684093310132999,0.729394504387904)          (-0.0073134389001841,-0.0337587617446039)              (0.684093310132987,0.729394504387905)       (1.21014309684142e-14,-8.88178419700125e-16)    1.21339808961658e-14
             (0.981357181093357,-0.192192827952816)            (0.0114237647130503,0.0222182848453863)             (0.981357181093355,-0.192192827952772)       (1.99840144432528e-15,-4.39925873507718e-14)    4.40379535190723e-14
              (0.265635419095899,0.964073557422745)          (-0.0659716149951035,-0.0416532118436504)              (0.265635419095877,0.964073557422719)        (2.27040608535845e-14,2.53130849614536e-14)    3.40033329176572e-14
              (0.48551103009007,-0.874230541482554)          (0.0183442758653495,-0.00209404089304138)             (0.485511030090048,-0.874230541482542)       (2.18713935851156e-14,-1.16573417585641e-14)    2.47840972042759e-14
             (-0.345006464000703,0.938600308863007)          (-0.00599577163102172,-0.015244954238158)             (-0.345006464000719,0.938600308863002)        (1.55986334959834e-14,4.32986979603811e-15)    1.61884260937455e-14
            (0.995515711577359,-0.0945963424378839)           (0.0200525331466991,-0.0446944377870074)            (0.995515711577348,-0.0945963424379245)        (1.08801856413265e-14,4.06202849134729e-14)    4.20521817037053e-14
             (-0.497468752646431,0.867481896145622)           (0.0425602200216293,-0.0265224619917316)             (-0.497468752646442,0.867481896145612)        (1.14908083048704e-14,9.99200722162641e-15)    1.52275698591834e-14
              (0.868959126829671,0.494883861021367)           (0.0219508436363574,-0.0464514859326419)               (0.86895912682965,0.494883861021396)       (2.08721928629529e-14,-2.88102874890228e-14)    3.55764121309112e-14
            (-0.416340921252712,-0.909208577439986)           (0.0200933533924386,-0.0387920210460292)            (-0.416340921252706,-0.909208577439952)      (-6.43929354282591e-15,-3.37507799486048e-14)    3.43595641484263e-14
              (0.284097344395013,0.958795441638988)             (0.015501806639256,0.0224609410542238)              (0.284097344395052,0.958795441638998)       (-3.84692278032617e-14,-1.0547118733939e-14)    3.98888856872068e-14
               (0.514781622056856,0.85732134091746)          (-0.0289113811206957,0.00333511552479459)              (0.514781622056829,0.857321340917466)       (2.65343302885412e-14,-5.55111512312578e-15)    2.71087728046032e-14
               (0.324125891313172,0.94601395686345)           (0.00263310420810164,0.0129213333497443)              (0.324125891313178,0.946013956863442)       (-6.66133814775094e-15,8.43769498715119e-15)    1.07502615137902e-14
             (0.692867990308074,-0.721064454821101)           (0.00301236442192965,0.0178244280871262)             (0.692867990308081,-0.721064454821082)      (-7.54951656745106e-15,-1.86517468137026e-14)    2.01217012105012e-14
               (0.84180871956976,0.539775953203105)           (0.00676102653273909,0.0111542492847165)              (0.841808719569773,0.539775953203115)      (-1.24344978758018e-14,-1.02140518265514e-14)    1.60917243370248e-14
             (0.0186868052137636,0.999825386410499)            (0.0175410622907167,-0.026275682671834)             (0.0186868052137499,0.999825386410497)        (1.37563571644961e-14,1.66533453693773e-15)    1.38567926143498e-14
