             (-0.255779966044086660920205909670969, 0.96673502521139983507420706283101)         (-0.0321842819001315007621418256018208, 0.00810189481488644292684270619832714)            (-0.255779966044086660824795729025931, 0.966735025211399833552267332420636)      (-9.54101806450381499639495353527904e-20, 1.52193973041037411794652760657491e-18)    1.52492742305078934569885073516937e-18
            ( 0.485433223273232941407283824052854,-0.874273747600006331204132724274401)          ( 0.0135839952114894455233304013008698,-0.0139312391432019636950915351601741)            ( 0.485433223273232940424016594496082,-0.874273747600006332012505629605169)      ( 9.83267229556771717115947809946099e-19, 8.08372905330768230908733957584975e-19)    1.27290266666118520814433754827595e-18
           ( 0.0954164158464838845064301586616035,-0.995437445340997235611038671647414)          (-0.060807384849421981160692334836489, 0.00942298136725460723124097094593485)           ( 0.0954164158464838834030629680398085,-0.995437445340997233316254107491778)      ( 1.10336719062179498742777570545543e-18,-2.29478456415563649838686714031134e-18)    2.54626301729173434591432673693077e-18
            (-0.709045654987267094627202670816247, 0.705162576391910773570646793362099)        ( 0.00921877581243154106720385780088192, 0.00754013366479979437098865784446349)            (-0.709045654987267094627351146216532, 0.705162576391910773964581703218698)      ( 1.48475400285480220855700626777973e-22,-3.93934909856599001560018337498898e-19)    3.93934937837038352636367027922785e-19
            (-0.820140919002577727613075554094571,-0.572161579431551170291633668080641)          (-0.0515426088281148975395265668404264, 0.0273937736760187071883330132005038)            (-0.820140919002577729292491551599751,-0.572161579431551167753226415675968)      ( 1.67941599750518076498200986177964e-18,-2.53840725240467311681426895244604e-18)    3.04367368023199280324323133847371e-18
            ( 0.168734724851834920102918384360946,-0.985661500023804096537987262118853)          (-0.0140725332963070356931678599473604, 0.0161727710517823332624521396003361)            ( 0.168734724851834916593920833671294,-0.985661500023804095213070139535791)      ( 3.50899755068965225975631865497751e-18,-1.32491712258306268384192059647726e-18)    3.75079580788660915216093830110298e-18
            ( 0.744116699039460888363748003794786,-0.668049652503926078511617871467894)        ( 0.0237146150391136038763090864221054,-0.000786945974560476301715435165979335)            ( 0.744116699039460889145520887726635,-0.668049652503926080260025330294476)      (-7.81772883931848328545101571228154e-19, 1.74840745882658186511006066572761e-18)     1.9152277890975644358209786520905e-18
          (-0.999998984193665933873998332114795, 0.00142534614612372094997704678974845)          (-0.0361520939119924196557815435830345, 0.0236318809224429537195913030279851)          (-0.999998984193665933943527405124264, 0.00142534614612372113931073888881949)      ( 6.95290730094690843210686683907685e-20,-1.89333692099071034496197938488641e-19)    2.01696650833428356614144104287972e-19
            (-0.369833457978434072966839902892198,-0.929098064447297101750692471746782)        ( 0.00455450647216470529816442561362164, 0.00581634240874308671755897489912558)            (-0.369833457978434075417612758307987,-0.929098064447297103635601477355137)      ( 2.45077285541578860660571669152228e-18, 1.88490900560835500798993559503174e-18)    3.09179067018877194507424762841069e-18
            (-0.204801884961851472130631926356597, 0.978803447029112457157570872930132)         (-0.00113952537635560298021436466632622, 0.0217688565544241195476904755448144)            (-0.204801884961851470810583485335707, 0.978803447029112456405669280514415)       (-1.3200484410208900796140532625758e-18, 7.51901592415716373210493079146629e-19)    1.51917210720805836710199478102957e-18
            (-0.806453438617111713835196194904988, 0.591297599642207603232471652084706)         (-0.0265477307238178683988104015376554,-0.00566818746483698185362543380325012)            (-0.806453438617111712257733114221085, 0.591297599642207607240079446995042)      (-1.57746308068390206079843088764626e-18,-4.00760779491033525320977972860104e-18)    4.30689099104526055702743666133981e-18
            (-0.954180561864692495182951891015583,-0.299231441128066851343318739608597)         ( 0.0274009562335839592497860381849593,-0.00733231849743376484167029934956313)            (-0.954180561864692495130880641535156,-0.299231441128066851761151294140616)      (-5.20712494804275031544745162478265e-20, 4.17832554532018410981385630704747e-19)    4.21064672763228927560673677958081e-19
            ( 0.088891288506881224526905043122343, 0.996041333895128272814050599021355)          (-0.0464436565135863165063002731793386,-0.0455093772236490914545951589697656)            ( 0.0888912885068812251201686087185728, 0.99604133389512827372565395750016)      (-5.93263565596229858631596336042245e-19,-9.11603358478804610293787059627204e-19)    1.08764991677183889430413822994803e-18
            (-0.956498092514642837618665493951899, 0.291738579923618863233429624788736)         ( 0.00925672068010092713261738939347366,-0.0378065544240920941427631136172925)             (-0.95649809251464283930208484892088, 0.291738579923618866855222272383361)      ( 1.68341935496898120892447670951429e-18,-3.62179264759462463062002748428176e-18)    3.99390569578885545293417181326575e-18
            ( 0.421253887645479002101118512861201,-0.906942755714808140150174913432497)           ( 0.0310959688156321186776136645686013, 0.006398487905806566378730902287135)            ( 0.421253887645479001010105433694687,-0.906942755714808139016371174529412)      ( 1.09101307916651398289015521382446e-18,-1.13380373890308564000511017464077e-18)    1.57347400908404410190646587162033e-18
           (-0.0233469040359825618617691154606585,-0.999727423887098648376698412159316)          (-0.00881855877709746214854338046540645, 0.043104361546529908172198873610976)           (-0.0233469040359825624485018883238811,-0.999727423887098648709771162671379)      ( 5.86732772863222581636036403215699e-19, 3.33072750512063170390382867759381e-19)    6.74679778773187345651736654673364e-19
            (-0.833210256264593632721151766005639, 0.552956299227606418827560773021501)         ( 0.00965764064580889464656316550181842,-0.0155372223870756907063814368233312)            (-0.833210256264593632583476472046171, 0.552956299227606417911139079221977)      (-1.37675293959467301517762938529563e-19, 9.16421693799523963730060664102881e-19)    9.26705566743404316403483426215876e-19
            (-0.529566481666825908029274447056432,-0.848268437167751361481941866286897)           ( 0.0266132716876506565632000377853473,-0.019032416004706366930265820026659)            (-0.529566481666825908977662150077439,-0.848268437167751361639051579109664)      ( 9.48387703021006672547571503281542e-19, 1.57109712822767670205479583658199e-19)    9.61313006832173095686168531415193e-19
            (-0.317746126457527711258915120340809, 0.948175827112902519290648236313755)         ( 0.00834051061299232183106730267811658, 0.0177381849344347133055833595486112)             (-0.31774612645752770957537845944698, 0.948175827112902520755611453514768)      (-1.68353666089382895990612928834665e-18,-1.46496321720101306593282917676787e-18)    2.23168387463939117580184972274226e-18
            ( 0.817440616872498003763411508281795,-0.576012879966333679836592342460117)          (-0.0171599071557602804870259470706404,-0.0147042585457870862503056297259351)            ( 0.817440616872498004126544156712632,-0.576012879966333681354274368336134)      (-3.63132648430837104267457300388759e-19, 1.51768202587601641347397914432613e-18)    1.56052044268042938562719605272427e-18
            (-0.844186382614940570212380001223339, 0.536049765793719161285935736237709)         (-0.0188937686687530791726946105196799,-0.00103814767744159640217546248672314)            (-0.844186382614940569579279874163128, 0.536049765793719161088548955703446)      (-6.33100127060210558635596347159038e-19, 1.97386780534263435263621892028737e-19)    6.63157079441467044227158977154339e-19
            (-0.801542963387606013496866642145392,-0.597937185533576666999949634853479)          (-0.0279663966212038747418360293664335,-0.0222749676176558068111739023793582)            (-0.801542963387606015263923341617622,-0.597937185533576664765968487194839)       ( 1.7670566994722299361918226669239e-18,-2.23398114765864060321334822534122e-18)    2.84836113357205949211644736830649e-18
            ( 0.896534163742211641394109899491888, 0.442974596611423356547329425980796)          (-0.0214629163529676949728997547863654, 0.0108564707332693350284776652991302)             ( 0.89653416374221164067157936019684, 0.442974596611423356400083263313951)      ( 7.22530539295048469882376019545826e-19, 1.47246162666844709134054627117581e-19)    7.37381727895466957930422780617601e-19
            (-0.774236161755601240779297939976349, 0.632896805040090616045896247487655)         ( 0.0133997344249358802824518203564585, 0.00302892778817684920264623050670494)            (-0.774236161755601239393540816309094, 0.632896805040090617220239159413112)      (-1.38575712366725533315603044466795e-18,-1.17434291192545658669913255119525e-18)    1.81642618363205320673369451156099e-18
             (-0.31481029942038438618811222973463,-0.949154610892686929795749951972762)          (-0.0416253118834017096460420711179607, 0.0486446070257962664836157531615286)            (-0.314810299420384386385802023832188,-0.949154610892686931180716223503791)      ( 1.97689794097557843492260709235282e-19, 1.38496627153102910538601108851057e-18)    1.39900422728771447305024044492599e-18
              (-0.75992825940605058238657492081428, 0.65000695423671452790423321204013)        (-0.000339833025706030156274926708226537, 0.0319509933914466437000498773873315)            (-0.759928259406050581011074109042851, 0.650006954236714528009579765486726)      (-1.37550081177142956852073609120578e-18,-1.05346553446596533684995941986032e-19)    1.37952904264714134936131002640749e-18
            (-0.116511161487482913413250642150572, 0.993189382368155241820709233502532)        ( 0.0056622312159858264609361966927579, 0.000204634990205554985178917652033377)            (-0.116511161487482911817961915593197, 0.993189382368155242779732224889801)      (-1.59528872655737518427801024831189e-18,-9.59022991387269215301503895564488e-19)    1.86136273173458536802092438085686e-18
            ( 0.358230923928297856788829375109876,-0.933633014166421855985160422284228)         ( 0.0076115209574764848636317028550458, 0.00178108556090079860529467716131281)            ( 0.358230923928297855240052475421719,-0.933633014166421854571033200779929)      ( 1.54877689968815729904034859633943e-18,-1.41412722150429908868712756995772e-18)    2.09725193613145329137280436847078e-18
             (-0.59712748315511690452984214547782,-0.802146351273154877417134371181182)          (-0.0108263688444257423604720221285672,-0.0154799935924106930724385801844751)            (-0.597127483155116904257738228069284,-0.802146351273154877887164120022175)      (-2.72103917408535967636412569715346e-19, 4.70029748840993001654102826217173e-19)    5.43110031820991431415058128863675e-19
            (-0.724458818354274605641899231984191, 0.689318083694841239418197779996662)        (-0.00018579162961260077190661830797643,-0.00936634470019996987163345896270794)            (-0.724458818354274606504477986985515, 0.689318083694841240656099493567458)      ( 8.62578755001323067657672508152176e-19,-1.23790171357079617926905005830572e-18)    1.50878850772437487790626019519133e-18
             ( 0.210499339623713915180115804149022, 0.97759399958161585724488017299007)           ( 0.0127584700450005564040049068231009,-0.028628778399783914586034981554453)            ( 0.210499339623713911355553273987502, 0.977593999581615856566028671100722)      ( 3.82456253016152012293653017337788e-18, 6.78851501889348149654688749850393e-19)    3.88434266108603144879280224099991e-18
            ( 0.779050000948864386065436045542082,-0.626961797896470243279784379917673)          (-0.0159780443024978947115160515030451, 0.0242790118850440691546063983997145)            ( 0.779050000948864384542919632509643,-0.626961797896470243062325140156688)      ( 1.52251641303243849649304917757722e-18,-2.17459239760985617070160869263622e-19)    1.53796773337758574823137924025782e-18
            ( 0.993730037830863211764705411895456,-0.111806135398157689707177915367248)          (-0.0240747532879794653143293716529702, 0.0160193006195153617677351952136748)            ( 0.993730037830863210665297731937971,-0.111806135398157691761603332281333)      ( 1.09940767995748422166584140138645e-18, 2.05442541691408520219069947275211e-18)    2.33009893361035441977979469820619e-18
            ( 0.621586210684347248089867570058374, 0.783345761900244325949067051298785)          (-0.0135344042454995408721542000141514,-0.0101059330061879529949064701933954)            ( 0.621586210684347250483674613980477, 0.783345761900244323461014399598069)      (-2.39380704392210212406533102244103e-18, 2.48805265170071612662634341032539e-18)    3.45263930365829526252077655401514e-18
            ( 0.868327665307902141136005672028801, 0.495990993528035628163229711749097)          ( 0.0311848836554444527336308693150955,-0.0108612962639904203140508634890656)            ( 0.868327665307902144476627206013742, 0.495990993528035626910771114294046)      (-3.34062153398494021682936017812307e-18, 1.25245859745505156525287469345384e-18)    3.56768899592761167897020599236205e-18
            (-0.705423367007373982943441149049266, 0.708786197156787013604215126161139)         ( 0.0382071210329855013118801866576836, 0.00124607793989045735692431856570671)            (-0.705423367007373981323009151234391, 0.708786197156787014460050181430597)      (-1.62043199781487516741165031140551e-18,-8.55835055269457932633667910712016e-19)    1.83255381950173122701218673036667e-18
           ( 0.0287283888855293646679393661546201, 0.999587254656661672697501745744642)          (-0.0127370597622524731450272856535072, 0.0484777686359951608233430637733881)           ( 0.0287283888855293661232090355709618, 0.999587254656661673799657059541815)      (-1.45526966941634175942828933197273e-18,-1.10215531379717280164214621821066e-18)    1.82552900455032296293006781003013e-18
          (-0.00468576641403821960490333226415903, 0.999989021736295398718278057773533)         ( 0.0270671191288955161276312639754667,-0.00761241754407133217407811681752251)          (-0.00468576641403821814623652793326733, 0.999989021736295401334107302424672)       (-1.4586668043308917007896838704381e-18,-2.61582924465113869428197319616431e-18)    2.99504114883736492356862903668623e-18
           (-0.995388567604957356856864172564322,-0.0959249679768059008253478096721988)          (-0.0185389599273704487380129556282224,-0.0228833329953281497780029177013552)           (-0.995388567604957357385064391204956,-0.0959249679768059014177231102338118)      ( 5.28200218640634573993985562929056e-19, 5.92375300561613013479321470967856e-19)    7.93664896343208266691049877528358e-19
            (-0.851688051109178292664757620698298, 0.524049104185714360434514022200624)           ( 0.0154381737328188866858710529205322, 0.027918664893398081544870711083987)            (-0.851688051109178293121504704072152, 0.524049104185714362847225619265681)       ( 4.56747083373854072609525042301865e-19,-2.4127115970650566524703255599497e-18)      2.455564120275163715148014958247e-18
            (-0.908453346730759797228387209989303,-0.417986263905504336894000079165412)          (-0.0193119534494979211110615720589276, 0.0666108707168358991944981956935796)             (-0.908453346730759799917020738461683,-0.41798626390550433620908382156736)      ( 2.68863352847238005627519078446249e-18,-6.84916257598051486871833934225248e-19)    2.77450185264813995579985917513945e-18
            ( 0.346735848894437243315154017930074,-0.937962819674348276942687586340261)          ( 0.0229361712433885530125697956005509,-0.0208835152223501310532701838446159)            ( 0.346735848894437241860003850445647,-0.937962819674348278329690951324057)      ( 1.45515016748442688651230222457992e-18, 1.38700336498379669099071714970565e-18)    2.01028364774882719922197695254345e-18
            ( 0.684093310132999402567374481765488, 0.729394504387903855641861501614718)          ( 0.0204988450989044409582209564742292,-0.0227806455789289631063165344954393)              ( 0.6840933101329994024142812571354, 0.729394504387903852659771818999229)      ( 1.53093224630087495225991127990528e-19, 2.98208968261548915217695695754244e-18)    2.98601681351418168015914314463811e-18
             ( 0.26563541909589888249464440727332, 0.964073557422744667264998476600253)         ( 0.00905242608837666714291627165479751,-0.0146576213495168472257327854825944)            ( 0.265635419095898884014022640016112, 0.964073557422744666433877266606573)      (-1.51937823274279174369604508126028e-18, 8.31121209993679720813390294197054e-19)    1.73184083559487859217439617479349e-18
            (-0.345006464000703047636715009975326, 0.938600308863006709825672526939584)          (-0.0132008928531512690199981688864641,-0.0245844042844263802995159677360621)            (-0.345006464000703046825169512086637, 0.938600308863006709477488248456556)      (-8.11545497888689436700845757558877e-19, 3.48184278483028122743616857591532e-19)    8.83084586506948218480470474806566e-19
            (-0.497468752646430299641956418675529, 0.867481896145622595635806625796886)          ( 0.00837773158895668472744014148530545,-0.040112428302989480550723624245876)            (-0.497468752646430300615440961096948, 0.867481896145622598356900938870503)      ( 9.73484542421419189735714648935602e-19,-2.72109431307361665520762443093094e-18)    2.88998726899877840805427367294922e-18
            (-0.416340921252711500315020712831331,-0.909208577439986254202292883942416)         ( 0.00350656355372741136727749910336943, 0.0307012775981883489779132732185218)             (-0.41634092125271150214175552469539,-0.909208577439986253657287662219009)      ( 1.82673481186405916058211686873889e-18,-5.45005221723407219281323451499707e-19)    1.90630290472993821142747326987698e-18
            ( 0.514781622056855564102444650281846, 0.857321340917460608258200253507316)          (-0.0154131174152582219469848848256768, 0.0223928646987047435690490249232046)            ( 0.514781622056855562433576146816614, 0.857321340917460609803701606368663)      ( 1.66886850346523195957885110496302e-18,-1.54550135286134706525257996751244e-18)    2.27457611733582944291593358861857e-18
            ( 0.692867990308073283117289446548074,-0.721064454821101042888552500634508)         ( 0.00200432314484974595607597384761459,-0.0284070827157415685011917206497734)            ( 0.692867990308073282244705080665416,-0.721064454821101041160328222077081)      ( 8.72584365882658624543186848440827e-19,-1.72822427855742708144101713384859e-18)    1.93601720875052677606835585805318e-18
           ( 0.0186868052137634620020659314328849, 0.999825386410498612066987985284217)        (-0.00115708591057559587178965876520556, 0.00558314187093376950270874285417033)           ( 0.0186868052137634617994230072272021, 0.999825386410498612488238612657774)      ( 2.02642924205682860493256782924987e-19,-4.21250627373557716939152777698328e-19)    4.67457212794118840173028077193999e-19
            ( 0.675293296329378413546144430592631,-0.737549295933907264455912225387198)         (-0.00416983846577703979153273249337422, 0.0274855985691728486358770930711154)            ( 0.675293296329378413626960919836768,-0.737549295933907263723849284577188)       (-8.08164892441368591547887033053772e-20,-7.3206294081000954075871936515554e-19)    7.36510321883642864246707867819135e-19
           ( 0.996525557172867007497056088675682,-0.0832875374909534055691175140858518)          ( 0.0113164984030611692414196405039194, 0.0165679497288297864445026228373185)           ( 0.996525557172867009543271868125412,-0.0832875374909534053699417164957385)      (-2.04621577944972975333977330365304e-18,-1.99175797590113243870735864624593e-19)    2.05588667353400655215517076800172e-18
            (-0.388881529450345282235919699489575,-0.921287770488874032643735911124191)          (-0.0318650787654338258486494246782549,-0.0267369726623371796532289202005017)            (-0.388881529450345277123643563277523,-0.921287770488874034097921674241237)      (-5.11227613621205168344337752980428e-18, 1.45418576311704649011601253288508e-18)    5.31507511955715738460405974547215e-18
               (-0.796486652913573405015424230557197, 0.604656110306125038278138450528)          (-0.0118519547137795497699932353398371, 0.0225251484126712462039622731567091)            (-0.796486652913573402815254516172033, 0.604656110306125036773220499965906)      (-2.20016971438516419457208993004843e-18, 1.50491795056209395979953436094864e-18)    2.66561902942294213872312644984057e-18
            (-0.990251394876948872190433093583636, 0.139291690147894597669392390796175)           ( 0.0280637904497031335749685151633944, 0.017088079332938217089666876768252)            (-0.990251394876948871970961267222349, 0.139291690147894596339595351254492)      (-2.19471826361286776715711450550788e-19, 1.32979703954168331816035909242239e-18)    1.34778635137034388939600494671908e-18
            (-0.277742265145710194805676595348166, 0.960655627242004977524772477642475)          (-0.010036008370866650799604547404336,-0.00875014074486179270916920872170365)            (-0.277742265145710195837267923440422, 0.960655627242004977147199852390837)      ( 1.03159132809225599873892910346719e-18, 3.77572625251638054212083076672429e-19)    1.09851798143433158230243041533215e-18
            (-0.902787290791504525973740662313081, 0.430087325534402893685367553204372)         (-0.0562847736933250549072406242853947,-0.00759024001368724034500911611338578)             (-0.902787290791504528066243576495321, 0.43008732553440289612328477253441)      ( 2.09250291418224023829778489501938e-18,-2.43791721933003782524332201519472e-18)    3.21278832389671629463189974278369e-18
             (-0.546054321258146103092572599146372,-0.83774977065667130437775108307388)            (-0.0169840171851861154155271082562294, 0.01178558930486795474901254098521)            (-0.546054321258146102447224813062074,-0.837749770656671304752872939042847)      (-6.45347786084297623568411361882274e-19, 3.75121855968966820456427583209423e-19)    7.46451721030574524364365082744531e-19
            (-0.494785425809010696650191689629708,-0.869015179618282600918761382841678)          (-0.0626332723148874769063891230804917,-0.0159893686305422489049030632598676)            (-0.494785425809010697466602995802081,-0.869015179618282602090410881926321)       ( 8.1641130617237296974562635925494e-19, 1.17164949908464304853033817596314e-18)    1.42803710370262266884891144856106e-18
            (-0.185479774835341660546120881128579, 0.982648082034983141848345893746755)         ( 0.00281039725276345339460635350883008,-0.0158999294009093064789727702970408)            (-0.185479774835341664655723358792174, 0.982648082034983138126475335597812)      ( 4.10960247766359474542742479139575e-18, 3.72187055814894276133233486306928e-18)    5.54447048653292765175917510544703e-18
            ( 0.931621600406625908254735320880401, 0.363429764405444702612208874325281)          (-0.0082264178301786898793566112096816, 0.0108890392909272770415791695437667)            ( 0.931621600406625907262982208480045, 0.363429764405444703681116743235914)      ( 9.91753112400355468043845638120155e-19,-1.06890786891063341998019083277979e-18)    1.45812834420529113676770519394286e-18
            (-0.023003016839652336569396018124482, 0.999735395600393189874719584083099)         (-0.00250896279720079306900585507824821, 0.0100100219995605180329636818445758)             (-0.0230030168396523353864383896828654, 0.9997353956003931905989872586579)      (-1.18295762844161656440551500471669e-18,-7.24267674574801562161733709795458e-19)    1.38706611779042617072552050027876e-18
            (-0.985845800589088210677747739127513, 0.167654577810627416821172579683328)        (-0.00732323391140775835737875065894965,-0.00358074761991519111201994744195681)            (-0.985845800589088209671076005720366, 0.167654577810627415700398419090383)      (-1.00667173340714644942844518827422e-18, 1.12077416059294471556037093712765e-18)    1.50649351073735752889262112673319e-18
          (-0.00411316513390410417892981957161792, 0.999991540900512435746114806235261)        ( 0.00585949420183585543873334569932004,-0.00821045538820029175792340590093265)          (-0.00411316513390410630130047784400786, 0.999991540900512435633674332451761)      ( 2.12237065827238994702086412627177e-18, 1.12440473783500251490344413655268e-19)    2.12534704724669279919161155767873e-18
            (-0.986606222680497578710635834535016, 0.163120082663418317412024957277614)         (-0.00547633818369984689257160990248616, 0.0236772175385746098265640336412152)            (-0.986606222680497580434357455352622, 0.163120082663418319800444610511088)      ( 1.72372162081760600547145688005924e-18,-2.38841965323347348776057036946531e-18)    2.94546510181770451739667858041475e-18
            ( 0.509399744801992479661266090590877,-0.860530011095292908203395022377183)          (-0.0476302272176666748267148050880647,-0.0129135263081178235220411729921465)            ( 0.509399744801992479294372673741321,-0.860530011095292905563688954945551)      ( 3.66893416849556170723646446315224e-19,-2.63970606743163273195462920791442e-18)    2.66508140621687534964086050816327e-18
            ( 0.594355098527347096144535374149225, 0.804202721242938549224881578431377)         (-0.0147198063634010214180415351106169, 0.00559548630224416157326938886410391)            ( 0.594355098527347095162277092632545, 0.804202721242938552729519737485529)      ( 9.82258281516679825530112915162918e-19,-3.50463815905415103762843907842847e-18)    3.63968679387479299934558266708858e-18
            ( 0.129184295909809903643924240415676,-0.991620601687100222279278088390673)         ( 0.0296018852299816305056386583199513,-0.00782082387771184228341587423722829)            ( 0.129184295909809905258309617052988,-0.991620601687100221287076846820867)      (-1.61438537663731229260905138602073e-18,-9.92201241569806516433619186550843e-19)    1.89491515590357295908882551518972e-18
             (-0.655063155886030205666729205826509,-0.75557412727053755987271046348678)          ( 0.0141317441329380488906807141198567, 0.0269050853148002886641533524245562)            (-0.655063155886030206052901904424797,-0.755574127270537559839115475196959)      ( 3.86172698598288459300848252733115e-19,-3.35949882898215971153252040628407e-20)    3.87631237622663470010338380428289e-19
            (-0.138633074372806327545697899059285, 0.990343814384652957162024336249622)        (-0.00603621172603922229293257954159648, 0.00496032846087727847185054151915484)             (-0.13863307437280633095213959025458, 0.990343814384652957680632272805676)      ( 3.40644169119529524087365016922968e-18,-5.18607936556053253139062324185502e-19)    3.44569284576736330697568846593037e-18
            ( 0.234709959487356946583990078599955,-0.972065447857006828227397892571497)           (-0.0161816832178465381822101248801917,-0.022019316605322848771163732384132)             ( 0.234709959487356946977837705303283,-0.97206544785700682618426057740663)      (-3.93847626703327958643441439367426e-19,-2.04313731516486700748807781353208e-18)    2.08075131663515836525926983439682e-18
            ( 0.541733066417705325264926343165433,-0.840550584289648846797442821418513)        ( 0.0135704058220306398299156917184941, 0.000558071147076881341973812237405052)            ( 0.541733066417705323284784820351165,-0.840550584289648847034056466945689)      ( 1.98014152281426752838377092730699e-18, 2.36613645527176055210968245925659e-19)    1.99422828874300810120874656151595e-18
             ( 0.942912940608417171789768527158291,-0.33303931664773087453242585257443)          ( 0.0363132563612379834710715784050652, 0.0378949501747400613446575794397512)            ( 0.942912940608417171515045372405929,-0.333039316647730872645942065337933)      ( 2.74723154752362286186021748052869e-19,-1.88648378723649747643359313016167e-18)     1.9063824095032059112723613502404e-18
            ( 0.474606442773792635268011188957986,-0.880198116606486892374074107520781)          (-0.0257976504347159999600387783232892,-0.0222311924316317746786557946076152)            ( 0.474606442773792638008053439953717,-0.880198116606486890045333347405019)       (-2.7400422509957317237863116431202e-18,-2.32874076011576283834366643040876e-18)    3.59595120448905665722344543844747e-18
            ( 0.644318186697459471049032165933348,-0.764757526468944116611398903264868)         ( 0.00338995741756480513828795463637035,-0.0117502260036836640190050887030824)            ( 0.644318186697459473269027812230449,-0.764757526468944116873857901111507)      (-2.21999564629710073736752728018069e-18, 2.62458997846638851902714438392344e-19)    2.23545641763125052885976820125144e-18
            ( 0.680016144726148237744727894838133,-0.733197137822963827659019511713472)         ( 0.00706852696952142243860396333625341, 0.0360432735105965547928298731240071)            ( 0.680016144726148241232898219456159,-0.733197137822963829719327085405564)      (-3.48817032461802584350120177184469e-18, 2.06030757369209110160604729215583e-18)    4.05119729361071912669615719693665e-18
             (-0.868499809141877409980597919034793, 0.49568950111992740494453224792574)          ( 0.0246199271347347359457902062195734,-0.0473733496707313126487238936288458)            (-0.868499809141877406776265307450512, 0.495689501119927402088738540321859)      (-3.20433261158428143330233426166266e-18, 2.85579370760388111534086378321525e-18)    4.29223778302792342517145905000425e-18
            (-0.647330371078538624315684353406027, 0.762209545124778324801783285810087)         ( 0.00600971548343529510597993161608309,-0.0328533518076177417466783641093779)            (-0.647330371078538624815636688283122, 0.762209545124778321893544668026908)        ( 4.99952334877094902488604742123897e-19, 2.908238617783179749167225570296e-18)    2.95089887917469627324876317569947e-18
             ( 0.44601956924480459672977479134579,-0.895023208554213390401633196260801)         ( 0.00378823863326467488216906031072568, 0.0104297231873332026212033882754486)            ( 0.446019569244804598579999870771392,-0.895023208554213390722600936520834)      (-1.85022507942560162428277637355873e-18, 3.20967740260033315036999001822436e-19)    1.87785865677454703634929875047323e-18
             (-0.866567112339034433088223173011214, 0.49906055725972502142456528970987)         (-0.00861485925413837478468405143991711,-0.0181462487991784934968273141918245)            (-0.866567112339034434497068853721855, 0.499060557259725016323893654543532)      ( 1.40884568071064108361504145201481e-18, 5.10067163516633786146501151323295e-18)    5.29166299775859427229910585803398e-18
             (-0.861063028807820860865372464744235, 0.50849824033156876035684900721108)         ( 0.0207999382036498366893975979956164,-0.00518314065530714593769421593821556)            (-0.861063028807820865983312233985066, 0.508498240331568757719261718646926)      ( 5.11793976924083159003675949284512e-18, 2.63758728856415415403335776172432e-18)    5.75761879481197531463210950241158e-18
           ( 0.996882820401874126192491676988227,-0.0788964028812770109227166351073787)          (-0.0203133878497160136441092601097703, 0.0232526970090871811599254597805213)           ( 0.996882820401874122568943796128107,-0.0788964028812770076183509626944036)      ( 3.62354788086011991651284677292739e-18,-3.30436567241297502603727085875052e-18)    4.90397101764550790292804946855012e-18
            ( 0.683732909084967690586911263738087, 0.729732354383583095408185087208279)         (-0.00734460820938927041837103976294994,-0.0237764775881070273881361593290056)            ( 0.683732909084967687553204326218175, 0.729732354383583095300191903707811)       ( 3.0337069375199127362663035307932e-18, 1.07993183500467388294112497833519e-19)    3.03562848689344944029378736313991e-18
             ( 0.082636648672548243705866412866841, 0.99657974306934908247808412861619)         (-0.0222012836121273824283657267530322,-0.00468970714949379999839403911795494)           ( 0.0826366486725482397101800001485422, 0.996579743069349082311546550979531)       ( 3.99568641271829885550321634099728e-18, 1.6653757763665919470650037772499e-19)    3.99915549504476182059787275983232e-18
             ( 0.607965368860958218157727803247676, 0.79396354467050879538833987697736)         (-0.00719371843894465808433570832802066,-0.0092644922473441007803788352496626)            ( 0.607965368860958217692084311706927, 0.793963544670508800456808668814055)      ( 4.65643491540748496179029764837919e-19,-5.06846879183669410601737806861758e-18)    5.08981333204242144787793620740394e-18
            ( 0.894650991405443811145146476809863, 0.446765714415572072962688098690344)           ( 0.004017089522088745963904863406163,-0.0305628143787988963589903600010109)              ( 0.894650991405443812786976424441246, 0.4467657144155720780922634549887)      (-1.64182994763138270910048159787044e-18,-5.12957535629835643477040855099719e-18)    5.38592136155761925689390511446116e-18
             (-0.10911815556528789360214032172144,-0.994028786366888688150344257706172)          (-0.0247455285674007170976984849915037, 0.0372381671322245688485605036611334)            (-0.109118155565287889996870300317903,-0.994028786366888683153247693143242)      (-3.60527002140353696515105041821862e-18,-4.99709656456293059945782429424115e-18)    6.16189467637979861566418322693279e-18
            (-0.059799713420122328819902451014039,-0.998210395795831832533413626010265)           (-0.016108989732814595251662964091243, 0.0359983174996000837679030641188439)           (-0.0597997134201223254164958203541447,-0.998210395795831832308768747847604)       (-3.40340663065989431681280845660769e-18,-2.2464487816266161424292382156483e-19)    3.41081251535531506518315701432781e-18
            ( 0.531362685037314339663575161086123,-0.847144436887792989521064775797372)          ( 0.0239613203870672036607791677213282, 0.0366664247063533625020900311167749)            ( 0.531362685037314342568887193340158,-0.847144436887792990423456766323522)          (-2.90531203225403553296768328074e-18, 9.0239199052614998456661529603365e-19)    3.04222768860679150326787313499961e-18
