
long double
===========


 Theta function values
 =====================

   0.000000000000000000e+00
                          x                    theta_1                    theta_2                    theta_3                    theta_4
   3.800000000000000000e-01   2.407848005848769474e-01   9.316818232309007156e-01   9.726438559657352219e-01   1.035265846220672088e+00  -1.330727758767499107e-01  -3.080580346754292846e-02  -1.674689597162638745e-02
   3.900000000000000000e-01   2.364182060513114642e-01   9.134575277529761740e-01   9.662598073056788580e-01   1.043501270162263549e+00  -1.479662579051337394e-01  -5.183782303522151271e-02  -2.807912709984989989e-02
   4.000000000000000000e-01   2.320930444623853772e-01   8.956321639580392509e-01   9.603534797768412344e-01   1.051121654393544641e+00  -1.625422469773659046e-01  -7.153144853680271179e-02  -3.816699222283109403e-02
   4.100000000000000000e-01   2.278153456534857956e-01   8.781903023994816535e-01   9.548890343527928449e-01   1.058172813941063464e+00  -1.768191234840592242e-01  -9.000619250290883095e-02  -4.713179140220485414e-02
   4.200000000000000000e-01   2.235899287341151387e-01   8.611180544447196921e-01   9.498333449509305406e-01   1.064697182436427088e+00  -1.908134810851802724e-01  -1.073667084086279576e-01  -5.508063259437902866e-02
   4.300000000000000000e-01   2.194206008680624959e-01   8.444028430580109530e-01   9.451557866071803616e-01   1.070734053258216413e+00  -2.045403175717069197e-01  -1.237049884826123771e-01  -6.210842785208527974e-02
   4.400000000000000000e-01   2.153103241198154062e-01   8.280332100220146017e-01   9.408280418943503047e-01   1.076319805756127752e+00  -2.180132034536875868e-01  -1.391021909253112995e-01  -6.829956088229062689e-02
   4.500000000000000000e-01   2.112613554757490766e-01   8.119986537526711678e-01   9.368239235769420046e-01   1.081488116841995804e+00  -2.312444312224190273e-01  -1.536301664777427632e-01  -7.372928746755410233e-02
   4.600000000000000000e-01   2.072753643350483864e-01   7.962894928023240961e-01   9.331192118171477272e-01   1.086270158432935621e+00  -2.442451477874443230e-01  -1.673527397421732554e-01  -7.846491748342055789e-02
   4.700000000000000000e-01   2.033535310799893736e-01   7.808967509344096221e-01   9.296915044986979843e-01   1.090694781358164114e+00  -2.570254722180421303e-01  -1.803267894023091671e-01  -8.256681736520573797e-02
   4.800000000000000000e-01   1.994966297584221339e-01   7.658120603143048349e-01   9.265200794346825693e-01   1.094788686414506817e+00  -2.695946006099242977e-01  -1.926031627235151256e-01  -8.608926418592618431e-02
   4.900000000000000000e-01   1.957050974261767866e-01   7.510275799157036694e-01   9.235857673853559546e-01   1.098576583291718179e+00  -2.819608996396972851e-01  -2.042274528414081114e-01  -8.908117648035339506e-02
   5.000000000000000000e-01   1.919790922892823135e-01   7.365359267074292438e-01   9.208708349418021972e-01   1.102081338098836936e+00  -2.941319901531261057e-01  -2.152406619286760677e-01  -9.158674219902171242e-02
   5.100000000000000000e-01   1.883185424431489163e-01   7.223301175763023910e-01   9.183588764382468086e-01   1.105324110215039867e+00  -3.061148219509536661e-01  -2.256797690337288309e-01  -9.364596040865815044e-02
   5.200000000000000000e-01   1.847231867179011915e-01   7.084035202696338811e-01   9.160347141450171447e-01   1.108324479168748954e+00  -3.179157407819604545e-01  -2.355782179601993738e-01  -9.529511035159014267e-02
   5.300000000000000000e-01   1.811926088971522604e-01   6.947498119161965058e-01   9.138843060695846123e-01   1.111100562221329311e+00  -3.295405484222170181e-01  -2.449663378126304151e-01  -9.656715906876536901e-02
   5.400000000000000000e-01   1.777262663743360935e-01   6.813629439156323286e-01   9.118946607577018286e-01   1.113669123299617427e+00  -3.409945566081132323e-01  -2.538717066248238377e-01  -9.749211685101243443e-02
   5.500000000000000000e-01   1.743235141400843209e-01   6.682371121802620596e-01   9.100537585425796112e-01   1.116045673886888993e+00  -3.522826354955068599e-01  -2.623194667007591261e-01  -9.809734821253648511e-02
   5.600000000000000000e-01   1.709836248508430256e-01   6.553667318761450087e-01   9.083504787389993609e-01   1.118244566446219578e+00  -3.634092572355740491e-01  -2.703325988465141511e-01  -9.840784480311382004e-02
   5.700000000000000000e-01   1.677058056086001132e-01   6.427464159469879134e-01   9.067745323224958400e-01   1.120279080914552020e+00  -3.743785351874984647e-01  -2.779321614873347683e-01  -9.844646563167163604e-02
   5.800000000000000000e-01   1.644892119805579601e-01   6.303709568193137240e-01   9.053163996722486170e-01   1.122161504770867938e+00  -3.851942592272217805e-01  -2.851374996937278992e-01  -9.823414911747597474e-02
   5.900000000000000000e-01   1.613329597027494810e-01   6.182353107836977561e-01   9.039672729908432994e-01   1.123903207148131775e+00  -3.958599275586266742e-01  -2.919664283423609755e-01  -9.779010077948346305e-02
   6.000000000000000000e-01   1.582361344403627783e-01   6.063345846278135539e-01   9.027190030451980874e-01   1.125514707426425596e+00  -4.063787753875179951e-01  -2.984353929785673991e-01  -9.713195979067903475e-02
   6.100000000000000000e-01   1.551977999177298091e-01   5.946640241649850230e-01   9.015640499011661834e-01   1.127005738714089449e+00  -4.167538007785981280e-01  -3.045596114011206698e-01  -9.627594713950454237e-02
   6.200000000000000000e-01   1.522170046807167425e-01   5.832190043589972987e-01   9.004954373499965708e-01   1.128385306594806467e+00  -4.269877879804564708e-01  -3.103531985357033788e-01  -9.523699773650045746e-02
   6.300000000000000000e-01   1.492927877120900121e-01   5.719950207938247313e-01   8.995067107482705995e-01   1.129661743491444442e+00  -4.370833284727053877e-01  -3.158292767843860158e-01  -9.402887846638743316e-02
   6.400000000000000000e-01   1.464241830850310173e-01   5.609876822771579863e-01   8.985918980143818524e-01   1.130842758972065411e+00  -4.470428399622037500e-01  -3.210000737209553457e-01  -9.266429390222126532e-02
   6.500000000000000000e-01   1.436102238102495349e-01   5.501927044003858768e-01   8.977454735443025297e-01   1.131935486299792907e+00  -4.568685835313146674e-01  -3.258770087352041972e-01  -9.115498115944285578e-02
   6.600000000000000000e-01   1.408499450071905713e-01   5.396059039060457041e-01   8.969623248274593354e-01   1.132946525506116528e+00  -4.665626791199233261e-01  -3.304707700044915284e-01  -8.951179516589236518e-02
   6.700000000000000000e-01   1.381423865088770010e-01   5.292231937375672111e-01   8.962377215601783070e-01   1.133881983246637896e+00  -4.761271195041345185e-01  -3.347913829808297528e-01  -8.774478545287754189e-02
   6.800000000000000000e-01   1.354865949923389088e-01   5.190405786661290084e-01   8.955672870694836091e-01   1.134747509679137938e+00  -4.855637829178708452e-01  -3.388482714206019249e-01  -8.586326542704389729e-02
   6.900000000000000000e-01   1.328816257118110191e-01   5.090541514062348241e-01   8.949469718741659424e-01   1.135548332586087292e+00  -4.948744444487391580e-01  -3.426503118469621353e-01  -8.387587495887763696e-02
   7.000000000000000000e-01   1.303265438994793788e-01   4.992600891457142254e-01   8.943730292230744056e-01   1.136289288947244496e+00  -5.040607863262990003e-01  -3.462058822180920275e-01  -8.179063701771636583e-02
   7.100000000000000000e-01   1.278204258881475139e-01   4.896546504276901792e-01   8.938419924626226901e-01   1.136974854152707044e+00  -5.131244072090581388e-01  -3.495229054745313767e-01  -7.961500899228798005e-02
   7.200000000000000000e-01   1.253623600014515693e-01   4.802341723319963880e-01   8.933506540966182957e-01   1.137609169032618080e+00  -5.220668305659684984e-01  -3.526088885530905175e-01  -7.735592925767714788e-02
   7.300000000000000000e-01   1.229514472499155511e-01   4.709950679118749617e-01   8.928960464117959331e-01   1.138196064866609531e+00  -5.308895122387549745e-01  -3.554709573811650648e-01  -7.501985948226513174e-02
   7.400000000000000000e-01   1.205868018649767950e-01   4.619338238487951964e-01   8.924754235519304054e-01   1.138739086523908041e+00  -5.395938472629526295e-01  -3.581158883017613945e-01  -7.261282310996463744e-02
   7.500000000000000000e-01   1.182675516979393490e-01   4.530469982941214654e-01   8.920862449321810138e-01   1.139241513873774386e+00  -5.481811760179438082e-01  -3.605501363246646517e-01  -7.014044040260897445e-02
   7.600000000000000000e-01   1.159928385064704939e-01   4.443312188713025978e-01   8.917261598934345741e-01   1.139706381595525599e+00  -5.566527897694786820e-01  -3.627798605516519864e-01  -6.760796038350829276e-02
   7.700000000000000000e-01   1.137618181476100289e-01   4.357831808164078239e-01   8.913929935039184200e-01   1.140136497507741333e+00  -5.650099356620455058e-01  -3.648109470823929000e-01  -6.502028998499282433e-02
   7.800000000000000000e-01   1.115736606932014226e-01   4.273996452383223581e-01   8.910847334222950663e-01   1.140534459527325664e+00  -5.732538212129555487e-01  -3.666490296717787881e-01  -6.238202066941373267e-02
   7.900000000000000000e-01   1.094275504810846398e-01   4.191774374828455458e-01   8.907995177428694655e-01   1.140902671360829955e+00  -5.813856183550562485e-01  -3.682995083781204725e-01  -5.969745276388251142e-02
   8.000000000000000000e-01   1.073226861132335938e-01   4.111134455873957334e-01   8.905356237494775581e-01   1.141243357022792654e+00  -5.894064670705263034e-01  -3.697675664142998059e-01  -5.697061772342119646e-02
   8.100000000000000000e-01   1.052582804102105891e-01   4.032046188150937623e-01   8.902914575101175188e-01   1.141558574268772457e+00  -5.973174786541865692e-01  -3.710581853900122566e-01  -5.420529851467715036e-02
   8.200000000000000000e-01   1.032335603297902706e-01   3.954479662587343133e-01   8.900655442494663192e-01   1.141850227024200004e+00  -6.051197386411349956e-01  -3.721761591122272600e-01  -5.140504829251054552e-02
   8.300000000000000000e-01   1.012477668563298280e-01   3.878405555066142410e-01   8.898565194411249570e-01   1.142120076884110861e+00  -6.128143094302417816e-01  -3.731261060925267059e-01  -4.857320752423431169e-02
   8.400000000000000000e-01   9.930015486639138416e-02   3.803795113634139729e-01   8.896631205657845587e-01   1.142369753753212814e+00  -6.204022326320862949e-01  -3.739124808937219655e-01  -4.571291970077152406e-02
   8.500000000000000000e-01   9.738999297522372640e-02   3.730620146203593801e-01   8.894841794855289735e-01   1.142600765690549616e+00  -6.278845311672478570e-01  -3.745395844338079064e-01  -4.282714576023402867e-02
   8.600000000000000000e-01   9.551656336795623348e-02   3.658853008697585901e-01   8.893186153882118586e-01   1.142814508018220240e+00  -6.352622111384495342e-01  -3.750115733526411927e-01  -3.991867733719552726e-02
   8.700000000000000000e-01   9.367916161872481970e-02   3.588466593597373321e-01   8.891654282592901867e-01   1.143012271749168373e+00  -6.425362634978718942e-01  -3.753324685355174417e-01  -3.699014894004066433e-02
   8.800000000000000000e-01   9.187709650041851526e-02   3.519434318856097034e-01   8.890236928416824491e-01   1.143195251384944684e+00  -6.497076655289793426e-01  -3.755061628778846413e-01  -3.404404914905370487e-02
   8.900000000000000000e-01   9.010968978728957886e-02   3.451730117148372429e-01   8.888925530471678639e-01   1.143364552130539434e+00  -6.567773821604145986e-01  -3.755364283666108506e-01  -3.108273091922357506e-02
   9.000000000000000000e-01   8.837627605229609015e-02   3.385328425429635195e-01   8.887712167855704902e-01   1.143521196569862444e+00  -6.637463671278986588e-01  -3.754269225453861387e-01  -2.810842106396298782e-02
   9.100000000000000000e-01   8.667620246073226889e-02   3.320204174782771411e-01   8.886589511804957728e-01   1.143666130842189917e+00  -6.706155639986077416e-01  -3.751811944248637493e-01  -2.512322898896115532e-02
   9.200000000000000000e-01   8.500882856143865301e-02   3.256332780532641551e-01   8.885550781427219771e-01   1.143800230356883665e+00  -6.773859070711703301e-01  -3.748026898919308961e-01  -2.212915473911927382e-02
   9.300000000000000000e-01   8.337352607666361594e-02   3.193690132611704840e-01   8.884589702745093239e-01   1.143924305080899506e+00  -6.840583221632232511e-01  -3.742947566669560686e-01  -1.912809641587469176e-02
   9.400000000000000000e-01   8.176967869146270176e-02   3.132252586162140396e-01   8.883700470800884689e-01   1.144039104431021384e+00  -6.906337272973737122e-01  -3.736606488529093505e-01  -1.612185701713287803e-02
   9.500000000000000000e-01   8.019668184336717978e-02   3.071996952361710059e-01   8.882877714594393577e-01   1.144145321800370305e+00  -6.971130332954236286e-01  -3.729035311158269739e-01  -1.311215074743434981e-02
   9.600000000000000000e-01   7.865394251292326460e-02   3.012900489462169325e-01   8.882116464641826212e-01   1.144243598746528265e+00  -7.034971442898136547e-01  -3.720264825321315760e-01  -1.010060884183257030e-02
   9.700000000000000000e-01   7.714087901559457989e-02   2.954940894030353111e-01   8.881412122959888676e-01   1.144334528866573532e+00  -7.097869581604283822e-01  -3.710325001347732010e-01  -7.088784943201135893e-03
   9.800000000000000000e-01   7.565692079542927585e-02   2.898096292383180825e-01   8.880760435293760746e-01   1.144418661382432577e+00  -7.159833669041632628e-01  -3.699245021869770773e-01  -4.078160069282626510e-03
   9.900000000000000000e-01   7.420150822081689840e-02   2.842345232208772612e-01   8.880157465421206135e-01   1.144496504458204281e+00  -7.220872569439808679e-01  -3.687053312095322913e-01  -1.070147202700633105e-03
   1.000000000000000000e+00   7.277409238259626695e-02   2.787666674366672853e-01   8.879599571377614398e-01   1.144568528269493175e+00  -7.280995093835726849e-01  -3.673777567849950424e-01   1.933904465651742550e-03

   9.000000000000000000e-01
   1.023524235135443537e-01
                          x                    theta_s                    theta_c                    theta_n                    theta_d             th_s/th_n - sn             th_c/th_n - cn             th_d/th_n - dn
   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------
   0.000000000000000000e+00                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan
   1.000000000000000000e-02   9.649207988617077017e-10   1.299458089038459940e+00   1.232774185587424390e+00   9.154042458218880236e-10   1.044092855045035711e+00   1.419545620477643643e+09   1.346699220916570314e+09
   2.000000000000000000e-02   6.592321626000947442e-05   1.965703654582463290e+00   1.864830226019239248e+00   6.254029823360449747e-05   1.034094224537973285e+00   3.142999285753857619e+04   2.981705793735602179e+04
   3.000000000000000000e-02   2.469781618934283987e-03   2.068057791639279309e+00   1.961931886331413853e+00   2.343274149694260913e-03   1.023995623627602313e+00   8.815509580461450767e+02   8.362612911736342767e+02
   4.000000000000000000e-02   1.448094080833130693e-02   2.033004922835491521e+00   1.928677815149626191e+00   1.375413488617119271e-02   1.012862017293749769e+00   1.468112536158565105e+02   1.392259566361752281e+02
   5.000000000000000000e-02   4.073480419662794758e-02   1.962051941615269376e+00   1.861365907266132155e+00   3.884757855406741961e-02   9.986179390516016955e-01   4.950766434523440117e+01   4.691560427554850973e+01
   6.000000000000000000e-02   7.957479556037558608e-02   1.884247407899984557e+00   1.787554060963300984e+00   7.656478423393320561e-02   9.793783366405059738e-01   2.361164187030106108e+01   2.234840422304913147e+01
   7.000000000000000000e-02   1.263270778230762900e-01   1.808804722128569162e+00   1.715983064815229311e+00   1.233279923692386693e-01   9.544212521480873135e-01   1.366906513902488055e+01   1.291595935683023433e+01
   8.000000000000000000e-02   1.762367479939557829e-01   1.738564828801862269e+00   1.649349195617216316e+00   1.755403581181532787e-01   9.241212204792057444e-01   8.907267532894460813e+00   8.398425805806833071e+00
   9.000000000000000000e-02   2.256411868059017989e-01   1.674125011372459278e+00   1.588222964266337313e+00   2.304196670346508985e-01   8.894811160508797585e-01   6.269585837687915660e+00   5.896010351133600011e+00
   1.000000000000000000e-01   2.721304636869910165e-01   1.615271181867233881e+00   1.532410507707170703e+00   2.860290456155921157e-01   8.517090821523816174e-01   4.652210212057054985e+00   4.361568422130070129e+00
   1.100000000000000000e-01   3.143306774899433888e-01   1.561515085617981691e+00   1.481465500952777532e+00   3.410860853915447652e-01   8.119579776860363229e-01   3.584091642356220128e+00   3.348253960955456361e+00
   1.200000000000000000e-01   3.516134928287618683e-01   1.512303930134407203e+00   1.434888941245577919e+00   3.947671821925775432e-01   7.712043215784134588e-01   2.838039070160199441e+00   2.640571122666106241e+00
   1.300000000000000000e-01   3.838426066570673286e-01   1.467101974587710448e+00   1.392205791137189524e+00   4.465590637197038235e-01   7.302149535021769986e-01   2.293747963149923011e+00   2.124428097492503833e+00
   1.400000000000000000e-01   4.111832470952983501e-01   1.425420025021922766e+00   1.352990896717712253e+00   4.961565000085823035e-01   6.895589855354397356e-01   1.882656839642721138e+00   1.734819886719154601e+00
   1.500000000000000000e-01   4.339698519893361725e-01   1.386823379484845667e+00   1.316873814053231923e+00   5.433940423639205441e-01   6.496382527080109110e-01   1.563311806882100357e+00   1.432454337827809571e+00
   1.600000000000000000e-01   4.526188570650098802e-01   1.350930964109268130e+00   1.283535239096394746e+00   5.882006358159017959e-01   6.107217708637245213e-01   1.309403267517630130e+00   1.192401064524325662e+00
   1.700000000000000000e-01   4.675737010314274380e-01   1.317411091915759969e+00   1.252700601608686327e+00   6.305691527433504345e-01   5.729774563779723193e-01   1.103545271135289385e+00   9.981892272817696748e-01
   1.800000000000000000e-01   4.792717560677700676e-01   1.285976178543124482e+00   1.224133233516967801e+00   6.705356401066228097e-01   5.364986507685066093e-01   9.338509365867317596e-01   8.385585864489509079e-01
   1.900000000000000000e-01   4.881256854977411893e-01   1.256377407343105029e+00   1.197628090810545775e+00   7.081649660561346664e-01   5.013251182501210228e-01   7.919537891865631575e-01   7.055827241869533959e-01
   2.000000000000000000e-01   4.945140303020437639e-01   1.228399746437241969e+00   1.173006354090182897e+00   7.435407608038477217e-01   4.674590971214648031e-01   6.718161580222109844e-01   5.935391963759199551e-01
   2.100000000000000000e-01   4.987775312392872354e-01   1.201857459075009139e+00   1.150110941851127859e+00   7.767582981303168251e-01   4.348772768188098550e-01   5.689853508457860561e-01   4.982046007859543403e-01
   2.200000000000000000e-01   5.012188911943988151e-01   1.176590133346177746e+00   1.128802851397784664e+00   8.079194297153871933e-01   4.035395741359940393e-01   4.801145673723529901e-01   4.164008211126986523e-01
   2.300000000000000000e-01   5.021044975166972790e-01   1.152459207798962241e+00   1.108958203803357210e+00   8.371289765121338422e-01   3.733954687191458391e-01   4.026457057633686358e-01   3.456948224092065367e-01
   2.400000000000000000e-01   5.016671673719426351e-01   1.129344950009249771e+00   1.090465867283734532e+00   8.644921680882816451e-01   3.443885143111434335e-01   3.345941684646011819e-01   2.841951470745680658e-01
   2.500000000000000000e-01   5.001093357104530773e-01   1.107143839394715956e+00   1.073225546228550437e+00   8.901128431138916695e-01   3.164595057114488932e-01   2.743996603614908106e-01   2.304109389228597864e-01
   2.600000000000000000e-01   4.976063365281153888e-01   1.085766306070383576e+00   1.057146240652259054e+00   9.140922062685139859e-01   2.895486656393933427e-01   2.208207091017255319e-01   1.831523655241484493e-01
   2.700000000000000000e-01   4.943095759935556015e-01   1.065134780772304851e+00   1.042144998326399773e+00   9.365279933159489610e-01   2.635971231590958369e-01   1.728587779501282691e-01   1.414590379189008886e-01
   2.800000000000000000e-01   4.903494893634007326e-01   1.045182015149149640e+00   1.028145897431959059e+00   9.575139357939519198e-01   2.385478839301745806e-01   1.297027977977593512e-01   1.045477318795325124e-01
   2.900000000000000000e-01   4.858382314985626127e-01   1.025849636227171846e+00   1.015079210661280820e+00   9.771394451873041446e-01   2.143464386794985265e-01   9.068803722708824230e-02   7.177364978438375149e-02
   3.000000000000000000e-01   4.808720858313150648e-01   1.007086903206931462e+00   1.002880712341824813e+00   9.954894571019931803e-01   1.909411162412465864e-01   5.526520222569105041e-02   4.260133382658758935e-02
   3.100000000000000000e-01   4.755335970753096323e-01   9.888496387766296105e-01   9.914910986327865615e-01   1.012644391133951356e+00   1.682832580388268818e-01   2.297694138824269854e-02   1.658255921446230395e-02
   3.200000000000000000e-01   4.698934441982871879e-01   9.710993107608182103e-01   9.808554975130167710e-01   1.028680193375250981e+00   1.463272693427779334e-01  -6.560215817813467654e-03  -6.660656664661891160e-03
   3.300000000000000000e-01   4.640120756735403887e-01   9.538022431533626706e-01   9.709230504776344920e-01   1.043668436891942237e+00   1.250305869760557773e-01  -3.366988554021022810e-02  -2.744924885492206981e-02
   3.400000000000000000e-01   4.579411310325574339e-01   9.369289384262815435e-01   9.616465518924921246e-01   1.057676461794347163e+00   1.043535917898971428e-01  -5.862682480994369758e-02  -4.605745021344001593e-02
   3.500000000000000000e-01   4.517246726890951675e-01   9.204534954909446271e-01   9.529821350715046301e-01   1.070767541243908430e+00   8.425948603365858718e-02  -8.166562579344654750e-02  -6.272097558462169225e-02
   3.600000000000000000e-01   4.454002507994350020e-01   9.043531098497397849e-01   9.448889965450625038e-01   1.083001063295237695e+00   6.471414983014682861e-02  -1.029876462499938130e-01  -7.764355043177168409e-02
   3.700000000000000000e-01   4.389998221297811461e-01   8.886076443502723144e-01   9.373291518396016683e-01   1.094432721148753151e+00   4.568598671387129814e-02  -1.227665756953971592e-01  -9.100215957631231314e-02
   3.800000000000000000e-01   4.325505418657799970e-01   8.731992605746152223e-01   9.302672175153020880e-01   1.105114706404604115e+00   2.714576513442939270e-02  -1.411529373400297828e-01  -1.029512979188093962e-01
   3.900000000000000000e-01   4.260754452271555288e-01   8.581121022947512166e-01   9.236702153090586276e-01   1.115095901424392571e+00   9.066460637820257881e-03  -1.582777532954070762e-01  -1.136264366416109023e-01
   4.000000000000000000e-01   4.195940337599647126e-01   8.433320236308167220e-01   9.175073950792169174e-01   1.124422068045293243e+00  -8.576898126248040243e-03  -1.742555470330907456e-01  -1.231468680318988240e-01
   4.100000000000000000e-01   4.131227793319236674e-01   8.288463555866582814e-01   9.117500739055217517e-01   1.133136030743426436e+00  -2.580737753733442023e-02  -1.891868172480616998e-01  -1.316180546164817758e-01
   4.200000000000000000e-01   4.066755571803620455e-01   8.146437055301280939e-01   9.063714892071434251e-01   1.141277852979241939e+00  -4.264628003362328632e-02  -2.031600873633601398e-01  -1.391335802045496895e-01
   4.300000000000000000e-01   4.002640178647857387e-01   8.007137849532708571e-01   9.013466641379071290e-01   1.148885005929869186e+00  -5.911327734992824322e-02  -2.162536122556626866e-01  -1.457767791780064961e-01
   4.400000000000000000e-01   3.938979066520284143e-01   7.870472615073414741e-01   8.966522838272700574e-01   1.155992529161798627e+00  -7.522653566468068354e-02  -2.285368064853692536e-01  -1.516221041581045645e-01
   4.500000000000000000e-01   3.875853377003709662e-01   7.736356318744228534e-01   8.922665812783040738e-01   1.162633183052173695e+00  -9.100283262356134256e-02  -2.400714450124058618e-01  -1.567362797210118641e-01
   4.600000000000000000e-01   3.813330293955589606e-01   7.604711125242545673e-01   8.881692319253466498e-01   1.168837592951384445e+00  -1.064576663881558388e-01  -2.509126770758461820e-01  -1.611792801956246739e-01
   4.700000000000000000e-01   3.751465063110846886e-01   7.475465458229409662e-01   8.843412560058550689e-01   1.174634385211014670e+00  -1.216053569768071651e-01  -2.611098858820345927e-01  -1.650051620669067220e-01
   4.800000000000000000e-01   3.690302725023321101e-01   7.348553193191454197e-01   8.807649280223461524e-01   1.180050315292747637e+00  -1.364591402395076312e-01  -2.707074204425091284e-01  -1.682627756193013709e-01
   4.900000000000000000e-01   3.629879601849592316e-01   7.223912963415207081e-01   8.774236926680191285e-01   1.185110388235625839e+00  -1.510312548520774875e-01  -2.797452209274028760e-01  -1.709963758090597150e-01
   5.000000000000000000e-01   3.570224572791336324e-01   7.101487563056392742e-01   8.743020866690212147e-01   1.189837971798700730e+00  -1.653330227362973868e-01  -2.882593549500642637e-01  -1.732461486679064838e-01
   5.100000000000000000e-01   3.511360168111623902e-01   6.981223433557334807e-01   8.713856660613696966e-01   1.194254902619363218e+00  -1.793749233187900255e-01  -2.962824790459392652e-01  -1.750486665989883783e-01
   5.200000000000000000e-01   3.453303507421943316e-01   6.863070221614324624e-01   8.686609384743950693e-01   1.198381585738873743e+00  -1.931666620371039627e-01  -3.038442370793959895e-01  -1.764372835665253842e-01
   5.300000000000000000e-01   3.396067104307948585e-01   6.746980398569403439e-01   8.661153000376025571e-01   1.202237087849102483e+00  -2.067172334901056031e-01  -3.109716052729123042e-01  -1.774424792782811002e-01
   5.400000000000000000e-01   3.339659556242291282e-01   6.632908932536504883e-01   8.637369765659001902e-01   1.205839224610724341e+00  -2.200349796139176798e-01  -3.176891919011995345e-01  -1.780921599188454484e-01
   5.500000000000000000e-01   3.284086136052089634e-01   6.520813005803899279e-01   8.615149687106270067e-01   1.209204642384952154e+00  -2.331276432460267380e-01  -3.240194983487917873e-01  -1.784119217374079435e-01
   5.600000000000000000e-01   3.229349298905638928e-01   6.410651771112204473e-01   8.594390007918302211e-01   1.212348894709729388e+00  -2.460024174200749214e-01  -3.299831471313358298e-01  -1.784252827682729876e-01
   5.700000000000000000e-01   3.175449116805100939e-01   6.302386141314633407e-01   8.574994730516350874e-01   1.215286513838179835e+00  -2.586659907131358767e-01  -3.355990815796425449e-01  -1.781538871204847882e-01
   5.800000000000000000e-01   3.122383650873556543e-01   6.195978607704886100e-01   8.556874170899871852e-01   1.218031077642797199e+00  -2.711245889465634776e-01  -3.408847411432088689e-01  -1.776176855789044522e-01
   5.900000000000000000e-01   3.070149270266672211e-01   6.091393082966403772e-01   8.539944542630411964e-01   1.220595272173919053e+00  -2.833840135212122649e-01  -3.458562156560790505e-01  -1.768350956846962116e-01
   6.000000000000000000e-01   3.018740925287476147e-01   5.988594765270241783e-01   8.524127568414292710e-01   1.222990950145880962e+00  -2.954496766482359842e-01  -3.505283813984877337e-01  -1.758231439860115811e-01
   6.100000000000000000e-01   2.968152381208242539e-01   5.887550020541023718e-01   8.509350117408869537e-01   1.225229185609185296e+00  -3.073266337179498285e-01  -3.549150213634697419e-01  -1.745975927518126261e-01
   6.200000000000000000e-01   2.918376418381199957e-01   5.788226280332844360e-01   8.495543866515007467e-01   1.227320325052255771e+00  -3.190196130314949610e-01  -3.590289317830978125e-01  -1.731730531089007966e-01
   6.300000000000000000e-01   2.869405003428187781e-01   5.690591953119492744e-01   8.482644984043733786e-01   1.229274035162028359e+00  -3.305330431033210422e-01  -3.628820166717903229e-01  -1.715630862827649485e-01
   6.400000000000000000e-01   2.821229435619988308e-01   5.594616347114462811e-01   8.470593834259460146e-01   1.231099347458848221e+00  -3.418710777268181008e-01  -3.664853718941673511e-01  -1.697802943874939979e-01
   6.500000000000000000e-01   2.773840471972976634e-01   5.500269603003198738e-01   8.459334701407056868e-01   1.232804700007960977e+00  -3.530376189807723954e-01  -3.698493600540702052e-01  -1.678364020111386291e-01
   6.600000000000000000e-01   2.727228434090313296e-01   5.407522635199141439e-01   8.448815531926519650e-01   1.234397976397338347e+00  -3.640363383406641500e-01  -3.729836773229546651e-01  -1.657423296743799613e-01
   6.700000000000000000e-01   2.681383299345442863e-01   5.316347080431771480e-01   8.438987693647913922e-01   1.235886542159676989e+00  -3.748706960461293877e-01  -3.758974131744926226e-01  -1.635082600971244460e-01
   6.800000000000000000e-01   2.636294778637098968e-01   5.226715252643589466e-01   8.429805750841487881e-01   1.237277278805154831e+00  -3.855439588641277634e-01  -3.785991038634182045e-01  -1.611436980855528670e-01
   6.900000000000000000e-01   2.591952382628720421e-01   5.138600103317792510e-01   8.421227254073967463e-01   1.238576615620911301e+00  -3.960592163764437670e-01  -3.810967803767694551e-01  -1.586575247477983798e-01
   7.000000000000000000e-01   2.548345478113743966e-01   5.051975186482688168e-01   8.413212543892647010e-01   1.239790559383219069e+00  -4.064193959100486121e-01  -3.833980114916815160e-01  -1.560580466569984533e-01
   7.100000000000000000e-01   2.505463335915297178e-01   4.966814627745547611e-01   8.405724567424454723e-01   1.240924722118913490e+00  -4.166272762195131387e-01  -3.855099424932787089e-01  -1.533530405036254029e-01
   7.200000000000000000e-01   2.463295171528911049e-01   4.883093096800137103e-01   8.398728707038127108e-01   1.241984347043816666e+00  -4.266855000220375266e-01  -3.874393300369124014e-01  -1.505497937128108917e-01
   7.300000000000000000e-01   2.421830179545321087e-01   4.800785782930725856e-01   8.392192620274346240e-01   1.242974332797609348e+00  -4.365965854777025788e-01  -3.891925735792682125e-01  -1.476551414452249385e-01
   7.400000000000000000e-01   2.381057562743207434e-01   4.719868373102789736e-01   8.386086090301510757e-01   1.243899256086838084e+00  -4.463629367002028374e-01  -3.907757437512747498e-01  -1.446755003505983098e-01
   7.500000000000000000e-01   2.340966556615387853e-01   4.640317032288493604e-01   8.380380886204024278e-01   1.244763392840469438e+00  -4.559868533765492052e-01  -3.921946080010766863e-01  -1.416168994000558572e-01
