

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 -3.400000000000000e+00   0.000000000000000e+00  -2.169430499941450e-01
 -3.300000000000000e+00   0.000000000000000e+00  -2.133035440362972e-01
 -3.200000000000000e+00   0.000000000000000e+00  -2.093899055924130e-01
 -3.100000000000000e+00   0.000000000000000e+00  -2.052597377561188e-01
 -3.000000000000000e+00   0.000000000000000e+00  -2.009680659308153e-01
 -2.900000000000000e+00   0.000000000000000e+00  -1.965669469523846e-01
 -2.800000000000000e+00   0.000000000000000e+00  -1.921051326744209e-01
 -2.700000000000000e+00   0.000000000000000e+00  -1.876277899247589e-01
 -2.600000000000000e+00   0.000000000000000e+00  -1.831762780322216e-01
 -2.500000000000000e+00   0.000000000000000e+00  -1.787879844113331e-01
 -2.400000000000000e+00   0.000000000000000e+00  -1.744962179882231e-01
 -2.300000000000000e+00   0.000000000000000e+00  -1.703301595609446e-01
 -2.200000000000000e+00   0.000000000000000e+00  -1.663148675195586e-01
 -2.100000000000000e+00   0.000000000000000e+00  -1.624713367129203e-01
 -2.000000000000000e+00   0.000000000000000e+00  -1.588166076470711e-01
 -1.900000000000000e+00   0.000000000000000e+00  -1.553639226409669e-01
 -1.800000000000000e+00   0.000000000000000e+00  -1.521229250549151e-01
 -1.700000000000000e+00   0.000000000000000e+00  -1.490998972509048e-01
 -1.600000000000000e+00   0.000000000000000e+00  -1.462980325467240e-01
 -1.500000000000000e+00   0.000000000000000e+00  -1.437177360913969e-01
 -1.400000000000000e+00   0.000000000000000e+00  -1.413569493213402e-01
 -1.300000000000000e+00   0.000000000000000e+00  -1.392114924572661e-01
 -1.200000000000000e+00   0.000000000000000e+00  -1.372754193730054e-01
 -1.100000000000000e+00   0.000000000000000e+00  -1.355413791100251e-01
 -1.000000000000000e+00   0.000000000000000e+00  -1.340009783256097e-01
 -9.000000000000000e-01   0.000000000000000e+00  -1.326451390477840e-01
 -8.000000000000000e-01   0.000000000000000e+00  -1.314644462646059e-01
 -7.000000000000001e-01   0.000000000000000e+00  -1.304494800971923e-01
 -6.000000000000001e-01   0.000000000000000e+00  -1.295911275917496e-01
 -5.000000000000000e-01   0.000000000000000e+00  -1.288808695122422e-01
 -4.000000000000000e-01   0.000000000000000e+00  -1.283110379177343e-01
 -3.000000000000000e-01   0.000000000000000e+00  -1.278750407618669e-01
 -2.000000000000000e-01   0.000000000000000e+00  -1.275675502507813e-01
 -1.000000000000000e-01   0.000000000000000e+00  -1.273846522339720e-01
 0.000000000000000e+00   0.000000000000000e+00  -1.273239544735163e-01
 1.000000000000000e-01   0.000000000000000e+00  -1.273846522339720e-01
 2.000000000000000e-01   0.000000000000000e+00  -1.275675502507813e-01
 3.000000000000000e-01   0.000000000000000e+00  -1.278750407618669e-01
 4.000000000000000e-01   0.000000000000000e+00  -1.283110379177343e-01
 5.000000000000000e-01   0.000000000000000e+00  -1.288808695122422e-01
 6.000000000000001e-01   0.000000000000000e+00  -1.295911275917496e-01
 7.000000000000001e-01   0.000000000000000e+00  -1.304494800971923e-01
 8.000000000000000e-01   0.000000000000000e+00  -1.314644462646059e-01
 9.000000000000000e-01   0.000000000000000e+00  -1.326451390477840e-01
 1.000000000000000e+00   0.000000000000000e+00  -1.340009783256097e-01
 1.100000000000000e+00   0.000000000000000e+00  -1.355413791100251e-01
 1.200000000000000e+00   0.000000000000000e+00  -1.372754193730054e-01
 1.300000000000000e+00   0.000000000000000e+00  -1.392114924572661e-01
 1.400000000000000e+00   0.000000000000000e+00  -1.413569493213402e-01
 1.500000000000000e+00   0.000000000000000e+00  -1.437177360913969e-01
 1.600000000000000e+00   0.000000000000000e+00  -1.462980325467240e-01
 1.700000000000000e+00   0.000000000000000e+00  -1.490998972509048e-01
 1.800000000000000e+00   0.000000000000000e+00  -1.521229250549151e-01
 1.900000000000000e+00   0.000000000000000e+00  -1.553639226409669e-01
 2.000000000000000e+00   0.000000000000000e+00  -1.588166076470711e-01
 2.100000000000000e+00   0.000000000000000e+00  -1.624713367129203e-01
 2.200000000000000e+00   0.000000000000000e+00  -1.663148675195586e-01
 2.300000000000000e+00   0.000000000000000e+00  -1.703301595609446e-01
 2.400000000000000e+00   0.000000000000000e+00  -1.744962179882231e-01
 2.500000000000000e+00   0.000000000000000e+00  -1.787879844113331e-01
 2.600000000000000e+00   0.000000000000000e+00  -1.831762780322216e-01
 2.700000000000000e+00   0.000000000000000e+00  -1.876277899247589e-01
 2.800000000000000e+00   0.000000000000000e+00  -1.921051326744209e-01
 2.900000000000000e+00   0.000000000000000e+00  -1.965669469523846e-01
 3.000000000000000e+00   0.000000000000000e+00  -2.009680659308153e-01
 3.100000000000000e+00   0.000000000000000e+00  -2.052597377561188e-01
 3.200000000000000e+00   0.000000000000000e+00  -2.093899055924130e-01
 3.300000000000000e+00   0.000000000000000e+00  -2.133035440362972e-01
 3.400000000000000e+00   0.000000000000000e+00  -2.169430499941450e-01
 3.500000000000000e+00   0.000000000000000e+00  -2.202486854126797e-01
 3.600000000000000e+00   0.000000000000000e+00  -2.231590685705110e-01
 3.700000000000000e+00   0.000000000000000e+00  -2.256117099805461e-01
 3.800000000000000e+00   0.000000000000000e+00  -2.275435883283966e-01
 3.900000000000000e+00   0.000000000000000e+00  -2.288917612875442e-01
 4.000000000000000e+00   0.000000000000000e+00  -2.295940055150947e-01
 4.100000000000001e+00   0.000000000000000e+00  -2.295894796490800e-01
 4.200000000000000e+00   0.000000000000000e+00  -2.288194037055044e-01
 4.300000000000000e+00   0.000000000000000e+00  -2.272277479161691e-01
 4.400000000000000e+00   0.000000000000000e+00  -2.247619237615831e-01
 4.500000000000000e+00   0.000000000000000e+00  -2.213734697410792e-01
 4.600000000000001e+00   0.000000000000000e+00  -2.170187242879903e-01
 4.700000000000000e+00   0.000000000000000e+00  -2.116594781839279e-01
 4.800000000000001e+00   0.000000000000000e+00  -2.052635988545977e-01
 4.900000000000000e+00   0.000000000000000e+00  -1.978056190410308e-01
 5.000000000000000e+00   0.000000000000000e+00  -1.892672825345968e-01
 5.100000000000001e+00   0.000000000000000e+00  -1.796380399408032e-01
 5.200000000000000e+00   0.000000000000000e+00  -1.689154877939055e-01
 5.300000000000001e+00   0.000000000000000e+00  -1.571057447790820e-01
 5.400000000000000e+00   0.000000000000000e+00  -1.442237593279151e-01
 5.500000000000000e+00   0.000000000000000e+00  -1.302935434317979e-01
 5.600000000000001e+00   0.000000000000000e+00  -1.153483281615997e-01
 5.700000000000000e+00   0.000000000000000e+00  -9.943063708462134e-02
 5.800000000000001e+00   0.000000000000000e+00  -8.259227452502142e-02
 5.900000000000000e+00   0.000000000000000e+00  -6.489422641440665e-02
 6.000000000000000e+00   0.000000000000000e+00  -4.640647231741352e-02
 6.100000000000001e+00   0.000000000000000e+00  -2.720770808474516e-02
 6.200000000000000e+00   0.000000000000000e+00  -7.384979474694185e-03
 6.300000000000001e+00   0.000000000000000e+00   1.296677201520488e-02
 6.400000000000000e+00   0.000000000000000e+00   3.374524896115575e-02
 6.500000000000000e+00   0.000000000000000e+00   5.484142042813901e-02
 6.600000000000001e+00   0.000000000000000e+00   7.614022306262162e-02
 6.700000000000000e+00   0.000000000000000e+00   9.752133608143108e-02
 6.800000000000001e+00   0.000000000000000e+00   1.188600245519836e-01
 6.900000000000000e+00   0.000000000000000e+00   1.400280445782367e-01
 7.000000000000000e+00   0.000000000000000e+00   1.608946032771017e-01
 7.100000000000001e+00   0.000000000000000e+00   1.813273657593223e-01
 7.200000000000000e+00   0.000000000000000e+00   2.011935007248552e-01
 7.300000000000001e+00   0.000000000000000e+00   2.203607557523231e-01
 7.400000000000000e+00   0.000000000000000e+00   2.386985529113358e-01
 7.500000000000000e+00   0.000000000000000e+00   2.560790949613494e-01
 7.600000000000001e+00   0.000000000000000e+00   2.723784721252416e-01
 7.700000000000000e+00   0.000000000000000e+00   2.874777592446912e-01
 7.800000000000001e+00   0.000000000000000e+00   3.012640930399130e-01
 7.900000000000000e+00   0.000000000000000e+00   3.136317192110116e-01
 8.000000000000000e+00   0.000000000000000e+00   3.244829992326064e-01
