

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 -3.800000000000000e+00   7.251410312188813e-01   8.482002886151331e-02
 -3.700000000000000e+00   6.460457332879025e-01   1.091970870127686e-01
 -3.600000000000000e+00   5.732373262894122e-01   1.324503502947710e-01
 -3.500000000000000e+00   5.064590549497855e-01   1.544555892648615e-01
 -3.400000000000000e+00   4.454443987332435e-01   1.751030654454859e-01
 -3.300000000000000e+00   3.899186057724583e-01   1.942983168736963e-01
 -3.200000000000000e+00   3.396002902659986e-01   2.119627850345297e-01
 -3.100000000000000e+00   2.942030771859925e-01   2.280342781059883e-01
 -3.000000000000000e+00   2.534372777447484e-01   2.424672670723332e-01
 -2.900000000000000e+00   2.170115788374801e-01   2.552330129206223e-01
 -2.800000000000000e+00   1.846347296117130e-01   2.663195248066287e-01
 -2.700000000000000e+00   1.560172084127727e-01   2.757313507441335e-01
 -2.600000000000000e+00   1.308728536177029e-01   2.834892040198044e-01
 -2.500000000000000e+00   1.089204422942198e-01   2.896294301483832e-01
 -2.400000000000000e+00   8.988520120243328e-02   2.942033207439672e-01
 -2.300000000000000e+00   7.350023538913329e-02   2.972762821776287e-01
 -2.200000000000000e+00   5.950786050004592e-02   2.989268683049036e-01
 -2.100000000000000e+00   4.766082594579365e-02   2.992456878650897e-01
 -2.000000000000000e+00   3.772341719226464e-02   2.983341983650484e-01
 -1.900000000000000e+00   2.947242669437325e-02   2.963033993515561e-01
 -1.800000000000000e+00   2.269798434138084e-02   2.932724389376904e-01
 -1.700000000000000e+00   1.720423971865143e-02   2.893671482709655e-01
 -1.600000000000000e+00   1.280989000071435e-02   2.847185193060827e-01
 -1.500000000000000e+00   9.348548858860389e-03   2.794611417667562e-01
 -1.400000000000000e+00   6.668953377715389e-03   2.737316155441935e-01
 -1.300000000000000e+00   4.635007613416419e-03   2.676669549810436e-01
 -1.200000000000000e+00   3.125663075005076e-03   2.614030015271799e-01
 -1.100000000000000e+00   2.034638054203401e-03   2.550728611273539e-01
 -1.000000000000000e+00   1.269979350664943e-03   2.488053824119597e-01
 -9.000000000000000e-01   7.534715241338397e-04   2.427236913138536e-01
 -8.000000000000000e-01   4.199003361130784e-04   2.369437971309711e-01
 -7.000000000000001e-01   2.161785065825068e-04   2.315732843024156e-01
 -6.000000000000001e-01   1.003432916378213e-04   2.267101032723080e-01
 -5.000000000000000e-01   4.043667207943621e-05   2.224414727898832e-01
 -4.000000000000000e-01   1.328011834938894e-05   2.188429048463066e-01
 -3.000000000000000e-01   3.156952251167107e-06   2.159773621898608e-01
 -2.000000000000000e-01   4.162502314119276e-07   2.138945570040014e-01
 -1.000000000000000e-01   1.301757859009177e-08   2.126303978907434e-01
 0.000000000000000e+00   1.299390610839792e-17   2.122065907891938e-01
 1.000000000000000e-01  -1.301757856405205e-08   2.126303978907434e-01
 2.000000000000000e-01  -4.162502313857331e-07   2.138945570040014e-01
 3.000000000000000e-01  -3.156952251140657e-06   2.159773621898608e-01
 4.000000000000000e-01  -1.328011834936214e-05   2.188429048463066e-01
 5.000000000000000e-01  -4.043667207940897e-05   2.224414727898832e-01
 6.000000000000001e-01  -1.003432916377935e-04   2.267101032723080e-01
 7.000000000000001e-01  -2.161785065824784e-04   2.315732843024156e-01
 8.000000000000000e-01  -4.199003361130494e-04   2.369437971309711e-01
 9.000000000000000e-01  -7.534715241338099e-04   2.427236913138536e-01
 1.000000000000000e+00  -1.269979350664912e-03   2.488053824119597e-01
 1.100000000000000e+00  -2.034638054203370e-03   2.550728611273539e-01
 1.200000000000000e+00  -3.125663075005044e-03   2.614030015271799e-01
 1.300000000000000e+00  -4.635007613416386e-03   2.676669549810436e-01
 1.400000000000000e+00  -6.668953377715356e-03   2.737316155441935e-01
 1.500000000000000e+00  -9.348548858860354e-03   2.794611417667562e-01
 1.600000000000000e+00  -1.280989000071432e-02   2.847185193060827e-01
 1.700000000000000e+00  -1.720423971865140e-02   2.893671482709655e-01
 1.800000000000000e+00  -2.269798434138080e-02   2.932724389376904e-01
 1.900000000000000e+00  -2.947242669437321e-02   2.963033993515561e-01
 2.000000000000000e+00  -3.772341719226460e-02   2.983341983650484e-01
 2.100000000000000e+00  -4.766082594579361e-02   2.992456878650897e-01
 2.200000000000000e+00  -5.950786050004588e-02   2.989268683049036e-01
 2.300000000000000e+00  -7.350023538913326e-02   2.972762821776287e-01
 2.400000000000000e+00  -8.988520120243325e-02   2.942033207439672e-01
 2.500000000000000e+00  -1.089204422942198e-01   2.896294301483832e-01
 2.600000000000000e+00  -1.308728536177029e-01   2.834892040198044e-01
 2.700000000000000e+00  -1.560172084127727e-01   2.757313507441335e-01
 2.800000000000000e+00  -1.846347296117129e-01   2.663195248066287e-01
 2.900000000000000e+00  -2.170115788374800e-01   2.552330129206223e-01
 3.000000000000000e+00  -2.534372777447484e-01   2.424672670723333e-01
 3.100000000000000e+00  -2.942030771859925e-01   2.280342781059884e-01
 3.200000000000000e+00  -3.396002902659986e-01   2.119627850345298e-01
 3.300000000000000e+00  -3.899186057724583e-01   1.942983168736963e-01
 3.400000000000000e+00  -4.454443987332435e-01   1.751030654454860e-01
 3.500000000000000e+00  -5.064590549497855e-01   1.544555892648615e-01
 3.600000000000000e+00  -5.732373262894122e-01   1.324503502947710e-01
 3.700000000000000e+00  -6.460457332879025e-01   1.091970870127687e-01
 3.800000000000000e+00  -7.251410312188813e-01   8.482002886151339e-02
 3.900000000000000e+00  -8.107687552325443e-01   5.945695873923969e-02
 4.000000000000000e+00  -9.031618594577113e-01   3.325813170936486e-02
 4.100000000000001e+00  -1.002539464104975e+00   6.385059555780065e-03
 4.200000000000000e+00  -1.109105723612799e+00  -2.099082783219768e-02
 4.300000000000000e+00  -1.223048827752351e+00  -4.868963200716525e-02
 4.400000000000000e+00  -1.344540146361158e+00  -7.652453306687891e-02
 4.500000000000000e+00  -1.473733527022544e+00  -1.043034199257515e-01
 4.600000000000001e+00  -1.610764753559867e+00  -1.318305884927913e-01
 4.700000000000000e+00  -1.755751171685954e+00  -1.589084917659067e-01
 4.800000000000001e+00  -1.908791486553471e+00  -1.853395252774580e-01
 4.900000000000000e+00  -2.069965735306446e+00  -2.109278309100377e-01
 5.000000000000000e+00  -2.239335436053000e+00  -2.354811018489653e-01
 5.100000000000001e+00  -2.416943912980295e+00  -2.588123713517504e-01
 5.200000000000000e+00  -2.602816795631636e+00  -2.807417680958699e-01
 5.300000000000001e+00  -2.796962688678764e+00  -3.010982211142387e-01
 5.400000000000000e+00  -2.999374006865986e+00  -3.197210977405779e-01
 5.500000000000000e+00  -3.210027968193225e+00  -3.364617585608809e-01
 5.600000000000001e+00  -3.428887736857630e+00  -3.511850140970687e-01
 5.700000000000000e+00  -3.655903706003396e+00  -3.637704688279639e-01
 5.800000000000001e+00  -3.891014908951131e+00  -3.741137391727182e-01
 5.900000000000000e+00  -4.134150546304866e+00  -3.821275332131860e-01
 6.000000000000000e+00  -4.385231615179226e+00  -3.877425812036549e-01
 6.100000000000001e+00  -4.644172625762591e+00  -3.909084072966824e-01
 6.200000000000000e+00  -4.910883389544501e+00  -3.915939343896566e-01
 6.300000000000001e+00  -5.185270862795760e+00  -3.897879155537621e-01
 6.400000000000000e+00  -5.467241028305067e+00  -3.854991871308613e-01
 6.500000000000000e+00  -5.756700797952587e+00  -3.787567402584862e-01
 6.600000000000001e+00  -6.053559918442789e+00  -3.696096092931105e-01
 6.700000000000000e+00  -6.357732862428827e+00  -3.581265773303507e-01
 6.800000000000001e+00  -6.669140687340453e+00  -3.443957007516307e-01
 6.900000000000000e+00  -6.987712844475300e+00  -3.285236564431087e-01
 7.000000000000000e+00  -7.313388921328670e+00  -3.106349170183547e-01
 7.100000000000001e+00  -7.646120300714519e+00  -2.908707610144742e-01
 7.200000000000000e+00  -7.985871720966361e+00  -2.693881266073183e-01
 7.300000000000001e+00  -8.332622722392852e+00  -2.463583188889231e-01
 7.400000000000000e+00  -8.686368966192488e+00  -2.219655821557943e-01
 7.500000000000000e+00  -9.047123413193459e+00  -1.964055499559852e-01
 7.600000000000001e+00  -9.414917351069521e+00  -1.698835868237439e-01
 7.700000000000000e+00  -9.789801260076375e+00  -1.426130366818019e-01
 7.800000000000001e+00  -1.017184550884459e+01  -1.148133938017348e-01
 7.900000000000000e+00  -1.056114087333857e+01  -8.670841297558476e-02
 8.000000000000000e+00  -1.095779887373262e+01  -5.852417615626347e-02


 nu = 5.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   8.347558561142774e+00  -3.244829992326094e-01
 -7.900000000000000e+00   7.805694196328492e+00  -3.136317192110117e-01
 -7.800000000000001e+00   7.290485130788348e+00  -3.012640930399138e-01
 -7.700000000000000e+00   6.801078827284567e+00  -2.874777592446926e-01
 -7.600000000000001e+00   6.336637189920789e+00  -2.723784721252418e-01
 -7.500000000000000e+00   5.896335665149952e+00  -2.560790949613480e-01
 -7.400000000000000e+00   5.479362444172390e+00  -2.386985529113362e-01
 -7.300000000000001e+00   5.084917769206860e+00  -2.203607557523238e-01
 -7.200000000000000e+00   4.712213345107097e+00  -2.011935007248571e-01
 -7.100000000000001e+00   4.360471856786714e+00  -1.813273657593222e-01
 -7.000000000000000e+00   4.028926591915484e+00  -1.608946032771031e-01
 -6.900000000000000e+00   3.716821167370244e+00  -1.400280445782366e-01
 -6.800000000000001e+00   3.423409356972749e+00  -1.188600245519839e-01
 -6.700000000000000e+00   3.147955017134278e+00  -9.752133608143164e-02
 -6.600000000000001e+00   2.889732106160747e+00  -7.614022306262161e-02
 -6.500000000000000e+00   2.648024792160560e+00  -5.484142042813917e-02
 -6.400000000000000e+00   2.422127643748104e+00  -3.374524896115573e-02
 -6.300000000000001e+00   2.211345897054551e+00  -1.296677201520537e-02
 -6.200000000000000e+00   2.014995791951307e+00   7.384979474694148e-03
 -6.100000000000001e+00   1.832404969864156e+00   2.720770808474514e-02
 -6.000000000000000e+00   1.662912925112828e+00   4.640647231741334e-02
 -5.900000000000000e+00   1.505871501354319e+00   6.489422641440665e-02
 -5.800000000000001e+00   1.360645424441251e+00   8.259227452502114e-02
 -5.700000000000000e+00   1.226612862830571e+00   9.943063708462131e-02
 -5.600000000000001e+00   1.103166006593168e+00   1.153483281615997e-01
 -5.500000000000000e+00   9.897116560814793e-01   1.302935434317980e-01
 -5.400000000000000e+00   8.856718114082790e-01   1.442237593279152e-01
 -5.300000000000001e+00   7.904842540735438e-01   1.571057447790820e-01
 -5.200000000000000e+00   7.036031123444294e-01   1.689154877939055e-01
 -5.100000000000001e+00   6.244994023420415e-01   1.796380399408033e-01
 -5.000000000000000e+00   5.526615372131634e-01   1.892672825345970e-01
 -4.900000000000000e+00   4.875957972600056e-01   1.978056190410309e-01
 -4.800000000000001e+00   4.288267544602047e-01   2.052635988545976e-01
 -4.700000000000000e+00   3.758976454261218e-01   2.116594781839278e-01
 -4.600000000000001e+00   3.283706875196640e-01   2.170187242879903e-01
 -4.500000000000000e+00   2.858273335487862e-01   2.213734697410793e-01
 -4.400000000000000e+00   2.478684612164748e-01   2.247619237615830e-01
 -4.300000000000000e+00   2.141144942640434e-01   2.272277479161693e-01
 -4.200000000000000e+00   1.842054530395760e-01   2.288194037055044e-01
 -4.100000000000001e+00   1.578009330206483e-01   2.295894796490801e-01
 -4.000000000000000e+00   1.345800106195684e-01   2.295940055150947e-01
 -3.900000000000000e+00   1.142410763907055e-01   2.288917612875442e-01
 -3.800000000000000e+00   9.650159653474427e-02   2.275435883283966e-01
 -3.700000000000000e+00   8.109780434583277e-02   2.256117099805461e-01
 -3.600000000000000e+00   6.778432396682049e-02   2.231590685705111e-01
 -3.500000000000000e+00   5.633372949784158e-02   2.202486854126798e-01
 -3.400000000000000e+00   4.653604313753564e-02   2.169430499941451e-01
 -3.300000000000000e+00   3.819817661797154e-02   2.133035440362972e-01
 -3.200000000000000e+00   3.114332071821544e-02   2.093899055924130e-01
 -3.100000000000000e+00   2.521028810250708e-02   2.052597377561189e-01
 -3.000000000000000e+00   2.025281512295243e-02   2.009680659308154e-01
 -2.900000000000000e+00   1.613882855004739e-02   1.965669469523846e-01
 -2.800000000000000e+00   1.274968344455178e-02   1.921051326744209e-01
 -2.700000000000000e+00   9.979378559397085e-03   1.876277899247590e-01
 -2.600000000000000e+00   7.733755759426073e-03   1.831762780322216e-01
 -2.500000000000000e+00   5.929689969663462e-03   1.787879844113331e-01
 -2.400000000000000e+00   4.494276110172351e-03   1.744962179882232e-01
 -2.300000000000000e+00   3.364019348855784e-03   1.703301595609447e-01
 -2.200000000000000e+00   2.484034805111919e-03   1.663148675195587e-01
 -2.100000000000000e+00   1.807262570113546e-03   1.624713367129203e-01
 -2.000000000000000e+00   1.293703577461657e-03   1.588166076470711e-01
 -1.900000000000000e+00   9.096814655507955e-04   1.553639226409669e-01
 -1.800000000000000e+00   6.271351253111410e-04   1.521229250549152e-01
 -1.700000000000000e+00   4.229461297654781e-04   1.490998972509049e-01
 -1.600000000000000e+00   2.783047012781184e-04   1.462980325467240e-01
 -1.500000000000000e+00   1.781172951393977e-04   1.437177360913970e-01
 -1.400000000000000e+00   1.104582712523076e-04   1.413569493213402e-01
 -1.300000000000000e+00   6.606749648516837e-05   1.392114924572661e-01
 -1.200000000000000e+00   3.789507625104004e-05   1.372754193730054e-01
 -1.100000000000000e+00   2.069376272019789e-05   1.355413791100251e-01
 -1.000000000000000e+00   1.065893645544044e-05   1.340009783256097e-01
 -9.000000000000000e-01   5.115415825412139e-06   1.326451390477840e-01
 -8.000000000000000e-01   2.249721813919958e-06   1.314644462646060e-01
 -7.000000000000001e-01   8.858221077891621e-07   1.304494800971923e-01
 -6.000000000000001e-01   3.018046257076948e-07   1.295911275917496e-01
 -5.000000000000000e-01   8.439359198375091e-08   1.288808695122422e-01
 -4.000000000000000e-01   1.772706869693846e-08   1.283110379177343e-01
 -3.000000000000000e-01   2.369236630722863e-09   1.278750407618670e-01
 -2.000000000000000e-01   1.387897316754411e-10   1.275675502507813e-01
 -1.000000000000000e-01   1.084883502286164e-12   1.273846522339720e-01
 0.000000000000000e+00   7.796343665038753e-18   1.273239544735163e-01
 1.000000000000000e-01  -1.084867902165502e-12   1.273846522339720e-01
 2.000000000000000e-01  -1.387897160529219e-10   1.275675502507813e-01
 3.000000000000000e-01  -2.369236615062687e-09   1.278750407618670e-01
 4.000000000000000e-01  -1.772706868122489e-08   1.283110379177343e-01
 5.000000000000000e-01  -8.439359196796757e-08   1.288808695122422e-01
 6.000000000000001e-01  -3.018046256918244e-07   1.295911275917496e-01
 7.000000000000001e-01  -8.858221077731866e-07   1.304494800971923e-01
 8.000000000000000e-01  -2.249721813903859e-06   1.314644462646060e-01
 9.000000000000000e-01  -5.115415825395895e-06   1.326451390477840e-01
 1.000000000000000e+00  -1.065893645542403e-05   1.340009783256097e-01
 1.100000000000000e+00  -2.069376272018128e-05   1.355413791100251e-01
 1.200000000000000e+00  -3.789507625102324e-05   1.372754193730054e-01
 1.300000000000000e+00  -6.606749648515132e-05   1.392114924572661e-01
 1.400000000000000e+00  -1.104582712522903e-04   1.413569493213402e-01
 1.500000000000000e+00  -1.781172951393800e-04   1.437177360913970e-01
 1.600000000000000e+00  -2.783047012781005e-04   1.462980325467240e-01
 1.700000000000000e+00  -4.229461297654599e-04   1.490998972509049e-01
 1.800000000000000e+00  -6.271351253111224e-04   1.521229250549152e-01
 1.900000000000000e+00  -9.096814655507764e-04   1.553639226409669e-01
 2.000000000000000e+00  -1.293703577461638e-03   1.588166076470711e-01
 2.100000000000000e+00  -1.807262570113526e-03   1.624713367129203e-01
 2.200000000000000e+00  -2.484034805111899e-03   1.663148675195587e-01
 2.300000000000000e+00  -3.364019348855763e-03   1.703301595609447e-01
 2.400000000000000e+00  -4.494276110172331e-03   1.744962179882232e-01
 2.500000000000000e+00  -5.929689969663439e-03   1.787879844113331e-01
 2.600000000000000e+00  -7.733755759426050e-03   1.831762780322216e-01
 2.700000000000000e+00  -9.979378559397060e-03   1.876277899247590e-01
 2.800000000000000e+00  -1.274968344455176e-02   1.921051326744209e-01
 2.900000000000000e+00  -1.613882855004737e-02   1.965669469523846e-01
 3.000000000000000e+00  -2.025281512295240e-02   2.009680659308154e-01
 3.100000000000000e+00  -2.521028810250706e-02   2.052597377561189e-01
 3.200000000000000e+00  -3.114332071821542e-02   2.093899055924130e-01
 3.300000000000000e+00  -3.819817661797151e-02   2.133035440362972e-01
 3.400000000000000e+00  -4.653604313753561e-02   2.169430499941451e-01
 3.500000000000000e+00  -5.633372949784155e-02   2.202486854126798e-01
 3.600000000000000e+00  -6.778432396682046e-02   2.231590685705111e-01
 3.700000000000000e+00  -8.109780434583275e-02   2.256117099805461e-01
 3.800000000000000e+00  -9.650159653474424e-02   2.275435883283966e-01
 3.900000000000000e+00  -1.142410763907054e-01   2.288917612875442e-01
 4.000000000000000e+00  -1.345800106195683e-01   2.295940055150947e-01
 4.100000000000001e+00  -1.578009330206483e-01   2.295894796490801e-01
 4.200000000000000e+00  -1.842054530395760e-01   2.288194037055044e-01
 4.300000000000000e+00  -2.141144942640434e-01   2.272277479161693e-01
 4.400000000000000e+00  -2.478684612164748e-01   2.247619237615831e-01
 4.500000000000000e+00  -2.858273335487862e-01   2.213734697410793e-01
 4.600000000000001e+00  -3.283706875196640e-01   2.170187242879903e-01
 4.700000000000000e+00  -3.758976454261218e-01   2.116594781839278e-01
 4.800000000000001e+00  -4.288267544602047e-01   2.052635988545976e-01
 4.900000000000000e+00  -4.875957972600056e-01   1.978056190410309e-01
 5.000000000000000e+00  -5.526615372131634e-01   1.892672825345970e-01
 5.100000000000001e+00  -6.244994023420415e-01   1.796380399408034e-01
 5.200000000000000e+00  -7.036031123444294e-01   1.689154877939056e-01
 5.300000000000001e+00  -7.904842540735438e-01   1.571057447790821e-01
 5.400000000000000e+00  -8.856718114082790e-01   1.442237593279153e-01
 5.500000000000000e+00  -9.897116560814793e-01   1.302935434317981e-01
 5.600000000000001e+00  -1.103166006593168e+00   1.153483281615998e-01
 5.700000000000000e+00  -1.226612862830571e+00   9.943063708462145e-02
 5.800000000000001e+00  -1.360645424441251e+00   8.259227452502131e-02
 5.900000000000000e+00  -1.505871501354319e+00   6.489422641440684e-02
 6.000000000000000e+00  -1.662912925112828e+00   4.640647231741354e-02
 6.100000000000001e+00  -1.832404969864156e+00   2.720770808474536e-02
 6.200000000000000e+00  -2.014995791951307e+00   7.384979474694395e-03
 6.300000000000001e+00  -2.211345897054551e+00  -1.296677201520510e-02
 6.400000000000000e+00  -2.422127643748104e+00  -3.374524896115544e-02
 6.500000000000000e+00  -2.648024792160560e+00  -5.484142042813885e-02
 6.600000000000001e+00  -2.889732106160747e+00  -7.614022306262125e-02
 6.700000000000000e+00  -3.147955017134278e+00  -9.752133608143125e-02
 6.800000000000001e+00  -3.423409356972749e+00  -1.188600245519835e-01
 6.900000000000000e+00  -3.716821167370244e+00  -1.400280445782361e-01
 7.000000000000000e+00  -4.028926591915484e+00  -1.608946032771026e-01
 7.100000000000001e+00  -4.360471856786714e+00  -1.813273657593216e-01
 7.200000000000000e+00  -4.712213345107097e+00  -2.011935007248566e-01
 7.300000000000001e+00  -5.084917769206860e+00  -2.203607557523232e-01
 7.400000000000000e+00  -5.479362444172390e+00  -2.386985529113355e-01
 7.500000000000000e+00  -5.896335665149952e+00  -2.560790949613472e-01
 7.600000000000001e+00  -6.336637189920789e+00  -2.723784721252410e-01
 7.700000000000000e+00  -6.801078827284567e+00  -2.874777592446917e-01
 7.800000000000001e+00  -7.290485130788348e+00  -3.012640930399129e-01
 7.900000000000000e+00  -7.805694196328492e+00  -3.136317192110107e-01
 8.000000000000000e+00  -8.347558561142774e+00  -3.244829992326084e-01
