

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 -3.600000000000000e+00  -3.987626737105880e-01   1.324503502947710e-01
 -3.500000000000000e+00  -3.867701117168814e-01   1.544555892648615e-01
 -3.400000000000000e+00  -3.733889346000901e-01   1.751030654454860e-01
 -3.300000000000000e+00  -3.587688942275419e-01   1.942983168736963e-01
 -3.200000000000000e+00  -3.430663764006682e-01   2.119627850345298e-01
 -3.100000000000000e+00  -3.264427561473409e-01   2.280342781059884e-01
 -3.000000000000000e+00  -3.090627222552516e-01   2.424672670723333e-01
 -2.900000000000000e+00  -2.910925878291869e-01   2.552330129206223e-01
 -2.800000000000000e+00  -2.726986037216205e-01   2.663195248066287e-01
 -2.700000000000000e+00  -2.540452915872273e-01   2.757313507441335e-01
 -2.600000000000000e+00  -2.352938130489638e-01   2.834892040198044e-01
 -2.500000000000000e+00  -2.166003910391135e-01   2.896294301483832e-01
 -2.400000000000000e+00  -1.981147987975669e-01   2.942033207439672e-01
 -2.300000000000000e+00  -1.799789312775335e-01   2.972762821776287e-01
 -2.200000000000000e+00  -1.623254728332875e-01   2.989268683049036e-01
 -2.100000000000000e+00  -1.452766740542064e-01   2.992456878650897e-01
 -2.000000000000000e+00  -1.289432494744021e-01   2.983341983650484e-01
 -1.900000000000000e+00  -1.134234066389601e-01   2.963033993515561e-01
 -1.800000000000000e+00  -9.880201565861917e-02   2.932724389376904e-01
 -1.700000000000000e+00  -8.514992694801528e-02   2.893671482709655e-01
 -1.600000000000000e+00  -7.252344333261901e-02   2.847185193060827e-01
 -1.500000000000000e+00  -6.096395114113962e-02   2.794611417667562e-01
 -1.400000000000000e+00  -5.049771328895129e-02   2.737316155441935e-01
 -1.300000000000000e+00  -4.113582571991693e-02   2.676669549810436e-01
 -1.200000000000000e+00  -3.287433692499494e-02   2.614030015271799e-01
 -1.100000000000000e+00  -2.569452861246327e-02   2.550728611273539e-01
 -1.000000000000000e+00  -1.956335398266839e-02   2.488053824119597e-01
 -9.000000000000000e-01  -1.443402847586616e-02   2.427236913138536e-01
 -8.000000000000000e-01  -1.024676633055359e-02   2.369437971309711e-01
 -7.000000000000001e-01  -6.929654826750829e-03   2.315732843024156e-01
 -6.000000000000001e-01  -4.399656708362181e-03   2.267101032723080e-01
 -5.000000000000000e-01  -2.563729994587231e-03   2.224414727898832e-01
 -4.000000000000000e-01  -1.320053214983945e-03   2.188429048463066e-01
 -3.000000000000000e-01  -5.593430477488331e-04   2.159773621898608e-01
 -2.000000000000000e-01  -1.662504164352548e-04   2.138945570040014e-01
 -1.000000000000000e-01  -2.082031575474325e-05   2.126303978907434e-01
 0.000000000000000e+00   1.299390610839792e-17   2.122065907891938e-01
 1.000000000000000e-01   2.082031575476929e-05   2.126303978907434e-01
 2.000000000000000e-01   1.662504164352810e-04   2.138945570040014e-01
 3.000000000000000e-01   5.593430477488596e-04   2.159773621898608e-01
 4.000000000000000e-01   1.320053214983972e-03   2.188429048463066e-01
 5.000000000000000e-01   2.563729994587258e-03   2.224414727898832e-01
 6.000000000000001e-01   4.399656708362208e-03   2.267101032723080e-01
 7.000000000000001e-01   6.929654826750857e-03   2.315732843024156e-01
 8.000000000000000e-01   1.024676633055362e-02   2.369437971309711e-01
 9.000000000000000e-01   1.443402847586619e-02   2.427236913138536e-01
 1.000000000000000e+00   1.956335398266842e-02   2.488053824119597e-01
 1.100000000000000e+00   2.569452861246331e-02   2.550728611273539e-01
 1.200000000000000e+00   3.287433692499497e-02   2.614030015271799e-01
 1.300000000000000e+00   4.113582571991695e-02   2.676669549810436e-01
 1.400000000000000e+00   5.049771328895131e-02   2.737316155441935e-01
 1.500000000000000e+00   6.096395114113964e-02   2.794611417667562e-01
 1.600000000000000e+00   7.252344333261904e-02   2.847185193060827e-01
 1.700000000000000e+00   8.514992694801531e-02   2.893671482709655e-01
 1.800000000000000e+00   9.880201565861919e-02   2.932724389376904e-01
 1.900000000000000e+00   1.134234066389602e-01   2.963033993515561e-01
 2.000000000000000e+00   1.289432494744021e-01   2.983341983650484e-01
 2.100000000000000e+00   1.452766740542064e-01   2.992456878650897e-01
 2.200000000000000e+00   1.623254728332875e-01   2.989268683049036e-01
 2.300000000000000e+00   1.799789312775336e-01   2.972762821776287e-01
 2.400000000000000e+00   1.981147987975669e-01   2.942033207439672e-01
 2.500000000000000e+00   2.166003910391135e-01   2.896294301483832e-01
 2.600000000000000e+00   2.352938130489638e-01   2.834892040198044e-01
 2.700000000000000e+00   2.540452915872273e-01   2.757313507441335e-01
 2.800000000000000e+00   2.726986037216205e-01   2.663195248066287e-01
 2.900000000000000e+00   2.910925878291869e-01   2.552330129206223e-01
 3.000000000000000e+00   3.090627222552516e-01   2.424672670723332e-01
 3.100000000000000e+00   3.264427561473409e-01   2.280342781059883e-01
 3.200000000000000e+00   3.430663764006682e-01   2.119627850345297e-01
 3.300000000000000e+00   3.587688942275419e-01   1.942983168736963e-01
 3.400000000000000e+00   3.733889346000901e-01   1.751030654454859e-01
 3.500000000000000e+00   3.867701117168814e-01   1.544555892648615e-01
 3.600000000000000e+00   3.987626737105880e-01   1.324503502947710e-01
 3.700000000000000e+00   4.092251000454309e-01   1.091970870127686e-01
 3.800000000000000e+00   4.180256354477855e-01   8.482002886151332e-02
 3.900000000000000e+00   4.250437447674562e-01   5.945695873923961e-02
 4.000000000000000e+00   4.301714738756219e-01   3.325813170936478e-02
 4.100000000000001e+00   4.333147025616926e-01   6.385059555779976e-03
 4.200000000000000e+00   4.343942763872009e-01  -2.099082783219778e-02
 4.300000000000000e+00   4.333470055809823e-01  -4.868963200716536e-02
 4.400000000000000e+00   4.301265203055088e-01  -7.652453306687902e-02
 4.500000000000000e+00   4.247039729774555e-01  -1.043034199257516e-01
 4.600000000000001e+00   4.170685797734673e-01  -1.318305884927915e-01
 4.700000000000000e+00   4.072279949807128e-01  -1.589084917659068e-01
 4.800000000000001e+00   3.952085134465306e-01  -1.853395252774582e-01
 4.900000000000000e+00   3.810550980268884e-01  -2.109278309100378e-01
 5.000000000000000e+00   3.648312306136670e-01  -2.354811018489655e-01
 5.100000000000001e+00   3.466185870197064e-01  -2.588123713517506e-01
 5.200000000000000e+00   3.265165377016976e-01  -2.807417680958700e-01
 5.300000000000001e+00   3.046414779879038e-01  -3.010982211142388e-01
 5.400000000000000e+00   2.811259931340142e-01  -3.197210977405781e-01
 5.500000000000000e+00   2.561178651401075e-01  -3.364617585608811e-01
 5.600000000000001e+00   2.297789298090361e-01  -3.511850140970689e-01
 5.700000000000000e+00   2.022837939966051e-01  -3.637704688279642e-01
 5.800000000000001e+00   1.738184243822038e-01  -3.741137391727184e-01
 5.900000000000000e+00   1.445786203618018e-01  -3.821275332131863e-01
 6.000000000000000e+00   1.147683848207745e-01  -3.877425812036552e-01
 6.100000000000001e+00   8.459820757074443e-02  -3.909084072966826e-01
 6.200000000000000e+00   5.428327712216503e-02  -3.915939343896569e-01
 6.300000000000001e+00   2.404163720423999e-02  -3.897879155537625e-01
 6.400000000000000e+00  -5.907694971731707e-03  -3.854991871308617e-01
 6.500000000000000e+00  -3.534663128591938e-02  -3.787567402584865e-01
 6.600000000000001e+00  -6.405991844278615e-02  -3.696096092931109e-01
 6.700000000000000e+00  -9.183702909549131e-02  -3.581265773303511e-01
 6.800000000000001e+00  -1.184740206737863e-01  -3.443957007516311e-01
 6.900000000000000e+00  -1.437753444753023e-01  -3.285236564431091e-01
 7.000000000000000e+00  -1.675555879953377e-01  -3.106349170183551e-01
 7.100000000000001e+00  -1.896411340478512e-01  -2.908707610144746e-01
 7.200000000000000e+00  -2.098717209663618e-01  -2.693881266073188e-01
 7.300000000000001e+00  -2.281018890595222e-01  -2.463583188889236e-01
 7.400000000000000e+00  -2.442022995258204e-01  -2.219655821557948e-01
 7.500000000000000e+00  -2.580609131934609e-01  -1.964055499559857e-01
 7.600000000000001e+00  -2.695840177361878e-01  -1.698835868237445e-01
 7.700000000000000e+00  -2.786970934096988e-01  -1.426130366818025e-01
 7.800000000000001e+00  -2.853455088445923e-01  -1.148133938017355e-01
 7.900000000000000e+00  -2.894950400052440e-01  -8.670841297558540e-02
 8.000000000000000e+00  -2.911322070659527e-01  -5.852417615626412e-02


 nu = 5.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -1.857747721905629e-01  -3.244829992326089e-01
 -7.900000000000000e+00  -2.074735094006759e-01  -3.136317192110112e-01
 -7.800000000000001e+00  -2.281981192116529e-01  -3.012640930399134e-01
 -7.700000000000000e+00  -2.478382482362674e-01  -2.874777592446922e-01
 -7.600000000000001e+00  -2.662934767458788e-01  -2.723784721252414e-01
 -7.500000000000000e+00  -2.834739051625498e-01  -2.560790949613476e-01
 -7.400000000000000e+00  -2.993006391609454e-01  -2.386985529113358e-01
 -7.300000000000001e+00  -3.137061708973088e-01  -2.203607557523235e-01
 -7.200000000000000e+00  -3.266346548929038e-01  -2.011935007248568e-01
 -7.100000000000001e+00  -3.380420781091215e-01  -1.813273657593219e-01
 -7.000000000000000e+00  -3.478963247511830e-01  -1.608946032771029e-01
 -6.900000000000000e+00  -3.561771373172567e-01  -1.400280445782363e-01
 -6.800000000000001e+00  -3.628759763605865e-01  -1.188600245519836e-01
 -6.700000000000000e+00  -3.679957823448894e-01  -9.752133608143142e-02
 -6.600000000000001e+00  -3.715506438392553e-01  -7.614022306262140e-02
 -6.500000000000000e+00  -3.735653771102732e-01  -5.484142042813899e-02
 -6.400000000000000e+00  -3.740750229185639e-01  -3.374524896115556e-02
 -6.300000000000001e+00  -3.731242670079503e-01  -1.296677201520521e-02
 -6.200000000000000e+00  -3.707667913820271e-01   7.384979474694294e-03
 -6.100000000000001e+00  -3.670645639900123e-01   2.720770808474527e-02
 -6.000000000000000e+00  -3.620870748871723e-01   4.640647231741346e-02
 -5.900000000000000e+00  -3.559105272915153e-01   6.489422641440677e-02
 -5.800000000000001e+00  -3.486169922254161e-01   8.259227452502126e-02
 -5.700000000000000e+00  -3.402935356069299e-01   9.943063708462141e-02
 -5.600000000000001e+00  -3.310313267401663e-01   1.153483281615998e-01
 -5.500000000000000e+00  -3.209247371476878e-01   1.302935434317981e-01
 -5.400000000000000e+00  -3.100704385917213e-01   1.442237593279153e-01
 -5.300000000000001e+00  -2.985665089472903e-01   1.571057447790821e-01
 -5.200000000000000e+00  -2.865115543222376e-01   1.689154877939056e-01
 -5.100000000000001e+00  -2.740038554704590e-01   1.796380399408034e-01
 -5.000000000000000e+00  -2.611405461201702e-01   1.892672825345970e-01
 -4.900000000000000e+00  -2.480168303441615e-01   1.978056190410309e-01
 -4.800000000000001e+00  -2.347252455397959e-01   2.052635988545976e-01
 -4.700000000000000e+00  -2.213549769697117e-01   2.116594781839278e-01
 -4.600000000000001e+00  -2.079912291470030e-01   2.170187242879903e-01
 -4.500000000000000e+00  -1.947146586387137e-01   2.213734697410793e-01
 -4.400000000000000e+00  -1.816008721168588e-01   2.247619237615831e-01
 -4.300000000000000e+00  -1.687199927151232e-01   2.272277479161693e-01
 -4.200000000000000e+00  -1.561362969604241e-01   2.288194037055044e-01
 -4.100000000000001e+00  -1.439079237501853e-01   2.295894796490801e-01
 -4.000000000000000e+00  -1.320866560470983e-01   2.295940055150947e-01
 -3.900000000000000e+00  -1.207177751717947e-01   2.288917612875442e-01
 -3.800000000000000e+00  -1.098399867985892e-01   2.275435883283966e-01
 -3.700000000000000e+00  -9.948541700833397e-02   2.256117099805461e-01
 -3.600000000000000e+00  -8.967967603317953e-02   2.231590685705111e-01
 -3.500000000000000e+00  -8.044198664799178e-02   2.202486854126798e-01
 -3.400000000000000e+00  -7.178537352913110e-02   2.169430499941451e-01
 -3.300000000000000e+00  -6.371690931952852e-02   2.133035440362972e-01
 -3.200000000000000e+00  -5.623801261511794e-02   2.093899055924130e-01
 -3.100000000000000e+00  -4.934479262665960e-02   2.052597377561189e-01
 -3.000000000000000e+00  -4.302843487704757e-02   2.009680659308154e-01
 -2.900000000000000e+00  -3.727562197078599e-02   1.965669469523846e-01
 -2.800000000000000e+00  -3.206898322211492e-02   1.921051326744209e-01
 -2.700000000000000e+00  -2.738756675310294e-02   1.876277899247590e-01
 -2.600000000000000e+00  -2.320732757390727e-02   1.831762780322216e-01
 -2.500000000000000e+00  -1.950162513450322e-02   1.787879844113331e-01
 -2.400000000000000e+00  -1.624172388982767e-02   1.744962179882232e-01
 -2.300000000000000e+00  -1.339729054697756e-02   1.703301595609447e-01
 -2.200000000000000e+00  -1.093688186155476e-02   1.663148675195587e-01
 -2.100000000000000e+00  -8.828417117386460e-03   1.624713367129203e-01
 -2.000000000000000e+00  -7.039629755871677e-03   1.588166076470711e-01
 -1.900000000000000e+00  -5.538493013615874e-03   1.553639226409669e-01
 -1.800000000000000e+00  -4.293614874688859e-03   1.521229250549152e-01
 -1.700000000000000e+00  -3.274598141067858e-03   1.490998972509049e-01
 -1.600000000000000e+00  -2.452361965388550e-03   1.462980325467240e-01
 -1.500000000000000e+00  -1.799421767360603e-03   1.437177360913970e-01
 -1.400000000000000e+00  -1.290125062081027e-03   1.413569493213402e-01
 -1.300000000000000e+00  -9.008413576814986e-04   1.392114924572661e-01
 -1.200000000000000e+00  -6.101049237489606e-04   1.372754193730054e-01
 -1.100000000000000e+00  -3.987098831131356e-04   1.355413791100251e-01
 -1.000000000000000e+00  -2.497577302112262e-04   1.340009783256097e-01
 -9.000000000000000e-01  -1.486580216745879e-04   1.326451390477840e-01
 -8.000000000000000e-01  -8.308361151941341e-05   1.314644462646060e-01
 -7.000000000000001e-01  -4.288240705887753e-05   1.304494800971923e-01
 -6.000000000000001e-01  -1.994819537429232e-05   1.295911275917496e-01
 -5.000000000000000e-01  -8.053627241349584e-06   1.288808695122422e-01
 -4.000000000000000e-01  -2.648939597969730e-06   1.283110379177343e-01
 -3.000000000000000e-01  -6.304432633692777e-07   1.278750407618670e-01
 -2.000000000000000e-01  -8.319454360165795e-08   1.275675502507813e-01
 -1.000000000000000e-01  -2.603081783164381e-09   1.273846522339720e-01
 0.000000000000000e+00   7.796343665038753e-18   1.273239544735163e-01
 1.000000000000000e-01   2.603081798764502e-09   1.273846522339720e-01
 2.000000000000000e-01   8.319454361728047e-08   1.275675502507813e-01
 3.000000000000000e-01   6.304432633849379e-07   1.278750407618670e-01
 4.000000000000000e-01   2.648939597985443e-06   1.283110379177343e-01
 5.000000000000000e-01   8.053627241365366e-06   1.288808695122422e-01
 6.000000000000001e-01   1.994819537430819e-05   1.295911275917496e-01
 7.000000000000001e-01   4.288240705889351e-05   1.304494800971923e-01
 8.000000000000000e-01   8.308361151942951e-05   1.314644462646060e-01
 9.000000000000000e-01   1.486580216746042e-04   1.326451390477840e-01
 1.000000000000000e+00   2.497577302112426e-04   1.340009783256097e-01
 1.100000000000000e+00   3.987098831131522e-04   1.355413791100251e-01
 1.200000000000000e+00   6.101049237489775e-04   1.372754193730054e-01
 1.300000000000000e+00   9.008413576815157e-04   1.392114924572661e-01
 1.400000000000000e+00   1.290125062081044e-03   1.413569493213402e-01
 1.500000000000000e+00   1.799421767360620e-03   1.437177360913970e-01
 1.600000000000000e+00   2.452361965388568e-03   1.462980325467240e-01
 1.700000000000000e+00   3.274598141067876e-03   1.490998972509049e-01
 1.800000000000000e+00   4.293614874688878e-03   1.521229250549152e-01
 1.900000000000000e+00   5.538493013615893e-03   1.553639226409669e-01
 2.000000000000000e+00   7.039629755871696e-03   1.588166076470711e-01
 2.100000000000000e+00   8.828417117386481e-03   1.624713367129203e-01
 2.200000000000000e+00   1.093688186155478e-02   1.663148675195587e-01
 2.300000000000000e+00   1.339729054697758e-02   1.703301595609447e-01
 2.400000000000000e+00   1.624172388982769e-02   1.744962179882232e-01
 2.500000000000000e+00   1.950162513450324e-02   1.787879844113331e-01
 2.600000000000000e+00   2.320732757390729e-02   1.831762780322216e-01
 2.700000000000000e+00   2.738756675310296e-02   1.876277899247590e-01
 2.800000000000000e+00   3.206898322211495e-02   1.921051326744209e-01
 2.900000000000000e+00   3.727562197078602e-02   1.965669469523846e-01
 3.000000000000000e+00   4.302843487704760e-02   2.009680659308154e-01
 3.100000000000000e+00   4.934479262665963e-02   2.052597377561189e-01
 3.200000000000000e+00   5.623801261511797e-02   2.093899055924130e-01
 3.300000000000000e+00   6.371690931952854e-02   2.133035440362972e-01
 3.400000000000000e+00   7.178537352913113e-02   2.169430499941451e-01
 3.500000000000000e+00   8.044198664799181e-02   2.202486854126798e-01
 3.600000000000000e+00   8.967967603317956e-02   2.231590685705111e-01
 3.700000000000000e+00   9.948541700833399e-02   2.256117099805461e-01
 3.800000000000000e+00   1.098399867985892e-01   2.275435883283966e-01
 3.900000000000000e+00   1.207177751717947e-01   2.288917612875442e-01
 4.000000000000000e+00   1.320866560470983e-01   2.295940055150947e-01
 4.100000000000001e+00   1.439079237501853e-01   2.295894796490801e-01
 4.200000000000000e+00   1.561362969604241e-01   2.288194037055044e-01
 4.300000000000000e+00   1.687199927151233e-01   2.272277479161693e-01
 4.400000000000000e+00   1.816008721168588e-01   2.247619237615831e-01
 4.500000000000000e+00   1.947146586387137e-01   2.213734697410793e-01
 4.600000000000001e+00   2.079912291470030e-01   2.170187242879903e-01
 4.700000000000000e+00   2.213549769697117e-01   2.116594781839278e-01
 4.800000000000001e+00   2.347252455397959e-01   2.052635988545976e-01
 4.900000000000000e+00   2.480168303441615e-01   1.978056190410309e-01
 5.000000000000000e+00   2.611405461201702e-01   1.892672825345970e-01
 5.100000000000001e+00   2.740038554704590e-01   1.796380399408033e-01
 5.200000000000000e+00   2.865115543222376e-01   1.689154877939055e-01
 5.300000000000001e+00   2.985665089472903e-01   1.571057447790820e-01
 5.400000000000000e+00   3.100704385917213e-01   1.442237593279152e-01
 5.500000000000000e+00   3.209247371476878e-01   1.302935434317980e-01
 5.600000000000001e+00   3.310313267401663e-01   1.153483281615998e-01
 5.700000000000000e+00   3.402935356069299e-01   9.943063708462135e-02
 5.800000000000001e+00   3.486169922254161e-01   8.259227452502120e-02
 5.900000000000000e+00   3.559105272915153e-01   6.489422641440672e-02
 6.000000000000000e+00   3.620870748871723e-01   4.640647231741342e-02
 6.100000000000001e+00   3.670645639900123e-01   2.720770808474523e-02
 6.200000000000000e+00   3.707667913820271e-01   7.384979474694249e-03
 6.300000000000001e+00   3.731242670079503e-01  -1.296677201520526e-02
 6.400000000000000e+00   3.740750229185639e-01  -3.374524896115561e-02
 6.500000000000000e+00   3.735653771102732e-01  -5.484142042813903e-02
 6.600000000000001e+00   3.715506438392553e-01  -7.614022306262146e-02
 6.700000000000000e+00   3.679957823448894e-01  -9.752133608143147e-02
 6.800000000000001e+00   3.628759763605865e-01  -1.188600245519837e-01
 6.900000000000000e+00   3.561771373172567e-01  -1.400280445782364e-01
 7.000000000000000e+00   3.478963247511830e-01  -1.608946032771029e-01
 7.100000000000001e+00   3.380420781091215e-01  -1.813273657593219e-01
 7.200000000000000e+00   3.266346548929038e-01  -2.011935007248569e-01
 7.300000000000001e+00   3.137061708973088e-01  -2.203607557523235e-01
 7.400000000000000e+00   2.993006391609454e-01  -2.386985529113358e-01
 7.500000000000000e+00   2.834739051625498e-01  -2.560790949613476e-01
 7.600000000000001e+00   2.662934767458788e-01  -2.723784721252414e-01
 7.700000000000000e+00   2.478382482362674e-01  -2.874777592446922e-01
 7.800000000000001e+00   2.281981192116528e-01  -3.012640930399134e-01
 7.900000000000000e+00   2.074735094006759e-01  -3.136317192110112e-01
 8.000000000000000e+00   1.857747721905629e-01  -3.244829992326089e-01


 Test J and E values at zero
 ---------------------------


 nu = 0.000000000000000e+00
   1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00


 nu = 5.000000000000000e-01
   6.366197723675814e-01   6.366197723675814e-01   6.366197723675813e-01   1.000000000000000e+00


 nu = 1.000000000000000e+00
  -3.898043091051477e-17  -0.000000000000000e+00   6.366197723675813e-01   1.318309886183791e+00


 nu = 1.500000000000000e+00
  -2.122065907891938e-01  -2.122065907891938e-01   2.122065907891938e-01   1.000000000000000e+00


 nu = 1.999000000000000e+00
  -5.002493021844098e-04  -5.002493021844096e-04   7.857904126397106e-07   8.407662254183312e-01


 nu = 2.000000000000000e+00
  -0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   8.408450569081046e-01


 nu = 2.999000000000000e+00
   3.334439329999071e-04   3.334439329998782e-04   2.122768261328931e-01   1.106138151179979e+00


 nu = 3.000000000000000e+00
   1.299390610839792e-17  -0.000000000000000e+00   2.122065907891938e-01   1.106103295394597e+00


 nu = 5.000000000000000e+00
   7.796343665038753e-18  -0.000000000000000e+00   1.273239544735163e-01   1.063661977236758e+00


 Test J values for integer order
 -------------------------------


 nu = 0.000000000000000e+00
 0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00
 1.000000000000000e-01   9.975015620660401e-01   9.975015620660295e-01
 2.000000000000000e-01   9.900249722395764e-01   9.900249722395659e-01
 3.000000000000000e-01   9.776262465382961e-01   9.776262465382857e-01
 4.000000000000000e-01   9.603982266595634e-01   9.603982266595532e-01
 5.000000000000000e-01   9.384698072408130e-01   9.384698072408030e-01
 6.000000000000001e-01   9.120048634972107e-01   9.120048634972009e-01
 7.000000000000001e-01   8.812008886074052e-01   8.812008886073958e-01
 8.000000000000000e-01   8.462873527504802e-01   8.462873527504712e-01
 9.000000000000000e-01   8.075237981225449e-01   8.075237981225363e-01
 1.000000000000000e+00   7.651976865579666e-01   7.651976865579585e-01
 1.100000000000000e+00   7.196220185275111e-01   7.196220185275034e-01
 1.200000000000000e+00   6.711327442643625e-01   6.711327442643554e-01
 1.300000000000000e+00   6.200859895615092e-01   6.200859895615025e-01
 1.400000000000000e+00   5.668551203742888e-01   5.668551203742828e-01
 1.500000000000000e+00   5.118276717359181e-01   5.118276717359127e-01
 1.600000000000000e+00   4.554021676393807e-01   4.554021676393759e-01
 1.700000000000000e+00   3.979848594461095e-01   3.979848594461052e-01
 1.800000000000000e+00   3.399864110425583e-01   3.399864110425547e-01
 1.900000000000000e+00   2.818185593743853e-01   2.818185593743823e-01
 2.000000000000000e+00   2.238907791412356e-01   2.238907791412332e-01
 2.100000000000000e+00   1.666069803319903e-01   1.666069803319886e-01
 2.200000000000000e+00   1.103622669221739e-01   1.103622669221727e-01
 2.300000000000000e+00   5.553978444560184e-02   5.553978444560125e-02
 2.400000000000000e+00   2.507683297243662e-03   2.507683297243648e-03
 2.500000000000000e+00  -4.838377646819801e-02  -4.838377646819748e-02
 2.600000000000000e+00  -9.680495439703830e-02  -9.680495439703728e-02
 2.700000000000000e+00  -1.424493700460118e-01  -1.424493700460103e-01
 2.800000000000000e+00  -1.850360333643875e-01  -1.850360333643855e-01
 2.900000000000000e+00  -2.243115457919683e-01  -2.243115457919659e-01
 3.000000000000000e+00  -2.600519549019333e-01  -2.600519549019306e-01
 3.100000000000000e+00  -2.920643476506976e-01  -2.920643476506945e-01
 3.200000000000000e+00  -3.201881696571228e-01  -3.201881696571230e-01
 3.300000000000000e+00  -3.442962603988848e-01  -3.442962603988847e-01
 3.400000000000000e+00  -3.642955967620005e-01  -3.642955967620006e-01
 3.500000000000000e+00  -3.801277399872635e-01  -3.801277399872634e-01
 3.600000000000000e+00  -3.917689837007977e-01  -3.917689837007979e-01
 3.700000000000000e+00  -3.992302033711911e-01  -3.992302033711911e-01
 3.800000000000000e+00  -4.025564101785645e-01  -4.025564101785643e-01
 3.900000000000000e+00  -4.018260148876399e-01  -4.018260148876396e-01
 4.000000000000000e+00  -3.971498098638473e-01  -3.971498098638474e-01
 4.100000000000001e+00  -3.886696798358533e-01  -3.886696798358536e-01
 4.200000000000000e+00  -3.765570543675678e-01  -3.765570543675678e-01
 4.300000000000000e+00  -3.610111172365352e-01  -3.610111172365353e-01
 4.400000000000000e+00  -3.422567900038853e-01  -3.422567900038857e-01
 4.500000000000000e+00  -3.205425089851214e-01  -3.205425089851215e-01
 4.600000000000001e+00  -2.961378165741409e-01  -2.961378165741410e-01
 4.700000000000000e+00  -2.693307894197521e-01  -2.693307894197527e-01
 4.800000000000001e+00  -2.404253272911832e-01  -2.404253272911833e-01
 4.900000000000000e+00  -2.097383275853266e-01  -2.097383275853260e-01
 5.000000000000000e+00  -1.775967713143390e-01  -1.775967713143384e-01
 5.100000000000001e+00  -1.443347470605002e-01  -1.443347470605002e-01
 5.200000000000000e+00  -1.102904397909862e-01  -1.102904397909863e-01
 5.300000000000001e+00  -7.580311158558331e-02  -7.580311158558398e-02
 5.400000000000000e+00  -4.121010124499015e-02  -4.121010124499117e-02
 5.500000000000000e+00  -6.843869417818448e-03  -6.843869417819328e-03
 5.600000000000001e+00   2.697088468511370e-02   2.697088468511472e-02
 5.700000000000000e+00   5.992000972403552e-02   5.992000972403754e-02
 5.800000000000001e+00   9.170256757481551e-02   9.170256757481637e-02
 5.900000000000000e+00   1.220333545928220e-01   1.220333545928227e-01
 6.000000000000000e+00   1.506452572509970e-01   1.506452572509970e-01
 6.100000000000001e+00   1.772914222427448e-01   1.772914222427437e-01
 6.200000000000000e+00   2.017472229489059e-01   2.017472229489043e-01
 6.300000000000001e+00   2.238120061321915e-01   2.238120061321911e-01
 6.400000000000000e+00   2.433106048234114e-01   2.433106048234065e-01
 6.500000000000000e+00   2.600946055816091e-01   2.600946055816063e-01
 6.600000000000001e+00   2.740433606241471e-01   2.740433606241464e-01
 6.700000000000000e+00   2.850647377105711e-01   2.850647377105760e-01
 6.800000000000001e+00   2.930956031042755e-01   2.930956031042727e-01
 6.900000000000000e+00   2.981020354048171e-01   2.981020354048201e-01
 7.000000000000000e+00   3.000792705195537e-01   3.000792705195556e-01
 7.100000000000001e+00   2.990513805015517e-01   2.990513805015501e-01
 7.200000000000000e+00   2.950706914009585e-01   2.950706914009579e-01
 7.300000000000001e+00   2.882169476350168e-01   2.882169476350144e-01
 7.400000000000000e+00   2.785962326574877e-01   2.785962326574775e-01
 7.500000000000000e+00   2.663396578803791e-01   2.663396578803783e-01
 7.600000000000001e+00   2.516018338499647e-01   2.516018338499763e-01
 7.700000000000000e+00   2.345591395864680e-01   2.345591395864645e-01
 7.800000000000001e+00   2.154078077462667e-01   2.154078077462628e-01
 7.900000000000000e+00   1.943618448412750e-01   1.943618448412782e-01
 8.000000000000000e+00   1.716508071375557e-01   1.716508071375540e-01


 nu = 1.000000000000000e+00
 0.000000000000000e+00  -3.898043091051477e-17   0.000000000000000e+00
 1.000000000000000e-01   4.993752603624196e-02   4.993752603624147e-02
 2.000000000000000e-01   9.950083263923597e-02   9.950083263923495e-02
 3.000000000000000e-01   1.483188162731040e-01   1.483188162731024e-01
 4.000000000000000e-01   1.960265779553187e-01   1.960265779553167e-01
 5.000000000000000e-01   2.422684576748739e-01   2.422684576748713e-01
 6.000000000000001e-01   2.867009880639158e-01   2.867009880639127e-01
 7.000000000000001e-01   3.289957415400589e-01   3.289957415400555e-01
 8.000000000000000e-01   3.688420460941699e-01   3.688420460941660e-01
 9.000000000000000e-01   4.059495460788056e-01   4.059495460788013e-01
 1.000000000000000e+00   4.400505857449336e-01   4.400505857449289e-01
 1.100000000000000e+00   4.709023948662929e-01   4.709023948662880e-01
 1.200000000000000e+00   4.982890575672155e-01   4.982890575672103e-01
 1.300000000000000e+00   5.220232474146603e-01   5.220232474146547e-01
 1.400000000000000e+00   5.419477139308545e-01   5.419477139308487e-01
 1.500000000000000e+00   5.579365079100996e-01   5.579365079100935e-01
 1.600000000000000e+00   5.698959352616804e-01   5.698959352616744e-01
 1.700000000000000e+00   5.777652315290233e-01   5.777652315290170e-01
 1.800000000000000e+00   5.815169517311651e-01   5.815169517311590e-01
