
jacobi
n     = 0
                    0.02            0.5495051037            0.5495051037
                    0.03       0.586896944503125       0.586896944503125
                    0.04            0.6220637184            0.6220637184
                    0.05       0.654835810546875       0.654835810546875
                    0.06            0.6850492491            0.6850492491
                    0.07       0.712546187840625       0.712546187840625
                    0.08            0.7371753888            0.7371753888
                    0.09       0.758792704884375       0.758792704884375
                     0.1            0.7772615625            0.7772615625
                    0.11       0.792453444178125       0.792453444178125
                    0.12            0.8042483712            0.8042483712
                    0.13       0.812535386221875       0.812535386221875
                    0.14            0.8172130359            0.8172130359
                    0.15       0.818189853515625       0.818189853515625
                    0.16            0.8153848416            0.8153848416
                    0.17       0.808727954559375       0.808727954559375
                    0.18            0.7981605813            0.7981605813
                    0.19       0.783636027853125       0.783636027853125
                     0.2                 0.76512                 0.76512
                    0.21       0.742591085896875       0.742591085896875
                    0.22            0.7160412387            0.7160412387
                    0.23       0.685476259190625       0.685476259190625
                    0.24            0.6509162784            0.6509162784
                    0.25       0.612396240234375       0.612396240234375
                    0.26            0.5699663841            0.5699663841
                    0.27       0.523692727528125       0.523692727528125
                    0.28            0.4736575488            0.4736575488
                    0.29       0.419959869571875       0.419959869571875
                     0.3            0.3627159375            0.3627159375
                    0.31       0.302059708865625       0.302059708865625
                    0.32            0.2381433312            0.2381433312
                    0.33       0.171137625909375       0.171137625909375
                    0.34            0.1012325709            0.1012325709
                    0.35   0.0286377832031250001   0.0286377832031250001
                    0.36  -0.0464169983999999999  -0.0464169983999999999
                    0.37      -0.123681430753125      -0.123681430753125
                    0.38           -0.2028840837           -0.2028840837
                    0.39      -0.283731957459375      -0.283731957459375
                     0.4                -0.36591                -0.36591
                    0.41      -0.449080624415625      -0.449080624415625
                    0.42           -0.5328832263           -0.5328832263
                    0.43      -0.616933701121875      -0.616933701121875
                    0.44           -0.7008239616           -0.7008239616
                    0.45      -0.784121455078125      -0.784121455078125
                    0.46           -0.8663686809           -0.8663686809
                    0.47      -0.947082707784375      -0.947082707784375
                    0.48           -1.0257546912           -1.0257546912
                    0.49      -1.101849390740625      -1.101849390740625
                     0.5           -1.1748046875           -1.1748046875
                    0.51      -1.244031101446875      -1.244031101446875
                    0.52           -1.3089113088           -1.3089113088
                    0.53      -1.368799659403125      -1.368799659403125
                    0.54           -1.4230216941           -1.4230216941
                    0.55      -1.470873662109375      -1.470873662109375
                    0.56           -1.5116220384           -1.5116220384
                    0.57      -1.544503041065625      -1.544503041065625
                    0.58           -1.5687221487           -1.5687221487
                    0.59      -1.583453617771875      -1.583453617771875
                     0.6                -1.58784                -1.58784
                    0.61      -1.580991659728125      -1.580991659728125
                    0.62           -1.5619862913           -1.5619862913
                    0.63      -1.529868436434375      -1.529868436434375
                    0.64           -1.4836490016           -1.4836490016
                    0.65      -1.422304775390625      -1.422304775390625
                    0.66           -1.3447779459           -1.3447779459
                    0.67      -1.249975618096875      -1.249975618096875
                    0.68           -1.1367693312           -1.1367693312
                    0.69      -1.003994576053125      -1.003994576053125
                     0.7           -0.8504503125           -0.8504503125
                    0.71   -0.674898486759375001   -0.674898486759375001
                    0.72   -0.476063548800000001   -0.476063548800000001
                    0.73   -0.252631969715625001   -0.252631969715625001
                    0.74 -0.00325175910000000023 -0.00325175910000000023
                    0.75       0.273468017578125       0.273468017578125
                    0.76    0.578957721599999999    0.578957721599999999
                    0.77    0.914687623621874999    0.914687623621874999
                    0.78            1.2821683863            1.2821683863
                    0.79       1.682951546915625       1.682951546915625
                     0.8                 2.11863                 2.11863
                    0.81       2.590838479959375       2.590838479959375
                    0.82            3.1012540437            3.1012540437
                    0.83       3.651596553253125       3.651596553253125
                    0.84            4.2436291584            4.2436291584
                    0.85       4.879158779296875       4.879158779296875
                    0.86            5.5600365891            5.5600365891
                    0.87       6.288158496590625       6.288158496590625
                    0.88            7.0654656288            7.0654656288
                    0.89       7.893944813634375       7.893944813634375
                     0.9            8.7756290625            8.7756290625
                    0.91       9.712598052928125       9.712598052928125
                    0.92           10.7069786112           10.7069786112
                    0.93      11.760945194971875      11.760945194971875
                    0.94           12.8767203759           12.8767203759
                    0.95      14.056575322265625      14.056575322265625
                    0.96           15.3028302816           15.3028302816
                    0.97      16.617855063309375      16.617855063309375
                    0.98           18.0040695213           18.0040695213
                    0.99      19.463944036603125      19.463944036603125
                       1                      21                      21

n     = 5
alpha = 2
beta  = 2
                      -1                     -21                     -21
                   -0.99      -19.29755062186875      -19.29755062186875
                   -0.98          -17.6879298498          -17.6879298498
                   -0.97      -16.16778435785625      -16.16778435785625
                   -0.96          -14.7338343936          -14.7338343936
                   -0.95      -13.38287302734375      -13.38287302734375
                   -0.94          -12.1117654014          -12.1117654014
                   -0.93      -10.91744797933125      -10.91744797933125
                   -0.92    -9.79692779519999999    -9.79692779519999999
                   -0.91       -8.74728170281875       -8.74728170281875
                    -0.9            -7.765655625            -7.765655625
                   -0.89       -6.84926380280625       -6.84926380280625
                   -0.88           -5.9953880448           -5.9953880448
                   -0.87       -5.20137697629375       -5.20137697629375
                   -0.86           -4.4646452886           -4.4646452886
                   -0.85       -3.78267298828125       -3.78267298828125
                   -0.84           -3.1530046464           -3.1530046464
                   -0.83       -2.57324864776875       -2.57324864776875
                   -0.82           -2.0410764402           -2.0410764402
                   -0.81       -1.55422178375625       -1.55422178375625
                    -0.8                -1.11048                -1.11048
                   -0.79   -0.707707221243749999   -0.707707221243749999
                   -0.78   -0.343819639799999999   -0.343819639799999999
                   -0.77  -0.0167927572312499989  -0.0167927572312499989
                   -0.76            0.2753393664            0.2753393664
                   -0.75        0.53448486328125        0.53448486328125
                   -0.74            0.7624948086            0.7624948086
                   -0.73        0.96116397129375        0.96116397129375
                   -0.72            1.1322315648            1.1322315648
                   -0.71        1.27738199780625        1.27738199780625
                    -0.7             1.398245625             1.398245625
                   -0.69        1.49639949781875        1.49639949781875
                   -0.68            1.5733681152            1.5733681152
                   -0.67        1.63062417433125        1.63062417433125
                   -0.66            1.6695893214            1.6695893214
                   -0.65        1.69163490234375        1.69163490234375
                   -0.64            1.6980827136            1.6980827136
                   -0.63        1.69020575285625        1.69020575285625
                   -0.62            1.6692289698            1.6692289698
                   -0.61        1.63633001686875        1.63633001686875
                    -0.6                 1.59264                 1.59264
                   -0.59        1.53924422938125        1.53924422938125
                   -0.58            1.4771829702            1.4771829702
                   -0.57        1.40745219339375        1.40745219339375
                   -0.56            1.3310043264            1.3310043264
                   -0.55        1.24874900390625        1.24874900390625
                   -0.54            1.1615538186            1.1615538186
                   -0.53        1.07024507191875        1.07024507191875
                   -0.52            0.9756085248            0.9756085248
                   -0.51        0.87839014843125        0.87839014843125
                    -0.5             0.779296875             0.779296875
                   -0.49        0.67899734844375        0.67899734844375
                   -0.48            0.5781226752            0.5781226752
                   -0.47        0.47726717495625        0.47726717495625
                   -0.46            0.3769891314            0.3769891314
                   -0.45        0.27781154296875        0.27781154296875
                   -0.44            0.1802228736            0.1802228736
                   -0.43   0.0846778034812499998   0.0846778034812499998
                   -0.42 -0.00840202020000000022 -0.00840202020000000022
                   -0.41  -0.0986272325062499999  -0.0986272325062499999
                    -0.4                -0.18564                -0.18564
                   -0.39       -0.26911326999375       -0.26911326999375
                   -0.38           -0.3487500198           -0.3487500198
                   -0.37       -0.42428250598125       -0.42428250598125
                   -0.36           -0.4954715136           -0.4954715136
                   -0.35       -0.56210560546875       -0.56210560546875
                   -0.34           -0.6240003714           -0.6240003714
                   -0.33       -0.68099767745625       -0.68099767745625
                   -0.32           -0.7329649152           -0.7329649152
                   -0.31       -0.77979425094375       -0.77979425094375
                    -0.3            -0.821401875            -0.821401875
                   -0.29       -0.85772725093125       -0.85772725093125
                   -0.28           -0.8887323648           -0.8887323648
                   -0.27       -0.91440097441875       -0.91440097441875
                   -0.26           -0.9347378586           -0.9347378586
                   -0.25       -0.94976806640625       -0.94976806640625
                   -0.24           -0.9595361664           -0.9595361664
                   -0.23       -0.96410549589375       -0.96410549589375
                   -0.22           -0.9635574102           -0.9635574102
                   -0.21       -0.95799053188125       -0.95799053188125
                    -0.2                -0.94752                -0.94752
                   -0.19       -0.93227671936875       -0.93227671936875
                   -0.18           -0.9124066098           -0.9124066098
                   -0.17       -0.88806985535625       -0.88806985535625
                   -0.16           -0.8594401536           -0.8594401536
                   -0.15       -0.82670396484375       -0.82670396484375
                   -0.14           -0.7900597614           -0.7900597614
                   -0.13       -0.74971727683125       -0.74971727683125
                   -0.12           -0.7058967552           -0.7058967552
                   -0.11       -0.65882820031875       -0.65882820031875
                    -0.1            -0.608750625            -0.608750625
                   -0.09       -0.55591130030625       -0.55591130030625
                   -0.08           -0.5005650048           -0.5005650048
                   -0.07       -0.44297327379375       -0.44297327379375
                   -0.06           -0.3834036486           -0.3834036486
                   -0.05       -0.32212892578125       -0.32212892578125
                   -0.04           -0.2594264064           -0.2594264064
                   -0.03       -0.19557714526875       -0.19557714526875
                   -0.02           -0.1308652002           -0.1308652002
                   -0.01       -0.06557688125625       -0.06557688125625
                       0                       0                       0
                    0.01        0.06557688125625        0.06557688125625
                    0.02            0.1308652002            0.1308652002
                    0.03        0.19557714526875        0.19557714526875
                    0.04            0.2594264064            0.2594264064
                    0.05        0.32212892578125        0.32212892578125
                    0.06            0.3834036486            0.3834036486
                    0.07        0.44297327379375        0.44297327379375
                    0.08            0.5005650048            0.5005650048
                    0.09        0.55591130030625        0.55591130030625
                     0.1             0.608750625             0.608750625
                    0.11        0.65882820031875        0.65882820031875
                    0.12            0.7058967552            0.7058967552
                    0.13        0.74971727683125        0.74971727683125
                    0.14            0.7900597614            0.7900597614
                    0.15        0.82670396484375        0.82670396484375
                    0.16            0.8594401536            0.8594401536
                    0.17        0.88806985535625        0.88806985535625
                    0.18            0.9124066098            0.9124066098
                    0.19        0.93227671936875        0.93227671936875
                     0.2                 0.94752                 0.94752
                    0.21        0.95799053188125        0.95799053188125
                    0.22            0.9635574102            0.9635574102
                    0.23        0.96410549589375        0.96410549589375
                    0.24            0.9595361664            0.9595361664
                    0.25        0.94976806640625        0.94976806640625
                    0.26            0.9347378586            0.9347378586
                    0.27        0.91440097441875        0.91440097441875
                    0.28            0.8887323648            0.8887323648
                    0.29        0.85772725093125        0.85772725093125
                     0.3             0.821401875             0.821401875
                    0.31        0.77979425094375        0.77979425094375
                    0.32            0.7329649152            0.7329649152
                    0.33        0.68099767745625        0.68099767745625
                    0.34            0.6240003714            0.6240003714
                    0.35        0.56210560546875        0.56210560546875
                    0.36            0.4954715136            0.4954715136
                    0.37        0.42428250598125        0.42428250598125
                    0.38            0.3487500198            0.3487500198
                    0.39        0.26911326999375        0.26911326999375
                     0.4                 0.18564                 0.18564
                    0.41   0.0986272325062499999   0.0986272325062499999
                    0.42  0.00840202020000000022  0.00840202020000000022
                    0.43  -0.0846778034812499998  -0.0846778034812499998
                    0.44           -0.1802228736           -0.1802228736
                    0.45       -0.27781154296875       -0.27781154296875
                    0.46           -0.3769891314           -0.3769891314
                    0.47       -0.47726717495625       -0.47726717495625
                    0.48           -0.5781226752           -0.5781226752
                    0.49       -0.67899734844375       -0.67899734844375
                     0.5            -0.779296875            -0.779296875
                    0.51       -0.87839014843125       -0.87839014843125
                    0.52           -0.9756085248           -0.9756085248
                    0.53       -1.07024507191875       -1.07024507191875
                    0.54           -1.1615538186           -1.1615538186
                    0.55       -1.24874900390625       -1.24874900390625
                    0.56           -1.3310043264           -1.3310043264
                    0.57       -1.40745219339375       -1.40745219339375
                    0.58           -1.4771829702           -1.4771829702
                    0.59       -1.53924422938125       -1.53924422938125
                     0.6                -1.59264                -1.59264
                    0.61       -1.63633001686875       -1.63633001686875
                    0.62           -1.6692289698           -1.6692289698
                    0.63       -1.69020575285625       -1.69020575285625
                    0.64           -1.6980827136           -1.6980827136
                    0.65       -1.69163490234375       -1.69163490234375
                    0.66           -1.6695893214           -1.6695893214
                    0.67       -1.63062417433125       -1.63062417433125
                    0.68           -1.5733681152           -1.5733681152
                    0.69       -1.49639949781875       -1.49639949781875
                     0.7            -1.398245625            -1.398245625
                    0.71       -1.27738199780625       -1.27738199780625
                    0.72           -1.1322315648           -1.1322315648
                    0.73       -0.96116397129375       -0.96116397129375
                    0.74           -0.7624948086           -0.7624948086
                    0.75       -0.53448486328125       -0.53448486328125
                    0.76           -0.2753393664           -0.2753393664
                    0.77   0.0167927572312499989   0.0167927572312499989
                    0.78    0.343819639799999999    0.343819639799999999
                    0.79    0.707707221243749999    0.707707221243749999
                     0.8                 1.11048                 1.11048
                    0.81        1.55422178375625        1.55422178375625
                    0.82            2.0410764402            2.0410764402
                    0.83        2.57324864776875        2.57324864776875
                    0.84            3.1530046464            3.1530046464
                    0.85        3.78267298828125        3.78267298828125
                    0.86            4.4646452886            4.4646452886
                    0.87        5.20137697629375        5.20137697629375
                    0.88            5.9953880448            5.9953880448
                    0.89        6.84926380280625        6.84926380280625
                     0.9             7.765655625             7.765655625
                    0.91        8.74728170281875        8.74728170281875
                    0.92     9.79692779519999999     9.79692779519999999
                    0.93       10.91744797933125       10.91744797933125
                    0.94           12.1117654014           12.1117654014
                    0.95       13.38287302734375       13.38287302734375
                    0.96           14.7338343936           14.7338343936
                    0.97       16.16778435785625       16.16778435785625
                    0.98           17.6879298498           17.6879298498
                    0.99       19.29755062186875       19.29755062186875
                       1                      21                      21

n     = 5
alpha = 2
beta  = 3
                      -1                     -56                     -56
                   -0.99     -52.241403995615625     -52.241403995615625
                   -0.98          -48.6616717797          -48.6616717797
                   -0.97     -45.254976124596875     -45.254976124596875
                   -0.96          -42.0156076704          -42.0156076704
                   -0.95     -38.937973798828125     -38.937973798828125
                   -0.94          -36.0165975071          -36.0165975071
                   -0.93     -33.246116281809375     -33.246116281809375
                   -0.92          -30.6212809728          -30.6212809728
                   -0.91     -28.136954667040625     -28.136954667040625
                    -0.9          -25.7881115625          -25.7881115625
                   -0.89     -23.569835842021875     -23.569835842021875
                   -0.88          -21.4773205472          -21.4773205472
                   -0.87     -19.505866452253125     -19.505866452253125
                   -0.86          -17.6508809379          -17.6508809379
                   -0.85     -15.907876865234375     -15.907876865234375
                   -0.84          -14.2724714496          -14.2724714496
                   -0.83     -12.740385134465625     -12.740385134465625
                   -0.82          -11.3074404653          -11.3074404653
                   -0.81      -9.969560963446875      -9.969560963446875
                    -0.8    -8.72276999999999999    -8.72276999999999999
                   -0.79    -7.56318966967812499    -7.56318966967812499
                   -0.78           -6.4870396647           -6.4870396647
                   -0.77      -5.490636148659375      -5.490636148659375
                   -0.76           -4.5703906304           -4.5703906304
                   -0.75      -3.722808837890625      -3.722808837890625
                   -0.74           -2.9444895921           -2.9444895921
                   -0.73      -2.232123680871875      -2.232123680871875
                   -0.72           -1.5824927328           -1.5824927328
                   -0.71      -0.992468091103125      -0.992468091103125
                    -0.7   -0.459009687499999999   -0.459009687499999999
                   -0.69   0.0208350839156250003   0.0208350839156250003
                   -0.68            0.4499324928            0.4499324928
                   -0.67       0.831063598684375       0.831063598684375
                   -0.66            1.1669253771            1.1669253771
                   -0.65       1.460131845703125       1.460131845703125
                   -0.64            1.7132151904            1.7132151904
                   -0.63       1.928626891471875       1.928626891471875
                   -0.62            2.1087388497            2.1087388497
                   -0.61       2.255844512490625       2.255844512490625
                    -0.6                 2.37216                 2.37216
                   -0.59       2.459825231259375       2.459825231259375
                   -0.58            2.5209050503            2.5209050503
                   -0.57       2.557390352278125       2.557390352278125
                   -0.56            2.5711992096            2.5711992096
                   -0.55       2.564177998046875       2.564177998046875
                   -0.54            2.5381025229            2.5381025229
                   -0.53       2.494679145065625       2.494679145065625
                   -0.52            2.4355459072            2.4355459072
                   -0.51       2.362273659834375       2.362273659834375
                    -0.5            2.2763671875            2.2763671875
                   -0.49       2.179266334853125       2.179266334853125
                   -0.48            2.0723471328            2.0723471328
                   -0.47       1.956922924621875       1.956922924621875
                   -0.46            1.8342454921            1.8342454921
                   -0.45       1.705506181640625       1.705506181640625
                   -0.44            1.5718370304            1.5718370304
                   -0.43       1.434311892409375       1.434311892409375
                   -0.42            1.2939475647            1.2939475647
                   -0.41       1.151704913428125       1.151704913428125
                    -0.4                 1.00849                 1.00849
                   -0.39       0.865155207196875       0.865155207196875
                   -0.38            0.7225003653            0.7225003653
                   -0.37       0.581273878215625       0.581273878215625
                   -0.36            0.4421738496            0.4421738496
                   -0.35       0.305849208984375       0.305849208984375
                   -0.34            0.1729008379            0.1729008379
                   -0.33   0.0438826960031249999   0.0438826960031249999
                   -0.32  -0.0806970528000000001  -0.0806970528000000001
                   -0.31      -0.200374914228125      -0.200374914228125
                    -0.3           -0.3147309375           -0.3147309375
                   -0.29      -0.423387589209375      -0.423387589209375
                   -0.28           -0.5260086272           -0.5260086272
                   -0.27      -0.622297974440625      -0.622297974440625
                   -0.26           -0.7119985929           -0.7119985929
                   -0.25      -0.794891357421875      -0.794891357421875
                   -0.24           -0.8707939296           -0.8707939296
                   -0.23      -0.939559631653125      -0.939559631653125
                   -0.22           -1.0010763203           -1.0010763203
                   -0.21      -1.055265260634375      -1.055265260634375
                    -0.2                -1.10208                -1.10208
                   -0.19      -1.141505241865625      -1.141505241865625
                   -0.18           -1.1735557197           -1.1735557197
                   -0.17      -1.198275070846875      -1.198275070846875
                   -0.16           -1.2157347104           -1.2157347104
                   -0.15      -1.226032705078125      -1.226032705078125
                   -0.14           -1.2292926471           -1.2292926471
                   -0.13      -1.225662528059375      -1.225662528059375
                   -0.12           -1.2153136128           -1.2153136128
                   -0.11      -1.198439313290625      -1.198439313290625
                    -0.1           -1.1752540625           -1.1752540625
                   -0.09      -1.145992188271875      -1.145992188271875
                   -0.08           -1.1109067872           -1.1109067872
                   -0.07      -1.070268598503125      -1.070268598503125
                   -0.06           -1.0243648779           -1.0243648779
                   -0.05      -0.973498271484375      -0.973498271484375
                   -0.04           -0.9179856896           -0.9179856896
                   -0.03      -0.858157180715625      -0.858157180715625
                   -0.02           -0.7943548053           -0.7943548053
                   -0.01      -0.726931509696875      -0.726931509696875
                       0                -0.65625                -0.65625
                    0.01      -0.582681615928125      -0.582681615928125
                    0.02           -0.5066052047           -0.5066052047
                    0.03      -0.428405994909375      -0.428405994909375
                    0.04           -0.3484744704           -0.3484744704
                    0.05      -0.267205244140625      -0.267205244140625
                    0.06           -0.1849959321           -0.1849959321
                    0.07      -0.102246027121875      -0.102246027121875
                    0.08           -0.0193557728           -0.0193557728
                    0.09       0.063274962646875       0.063274962646875
                     0.1            0.1452478125            0.1452478125
                    0.11       0.226167037665625       0.226167037665625
                    0.12            0.3056406528            0.3056406528
                    0.13       0.383281552434375       0.383281552434375
                    0.14            0.4587086371            0.4587086371
                    0.15       0.531547939453125       0.531547939453125
                    0.16            0.6014337504            0.6014337504
                    0.17       0.668009745221875       0.668009745221875
                    0.18            0.7309301097            0.7309301097
                    0.19       0.789860666240625       0.789860666240625
                     0.2                 0.84448                 0.84448
                    0.21       0.894480585009375       0.894480585009375
                    0.22            0.9395699103            0.9395699103
                    0.23       0.979471606028125       0.979471606028125
                    0.24            1.0139265696            1.0139265696
                    0.25       1.042694091796875       1.042694091796875
                    0.26            1.0655529829            1.0655529829
                    0.27       1.082302698815625       1.082302698815625
                    0.28            1.0927644672            1.0927644672
                    0.29       1.096782413584375       1.096782413584375
                     0.3            1.0942246875            1.0942246875
                    0.31       1.084984588603125       1.084984588603125
                    0.32            1.0689816928            1.0689816928
                    0.33       1.046162978371875       1.046162978371875
                    0.34            1.0165039521            1.0165039521
                    0.35       0.980009775390625       0.980009775390625
                    0.36            0.9367163904            0.9367163904
                    0.37       0.886691646159375       0.886691646159375
                    0.38            0.8300364247            0.8300364247
                    0.39       0.766885767178125       0.766885767178125
                     0.4                 0.69741                 0.69741
                    0.41       0.621815860946875       0.621815860946875
                    0.42            0.5403476253            0.5403476253
                    0.43       0.453288231965625       0.453288231965625
                    0.44            0.3609604096            0.3609604096
                    0.45       0.263727802734375       0.263727802734375
                    0.46            0.1619960979            0.1619960979
                    0.47   0.0562141497531250001   0.0562141497531250001
                    0.48  -0.0531248928000000001  -0.0531248928000000001
                    0.49      -0.165482460478125      -0.165482460478125
                     0.5           -0.2802734375           -0.2802734375
                    0.51      -0.396865035459375      -0.396865035459375
                    0.52           -0.5145756672           -0.5145756672
                    0.53      -0.632673820690625      -0.632673820690625
                    0.54           -0.7503769329           -0.7503769329
                    0.55      -0.866850263671875      -0.866850263671875
                    0.56           -0.9812057696           -0.9812057696
                    0.57      -1.092500977903125      -1.092500977903125
                    0.58           -1.1997378603           -1.1997378603
                    0.59      -1.301861706884375      -1.301861706884375
                     0.6                -1.39776                -1.39776
                    0.61      -1.486261288115625      -1.486261288115625
                    0.62           -1.5661340597           -1.5661340597
                    0.63      -1.636085617096875      -1.636085617096875
                    0.64           -1.6947609504           -1.6947609504
                    0.65      -1.740741611328125      -1.740741611328125
                    0.66           -1.7725445871           -1.7725445871
                    0.67      -1.788621174309375      -1.788621174309375
                    0.68           -1.7873558528           -1.7873558528
                    0.69      -1.767065159540625      -1.767065159540625
                     0.7           -1.7259965625           -1.7259965625
                    0.71      -1.662327334521875      -1.662327334521875
                    0.72           -1.5741634272           -1.5741634272
                    0.73      -1.459538344753125      -1.459538344753125
                    0.74           -1.3164120179           -1.3164120179
                    0.75      -1.142669677734375      -1.142669677734375
                    0.76           -0.9361207296           -0.9361207296
                    0.77   -0.694497626965625001   -0.694497626965625001
                    0.78   -0.415454745300000001   -0.415454745300000001
                    0.79  -0.0965672559468750015  -0.0965672559468750015
                     0.8    0.264669999999999998    0.264669999999999998
                    0.81       0.670843637821875       0.670843637821875
                    0.82            1.1246228553            1.1246228553
                    0.83       1.628760558840625       1.628760558840625
                    0.84            2.1860944896            2.1860944896
                    0.85       2.799548349609375       2.799548349609375
                    0.86            3.4721329279            3.4721329279
                    0.87       4.206947226628125       4.206947226628125
                    0.88            5.0071795872            5.0071795872
                    0.89       5.876108816396875       5.876108816396875
                     0.9            6.8171053125            6.8171053125
                    0.91       7.833632191415625       7.833632191415625
                    0.92     8.92924641279999999     8.92924641279999999
                    0.93      10.107599906184375      10.107599906184375
                    0.94           11.3724406971           11.3724406971
                    0.95      12.727614033203125      12.727614033203125
                    0.96           14.1770635104           14.1770635104
                    0.97      15.724832198971875      15.724832198971875
                    0.98           17.3750637697           17.3750637697
                    0.99      19.132003619990625      19.132003619990625
                       1                      21                      21


n     = 5
alpha = 3
beta  = 0
                      -1                      -1                      -1
                   -0.99   -0.786045292853124999   -0.786045292853124999
                   -0.98   -0.593374621299999999   -0.593374621299999999
                   -0.97      -0.420805569559375      -0.420805569559375
                   -0.96           -0.2671918816           -0.2671918816
                   -0.95      -0.131422978515625      -0.131422978515625
                   -0.94  -0.0124234758999999999  -0.0124234758999999999
                   -0.93   0.0908472987781249999   0.0908472987781249999
                   -0.92            0.1793957888            0.1793957888
                   -0.91       0.254194690821875       0.254194690821875
                    -0.9            0.3161834375            0.3161834375
                   -0.89       0.366268680115625       0.366268680115625
                   -0.88            0.4053247712            0.4053247712
                   -0.87       0.434194247159375       0.434194247159375
                   -0.86            0.4536883109            0.4536883109
                   -0.85       0.464587314453125       0.464587314453125
                   -0.84            0.4676412416            0.4676412416
                   -0.83       0.463570190496875       0.463570190496875
                   -0.82            0.4530648563            0.4530648563
                   -0.81       0.436787013790625       0.436787013790625
                    -0.8                 0.41537                 0.41537
                   -0.79       0.389419196834375       0.389419196834375
                   -0.78            0.3595125137            0.3595125137
                   -0.77       0.326200870128125       0.326200870128125
                   -0.76            0.2900086784            0.2900086784
                   -0.75       0.251434326171875       0.251434326171875
                   -0.74            0.2109506591            0.2109506591
                   -0.73       0.169005463465625       0.169005463465625
                   -0.72            0.1260219488            0.1260219488
                   -0.71       0.082399230509375       0.082399230509375
                    -0.7            0.0385128125            0.0385128125
                   -0.69 -0.00528493019687499998 -0.00528493019687499998
                   -0.68           -0.0486642688           -0.0486642688
                   -0.67      -0.091317638153125      -0.091317638153125
                   -0.66           -0.1329591541           -0.1329591541
                   -0.65      -0.173324130859375      -0.173324130859375
                   -0.64           -0.2121685984           -0.2121685984
                   -0.63      -0.249268819815625      -0.249268819815625
                   -0.62           -0.2844208087           -0.2844208087
                   -0.61      -0.317439846521875      -0.317439846521875
                    -0.6                -0.34816                -0.34816
                   -0.59      -0.376433638478125      -0.376433638478125
                   -0.58           -0.4021309513           -0.4021309513
                   -0.57      -0.425139465184375      -0.425139465184375
                   -0.56           -0.4453635616           -0.4453635616
                   -0.55      -0.462723994140625      -0.462723994140625
                   -0.54           -0.4771574059           -0.4771574059
                   -0.53      -0.488615846846875      -0.488615846846875
                   -0.52           -0.4970662912           -0.4970662912
                   -0.51      -0.502490154803125      -0.502490154803125
                    -0.5           -0.5048828125           -0.5048828125
                   -0.49      -0.504253115509375      -0.504253115509375
                   -0.48           -0.5006229088           -0.5006229088
                   -0.47      -0.494026548465625      -0.494026548465625
                   -0.46           -0.4845104191           -0.4845104191
                   -0.45      -0.472132451171875      -0.472132451171875
                   -0.44           -0.4569616384           -0.4569616384
                   -0.43      -0.439077555128125      -0.439077555128125
                   -0.42           -0.4185698737           -0.4185698737
                   -0.41      -0.395537881834375      -0.395537881834375
                    -0.4                -0.37009                -0.37009
                   -0.39      -0.342343298790625      -0.342343298790625
                   -0.38           -0.3124230163           -0.3124230163
                   -0.37      -0.280462075496875      -0.280462075496875
                   -0.36           -0.2466006016           -0.2466006016
                   -0.35      -0.210985439453125      -0.210985439453125
                   -0.34           -0.1737696709           -0.1737696709
                   -0.33      -0.135112132159375      -0.135112132159375
                   -0.32           -0.0951769312           -0.0951769312
                   -0.31      -0.054132965115625      -0.054132965115625
                    -0.3  -0.0121534374999999999  -0.0121534374999999999
                   -0.29       0.030584624178125       0.030584624178125
                   -0.28            0.0739008512            0.0739008512
                   -0.27       0.117612016221875       0.117612016221875
                   -0.26            0.1615325159            0.1615325159
                   -0.25       0.205474853515625       0.205474853515625
                   -0.24            0.2492501216            0.2492501216
                   -0.23       0.292668484559375       0.292668484559375
                   -0.22            0.3355396613            0.3355396613
                   -0.21       0.377673407853125       0.377673407853125
                    -0.2                 0.41888                 0.41888
                   -0.19       0.458970715896875       0.458970715896875
                   -0.18            0.4977583187            0.4977583187
                   -0.17       0.535057539190625       0.535057539190625
                   -0.16            0.5706855584            0.5706855584
                   -0.15       0.604462490234375       0.604462490234375
                   -0.14            0.6362118641            0.6362118641
                   -0.13       0.665761107528125       0.665761107528125
                   -0.12            0.6929420288            0.6929420288
                   -0.11       0.717591299571875       0.717591299571875
                    -0.1            0.7395509375            0.7395509375
                   -0.09       0.758668788865625       0.758668788865625
                   -0.08            0.7747990112            0.7747990112
                   -0.07       0.787802555909375       0.787802555909375
                   -0.06            0.7975476509            0.7975476509
                   -0.05       0.803910283203125       0.803910283203125
                   -0.04            0.8067746816            0.8067746816
                   -0.03       0.806033799246875       0.806033799246875
                   -0.02            0.8015897963            0.8015897963
                   -0.01       0.793354522540625       0.793354522540625
                       0                 0.78125                 0.78125
                    0.01       0.765208905584375       0.765208905584375
                    0.02            0.7451750537            0.7451750537
                    0.03       0.721103878878125       0.721103878878125
                    0.04            0.6929629184            0.6929629184
                    0.05       0.660732294921875       0.660732294921875
                    0.06            0.6244051991            0.6244051991
                    0.07       0.583988372215625       0.583988372215625
                    0.08            0.5395025888            0.5395025888
                    0.09       0.490983139259375       0.490983139259375
                     0.1            0.4384803125            0.4384803125
                    0.11       0.382059878553125       0.382059878553125
                    0.12            0.3218035712            0.3218035712
                    0.13       0.257809570596875       0.257809570596875
                    0.14            0.1901929859            0.1901929859
