         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         2.0000000    -3.8162200e+27         1.8837772    -2.0258341e+27
         2.1000000    -3.2692862e+28        0.86444032    -3.7819687e+28
         2.2000000    -4.7590375e+28        -1.4760227     3.2242306e+28
         2.3000000    -2.7945007e+28        -3.7529632     7.4461180e+27
         2.4000000     2.8601294e+28        -3.8674580    -7.3953727e+27
         2.5000000     9.3780323e+28       -0.41156797    -2.2786108e+29
         2.6000000     1.1422423e+29         5.6829350     2.0099513e+28
         2.7000000     4.1378704e+28         10.475518     3.9500390e+27
         2.8000000    -1.2302689e+29         8.5176070    -1.4443832e+28
         2.9000000    -2.9304374e+29        -3.2899780     8.9071643e+28
         3.0000000    -3.1262693e+29        -21.128954     1.4796138e+28
         3.1000000    -4.1598928e+28        -32.426298     1.2828763e+27
         3.2000000     5.0403900e+29        -20.488523    -2.4601041e+28
         3.3000000     1.0343523e+30         23.235543     4.4515952e+28
         3.4000000     1.0123465e+30         83.780561     1.2083310e+28
         3.5000000    -6.9574664e+28         115.37770    -6.0301658e+26
         3.6000000    -2.1787862e+30         56.457747    -3.8591447e+28
         3.7000000    -4.2318734e+30        -125.42366     3.3740630e+28
         3.8000000    -4.0509943e+30        -370.79317     1.0925213e+28
         3.9000000     6.8275547e+29        -488.53075    -1.3975691e+27
         4.0000000     1.0282424e+31        -202.54638    -5.0765778e+28
         4.1000000     2.0391140e+31         662.58498     3.0775132e+28
         4.2000000     2.0739050e+31         1876.0225     1.1054798e+28
         4.3000000    -1.7412482e+30         2532.5274    -6.8755354e+26
         4.4000000    -5.2967425e+31         1139.0200    -4.6502630e+28
         4.5000000    -1.1580107e+32        -3566.5893     3.2468294e+28
         4.6000000    -1.3599843e+32        -10911.340     1.2463952e+28
         4.7000000    -2.6859299e+31        -16226.096     1.6553149e+27
         4.8000000     2.8493787e+32        -10078.697    -2.8271300e+28
         4.9000000     7.5772794e+32         18429.969     4.1113902e+28
         5.0000000     1.0970858e+33         71528.955     1.5337646e+28
         5.1000000     6.6978989e+32         125840.73     5.3225207e+27
         5.2000000    -1.3520263e+33         116028.97    -1.1652489e+28
         5.3000000    -5.3775203e+33        -61697.292     8.7159746e+28
         5.4000000    -1.0156303e+34        -494959.00     2.0519483e+28
         5.5000000    -1.1141375e+34        -1118365.1     9.9621976e+27
         5.6000000     4.5009250e+32        -1497597.5    -3.0054303e+26
         5.7000000     3.5449660e+34        -633364.98    -5.5970350e+28
         5.8000000     9.7669166e+34         2942485.9     3.3192739e+28
         5.9000000     1.6429240e+35         10289614.     1.5966818e+28
         6.0000000     1.5640933e+35         19800757.     7.8991592e+27
         6.1000000    -8.6742948e+34         23305802.    -3.7219464e+27
         6.2000000    -7.9030629e+35         1682694.0    -4.6966726e+29
         6.3000000    -2.1038837e+36        -75646920.     2.7811888e+28
         6.4000000    -3.7192931e+36    -2.3739156e+08     1.5667335e+28
         6.5000000    -4.1282344e+36    -4.6634378e+08     8.8523415e+27
         6.6000000     4.5052907e+35    -6.0425910e+08    -7.4558921e+26
         6.7000000     1.6957426e+37    -1.9824394e+08    -8.5538184e+28
         6.8000000     5.4538897e+37     1.6625868e+09     3.2803640e+28
         6.9000000     1.1794173e+38     6.3257385e+09     1.8644737e+28
         7.0000000     1.8805409e+38     1.4875459e+10     1.2641902e+28
         7.1000000     1.7845374e+38     2.5751504e+10     6.9298374e+27
         7.2000000    -1.4439177e+38     2.9006735e+10    -4.9778705e+27
         7.3000000    -1.2784929e+39    -4.9467901e+09     2.5844899e+29
         7.4000000    -4.0953490e+39    -1.4327083e+11     2.8584668e+28
         7.5000000    -9.7589043e+39    -5.1078060e+11     1.9105863e+28
         7.6000000    -1.8938859e+40    -1.2896431e+12     1.4685349e+28
         7.7000000    -2.9053779e+40    -2.6295717e+12     1.1048863e+28
         7.8000000    -2.6701744e+40    -4.2909887e+12     6.2227485e+27
         7.9000000     3.0734482e+40    -4.6085140e+12    -6.6690655e+27
         8.0000000     2.5645960e+41     2.1222164e+12     1.2084517e+29
         8.1000000     9.2229180e+41     3.1689952e+13     2.9103604e+28
         8.2000000     2.6380954e+42     1.2313673e+14     2.1424115e+28
         8.3000000     6.7050510e+42     3.6616118e+14     1.8311747e+28
         8.4000000     1.5791213e+43     9.5608681e+14     1.6516505e+28
         8.5000000     3.5191419e+43     2.3008031e+15     1.5295276e+28
         8.6000000     7.5126017e+43     5.2234496e+15     1.4382453e+28
         8.7000000     1.5485385e+44     1.1337893e+16     1.3658081e+28
         8.8000000     3.0990332e+44     2.3730366e+16     1.3059357e+28
         8.9000000     6.0458400e+44     4.8174648e+16     1.2549837e+28
         9.0000000     1.1533211e+45     9.5262978e+16     1.2106708e+28
         9.1000000     2.1565474e+45     1.8408693e+17     1.1714831e+28
         9.2000000     3.9603357e+45     3.4850807e+17     1.1363684e+28
         9.3000000     7.1543295e+45     6.4770395e+17     1.1045678e+28
         9.4000000     1.2730823e+46     1.1836938e+18     1.0755166e+28
         9.5000000     2.2340544e+46     2.1301387e+18     1.0487835e+28
         9.6000000     3.8699977e+46     3.7791759e+18     1.0240322e+28
         9.7000000     6.6234109e+46     6.6168277e+18     1.0009949e+28
         9.8000000     1.1208197e+47     1.1443294e+19     9.7945545e+27
         9.9000000     1.8765681e+47     1.9563145e+19     9.5923639e+27
         10.000000     3.1104813e+47     3.3083522e+19     9.4019050e+27
         factor = 1.4098241e+29
                 x                H_39(x)               H~_39(x)             ratio
         0.0000000        -0.0000000        0.26595646        -0.0000000
        0.10000000    -2.9439200e+28        0.16615168    -1.7718267e+29
        0.20000000    -3.7677332e+28      -0.061633135     6.1131618e+29
        0.30000000    -1.8073600e+28       -0.25153358     7.1853626e+28
        0.40000000     1.6398969e+28       -0.25862379    -6.3408586e+28
        0.50000000     4.1232439e+28      -0.064208125    -6.4216857e+29
        0.60000000     3.6892717e+28        0.20137973     1.8319976e+29
        0.70000000     3.2629629e+27        0.34028781     9.5888326e+27
        0.80000000    -3.7997678e+28        0.22592912    -1.6818406e+29
        0.90000000    -5.6221336e+28      -0.092228113     6.0959001e+29
         1.0000000    -3.2884361e+28       -0.39739584     8.2749634e+28
         1.1000000     2.2319565e+28       -0.44000822    -5.0725338e+28
         1.2000000     7.2830261e+28       -0.12364823    -5.8901177e+29
         1.3000000     7.6715861e+28        0.38360952     1.9998425e+29
         1.4000000     1.7516829e+28        0.71287905     2.4571951e+28
         1.5000000    -7.5672621e+28        0.53109278    -1.4248475e+29
         1.6000000    -1.3682011e+29       -0.17944710     7.6245372e+29
         1.7000000    -1.0283289e+29       -0.99971288     1.0286243e+29
         1.8000000     3.4761489e+28        -1.2587914    -2.7614973e+28
         1.9000000     2.0141920e+29       -0.49262053    -4.0887293e+29
         2.0000000     2.6557944e+29         1.0785084     2.4624698e+29
         2.1000000     1.2187088e+29         2.4281819     5.0190176e+28
         2.2000000    -2.0809323e+29         2.2176624    -9.3834493e+28
         2.3000000    -5.2910178e+29       -0.20155487     2.6251004e+30
         2.4000000    -5.4524354e+29        -3.8446690     1.4181807e+29
         2.5000000    -5.8023843e+28        -6.0309873     9.6209526e+27
         2.6000000     8.0119386e+29        -3.7615687    -2.1299461e+29
         2.7000000     1.4768637e+30         3.7649339     3.9226816e+29
         2.8000000     1.2008327e+30         12.942867     9.2779503e+28
         2.9000000    -4.6382902e+29         15.993215    -2.9001612e+28
         3.0000000    -2.9788108e+30         5.1642451    -5.7681437e+29
         3.1000000    -4.5715376e+30        -19.904136     2.2967777e+29
         3.2000000    -2.8885213e+30        -45.838435     6.3015269e+28
         3.3000000     3.2758028e+30        -46.835754    -6.9942351e+28
         3.4000000     1.1811585e+31         1.0751537     1.0985950e+31
         3.5000000     1.6266225e+31         94.600969     1.7194565e+29
         3.6000000     7.9595491e+30         180.21949     4.4165861e+28
         3.7000000    -1.7682530e+31         157.99982    -1.1191487e+29
         3.8000000    -5.2275313e+31        -64.485168     8.1065639e+29
         3.9000000    -6.8874242e+31        -468.26411     1.4708418e+29
         4.0000000    -2.8555476e+31        -817.19680     3.4943205e+28
         4.1000000     9.3412826e+31        -653.87278    -1.4286086e+29
         4.2000000     2.6448617e+32         479.02074     5.5213930e+29
         4.3000000     3.5704181e+32         2542.7558     1.4041529e+29
         4.4000000     1.6058178e+32         4397.0220     3.6520576e+28
         4.5000000    -5.0282635e+32         3574.2267    -1.4068116e+29
         4.6000000    -1.5383070e+33        -2810.9354     5.4725805e+29
         4.7000000    -2.2875941e+33        -15391.428     1.4862780e+29
         4.8000000    -1.4209190e+33        -28442.825     4.9957026e+28
         4.9000000     2.5983014e+33        -26677.102    -9.7398189e+28
         5.0000000     1.0084324e+34         12110.020     8.3272566e+29
         5.1000000     1.7741329e+34         102077.30     1.7380288e+29
         5.2000000     1.6358043e+34         218544.79     7.4849842e+28
         5.3000000    -8.6982327e+33         259515.63    -3.3517182e+28
         5.4000000    -6.9780512e+34         30580.931    -2.2818308e+30
         5.5000000    -1.5766981e+35        -686241.87     2.2975836e+29
         5.6000000    -2.1113490e+35        -1903129.8     1.1094088e+29
         5.7000000    -8.9293319e+34        -3000049.4     2.9763949e+28
         5.8000000     4.1483875e+35        -2225296.5    -1.8641954e+29
         5.9000000     1.4506546e+36         3412346.4     4.2511939e+29
         6.0000000     2.7915583e+36         16890584.     1.6527305e+29
         6.1000000     3.2857081e+36         37154756.     8.8433043e+28
         6.2000000     2.3723025e+35         51218331.     4.6317451e+27
         6.3000000    -1.0664885e+37         23573142.    -4.5241677e+29
         6.4000000    -3.3468034e+37    -1.0966504e+08     3.0518417e+29
         6.5000000    -6.5746269e+37    -4.2244691e+08     1.5563203e+29
         6.6000000    -8.5189903e+37    -9.1963663e+08     9.2634308e+28
         6.7000000    -2.7948908e+37    -1.3459277e+09     2.0765534e+28
         6.8000000     2.3439548e+38    -8.4557343e+08    -2.7720299e+29
         6.9000000     8.9181784e+38     2.4644474e+09     3.6187335e+29
         7.0000000     2.0971780e+39     1.1651425e+10     1.7999325e+29
         7.1000000     3.6305090e+39     2.9844794e+10     1.2164631e+29
         7.2000000     4.0894393e+39     5.5631498e+10     7.3509423e+28
         7.3000000    -6.9741037e+38     7.1008186e+10    -9.8215489e+27
         7.4000000    -2.0198666e+40     1.6254724e+10    -1.2426336e+30
         7.5000000    -7.2011079e+40    -2.5295436e+11     2.8468012e+29
         7.6000000    -1.8181698e+41    -1.0201447e+12     1.7822666e+29
         7.7000000    -3.7072335e+41    -2.7303615e+12     1.3577812e+29
         7.8000000    -6.0495392e+41    -5.8323813e+12     1.0372332e+29
         7.9000000    -6.4971939e+41    -1.0042035e+13     6.4699970e+28
         8.0000000     2.9919518e+41    -1.2067333e+13    -2.4793810e+28
         8.1000000     4.4677257e+42     3.4766112e+11     1.2850806e+31
         8.2000000     1.7360112e+43     6.2597418e+13     2.7732953e+29
         8.3000000     5.1622284e+43     2.6482151e+14     1.9493237e+29
         8.4000000     1.3479142e+44     8.1902741e+14     1.6457498e+29
         8.5000000     3.2437276e+44     2.1962245e+15     1.4769563e+29
         8.6000000     7.3641450e+44     5.3977645e+15     1.3642953e+29
         8.7000000     1.5984434e+45     1.2477797e+16     1.2810302e+29
         8.8000000     3.3455642e+45     2.7525681e+16     1.2154338e+29
         8.9000000     6.7917779e+45     5.8474998e+16     1.1614841e+29
         9.0000000     1.3430404e+46     1.2037275e+17     1.1157346e+29
         9.1000000     2.5953019e+46     2.4118785e+17     1.0760500e+29
         9.2000000     4.9133506e+46     4.7197257e+17     1.0410246e+29
         9.3000000     9.1314862e+46     9.0438724e+17     1.0096876e+29
         9.4000000     1.6688000e+47     1.7005276e+18     9.8134248e+28
         9.5000000     3.0031209e+47     3.1430725e+18     9.5547299e+28
         9.6000000     5.3279731e+47     5.7186329e+18     9.3168651e+28
         9.7000000     9.3285630e+47     1.0254802e+19     9.0967751e+28
         9.8000000     1.6133031e+48     1.8143236e+19     8.8920364e+28
         9.9000000     2.7580593e+48     3.1699301e+19     8.7006943e+28
         10.000000     4.6641946e+48     5.4736685e+19     8.5211492e+28
         factor = 1.2609850e+30
                 x                H_40(x)               H~_40(x)             ratio
         0.0000000     3.3536710e+29         0.0000000               inf
        0.10000000     2.0951478e+29        0.20992214     9.9805947e+29
        0.20000000    -7.7718457e+28        0.26124673    -2.9749065e+29
        0.30000000    -3.1718007e+29        0.10995818    -2.8845519e+30
        0.40000000    -3.2612072e+29       -0.13774015     2.3676518e+30
        0.50000000    -8.0965481e+28       -0.29596708     2.7356246e+29
        0.60000000     2.5393681e+29       -0.23178576    -1.0955669e+30
        0.70000000     4.2909782e+29       0.029749427     1.4423734e+31
        0.80000000     2.8489323e+29        0.30613310     9.3061886e+29
        0.90000000    -1.1629827e+29        0.37555661    -3.0966907e+29
         1.0000000    -5.0111019e+29        0.14261937    -3.5136194e+30
         1.1000000    -5.5484376e+29       -0.26327167     2.1074951e+30
         1.2000000    -1.5591856e+29       -0.54302354     2.8713038e+29
         1.3000000     4.8372584e+29       -0.42733233    -1.1319664e+30
         1.4000000     8.9892978e+29       0.097704344     9.2005099e+30
         1.5000000     6.6970002e+29        0.70611422     9.4843016e+29
         1.6000000    -2.2628010e+29        0.89515517    -2.5278311e+29
         1.7000000    -1.2606229e+30        0.34509286    -3.6529963e+30
         1.8000000    -1.5873170e+30       -0.74397758     2.1335549e+30
         1.9000000    -6.2118709e+29        -1.6178759     3.8395225e+29
         2.0000000     1.3599829e+30        -1.3842571    -9.8246408e+29
         2.1000000     3.0619009e+30        0.27238761     1.1240970e+31
         2.2000000     2.7964390e+30         2.5354706     1.1029270e+30
         2.3000000    -2.5415767e+29         3.6045260    -7.0510706e+28
         2.4000000    -4.8480699e+30         1.7820540    -2.7204956e+30
         2.5000000    -7.6049844e+30        -2.9235378     2.6012951e+30
         2.6000000    -4.7432816e+30        -7.7732611     6.1020485e+29
         2.7000000     4.7475252e+30        -8.1018350    -5.8598147e+29
         2.8000000     1.6320760e+31       -0.40900965    -3.9903119e+31
         2.9000000     2.0167204e+31         13.493308     1.4946078e+30
         3.0000000     6.5120356e+30         24.291466     2.6807915e+29
         3.1000000    -2.5098817e+31         18.400541    -1.3640260e+30
         3.2000000    -5.7801579e+31        -12.159733     4.7535238e+30
         3.3000000    -5.9059183e+31        -57.086583     1.0345545e+30
         3.4000000     1.3557527e+30        -81.945170    -1.6544633e+28
         3.5000000     1.1929040e+32        -40.833460    -2.9213885e+30
         3.6000000     2.2725408e+32         87.528791     2.5963351e+30
         3.7000000     1.9923540e+32         253.00106     7.8748841e+29
         3.8000000    -8.1314828e+31         312.12230    -2.6052233e+29
         3.9000000    -5.9047401e+32         79.189546    -7.4564641e+30
         4.0000000    -1.0304729e+33        -521.89327     1.9744897e+30
         4.1000000    -8.2452376e+32        -1246.5618     6.6143834e+29
         4.2000000     6.0403796e+32        -1408.6515    -4.2880583e+29
         4.3000000     3.2063769e+33        -86.568771    -3.7038494e+31
         4.4000000     5.5445788e+33         3147.9710     1.7613183e+30
         4.5000000     4.5070462e+33         7075.1916     6.3702108e+29
         4.6000000    -3.5445473e+33         7921.6276    -4.4745190e+29
         4.7000000    -1.9408359e+34         49.826239    -3.8952085e+32
         4.8000000    -3.5865976e+34        -20198.425     1.7756818e+30
         4.9000000    -3.3639426e+34        -47074.559     7.1459885e+29
         5.0000000     1.5270553e+34        -57277.986    -2.6660423e+29
         5.1000000     1.2871795e+35        -9316.5806    -1.3816007e+31
         5.2000000     2.7558170e+35         136390.80     2.0205300e+30
         5.3000000     3.2724531e+35         364722.54     8.9724456e+29
         5.4000000     3.8562095e+34         525358.32     7.3401512e+28
         5.5000000    -8.6534070e+35         271032.24    -3.1927592e+30
         5.6000000    -2.3998181e+36        -874632.54     2.7438015e+30
         5.7000000    -3.7830173e+36        -3151227.1     1.2004902e+30
         5.8000000    -2.8060655e+36        -5756998.0     4.8741819e+29
         5.9000000     4.3029175e+36        -5716755.5    -7.5268525e+29
         6.0000000     2.1298772e+37         2825241.8     7.5387432e+30
         6.1000000     4.6851589e+37         27037457.     1.7328401e+30
         6.2000000     6.4585546e+37         68473822.     9.4321515e+29
         6.3000000     2.9725379e+37     1.0751925e+08     2.7646564e+29
         6.4000000    -1.3828597e+38         79464557.    -1.7402219e+30
         6.5000000    -5.3269921e+38    -1.4584739e+08     3.6524427e+30
         6.6000000    -1.1596480e+39    -7.4370617e+08     1.5592825e+30
         6.7000000    -1.6971946e+39    -1.7958688e+09     9.4505491e+29
         6.8000000    -1.0662554e+39    -2.9121265e+09     3.6614323e+29
         6.9000000     3.1076312e+39    -2.4924120e+09    -1.2468369e+30
         7.0000000     1.4692272e+40     3.3206548e+09     4.4245106e+30
         7.1000000     3.7633837e+40     2.1364924e+10     1.7614777e+30
         7.2000000     7.0150484e+40     5.9815175e+10     1.1727874e+30
         7.3000000     8.9540256e+40     1.1937261e+11     7.5009047e+29
         7.4000000     2.0496962e+40     1.6807934e+11     1.2194814e+29
         7.5000000    -3.1897165e+41     8.5501077e+10    -3.7306156e+30
         7.6000000    -1.2863872e+42    -4.3855468e+11     2.9332424e+30
         7.7000000    -3.4429449e+42    -2.0460712e+12     1.6827102e+30
         7.8000000    -7.3545452e+42    -5.8092921e+12     1.2659968e+30
         7.9000000    -1.2662856e+43    -1.2969560e+13     9.7635203e+29
         8.0000000    -1.5216726e+43    -2.3418001e+13     6.4978759e+29
         8.1000000     4.3839545e+41    -3.0679141e+13    -1.4289691e+28
         8.2000000     7.8934404e+43    -8.2570460e+12    -9.5596419e+30
         8.3000000     3.3393594e+44     1.2379284e+14     2.6975384e+30
         8.4000000     1.0327813e+45     5.7514507e+14     1.7956883e+30
         8.5000000     2.7694062e+45     1.8504800e+15     1.4965880e+30
         8.6000000     6.8065000e+45     5.0932783e+15     1.3363692e+30
         8.7000000     1.5734314e+46     1.2777421e+16     1.2314155e+30
         8.8000000     3.4709470e+46     3.0059587e+16     1.1546889e+30
         8.9000000     7.3736095e+46     6.7359677e+16     1.0946622e+30
         9.0000000     1.5178823e+47     1.4517897e+17     1.0455249e+30
         9.1000000     3.0413426e+47     3.0292419e+17     1.0039946e+30
         9.2000000     5.9515033e+47     6.1478826e+17     9.6805741e+29
         9.3000000     1.1404187e+48     1.2178789e+18     9.3639748e+29
         9.4000000     2.1443398e+48     2.3613176e+18     9.0811156e+29
         9.5000000     3.9633672e+48     4.4907905e+18     8.8255447e+29
         9.6000000     7.2111102e+48     8.3923294e+18     8.5925014e+29
         9.7000000     1.2931152e+49     1.5433961e+19     8.3783754e+29
         9.8000000     2.2878348e+49     2.7967390e+19     8.1803657e+29
         9.9000000     3.9972343e+49     4.9988827e+19     7.9962555e+29
         10.000000     6.9022138e+49     8.8215539e+19     7.8242608e+29
         factor = 1.1418705e+31
                 x                H_41(x)               H~_41(x)             ratio
         0.0000000         0.0000000       -0.26277123        -0.0000000
        0.10000000     2.3970389e+30       -0.15958090    -1.5020839e+31
        0.20000000     2.9830992e+30       0.072296728     4.1261884e+31
        0.30000000     1.2555799e+30        0.25571955     4.9099882e+30
        0.40000000    -1.5728141e+30        0.24350344    -6.4591041e+30
        0.50000000    -3.3795606e+30       0.031146482    -1.0850537e+32
        0.60000000    -2.6466932e+30       -0.22931579     1.1541696e+31
        0.70000000     3.3969992e+29       -0.33166806    -1.0242166e+30
        0.80000000     3.4956434e+30       -0.16978031    -2.0589215e+31
        0.90000000     4.2883700e+30        0.16488140     2.6008816e+31
         1.0000000     1.6285285e+30        0.42375854     3.8430576e+30
         1.1000000    -3.0062215e+30        0.37154282    -8.0911845e+30
         1.2000000    -6.2006254e+30      -0.020029585     3.0957334e+32
         1.3000000    -4.8795817e+30       -0.50024226     9.7544373e+30
         1.4000000     1.1156571e+30       -0.67449210    -1.6540699e+30
         1.5000000     8.0629098e+30       -0.29360203    -2.7462037e+31
         1.6000000     1.0221513e+31        0.48984016     2.0867037e+31
         1.7000000     3.9405135e+30         1.1157591     3.5316885e+30
         1.8000000    -8.4952603e+30        0.95148687    -8.9284052e+30
         1.9000000    -1.8474047e+31       -0.18407331     1.0036244e+32
         2.0000000    -1.5806424e+31        -1.6697310     9.4664489e+30
         2.1000000     3.1103137e+30        -2.2742772    -1.3676054e+30
         2.2000000     2.8951790e+31       -0.97387553    -2.9728429e+31
         2.3000000     4.1159017e+31         2.0082567     2.0494899e+31
         2.4000000     2.0348748e+31         4.7319260     4.3003099e+30
         2.5000000    -3.3383015e+31         4.3638367    -7.6499230e+30
         2.6000000    -8.8760573e+31       -0.69376973     1.2793953e+32
         2.7000000    -9.2512461e+31        -8.4933497     1.0892341e+31
         2.8000000    -4.6703604e+30        -13.037766     3.5821785e+29
         2.9000000     1.5407610e+32        -7.2626767    -2.1214782e+31
         3.0000000     2.7737708e+32         10.800102     2.5682821e+31
         3.1000000     2.1011034e+32         32.113269     6.5427890e+30
         3.2000000    -1.3884840e+32         36.798344    -3.7732241e+30
         3.3000000    -6.5185483e+32         5.1656919    -1.2618926e+32
         3.4000000    -9.3570770e+32        -61.860744     1.5126034e+31
         3.5000000    -4.6626522e+32        -124.65505     3.7404438e+30
         3.6000000     9.9946542e+32        -109.29985    -9.1442528e+30
         3.7000000     2.8889444e+33         48.167083     5.9977566e+31
         3.8000000     3.5640324e+33         322.53341     1.1050119e+31
         3.9000000     9.0424204e+32         530.05020     1.7059555e+30
         4.0000000    -5.9593452e+33         351.86387    -1.6936508e+31
         4.1000000    -1.4234121e+34        -469.24885     3.0333843e+31
         4.2000000    -1.6084975e+34        -1764.3341     9.1167397e+30
         4.3000000    -9.8850323e+32        -2593.5332     3.8114154e+29
         4.4000000     3.5945751e+34        -1321.8094    -2.7194352e+31
         4.5000000     8.0789524e+34         3416.2802     2.3648389e+31
         4.6000000     9.0454727e+34         10729.018     8.4308484e+30
         4.7000000     5.6895111e+32         15258.196     3.7288231e+28
         4.8000000    -2.3063985e+35         6945.4236    -3.3207456e+31
         4.9000000    -5.3753049e+35        -23977.699     2.2417935e+31
         5.0000000    -6.5404041e+35        -74460.391     8.7837359e+30
         5.1000000    -1.0638328e+35        -111223.30     9.5648375e+29
         5.2000000     1.5574062e+36        -61160.252    -2.5464353e+31
         5.3000000     4.1646589e+36         165414.06     2.5177176e+31
         5.4000000     5.9989116e+36         588855.28     1.0187412e+31
         5.5000000     3.0948372e+36         1003315.6     3.0846099e+30
         5.6000000    -9.9871707e+36         811518.39    -1.2306771e+31
         5.7000000    -3.5982932e+37        -955509.13     3.7658386e+31
         5.8000000    -6.5737460e+37        -5087778.4     1.2920661e+31
         5.9000000    -6.5277943e+37        -10731719.     6.0827110e+30
         6.0000000     3.2260602e+37        -12989184.    -2.4836512e+30
         6.1000000     3.0873274e+38        -719425.95    -4.2913761e+32
         6.2000000     7.8188235e+38         42036805.     1.8599947e+31
         6.3000000     1.2277306e+39     1.2452371e+08     9.8594119e+30
         6.4000000     9.0738231e+38     2.1933140e+08     4.1370379e+30
         6.5000000    -1.6653882e+39     2.1051518e+08    -7.9110126e+30
         6.6000000    -8.4921612e+39    -1.6249133e+08     5.2262243e+31
         6.7000000    -2.0506495e+40    -1.2958594e+09     1.5824629e+31
         6.8000000    -3.3252712e+40    -3.4858046e+09     9.5394653e+30
         6.9000000    -2.8460116e+40    -6.1877653e+09     4.5994176e+30
         7.0000000     3.7917577e+40    -6.4394982e+09    -5.8882813e+30
         7.1000000     2.4395976e+41     3.6143235e+09     6.7498043e+31
         7.2000000     6.8301182e+41     3.9014509e+10     1.7506611e+31
         7.3000000     1.3630806e+42     1.2000169e+11     1.1358845e+31
         7.4000000     1.9192484e+42     2.5535655e+11     7.5159550e+30
         7.5000000     9.7631155e+41     3.8985884e+11     2.5042693e+30
         7.6000000    -5.0077263e+42     2.8060336e+11    -1.7846281e+31
         7.7000000    -2.3363483e+43    -7.4030657e+11     3.1559200e+31
         7.8000000    -6.6334591e+43    -4.1254636e+12     1.6079306e+31
         7.9000000    -1.4809557e+44    -1.2436733e+13     1.1907916e+31
         8.0000000    -2.6740323e+44    -2.8959004e+13     9.2338546e+30
         8.1000000    -3.5031605e+44    -5.4570870e+13     6.4194697e+30
         8.2000000    -9.4284770e+43    -7.6622769e+13     1.2305059e+30
         8.3000000     1.4135539e+45    -3.7435231e+13    -3.7759989e+31
         8.4000000     6.5674117e+45     2.4503998e+14     2.6801388e+31
         8.5000000     2.1130084e+46     1.2624451e+15     1.6737428e+31
         8.6000000     5.8158641e+46     4.2253039e+15     1.3764369e+31
         8.7000000     1.4590160e+47     1.1929522e+16     1.2230297e+31
         8.8000000     3.4324155e+47     3.0527928e+16     1.1243526e+31
         8.9000000     7.6916025e+47     7.3047196e+16     1.0529634e+31
         9.0000000     1.6577557e+48     1.6619472e+17     9.9747796e+30
         9.1000000     3.4590019e+48     3.6324239e+17     9.5225724e+30
         9.2000000     7.0200856e+48     7.6793173e+17     9.1415491e+30
         9.3000000     1.3906599e+49     1.5780397e+18     8.8125790e+30
         9.4000000     2.6963188e+49     3.1634871e+18     8.5232490e+30
         9.5000000     5.1279010e+49     6.2042933e+18     8.2650849e+30
         9.6000000     9.5829531e+49     1.1930878e+19     8.0320604e+30
         9.7000000     1.7623584e+50     2.2537288e+19     7.8197449e+30
         9.8000000     3.1935137e+50     4.1883308e+19     7.6247886e+30
         9.9000000     5.7080765e+50     7.6674062e+19     7.4445991e+30
         10.000000     1.0073072e+51     1.3842096e+20     7.2771293e+30
         factor = 1.0465416e+32
                 x                H_42(x)               H~_42(x)             ratio
         0.0000000    -2.7500102e+31        -0.0000000               inf
        0.10000000    -1.6700804e+31       -0.21090844     7.9185093e+31
        0.20000000     7.5661532e+30       -0.25507272    -2.9662730e+31
        0.30000000     2.6762114e+31      -0.092127103    -2.9049121e+32
        0.40000000     2.5483647e+31        0.15713522     1.6217655e+32
        0.50000000     3.2596088e+30        0.29586396     1.1017255e+31
        0.60000000    -2.3998850e+31        0.19940142    -1.2035446e+32
        0.70000000    -3.4710442e+31      -0.079472031     4.3676299e+32
        0.80000000    -1.7768216e+31       -0.33184508     5.3543706e+31
        0.90000000     1.7255524e+31       -0.33916067    -5.0877137e+31
         1.0000000     4.4348093e+31      -0.049561134    -8.9481594e+32
         1.1000000     3.8883501e+31        0.34833425     1.1162698e+32
         1.2000000    -2.0961793e+30        0.53148854    -3.9439784e+30
         1.3000000    -5.2352432e+31        0.28208360    -1.8559190e+32
         1.4000000    -7.0588402e+31       -0.30021215     2.3512840e+32
         1.5000000    -3.0726672e+31       -0.79283505     3.8755441e+31
         1.6000000     5.1263809e+31       -0.71565853    -7.1631660e+31
         1.7000000     1.1676883e+32       0.068015798     1.7167898e+33
         1.8000000     9.9577057e+31         1.1046411     9.0144264e+31
         1.9000000    -1.9264037e+31         1.5235260    -1.2644377e+31
         2.0000000    -1.7474429e+32        0.64785953    -2.6972559e+32
         2.1000000    -2.3801256e+32        -1.2992165     1.8319700e+32
         2.2000000    -1.0192012e+32        -2.9678840     3.4341006e+31
         2.3000000     2.1017241e+32        -2.5662092    -8.1899951e+31
         2.4000000     4.9521572e+32        0.68802165     7.1976765e+32
         2.5000000     4.5669365e+32         5.2421662     8.7119261e+31
         2.6000000    -7.2605886e+31         7.2933249    -9.9551148e+30
         2.7000000    -8.8886435e+32         3.0614216    -2.9034366e+32
         2.8000000    -1.3644564e+33        -7.4688055     1.8268736e+32
         2.9000000    -7.6006931e+32        -17.877783     4.2514741e+31
         3.0000000     1.1302755e+33        -17.019716    -6.6409777e+31
         3.1000000     3.3607871e+33         3.2844271     1.0232491e+33
         3.2000000     3.8510997e+33         37.413141     1.0293441e+32
         3.3000000     5.4061113e+32         60.095284     8.9958993e+30
         3.4000000    -6.4739841e+33         35.626528    -1.8171808e+32
         3.5000000    -1.3045669e+34        -53.737441     2.4276685e+32
