         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         4.7000000    -1.9408359e+34        -15391.428     1.2609850e+30
         4.8000000    -3.5865976e+34        -28442.825     1.2609850e+30
         4.9000000    -3.3639426e+34        -26677.102     1.2609850e+30
         5.0000000     1.5270553e+34         12110.020     1.2609850e+30
         5.1000000     1.2871795e+35         102077.30     1.2609850e+30
         5.2000000     2.7558170e+35         218544.79     1.2609850e+30
         5.3000000     3.2724531e+35         259515.63     1.2609850e+30
         5.4000000     3.8562095e+34         30580.931     1.2609850e+30
         5.5000000    -8.6534070e+35        -686241.87     1.2609850e+30
         5.6000000    -2.3998181e+36        -1903129.8     1.2609850e+30
         5.7000000    -3.7830173e+36        -3000049.4     1.2609850e+30
         5.8000000    -2.8060655e+36        -2225296.5     1.2609850e+30
         5.9000000     4.3029175e+36         3412346.4     1.2609850e+30
         6.0000000     2.1298772e+37         16890584.     1.2609850e+30
         6.1000000     4.6851589e+37         37154756.     1.2609850e+30
         6.2000000     6.4585546e+37         51218331.     1.2609850e+30
         6.3000000     2.9725379e+37         23573142.     1.2609850e+30
         6.4000000    -1.3828597e+38    -1.0966504e+08     1.2609850e+30
         6.5000000    -5.3269921e+38    -4.2244691e+08     1.2609850e+30
         6.6000000    -1.1596480e+39    -9.1963663e+08     1.2609850e+30
         6.7000000    -1.6971946e+39    -1.3459277e+09     1.2609850e+30
         6.8000000    -1.0662554e+39    -8.4557343e+08     1.2609850e+30
         6.9000000     3.1076312e+39     2.4644474e+09     1.2609850e+30
         7.0000000     1.4692272e+40     1.1651425e+10     1.2609850e+30
         7.1000000     3.7633837e+40     2.9844794e+10     1.2609850e+30
         7.2000000     7.0150484e+40     5.5631498e+10     1.2609850e+30
         7.3000000     8.9540256e+40     7.1008186e+10     1.2609850e+30
         7.4000000     2.0496962e+40     1.6254724e+10     1.2609850e+30
         7.5000000    -3.1897165e+41    -2.5295436e+11     1.2609850e+30
         7.6000000    -1.2863872e+42    -1.0201447e+12     1.2609850e+30
         7.7000000    -3.4429449e+42    -2.7303615e+12     1.2609850e+30
         7.8000000    -7.3545452e+42    -5.8323813e+12     1.2609850e+30
         7.9000000    -1.2662856e+43    -1.0042035e+13     1.2609850e+30
         8.0000000    -1.5216726e+43    -1.2067333e+13     1.2609850e+30
         8.1000000     4.3839545e+41     3.4766112e+11     1.2609850e+30
         8.2000000     7.8934404e+43     6.2597418e+13     1.2609850e+30
         8.3000000     3.3393594e+44     2.6482151e+14     1.2609850e+30
         8.4000000     1.0327813e+45     8.1902741e+14     1.2609850e+30
         8.5000000     2.7694062e+45     2.1962245e+15     1.2609850e+30
         8.6000000     6.8065000e+45     5.3977645e+15     1.2609850e+30
         8.7000000     1.5734314e+46     1.2477797e+16     1.2609850e+30
         8.8000000     3.4709470e+46     2.7525681e+16     1.2609850e+30
         8.9000000     7.3736095e+46     5.8474998e+16     1.2609850e+30
         9.0000000     1.5178823e+47     1.2037275e+17     1.2609850e+30
         9.1000000     3.0413426e+47     2.4118785e+17     1.2609850e+30
         9.2000000     5.9515033e+47     4.7197257e+17     1.2609850e+30
         9.3000000     1.1404187e+48     9.0438724e+17     1.2609850e+30
         9.4000000     2.1443398e+48     1.7005276e+18     1.2609850e+30
         9.5000000     3.9633672e+48     3.1430725e+18     1.2609850e+30
         9.6000000     7.2111102e+48     5.7186329e+18     1.2609850e+30
         9.7000000     1.2931152e+49     1.0254802e+19     1.2609850e+30
         9.8000000     2.2878348e+49     1.8143236e+19     1.2609850e+30
         9.9000000     3.9972343e+49     3.1699301e+19     1.2609850e+30
         10.000000     6.9022138e+49     5.4736685e+19     1.2609850e+30
         factor = 1.1418705e+31
                 x                H_41(x)               H~_41(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000     2.3970389e+30        0.20992214     1.1418705e+31
        0.20000000     2.9830992e+30        0.26124673     1.1418705e+31
        0.30000000     1.2555799e+30        0.10995818     1.1418705e+31
        0.40000000    -1.5728141e+30       -0.13774015     1.1418705e+31
        0.50000000    -3.3795606e+30       -0.29596708     1.1418705e+31
        0.60000000    -2.6466932e+30       -0.23178576     1.1418705e+31
        0.70000000     3.3969992e+29       0.029749427     1.1418705e+31
        0.80000000     3.4956434e+30        0.30613310     1.1418705e+31
        0.90000000     4.2883700e+30        0.37555661     1.1418705e+31
         1.0000000     1.6285285e+30        0.14261937     1.1418705e+31
         1.1000000    -3.0062215e+30       -0.26327167     1.1418705e+31
         1.2000000    -6.2006254e+30       -0.54302354     1.1418705e+31
         1.3000000    -4.8795817e+30       -0.42733233     1.1418705e+31
         1.4000000     1.1156571e+30       0.097704344     1.1418705e+31
         1.5000000     8.0629098e+30        0.70611422     1.1418705e+31
         1.6000000     1.0221513e+31        0.89515517     1.1418705e+31
         1.7000000     3.9405135e+30        0.34509286     1.1418705e+31
         1.8000000    -8.4952603e+30       -0.74397758     1.1418705e+31
         1.9000000    -1.8474047e+31        -1.6178759     1.1418705e+31
         2.0000000    -1.5806424e+31        -1.3842571     1.1418705e+31
         2.1000000     3.1103137e+30        0.27238761     1.1418705e+31
         2.2000000     2.8951790e+31         2.5354706     1.1418705e+31
         2.3000000     4.1159017e+31         3.6045260     1.1418705e+31
         2.4000000     2.0348748e+31         1.7820540     1.1418705e+31
         2.5000000    -3.3383015e+31        -2.9235378     1.1418705e+31
         2.6000000    -8.8760573e+31        -7.7732611     1.1418705e+31
         2.7000000    -9.2512461e+31        -8.1018350     1.1418705e+31
         2.8000000    -4.6703604e+30       -0.40900965     1.1418705e+31
         2.9000000     1.5407610e+32         13.493308     1.1418705e+31
         3.0000000     2.7737708e+32         24.291466     1.1418705e+31
         3.1000000     2.1011034e+32         18.400541     1.1418705e+31
         3.2000000    -1.3884840e+32        -12.159733     1.1418705e+31
         3.3000000    -6.5185483e+32        -57.086583     1.1418705e+31
         3.4000000    -9.3570770e+32        -81.945170     1.1418705e+31
         3.5000000    -4.6626522e+32        -40.833460     1.1418705e+31
         3.6000000     9.9946542e+32         87.528791     1.1418705e+31
         3.7000000     2.8889444e+33         253.00106     1.1418705e+31
         3.8000000     3.5640324e+33         312.12230     1.1418705e+31
         3.9000000     9.0424204e+32         79.189546     1.1418705e+31
         4.0000000    -5.9593452e+33        -521.89327     1.1418705e+31
         4.1000000    -1.4234121e+34        -1246.5618     1.1418705e+31
         4.2000000    -1.6084975e+34        -1408.6515     1.1418705e+31
         4.3000000    -9.8850323e+32        -86.568771     1.1418705e+31
         4.4000000     3.5945751e+34         3147.9710     1.1418705e+31
         4.5000000     8.0789524e+34         7075.1916     1.1418705e+31
         4.6000000     9.0454727e+34         7921.6276     1.1418705e+31
         4.7000000     5.6895111e+32         49.826239     1.1418705e+31
         4.8000000    -2.3063985e+35        -20198.425     1.1418705e+31
         4.9000000    -5.3753049e+35        -47074.559     1.1418705e+31
         5.0000000    -6.5404041e+35        -57277.986     1.1418705e+31
         5.1000000    -1.0638328e+35        -9316.5806     1.1418705e+31
         5.2000000     1.5574062e+36         136390.80     1.1418705e+31
         5.3000000     4.1646589e+36         364722.54     1.1418705e+31
         5.4000000     5.9989116e+36         525358.32     1.1418705e+31
         5.5000000     3.0948372e+36         271032.24     1.1418705e+31
         5.6000000    -9.9871707e+36        -874632.54     1.1418705e+31
         5.7000000    -3.5982932e+37        -3151227.1     1.1418705e+31
         5.8000000    -6.5737460e+37        -5756998.0     1.1418705e+31
         5.9000000    -6.5277943e+37        -5716755.5     1.1418705e+31
         6.0000000     3.2260602e+37         2825241.8     1.1418705e+31
         6.1000000     3.0873274e+38         27037457.     1.1418705e+31
         6.2000000     7.8188235e+38         68473822.     1.1418705e+31
         6.3000000     1.2277306e+39     1.0751925e+08     1.1418705e+31
         6.4000000     9.0738231e+38         79464557.     1.1418705e+31
         6.5000000    -1.6653882e+39    -1.4584739e+08     1.1418705e+31
         6.6000000    -8.4921612e+39    -7.4370617e+08     1.1418705e+31
         6.7000000    -2.0506495e+40    -1.7958688e+09     1.1418705e+31
         6.8000000    -3.3252712e+40    -2.9121265e+09     1.1418705e+31
         6.9000000    -2.8460116e+40    -2.4924120e+09     1.1418705e+31
         7.0000000     3.7917577e+40     3.3206548e+09     1.1418705e+31
         7.1000000     2.4395976e+41     2.1364924e+10     1.1418705e+31
         7.2000000     6.8301182e+41     5.9815175e+10     1.1418705e+31
         7.3000000     1.3630806e+42     1.1937261e+11     1.1418705e+31
         7.4000000     1.9192484e+42     1.6807934e+11     1.1418705e+31
         7.5000000     9.7631155e+41     8.5501077e+10     1.1418705e+31
         7.6000000    -5.0077263e+42    -4.3855468e+11     1.1418705e+31
         7.7000000    -2.3363483e+43    -2.0460712e+12     1.1418705e+31
         7.8000000    -6.6334591e+43    -5.8092921e+12     1.1418705e+31
         7.9000000    -1.4809557e+44    -1.2969560e+13     1.1418705e+31
         8.0000000    -2.6740323e+44    -2.3418001e+13     1.1418705e+31
         8.1000000    -3.5031605e+44    -3.0679141e+13     1.1418705e+31
         8.2000000    -9.4284770e+43    -8.2570460e+12     1.1418705e+31
         8.3000000     1.4135539e+45     1.2379284e+14     1.1418705e+31
         8.4000000     6.5674117e+45     5.7514507e+14     1.1418705e+31
         8.5000000     2.1130084e+46     1.8504800e+15     1.1418705e+31
         8.6000000     5.8158641e+46     5.0932783e+15     1.1418705e+31
         8.7000000     1.4590160e+47     1.2777421e+16     1.1418705e+31
         8.8000000     3.4324155e+47     3.0059587e+16     1.1418705e+31
         8.9000000     7.6916025e+47     6.7359677e+16     1.1418705e+31
         9.0000000     1.6577557e+48     1.4517897e+17     1.1418705e+31
         9.1000000     3.4590019e+48     3.0292419e+17     1.1418705e+31
         9.2000000     7.0200856e+48     6.1478826e+17     1.1418705e+31
         9.3000000     1.3906599e+49     1.2178789e+18     1.1418705e+31
         9.4000000     2.6963188e+49     2.3613176e+18     1.1418705e+31
         9.5000000     5.1279010e+49     4.4907905e+18     1.1418705e+31
         9.6000000     9.5829531e+49     8.3923294e+18     1.1418705e+31
         9.7000000     1.7623584e+50     1.5433961e+19     1.1418705e+31
         9.8000000     3.1935137e+50     2.7967390e+19     1.1418705e+31
         9.9000000     5.7080765e+50     4.9988827e+19     1.1418705e+31
         10.000000     1.0073072e+51     8.8215539e+19     1.1418705e+31
         factor = 1.0465416e+32
                 x                H_42(x)               H~_42(x)             ratio
         0.0000000    -2.7500102e+31       -0.26277123     1.0465416e+32
        0.10000000    -1.6700804e+31       -0.15958090     1.0465416e+32
        0.20000000     7.5661532e+30       0.072296728     1.0465416e+32
        0.30000000     2.6762114e+31        0.25571955     1.0465416e+32
        0.40000000     2.5483647e+31        0.24350344     1.0465416e+32
        0.50000000     3.2596088e+30       0.031146482     1.0465416e+32
        0.60000000    -2.3998850e+31       -0.22931579     1.0465416e+32
        0.70000000    -3.4710442e+31       -0.33166806     1.0465416e+32
        0.80000000    -1.7768216e+31       -0.16978031     1.0465416e+32
        0.90000000     1.7255524e+31        0.16488140     1.0465416e+32
         1.0000000     4.4348093e+31        0.42375854     1.0465416e+32
         1.1000000     3.8883501e+31        0.37154282     1.0465416e+32
         1.2000000    -2.0961793e+30      -0.020029585     1.0465416e+32
         1.3000000    -5.2352432e+31       -0.50024226     1.0465416e+32
         1.4000000    -7.0588402e+31       -0.67449210     1.0465416e+32
         1.5000000    -3.0726672e+31       -0.29360203     1.0465416e+32
         1.6000000     5.1263809e+31        0.48984016     1.0465416e+32
         1.7000000     1.1676883e+32         1.1157591     1.0465416e+32
         1.8000000     9.9577057e+31        0.95148687     1.0465416e+32
         1.9000000    -1.9264037e+31       -0.18407331     1.0465416e+32
         2.0000000    -1.7474429e+32        -1.6697310     1.0465416e+32
         2.1000000    -2.3801256e+32        -2.2742772     1.0465416e+32
         2.2000000    -1.0192012e+32       -0.97387553     1.0465416e+32
         2.3000000     2.1017241e+32         2.0082567     1.0465416e+32
         2.4000000     4.9521572e+32         4.7319260     1.0465416e+32
         2.5000000     4.5669365e+32         4.3638367     1.0465416e+32
         2.6000000    -7.2605886e+31       -0.69376973     1.0465416e+32
         2.7000000    -8.8886435e+32        -8.4933497     1.0465416e+32
         2.8000000    -1.3644564e+33        -13.037766     1.0465416e+32
         2.9000000    -7.6006931e+32        -7.2626767     1.0465416e+32
         3.0000000     1.1302755e+33         10.800102     1.0465416e+32
         3.1000000     3.3607871e+33         32.113269     1.0465416e+32
         3.2000000     3.8510997e+33         36.798344     1.0465416e+32
         3.3000000     5.4061113e+32         5.1656919     1.0465416e+32
         3.4000000    -6.4739841e+33        -61.860744     1.0465416e+32
         3.5000000    -1.3045669e+34        -124.65505     1.0465416e+32
         3.6000000    -1.1438683e+34        -109.29985     1.0465416e+32
         3.7000000     5.0408855e+33         48.167083     1.0465416e+32
         3.8000000     3.3754462e+34         322.53341     1.0465416e+32
         3.9000000     5.5471957e+34         530.05020     1.0465416e+32
         4.0000000     3.6824017e+34         351.86387     1.0465416e+32
         4.1000000    -4.9108843e+34        -469.24885     1.0465416e+32
         4.2000000    -1.8464490e+35        -1764.3341     1.0465416e+32
         4.3000000    -2.7142403e+35        -2593.5332     1.0465416e+32
         4.4000000    -1.3833285e+35        -1321.8094     1.0465416e+32
         4.5000000     3.5752792e+35         3416.2802     1.0465416e+32
         4.6000000     1.1228364e+36         10729.018     1.0465416e+32
         4.7000000     1.5968336e+36         15258.196     1.0465416e+32
         4.8000000     7.2686746e+35         6945.4236     1.0465416e+32
         4.9000000    -2.5093659e+36        -23977.699     1.0465416e+32
         5.0000000    -7.7925894e+36        -74460.391     1.0465416e+32
         5.1000000    -1.1639981e+37        -111223.30     1.0465416e+32
         5.2000000    -6.4006746e+36        -61160.252     1.0465416e+32
         5.3000000     1.7311269e+37         165414.06     1.0465416e+32
         5.4000000     6.1626153e+37         588855.28     1.0465416e+32
         5.5000000     1.0500115e+38         1003315.6     1.0465416e+32
         5.6000000     8.4928773e+37         811518.39     1.0465416e+32
         5.7000000    -9.9998002e+37        -955509.13     1.0465416e+32
         5.8000000    -5.3245716e+38        -5087778.4     1.0465416e+32
         5.9000000    -1.1231190e+39        -10731719.     1.0465416e+32
         6.0000000    -1.3593721e+39        -12989184.     1.0465416e+32
         6.1000000    -7.5290917e+37        -719425.95     1.0465416e+32
         6.2000000     4.3993264e+39         42036805.     1.0465416e+32
         6.3000000     1.3031924e+40     1.2452371e+08     1.0465416e+32
         6.4000000     2.2953943e+40     2.1933140e+08     1.0465416e+32
         6.5000000     2.2031288e+40     2.1051518e+08     1.0465416e+32
         6.6000000    -1.7005393e+40    -1.6249133e+08     1.0465416e+32
         6.7000000    -1.3561708e+41    -1.2958594e+09     1.0465416e+32
         6.8000000    -3.6480394e+41    -3.4858046e+09     1.0465416e+32
         6.9000000    -6.4757536e+41    -6.1877653e+09     1.0465416e+32
         7.0000000    -6.7392026e+41    -6.4394982e+09     1.0465416e+32
         7.1000000     3.7825398e+41     3.6143235e+09     1.0465416e+32
         7.2000000     4.0830306e+42     3.9014509e+10     1.0465416e+32
         7.3000000     1.2558675e+43     1.2000169e+11     1.0465416e+32
         7.4000000     2.6724125e+43     2.5535655e+11     1.0465416e+32
         7.5000000     4.0800349e+43     3.8985884e+11     1.0465416e+32
         7.6000000     2.9366308e+43     2.8060336e+11     1.0465416e+32
         7.7000000    -7.7476160e+43    -7.4030657e+11     1.0465416e+32
         7.8000000    -4.3174692e+44    -4.1254636e+12     1.0465416e+32
         7.9000000    -1.3015559e+45    -1.2436733e+13     1.0465416e+32
         8.0000000    -3.0306802e+45    -2.8959004e+13     1.0465416e+32
         8.1000000    -5.7110684e+45    -5.4570870e+13     1.0465416e+32
         8.2000000    -8.0188913e+45    -7.6622769e+13     1.0465416e+32
         8.3000000    -3.9177525e+45    -3.7435231e+13     1.0465416e+32
         8.4000000     2.5644453e+46     2.4503998e+14     1.0465416e+32
         8.5000000     1.3212013e+47     1.2624451e+15     1.0465416e+32
         8.6000000     4.4219562e+47     4.2253039e+15     1.0465416e+32
         8.7000000     1.2484741e+48     1.1929522e+16     1.0465416e+32
         8.8000000     3.1948746e+48     3.0527928e+16     1.0465416e+32
         8.9000000     7.6446928e+48     7.3047196e+16     1.0465416e+32
         9.0000000     1.7392969e+49     1.6619472e+17     1.0465416e+32
         9.1000000     3.8014826e+49     3.6324239e+17     1.0465416e+32
         9.2000000     8.0367248e+49     7.6793173e+17     1.0465416e+32
         9.3000000     1.6514841e+50     1.5780397e+18     1.0465416e+32
         9.4000000     3.3107208e+50     3.1634871e+18     1.0465416e+32
         9.5000000     6.4930508e+50     6.2042933e+18     1.0465416e+32
         9.6000000     1.2486160e+51     1.1930878e+19     1.0465416e+32
         9.7000000     2.3586209e+51     2.2537288e+19     1.0465416e+32
         9.8000000     4.3832623e+51     4.1883308e+19     1.0465416e+32
         9.9000000     8.0242593e+51     7.6674062e+19     1.0465416e+32
         10.000000     1.4486328e+52     1.3842096e+20     1.0465416e+32
         factor = 9.7052273e+32
                 x                H_43(x)               H~_43(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000    -2.0469143e+32       -0.21090844     9.7052273e+32
        0.20000000    -2.4755387e+32       -0.25507272     9.7052273e+32
        0.30000000    -8.9411447e+31      -0.092127103     9.7052273e+32
        0.40000000     1.5250330e+32        0.15713522     9.7052273e+32
        0.50000000     2.8714270e+32        0.29586396     9.7052273e+32
        0.60000000     1.9352361e+32        0.19940142     9.7052273e+32
        0.70000000    -7.7129412e+31      -0.079472031     9.7052273e+32
        0.80000000    -3.2206319e+32       -0.33184508     9.7052273e+32
        0.90000000    -3.2916314e+32       -0.33916067     9.7052273e+32
         1.0000000    -4.8100207e+31      -0.049561134     9.7052273e+32
         1.1000000     3.3806631e+32        0.34833425     9.7052273e+32
         1.2000000     5.1582171e+32        0.53148854     9.7052273e+32
         1.3000000     2.7376854e+32        0.28208360     9.7052273e+32
         1.4000000    -2.9136272e+32       -0.30021215     9.7052273e+32
         1.5000000    -7.6946444e+32       -0.79283505     9.7052273e+32
         1.6000000    -6.9456287e+32       -0.71565853     9.7052273e+32
         1.7000000     6.6010878e+31       0.068015798     9.7052273e+32
         1.8000000     1.0720793e+33         1.1046411     9.7052273e+32
         1.9000000     1.4786166e+33         1.5235260     9.7052273e+32
         2.0000000     6.2876240e+32        0.64785953     9.7052273e+32
         2.1000000    -1.2609191e+33        -1.2992165     9.7052273e+32
         2.2000000    -2.8803989e+33        -2.9678840     9.7052273e+32
         2.3000000    -2.4905644e+33        -2.5662092     9.7052273e+32
         2.4000000     6.6774065e+32        0.68802165     9.7052273e+32
         2.5000000     5.0876415e+33         5.2421662     9.7052273e+32
         2.6000000     7.0783376e+33         7.2933249     9.7052273e+32
         2.7000000     2.9711792e+33         3.0614216     9.7052273e+32
         2.8000000    -7.2486454e+33        -7.4688055     9.7052273e+32
         2.9000000    -1.7350795e+34        -17.877783     9.7052273e+32
         3.0000000    -1.6518021e+34        -17.019716     9.7052273e+32
         3.1000000     3.1876111e+33         3.2844271     9.7052273e+32
         3.2000000     3.6310304e+34         37.413141     9.7052273e+32
         3.3000000     5.8323839e+34         60.095284     9.7052273e+32
         3.4000000     3.4576355e+34         35.626528     9.7052273e+32
         3.5000000    -5.2153408e+34        -53.737441     9.7052273e+32
         3.6000000    -1.6631361e+35        -171.36499     9.7052273e+32
         3.7000000    -2.0536878e+35        -211.60635     9.7052273e+32
         3.8000000    -4.2844809e+34        -44.146116     9.7052273e+32
         3.9000000     3.5672493e+35         367.55959     9.7052273e+32
         4.0000000     7.9517713e+35         819.32870     9.7052273e+32
         4.1000000     7.9297364e+35         817.05829     9.7052273e+32
         4.2000000    -1.9987928e+35        -205.95013     9.7052273e+32
         4.3000000    -2.2512124e+36        -2319.5875     9.7052273e+32
         4.4000000    -4.2367722e+36        -4365.4538     9.7052273e+32
         4.5000000    -3.5685687e+36        -3676.9553     9.7052273e+32
         4.6000000     2.7318975e+36         2814.8723     9.7052273e+32
         4.7000000     1.4962444e+37         15416.892     9.7052273e+32
         4.8000000     2.6351675e+37         27152.043     9.7052273e+32
         4.9000000     2.0560775e+37         21185.259     9.7052273e+32
         5.0000000    -2.2986500e+37        -23684.659     9.7052273e+32
         5.1000000    -1.0979161e+38        -113126.27     9.7052273e+32
         5.2000000    -1.9738914e+38        -203384.35     9.7052273e+32
         5.3000000    -1.6633190e+38        -171383.83     9.7052273e+32
         5.4000000     1.6165388e+38         166563.73     9.7052273e+32
         5.5000000     8.9504629e+38         922231.14     9.7052273e+32
         5.6000000     1.7901246e+39         1844495.3     9.7052273e+32
         5.7000000     1.8825890e+39         1939768.1     9.7052273e+32
         5.8000000    -6.5455644e+38        -674437.01     9.7052273e+32
         5.9000000    -7.7694566e+39        -8005434.9     9.7052273e+32
         6.0000000    -1.9022356e+40        -19600114.     9.7052273e+32
         6.1000000    -2.6852099e+40        -27667666.     9.7052273e+32
         6.2000000    -1.1126470e+40        -11464410.     9.7052273e+32
         6.3000000     6.1072875e+40         62927816.     9.7052273e+32
         6.4000000     2.1759035e+41     2.2419913e+08     9.7052273e+32
         6.5000000     4.2629936e+41     4.3924717e+08     9.7052273e+32
         6.6000000     4.8887035e+41     5.0371860e+08     9.7052273e+32
         6.7000000    -9.4723244e+40        -97600232.     9.7052273e+32
         6.8000000    -2.1681058e+42    -2.2339568e+09     9.7052273e+32
         6.9000000    -6.5458903e+42    -6.7447058e+09     9.7052273e+32
         7.0000000    -1.2619960e+43    -1.3003261e+10     9.7052273e+32
         7.1000000    -1.5121413e+43    -1.5580690e+10     9.7052273e+32
         7.2000000     1.4226472e+42     1.4658567e+09     9.7052273e+32
         7.3000000     6.8857891e+43     7.0949283e+10     9.7052273e+32
         7.4000000     2.3430018e+44     2.4141648e+11     9.7052273e+32
         7.5000000     5.2999506e+44     5.4609237e+11     9.7052273e+32
         7.6000000     8.6701690e+44     8.9335043e+11     9.7052273e+32
         7.7000000     7.6939973e+44     7.9276838e+11     9.7052273e+32
         7.8000000    -1.1631462e+45    -1.1984740e+12     9.7052273e+32
         7.9000000    -8.1245545e+45    -8.3713181e+12     9.7052273e+32
         8.0000000    -2.6029011e+46    -2.6819579e+13     9.7052273e+32
         8.1000000    -6.3092760e+46    -6.5009049e+13     9.7052273e+32
         8.2000000    -1.2358990e+47    -1.2734364e+14     9.7052273e+32
         8.3000000    -1.8377322e+47    -1.8935488e+14     9.7052273e+32
         8.4000000    -1.2083578e+47    -1.2450587e+14     9.7052273e+32
         8.5000000     4.7111510e+47     4.8542408e+14     9.7052273e+32
         8.6000000     2.7204388e+48     2.8030655e+15     9.7052273e+32
         8.7000000     9.4677141e+48     9.7552730e+15     9.7052273e+32
         8.8000000     2.7397504e+49     2.8229636e+16     9.7052273e+32
         8.9000000     7.1466070e+49     7.3636678e+16     9.7052273e+32
         9.0000000     1.7382196e+50     1.7910138e+17     9.7052273e+32
         9.1000000     4.0131367e+50     4.1350260e+17     9.7052273e+32
         9.2000000     8.8907017e+50     9.1607352e+17     9.7052273e+32
         9.3000000     1.9036061e+51     1.9614236e+18     9.7052273e+32
         9.4000000     3.9592472e+51     4.0794997e+18     9.7052273e+32
         9.5000000     8.0293597e+51     8.2732320e+18     9.7052273e+32
         9.6000000     1.5923746e+52     1.6407391e+19     9.7052273e+32
         9.7000000     3.0953434e+52     3.1893569e+19     9.7052273e+32
         9.8000000     5.9086427e+52     6.0881033e+19     9.7052273e+32
         9.9000000     1.1093249e+53     1.1430180e+20     9.7052273e+32
         10.000000     2.0511277e+53     2.1134257e+20     9.7052273e+32
         factor = 9.1043102e+33
                 x                H_44(x)               H~_44(x)             ratio
         0.0000000     2.3650088e+33        0.25976803     9.1043102e+33
        0.10000000     1.3953309e+33        0.15326047     9.1043102e+33
        0.20000000    -7.4971072e+32      -0.082346790     9.1043102e+33
        0.30000000    -2.3551886e+33       -0.25868941     9.1043102e+33
        0.40000000    -2.0695910e+33       -0.22731992     9.1043102e+33
        0.50000000     6.8163423e+30     0.00074869399     9.1043102e+33
        0.60000000     2.2961294e+33        0.25220246     9.1043102e+33
        0.70000000     2.8771168e+33        0.31601700     9.1043102e+33
        0.80000000     1.0127654e+33        0.11124022     9.1043102e+33
        0.90000000    -2.0764687e+33       -0.22807534     9.1043102e+33
         1.0000000    -3.9101364e+33       -0.42948189     9.1043102e+33
         1.1000000    -2.6002352e+33       -0.28560485     9.1043102e+33
         1.2000000     1.4182435e+33        0.15577715     9.1043102e+33
         1.3000000     5.2141073e+33        0.57270757     9.1043102e+33
         1.4000000     5.2547870e+33        0.57717574     9.1043102e+33
         1.5000000     3.3410052e+32       0.036696961     9.1043102e+33
         1.6000000    -6.6312887e+33       -0.72836806     9.1043102e+33
         1.7000000    -9.8176821e+33        -1.0783554     9.1043102e+33
         1.8000000    -4.7041415e+33       -0.51669390     9.1043102e+33
         1.9000000     7.2754503e+33        0.79912153     9.1043102e+33
         2.0000000     1.7543059e+34         1.9268960     9.1043102e+33
         2.1000000     1.5173220e+34         1.6665974     9.1043102e+33
         2.2000000    -3.9086246e+33       -0.42931584     9.1043102e+33
         2.3000000    -2.9531423e+34        -3.2436750     9.1043102e+33
         2.4000000    -3.9383397e+34        -4.3257969     9.1043102e+33
         2.5000000    -1.3837446e+34        -1.5198786     9.1043102e+33
         2.6000000     4.3051462e+34         4.7286901     9.1043102e+33
         2.7000000     9.2486702e+34         10.158562     9.1043102e+33
         2.8000000     7.6750834e+34         8.4301647     9.1043102e+33
         2.9000000    -3.5268648e+34        -3.8738408     9.1043102e+33
         3.0000000    -1.9631182e+35        -21.562515     9.1043102e+33
         3.1000000    -2.6926450e+35        -29.575497     9.1043102e+33
         3.2000000    -9.8808632e+34        -10.852951     9.1043102e+33
         3.3000000     3.3844478e+35         37.174127     9.1043102e+33
         3.4000000     7.9188184e+35         86.978785     9.1043102e+33
         3.5000000     7.5685372e+35         83.131364     9.1043102e+33
         3.6000000    -2.1373127e+35        -23.475833     9.1043102e+33
         3.7000000    -1.9532451e+36        -214.54070     9.1043102e+33
         3.8000000    -3.2285043e+36        -354.61273     9.1043102e+33
         3.9000000    -1.9881338e+36        -218.37281     9.1043102e+33
         4.0000000     3.1945516e+36         350.88343     9.1043102e+33
         4.1000000     1.0725744e+37         1178.0952     9.1043102e+33
         4.2000000     1.4200476e+37         1559.7531     9.1043102e+33
         4.3000000     3.9820401e+36         437.37966     9.1043102e+33
         4.4000000    -2.5386970e+37        -2788.4562     9.1043102e+33
         4.5000000    -6.2864520e+37        -6904.9185     9.1043102e+33
         4.6000000    -7.1430470e+37        -7845.7861     9.1043102e+33
         4.7000000     3.3192835e+36         364.58374     9.1043102e+33
         4.8000000     1.9046548e+38         20920.363     9.1043102e+33
         4.9000000     4.1730106e+38         45835.550     9.1043102e+33
         5.0000000     4.4029769e+38         48361.455     9.1043102e+33
         5.1000000    -1.1883606e+38        -13052.726     9.1043102e+33
         5.2000000    -1.5023890e+39        -165019.53     9.1043102e+33
         5.3000000    -3.2518873e+39        -357181.07     9.1043102e+33
         5.4000000    -3.5539872e+39        -390363.15     9.1043102e+33
         5.5000000     8.1541058e+38         89563.136     9.1043102e+33
         5.6000000     1.2745521e+40         1399943.6     9.1043102e+33
         5.7000000     3.0061343e+40         3301880.4     9.1043102e+33
         5.8000000     3.8198461e+40         4195645.8     9.1043102e+33
         5.9000000     4.9086433e+39         539155.98     9.1043102e+33
         6.0000000    -1.1136227e+41        -12231818.     9.1043102e+33
         6.1000000    -3.2112059e+41        -35271271.     9.1043102e+33
         6.2000000    -5.1631030e+41        -56710535.     9.1043102e+33
         6.3000000    -3.5122723e+41        -38578127.     9.1043102e+33
         6.4000000     8.1111745e+41         89091588.     9.1043102e+33
         6.5000000     3.6472009e+42     4.0060156e+08     9.1043102e+33
