
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -6.000000000000000000000000000000000e-01   4.508241991944110638755643679796595e-01   1.119174954070122263641462852805899e+00  -5.569589623964259998049154040218661e-01   7.849995766322666637585136103927791e-01   4.508241991944110638755643679796595e-01   1.119174954070122263641462852810310e+00  -5.569589623964259998049154040255423e-01   7.849995766322666637585136103949849e-01  -1.068004971687815233036712663263659e-34  -3.941774353124950564793499299689064e-30  -6.600513370013320091579761221607860e-30  -2.809896503090719293572113371727956e-30
  -5.900000000000000000000000000000000e-01   4.623549173790458723037593904279758e-01   1.120538306789384959973808228983803e+00  -5.577825333985924471780074903015487e-01   7.914466120842154161387838097058895e-01   4.623549173790458723037593904279759e-01   1.120538306789384959973808228986701e+00  -5.577825333985924471780074903040043e-01   7.914466120842154161387838097073383e-01  -1.041369882743308227148568608668584e-34  -2.586037600649107908881131366153804e-30  -4.402534730925552274784549521259120e-30  -1.830669403394131841497650263614209e-30
  -5.800000000000000000000000000000000e-01   4.738503487243112331616691722248297e-01   1.121806220074561358023741967372676e+00  -5.585826477157328662604075820240057e-01   7.978282843994362955927055697987530e-01   4.738503487243112331616691722248298e-01   1.121806220074561358023741967374551e+00  -5.585826477157328662604075820256220e-01   7.978282843994362955927055697996906e-01  -3.048319922480028499776875204165436e-34  -1.671487784878554539815850570769168e-30  -2.893466912979161991096275063431434e-30  -1.175239098135924977141042072618181e-30
  -5.700000000000000000000000000000001e-01   4.853074653930905953734694393514135e-01   1.122977557164153903093634188015946e+00  -5.593597296237397436141796040916953e-01   8.041425112786222492335518136836798e-01   4.853074653930905953734694393514137e-01   1.122977557164153903093634188017143e+00  -5.593597296237397436141796040927445e-01   8.041425112786222492335518136842782e-01  -4.960592206291495377149939733263454e-34  -1.065370962955465467157693411734610e-30  -1.875799379422531629466392450888046e-30  -7.441298343618884381711199419464611e-31
  -5.600000000000000000000000000000000e-01   4.967232838873743732225675465245246e-01   1.124051189643461268840845088611067e+00  -5.601142015679347282306049482915558e-01   8.103872367654178210317063175677958e-01   4.967232838873743732225675465245250e-01   1.124051189643461268840845088611820e+00  -5.601142015679347282306049482922277e-01   8.103872367654178210317063175681725e-01  -8.723855948443541079273096133522530e-34  -6.697613259942070327856060283757553e-31  -1.199506563516402957933685239239991e-30  -4.647353555667395134673708772862889e-31
  -5.500000000000000000000000000000000e-01   5.080948656271651691800765171524899e-01   1.125025997912016432006590794500566e+00  -5.608464838953193298422857066800691e-01   8.165604317695908005933336558265280e-01   5.080948656271651691800765171524906e-01   1.125025997912016432006590794501033e+00  -5.608464838953193298422857066804935e-01   8.165604317695908005933336558267620e-01  -1.326672489995524304176929457910536e-33  -4.154776852893112881735220469260992e-31  -7.566752675317417061990090193942649e-31  -2.865684879390251572066267186974260e-31
  -5.400000000000000000000000000000000e-01   5.194193174988837434812002607102386e-01   1.125900871656426732328913034868248e+00  -5.615569945903175822664007168129715e-01   8.226600945776552379050566477892432e-01   5.194193174988837434812002607102402e-01   1.125900871656426732328913034868534e+00  -5.615569945903175822664007168132354e-01   8.226600945776552379050566477893873e-01  -2.966281583304994838969850532109943e-33  -2.545325107557703902227865403924538e-31  -4.698586339816568984797001185179398e-31  -1.751143160944543638997321100600153e-31
  -5.300000000000000000000000000000000e-01   5.306937923736131187581924621307536e-01   1.126674710328536919216847884266224e+00  -5.622461490140790570364673793730851e-01   8.286842513510750189875201731984888e-01   5.306937923736131187581924621307564e-01   1.126674710328536919216847884266397e+00  -5.622461490140790570364673793732457e-01   8.286842513510750189875201731985766e-01  -5.262165225018268210288744466124149e-33  -1.535034978778765818952475644223005e-31  -2.855088667946686331722593165721847e-31  -1.059781277620197969504305870636526e-31
  -5.200000000000000000000000000000000e-01   5.419154895955268787271122881747129e-01   1.127346423628832054846331619364017e+00  -5.629143596474088231915570492204851e-01   8.346309566121794667867219537693652e-01   5.419154895955268787271122881747184e-01   1.127346423628832054846331619364120e+00  -5.629143596474088231915570492205785e-01   8.346309566121794667867219537694192e-01  -1.012870170144132579202251371133781e-32  -9.105636376209135373868363374978346e-32  -1.659357248610399837313281929929807e-31  -6.472601394913757424977083377072220e-32
  -5.100000000000000000000000000000000e-01   5.530816554408559835854738271066957e-01   1.127914931994992951902719647225791e+00  -5.635620358373891846247508040383286e-01   8.404982937179244677440967371662433e-01   5.530816554408559835854738271067057e-01   1.127914931994992951902719647225851e+00  -5.635620358373891846247508040383779e-01   8.404982937179244677440967371662784e-01  -1.810733661529760690081249269923566e-32  -5.344517174951992278985926661634232e-32  -8.748603248807095465008184900636736e-32  -4.181831390708685658754896184160943e-32
  -5.000000000000000000000000000000000e-01   5.641895835477562869480794515607551e-01   1.128379167095512573896158903121510e+00  -5.641895835477562869480794515607551e-01   8.462843753216344304221191773411327e-01   5.641895835477562869480794515607726e-01   1.128379167095512573896158903121545e+00  -5.641895835477562869480794515607726e-01   8.462843753216344304221191773411589e-01  -3.106395971318096284739923660403511e-32  -3.106395971318096284739923660403511e-32  -3.106395971318096284739923660403511e-32  -3.106395971318096284739923660403511e-32
  -4.900000000000000000000000000000000e-01   5.752366153174464054703870200851534e-01   1.128738072328277517521375157360603e+00  -5.647974051130929714806001400769899e-01   8.519873438228619614958810887228784e-01   5.752366153174464054703870200851841e-01   1.128738072328277517521375157360624e+00  -5.647974051130929714806001400769791e-01   8.519873438228619614958810887229040e-01  -5.340164689625025173828574218697362e-32  -1.791581670878965144320774518030144e-32   1.909571041037083048260749170645800e-32  -2.995182023318468653065581759352525e-32
  -4.800000000000000000000000000000000e-01   5.862201402869926685200924420692891e-01   1.128990603324014330681483933697319e+00  -5.653858989968975647514494704458640e-01   8.576053718055034996007881878833039e-01   5.862201402869926685200924420693425e-01   1.128990603324014330681483933697330e+00  -5.653858989968975647514494704458202e-01   8.576053718055034996007881878833362e-01  -9.100379839117948111421333002125132e-32  -1.006473095385327531333605573000304e-32   7.732525663472578127767825398204707e-32  -3.772786893532133892321346974523754e-32
  -4.700000000000000000000000000000000e-01   5.971375964741245671849293786610987e-01   1.129135728454495997357856302405859e+00  -5.659554595535866278435392805795319e-01   8.631366624643102822713928405334788e-01   5.971375964741245671849293786611904e-01   1.129135728454495997357856302405865e+00  -5.659554595535866278435392805794410e-01   8.631366624643102822713928405335277e-01  -1.535228494975611484265618369227530e-31  -5.458135516156879578120187363483255e-33   1.606202252148615169097205443646067e-31  -5.667540577846618802617432451172012e-32
  -4.600000000000000000000000000000000e-01   6.079864706944704354576130388288539e-01   1.129172429345399442350435349370084e+00  -5.665064767944880509704590331969894e-01   8.685794500199349389040241940994691e-01   6.079864706944704354576130388290086e-01   1.129172429345399442350435349370087e+00  -5.665064767944880509704590331968249e-01   8.685794500199349389040241940995481e-01  -2.543677893977544097830764535234224e-31  -2.899540247680632455093028895137469e-33   2.905010277712866044707115197447776e-31  -9.091065615018219876053533406041034e-32
  -4.500000000000000000000000000000000e-01   6.187642988516090376036249369753114e-01   1.129099701393700375955725593672200e+00  -5.670393361578792648356673963298762e-01   8.739320001226547067796752653237557e-01   6.187642988516090376036249369755684e-01   1.129099701393700375955725593672201e+00  -5.670393361578792648356673963295921e-01   8.739320001226547067796752653238849e-01  -4.153687463150061160936173889372435e-31  -1.194005240995971873759236512119482e-33   5.009787658153280729020760027442805e-31  -1.478718015248856355906854704286076e-31
  -4.400000000000000000000000000000000e-01   6.294686662003383105508732496221977e-01   1.128916554289487211869471696646647e+00  -5.675544182831237514984073261641468e-01   8.791926102449127612101724731344223e-01   6.294686662003383105508732496226192e-01   1.128916554289487211869471696646648e+00  -5.675544182831237514984073261636690e-01   8.791926102449127612101724731346336e-01  -6.695961069410892862859055993039599e-31  -8.529992482922573499733693997222029e-34   8.418985101867566654343152070220467e-31  -2.403051532023522973838680913151157e-31
  -4.300000000000000000000000000000000e-01   6.400972075835677247633714871690894e-01   1.128622012542071152031324277561427e+00  -5.680520987889574735673869655724855e-01   8.843596100628194383973478823652581e-01   6.400972075835677247633714871697713e-01   1.128622012542071152031324277561427e+00  -5.680520987889574735673869655716932e-01   8.843596100628194383973478823655994e-01  -1.065268663465117171764839282273806e-30  -5.119331156892823229218737804727883e-34   1.394645463528194744431970532505263e-30  -3.859004665773645435637373060036472e-31
  -4.200000000000000000000000000000000e-01   6.506476076432455876537703410761523e-01   1.128215116010264840861117076725785e+00  -5.685327480559753014373175424400387e-01   8.894313618267552142574437089009685e-01   6.506476076432455876537703410772399e-01   1.128215116010264840861117076725785e+00  -5.685327480559753014373175424387446e-01   8.894313618267552142574437089015126e-01  -1.671523305118790816581919249768631e-30  -5.121177469766447879625150342997933e-34   2.276091103034189481864598312529931e-30  -6.117112940249232189295832882935928e-31
  -4.100000000000000000000000000000000e-01   6.611176010057371263845468551004439e-01   1.127694920436697249521364366897502e+00  -5.689967310133660038253872095086074e-01   8.944062607212171879529556109989729e-01   6.611176010057371263845468551021535e-01   1.127694920436697249521364366897502e+00  -5.689967310133660038253872095065224e-01   8.944062607212171879529556109998277e-01  -2.585996816650647720677808746662474e-30   0.000000000000000000000000000000000e+00   3.664195851500290107919140401365144e-30  -9.557446580561445966339547770931464e-31
  -4.000000000000000000000000000000000e-01   6.715049724420733581848777116835392e-01   1.127060497986027659688910919949149e+00  -5.694444069299428768800415103320119e-01   8.992827352140505089368943158163440e-01   6.715049724420733581848777116861861e-01   1.127060497986027659688910919949149e+00  -5.694444069299428768800415103287033e-01   8.992827352140505089368943158176674e-01  -3.941745672325501185078106000267517e-30   0.000000000000000000000000000000000e+00   5.810314945049773371869475795943141e-30  -1.471620336368058966978776277970634e-30
  -3.900000000000000000000000000000000e-01   6.818075570034945923914981086717842e-01   1.126310937786916777102080884627688e+00  -5.698761292095156214238240717383385e-01   9.040592473952056847467894966497362e-01   6.818075570034945923914981086758167e-01   1.126310937786916777102080884627688e+00  -5.698761292095156214238240717331686e-01   9.040592473952056847467894966517524e-01  -5.914443270885197684416724669738405e-30   0.000000000000000000000000000000000e+00   9.071918933307641368730341579223007e-30  -2.230225579339270214158565779517060e-30
  -3.800000000000000000000000000000000e-01   6.920232401327159156654701035724528e-01   1.125445346477608119201995821626130e+00  -5.702922451906476362322706816495757e-01   9.087342933051620174337329625992916e-01   6.920232401327159156654701035784917e-01   1.125445346477608119201995821626130e+00  -5.702922451906476362322706816416299e-01   9.087342933051620174337329626023110e-01  -8.726368258911751901762871996689958e-30   0.000000000000000000000000000000000e+00   1.393287255537228941337935309902689e-29  -3.322617725068236508694853528953774e-30
  -3.700000000000000000000000000000000e-01   7.021499577513451966323563136124070e-01   1.124462848754967889904839139122908e+00  -5.706930959508414773952470615006770e-01   9.133064032531565432685977263676576e-01   7.021499577513451966323563136212813e-01   1.124462848754967889904839139122908e+00  -5.706930959508414773952470614886847e-01   9.133064032531565432685977263720947e-01  -1.263875316060361004204946628100838e-29   0.000000000000000000000000000000000e+00   2.101354364771606700570375123853983e-29  -4.858336679857737690631132901627641e-30
  -3.600000000000000000000000000000000e-01   7.121856963238870149566679897029061e-01   1.123362587926826579386638280943009e+00  -5.710790161151938394860698489445879e-01   9.177741421253567971716531353229577e-01   7.121856963238870149566679897156711e-01   1.123362587926826579386638280943010e+00  -5.710790161151938394860698489268590e-01   9.177741421253567971716531353293403e-01  -1.792365030748405016694437462463514e-29  -1.714433046894994854065651595111640e-34   3.104449421757234917576378568534779e-29  -6.954360057387107463150764181141472e-30
  -3.500000000000000000000000000000000e-01   7.221284928987684790298088245438877e-01   1.122143726467460509259517609042567e+00  -5.714503336695600431852982635695418e-01   9.221361096831144941446632167932273e-01   7.221284928987684790298088245617969e-01   1.122143726467460509259517609042567e+00  -5.714503336695600431852982635439570e-01   9.221361096831144941446632168021819e-01  -2.480060367229895335024991273756161e-29   1.716295247178466693820148176895244e-34   4.477173648482313536787782568267181e-29  -9.710726195838531343897521434532294e-30
  -3.400000000000000000000000000000000e-01   7.319764351268251524777819193167396e-01   1.120805446576046485260194309456829e+00  -5.718073697782666658564888090295435e-01   9.263909408514358188689881143867845e-01   7.319764351268251524777819193411145e-01   1.120805446576046485260194309456829e+00  -5.718073697782666658564888089936981e-01   9.263909408514358188689881143989719e-01  -3.330005871218139695707952586166856e-29   0.000000000000000000000000000000000e+00   6.268790858508037886628039256320397e-29  -1.315576442638607711632342598672686e-29
  -3.300000000000000000000000000000000e-01   7.417276612576872690462599773958368e-01   1.119346950737917622216487642894052e+00  -5.721504386064096260154964628760834e-01   9.305373059978024456313738101449443e-01   7.417276612576872690462599774277335e-01   1.119346950737917622216487642894052e+00  -5.721504386064096260154964628277555e-01   9.305373059978024456313738101608928e-01  -4.300321482668381035159938942669262e-29  -1.720583544822797734728739423255613e-34   8.446718662176486943736988060046332e-29  -1.713895098421118556656800084443586e-29
  -3.200000000000000000000000000000000e-01   7.513803601145080845691824141604904e-01   1.117767462288443271332346216558471e+00  -5.724798471467737293174434412468447e-01   9.345739112014756779507643153594807e-01   7.513803601145080845691824142000044e-01   1.117767462288443271332346216558471e+00  -5.724798471467737293174434411851035e-01   9.345739112014756779507643153792375e-01  -5.258856616039237960718761124900184e-29   3.446029714345440145043054194834084e-34   1.078488087779659366540065204106920e-28  -2.113986589151471909547341496636186e-29
  -3.100000000000000000000000000000000e-01   7.609327710474776001487371489129547e-01   1.116066225979350809531654711819218e+00  -5.727958950514084022305121982359084e-01   9.384994985134142048401959303660863e-01   7.609327710474776001487371489578748e-01   1.116066225979350809531654711819218e+00  -5.727958950514084022305121981634560e-01   9.384994985134142048401959303885461e-01  -5.903294330662161542439972143829146e-29   3.451282548573186459651472117108434e-34   1.264890790459938585259644798763431e-28  -2.393161622465591916240508537875206e-29
  -3.000000000000000000000000000000000e-01   7.703831838665659988439968631646093e-01   1.114242508547301846590770096884304e+00  -5.730988744678930795779553895328243e-01   9.423128462069339227173834800244566e-01   7.703831838665659988439968632079721e-01   1.114242508547301846590770096884303e+00  -5.730988744678930795779553894605523e-01   9.423128462069339227173834800461378e-01  -5.628730622432089914922512740848116e-29   3.456931376452644526322317367686117e-34   1.261073242862183175310178513830045e-28  -2.300855043280952723048020249367577e-29
  -2.900000000000000000000000000000000e-01   7.797299387539419755517462264957223e-01   1.112295599284530170004768408719156e+00  -5.733890698803244731948658314197135e-01   9.460127690192360727782573176074392e-01   7.797299387539419755517462265215353e-01   1.112295599284530170004768408719156e+00  -5.733890698803244731948658313752082e-01   9.460127690192360727782573176203457e-01  -3.310511135801528035826344523765550e-29   0.000000000000000000000000000000000e+00   7.761790058653225372913577394746264e-29  -1.364307507095752797653602945968342e-29
  -2.800000000000000000000000000000000e-01   7.889714261565117128258325526575801e-01   1.110224810611343481979527867236792e+00  -5.736667579550567306315987760343076e-01   9.495981183839275974026802099471863e-01   7.889714261565117128258325526335611e-01   1.110224810611343481979527867236792e+00  -5.736667579550567306315987760771981e-01   9.495981183839275974026802099351766e-01   3.044348871471830800456372590262763e-29   3.469441370755758320686694513885937e-34  -7.476546142292586303168711077035341e-29   1.264715432213433868621937173412460e-29
  -2.700000000000000000000000000000000e-01   7.981060866590245705670245029552116e-01   1.108029478650285689700003840056359e+00  -5.739322073912242946907024761132364e-01   9.530677826546551301335141715057854e-01   7.981060866590245705670245028207441e-01   1.108029478650285689700003840056358e+00  -5.739322073912242946907024763622488e-01   9.530677826546551301335141714385513e-01   1.684831979104968841093609238521060e-28   6.952630707021449078883660733158458e-34  -4.338708211130697499112250392463916e-28   7.054484789979126408504707013460400e-29
  -2.600000000000000000000000000000000e-01   8.071324108381916212530906586746918e-01   1.105708963801751191246356726369344e+00  -5.741856787760760961408962840281766e-01   9.564206873199714062497236925220177e-01   8.071324108381916212530906583212323e-01   1.105708963801751191246356726369344e+00  -5.741856787760760961408962847079067e-01   9.564206873199714062497236923452881e-01   4.379200563399687752204284104189976e-28  -1.741805490809556932098388551639829e-34  -1.183815849600518091097822173891690e-27   1.847823762166952825294860369797786e-28
  -2.500000000000000000000000000000000e-01   8.160489390982629810770859481111196e-01   1.103262651320837257439782159953252e+00  -5.744274244451485527253924236842648e-01   9.596557952095501192584340540321859e-01   8.160489390982629810770859473508376e-01   1.103262651320837257439782159953252e+00  -5.744274244451485527253924252048289e-01   9.596557952095501192584340536520449e-01   9.316622990973605048971120409886761e-28   0.000000000000000000000000000000000e+00  -2.647095171372160394476169679466901e-27   3.961222526719773947759915770174311e-28
  -2.400000000000000000000000000000000e-01   8.248542614885094674048734690360803e-01   1.100689951895215246799361102803625e+00  -5.746576883473037070718492370157177e-01   9.627721066918623571021172859198526e-01   8.248542614885094674048734675523729e-01   1.100689951895215246799361102803625e+00  -5.746576883473037070718492401067749e-01   9.627721066918623571021172851779989e-01   1.798751019644131499121163106411007e-27   0.000000000000000000000000000000000e+00  -5.378953845945286289192867631358946e-27   7.705392258983623294719657709629002e-28
  -2.300000000000000000000000000000000e-01   8.335470175030534607072736015563306e-01   1.097990302223796009055731903241449e+00  -5.748767059146577138009963080111279e-01   9.657686598634247348815027523988900e-01   8.335470175030534607072735988266996e-01   1.097990302223796009055731903241449e+00  -5.748767059146577138009963139451079e-01   9.657686598634247348815027510340744e-01   3.274717501449433311365114054979586e-27   1.754050049883488362730589750097002e-34  -1.032217847409877716438995826212196e-26   1.413191071955954666041850184788237e-27
  -2.200000000000000000000000000000000e-01   8.421258958634929708935558763896679e-01   1.095163165595959434748686793671770e+00  -5.750847039374237814889339029138674e-01   9.686445307297262028211213350307188e-01   8.421258958634929708935558715668706e-01   1.095163165595959434748686793671769e+00  -5.750847039374237814889339138747701e-01   9.686445307297262028211213326193200e-01   5.726931528835380005595750637963420e-27   1.758578086708380710138132031089044e-34  -1.905963172890157004456572490127251e-26   2.489456906098269920831032849422035e-27
  -2.100000000000000000000000000000000e-01   8.505896342847618100628234589399250e-01   1.092208032471112696862470883394846e+00  -5.752819004436925876182081534640984e-01   9.713988333779372534626471711673857e-01   8.505896342847618100628234506706692e-01   1.092208032471112696862470883394846e+00  -5.752819004436925876182081731528028e-01   9.713988333779372534626471670327578e-01   9.721792370248005815856962087684283e-27   0.000000000000000000000000000000000e+00  -3.422444610877174252329009398349853e-26   4.256364910407691019224168433739385e-27
  -2.000000000000000000000000000000000e-01   8.589370192246674623526149868065214e-01   1.089124421058336307830599760948780e+00  -5.754685045841721136949619353556457e-01   9.740307201415018850916073738776505e-01   8.589370192246674623526149729574410e-01   1.089124421058336307830599760948779e+00  -5.754685045841721136949619699783461e-01   9.740307201415018850916073669531103e-01   1.612351087480469120973033946261225e-26   1.768328674988069234677639589581432e-34  -6.016437063048379725325408152473181e-26   7.109159998837526440754105187700525e-27
  -1.900000000000000000000000000000000e-01   8.671668856175467230141475781391722e-01   1.085911877895871684255466318559828e+00  -5.756447165219077927403124747911986e-01   9.765393817567092036348069483494999e-01   8.671668856175467230141475553862230e-01   1.085911877895871684255466318559828e+00  -5.756447165219077927403125346673806e-01   9.765393817567092036348069369730252e-01   2.623825880323091881165340312998608e-26   0.000000000000000000000000000000000e+00  -1.040158629845918220263476398762307e-25   1.164978581088601867431512901013338e-26
  -1.800000000000000000000000000000000e-01   8.752781165924774592525755284241236e-01   1.082569978430198475099606577704625e+00  -5.758107273270028217973084702236156e-01   9.789240475113379671760910530643744e-01   8.752781165924774592525754916422057e-01   1.082569978430198475099606577704625e+00  -5.758107273270028217973085723956104e-01   9.789240475113379671760910346734156e-01   4.202312070685429252694373557991550e-26  -1.779035058019960797349075104556108e-34  -1.774402421182796914062659488958274e-25   1.878691091844628530201008867918635e-26
  -1.700000000000000000000000000000000e-01   8.832696431764829308644143219975302e-01   1.079098327594444469757215819251789e+00  -5.759667188763574673317691095713485e-01   9.811839853854637003108150706246594e-01   8.832696431764829308644142633599040e-01   1.079098327594444469757215819251788e+00  -5.759667188763574673317692820349542e-01   9.811839853854637003108150413058462e-01   6.638700491209067377264233311545644e-26   1.784758529540650483575921399652309e-34  -2.994332834297478510743962027093205e-25   2.988105554424363080343009279531724e-26
  -1.600000000000000000000000000000000e-01   8.911404439831630053607093666876844e-01   1.075496560385865463228118718995287e+00  -5.761128637584451808356542259612597e-01   9.833185021845142342944140428414859e-01   8.911404439831630053607092743465035e-01   1.075496560385865463228118718995287e+00  -5.761128637584451808356545145274500e-01   9.833185021845142342944139966708955e-01   1.036213556722545971178419740419830e-25   0.000000000000000000000000000000000e+00  -5.008848239244447856157968527338399e-25   4.695385096409301724482141653607352e-26
  -1.500000000000000000000000000000000e-01   8.988895448871843161108219634238238e-01   1.071764342442127019593965906795309e+00  -5.762493251831423449438131445716182e-01   9.853269436646556678523939351095665e-01   8.988895448871843161108218195897325e-01   1.071764342442127019593965906795310e+00  -5.762493251831423449438136240185899e-01   9.853269436646556678523938631925210e-01   1.600130874098934048832414117737564e-25  -1.796971468558846878828763047392985e-34  -8.320130727253767121057960742059935e-25   7.298800258827341051279061106049591e-26
  -1.400000000000000000000000000000000e-01   9.065160186850589490520765257764982e-01   1.067901370616114645220786181153572e+00  -5.763762568966274863168201977752638e-01   9.872086946505867971364313534650351e-01   9.065160186850589490520763039411266e-01   1.067901370616114645220786181153572e+00  -5.763762568966274863168209900444498e-01   9.872086946505867971364312425473495e-01   2.447120261641752278710757801185742e-25  -3.606943482572909333392016237843956e-34  -1.374569435337356681109844773431754e-24   1.123548508047410156499084011509328e-25
  -1.300000000000000000000000000000000e-01   9.140189847426386096039179823574797e-01   1.063907373548993462747197837488779e+00  -5.764938031013648197818455966588415e-01   9.889631791458160361755579099231292e-01   9.140189847426386096039176433002411e-01   1.063907373548993462747197837488779e+00  -5.764938031013648197818469007251455e-01   9.889631791458160361755577403945099e-01   3.709520746170008592377998512809029e-25  -3.620484249418628214734567585747957e-34  -2.262064738543662138975426400832042e-24   1.714205571990369929802297481027792e-25
  -1.200000000000000000000000000000000e-01   9.213976086297484224631988418866133e-01   1.059782112241233069209192595224462e+00  -5.766020983811860281083073055743702e-01   9.905898604354907458361957185555378e-01   9.213976086297484224631983279663496e-01   1.059782112241233069209192595224462e+00  -5.766020983811860281083094469088033e-01   9.905898604354907458361954615954060e-01   5.577616643839775608551227841477575e-25  -1.817288593703727043052761466181756e-34  -3.713712522206767986403686992053177e-24   2.594011326394047009866133119224914e-25
  -1.100000000000000000000000000000000e-01   9.286511017423815587418002850716728e-01   1.055525380621307869928009227332493e+00  -5.767012676314832326645861011855470e-01   9.920882411818447143349047562020830e-01   9.286511017423815587417995121108119e-01   1.055525380621307869928009227332493e+00  -5.767012676314832326645896146440066e-01   9.920882411818447143349043697216526e-01   8.323479716807749616882395049021903e-25  -1.824617370407130069401721577429199e-34  -6.092336980728563035280219839977093e-24   3.895625553534383115980300396304525e-25
  -1.000000000000000000000000000000000e-01   9.357787209128727731795956613940957e-01   1.051137006111777807457015998911990e+00  -5.767914259945251713871016875894710e-01   9.934578635123252903183058301530428e-01   9.357787209128727731795945072000744e-01   1.051137006111777807457015998911990e+00  -5.767914259945251713871074585595775e-01   9.934578635123252903183052530560322e-01   1.233404858988936836879046330300948e-24   0.000000000000000000000000000000000e+00  -1.000529800978131200427061964861727e-23   5.808973202103352545563219205341431e-25
  -9.000000000000000000000000000000000e-02   9.427797680084656746020869157286844e-01   1.046616850192449055439036508371085e+00  -5.768726787999076713163866257911122e-01   9.946983091004573650205617120498844e-01   9.427797680084656746020852039405306e-01   1.046616850192449055439036508371085e+00  -5.768726787999076713163961357253001e-01   9.946983091004573650205608561558076e-01   1.815681892946291441170972276990824e-24   0.000000000000000000000000000000000e+00  -1.648532603007688742711737095322338e-23   8.604559483270930551387713426869192e-25
  -8.000000000000000000000000000000000e-02   9.496535895186851510051128608421142e-01   1.041964808960308924242225338737015e+00  -5.769451215101485827319529868431309e-01   9.958091992394970376236690997895646e-01   9.496535895186851510051103383076472e-01   1.041964808960308924242225338737015e+00  -5.769451215101485827319687526835495e-01   9.958091992394970376236678385223312e-01   2.656268027448709884538649331579033e-24   0.000000000000000000000000000000000e+00  -2.732641256658672605786154891816572e-23   1.266575197749004789723190209392510e-24
  -7.000000000000000000000000000000001e-02   9.563995761319228321843299522904034e-01   1.037180813685923932378368625003620e+00  -5.770088396714364299574190908086933e-01   9.967901949089233822813492886470119e-01   9.563995761319228321843262575299657e-01   1.037180813685923932378368625003621e+00  -5.770088396714364299574454819546794e-01   9.967901949089233822813474412667933e-01   3.863197485514365470462555101220312e-24  -3.713778579345067482447764793127974e-34  -4.573785386213063053395662073385954e-23   1.853329043588734651908697980863703e-24
  -6.000000000000000000000000000000000e-02   9.630171623016398031618704938763323e-01   1.032264831365984738703309389889958e+00  -5.770639088695411295119908001135506e-01   9.976409968338122709325899418831454e-01   9.630171623016398031618651133177388e-01   1.032264831365984738703309389889959e+00  -5.770639088695411295120356381018319e-01   9.976409968338122709325872516038487e-01   5.587188685920719469582801185992839e-24  -1.865732403029437575639881222597276e-34  -7.770021238918567515440723276970109e-23   2.696640680538616039856892970458771e-24
  -5.000000000000000000000000000000000e-02   9.695058258025869862040557439736799e-01   1.027216865271676409079126244333110e+00  -5.771103946908942287507050035942987e-01   9.983613455371316976415909941533949e-01   9.695058258025869862040479514788847e-01   1.027216865271676409079126244333110e+00  -5.771103946908942287507829285422483e-01   9.983613455371316976415870979059972e-01   8.037594605166926254385966342893810e-24   1.874901016036053377726131541363184e-34  -1.350260689573945320358903102238019e-22   3.902642480187825162921981366041937e-24
  -4.000000000000000000000000000000000e-02   9.758650872774396933084485743834418e-01   1.022036955492547311448881343133165e+00  -5.771483526888452267554096093715426e-01   9.989510213849935023786649587583035e-01   9.758650872774396933084373480374178e-01   1.022036955492547311448881343133165e+00  -5.771483526888452267555499386968396e-01   9.989510213849935023786593455852914e-01   1.150399391300498871733758157923142e-23   1.884403429873118443145652047017069e-34  -2.431425553642174352076966270395771e-22   5.619067293500334932192575904737833e-24
  -3.000000000000000000000000000000000e-02   9.820945097742388199295310027148164e-01   1.016725179475544799127424275089509e+00  -5.771778283550996532982212062448699e-01   9.994098446248918095284776389021625e-01   9.820945097742388199295149107907144e-01   1.016725179475544799127424275089509e+00  -5.771778283550996532984894049799046e-01   9.994098446248918095284695929401116e-01   1.638531113036878237819877953484805e-23   0.000000000000000000000000000000000e+00  -4.646726222990998474333120574389780e-22   8.050713222624444036694819578074374e-24
