

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  5.500000000000000000e+00 -7.973596450774417439e+00 -2.788980154734066598e+00 -4.632157007094738453e-03  9.716307145212435374e-03
  5.600000000000000000e+00 -8.246575961893122136e+00 -3.559746593355732200e+00 -3.631563745836909572e-03  9.254964242419883719e-03
  5.700000000000000000e+00 -8.479372252085205624e+00 -4.398579111649335815e+00 -2.740384025163786208e-03  8.765715496216527382e-03
  5.800000000000000000e+00 -8.664445263435904451e+00 -5.306844640335221441e+00 -1.951578317009748133e-03  8.257737218539213005e-03
  5.900000000000000000e+00 -8.793666753132378305e+00 -6.285445622573310186e+00 -1.258114558739994657e-03  7.739025080877726462e-03
  6.000000000000000000e+00 -8.858315966045036088e+00 -7.334746540847962419e+00 -6.530375083472761411e-04  7.216491544425461535e-03
  6.100000000000000000e+00 -8.849080412899324156e+00 -8.454495269728719114e+00 -1.295269145605132920e-04  6.696059129634460150e-03
  6.200000000000000000e+00 -8.756062473778360014e+00 -9.643739286319297116e+00  3.190543629310667491e-04  6.182749291665247046e-03
  6.300000000000000000e+00 -8.568792592550303057e+00 -1.090073682528470098e+01  6.991212290993220092e-04  5.680766738184890238e-03
  6.400000000000000000e+00 -8.276249872685952537e+00 -1.222286312750624311e+01  1.016835248409546410e-03  5.193579087742497546e-03
  6.500000000000000000e+00 -7.866890928233043136e+00 -1.360651200106259411e+01  1.278080655987857799e-03  4.723991821142270800e-03
  6.600000000000000000e+00 -7.328687884785479061e+00 -1.504699299076163467e+01  1.488446652449304910e-03  4.274218525421639991e-03
  6.700000000000000000e+00 -6.649176463396270726e+00 -1.653842453822046472e+01  1.653215216427058980e-03  3.845946470783637161e-03
  6.800000000000000000e+00 -5.815515114723387696e+00 -1.807362360884781699e+01  1.777353732132608190e-03  3.440397595663252650e-03
  6.900000000000000000e+00 -4.814556200379446433e+00 -1.964399236532577276e+01  1.865511789198350152e-03  3.058385004536669921e-03
  7.000000000000000000e+00 -3.632930242507901636e+00 -2.123940257957220873e+01  1.922021568665347770e-03  2.700365107595678604e-03
  7.100000000000000000e+00 -2.257144279974199891e+00 -2.284807859689341349e+01  1.950901282340913347e-03  2.366485551466939591e-03
  7.200000000000000000e+00 -6.736953790976580926e-01 -2.445647979724488626e+01  1.955861182928316302e-03  2.056629106191417561e-03
  7.300000000000000000e+00  1.130799652671506291e+00 -2.604918363926925864e+01  1.940311709396277950e-03  1.770453686103824753e-03
  7.400000000000000000e+00  3.169457311623698040e+00 -2.760877052304843562e+01  1.907373376086464456e-03  1.507428691447581376e-03
  7.500000000000000000e+00  5.454962184384360449e+00 -2.911571186716796895e+01  1.859888055138373547e-03  1.266867863889166446e-03
  7.600000000000000000e+00  7.999382494360610612e+00 -3.054826296450830103e+01  1.800431340031948685e-03  1.047958852889368381e-03
  7.700000000000000000e+00  1.081396547597425158e+01 -3.188236235878616909e+01  1.731325713508105602e-03  8.497896914618080499e-04
  7.800000000000000000e+00  1.390891171092544778e+01 -3.309153966976501166e+01  1.654654275925329654e-03  6.713723794858107718e-04
  7.900000000000000000e+00  1.729312764527712326e+01 -3.414683398857355415e+01  1.572274820355157310e-03  5.116637707099878918e-04
  8.000000000000000000e+00  2.097395561073025607e+01 -3.501672516488151243e+01  1.485834068518966655e-03  3.695839561259593731e-04
  8.100000000000000000e+00  2.495688079993353886e+01 -3.566708051375510467e+01  1.396781907136913914e-03  2.440323317337254883e-04
  8.200000000000000000e+00  2.924521479594632843e+01 -3.606111968061987083e+01  1.306385487510462740e-03  1.339015330620307864e-04
  8.300000000000000000e+00  3.383975543199852673e+01 -3.615940061643590734e+01  1.215743072310156159e-03  3.808941233676699234e-05
  8.400000000000000001e+00  3.873842296143614394e+01 -3.591982983023927352e+01  1.125797532703871895e-03 -4.449077293003367295e-05
  8.500000000000000000e+00  4.393587275118547079e+01 -3.529770030065940375e+01  1.037349416256362622e-03 -1.149017987757405823e-04
  8.600000000000000000e+00  4.942308497717933692e+01 -3.424576063964200291e+01  9.510695215689257687e-04 -1.741753878736936045e-04
  8.700000000000000000e+00  5.518693209890019153e+01 -3.271431930784777678e+01  8.675109295271515863e-04 -2.233064519272798254e-04
  8.800000000000000000e+00  6.120972522438366947e+01 -3.065138787920075106e+01  7.871204533878989329e-04 -2.632485267952582378e-04
  8.900000000000000001e+00  6.746874084848503247e+01 -2.800286753863353358e+01  7.102494808809561855e-04 -2.949102721917441945e-04
  9.000000000000000000e+00  7.393572985761617977e+01 -2.471278316867827475e+01  6.371641911213088427e-04 -3.191529161912696165e-04
  9.100000000000000000e+00  8.057641114504029522e+01 -2.072356953327356558e+01  5.680551375346482024e-04 -3.367885330558140905e-04
  9.200000000000000000e+00  8.734995267350555705e+01 -1.597641419671223718e+01  5.030461952831161154e-04 -3.485790510317221536e-04
  9.300000000000000000e+00  9.420844335762208977e+01 -1.041166191736508052e+01  4.422028779347553229e-04 -3.552358946828614028e-04
  9.400000000000000001e+00  1.010963597177788072e+02 -3.969285324602173489e+00  3.855400334414060826e-04 -3.574201740018934093e-04
  9.500000000000000000e+00  1.079500318810798653e+02  3.410573282289807664e+00  3.330289339578823560e-04 -3.557433399284867792e-04
  9.600000000000000000e+00  1.146971141729023595e+02  1.178698418832762966e+01  2.846037777260862489e-04 -3.507682329869574178e-04
  9.700000000000000000e+00  1.212560662549572353e+02  2.121753180987296111e+01  2.401676242470007772e-04 -3.430104585100540726e-04
  9.800000000000000000e+00  1.275356515214051370e+02  3.175753089606803896e+01  1.995977863393366691e-04 -3.329400283224731583e-04
  9.900000000000000001e+00  1.334344602623168039e+02  4.345915293258388472e+01  1.627507044882070542e-04 -3.209832148216296144e-04
  1.000000000000000000e+01  1.388404659416326472e+02  5.637045855390663824e+01  1.294663302147947004e-04 -3.075245690881828198e-04
  1.010000000000000000e+01  1.436306238121365960e+02  7.053433210852747967e+01  9.957204606766967281e-05 -2.929090600044814696e-04
  1.020000000000000000e+01  1.476705219994183941e+02  8.598731494758493737e+01  7.288615033840262214e-05 -2.774442963426604347e-04
  1.030000000000000000e+01  1.508140961261168981e+02  1.027583345302517710e+02  4.922093476292244141e-05 -2.614027984152444972e-04
  1.040000000000000000e+01  1.529034195117523517e+02  1.208673270672427167e+02  2.838538333710394213e-05 -2.450242901755328440e-04
  1.050000000000000000e+01  1.537685819660004353e+02  1.403237521662381272e+02  1.018752000436773386e-05 -2.285179865985642600e-04
  1.060000000000000000e+01  1.532276711870774513e+02  1.611249988089187278e+02 -5.563567604130459365e-06 -2.120648548103454267e-04
  1.070000000000000000e+01  1.510868717735609553e+02  1.832546829879172699e+02 -1.905600197317502964e-05 -1.958198307440150998e-04
  1.080000000000000000e+01  1.471406978477679960e+02  2.066808384725428048e+02 -3.047366152034158837e-05 -1.799139761227697143e-04
  1.090000000000000000e+01  1.411723762607101897e+02  2.313540034637575750e+02 -3.999497393157580571e-05 -1.644565632999417382e-04
  1.100000000000000000e+01  1.329543982901641713e+02  2.572052073505192181e+02 -4.779193360635730636e-05 -1.495370779525106997e-04
  1.110000000000000000e+01  1.222492586405444240e+02  2.841438633998545732e+02 -5.402932098285892493e-05 -1.352271318287856516e-04
  1.120000000000000000e+01  1.088104013904544029e+02  3.120555750100618754e+02 -5.886410271145267603e-05 -1.215822797354659812e-04
  1.130000000000000000e+01  9.238339329376188369e+01  3.407998651377947187e+02 -6.244499290122135227e-05 -1.086437366706327623e-04
  1.140000000000000000e+01  7.270734550379698392e+01  3.702078406822403081e+02 -6.491215690479501532e-05 -9.643999257469282327e-05
  1.150000000000000000e+01  4.951660533700709749e+01  4.000798059789873289e+02 -6.639704036384697083e-05 -8.498832350167795369e-05
  1.160000000000000000e+01  2.254274009947069962e+01  4.301828421271513700e+02 -6.702230747188120397e-05 -7.429619916443641614e-05
  1.170000000000000000e+01 -8.483164757472299513e+00  4.602483716491824064e+02 -6.690187363683763877e-05 -6.436258786235438123e-05
  1.180000000000000000e+01 -4.382787083403563827e+01  4.899697309652064201e+02 -6.614101890023427188e-05 -5.517916056496652288e-05
  1.190000000000000000e+01 -8.375299317969817930e+01  5.189997763525788332e+02 -6.483656962219530584e-05 -4.673139673483373002e-05
  1.200000000000000000e+01 -1.285116261565387103e+02  5.469485524542466263e+02 -6.307713705205886257e-05 -3.899959497133398401e-05
  1.210000000000000000e+01 -1.783445677307976040e+02  5.733810559918038935e+02 -6.094340245532681166e-05 -3.195979212167188166e-05
  1.220000000000000000e+01 -2.334761221688046060e+02  5.978151311233294192e+02 -5.850843947052819516e-05 -2.558459477819408079e-05
  1.230000000000000000e+01 -2.941094624784325882e+02  6.197195368517102659e+02 -5.583806535125468429e-05 -1.984392747500507426e-05
  1.240000000000000000e+01 -3.604215356912283202e+02  6.385122310222852920e+02 -5.299121359314540314e-05 -1.470570200823306806e-05
  1.250000000000000000e+01 -4.325574962623391348e+02  6.535589197316416180e+02 -5.002032136347533964e-05 -1.013641248448493570e-05
  1.260000000000000000e+01 -5.106246555156488531e+02  6.641719253805016769e+02 -4.697172586343167922e-05 -6.101660762203309218e-06
  1.270000000000000000e+01 -5.946859382216357684e+02  6.696094311165846651e+02 -4.388606456329213756e-05 -2.566616975174795812e-06
  1.280000000000000000e+01 -6.847528411077174114e+02  6.690751639969575194e+02 -4.079867485007326877e-05  5.035802563835289902e-07
  1.290000000000000000e+01 -7.807778924081615181e+02  6.617185838172588051e+02 -3.773998932277145002e-05  3.143479288925110637e-06
  1.300000000000000000e+01 -8.826466165061366324e+02  6.466356491651396286e+02 -3.473592350800025486e-05  5.387022189273782402e-06
  1.310000000000000000e+01 -9.901690133470595671e+02  6.228702368090736757e+02 -3.180825329196501627e-05  7.267298343993644494e-06
  1.320000000000000000e+01 -1.103070568652305256e+03  5.894162949765950981e+02 -2.897497986853458940e-05  8.816340820394508171e-06
  1.330000000000000000e+01 -1.220982818076603692e+03  5.452208153463824700e+02 -2.625068040562617000e-05  1.006496141253698795e-05
  1.340000000000000000e+01 -1.343433496370277944e+03  4.891877126074941613e+02 -2.364684302458286425e-05  1.104262061452088162e-05
  1.350000000000000000e+01 -1.469836311365621409e+03  4.201827041499081283e+02 -2.117218505937046302e-05  1.177732883800991504e-05
  1.360000000000000000e+01 -1.599480392238700246e+03  3.370392857587799325e+02 -1.883295383686700575e-05  1.229557554202620473e-05
  1.370000000000000000e+01 -1.731519472033194078e+03  2.385659019976737244e+02 -1.663320950706648205e-05  1.262228296833312058e-05
  1.380000000000000000e+01 -1.864960875896122348e+03  1.235544121820573287e+02 -1.457508970537091386e-05  1.278078158140072418e-05
  1.390000000000000000e+01 -1.998654398885105727e+03 -9.210045646567698000e+00 -1.265905602032546540e-05  1.279280435528828974e-05
  1.400000000000000000e+01 -2.131281170574877575e+03 -1.609376896524864219e+02 -1.088412237360003587e-05  1.267849738240123258e-05
  1.410000000000000000e+01 -2.261342618020672813e+03 -3.328211252212140954e+02 -9.248065711009445522e-06  1.245644440306392653e-05
  1.420000000000000000e+01 -2.387149653922123027e+03 -5.260206705985766392e+02 -7.747619368281277730e-06  1.214370303892486902e-05
  1.430000000000000000e+01 -2.506812233056962957e+03 -7.416478782931047607e+02 -6.378649620497611750e-06  1.175585088231123621e-05
  1.440000000000000000e+01 -2.618229437190732632e+03 -9.807471573732323530e+02 -5.136316174159105685e-06  1.130703944518529624e-05
  1.450000000000000000e+01 -2.719080266674733114e+03 -1.244275407338043651e+03 -4.015217163644280163e-06  1.081005447600702496e-05
  1.460000000000000000e+01 -2.806815335762652602e+03 -1.533079581514319181e+03 -3.009519482066735918e-06  1.027638111361639517e-05
  1.470000000000000000e+01 -2.878649688232681788e+03 -1.847872107112145340e+03 -2.113075147303078438e-06  9.716272689086480341e-06
  1.480000000000000000e+01 -2.931556970104301573e+03 -2.189204100341834316e+03 -1.319524594478593826e-06  9.138821728704726866e-06
  1.490000000000000000e+01 -2.962265216974767549e+03 -2.557436328547586442e+03 -6.223877382360853971e-07  8.552032605635417895e-06
  1.500000000000000000e+01 -2.967254534635129212e+03 -2.952707887344117273e+03 -1.514346648079367696e-08  7.962894384760943467e-06
  1.510000000000000000e+01 -2.942756973001020901e+03 -3.374902579450597714e+03  5.087013921212246714e-07  7.377453697721136905e-06
  1.520000000000000000e+01 -2.884758914825295090e+03 -3.823613003502722893e+03  9.555529714155852616e-07  6.800886278135465091e-06
  1.530000000000000000e+01 -2.789006321936019466e+03 -4.298102385789503467e+03  1.331680312910421549e-06  6.237567409250743822e-06
  1.540000000000000000e+01 -2.651013202623049899e+03 -4.797264215805316829e+03  1.643173542120734965e-06  5.691140033903252515e-06
  1.550000000000000000e+01 -2.466073684006518869e+03 -5.319579777924254337e+03  1.895909557569908088e-06  5.164580792360595751e-06
  1.560000000000000000e+01 -2.229278092455088113e+03 -5.863073706580104413e+03  2.095524598622056089e-06  4.660263092759464598e-06
  1.570000000000000000e+01 -1.935533463039661541e+03 -6.425267731248564344e+03  2.247392840788037249e-06  4.180017512567246740e-06
  1.580000000000000000e+01 -1.579588915231755198e+03 -7.003132820442183972e+03  2.356610554032911864e-06  3.725189074543777679e-06
  1.590000000000000000e+01 -1.156066346169052424e+03 -7.593039980989728852e+03  2.427985126951526240e-06  3.296691163612308628e-06
  1.600000000000000000e+01 -6.594969043585324232e+02 -8.190710020205595605e+03  2.466028408587561671e-06  2.895056203655599347e-06
  1.610000000000000000e+01 -8.436371517404547563e+01 -8.791162634261566479e+03  2.474953709530325341e-06  2.520483107559812197e-06
  1.620000000000000000e+01  5.748486656070559733e+02 -9.388665246222173644e+03  2.458676243044521925e-06  2.172881369943979735e-06
  1.630000000000000000e+01  1.323597593274057030e+03 -9.976682081830346892e+03  2.420816553438953633e-06  1.851911868300248898e-06
  1.640000000000000000e+01  2.167217997795908507e+03 -1.054782404022482480e+04  2.364705804502875708e-06  1.557024388532113335e-06
  1.650000000000000000e+01  3.110849906267179144e+03 -1.109379999028089223e+04  2.293393459140702362e-06  1.287491839363497093e-06
  1.660000000000000000e+01  4.159357376599718903e+03 -1.160537020108375027e+04  2.209656946305926795e-06  1.042441896359491693e-06
  1.670000000000000000e+01  5.317238417509890207e+03 -1.207230269700133823e+04  2.116011856401200930e-06  8.208853508051561221e-07
  1.680000000000000000e+01  6.588525500186603762e+03 -1.248333341368538790e+04  2.014723902377113518e-06  6.217417531928504104e-07
  1.690000000000000000e+01  7.976676305879188416e+03 -1.282613112078563107e+04  1.907821337354675961e-06  4.438623513181028102e-07
  1.700000000000000000e+01  9.484454401869387768e+03 -1.308726816981932482e+04  1.797108168943850615e-06  2.860506072011048673e-07
  1.710000000000000000e+01  1.111379959677057236e+04 -1.325219822101257381e+04  1.684177096450412137e-06  1.470806871850527386e-07
  1.720000000000000000e+01  1.286568779573583800e+04 -1.330524220043789621e+04  1.570424064567532696e-06  2.571231583203825721e-08
  1.730000000000000000e+01  1.473998025787964529e+04 -1.322958383772265509e+04  1.457061141962867623e-06 -7.929358325498014892e-08
  1.740000000000000000e+01  1.673526225296121320e+04 -1.300727623418710338e+04  1.345130115737447341e-06 -1.691653110924562498e-07
  1.750000000000000000e+01  1.884867122308173431e+04 -1.261926101055488693e+04  1.235516247533041678e-06 -2.451075058473861645e-07
  1.760000000000000000e+01  2.107571467874573471e+04 -1.204540168129433547e+04  1.128960597895911633e-06 -3.082951529620459041e-07
  1.770000000000000000e+01  2.341007819804754662e+04 -1.126453299798371251e+04  1.026073618959344458e-06 -3.598645248459320101e-07
  1.780000000000000000e+01  2.584342405385689371e+04 -1.025452809548368293e+04  9.273461856196263398e-07 -4.009085761147446192e-07
  1.790000000000000000e+01  2.836518116754168302e+04 -8.992385360621043692e+03  8.331620549029139511e-07 -4.324717142178968743e-07
  1.800000000000000000e+01  3.096232727977372010e+04 -7.454337021846348463e+03  7.438086058186854643e-07 -4.555470345390943976e-07
  1.810000000000000000e+01  3.361916444003396001e+04 -5.615981528055831800e+03  6.594868224851779814e-07 -4.710731937862533414e-07
  1.820000000000000000e+01  3.631708914719694240e+04 -3.452441843414073243e+03  5.803215756827739824e-07 -4.799331101423831569e-07
  1.830000000000000000e+01  3.903435872454723944e+04 -9.385518303391824137e+02  5.063716841391396883e-07 -4.829535082961911030e-07
  1.840000000000000000e+01  4.174585578414952517e+04  1.950927077614661229e+03  4.376367641611977888e-07 -4.809032141395164217e-07
  1.850000000000000000e+01  4.442285292788754563e+04  5.241056700049223883e+03  3.740672553931290167e-07 -4.744956356717011658e-07
  1.860000000000000000e+01  4.703278014575352225e+04  8.956438228272390898e+03  3.155690393441545893e-07 -4.643881368338043103e-07
  1.870000000000000000e+01  4.953899770594713119e+04  1.312089146942955508e+04  2.620138204179056629e-07 -4.511832543130367412e-07
  1.880000000000000000e+01  5.190057768563279998e+04  1.775709510922473575e+04  2.132412646460579708e-07 -4.354328027034171100e-07
  1.890000000000000000e+01  5.407209766513707058e+04  2.288618597878081483e+04  1.690684854338542209e-07 -4.176340553385671228e-07
  1.900000000000000000e+01  5.600345050097360305e+04  2.852731543817785704e+04  1.292934541652357439e-07 -3.982403598001837963e-07
  1.910000000000000000e+01  5.763967450305471860e+04  3.469716115441408489e+04  9.369772158152045449e-08 -3.776560504320514156e-07
  1.920000000000000000e+01  5.892080876710508486e+04  4.140939275888363378e+04  6.205365821188024711e-08 -3.562412018709437689e-07
  1.930000000000000000e+01  5.978177885254445656e+04  4.867409012303024452e+04  3.412638704958226299e-08 -3.343158709867566358e-07
  1.940000000000000000e+01  6.015231844641192589e+04  5.649711329481089095e+04  9.678295498360967031e-09 -3.121598837196870591e-07
  1.950000000000000000e+01  5.995693311223375719e+04  6.487942349727954854e+04 -1.153110673612900428e-08 -2.900200541944286670e-07
  1.960000000000000000e+01  5.911491268552958821e+04  7.381635500833778911e+04 -2.973903434622116038e-08 -2.681061488374325563e-07
  1.970000000000000000e+01  5.754039934077427553e+04  8.329683822188645548e+04 -4.517823981586843729e-08 -2.465966986164858099e-07
  1.980000000000000000e+01  5.514251881333743084e+04  9.330257473963337726e+04 -5.808202985235766391e-08 -2.256463460525992559e-07
  1.990000000000000000e+01  5.182558270880646032e+04  1.038071659639923592e+05 -6.866812896078045014e-08 -2.053769492249557516e-07
  2.000000000000000000e+01  4.748937026506176049e+04  1.147751973600662220e+05 -7.715309280342808052e-08 -1.858954590261419071e-07

