

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    2.580000000000000000e+01    6.577919207458226622e+06   -6.577919207458227191e+06   -9.999999972664804149e-01   -9.999999978505696494e-01
    2.590000000000000000e+01    7.046245454301399989e+06   -7.046245454301400251e+06   -9.999999969793979162e-01   -9.999999986298261631e-01
    2.600000000000000000e+01    7.547971247294734310e+06   -7.547971247294735087e+06   -9.999999971353525491e-01    1.000000001026337739e+00
    2.610000000000000000e+01    8.085482073830060820e+06   -8.085482073830062041e+06   -9.999999976485557259e-01    1.000000000115301076e+00
    2.620000000000000000e+01    8.661334024232900399e+06   -8.661334024232900304e+06   -9.999999974004417986e-01   -1.000000001023773634e+00
    2.630000000000000000e+01    9.278266007200742326e+06   -9.278266007200743808e+06   -9.999999981381296521e-01    9.999999957612540114e-01
    2.640000000000000000e+01    9.939212840818706835e+06   -9.939212840818706884e+06   -9.999999976628728572e-01    9.999999983605253626e-01
    2.650000000000000000e+01    1.064731928197286517e+07   -1.064731928197286644e+07   -9.999999982094460241e-01    9.999999980750678734e-01
    2.660000000000000000e+01    1.140595506149271653e+07   -1.140595506149271725e+07   -9.999999983232061581e-01   -1.000000015776863163e+00
    2.670000000000000000e+01    1.221873099718964271e+07   -1.221873099718964415e+07   -9.999999989653410597e-01    9.999999978149057216e-01
    2.680000000000000000e+01    1.308951626214110490e+07   -1.308951626214110676e+07   -9.999999991040314002e-01    9.999999974029909031e-01
    2.690000000000000000e+01    1.402245689112575481e+07   -1.402245689112575659e+07   -9.999999992589477945e-01    9.999999978763596901e-01
    2.700000000000000000e+01    1.502199561406939810e+07   -1.502199561406940073e+07   -9.999999987826631308e-01    9.999999991053472665e-01
    2.710000000000000000e+01    1.609289311174453169e+07   -1.609289311174453977e+07   -9.999999994152191163e-01    9.999999986371597845e-01
    2.720000000000000000e+01    1.724025079580782174e+07   -1.724025079580785013e+07   -9.999999995532871821e-01    9.999999969463619233e-01
    2.730000000000000000e+01    1.846953522259335906e+07    1.846953522259335001e+07   -9.999999992477875092e-01    9.999999997191864029e-01
    2.740000000000000000e+01    1.978660425794023564e+07    1.978660425794023397e+07   -9.999999996507165251e-01   -1.000000000984863760e+00
    2.750000000000000000e+01    2.119773511875884626e+07    2.119773511875884639e+07    1.000000010124495345e+00    9.999999997712484834e-01
    2.760000000000000000e+01    2.270965442607203091e+07    2.270965442607203013e+07    1.000000000122603949e+00    9.999999995535957433e-01
    2.770000000000000000e+01    2.432957041394822877e+07    2.432957041394822746e+07    1.000000000191638881e+00    9.999999994529920395e-01
    2.780000000000000000e+01    2.606520744912111759e+07    2.606520744912111608e+07   -9.999999998170588447e-01    9.999999985707826045e-01
    2.790000000000000000e+01    2.792484302721360750e+07    2.792484302721360635e+07   -9.999999999583960244e-01   -1.000000001224210680e+00
    2.800000000000000000e+01    2.991734742340755325e+07    2.991734742340755329e+07    1.000000000045757536e+00    9.999999998852508582e-01
    2.810000000000000000e+01    3.205222618818136734e+07    3.205222618818136749e+07    1.000000000019508789e+00    9.999999998725460933e-01
    2.820000000000000000e+01    3.433966569243789827e+07    3.433966569243789708e+07   -9.999999999468744468e-01    9.999999998856071393e-01
    2.830000000000000000e+01    3.679058194103038234e+07    3.679058194103038301e+07   -9.999999999991537815e-01   -1.000000000120118265e+00
    2.840000000000000000e+01    3.941667288943605793e+07    3.941667288943605806e+07    9.999999999948909651e-01   -1.000000000033209502e+00
    2.850000000000000000e+01    4.223047451520111943e+07    4.223047451520112034e+07   -1.000000000003757505e+00   -1.000000000152408276e+00
    2.860000000000000000e+01    4.524542091386855748e+07    4.524542091386855886e+07    9.999999999139502471e-01    9.999999999641462121e-01
    2.870000000000000000e+01    4.847590870848959342e+07    4.847590870848959638e+07   -1.000000000010134301e+00    9.999999999849054931e-01
    2.880000000000000000e+01    5.193736608260326957e+07    5.193736608260326244e+07   -1.000000000011141736e+00   -1.000000000040628481e+00
    2.890000000000000000e+01    5.564632676884800124e+07    5.564632676884800451e+07   -1.000000000005029626e+00    9.999999999621898228e-01
    2.900000000000000000e+01    5.962050934925126829e+07    5.962050934925127588e+07    9.999999999919395715e-01   -1.000000000016592481e+00
    2.910000000000000000e+01    6.387890224884349205e+07    6.387890224884350354e+07    9.999999999565990605e-01   -1.000000000004639244e+00
    2.920000000000000000e+01    6.844185483168545039e+07    6.844185483168546578e+07   -1.000000000010064585e+00   -1.000000000023319550e+00
    2.930000000000000000e+01    7.333117503781496390e+07    7.333117503781500539e+07    9.999999998878621553e-01   -1.000000000002471612e+00
    2.940000000000000000e+01    7.857023403115315767e+07    7.857023403115333398e+07    9.999999999958288296e-01    9.999999999965679471e-01
    2.950000000000000000e+01   -8.418407836221423593e+07    8.418407836221419165e+07   -1.000000000003409957e+00   -1.000000000002734991e+00
    2.960000000000000000e+01   -9.019955018569519917e+07    9.019955018569516396e+07   -1.000000000003415474e+00    9.999999999968346491e-01
    2.970000000000000000e+01   -9.664541611187443428e+07    9.664541611187439808e+07    9.999999999911112392e-01   -1.000000000001963839e+00
    2.980000000000000000e+01   -1.035525053123752551e+08    1.035525053123752171e+08   -1.000000000001990254e+00   -1.000000000002893851e+00
    2.990000000000000000e+01   -1.109538575454978346e+08    1.109538575454978075e+08    9.999999998837186782e-01   -1.000000000000764225e+00
    3.000000000000000000e+01   -1.188848818141664123e+08    1.188848818141663952e+08    9.999999999995934575e-01   -1.000000000000313813e+00
    3.010000000000000000e+01   -1.273835264208340199e+08    1.273835264208340003e+08   -1.000000000002057545e+00   -1.000000000000166811e+00
    3.020000000000000000e+01   -1.364904612386728170e+08    1.364904612386728147e+08   -1.000000000000558653e+00   -1.000000000000769324e+00
    3.030000000000000000e+01   -1.462492730773221170e+08    1.462492730773221113e+08    9.999999999970384143e-01   -1.000000000000065540e+00
    3.040000000000000000e+01   -1.567066750846539891e+08    1.567066750846539610e+08    9.999999999996505447e-01   -1.000000000000158586e+00
    3.050000000000000000e+01   -1.679127311937529803e+08    1.679127311937529369e+08   -1.000000000000247435e+00   -1.000000000000025161e+00
    3.060000000000000000e+01   -1.799210966969201461e+08    1.799210966969201237e+08    9.999999999990555623e-01   -9.999999999999790034e-01
    3.070000000000000000e+01   -1.927892761063528336e+08    1.927892761063528063e+08    9.999999999998423382e-01   -9.999999999999827206e-01
    3.080000000000000000e+01   -2.065788995445985007e+08    2.065788995445984516e+08   -1.000000000000258373e+00   -9.999999999996064619e-01
    3.090000000000000000e+01   -2.213560189973356991e+08    2.213560189973356397e+08    9.999999999996038706e-01   -9.999999999999698672e-01
    3.100000000000000000e+01   -2.371914258569315684e+08    2.371914258569314915e+08   -1.000000000001122621e+00   -9.999999999999691325e-01
    3.110000000000000000e+01   -2.541609912880275177e+08    2.541609912880274974e+08    9.999999999997993511e-01   -9.999999999999072215e-01
    3.120000000000000000e+01   -2.723460310566103045e+08    2.723460310566102218e+08   -1.000000000000100260e+00    1.000000000000031594e+00
    3.130000000000000000e+01   -2.918336965821663792e+08    2.918336965821663893e+08    9.999999999999515266e-01   -9.999999999999727291e-01
    3.140000000000000000e+01   -3.127173940991697399e+08    3.127173940991696517e+08    9.999999999999739601e-01   -9.999999999999792972e-01
    3.150000000000000000e+01   -3.350972339499237175e+08    3.350972339499235483e+08    9.999999999999816671e-01   -9.999999999999911449e-01
    3.160000000000000000e+01   -3.590805121763292030e+08    3.590805121763288461e+08    9.999999999999656053e-01   -9.999999999999729651e-01
    3.170000000000000000e+01   -3.847822267341875453e+08   -3.847822267341874960e+08    9.999999999999835309e-01   -9.999999999999726205e-01
    3.180000000000000000e+01   -4.123256308209182229e+08   -4.123256308209187463e+08   -1.000000000000008367e+00   -9.999999999999483178e-01
    3.190000000000000000e+01   -4.418428259868985844e+08   -4.418428259868989134e+08    9.999999999999844846e-01   -9.999999999999915760e-01
    3.200000000000000000e+01   -4.734753978928707566e+08   -4.734753978928708564e+08   -1.000000000000045590e+00    1.000000000000007524e+00
    3.210000000000000000e+01   -5.073750977819553264e+08   -5.073750977819554847e+08    9.999999999999957559e-01   -9.999999999999975037e-01
    3.220000000000000000e+01   -5.437045729557461663e+08   -5.437045729557461045e+08   -1.000000000000001867e+00   -9.999999999999966030e-01
    3.230000000000000000e+01   -5.826381497808170431e+08   -5.826381497808171178e+08    9.999999999999963730e-01   -9.999999999999924491e-01
    3.240000000000000000e+01   -6.243626730058923170e+08   -6.243626730058925469e+08    9.999999999999985285e-01   -9.999999999999970963e-01
    3.250000000000000000e+01   -6.690784054421480772e+08   -6.690784054421480083e+08   -1.000000000000001055e+00   -9.999999999999964537e-01
    3.260000000000000000e+01   -7.169999923509372325e+08   -7.169999923509373072e+08    9.999999999999998200e-01   -9.999999999999981790e-01
    3.270000000000000000e+01   -7.683574951960961503e+08   -7.683574951960962777e+08   -1.000000000000000127e+00   -9.999999999999992094e-01
    3.280000000000000000e+01   -8.233974997533836881e+08   -8.233974997533834832e+08    1.000000000000000034e+00   -9.999999999999986668e-01
    3.290000000000000000e+01   -8.823843039291780916e+08   -8.823843039291781829e+08    1.000000000000000253e+00   -9.999999999999968681e-01
    3.300000000000000000e+01   -9.456011910260474982e+08   -9.456011910260477679e+08    1.000000000000000549e+00    1.000000000000000488e+00
    3.310000000000000000e+01   -1.013351794606054640e+09   -1.013351794606054645e+09    1.000000000000022012e+00    1.000000000000042093e+00
    3.320000000000000000e+01   -1.085961561545727078e+09   -1.085961561545727298e+09    1.000000000000000167e+00   -9.999999999999996158e-01
    3.330000000000000000e+01   -1.163779320351585109e+09   -1.163779320351585448e+09    1.000000000000000814e+00   -9.999999999999991153e-01
    3.340000000000000000e+01   -1.247178962314339817e+09   -1.247178962314339060e+09    1.000000000000000098e+00   -9.999999999999989037e-01
    3.350000000000000000e+01   -1.336561243625783259e+09   -1.336561243625784039e+09    1.000000000000000533e+00    1.000000000000000522e+00
    3.360000000000000000e+01   -1.432355717167680862e+09   -1.432355717167680751e+09   -9.999999999999999215e-01   -9.999999999999995887e-01
    3.370000000000000000e+01   -1.535022803309366980e+09   -1.535022803309368943e+09    1.000000000000000076e+00   -9.999999999999999274e-01
    3.380000000000000000e+01   -1.645056009723536350e+09   -1.645056009723534251e+09   -9.999999999999998911e-01    1.000000000000000102e+00
    3.390000000000000000e+01    1.762984310950728358e+09   -1.762984310950729829e+09   -9.999999999999998327e-01   -9.999999999999999533e-01
    3.400000000000000000e+01    1.889374699216413690e+09   -1.889374699216418132e+09   -9.999999999999999640e-01    1.000000000000000045e+00
    3.410000000000000000e+01    2.024834918833191991e+09   -2.024834918833193069e+09   -9.999999999999999586e-01   -9.999999999999999628e-01
    3.420000000000000000e+01    2.170016397409521490e+09   -2.170016397409520132e+09    1.000000000000000044e+00   -9.999999999999997149e-01
    3.430000000000000000e+01    2.325617388039052794e+09   -2.325617388039051311e+09    1.000000000000000020e+00   -9.999999999999999907e-01
    3.440000000000000000e+01    2.492386337666009407e+09   -2.492386337666009680e+09    1.000000000000000008e+00   -9.999999999999999906e-01
    3.450000000000000000e+01    2.671125497917203433e+09   -2.671125497917203902e+09    1.000000000000000008e+00   -9.999999999999999664e-01
    3.460000000000000000e+01    2.862694795865279325e+09   -2.862694795865281347e+09    1.000000000000000038e+00   -9.999999999999999051e-01
    3.470000000000000000e+01    3.068015983446503440e+09   -3.068015983446504076e+09   -9.999999999999999739e-01    1.000000000000000013e+00
    3.480000000000000000e+01    3.288077085605800554e+09   -3.288077085605800560e+09    1.000000000000000060e+00   -9.999999999999999993e-01
    3.490000000000000000e+01    3.523937168688619420e+09   -3.523937168688620466e+09    1.000000000000000003e+00    1.000000000000000002e+00
    3.500000000000000000e+01    3.776731452150200390e+09   -3.776731452150200148e+09    1.000000000000000005e+00   -1.000000000000000000e+00
    3.510000000000000000e+01    4.047676788315862166e+09   -4.047676788315862184e+09   -9.999999999999999973e-01   -1.000000000000000000e+00
    3.520000000000000000e+01    4.338077536708805025e+09   -4.338077536708807635e+09   -9.999999999999999962e-01   -1.000000000000000000e+00
    3.530000000000000000e+01    4.649331861373409675e+09   -4.649331861373410075e+09   -9.999999999999999988e-01   -1.000000000000000002e+00
    3.540000000000000000e+01    4.982938481671345042e+09   -4.982938481671347391e+09    1.000000000000000003e+00    9.999999999999999994e-01
    3.550000000000000000e+01    5.340503909225036765e+09   -5.340503909225039526e+09   -9.999999999999999933e-01   -1.000000000000000002e+00
    3.560000000000000000e+01    5.723750206038614740e+09   -5.723750206038615527e+09   -9.999999999999990232e-01   -1.000000000000000002e+00
    3.570000000000000000e+01    6.134523301352081575e+09   -6.134523301352080233e+09    1.000000000000000001e+00   -1.000000000000000005e+00
    3.580000000000000000e+01    6.574801907492174379e+09   -6.574801907492180586e+09   -9.999999999999999971e-01   -1.000000000000000001e+00
    3.590000000000000000e+01    7.046707077886491624e+09   -7.046707077886500125e+09   -9.999999999999999959e-01   -1.000000000000000001e+00
    3.600000000000000000e+01    7.552512453519922386e+09   -7.552512453519964993e+09   -9.999999999999999992e-01   -1.000000000000000001e+00
    3.610000000000000000e+01    8.094655247449515754e+09   -8.094655247450688110e+09    1.000000000000000000e+00   -1.000000000000000000e+00
    3.620000000000000000e+01    8.675748020571657549e+09    8.675748020571619676e+09    1.000000000000000000e+00   -1.000000000000000001e+00
    3.630000000000000000e+01    9.298591305671455600e+09    9.298591305671446052e+09    1.000000000000000000e+00    9.999999999999999992e-01
    3.640000000000000000e+01    9.966187140896721181e+09    9.966187140896704862e+09    1.000000000000000000e+00    9.999999999999999997e-01
    3.650000000000000000e+01    1.068175357820859872e+10    1.068175357820858542e+10   -9.999999999999999996e-01   -1.000000000000000000e+00
    3.660000000000000000e+01    1.144874023708819927e+10    1.144874023708818154e+10   -9.999999999999999999e-01    9.999999999999999991e-01
    3.670000000000000000e+01    1.227084497884756406e+10    1.227084497884754868e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.680000000000000000e+01    1.315203178232730114e+10    1.315203178232729212e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.690000000000000000e+01    1.409654990759040955e+10    1.409654990759040382e+10    1.000000000000000000e+00    9.999999999999999998e-01
    3.700000000000000000e+01    1.510895444046824584e+10    1.510895444046822417e+10    1.000000000000000000e+00    9.999999999999999999e-01
    3.710000000000000000e+01    1.619412831751283012e+10    1.619412831751281537e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.720000000000000000e+01    1.735730593809080297e+10    1.735730593809079162e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.730000000000000000e+01    1.860409847805384486e+10    1.860409847805382872e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.740000000000000000e+01    1.994052102767534050e+10    1.994052102767532222e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.750000000000000000e+01    2.137302168539459535e+10    2.137302168539458034e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.760000000000000000e+01    2.290851274839891439e+10    2.290851274839892005e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.770000000000000000e+01    2.455440415124938347e+10    2.455440415124937676e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.780000000000000000e+01    2.631863931466477915e+10    2.631863931466477455e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.790000000000000000e+01    2.820973357827509939e+10    2.820973357827508464e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.800000000000000000e+01    3.023681540369685340e+10    3.023681540369680543e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.810000000000000000e+01    3.240967054772841057e+10    3.240967054772844233e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.820000000000000000e+01    3.473878941988164099e+10    3.473878941988168277e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.830000000000000000e+01    3.723541785392113365e+10    3.723541785392119130e+10   -1.000000000000000000e+00    1.000000000000000000e+00
    3.840000000000000000e+01   -3.991161153965992387e+10    3.991161153965999770e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.850000000000000000e+01   -4.278029437902628243e+10    4.278029437902656527e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.860000000000000000e+01   -4.585532104947434177e+10    4.585532104947454119e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.870000000000000000e+01   -4.915154407823293208e+10    4.915154407823299735e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.880000000000000000e+01   -5.268488575280013078e+10    5.268488575280014500e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.890000000000000000e+01   -5.647241521656735985e+10    5.647241521656745060e+10    9.999999999999999999e-01   -1.000000000000000000e+00
    3.900000000000000000e+01   -6.053243112364400214e+10    6.053243112364409525e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.910000000000000000e+01   -6.488455025394902682e+10    6.488455025394910411e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.920000000000000000e+01   -6.954980251858725386e+10    6.954980251858734517e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.930000000000000000e+01   -7.455073281656827377e+10    7.455073281656822699e+10    1.000000000000000000e+00   -1.000000000000000000e+00
    3.940000000000000000e+01   -7.991151023720134453e+10    7.991151023720142854e+10   -1.000000000000000000e+00    1.000000000000000000e+00
    3.950000000000000000e+01   -8.565804513819327468e+10    8.565804513819331734e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.960000000000000000e+01   -9.181811466772782560e+10    9.181811466772778319e+10   -1.000000000000000000e+00    1.000000000000000000e+00
    3.970000000000000000e+01   -9.842149733983546613e+10    9.842149733983547962e+10   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.980000000000000000e+01   -1.055001173163513308e+11    1.055001173163512321e+11   -1.000000000000000000e+00   -1.000000000000000000e+00
    3.990000000000000000e+01   -1.130881990959168752e+11    1.130881990959166892e+11    1.000000000000000000e+00   -1.000000000000000000e+00
    4.000000000000000000e+01   -1.212224333610599607e+11    1.212224333610596690e+11   -1.000000000000000000e+00    1.000000000000000000e+00



Diff Kelvin functions computed by series expansions
+++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
