

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    3.980000000000000000e+01   -9.141804927701878531e+10   -9.144196679427643217e+10    5.312762200094012239e+10    5.318458972284549207e+10   -1.148507199136943118e-13    1.119277083497802204e+15    3.043387662534225584e-14    8.628059971846326115e+14
    3.990000000000000000e+01   -1.017716556880157159e+11   -1.017983031685618032e+11    4.988224345497156308e+10    4.994580393701105750e+10   -1.046082504013917200e-13    1.229760270133492355e+15    3.580159911390958207e-14    9.501325070990316107e+14
    4.000000000000000000e+01   -1.125966968720740750e+11   -1.126311075123805058e+11    4.562813028564125780e+10    4.569881099876081060e+10   -9.474811649099432482e-14    1.351166129279527163e+15    4.011081399400741679e-14    1.046215207862110763e+15



Diff Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
    5.000000000000000000e+00    1.141653630758712377e-03   -6.641713887184215113e-05    9.958100123663863053e-01   -9.927986737959492601e-01
    5.100000000000000000e+00    1.063104104895832370e-03   -2.132611359381482381e-05    9.966289952265166505e-01   -9.925753468348245808e-01
    5.200000000000000000e+00    9.859553377000511828e-04   -8.191670293743049763e-06    9.973114083540875608e-01   -9.923174457766135698e-01
    5.300000000000000000e+00    9.116891159927048744e-04   -4.667721404744759311e-06    9.978787125920075621e-01   -9.919907706770038613e-01
    5.400000000000000000e+00    8.412757467570819541e-04   -3.048929956278823699e-06    9.983491361105762484e-01   -9.915459198476550065e-01
    5.500000000000000000e+00    7.753113012411522419e-04   -2.132861608853916632e-06    9.987381404210219252e-01   -9.909027471544360779e-01
    5.600000000000000000e+00    7.141276422910213604e-04   -1.550431840377061013e-06    9.990588245021925638e-01   -9.899140430561083862e-01
    5.700000000000000000e+00    6.578671402852520881e-04   -1.159299468656908244e-06    9.993222737423733136e-01   -9.882657606765418278e-01
    5.800000000000000000e+00    6.065558010374222780e-04   -8.829851402102945768e-07    9.995378601855225551e-01   -9.851297112498815769e-01
    5.900000000000000000e+00    5.601437575977968721e-04   -6.815768744375824176e-07    9.997135001608116934e-01   -9.773434664350238128e-01
    6.000000000000000000e+00    5.185472974643173228e-04   -5.313788632308690934e-07    9.998558748620166171e-01   -9.312335174861714233e-01
    6.100000000000000000e+00    4.816847061170997216e-04   -4.177500761457461724e-07    9.999706188927217935e-01    1.043090979722009336e+00
    6.200000000000000000e+00    4.495115775638801743e-04   -3.300220229992542723e-07    1.000062481245693736e+00    1.014047256156475414e+00
    6.300000000000000000e+00    4.220660478249776567e-04   -2.618834444571755143e-07    1.000135462666090966e+00    1.007575273262248069e+00
    6.400000000000000000e+00    3.995307300142116592e-04   -2.085233572526428736e-07    1.000192932874339655e+00    1.004785822589000885e+00
    6.500000000000000000e+00    3.823369253879622135e-04   -1.664585337801119653e-07    1.000237730705505803e+00    1.003266083229631883e+00
    6.600000000000000000e+00    3.713585344088510033e-04   -1.331461406097357404e-07    1.000272249865197258e+00    1.002330987486702000e+00
    6.700000000000000000e+00    3.683163183009060651e-04   -1.066054962506679987e-07    1.000298512715339197e+00    1.001711548565831281e+00
    6.800000000000000000e+00    3.767288879909519168e-04   -8.539682231859359034e-08    1.000318234298822729e+00    1.001280655869721298e+00
    6.900000000000000000e+00    4.045459536444073628e-04   -6.839823264666040988e-08    1.000332878712240354e+00    1.000970482910548362e+00
    7.000000000000000000e+00    4.733930980843158304e-04   -5.474061694521505158e-08    1.000343709982752349e+00    1.000741583905007474e+00
    7.100000000000000000e+00    6.677703142062790950e-04   -4.374020713757033115e-08    1.000351839879513254e+00    1.000569500490226475e+00
    7.200000000000000000e+00    1.944479345036439400e-03   -3.487601378215726354e-08    1.000358275751023606e+00    1.000438300260680875e+00
    7.300000000000000000e+00    9.973356756092239393e-04   -2.771934106205113497e-08    1.000363972849502903e+00    1.000337192634242229e+00
    7.400000000000000000e+00    3.029913847800052723e-04   -2.193548150805532991e-08    1.000369898363229743e+00    1.000258637131780640e+00
    7.500000000000000000e+00    1.479654101225094272e-04   -1.725749511065974393e-08    1.000377120047056318e+00    1.000197228330916981e+00
    7.600000000000000000e+00    8.347562050612875504e-05   -1.347123031303793622e-08    1.000386944535201034e+00    1.000149009042980682e+00
    7.700000000000000000e+00    5.007985883150447640e-05   -1.040582364842654350e-08    1.000401158447530065e+00    1.000111031262513959e+00
    7.800000000000000000e+00    3.076754470233971301e-05   -7.922632126429271515e-09    1.000422495667254526e+00    1.000081066472216500e+00
    7.900000000000000000e+00    1.886493438559877923e-05   -5.909783395394664411e-09    1.000455651292301738e+00    1.000057409205234488e+00
    8.000000000000000000e+00    1.123998721639719911e-05   -4.276518517857575333e-09    1.000509804632601316e+00    1.000038740646840830e+00
    8.100000000000000000e+00    6.242076309514862177e-06   -2.949051346816642810e-09    1.000606187504386877e+00    1.000024031940403694e+00
    8.200000000000000000e+00    2.928221090787716865e-06   -1.866486918688140482e-09    1.000808447035264382e+00    1.000012474378455780e+00
    8.300000000000000000e+00    7.271560115567814876e-07   -9.789885168006267452e-10    1.001436934794160402e+00    1.000003428183999999e+00
    8.400000000000000001e+00   -7.227410726516142473e-07   -2.446786925800301516e-10   -8.707048448483580841e-01    9.999963843875137887e-01
    8.500000000000000000e+00   -1.658185594256320265e-06    3.723152820290563357e-10   -9.989097455423918596e-01    9.999909360819190877e-01
    8.600000000000000000e+00   -2.238181723690694741e-06    9.039580029890337290e-10   -9.995208624480699409e-01    9.999867564903419935e-01
    8.700000000000000000e+00   -2.571680965692483668e-06    1.380775216533606632e-09   -9.997211904573279183e-01    9.999835820437248996e-01
    8.800000000000000000e+00   -2.734481097166510030e-06    1.835223761677775793e-09   -9.998183373866985867e-01    9.999811991776339164e-01
    8.900000000000000001e+00   -2.779913485816876750e-06    2.307703226452429378e-09   -9.998743010035699363e-01    9.999794339057402656e-01
    9.000000000000000000e+00   -2.745800274548823260e-06    2.859333806780526715e-09   -9.999098102280566892e-01    9.999781434643906907e-01
    9.100000000000000000e+00   -2.659094688844484953e-06    3.605222344182795947e-09   -9.999337599158466511e-01    9.999772094805637054e-01
    9.200000000000000000e+00   -2.539040302519959949e-06    4.824593115388881336e-09   -9.999505968810226128e-01    9.999765322119985555e-01
    9.300000000000000000e+00   -2.399359759857304150e-06    7.494823068739555005e-09   -9.999627876196624478e-01    9.999760254487199783e-01
    9.400000000000000001e+00   -2.249793664356643671e-06    1.960430303050449728e-08   -9.999718071235888064e-01    9.999756116403072102e-01
    9.500000000000000000e+00   -2.097196207638613131e-06    2.247018068803844859e-08   -9.999785890177675398e-01    9.999752166894942841e-01
    9.600000000000000000e+00   -1.946323534311634965e-06    6.336061225409504850e-09   -9.999837509498965266e-01    9.999747635455279748e-01
    9.700000000000000000e+00   -1.800406154975883139e-06    3.398987721215111353e-09   -9.999877161264218166e-01    9.999741630334342478e-01
    9.800000000000000000e+00   -1.661567799614120753e-06    2.175312559157591582e-09   -9.999907828610566380e-01    9.999732987364309637e-01
    9.900000000000000001e+00   -1.531134059583627592e-06    1.511723948826904876e-09   -9.999931663627468287e-01    9.999719987189033781e-01
    1.000000000000000000e+01   -1.409861399001883380e-06    1.101102847702782325e-09   -9.999950248876332028e-01    9.999699757538912892e-01
    1.010000000000000000e+01   -1.298108486382455900e-06    8.263471436428024502e-10   -9.999964766800036791e-01    9.999666823629847486e-01
    1.020000000000000000e+01   -1.195965933754372649e-06    6.329058149366930783e-10   -9.999976112754041435e-01    9.999608901378201602e-01
    1.030000000000000000e+01   -1.103356616121713603e-06    4.918392317485574856e-10   -9.999984972370349310e-01    9.999490895085693542e-01
    1.040000000000000000e+01   -1.020116304226969074e-06    3.863230506309172536e-10   -9.999991875698087262e-01    9.999154441236468710e-01
    1.050000000000000000e+01   -9.460632002955618688e-07    3.058925432768884742e-10   -9.999997235836269237e-01    9.993802245101660215e-01
    1.060000000000000000e+01   -8.810652840689107257e-07    2.436917013251662510e-10   -1.000000137697788673e+00   -1.000085962678433073e+00
    1.070000000000000000e+01   -8.251168501655761556e-07    1.950454758223935635e-10   -1.000000455508071648e+00   -1.000034827129135009e+00
    1.080000000000000000e+01   -7.784421284069250459e-07    1.566595395366883818e-10   -1.000000697331450951e+00   -1.000019747515393117e+00
    1.090000000000000000e+01   -7.416591402674105795e-07    1.261540136993151021e-10   -1.000000879375190058e+00   -1.000012706924317564e+00
    1.100000000000000000e+01   -7.160736212295290402e-07    1.017708086363734399e-10   -1.000001014632464574e+00   -1.000008731172527584e+00
    1.110000000000000000e+01   -7.042677956561869836e-07    8.218981966578349665e-11   -1.000001113577089147e+00   -1.000006239742383572e+00
    1.120000000000000000e+01   -7.114248854758847898e-07    6.640546466409975748e-11   -1.000001184710086950e+00   -1.000004573677473776e+00
    1.130000000000000000e+01   -7.487714584954157270e-07    5.364167408064050818e-11   -1.000001234997610767e+00   -1.000003409697162492e+00
    1.140000000000000000e+01   -8.445535896298023048e-07    4.329403040931272718e-11   -1.000001270231249784e+00   -1.000002570885964996e+00
    1.150000000000000000e+01   -1.092866949670914968e-06    3.488847507417759981e-11   -1.000001295337145532e+00   -1.000001952520178153e+00
    1.160000000000000000e+01   -2.098603208513784402e-06    2.804863959245561024e-11   -1.000001314659607933e+00   -1.000001488846765108e+00
    1.170000000000000000e+01   -4.831243274679117676e-06    2.247628660702160375e-11   -1.000001332249334877e+00   -1.000001136654291863e+00
    1.180000000000000000e+01   -8.017199794090210580e-07    1.793158362228797738e-11   -1.000001352199545910e+00   -1.000000866500610096e+00
    1.190000000000000000e+01   -3.553232195773281760e-07    1.422161973896102425e-11   -1.000001379104472391e+00   -1.000000657733037751e+00
    1.200000000000000000e+01   -1.932651444422115243e-07    1.119190821903744774e-11   -1.000001418787049679e+00   -1.000000495516263106e+00
    1.210000000000000000e+01   -1.141315572783809271e-07    8.715884022091560998e-12   -1.000001479620702978e+00   -1.000000368982975827e+00
    1.220000000000000000e+01   -6.979614561719434941e-08    6.692552236806130412e-12   -1.000001575251594427e+00   -1.000000270041852897e+00
    1.230000000000000000e+01   -4.297941727093559584e-08    5.036661867512118536e-12   -1.000001731014282657e+00   -1.000000192585778197e+00
    1.240000000000000000e+01   -2.599479577167665964e-08    3.679224360997308180e-12   -1.000002001852169701e+00   -1.000000131952098329e+00
    1.250000000000000000e+01   -1.493374659969483540e-08    2.567570976973729292e-12   -1.000002536481984007e+00   -1.000000084546312642e+00
    1.260000000000000000e+01   -7.619336339300152592e-09    1.650074028418152623e-12   -1.000003933065597692e+00   -1.000000047574501043e+00
    1.270000000000000000e+01   -2.757196587966936489e-09    8.941743936487297435e-13   -1.000014262395543051e+00   -1.000000018849755227e+00
    1.280000000000000000e+01    4.605258971535402886e-10    2.625521868808464562e-13    9.999941181278457462e-01   -9.999999966499930197e-01
    1.290000000000000000e+01    2.556947883033508688e-09   -2.735770581820001139e-13    9.999979211559395535e-01   -9.999999796120876393e-01
    1.300000000000000000e+01    3.880516801584471436e-09   -7.371108765698024118e-13    9.999988659645590727e-01   -9.999999666520662535e-01
    1.310000000000000000e+01    4.668455536728463267e-09   -1.150074811698666344e-12    9.999992838179336755e-01   -9.999999569042781707e-01
    1.320000000000000000e+01    5.084991060529754881e-09   -1.544423794386744594e-12    9.999995134172495187e-01   -9.999999496745237435e-01
    1.330000000000000000e+01    5.245258512043262464e-09   -1.947700851484979494e-12    9.999996549161045215e-01   -9.999999444035456649e-01
    1.340000000000000000e+01    5.230711959448968438e-09   -2.401443614181583317e-12    9.999997484669229146e-01   -9.999999406382452082e-01
    1.350000000000000000e+01    5.099321438567293484e-09   -2.991638300157274313e-12    9.999998132797996148e-01   -9.999999380086393755e-01
    1.360000000000000000e+01    4.892459283048068449e-09   -3.894026901274714123e-12    9.999998596837455117e-01   -9.999999362090064133e-01
    1.370000000000000000e+01    4.639658440952461278e-09   -5.629875274886068108e-12    9.999998937130872733e-01   -9.999999349819213050e-01
    1.380000000000000000e+01    4.361924079241767237e-09   -1.094435981724776720e-11    9.999999191180080899e-01   -9.999999341039666907e-01
    1.390000000000000000e+01    4.074095986295314482e-09   -1.455925874333909577e-10    9.999999383427888120e-01   -9.999999333717763614e-01
    1.400000000000000000e+01    3.786524720096329523e-09   -8.183610955112678067e-12    9.999999530414916783e-01   -9.999999325865979122e-01
    1.410000000000000000e+01    3.506312887169327306e-09   -3.869093561312235990e-12    9.999999643676750656e-01   -9.999999315344231902e-01
    1.420000000000000000e+01    3.238198402312030588e-09   -2.361886299993103331e-12    9.999999731458183599e-01   -9.999999299561161497e-01
    1.430000000000000000e+01    2.985184837372046982e-09   -1.605407445050274935e-12    9.999999799772139287e-01   -9.999999274956968116e-01
    1.440000000000000000e+01    2.749076914110475968e-09   -1.154017833240243176e-12    9.999999853077921381e-01   -9.999999235986307291e-01
    1.450000000000000000e+01    2.530799349332868635e-09   -8.702105054215099083e-13    9.999999894729263130e-01   -9.999999172842300182e-01
    1.460000000000000000e+01    2.330685180786553028e-09   -6.535243137031239560e-13    9.999999927278271574e-01   -9.999999065518103380e-01
    1.470000000000000000e+01    2.148690099983976148e-09   -5.102286895878022042e-13    9.999999952686413142e-01   -9.999998864643063756e-01
    1.480000000000000000e+01    1.984547350385882611e-09   -4.089160997988733528e-13    9.999999972473938422e-01   -9.999998404117244633e-01
    1.490000000000000000e+01    1.837887503156329577e-09   -3.204897540507790895e-13    9.999999987827585563e-01   -9.999996548006673156e-01
    1.500000000000000000e+01    1.708418138527067836e-09   -2.558220444265380092e-13    9.999999999679424488e-01    1.000000655876047117e+00
    1.510000000000000000e+01    1.596003572968543588e-09   -2.090003362123349704e-13    1.000000000876537470e+00    1.000000137332767603e+00
    1.520000000000000000e+01    1.500858524832424133e-09   -1.736865366964259671e-13    1.000000001566917640e+00    1.000000067879878122e+00
    1.530000000000000000e+01    1.423824106991860948e-09   -1.274713348877214198e-13    1.000000002085580523e+00    1.000000041100033362e+00
    1.540000000000000000e+01    1.366734235648181769e-09   -1.054365423967533332e-13    1.000000002469713540e+00    1.000000027277269886e+00
    1.550000000000000000e+01    1.333313656187937863e-09   -8.804096209695818893e-14    1.000000002749185762e+00    1.000000019058488688e+00
    1.560000000000000000e+01    1.330963472988512261e-09   -6.522621238166536853e-14    1.000000002948111475e+00    1.000000013749308794e+00
    1.570000000000000000e+01    1.374995658302937193e-09   -7.185451062034063554e-14    1.000000003086094694e+00    1.000000010130206503e+00
    1.580000000000000000e+01    1.501500477009938615e-09   -5.094582555591073008e-14    1.000000003179238890e+00    1.000000007569840784e+00
    1.590000000000000000e+01    1.815595289035636505e-09   -3.433037744297796245e-14    1.000000003240990760e+00    1.000000005709407211e+00
    1.600000000000000000e+01    2.794903181850438745e-09   -3.109797210602108559e-14    1.000000003282879893e+00    1.000000004330543059e+00
    1.610000000000000000e+01    1.902299895466798560e-08   -1.413401045215052454e-14    1.000000003315218979e+00    1.000000003293246483e+00
    1.620000000000000000e+01    2.406577138818928851e-09   -1.535102131808911968e-14    1.000000003347846743e+00    1.000000002504022470e+00
    1.630000000000000000e+01    8.909772650603379144e-10   -5.613409509937717662e-15    1.000000003391040649e+00    1.000000001898370885e+00
    1.640000000000000000e+01    4.575694543914478283e-10   -3.852963397496379588e-15    1.000000003456830193e+00    1.000000001430607593e+00
    1.650000000000000000e+01    2.635520537973052640e-10   -2.036210155361493893e-14    1.000000003561186606e+00    1.000000001067669842e+00
    1.660000000000000000e+01    1.595774351339084746e-10    5.930745617215559175e-15    1.000000003728186829e+00    1.000000000785198480e+00
    1.670000000000000000e+01    9.829965867762210780e-11    1.528868994549561232e-14    1.000000003999009886e+00    1.000000000564977911e+00
    1.680000000000000000e+01    6.003781435979452892e-11   -2.284271555591013716e-14    1.000000004454408842e+00    1.000000000393215791e+00
    1.690000000000000000e+01    3.545950291055100526e-11    3.091350044597417911e-15    1.000000005282794654e+00    1.000000000259358736e+00
    1.700000000000000000e+01    1.922529010067233426e-11    1.663357753136095991e-14    1.000000007058496352e+00    1.000000000155259708e+00
    1.710000000000000000e+01    8.357765066533918420e-12    1.505175839709500716e-14    1.000000012793701592e+00    1.000000000074581799e+00
    1.720000000000000000e+01    1.275698162690275220e-12    2.674646717565024097e-14   -9.999998211156704699e-01    1.000000000012364324e+00
    1.730000000000000000e+01   -3.407985291618913407e-12   -1.521525018771630180e-14   -9.999999913098371791e-01    9.999999999647024969e-01
    1.740000000000000000e+01   -6.374174428995440075e-12   -2.038048613368774230e-15   -9.999999961123114279e-01    9.999999999285079126e-01
    1.750000000000000000e+01   -8.257027014441505769e-12   -4.186366567707635365e-16   -9.999999977316965442e-01    9.999999999013273617e-01
    1.760000000000000000e+01   -9.360140122594388752e-12   -4.057464847912574530e-15   -9.999999985234425880e-01    9.999999998812042964e-01
    1.770000000000000000e+01   -9.820568426660376137e-12    1.006787442592189642e-13   -9.999999989805240343e-01    9.999999998665717860e-01
    1.780000000000000000e+01   -9.881105116702210308e-12    3.645276229795347979e-14   -9.999999992703785300e-01    9.999999998561688940e-01
    1.790000000000000000e+01   -9.741393017957314864e-12    7.041268018660528281e-14   -9.999999994654774333e-01    9.999999998489745008e-01
    1.800000000000000000e+01   -9.333437374753849008e-12   -1.290813766224885189e-13   -9.999999996022384754e-01    9.999999998441540234e-01
    1.810000000000000000e+01   -8.812957049306595071e-12    1.567904971508985275e-13   -9.999999997009223587e-01    9.999999998410153894e-01
    1.820000000000000000e+01   -8.403598848545802931e-12   -6.778685453168019447e-13   -9.999999997736636677e-01    9.999999998389711073e-01
    1.830000000000000000e+01   -7.962207761379281700e-12   -1.056482289950466757e-12   -9.999999998281461509e-01    9.999999998375032871e-01
    1.840000000000000000e+01   -7.314448203736463392e-12   -4.323206727771874974e-13   -9.999999998694503164e-01    9.999999998361278447e-01
    1.850000000000000000e+01   -6.937988138081168701e-12   -1.162369960033180522e-13   -9.999999999010527415e-01    9.999999998343523558e-01
    1.860000000000000000e+01   -6.110291666854657196e-12    7.849036519360548909e-13   -9.999999999253992504e-01    9.999999998316178916e-01
    1.870000000000000000e+01   -5.809822461808660524e-12    1.488851429125654339e-13   -9.999999999442498931e-01    9.999999998272054896e-01
    1.880000000000000000e+01   -5.301062883074163809e-12   -2.791643312611952230e-13   -9.999999999588950944e-01    9.999999998200638241e-01
    1.890000000000000000e+01   -4.976253579368477262e-12    1.216670359754827440e-13   -9.999999999702957645e-01    9.999999998084483899e-01
    1.900000000000000000e+01   -4.627505339517083957e-12   -1.090998074106094235e-13   -9.999999999791767977e-01    9.999999997890532217e-01
    1.910000000000000000e+01   -4.007094363437476011e-12   -3.389463761695554327e-14   -9.999999999860910496e-01    9.999999997545134895e-01
    1.920000000000000000e+01   -4.096192255342545501e-12   -2.105389933385628089e-13   -9.999999999914640724e-01    9.999999996840340700e-01
    1.930000000000000000e+01   -3.554401919197355537e-12   -3.200153072222847295e-13   -9.999999999956259982e-01    9.999999994862133858e-01
    1.940000000000000000e+01   -3.422094117092819302e-12    1.243808871895487279e-13   -9.999999999988346413e-01    9.999999969899981171e-01
    1.950000000000000000e+01   -2.844170039855409810e-12    1.444799312339085920e-13   -1.000000000001292488e+00   -1.000000000560141752e+00
    1.960000000000000000e+01   -2.580828927348727275e-12   -1.472363065624705041e-13   -1.000000000003159354e+00   -1.000000000220142227e+00
    1.970000000000000000e+01   -2.902372013478182070e-12   -5.717791500565143202e-14   -1.000000000004561926e+00   -1.000000000123261531e+00
    1.980000000000000000e+01   -2.655829439399204861e-12   -7.239674744306381363e-14   -1.000000000005601038e+00   -1.000000000078631568e+00
    1.990000000000000000e+01   -2.333299176438387269e-12    4.022373073521675893e-14   -1.000000000006357268e+00   -1.000000000053645005e+00
    2.000000000000000000e+01   -3.295750977028687427e-12   -7.047909409891627875e-14   -1.000000000006895301e+00   -1.000000000038093044e+00
    2.010000000000000000e+01   -4.171904006760840659e-12    1.461793915249245055e-13   -1.000000000007267363e+00   -1.000000000027755205e+00
    2.020000000000000000e+01   -1.613640733968496527e-12   -3.612369004842746144e-13   -1.000000000007515969e+00   -1.000000000020572942e+00
    2.030000000000000000e+01   -4.873994452309135019e-12    4.270277288831748536e-13   -1.000000000007676178e+00   -1.000000000015424806e+00
    2.040000000000000000e+01   -6.337596437343395601e-12   -1.381447760179352455e-13   -1.000000000007777501e+00   -1.000000000011649531e+00
    2.050000000000000000e+01   -1.280947276834970374e-13    1.706630981097848090e-13   -1.000000000007845631e+00   -1.000000000008833400e+00
    2.060000000000000000e+01   -1.405089658485297314e-11   -7.175610523897426710e-13   -1.000000000007904154e+00   -1.000000000006705459e+00
    2.070000000000000000e+01    4.727486064800669611e-12    1.308269480295603655e-13   -1.000000000007976479e+00   -1.000000000005081719e+00
    2.080000000000000000e+01    5.378994186113534456e-13   -1.203707918170013884e-14   -1.000000000008088407e+00   -1.000000000003833565e+00
    2.090000000000000000e+01   -8.002212488044477909e-13   -9.878493358697208372e-14   -1.000000000008272096e+00   -1.000000000002868934e+00
    2.100000000000000000e+01   -3.907369212695241956e-13    1.734385395541678813e-14   -1.000000000008573152e+00   -1.000000000002120637e+00
    2.110000000000000000e+01   -2.441733267490024932e-13   -6.642075439053897458e-15   -1.000000000009065007e+00   -1.000000000001538833e+00
    2.120000000000000000e+01   -9.972756561437605123e-14    7.138645457904439096e-15   -1.000000000009882326e+00   -1.000000000001086050e+00
    2.130000000000000000e+01   -5.956978598465171770e-14   -4.395491366417828445e-15   -1.000000000011312637e+00   -1.000000000000733796e+00
    2.140000000000000000e+01   -4.901492790107118822e-14   -8.005170511964079980e-15   -1.000000000014115373e+00   -1.000000000000460194e+00
    2.150000000000000000e+01   -3.555160805719987923e-14   -1.864998811903416660e-16   -1.000000000021196736e+00   -1.000000000000248315e+00
    2.160000000000000000e+01   -4.844465086482686980e-15    2.212938192695013717e-15   -1.000000000063731199e+00   -1.000000000000084965e+00
    2.170000000000000000e+01   -8.171568684480968891e-16   -1.882434006055917268e-15    9.999999999611769737e-01   -9.999999999999598028e-01
    2.180000000000000000e+01    9.602969942048502794e-15   -2.374170949605572003e-15    9.999999999874812705e-01   -9.999999999998646793e-01
    2.190000000000000000e+01    1.265797325824763635e-14   -5.257386678015115350e-15    9.999999999933386272e-01   -9.999999999997931474e-01
    2.200000000000000000e+01    1.872747964105828305e-14    1.383408891204757632e-15    9.999999999958483697e-01   -9.999999999997400841e-01
    2.210000000000000000e+01    1.973504968565640102e-14   -1.213519742841045563e-15    9.999999999972049295e-01   -9.999999999997014028e-01
    2.220000000000000000e+01    1.897190647565382490e-14    1.634002789437424936e-15    9.999999999980319754e-01   -9.999999999996738300e-01
    2.230000000000000000e+01    1.880249506105977076e-14    1.327474787981175780e-16    9.999999999985743363e-01   -9.999999999996547287e-01
    2.240000000000000000e+01    1.798179915869063521e-14    1.922152903769176701e-15    9.999999999989475789e-01   -9.999999999996419597e-01
    2.250000000000000000e+01    1.739640026638247088e-14   -9.303813712083094738e-17    9.999999999992132486e-01   -9.999999999996337673e-01
    2.260000000000000000e+01    1.579752835898380588e-14   -6.955233276112135548e-15    9.999999999994070362e-01   -9.999999999996286837e-01
    2.270000000000000000e+01    1.557601622864406540e-14   -7.974914771783834414e-15    9.999999999995509889e-01   -9.999999999996254452e-01
    2.280000000000000000e+01    1.407755147604817642e-14   -3.991680069023515072e-14    9.999999999996594027e-01   -9.999999999996229098e-01
    2.290000000000000000e+01    1.305643300436097060e-14    5.467316932800683891e-16    9.999999999997419072e-01   -9.999999999996199692e-01
    2.300000000000000000e+01    1.224248034246265585e-14   -3.336463552179138202e-16    9.999999999998051898e-01   -9.999999999996154355e-01
    2.310000000000000000e+01    1.136399482168622676e-14    4.510955656385482971e-17    9.999999999998540109e-01   -9.999999999996078728e-01
    2.320000000000000000e+01    1.056118899913158186e-14    1.394157597031247082e-16    9.999999999998918291e-01   -9.999999999995953058e-01
    2.330000000000000000e+01    9.352405171936870986e-15    2.765864189969478348e-16    9.999999999999211999e-01   -9.999999999995746473e-01
    2.340000000000000000e+01    8.795659849973559207e-15    2.387524005457948915e-16    9.999999999999440376e-01   -9.999999999995404095e-01
    2.350000000000000000e+01    8.042467182999613221e-15    2.382565948218567075e-16    9.999999999999617941e-01   -9.999999999994813217e-01
    2.360000000000000000e+01    7.621973786382662708e-15    1.170348964378726390e-16    9.999999999999755809e-01   -9.999999999993692944e-01
    2.370000000000000000e+01    6.813253727177584280e-15    1.999524791974113352e-16    9.999999999999862564e-01   -9.999999999991081230e-01
    2.380000000000000000e+01    6.214206082761718229e-15   -3.591788833125421135e-17    9.999999999999944882e-01   -9.999999999980036268e-01
    2.390000000000000000e+01    6.056292435158024193e-15   -8.093696633191588047e-18    1.000000000000000799e+00    1.000000000003139986e+00
    2.400000000000000000e+01    5.450096562471859275e-15    6.289985875036420619e-17    1.000000000000005598e+00    1.000000000000718753e+00
    2.410000000000000000e+01    5.219670193690538843e-15    2.152495929884630014e-16    1.000000000000009212e+00    1.000000000000358860e+00
    2.420000000000000000e+01    4.861550230910876811e-15    1.138499553202416214e-16    1.000000000000011897e+00    1.000000000000217749e+00
    2.430000000000000000e+01    4.727863004354242249e-15   -6.535319410025442329e-17    1.000000000000013858e+00    1.000000000000144472e+00
    2.440000000000000000e+01    4.434780950498756249e-15   -3.704755117030664036e-17    1.000000000000015260e+00    1.000000000000100802e+00
    2.450000000000000000e+01    4.695329954842628339e-15    4.812647630749374262e-17    1.000000000000016234e+00    1.000000000000072578e+00
    2.460000000000000000e+01    4.666558925797394664e-15    1.459461292906128682e-16    1.000000000000016887e+00    1.000000000000053349e+00
    2.470000000000000000e+01    5.111375409438409825e-15    8.054796229631016203e-17    1.000000000000017306e+00    1.000000000000039761e+00
    2.480000000000000000e+01    6.462119107682713275e-15    5.947218917083798769e-17    1.000000000000017563e+00    1.000000000000029904e+00
    2.490000000000000000e+01    1.069483554425610491e-14    1.331801352269375548e-16    1.000000000000017720e+00    1.000000000000022613e+00
    2.500000000000000000e+01    2.018216686552308133e-13    1.239311595532946316e-16    1.000000000000017833e+00    1.000000000000017141e+00
    2.510000000000000000e+01    6.894909315577302920e-15    1.404350797486084410e-16    1.000000000000017953e+00    1.000000000000012987e+00
    2.520000000000000000e+01    2.402944453592537146e-15    1.037869309223288567e-16    1.000000000000018135e+00    1.000000000000009808e+00
    2.530000000000000000e+01    1.309189569399660891e-15    6.045859688751898735e-17    1.000000000000018443e+00    1.000000000000007359e+00
    2.540000000000000000e+01    7.528623882232459487e-16    5.974134103226785511e-17    1.000000000000018963e+00    1.000000000000005465e+00
    2.550000000000000000e+01    4.865022872772597326e-16    9.811821831778842511e-17    1.000000000000019825e+00    1.000000000000003996e+00
    2.560000000000000000e+01    2.253726057937628691e-16    8.380726889735193354e-17    1.000000000000021253e+00    1.000000000000002854e+00
    2.570000000000000000e+01    1.192735462689235867e-16    9.129363995946993444e-17    1.000000000000023690e+00    1.000000000000001967e+00
    2.580000000000000000e+01   -5.740682413645594055e-17    8.281167262377492356e-17    1.000000000000028188e+00    1.000000000000001278e+00
    2.590000000000000000e+01   -7.192290232267333511e-17    7.596654550518013466e-17    1.000000000000038031e+00    1.000000000000000745e+00
    2.600000000000000000e+01   -4.514538660404738043e-17    1.325980028843532105e-16    1.000000000000071563e+00    1.000000000000000334e+00
    2.610000000000000000e+01   -6.731057055079778498e-17    1.193581720977733246e-16   -9.999999999995755098e-01    1.000000000000000018e+00
    2.620000000000000000e+01   -7.346807828058937817e-17    1.443484065791746866e-16   -9.999999999999579720e-01    9.999999999999997782e-01
    2.630000000000000000e+01   -6.982553822545647901e-17    8.634024038626789187e-17   -9.999999999999806707e-01    9.999999999999995971e-01
