

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  5.400000000000000000e+00 -7.667393607332810434e+00 -2.084516693093522417e+00  3.211286219418376760e+00 -5.053887504729317337e+00
  5.500000000000000000e+00 -7.973595378099382615e+00 -2.788980154733820768e+00  3.681625333016240968e+00 -5.471863038558292565e+00
  5.600000000000000000e+00 -8.246574425623273532e+00 -3.559746593355310193e+00  4.206298970289614587e+00 -5.901993375392779714e+00
  5.700000000000000000e+00 -8.479370065993356550e+00 -4.398579111648618279e+00  4.789610793084362220e+00 -6.334105621164925036e+00
  5.800000000000000000e+00 -8.664442171957863375e+00 -5.306844640334012644e+00  5.435917028209930108e+00 -6.764937304259383203e+00
  5.900000000000000000e+00 -8.793666753087708324e+00 -6.285445622571291887e+00  6.149582931116121711e+00 -7.187967783633475985e+00
  6.000000000000000000e+00 -8.858315965973544477e+00 -7.334746540844621471e+00  6.934897863935967088e+00 -7.595924095232596155e+00
  6.100000000000000000e+00 -8.849080412785794599e+00 -8.465701965250577317e+00  7.787238557857476342e+00 -7.961281543791442511e+00
  6.200000000000000000e+00 -8.756062473599428453e+00 -9.641806554791082839e+00  8.738492495300565156e+00 -8.333957551777617396e+00
  6.300000000000000000e+00 -8.568792592270344680e+00 -1.089834178651139951e+01  9.763243278287506507e+00 -8.640795810680971601e+00
  6.400000000000000000e+00 -8.276249872251013998e+00 -1.221990721500332347e+01  1.091280832868332245e+01 -8.890368126141707293e+00
  6.500000000000000000e+00 -7.866890927561946604e+00 -1.360667061789141516e+01  1.212385351804052502e+01 -9.061737155758341069e+00
  6.600000000000000000e+00 -7.328687883756858563e+00 -1.504699112163705785e+01  1.339553048765110100e+01 -9.151035501977682975e+00
  6.700000000000000000e+00 -6.649176461829791105e+00 -1.653842194072338344e+01  1.478490794167309876e+01 -9.134478745601378194e+00
  6.800000000000000000e+00 -5.815515114727989473e+00 -1.807362001708546859e+01  1.626772022990312453e+01 -8.992718976381314479e+00
  6.900000000000000000e+00 -4.814556200386786401e+00 -1.964399240910639077e+01  1.778883405856228003e+01 -8.704019670078229166e+00
  7.000000000000000000e+00 -3.632930242507890626e+00 -2.123940264316131570e+01  1.944617511532557457e+01 -8.244754371142603719e+00
  7.100000000000000000e+00 -2.257144279974181547e+00 -2.284807868876103758e+01  2.118881388388427893e+01 -7.589143231749584991e+00
  7.200000000000000000e+00 -6.736953790976277511e-01 -2.445647992927869332e+01  2.301086204125044433e+01 -6.709275126830089569e+00
  7.300000000000000000e+00  1.130799652671556133e+00 -2.604918382807361694e+01  2.492457799081382971e+01 -5.575077482527803909e+00
  7.400000000000000000e+00  3.169457311623779362e+00 -2.760877079170772839e+01  2.688222499094329675e+01 -4.154315584324985659e+00
  7.500000000000000000e+00  5.452175707987320381e+00 -2.911571224762978868e+01  2.889482919151787394e+01 -2.410430267681164064e+00
  7.600000000000000000e+00  7.999565665253914666e+00 -3.054826296146148171e+01  3.092897263953887830e+01 -3.136825888150222355e-01
  7.700000000000000000e+00  1.081420227437010444e+01 -3.188236235427875821e+01  3.298159324751294403e+01  2.181175117116639937e+00
  7.800000000000000000e+00  1.390921674626283293e+01 -3.309153966313062744e+01  3.502387826930435491e+01  5.112127207777974393e+00
  7.900000000000000000e+00  1.729351921146996175e+01 -3.414683398859569331e+01  3.702826237481483770e+01  8.521130216808336058e+00
  8.000000000000000000e+00  2.097394274555783296e+01 -3.501672516491545397e+01  3.896376135965437510e+01  1.245198474548978293e+01
  8.100000000000000000e+00  2.495686350458373600e+01 -3.566708051380686397e+01  4.079162916061563796e+01  1.694854483931992028e+01
  8.200000000000000000e+00  2.924519163177645028e+01 -3.606111968069839221e+01  4.247023899411656324e+01  2.205648080164639132e+01
  8.300000000000000000e+00  3.383972452084112828e+01 -3.615940061655442538e+01  4.395134058104723049e+01  2.780363482836416048e+01
  8.400000000000000001e+00  3.873838185962082354e+01 -3.591982983041727782e+01  4.518040404505521938e+01  3.429072752647542904e+01
  8.500000000000000000e+00  4.393587352704867285e+01 -3.529770030092546193e+01  4.609606322040203601e+01  4.150651317472611342e+01
  8.600000000000000000e+00  4.942308497232078613e+01 -3.424576063964120391e+01  4.657050798860038775e+01  4.951362479533057403e+01
  8.700000000000000000e+00  5.518693209187186359e+01 -3.271431930784653741e+01  4.661140873975324907e+01  5.835345419327002016e+01
  8.800000000000000000e+00  6.120972521425972513e+01 -3.065138787919883827e+01  4.610153056878879978e+01  6.806041000850318205e+01
  8.900000000000000001e+00  6.746874083396253952e+01 -2.800286753863059595e+01  4.500870126202539219e+01  7.867581569655459792e+01
  9.000000000000000000e+00  7.393572983686866287e+01 -2.472431071873222249e+01  4.312676252633908265e+01  9.024979575866461638e+01
  9.100000000000000000e+00  8.057641111551711692e+01 -2.072358694981129378e+01  4.053538047009764410e+01  1.027333312638485931e+02
  9.200000000000000000e+00  8.734995263165807346e+01 -1.597643726942591751e+01  3.688049469481910857e+01  1.162135572481052961e+02
  9.300000000000000000e+00  9.420844335790605774e+01 -1.041169238630984550e+01  3.213256965715506955e+01  1.306725282717111798e+02
  9.400000000000000001e+00  1.010963597181959284e+02 -3.969325435784401826e+00  2.632720162209051600e+01  1.461061037433092449e+02
  9.500000000000000000e+00  1.078839459114993685e+02  3.410574226694115706e+00  1.913630503336415525e+01  1.625474604496679475e+02
  9.600000000000000000e+00  1.146127477623269858e+02  1.178698547925680413e+01  1.031310755041599057e+01  1.798758893371962745e+02
  9.700000000000000000e+00  1.212086962071920990e+02  2.121753356865045847e+01 -3.246276665119668253e-01  1.980367803472256204e+02
  9.800000000000000000e+00  1.274823703690851152e+02  3.175753328449473139e+01 -1.282377430136091608e+01  2.170397236072792816e+02
  9.900000000000000001e+00  1.333748184279618340e+02  4.345915616578764232e+01 -2.730406726069757464e+01  2.366136581941505084e+02
  1.000000000000000000e+01  1.387740457603771487e+02  5.637046291706657935e+01 -4.402347499812159572e+01  2.570927485730220305e+02
  1.010000000000000000e+01  1.436297368872605934e+02  7.053433204312270027e+01 -6.332160900971741371e+01  2.778340577220373131e+02
  1.020000000000000000e+01  1.476694058645227437e+02  8.598731485624280510e+01 -8.511818914715187777e+01  2.989266114698617010e+02
  1.030000000000000000e+01  1.508126950906634621e+02  1.027583344031063014e+02 -1.097472264117920850e+02  3.201182990122295541e+02
  1.040000000000000000e+01  1.529016652240775492e+02  1.208673268908316238e+02 -1.374095259291955761e+02  3.405689807590009570e+02
  1.050000000000000000e+01  1.537686721793871065e+02  1.403237519222478469e+02 -1.683107950370655127e+02  3.614900941876360939e+02
  1.060000000000000000e+01  1.532277884267044220e+02  1.610331926037931985e+02 -2.027104097095209228e+02  3.815720857810348342e+02
  1.070000000000000000e+01  1.510870237412746979e+02  1.831333930600281862e+02 -2.406805210587787672e+02  4.004253974396836941e+02
  1.080000000000000000e+01  1.471408943288877541e+02  2.066395412144639287e+02 -2.823626894456861866e+02  4.175335058790063994e+02
  1.090000000000000000e+01  1.411726296577092188e+02  2.313540034684649311e+02 -3.280374076505833300e+02  4.334607335096574367e+02
  1.100000000000000000e+01  1.329543905579803466e+02  2.572052073504907581e+02 -3.778510986997153472e+02  4.464114263282212937e+02
  1.110000000000000000e+01  1.222492483306863418e+02  2.841438633998129739e+02 -4.318941617888741104e+02  4.560616058691192354e+02
  1.120000000000000000e+01  1.088103876799894630e+02  3.120763680380736512e+02 -4.902416719977557684e+02  4.622167019230610242e+02
  1.130000000000000000e+01  9.238339344848058932e+01  3.408247380067915187e+02 -5.529797999541908274e+02  4.640668659021305142e+02
  1.140000000000000000e+01  7.270734571599226261e+01  3.702375247885521200e+02 -6.201093947236863397e+02  4.607769665070423900e+02
  1.150000000000000000e+01  4.951660562721579386e+01  4.000762221555668573e+02 -6.906789457286476412e+02  4.516286550110425373e+02
  1.160000000000000000e+01  2.254274049528136463e+01  4.301783862703482844e+02 -7.661717310300292821e+02  4.355649039049471412e+02
  1.170000000000000000e+01 -8.483164762082821558e+00  4.602428434799427817e+02 -8.457176022020269144e+02  4.116987822189345729e+02
  1.180000000000000000e+01 -4.382787084051069136e+01  4.899628869858937835e+02 -9.306216256828996322e+02  3.789987102649242654e+02
  1.190000000000000000e+01 -8.375299318876551669e+01  5.189913211380958146e+02 -1.018424022788734716e+03  3.363600336787706389e+02
  1.200000000000000000e+01 -1.285116261692000639e+02  5.469491037491604679e+02 -1.108715253867536906e+03  2.825972937247561937e+02
  1.210000000000000000e+01 -1.783445677484281036e+02  5.733817603813337608e+02 -1.201979919855130741e+03  2.165210421453912789e+02
  1.220000000000000000e+01 -2.333587695005406882e+02  5.978160291842341207e+02 -1.297346689957647329e+03  1.367253114832512628e+02
  1.230000000000000000e+01 -2.939784607283079910e+02  6.197195177909784318e+02 -1.393368397946898504e+03  4.203786087436795338e+01
  1.240000000000000000e+01 -3.602759930821374910e+02  6.385122059837669059e+02 -1.489961134450439503e+03 -6.902620742023778166e+01
  1.250000000000000000e+01 -4.326148532819028548e+02  6.535588869153555829e+02 -1.585260117388249726e+03 -1.977317130365612325e+02
  1.260000000000000000e+01 -5.106929507283863946e+02  6.641719261458509229e+02 -1.679008292739907323e+03 -3.458716216092361168e+02
  1.270000000000000000e+01 -5.947670889818856698e+02  6.696094321485987012e+02 -1.769313360382267013e+03 -5.147825363601398479e+02
  1.280000000000000000e+01 -6.848490675026014743e+02  6.690751653852240665e+02 -1.854650063062224828e+03 -7.059589526544605496e+02
  1.290000000000000000e+01 -7.807644213451058423e+02  6.617185856803627591e+02 -1.924403350351349395e+03 -9.209838763767781319e+02
  1.300000000000000000e+01 -8.826300239740437957e+02  6.466356516596975025e+02 -1.991426641096408047e+03 -1.161128421261142830e+03
  1.310000000000000000e+01 -9.901696348109241187e+02  6.228702401414748663e+02 -2.046699933288267280e+03 -1.427860853101670531e+03
  1.320000000000000000e+01 -1.103071357683048267e+03  5.894162994182290206e+02 -2.087699315816623789e+03 -1.721298729510371545e+03
  1.330000000000000000e+01 -1.220983817901963038e+03  5.452208152784996343e+02 -2.111495681895239450e+03 -2.046891234063143131e+03
  1.340000000000000000e+01 -1.343434760866375854e+03  4.891877125146071489e+02 -2.114919738694385643e+03 -2.401042094545890298e+03
  1.350000000000000000e+01 -1.469836256811643147e+03  4.201827040231066978e+02 -2.126064563228177746e+03 -2.786351810595819243e+03
  1.360000000000000000e+01 -1.599480321270147463e+03  3.370392857597381754e+02 -2.084209428622535486e+03 -3.203522402294526511e+03
  1.370000000000000000e+01 -1.728415172054167732e+03  2.385659019990149218e+02 -2.019333738464777054e+03 -3.655445735154123301e+03
  1.380000000000000000e+01 -1.863174791669908731e+03  1.234777960442037053e+02 -1.908392532862462371e+03 -4.134717304090022191e+03
  1.390000000000000000e+01 -1.996663290466575113e+03 -9.198735390239256082e+00 -1.761912570414034414e+03 -4.649056945480687972e+03
  1.400000000000000000e+01 -2.129072784189456682e+03 -1.609237881631466474e+02 -1.570578754200923451e+03 -5.194824671246880074e+03
  1.410000000000000000e+01 -2.258906312467121333e+03 -3.328040685195215128e+02 -1.329510815772288089e+03 -5.771169259389474435e+03
  1.420000000000000000e+01 -2.387454259849178478e+03 -5.259997793612561239e+02 -1.022620328836738735e+03 -6.374159697933278991e+03
  1.430000000000000000e+01 -2.507233983044661344e+03 -7.416223346092252723e+02 -6.634662741752315473e+02 -7.006499069258048106e+03
  1.440000000000000000e+01 -2.618794625726811881e+03 -9.807492554633848382e+02 -2.370899988229992275e+02 -7.662292367887327172e+03
  1.450000000000000000e+01 -2.719819729296858934e+03 -1.244278049041619327e+03  2.628649541004937511e+02 -8.338506337987542098e+03
  1.460000000000000000e+01 -2.807973175943441118e+03 -1.533082901932827374e+03  8.433500950527810613e+02 -9.030500171936160233e+03
  1.470000000000000000e+01 -2.878949229120364977e+03 -1.847876273493717567e+03  1.512919938955475011e+03 -9.734163097220980063e+03
  1.480000000000000000e+01 -2.931888965624797541e+03 -2.189209319388595087e+03  2.270578345159974410e+03 -1.042095747665727034e+04
  1.490000000000000000e+01 -2.962115383546542756e+03 -2.557442855277401688e+03  3.128704014519148249e+03 -1.112343529627032826e+04
  1.500000000000000000e+01 -2.967077165783077199e+03 -2.952707550057755004e+03  4.094587140528290802e+03 -1.184221037424826433e+04
  1.510000000000000000e+01 -2.942547470497701450e+03 -3.374902146571197610e+03  5.173584603513683101e+03 -1.251491677341509710e+04
  1.520000000000000000e+01 -2.884511810196866986e+03 -3.823612448897370772e+03  6.372408525610605734e+03 -1.315544468674028392e+04
  1.530000000000000000e+01 -2.789047183064060547e+03 -4.298101676441653023e+03  7.697270178849087933e+03 -1.375100892979586510e+04
  1.540000000000000000e+01 -2.651063077001405909e+03 -4.797263310069809829e+03  9.152464736474419588e+03 -1.428803897561304282e+04
  1.550000000000000000e+01 -2.466134464403779964e+03 -5.319579796793874440e+03  1.074370850224524839e+04 -1.475321566538690965e+04
  1.560000000000000000e+01 -2.229352048517874760e+03 -5.863073731247175108e+03  1.247525663606247568e+04 -1.512446889117135768e+04
  1.570000000000000000e+01 -1.935623312058408864e+03 -6.426446223097433881e+03  1.434953632263079998e+04 -1.536878344479380773e+04
  1.580000000000000000e+01 -1.579697911406146206e+03 -7.004582441165107383e+03  1.630536282789094826e+04 -1.549314986431963497e+04
  1.590000000000000000e+01 -1.156066591729968786e+03 -7.593743204193224354e+03  1.845933304660774007e+04 -1.546506866069689961e+04
  1.600000000000000000e+01 -6.594972188578619096e+02 -8.191493310367382418e+03  2.075698727416760676e+04 -1.524017354539133223e+04
  1.610000000000000000e+01 -8.436411730949385360e+01 -8.792031383501397300e+03  2.325592889083307330e+04 -1.482494043076764973e+04
  1.620000000000000000e+01  5.748481522434202323e+02 -9.389636189944410163e+03  2.584734787811831376e+04 -1.417084393678087714e+04
  1.630000000000000000e+01  1.323596938960756108e+03 -9.976192477999170155e+03  2.857274716395189030e+04 -1.325452896530228615e+04
  1.640000000000000000e+01  2.167217165146969593e+03 -1.054724699915421696e+04  3.142072946721668557e+04 -1.203550412894878615e+04
  1.650000000000000000e+01  3.110848848326942100e+03 -1.109312102995639545e+04  3.447604687249464876e+04 -1.048296443999741510e+04
  1.660000000000000000e+01  4.152756280446251084e+03 -1.160457265709761005e+04  3.756239914868572212e+04 -8.555458779968145917e+03
  1.670000000000000000e+01  5.309968467362262497e+03 -1.207136743428374252e+04  4.071192503633617980e+04 -6.223204039065999339e+03
  1.680000000000000000e+01  6.589899046213697078e+03 -1.248351127188103727e+04  4.387587362384364527e+04 -3.449126759518687203e+03
  1.690000000000000000e+01  7.978461415671223148e+03 -1.282634663199631899e+04  4.710345052487281045e+04 -1.836949015935664011e+02
  1.700000000000000000e+01  9.486736464525631113e+03 -1.308752893772877510e+04  5.032839456226112056e+04  3.611084522160953938e+03
  1.710000000000000000e+01  1.111667822095925460e+04 -1.325218401472430913e+04  5.350043533756082194e+04  7.976564722527228552e+03
  1.720000000000000000e+01  1.286757012396973221e+04 -1.330522458029888645e+04  5.660786770604119368e+04  1.295795211926350104e+04
  1.730000000000000000e+01  1.474208116356274883e+04 -1.322956201414574960e+04  5.958326645404748972e+04  1.859511530095079010e+04
  1.740000000000000000e+01  1.673759821051785578e+04 -1.300724924213498625e+04  6.237607231196726269e+04  2.494555149604600782e+04
  1.750000000000000000e+01  1.885125791513209483e+04 -1.261926276589911501e+04  6.492593036569014620e+04  3.202363460986705075e+04
  1.760000000000000000e+01  2.107856634171720195e+04 -1.204540390294484378e+04  6.718303953543983332e+04  3.987335832697655912e+04
  1.770000000000000000e+01  2.341320678520683501e+04 -1.126453580581105083e+04  6.904150526569165038e+04  4.854165020724801555e+04
  1.780000000000000000e+01  2.584157820846554913e+04 -1.025453163914717522e+04  7.044901330437857783e+04  5.805962347105017788e+04
  1.790000000000000000e+01  2.836301626597244930e+04 -8.992389826717037318e+03  7.127731264447846692e+04  6.844708253965423430e+04
  1.800000000000000000e+01  3.096254150776171327e+04 -7.450551835606834870e+03  7.145421594712859858e+04  7.971698588358171119e+04
  1.810000000000000000e+01  3.361942307807453129e+04 -5.611148568081820188e+03  7.087666218453216738e+04  9.187391502417773260e+04
  1.820000000000000000e+01  3.631740098392045466e+04 -3.450913585706405775e+03  6.942362617826967183e+04  1.049829566434900109e+05
  1.830000000000000000e+01  3.903473420176963203e+04 -9.385518360896222724e+02  6.697879163744605960e+04  1.190002759845925928e+05
  1.840000000000000000e+01  4.174581334425806034e+04  1.952789558335095204e+03  6.341601999281079443e+04  1.339055272436446104e+05
  1.850000000000000000e+01  4.442280054373779651e+04  5.243117883138699329e+03  5.878610558417676553e+04  1.496872562735797176e+05
  1.860000000000000000e+01  4.703271557041719344e+04  8.958708834242634437e+03  5.260757406156741411e+04  1.662987409146775269e+05
  1.870000000000000000e+01  4.953891820373793797e+04  1.312338017069978946e+04  4.488637473077859834e+04  1.836137892992457990e+05
  1.880000000000000000e+01  5.190047992996598107e+04  1.775559212219884573e+04  3.546592820990263716e+04  2.016956362565961552e+05
  1.890000000000000000e+01  5.407197761593083451e+04  2.288442379114095085e+04  2.402202282983339140e+04  2.203627373984985442e+05
  1.900000000000000000e+01  5.599937045860178092e+04  2.852525250349032939e+04  1.070763995299023010e+04  2.383016570080366452e+05
  1.910000000000000000e+01  5.763410688138034322e+04  3.469474986131278295e+04 -4.793189127253338043e+03  2.576601078004703717e+05
  1.920000000000000000e+01  5.892082234905727780e+04  4.140657865667293051e+04 -2.265325892376903443e+04  2.786736116006364265e+05
  1.930000000000000000e+01  5.978179585277426284e+04  4.867081107007804462e+04 -4.301588977398172899e+04  2.982523666885757494e+05
  1.940000000000000000e+01  6.020750760473682299e+04  5.649785752586955001e+04 -6.615907708103709977e+04  3.174782045390745469e+05
  1.950000000000000000e+01  6.001799712968146535e+04  6.488031808021114878e+04 -9.194973436807387267e+04  3.361135181889938668e+05
  1.960000000000000000e+01  5.910603015402429781e+04  7.381742899364898303e+04 -1.204042942724780003e+05  3.539606764028997948e+05
  1.970000000000000000e+01  5.752944724375351393e+04  8.329812600622573217e+04 -1.520586441962490348e+05  3.704945413043136738e+05
  1.980000000000000000e+01  5.513688598445659690e+04  9.330411699753600772e+04 -1.868204115643900805e+05  3.853528829012639326e+05
  1.990000000000000000e+01  5.181935560304103187e+04  1.038410666302890463e+05 -2.246760204338145070e+05  3.979942202120451996e+05
  2.000000000000000000e+01  4.748251645916368908e+04  1.148220857642254351e+05 -2.656953065166221511e+05  4.080486286900623717e+05

