

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    2.320000000000000000e+01   -1.167342735696502741e+12   -1.057997432522779000e+06   -3.614664330711987706e+11   -3.276077765664217693e+05   -1.771597210824047349e-16   -9.081531970878131688e-09    3.362748733573211985e-16    1.721798525977646932e-08
    2.330000000000000000e+01   -1.306235047550520724e+12   -1.105432608902597212e+06   -5.081639667016075893e+11   -4.300458945077607648e+05   -1.322145624565079704e-16   -7.312110028578899801e-09    3.007751080192722281e-16    1.657781467656604946e-08
    2.340000000000000000e+01   -1.453275627711593575e+12   -1.148364188304196575e+06   -6.872679298814019199e+11   -5.430723968642699153e+05   -9.563087462966902172e-17   -5.671381586580537260e-09    2.674247925331930533e-16    1.580815478519070894e-08
    2.350000000000000000e+01   -1.607017329537455625e+12   -1.185683989431849467e+06   -9.041157437841256988e+11   -6.670715631340803031e+05   -6.612447259432429300e-17   -4.202320269541814923e-09    2.364374439974148595e-16    1.507032720837742090e-08
    2.360000000000000000e+01   -1.765372087091388039e+12   -1.216178898944591597e+06   -1.164698859274050254e+12   -8.023703255712621996e+05   -4.257536311427336811e-17   -2.912202035076916218e-09    2.079188693108760746e-16    1.428747964382637292e-08
    2.370000000000000000e+01   -1.925465349761818552e+12   -1.238528002593936987e+06   -1.475705493047057489e+12   -9.492264178872715179e+05   -2.401163105252664393e-17   -1.753733158693648875e-09    1.818920316079942230e-16    1.336229615844786167e-08
    2.380000000000000000e+01   -2.083465997622518175e+12   -1.251300413292639417e+06   -1.844557780626360684e+12   -1.107815493928737055e+06   -9.594039848699274706e-18   -7.946709956740960479e-10    1.583175013577069580e-16    1.253465597983449697e-08
    2.390000000000000000e+01   -2.234388637888994164e+12   -1.252953921668861505e+06   -2.279440556251343246e+12   -1.278217198089807178e+06    1.398484399299924596e-18    2.009983290918171406e-10    1.371101459076420398e-16    1.174430508399382234e-08
    2.400000000000000000e+01   -2.371864959008160610e+12   -1.241834604671908246e+06   -2.789318314961763362e+12   -1.460400177425419964e+06    9.582378897776137757e-18    9.704308467917144299e-10    1.181526310920957309e-16    1.084617906599305570e-08
    2.410000000000000000e+01   -2.487880615520318376e+12   -1.216177537878354987e+06   -3.383936144415304727e+12   -1.654206034959545502e+06    1.548192332372230146e-17    1.582066033734008670e-09    1.013062356340259330e-16    9.876657713903114200e-09
    2.420000000000000000e+01   -2.572473945944755448e+12   -1.174108767206428609e+06   -4.073799518430424309e+12   -1.859332234625946525e+06    1.954065359722194437e-17    2.164824763895012438e-09    8.641941327127682529e-17    9.113136911764740944e-09
    2.430000000000000000e+01   -2.613392702599343434e+12   -1.113648705673600756e+06   -4.870126804998525058e+12   -2.075313980734109231e+06    2.213172062453354666e-17    2.634806151036173105e-09    7.333447852580061792e-17    8.355073077837005258e-09
    2.440000000000000000e+01   -2.595704914975813689e+12   -1.032717130504546788e+06   -5.784767141541671121e+12   -2.301505108913957860e+06    2.356722575578724773e-17    2.909018803620710969e-09    6.189273943315582488e-17    7.638391252839937806e-09
    2.450000000000000000e+01   -2.501360039622884487e+12   -9.291399651753577583e+05   -6.830074951508649009e+12   -2.537058041251267373e+06    2.410657993471649059e-17    3.294530870334710926e-09    5.193835392946912344e-17    6.839400157332420349e-09
    2.460000000000000000e+01   -2.308696696736933720e+12   -8.006580397101640684e+05   -8.018730800215785710e+12   -2.780902875868691392e+06    2.396394381845171806e-17    3.358593403390841559e-09    4.332114549826853822e-17    6.101799954194575548e-09
    2.470000000000000000e+01   -1.991893589604254182e+12   -6.449380305558559445e+05   -9.363496494837160780e+12   -3.031725700616734008e+06    2.331481253034848740e-17    3.800352033067611046e-09    3.589857764393489431e-17    5.234142008703202009e-09
    2.480000000000000000e+01   -1.520360686781764712e+12   -4.595857884590474849e+05   -1.087689030416048866e+13   -3.287946241889186757e+06    2.230181202626578182e-17    3.800096237682737410e-09    2.953705531887020418e-17    4.856701707467436790e-09
    2.490000000000000000e+01   -8.580684647985034616e+11   -2.421622687477765944e+05   -1.257076588900768464e+13   -3.547694982933685618e+06    2.103977500735856164e-17    3.819877747446298599e-09    2.411269413760308119e-17    4.213688953313976526e-09
    2.500000000000000000e+01    3.718598415602337189e+10    9.797716949735592202e+03   -1.445577597589208380e+13   -3.808789911444035621e+06    1.962016347849033484e-17    3.958803063142113388e-09    1.951167463255884776e-17    3.636159817688167095e-09
    2.510000000000000000e+01    1.214575815576172837e+12    2.987637054838253565e+05   -1.654069895813736612e+13   -4.068713083737213163e+06    1.811490290292865390e-17    3.502918843878433108e-09    1.563027853735586395e-17    3.142304194625467062e-09
    2.520000000000000000e+01    2.731102316017149138e+12    6.271845202261829235e+05   -1.883160345669342777e+13   -4.324587222459017305e+06    1.657968982329439863e-17    3.648892743512988091e-09    1.237468674610579129e-17    2.693923306651413441e-09
    2.530000000000000000e+01    4.652509554352691729e+12    9.974597201291151579e+05   -2.133082240767969453e+13   -4.573152596534170142e+06    1.505683111226098657e-17    3.702098183566704392e-09    9.660603842367980690e-18    2.001797838602215052e-09
    2.540000000000000000e+01    7.054248633486225559e+12    1.411907341002546169e+06   -2.403570446130015973e+13   -4.810744465963910891e+06    1.357766892719722569e-17    3.662080416688695550e-09    7.412761599957862769e-18    2.089109329972416162e-09
    2.550000000000000000e+01    1.002248073084421725e+13    1.872727716451205149e+06   -2.693710638073958823e+13   -5.033271410037069468e+06    1.216464116085148676e-17    3.625245881266891956e-09    5.564343340020808931e-18    1.248736225534230471e-09
    2.560000000000000000e+01    1.365510361151265765e+13    2.381963175297001934e+06   -3.001758573328967412e+13   -5.236194895491978256e+06    1.083302285150462453e-17    3.014065441675484180e-09    4.056362223522202214e-18    1.194166543427854776e-09
    2.570000000000000000e+01    1.806278078392624599e+13    2.941453425203614278e+06   -3.324924849512918064e+13   -5.414510481048153084e+06    9.592389750970776947e-18    2.972228685393929482e-09    2.837019231708872253e-18    8.094502845779061317e-10
    2.580000000000000000e+01    2.336994577571268886e+13    3.552786449007879783e+06   -3.659120128757199080e+13   -5.562731096385735795e+06    8.447841128204988547e-18    3.090462996624410152e-09    1.861060530977672256e-18    8.658389560878276825e-10
    2.590000000000000000e+01    2.971574594657278240e+13    4.217244761348466009e+06   -3.998655288758204686e+13   -5.674872876916212211e+06    7.401014967118939646e-18    2.450178726576268673e-09    1.089148948651628519e-18    7.948983693495392799e-10
    2.600000000000000000e+01    3.725488061320340538e+13    4.935746898984149302e+06   -4.335890449459397821e+13   -5.744444080346774093e+06    6.450925037506663453e-18    2.251908881589770317e-09    4.872602401475856630e-19   -4.747562343254685402e-10
    2.610000000000000000e+01    4.615827680149114725e+13    5.708784049142305251e+06   -4.660826310447602442e+13   -5.764437656833516883e+06    5.594645900663055360e-18    2.379238139837980270e-09    2.611156378687585774e-20   -2.264641807414591312e-10
    2.620000000000000000e+01    5.661353240164888064e+13    6.536351756773536591e+06   -4.960630739102702973e+13   -5.727328091135749753e+06    4.827868767489321484e-18    1.857188181020319462e-09   -3.193730268252405146e-19    3.119566827081143856e-10
    2.630000000000000000e+01    6.882504059489353072e+13    7.417876694158436273e+06   -5.219093092005977673e+13   -5.625073182260767646e+06    4.145348258731076573e-18    2.226443029940128326e-09   -5.705573187783398954e-19   -1.346052158623933792e-10
    2.640000000000000000e+01    8.301369083177743884e+13    8.352138525368469780e+06   -5.415998356675436707e+13   -5.449121473202264236e+06    3.541257519800303588e-18    1.515218173153698444e-09   -7.455467482173004135e-19   -4.547473508864641190e-10
    2.650000000000000000e+01    9.941602003269874929e+13    9.337186954075334568e+06   -5.526412898056101840e+13   -5.190426090039718516e+06    3.009466806738905748e-18    1.680746208876371384e-09   -8.596013450721505743e-19   -4.465618985705077648e-10
    2.660000000000000000e+01    1.182826626861284073e+14    1.037025410657671406e+07   -5.519873422259249417e+13   -4.839465795326633941e+06    2.543758572147848410e-18    1.517037162557244301e-09   -9.255087880173415985e-19    5.866240826435387135e-11
    2.670000000000000000e+01    1.398759197530335502e+14    1.144766247309504553e+07   -5.359470775186650609e+13   -4.386274104726537679e+06    2.137990224884981641e-18    2.066371962428092957e-09   -9.539192011481426087e-19   -4.365574568510055542e-10
    2.680000000000000000e+01    1.644662333413913298e+14    1.256472870982630322e+07   -5.000820432134325260e+13   -3.820477357555598861e+06    1.786214098209138984e-18    1.993612386286258698e-09   -9.536437781678354574e-19   -3.672084858408197761e-10
    2.690000000000000000e+01    1.923273165735649663e+14    1.371566369226047944e+07   -4.390912073946075963e+13   -3.131342670477838032e+06    1.482762720359308586e-18    2.000888343900442123e-09   -9.319196120127751325e-19   -4.388311936054378748e-10
    2.700000000000000000e+01    2.237296455063841632e+14    1.489346930732510048e+07   -3.466831566718726353e+13   -2.307836738208114336e+06    1.222306221764455797e-18    1.004082150757312775e-09   -8.946432722135844374e-19   -9.999894245993345976e-10
    2.710000000000000000e+01    2.589319719572846534e+14    1.608983257823818680e+07   -2.154350061603216315e+13   -1.338696474757128313e+06    9.998876169775154173e-19    1.709850039333105087e-09   -8.465757374973665604e-19   -6.211848813109099865e-10
    2.720000000000000000e+01    2.981704622343965175e+14    1.729501783186834402e+07   -3.663769224561879812e+12   -2.125125124595201164e+05    8.109407504536559007e-19    1.815351424738764763e-09   -7.915212807858754960e-19   -2.592059900052845478e-10
    2.730000000000000000e+01    3.416450066913761582e+14    1.849775774409807192e+07    1.998724094661718472e+13    1.082173407373773801e+06    6.512948777408470877e-19    8.658389560878276825e-10   -7.324828371844526097e-19   -2.608430804684758186e-09
    2.740000000000000000e+01    3.895021784099468056e+14    1.968514423431185205e+07    5.058952389084635677e+13    2.556756110073258527e+06    5.171691528077740156e-19    1.480657374486327171e-09   -6.717962785111476600e-19    6.821210263296961784e-10
    2.750000000000000000e+01    4.418142459149075691e+14    2.084252032574015933e+07    8.950614110257651092e+13    4.222438688788489642e+06    4.051596944648267351e-19   -4.001776687800884247e-11   -6.112458830485009728e-19   -2.672095433808863163e-09
    2.760000000000000000e+01    4.985535645196002626e+14    2.195337424394520802e+07    1.383037818946501771e+14    6.090087202990726141e+06    3.122213976163581489e-19   -2.546585164964199066e-09   -5.521631366022285055e-19   -1.236912794411182404e-09
    2.770000000000000000e+01    5.595615837068477952e+14    2.299923719108546126e+07    1.987742375628362533e+14    8.170067371136603552e+06    2.356462270103385044e-19   -1.229636836796998978e-09   -4.955108385609499192e-19   -9.058567229658365250e-10
    2.780000000000000000e+01    6.245116140915061159e+14    2.395958640847024475e+07    2.729564865749639431e+14    1.047206229360378164e+07    1.730393719105071017e-19    9.458744898438453674e-10   -4.419543206221073882e-19   -3.092281986027956009e-10
    2.790000000000000000e+01    6.928643974612959047e+14    2.481175532390005595e+07    3.631589746431228338e+14    1.300487029718817455e+07    1.222943404410479800e-19    2.939486876130104065e-09   -3.919214208604919455e-19    3.201421350240707397e-10
    2.800000000000000000e+01    7.638154179509333298e+14    2.553085277281186237e+07    4.719815356393058650e+14    1.577618206532046946e+07    8.156782397344030052e-20   -1.782609615474939346e-09   -3.456526953395491368e-19   -3.012246452271938324e-09
    2.810000000000000000e+01    8.362327827732821041e+14    2.608969348256793237e+07    6.023362328235282292e+14    1.879233631058337020e+07    4.925495749800963311e-20   -2.524757292121648788e-09   -3.032431959938644725e-19   -2.379238139837980270e-09
    2.820000000000000000e+01    9.085843888124770233e+14    2.645874221640481804e+07    7.574662002674220635e+14    2.205805336002947673e+07    2.396543496830897449e-20    4.511093720793724060e-10   -2.646769987472117631e-19   -2.313754521310329437e-09
    2.830000000000000000e+01    9.788529790917528027e+14    2.660607418644882102e+07    9.409613266561138345e+14    2.557614616121547674e+07    4.500803434218620606e-21    5.318725015968084335e-09   -2.298555308497854550e-19    1.913576852530241013e-09
    2.840000000000000000e+01    1.044437583719975363e+15    2.649735456242775171e+07    1.156769342273315366e+15    2.934720837983586361e+07   -1.016684858195359474e-20   -1.989974407479166985e-09   -1.986206218028817025e-19    5.980837158858776093e-09
    2.850000000000000000e+01    1.102039737347672598e+15    2.609584012263813168e+07    1.409200538792184952e+15    3.336927945045123917e+07   -2.091467888480719811e-20    5.566107574850320816e-09   -1.707730881897301491e-19    1.120497472584247589e-09
    2.860000000000000000e+01    1.147532774448880371e+15    2.536240631446383709e+07    1.702923963807805374e+15    3.763748666217714449e+07   -2.848729312129558643e-20   -3.310560714453458786e-10   -1.460875591580388848e-19   -4.074536263942718506e-09
    2.870000000000000000e+01    1.175812431186106910e+15    2.425560321109738144e+07    2.042952480586300837e+15    4.214366461344650402e+07   -3.351334914267142863e-20    3.306922735646367073e-09   -1.243241558992597327e-19   -8.236384019255638123e-09
    2.880000000000000000e+01    1.180626936014197334e+15    2.273174406658853059e+07    2.434613560450835131e+15    4.687595265618159873e+07   -3.652059215672056944e-20    3.277818905189633369e-09   -1.052375547844042658e-19    2.590240910649299622e-09
    2.890000000000000000e+01    1.154384760106039610e+15    2.074503038010513194e+07    2.883502072247614195e+15    5.181837127196486562e+07   -3.794937700000760309e-20    7.545168045908212662e-09   -8.858388928498944589e-20   -2.342858351767063141e-09
    2.900000000000000000e+01    1.087938234778264738e+15    1.824771757915566690e+07    3.395410641667541550e+15    5.695037868306643357e+07   -3.816475380960066501e-20   -4.734829417429864407e-09   -7.412587980372121407e-20    4.467437975108623505e-09
    2.910000000000000000e+01    9.703413404029688046e+14    1.519032561694046519e+07    3.976232363736804508e+15    6.224640940135102053e+07   -3.746720656633492972e-20   -8.632810022390913218e-10   -6.163652240165505698e-20    1.328589860349893570e-08
    2.920000000000000000e+01    7.885801466397501435e+14    1.152189894702816615e+07    4.631829755236769393e+15    6.767539685989115042e+07   -3.610214182483369668e-20    3.587047103792428970e-09   -5.090161646477462645e-20    2.182787284255027771e-09
    2.930000000000000000e+01    5.272746572430964232e+14    7.190320484853464148e+06    5.367862820880560573e+15    7.320028275712490259e+07   -3.426822861235455614e-20   -3.055902197957038879e-10   -4.172136693826572843e-20    1.688022166490554810e-08
    2.940000000000000000e+01    1.683512078965598647e+14    2.142684285337933422e+06    6.189567968737078384e+15    7.877751627296133339e+07   -3.212469094033415146e-20   -7.701601134613156319e-09   -3.391125822663472389e-20   -9.880750440061092377e-09
    2.950000000000000000e+01   -3.093148896146813582e+14   -3.674268245944807366e+06    7.101478238231158911e+15    8.435654689143799349e+07   -2.979765242771729476e-20    8.738425094634294510e-09   -2.730236359740501237e-20    9.982613846659660339e-09
    2.960000000000000000e+01   -9.302860364227290300e+14   -1.031364373984006751e+07    8.107073890667133488e+15    8.987931518613634028e+07   -2.738562883500912479e-20    8.018105290830135345e-09   -2.174122535675496199e-20   -6.868503987789154053e-09
    2.970000000000000000e+01   -1.722977000869969298e+15   -1.782781897330415715e+07    9.208350851789837697e+15    9.527974659295508444e+07   -2.496425937896635726e-20   -2.808519639074802399e-09   -1.708941664857093707e-20    8.702045306563377380e-09
    2.980000000000000000e+01   -2.720094958422161295e+15   -2.626778486864195538e+07    1.040529278480222432e+16    1.004832539099898370e+08   -2.259036196128663570e-20    1.135049387812614441e-08   -1.322287496756303410e-20    4.569301381707191467e-09
    2.990000000000000000e+01   -3.959100810813372196e+15   -3.568240764867045983e+07    1.169523070992489631e+16    1.054062550256343074e+08   -2.030539123379317156e-20   -1.746229827404022217e-10   -1.003107991863379902e-20    1.312582753598690033e-08
    3.000000000000000000e+01   -5.482685778154044388e+15   -4.611760257798499018e+07    1.307207207645032805e+16    1.099557131825060938e+08   -1.813837199728345343e-20   -4.461617209017276764e-08   -7.416132987092121945e-21    2.363231033086776733e-08
    3.010000000000000000e+01   -7.339254918357114430e+15   -5.761541595649637904e+07    1.452537904395877675e+16    1.140287079346736838e+08   -1.610837399052300765e-20    7.828930392861366272e-09   -5.291784736887284165e-21    3.172317519783973694e-08
    3.020000000000000000e+01   -9.583406374038853869e+15   -7.021301134786192357e+07    1.603927345619731583e+16    1.175120458464737638e+08   -1.422658781902915704e-20    2.546585164964199066e-08   -3.582444595019134444e-21    4.656612873077392578e-09
    3.030000000000000000e+01   -1.227639169295511701e+16   -8.394155643100545007e+07    1.759114361767228317e+16    1.202819209097190533e+08   -1.249805570884647047e-20   -4.220055416226387024e-09   -2.222199914447443843e-21    3.390596248209476471e-08
    3.040000000000000000e+01   -1.548653841846478276e+16   -9.882500736662202999e+07    1.915012554318642480e+16    1.222036356181877216e+08   -1.092310502415078686e-20   -3.125751391053199768e-08   -1.153864073970512336e-21    7.275957614183425903e-09
    3.050000000000000000e+01   -1.928961119469890786e+16   -1.148787881817133454e+08    2.067532889096172775e+16    1.231313946288757806e+08   -9.498527108646271489e-21    3.838795237243175507e-08   -3.280677417849630330e-22    1.303851604461669922e-08
    3.060000000000000000e+01   -2.376908175848060465e+16   -1.321083634033846777e+08    2.211377537265856596e+16    1.229081839524432157e+08   -8.218539027996803783e-21   -8.702045306563377380e-09    2.975971015033120005e-22    1.417356543242931366e-08
    3.070000000000000000e+01   -2.901627126573254292e+16   -1.505077030281389676e+08    2.339801513920423613e+16    1.213657496433095087e+08   -7.075561216450084148e-21   -4.487810656428337097e-08    7.593743901203979835e-22    4.394678398966789246e-08
    3.080000000000000000e+01   -3.513032028070950760e+16   -1.700576399046387210e+08    2.444338457290744409e+16    1.183246909944239251e+08   -6.060839865492407577e-21    2.345768734812736511e-08    1.088079292327579292e-21    2.764863893389701843e-09
    3.090000000000000000e+01   -4.221793228589852214e+16   -1.907241207463283293e+08    2.514486720352212392e+16    1.135946842729860299e+08   -5.164939126685480501e-21   -1.303851604461669922e-08    1.309770652951907013e-21    4.346657078713178635e-08
    3.100000000000000000e+01   -5.039282558056460663e+16   -2.124563532853166902e+08    2.537351826993592624e+16    1.069748540500186757e+08   -4.378124818944294140e-21    3.899913281202316284e-09    1.446361250454995558e-21    4.685716703534126282e-08
    3.110000000000000000e+01   -5.977481574690295585e+16   -2.351848535402444695e+08    2.497241296833310776e+16    9.825431016586984639e+07   -3.690658311916477901e-21   -1.839362084865570068e-08    1.516167785898602159e-21    1.634180080145597458e-08
    3.120000000000000000e+01   -7.048843628461965500e+16   -2.588193988079393425e+08    2.375207890384275070e+16    8.721286932098798055e+07   -3.093016578295590497e-21    3.085006028413772583e-08    1.534403395274791820e-21   -4.856701707467436790e-08
    3.130000000000000000e+01   -8.266098834938081932e+16   -2.832468938104978355e+08    2.148537498831455042e+16    7.362198117050995473e+07   -2.576052043590536877e-21   -5.314359441399574280e-08    1.513616067749265462e-21    5.550282367039471865e-08
    3.140000000000000000e+01   -9.641989157457651703e+16   -3.083291594444229573e+08    1.790178235316298236e+16    5.724587961435892755e+07   -2.131103786103759334e-21   -8.183997124433517456e-08    1.464076718412953131e-21    7.071867003105580807e-08
    3.150000000000000000e+01   -1.118891865046120753e+17   -3.339006557942281405e+08    1.268107819209340670e+16    3.784298069182352069e+07   -1.750069826709385801e-21   -9.546056389808654785e-08    1.394120853597832520e-21    1.574371708557009697e-07
    3.160000000000000000e+01   -1.291850150208694776e+17   -3.597661534961441879e+08    5.446371310574696634e+15    1.516754908919332029e+07   -1.425448672154284832e-21   -4.144385457038879395e-08    1.310447819905634289e-21    4.847242962568998337e-08
    3.170000000000000000e+01   -1.484098781088876590e+17   -3.856983701737157401e+08   -4.243510877528597985e+15   -1.102834427285469585e+07   -1.150356912747874956e-21   -6.984919309616088867e-08    1.218381577977686520e-21    4.449975676834583282e-08
    3.180000000000000000e+01   -1.696454402271836259e+17   -4.114355915202095484e+08   -1.690227941460064530e+16   -4.099255081464749368e+07   -9.185285024981749516e-22    1.097796484827995300e-07    1.122096815826352300e-21    2.171145752072334290e-08
    3.190000000000000000e+01   -1.929436162551746309e+17   -4.366792996752570295e+08   -3.312506109486266939e+16   -7.497023618275206480e+07   -7.243003455341268383e-22   -4.668254405260086060e-08    1.024814036258252526e-21    1.216540113091468811e-07
    3.200000000000000000e+01   -2.183156404249715762e+17   -4.610918348354736708e+08   -5.359784730611068378e+16   -1.132009127220521137e+08   -5.625879571787093755e-22    1.234002411365509033e-08    9.289670362257440474e-22   -1.234584487974643707e-07
    3.210000000000000000e+01   -2.457187767457575306e+17   -4.842941195491252988e+08   -7.910743429141003563e+16   -1.559150901991870632e+08   -4.288542431054244618e-22   -1.010484993457794189e-07    8.363459568909800382e-22    3.350432962179183960e-07
    3.220000000000000000e+01   -2.750402872581911785e+17   -5.058634788689079094e+08   -1.105517354458571867e+17   -2.033305231212848955e+08   -3.190738290686405779e-22    1.708976924419403076e-07    7.482188327867919340e-22    2.202577888965606689e-07
    3.230000000000000000e+01   -3.060782281645393381e+17   -5.253315934673201140e+08   -1.489502977814193719e+17   -2.556480340015582756e+08   -2.296948617953488618e-22   -6.332993507385253906e-08    6.654343152031907643e-22    8.812639862298965454e-08
    3.240000000000000000e+01   -3.385185947592010125e+17   -5.421826269454510994e+08   -1.954547953884737014e+17   -3.130468932975148638e+08   -1.575997753473426291e-22   -1.071020960807800293e-07    5.885079952353586622e-22    2.026790753006935120e-07
    3.250000000000000000e+01   -3.719082845970174112e+17   -5.558515728741792738e+08   -2.513592007871985170e+17   -3.756797385284206420e+08   -1.000661646449038198e-22    9.487848728895187378e-08    5.176945105199389650e-22    1.459848135709762573e-07
    3.260000000000000000e+01   -4.056232951603717686e+17   -5.657228715786592060e+08   -3.181092484599794330e+17   -4.436670173081579440e+08   -5.472861827686135269e-23   -3.040768206119537354e-07    4.530473899071652518e-22    2.487795427441596985e-07
    3.270000000000000000e+01   -4.388315183613041078e+17   -5.711293512900248202e+08   -3.973107013095967967e+17   -5.170909417511522368e+08   -1.954212685088032393e-23    1.541338860988616943e-07    3.944683744085600518e-22    4.989560693502426147e-07
    3.280000000000000000e+01   -4.704494408042001757e+17   -5.713515530151029552e+08   -4.907358077627541822e+17   -5.959889449673407497e+08    7.252507246873369086e-24   -2.125743776559829712e-07    3.417477520886750854e-22    2.563465386629104614e-07
    3.290000000000000000e+01   -4.990920074900953497e+17   -5.656175032829413944e+08   -6.003271919321222293e+17   -6.803466342030025276e+08    2.716098487757855807e-23   -1.075677573680877686e-07    2.945970598132166423e-22    9.406358003616333008e-08
    3.300000000000000000e+01   -5.230148596854327718e+17   -5.531030037777552023e+08   -7.281982485845600854e+17   -7.700902396541193802e+08    4.146539612312632098e-23   -7.555354386568069458e-08    2.526753360745979708e-22   -5.180481821298599243e-07
    3.310000000000000000e+01   -5.400481176852371383e+17   -5.329325117169708245e+08   -8.766289152826283059e+17   -8.650785631246090847e+08    5.125161661831721035e-23   -2.328306436538696289e-09    2.156099562401215406e-22   -5.122274160385131836e-09
    3.320000000000000000e+01   -5.475208495151092122e+17   -5.041806896292008516e+08   -1.048055462341668134e+18   -9.650944365699287566e+08    5.743422481069940524e-23   -3.444147296249866486e-07    1.830129439652949427e-22    4.763714969158172607e-07
    3.330000000000000000e+01   -5.421753513622042776e+17   -4.658747078720516874e+08   -1.245052673286713449e+18   -1.069835707203268636e+09    6.077900374110072341e-23   -7.468042895197868347e-08    1.544935294359116833e-22    1.746229827404022217e-07
    3.340000000000000000e+01   -5.200703697437072686e+17   -4.169973877378722160e+08   -1.470306480179172121e+18   -1.178905773291652281e+09    6.192312919891950026e-23   -6.302725523710250854e-07    1.296676156601518780e-22    1.182779669761657715e-07
    3.350000000000000000e+01   -4.764724252238331063e+17   -3.564912772532455933e+08   -1.726574765195153049e+18   -1.291803703075773840e+09    6.139317245790850077e-23   -1.152220647782087326e-07    1.081647172554368588e-22   -2.072192728519439697e-07
    3.360000000000000000e+01   -4.057344602310806336e+17   -2.832637557031644585e+08   -2.016633637722096655e+18   -1.407913978450719308e+09    5.962106264399873201e-23    7.594353519380092621e-07    8.963285105295925743e-23    2.179294824600219727e-07
    3.370000000000000000e+01   -3.011611379954112828e+17   -1.961932664126829248e+08   -2.343206040489235971e+18   -1.526495915181847385e+09    5.695816313907516844e-23   -7.475318852812051773e-07    7.374178335698949185e-23    1.015141606330871582e-06
    3.380000000000000000e+01   -1.548602762585343568e+17   -9.413678029748237834e+07   -2.708869024404370802e+18   -1.646672822533833735e+09    5.368761995804785722e-23    4.930188879370689392e-07    6.018497384475730752e-23   -5.913898348808288574e-07
    3.390000000000000000e+01    4.241987946604833545e+16    2.406140495890804069e+07   -3.115935455572440970e+18   -1.767420977288606810e+09    5.003513913507101993e-23    2.990709617733955383e-07    4.868049990987066785e-23    1.042615622282028198e-06
    3.400000000000000000e+01    3.014675382227010508e+17    1.595594236485596039e+08   -3.566305275533398062e+18   -1.887558500240791928e+09    4.617834595385290071e-23    1.281383447349071503e-06    3.897119682003652055e-23   -8.665956556797027588e-07
    3.410000000000000000e+01    6.347980007283064016e+17    3.135060515355996142e+08   -4.061280723794404830e+18   -2.005734237400931036e+09    4.225487228067646285e-23    1.020962372422218323e-06    3.082420751718334783e-23    8.279457688331604004e-07
    3.420000000000000000e+01    1.056857139027150775e+18    4.870272592417998150e+08   -4.601339147849387917e+18   -2.120416763311958421e+09    3.836931005197479986e-23   -8.633360266685485840e-07    2.403010043565229057e-23    8.428469300270080566e-08
    3.430000000000000000e+01    1.584236156806020473e+18    6.812110041285115621e+08   -5.185856168922194847e+18   -2.229883640087933213e+09    3.459915972529512240e-23   -1.710141077637672424e-06    1.840168361683760768e-23    1.978594809770584106e-06
    3.440000000000000000e+01    2.235895254548378646e+18    8.970901580792199647e+08   -5.812771042151916800e+18   -2.332211082998899685e+09    3.099989269129354241e-23   -3.654509782791137695e-06    1.377261798601341950e-23    1.469627022743225098e-06
    3.450000000000000000e+01    3.033392815573969376e+18    1.135623472878237497e+09   -6.478185050563512168e+18   -2.425264201621967513e+09    2.760923662813771722e-23   -3.391876816749572754e-06    9.995911321976016133e-24    2.975575625896453857e-07
    3.460000000000000000e+01    4.001115492651036170e+18    1.397674490844205709e+09   -7.175882708451928392e+18   -2.506688004711396422e+09    2.445078283476132525e-23   -6.393529474735260010e-07    6.942356646543913778e-24    7.310882210731506348e-08
    3.470000000000000000e+01    5.166503071718813292e+18    1.683988316198715970e+09   -7.896764430834333962e+18   -2.573899376948316903e+09    2.153700491111608288e-23    8.251518011093139648e-07    4.498964000865613800e-24   -3.390014171600341797e-07
    3.480000000000000000e+01    6.560260175852045805e+18    1.995166172525485928e+09   -8.628178164923964523e+18   -2.624080256533953788e+09    1.887176890937587107e-23   -3.119930624961853027e-07    2.567422425228389867e-24    3.660097718238830566e-06
    3.490000000000000000e+01    8.216544700212154830e+18    2.331637683806428798e+09   -9.353136296179524324e+18   -2.654172264088913721e+09    1.645240636083779183e-23   -5.032867193222045898e-06    1.062619035414209028e-24   -6.901100277900695801e-07
    3.500000000000000000e+01    1.017312028305365719e+19    2.693630831116726686e+09   -1.004940296114294274e+19   -2.660873055393086011e+09    1.427141345276624102e-23   -2.955086529254913330e-06   -8.876594525896386538e-26    9.401701390743255615e-07
    3.510000000000000000e+01    1.247145705872741799e+19    3.081139554335646976e+09   -1.068843575591618915e+19   -2.640634692999474200e+09    1.231783212213310856e-23    4.556030035018920898e-06   -9.495757778471891138e-25    2.427026629447937012e-06
    3.520000000000000000e+01    1.515676133983233799e+19    3.493888988401419603e+09   -1.123416476649724129e+19   -2.589664354508209293e+09    1.057836196095653726e-23    2.796761691570281982e-06   -1.573398103276079857e-24    6.315298378467559814e-06
    3.530000000000000000e+01    1.827791066486371222e+19    3.931298346927020755e+09   -1.164159092080832775e+19   -2.503927718092698266e+09    9.038245585341994766e-24    7.805414497852325439e-06   -2.005686804242618957e-24    1.229345798492431641e-06
    3.540000000000000000e+01    2.188726574645508688e+19    4.392441492619302834e+09   -1.185518494159522035e+19   -2.379155388496722884e+09    7.681964489217814262e-24   -2.902001142501831055e-06   -2.284784553960831561e-24   -4.162546247243881226e-06
