

Lanczos Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
   4.900000000000000000e+00   3.028556900377305772e+00   3.028556900377340533e+00  -1.147761359468821234e-14
   5.000000000000000000e+00   3.178053830347910857e+00   3.178053830347945620e+00  -1.093838434215469716e-14
   5.100000000000000000e+00   3.329764168475185827e+00   3.329764168475225130e+00  -1.180366265181174961e-14
   5.200000000000000000e+00   3.483640162249869709e+00   3.483640162249912431e+00  -1.226364298701309925e-14
   5.300000000000000000e+00   3.639636069066641111e+00   3.639636069066685879e+00  -1.230013328118636564e-14
   5.400000000000000000e+00   3.797708032349024785e+00   3.797708032349072752e+00  -1.263064167833562710e-14
   5.500000000000000000e+00   3.957813967618662720e+00   3.957813967618716294e+00  -1.353628949420504734e-14
   5.600000000000000000e+00   4.119913457533474612e+00   4.119913457533529765e+00  -1.338702016021382578e-14
   5.700000000000000000e+00   4.283967655031519604e+00   4.283967655031579586e+00  -1.400139740980558374e-14
   5.800000000000000000e+00   4.449939193815037702e+00   4.449939193815090412e+00  -1.184510713577506732e-14
   5.900000000000000000e+00   4.617792105493859792e+00   4.617792105493921459e+00  -1.335417794412934316e-14
   6.000000000000000000e+00   4.787491742781975238e+00   4.787491742782045994e+00  -1.477941657563966581e-14
   6.100000000000000000e+00   4.959004708205434057e+00   4.959004708205505218e+00  -1.434984704733892416e-14
   6.200000000000000000e+00   5.132298787837218945e+00   5.132298787837294102e+00  -1.464390474981789331e-14
   6.300000000000000000e+00   5.307342889624677181e+00   5.307342889624762029e+00  -1.598689382988753715e-14
   6.400000000000000000e+00   5.484106985919200763e+00   5.484106985919301452e+00  -1.836006390368465446e-14
   6.500000000000000000e+00   5.662562059857034023e+00   5.662562059857141529e+00  -1.898532557514325705e-14
   6.600000000000000000e+00   5.842680055274535109e+00   5.842680055274633314e+00  -1.680826215558450703e-14
   6.700000000000000000e+00   6.024433829871964865e+00   6.024433829872084053e+00  -1.978418496932967163e-14
   6.800000000000000000e+00   6.207797111367362586e+00   6.207797111367464064e+00  -1.634690788987568031e-14
   6.900000000000000000e+00   6.392744456405488789e+00   6.392744456405595225e+00  -1.664958793200633001e-14
   7.000000000000000000e+00   6.579251212009981145e+00   6.579251212010100995e+00  -1.821633992818400806e-14
   7.100000000000000000e+00   6.767293479384628292e+00   6.767293479384770783e+00  -2.105571256083444223e-14
   7.200000000000000000e+00   6.956848079888186812e+00   6.956848079888339974e+00  -2.201603418417648743e-14
   7.300000000000000000e+00   7.147892523022093912e+00   7.147892523022249033e+00  -2.170166117167682830e-14
   7.400000000000000000e+00   7.340404976284767456e+00   7.340404976284927625e+00  -2.182015212755713926e-14
   7.500000000000000000e+00   7.534364236758582415e+00   7.534364236758732955e+00  -1.998047424791973699e-14
   7.600000000000000000e+00   7.729749704306838746e+00   7.729749704307013175e+00  -2.256593735467141052e-14
   7.700000000000000000e+00   7.926541356268804675e+00   7.926541356269004429e+00  -2.520068547456503415e-14
   7.800000000000000000e+00   8.124719723549333869e+00   8.124719723549525079e+00  -2.353433738585727376e-14
   7.900000000000000000e+00   8.324265868008587636e+00   8.324265868008808924e+00  -2.658341307648551676e-14
   8.000000000000000000e+00   8.525161361065212631e+00   8.525161361065414301e+00  -2.365588980177149227e-14
   8.100000000000000000e+00   8.727388263431788728e+00   8.727388263432040520e+00  -2.885074382975424933e-14
   8.200000000000000000e+00   8.930929105910109186e+00   8.930929105910349599e+00  -2.691921399902813614e-14
   8.300000000000000000e+00   9.135766871176324350e+00   9.135766871176594478e+00  -2.956814398191475876e-14
   8.400000000000000001e+00   9.341884976494784960e+00   9.341884976495051696e+00  -2.855272640454813427e-14
   8.500000000000000000e+00   9.549267257300696918e+00   9.549267257300997712e+00  -3.149918247502173361e-14
   8.600000000000000000e+00   9.757897951599027703e+00   9.757897951599298570e+00  -2.775879919406883605e-14
   8.700000000000000000e+00   9.967761685128357713e+00   9.967761685128642593e+00  -2.858011333646632973e-14
   8.800000000000000000e+00   1.017884345724471644e+01   1.017884345724507113e+01  -3.484599912837957018e-14
   8.900000000000000001e+00   1.039112862748142520e+01   1.039112862748178474e+01  -3.460055211712692242e-14
   9.000000000000000000e+00   1.060460290274490358e+01   1.060460290274525023e+01  -3.268820705262034016e-14
   9.100000000000000000e+00   1.081925232511008514e+01   1.081925232511043360e+01  -3.220804031317147576e-14
   9.200000000000000000e+00   1.103506326018017162e+01   1.103506326018055703e+01  -3.492582776746936917e-14
   9.300000000000000000e+00   1.125202238597879616e+01   1.125202238597914672e+01  -3.115481312814363206e-14
   9.400000000000000001e+00   1.147011668234385768e+01   1.147011668234431963e+01  -4.027428865057037982e-14
   9.500000000000000000e+00   1.168933342079682458e+01   1.168933342079726848e+01  -3.797465383936573286e-14
   9.600000000000000000e+00   1.190966015485831406e+01   1.190966015485876062e+01  -3.749527533333695241e-14
   9.700000000000000000e+00   1.213108471078872048e+01   1.213108471078918063e+01  -3.793156386954262870e-14
   9.800000000000000000e+00   1.235359517872878127e+01   1.235359517872923192e+01  -3.647974529263554152e-14
   9.900000000000000001e+00   1.257717990421932215e+01   1.257717990421987889e+01  -4.426584930283027761e-14
   1.000000000000000000e+01   1.280182748008094321e+01   1.280182748008146961e+01  -4.111893421431439468e-14
   1.010000000000000000e+01   1.302752673863269215e+01   1.302752673863323796e+01  -4.189653195585590049e-14
   1.020000000000000000e+01   1.325426674423497973e+01   1.325426674423555166e+01  -4.315021443871896321e-14
   1.030000000000000000e+01   1.348203678613770671e+01   1.348203678613835697e+01  -4.823166597783476425e-14
   1.040000000000000000e+01   1.371082637161976105e+01   1.371082637162027784e+01  -3.769234555558408009e-14
   1.050000000000000000e+01   1.394062521940310524e+01   1.394062521940376363e+01  -4.722834169210286520e-14
   1.060000000000000000e+01   1.417142325333192778e+01   1.417142325333255117e+01  -4.398949114919562654e-14
   1.070000000000000000e+01   1.440321059629794263e+01   1.440321059629851777e+01  -3.993129802535384009e-14
   1.080000000000000000e+01   1.463597756440490235e+01   1.463597756440575816e+01  -5.847263287086454038e-14
   1.090000000000000000e+01   1.486971466135967519e+01   1.486971466136042313e+01  -5.029942986567730873e-14
   1.100000000000000000e+01   1.510441257307480752e+01   1.510441257307551530e+01  -4.685870743443209204e-14
   1.110000000000000000e+01   1.534006216247958395e+01   1.534006216248045173e+01  -5.656939733563115637e-14
   1.120000000000000000e+01   1.557665446452487549e+01   1.557665446452577705e+01  -5.787904028881813346e-14
   1.130000000000000000e+01   1.581418068137305079e+01   1.581418068137394706e+01  -5.667470126209441355e-14
   1.140000000000000000e+01   1.605263217776671060e+01   1.605263217776760482e+01  -5.570564293679501956e-14
   1.150000000000000000e+01   1.629200047656619524e+01   1.629200047656724132e+01  -6.420829815254987587e-14
   1.160000000000000000e+01   1.653227725444962575e+01   1.653227725445057263e+01  -5.727492450075056214e-14
   1.170000000000000000e+01   1.677345433776546520e+01   1.677345433776637825e+01  -5.443479560797774942e-14
   1.180000000000000000e+01   1.701552369853486924e+01   1.701552369853593217e+01  -6.246800321192031774e-14
   1.190000000000000000e+01   1.725847745059447722e+01   1.725847745059552115e+01  -6.048788690981573608e-14
   1.200000000000000000e+01   1.750230784587285269e+01   1.750230784587388584e+01  -5.902931600137913800e-14
   1.210000000000000000e+01   1.774700727079755423e+01   1.774700727079874018e+01  -6.682499681526125618e-14
   1.220000000000000000e+01   1.799256824282564670e+01   1.799256824282682591e+01  -6.553860222619669826e-14
   1.230000000000000000e+01   1.823898340709090819e+01   1.823898340709224194e+01  -7.312647438052897985e-14
   1.240000000000000000e+01   1.848624553316687163e+01   1.848624553316805460e+01  -6.399173465181378341e-14
   1.250000000000000000e+01   1.873434751193515567e+01   1.873434751193644570e+01  -6.885902200819626065e-14
   1.260000000000000000e+01   1.898328235256156349e+01   1.898328235256289159e+01  -6.996187504696809121e-14
   1.270000000000000000e+01   1.923304317956876892e+01   1.923304317957008869e+01  -6.861978106429849946e-14
   1.280000000000000000e+01   1.948362323000628846e+01   1.948362323000755124e+01  -6.481237069541174210e-14
   1.290000000000000000e+01   1.973501585071147890e+01   1.973501585071300485e+01  -7.732219327091623248e-14
   1.300000000000000000e+01   1.998721449566035806e+01   1.998721449566188615e+01  -7.645329568162391336e-14
   1.310000000000000000e+01   2.024021272339981969e+01   2.024021272340143558e+01  -7.983595205635343426e-14
   1.320000000000000000e+01   2.049400419456442306e+01   2.049400419456603679e+01  -7.874156595528830457e-14
   1.330000000000000000e+01   2.074858266946898063e+01   2.074858266947061375e+01  -7.870998940047182937e-14
   1.340000000000000000e+01   2.100394200577737272e+01   2.100394200577904578e+01  -7.965445369219058125e-14
   1.350000000000000000e+01   2.126007615624280199e+01   2.126007615624470114e+01  -8.932953467038190554e-14
   1.360000000000000000e+01   2.151697916651854762e+01   2.151697916652032391e+01  -8.255282661727224646e-14
   1.370000000000000000e+01   2.177464517303284722e+01   2.177464517303463428e+01  -8.207044775589083181e-14
   1.380000000000000000e+01   2.203306840093100998e+01   2.203306840093312272e+01  -9.588984332651061880e-14
   1.390000000000000000e+01   2.229224316207891717e+01   2.229224316208063128e+01  -7.689273256048877801e-14
   1.400000000000000000e+01   2.255216385312140922e+01   2.255216385312342289e+01  -8.928915001599892805e-14
   1.410000000000000000e+01   2.281282495360647183e+01   2.281282495360854144e+01  -9.072141864161184059e-14
   1.420000000000000000e+01   2.307422102415620862e+01   2.307422102415836196e+01  -9.332232728685019157e-14
   1.430000000000000000e+01   2.333634670469616417e+01   2.333634670469832183e+01  -9.245940246066160930e-14
   1.440000000000000000e+01   2.359919671273375361e+01   2.359919671273591146e+01  -9.143759353578237820e-14
   1.450000000000000000e+01   2.386276584168701703e+01   2.386276584168908491e+01  -8.665720489837122224e-14
   1.460000000000000000e+01   2.412704895925995940e+01   2.412704895926233023e+01  -9.826444030139296287e-14
   1.470000000000000000e+01   2.439204100586639714e+01   2.439204100586871351e+01  -9.496407386725586784e-14
   1.480000000000000000e+01   2.465773699309376863e+01   2.465773699309628173e+01  -1.019192219382571071e-13
   1.490000000000000000e+01   2.492413200221486984e+01   2.492413200221727735e+01  -9.659360212791254854e-14
   1.500000000000000000e+01   2.519122118273604797e+01   2.519122118273868150e+01  -1.045414614029038708e-13
   1.510000000000000000e+01   2.545899975099012437e+01   2.545899975099266404e+01  -9.975522029207238301e-14
   1.520000000000000000e+01   2.572746298876273728e+01   2.572746298876557700e+01  -1.103771191685639861e-13
   1.530000000000000000e+01   2.599660624196128096e+01   2.599660624196418343e+01  -1.116479654816120913e-13
   1.540000000000000000e+01   2.626642491931488025e+01   2.626642491931786640e+01  -1.136869418381842527e-13
   1.550000000000000000e+01   2.653691449111251895e+01   2.653691449111561362e+01  -1.166175651033490116e-13
   1.560000000000000000e+01   2.680807048797351600e+01   2.680807048797662099e+01  -1.158227713736585425e-13
   1.570000000000000000e+01   2.707988849965037611e+01   2.707988849965340413e+01  -1.118178017529144425e-13
   1.580000000000000000e+01   2.735236417386325073e+01   2.735236417386635111e+01  -1.133496557476679340e-13
   1.590000000000000000e+01   2.762549321516558202e+01   2.762549321516869081e+01  -1.125336001193119923e-13
   1.600000000000000000e+01   2.789927138383688876e+01   2.789927138384089157e+01  -1.434733990749439261e-13
   1.610000000000000000e+01   2.817369449480993763e+01   2.817369449481354268e+01  -1.279581474904302176e-13
   1.620000000000000000e+01   2.844875841661396663e+01   2.844875841661780771e+01  -1.350174387467084579e-13
   1.630000000000000000e+01   2.872445907035938825e+01   2.872445907036257321e+01  -1.108796943046182741e-13
   1.640000000000000000e+01   2.900079242873410020e+01   2.900079242873744987e+01  -1.155028083382831767e-13
   1.650000000000000000e+01   2.927775451503686835e+01   2.927775451504081456e+01  -1.347854944046450095e-13
   1.660000000000000000e+01   2.955534140222880186e+01   2.955534140223211235e+01  -1.120098978167407914e-13
   1.670000000000000000e+01   2.983354921200375769e+01   2.983354921200766651e+01  -1.310207002861509714e-13
   1.680000000000000000e+01   3.011237411389486537e+01   3.011237411389927223e+01  -1.463473282063542022e-13
   1.690000000000000000e+01   3.039181232439111333e+01   3.039181232439487665e+01  -1.238268697635761560e-13
   1.700000000000000000e+01   3.067186010607657924e+01   3.067186010608067281e+01  -1.334633510791200704e-13
   1.710000000000000000e+01   3.095251376679946642e+01   3.095251376680396000e+01  -1.451765486243731281e-13
   1.720000000000000000e+01   3.123376965885177623e+01   3.123376965885614610e+01  -1.399084739906869948e-13
   1.730000000000000000e+01   3.151562417817055074e+01   3.151562417817528986e+01  -1.503737404104936046e-13
   1.740000000000000000e+01   3.179807376356309768e+01   3.179807376356760261e+01  -1.416730832136528987e-13
   1.750000000000000000e+01   3.208111489594242782e+01   3.208111489594734949e+01  -1.534132232119643844e-13
   1.760000000000000000e+01   3.236474409758986700e+01   3.236474409759460990e+01  -1.465453881519716743e-13
   1.770000000000000000e+01   3.264895793142522579e+01   3.264895793143037593e+01  -1.577428823720505198e-13
   1.780000000000000000e+01   3.293375300030353558e+01   3.293375300030848547e+01  -1.502985299238558079e-13
   1.790000000000000000e+01   3.321912594631821161e+01   3.321912594632390444e+01  -1.713720030600401720e-13
   1.800000000000000000e+01   3.350507345013153689e+01   3.350507345013688889e+01  -1.597367981352818891e-13
   1.810000000000000000e+01   3.379159223030758466e+01   3.379159223031257415e+01  -1.476548197219481663e-13
   1.820000000000000000e+01   3.407867904267040926e+01   3.407867904267555345e+01  -1.509504116219749844e-13
   1.830000000000000000e+01   3.436633067967318571e+01   3.436633067967902313e+01  -1.698584137644270498e-13
   1.840000000000000000e+01   3.465454396978232921e+01   3.465454396978808595e+01  -1.661180646191698887e-13
   1.850000000000000000e+01   3.494331577687078723e+01   3.494331577687681786e+01  -1.725830472247000956e-13
   1.860000000000000000e+01   3.523264299963344717e+01   3.523264299963871600e+01  -1.495441026174210273e-13
   1.870000000000000000e+01   3.552252257100430462e+01   3.552252257101015939e+01  -1.648183790468127821e-13
   1.880000000000000000e+01   3.581295145760109703e+01   3.581295145760652494e+01  -1.515627141033956974e-13
   1.890000000000000000e+01   3.610392665916372698e+01   3.610392665917061375e+01  -1.907485705740748775e-13
   1.900000000000000000e+01   3.639544520802722345e+01   3.639544520803305357e+01  -1.601883022512976208e-13
   1.910000000000000000e+01   3.668750416857851879e+01   3.668750416858435422e+01  -1.590576817417134978e-13
   1.920000000000000000e+01   3.698010063675101475e+01   3.698010063675830313e+01  -1.970891941550520147e-13
   1.930000000000000000e+01   3.727323173951955812e+01   3.727323173952639838e+01  -1.835167136649539392e-13
   1.940000000000000000e+01   3.756689463439649160e+01   3.756689463440302589e+01  -1.739372816016439415e-13
   1.950000000000000000e+01   3.786108650895461206e+01   3.786108650896109699e+01  -1.712821204180201783e-13
   1.960000000000000000e+01   3.815580458035092523e+01   3.815580458035787156e+01  -1.820516958067540729e-13
   1.970000000000000000e+01   3.845104609486309447e+01   3.845104609487070033e+01  -1.978064221356087251e-13
   1.980000000000000000e+01   3.874680832743542762e+01   3.874680832744242846e+01  -1.806818329272030346e-13
   1.990000000000000000e+01   3.904308858122805140e+01   3.904308858123621045e+01  -2.089754333402354402e-13
   2.000000000000000000e+01   3.933988418719234076e+01   3.933988418719949404e+01  -1.818327155190227241e-13
   2.010000000000000000e+01   3.963719250362766567e+01   3.963719250363693840e+01  -2.339402659884240552e-13
   2.020000000000000000e+01   3.993501091578365473e+01   3.993501091579203899e+01  -2.099475716402446232e-13
   2.030000000000000000e+01   4.023333683542846551e+01   4.023333683543723825e+01  -2.180464435683454052e-13
   2.040000000000000000e+01   4.053216770046415500e+01   4.053216770047230834e+01  -2.011572431857391937e-13
   2.050000000000000000e+01   4.083150097452117015e+01   4.083150097453079811e+01  -2.357974814067548899e-13
   2.060000000000000000e+01   4.113133414658472133e+01   4.113133414659434310e+01  -2.339280339108392732e-13
   2.070000000000000000e+01   4.143166473060682643e+01   4.143166473061464315e+01  -1.886651817114387611e-13
   2.080000000000000000e+01   4.173249026513426224e+01   4.173249026514291801e+01  -2.074108324178517205e-13
   2.090000000000000000e+01   4.203380831295742429e+01   4.203380831296665716e+01  -2.196533769594729862e-13
   2.100000000000000000e+01   4.233561646074434730e+01   4.233561646075348503e+01  -2.158401379868377174e-13
   2.110000000000000000e+01   4.263791231869179168e+01   4.263791231870196847e+01  -2.386794493986197062e-13
   2.120000000000000000e+01   4.294069352019046730e+01   4.294069352019919806e+01  -2.033213359042695378e-13
   2.130000000000000000e+01   4.324395772147518862e+01   4.324395772148497990e+01  -2.264195033301174959e-13
   2.140000000000000000e+01   4.354770260131261677e+01   4.354770260132247904e+01  -2.264704373304552019e-13
   2.150000000000000000e+01   4.385192586066405804e+01   4.385192586067516060e+01  -2.531828683998899278e-13
   2.160000000000000000e+01   4.415662522237918236e+01   4.415662522238987850e+01  -2.422317911649588293e-13
   2.170000000000000000e+01   4.446179843087670620e+01   4.446179843088596654e+01  -2.082763034826555325e-13
   2.180000000000000000e+01   4.476744325184029087e+01   4.476744325185019030e+01  -2.211301617766231869e-13
   2.190000000000000000e+01   4.507355747192664137e+01   4.507355747193742248e+01  -2.391892878852266015e-13
   2.200000000000000000e+01   4.538013889846443685e+01   4.538013889847690803e+01  -2.748157491733983327e-13
   2.210000000000000000e+01   4.568718535917441631e+01   4.568718535918398928e+01  -2.095328776222171813e-13
   2.220000000000000000e+01   4.599469470186602053e+01   4.599469470187716483e+01  -2.422953523710665399e-13
   2.230000000000000000e+01   4.630266479418921918e+01   4.630266479420035933e+01  -2.405940971540978299e-13
   2.240000000000000000e+01   4.661109352333969650e+01   4.661109352335028484e+01  -2.271636507897999857e-13
   2.250000000000000000e+01   4.691997879579593729e+01   4.691997879580877772e+01  -2.736665795173212543e-13
   2.260000000000000000e+01   4.722931853706732116e+01   4.722931853707999782e+01  -2.684066210620559059e-13
   2.270000000000000000e+01   4.753911069142020506e+01   4.753911069143238041e+01  -2.561121545858639211e-13
   2.280000000000000000e+01   4.784935322163226815e+01   4.784935322164523363e+01  -2.709645692493582699e-13
   2.290000000000000000e+01   4.816004410874764465e+01   4.816004410875987762e+01  -2.540066523304015918e-13
   2.300000000000000000e+01   4.847118135182293577e+01   4.847118135183522388e+01  -2.535137613288791836e-13
   2.310000000000000000e+01   4.878276296769639648e+01   4.878276296770769642e+01  -2.316378981708921128e-13
   2.320000000000000000e+01   4.909478699074322848e+01   4.909478699075539860e+01  -2.478902511881888907e-13
   2.330000000000000000e+01   4.940725147265202424e+01   4.940725147266643240e+01  -2.916202540114323861e-13
   2.340000000000000000e+01   4.972015448219685963e+01   4.972015448221127901e+01  -2.900108116108357056e-13
   2.350000000000000000e+01   5.003349410500517736e+01   5.003349410501915217e+01  -2.793090443183138198e-13
   2.360000000000000000e+01   5.034726844334401341e+01   5.034726844335823802e+01  -2.825298778407916596e-13
   2.370000000000000000e+01   5.066147561590527943e+01   5.066147561591973740e+01  -2.853838325587907711e-13
   2.380000000000000000e+01   5.097611375758940704e+01   5.097611375760562871e+01  -3.182211350349359974e-13
   2.390000000000000000e+01   5.129118101930672056e+01   5.129118101932007158e+01  -2.602984464946605731e-13
   2.400000000000000000e+01   5.160667556775045971e+01   5.160667556776437357e+01  -2.696135624838636295e-13
   2.410000000000000000e+01   5.192259558522067356e+01   5.192259558523544427e+01  -2.844757509395180644e-13
   2.420000000000000000e+01   5.223893926941306839e+01   5.223893926942766287e+01  -2.793793022538399236e-13
   2.430000000000000000e+01   5.255570483322425408e+01   5.255570483323808728e+01  -2.632102830497345837e-13
   2.440000000000000000e+01   5.287289050456054820e+01   5.287289050457493475e+01  -2.720970572990512845e-13
   2.450000000000000000e+01   5.319049452615242680e+01   5.319049452616926545e+01  -3.165723827572766787e-13
   2.460000000000000000e+01   5.350851515537415417e+01   5.350851515538980240e+01  -2.924437851464537238e-13
   2.470000000000000000e+01   5.382695066404512654e+01   5.382695066406082290e+01  -2.916078411294107479e-13
   2.480000000000000000e+01   5.414579933826689432e+01   5.414579933828305772e+01  -2.985162409032015174e-13
   2.490000000000000000e+01   5.446505947824058217e+01   5.446505947825753656e+01  -3.112893461102987024e-13
   2.500000000000000000e+01   5.478472939809458907e+01   5.478472939811231919e+01  -3.236325728022412538e-13
   2.510000000000000000e+01   5.510480742571680339e+01   5.510480742573205358e+01  -2.767489380877035679e-13
   2.520000000000000000e+01   5.542529190257402316e+01   5.542529190259030358e+01  -2.937361980000864586e-13
   2.530000000000000000e+01   5.574618118356535845e+01   5.574618118358459005e+01  -3.449851717696954334e-13
   2.540000000000000000e+01   5.606747363685496787e+01   5.606747363687409094e+01  -3.410723985270105299e-13
   2.550000000000000000e+01   5.638916764370383946e+01   5.638916764371994675e+01  -2.856449713264978561e-13
   2.560000000000000000e+01   5.671126159830891320e+01   5.671126159832811952e+01  -3.386686693141344749e-13
   2.570000000000000000e+01   5.703375390767738195e+01   5.703375390769475441e+01  -3.045996435141174571e-13
   2.580000000000000000e+01   5.735664299143337751e+01   5.735664299145399421e+01  -3.594474544654917632e-13
   2.590000000000000000e+01   5.767992728170749948e+01   5.767992728172819850e+01  -3.588600031808665093e-13
   2.600000000000000000e+01   5.800360522296106926e+01   5.800360522298051994e+01  -3.353357187830707999e-13
   2.610000000000000000e+01   5.832767527184983419e+01   5.832767527186979179e+01  -3.421634409589742683e-13
   2.620000000000000000e+01   5.865213589708731983e+01   5.865213589710768120e+01  -3.471548307490211447e-13
   2.630000000000000000e+01   5.897698557929897132e+01   5.897698557931806461e+01  -3.237412999747922559e-13
   2.640000000000000000e+01   5.930222281088078053e+01   5.930222281089858184e+01  -3.001795154316083579e-13
   2.650000000000000000e+01   5.962784609586587377e+01   5.962784609588432721e+01  -3.094768866067857313e-13
   2.660000000000000000e+01   5.995385394979125863e+01   5.995385394981363631e+01  -3.732483918249075104e-13
   2.670000000000000000e+01   6.028024489957580125e+01   6.028024489959592853e+01  -3.338951561860975084e-13
   2.680000000000000000e+01   6.060701748336311555e+01   6.060701748338156596e+01  -3.044268661430007438e-13
   2.690000000000000000e+01   6.093417025041439730e+01   6.093417025043369056e+01  -3.166246681232086495e-13
   2.700000000000000000e+01   6.126170176098135489e+01   6.126170176100200198e+01  -3.370309848037354750e-13
   2.710000000000000000e+01   6.158961058618011469e+01   6.158961058619843951e+01  -2.975310953008913191e-13
   2.720000000000000000e+01   6.191789530785369823e+01   6.191789530787473237e+01  -3.397102416455692815e-13
   2.730000000000000000e+01   6.224655451847744246e+01   6.224655451850178348e+01  -3.910419144207135306e-13
   2.740000000000000000e+01   6.257558682102820440e+01   6.257558682105085231e+01  -3.619289792323453590e-13
   2.750000000000000000e+01   6.290499082885227725e+01   6.290499082887650373e+01  -3.851281922451709358e-13
   2.760000000000000000e+01   6.323476516557690331e+01   6.323476516560128970e+01  -3.856484980576098950e-13
   2.770000000000000000e+01   6.356490846497581869e+01   6.356490846500213237e+01  -4.139655748143767045e-13
   2.780000000000000000e+01   6.389541937087313055e+01   6.389541937089837695e+01  -3.951205814237407912e-13
   2.790000000000000000e+01   6.422629653701740720e+01   6.422629653704148398e+01  -3.748742109193314792e-13
   2.800000000000000000e+01   6.455753862698200136e+01   6.455753862700633106e+01  -3.768684261503132855e-13
   2.810000000000000000e+01   6.488914431405875198e+01   6.488914431408409473e+01  -3.905545218815925369e-13
   2.820000000000000000e+01   6.522111228115120053e+01   6.522111228117668400e+01  -3.907242395898043730e-13
   2.830000000000000000e+01   6.555344122066965238e+01   6.555344122069269752e+01  -3.515474055106743494e-13
   2.840000000000000000e+01   6.588612983442217284e+01   6.588612983444487686e+01  -3.445949278879240203e-13
   2.850000000000000000e+01   6.621917683352803428e+01   6.621917683354902934e+01  -3.170541797729879387e-13
   2.860000000000000000e+01   6.655258093829441019e+01   6.655258093832439402e+01  -4.505284017205543750e-13
   2.870000000000000000e+01   6.688634087817078105e+01   6.688634087819542518e+01  -3.684479317030084293e-13
   2.880000000000000000e+01   6.722045539156973288e+01   6.722045539159496834e+01  -3.754133977275304275e-13
   2.890000000000000000e+01   6.755492322584395885e+01   6.755492322586880392e+01  -3.677759695062877941e-13
   2.900000000000000000e+01   6.788974313715753851e+01   6.788974313718153498e+01  -3.534623989968864889e-13
   2.910000000000000000e+01   6.822491389039936628e+01   6.822491389042379481e+01  -3.580587684376707978e-13
   2.920000000000000000e+01   6.856043425909120435e+01   6.856043425912075191e+01  -4.309709989937816575e-13
   2.930000000000000000e+01   6.889630302531303487e+01   6.889630302534188946e+01  -4.188119109378884194e-13
   2.940000000000000000e+01   6.923251897958146740e+01   6.923251897961203721e+01  -4.415527706107955599e-13
   2.950000000000000000e+01   6.956908092079962445e+01   6.956908092082363419e+01  -3.451208255722147506e-13
   2.960000000000000000e+01   6.990598765612316976e+01   6.990598765615020093e+01  -3.866788793945414471e-13
   2.970000000000000000e+01   7.024323800093189971e+01   7.024323800096100061e+01  -4.142875965243533354e-13
   2.980000000000000000e+01   7.058083077870858496e+01   7.058083077873686858e+01  -4.007266305987298281e-13
   2.990000000000000000e+01   7.091876482095574601e+01   7.091876482098719040e+01  -4.433861161813287233e-13
   3.000000000000000000e+01   7.125703896713864714e+01   7.125703896716800902e+01  -4.120557697711915442e-13
   3.010000000000000000e+01   7.159565206457405943e+01   7.159565206460124164e+01  -3.796628299289524608e-13
   3.020000000000000000e+01   7.193460296836230731e+01   7.193460296839498797e+01  -4.543107542430265851e-13
   3.030000000000000000e+01   7.227389054133444570e+01   7.227389054136491109e+01  -4.215268740793172357e-13
   3.040000000000000000e+01   7.261351365392705559e+01   7.261351365395667314e+01  -4.078793323244678171e-13
   3.050000000000000000e+01   7.295347118413721930e+01   7.295347118416940832e+01  -4.412266451423030048e-13
   3.060000000000000000e+01   7.329376201744938186e+01   7.329376201748021562e+01  -4.206873587641633823e-13
   3.070000000000000000e+01   7.363438504673918984e+01   7.363438504676965455e+01  -4.137294562233883141e-13
   3.080000000000000000e+01   7.397533917221499186e+01   7.397533917224822735e+01  -4.492778834325515051e-13
   3.090000000000000000e+01   7.431662330135342746e+01   7.431662330138383114e+01  -4.091100782481151512e-13
   3.100000000000000000e+01   7.465823634879717427e+01   7.465823634883016439e+01  -4.418818230320232555e-13
   3.110000000000000000e+01   7.500017723632258095e+01   7.500017723635607168e+01  -4.465421175621890971e-13
   3.120000000000000000e+01   7.534244489274338205e+01   7.534244489277581193e+01  -4.304330483756135755e-13
   3.130000000000000000e+01   7.568503825385003828e+01   7.568503825388023454e+01  -3.989726748382945352e-13
   3.140000000000000000e+01   7.602795626233650316e+01   7.602795626236884915e+01  -4.254485927301067384e-13
   3.150000000000000000e+01   7.637119786774476093e+01   7.637119786778277426e+01  -4.977443931243745594e-13
   3.160000000000000000e+01   7.671476202640331363e+01   7.671476202643855070e+01  -4.593259004426027969e-13
   3.170000000000000000e+01   7.705864770132844804e+01   7.705864770136280602e+01  -4.458678658846025057e-13
   3.180000000000000000e+01   7.740285386219532546e+01   7.740285386222775613e+01  -4.189853565348490284e-13
   3.190000000000000000e+01   7.774737948525106282e+01   7.774737948528753092e+01  -4.690588880945263396e-13
   3.200000000000000000e+01   7.809222355328105127e+01   7.809222355331531064e+01  -4.387039402700833877e-13
   3.210000000000000000e+01   7.843738505550611079e+01   7.843738505554126014e+01  -4.481198434205530876e-13
   3.220000000000000000e+01   7.878286298755407806e+01   7.878286298759124860e+01  -4.718099352033838317e-13
   3.230000000000000000e+01   7.912865635139186746e+01   7.912865635142634207e+01  -4.356779484929218765e-13
   3.240000000000000000e+01   7.947476415524576165e+01   7.947476415528305684e+01  -4.692709076484500877e-13
   3.250000000000000000e+01   7.982118541357725489e+01   7.982118541361436164e+01  -4.648735166769249952e-13
   3.260000000000000000e+01   8.016791914699542258e+01   8.016791914703141713e+01  -4.489895077998026168e-13
   3.270000000000000000e+01   8.051496438220619609e+01   8.051496438224604094e+01  -4.948751686910436208e-13
