

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   1.490000000000000000e+01   2.492413200221556324e+01   2.492413200221727735e+01   2.492413200221727626e+01  -6.877316696456115250e-14
   1.500000000000000000e+01   2.519122118273666784e+01   2.519122118273868150e+01   2.519122118273868019e+01  -7.993513005422347134e-14
   1.510000000000000000e+01   2.545899975099059442e+01   2.545899975099266404e+01   2.545899975099266258e+01  -8.129195425022281579e-14
   1.520000000000000000e+01   2.572746298876342366e+01   2.572746298876557700e+01   2.572746298876557534e+01  -8.369810918573379108e-14
   1.530000000000000000e+01   2.599660624196202576e+01   2.599660624196418343e+01   2.599660624196418153e+01  -8.299806987479935670e-14
   1.540000000000000000e+01   2.626642491931570855e+01   2.626642491931786640e+01   2.626642491931786423e+01  -8.215254886869305019e-14
   1.550000000000000000e+01   2.653691449111354574e+01   2.653691449111561362e+01   2.653691449111561126e+01  -7.792468071890640573e-14
   1.560000000000000000e+01   2.680807048797425016e+01   2.680807048797662099e+01   2.680807048797661838e+01  -8.843727480845774839e-14
   1.570000000000000000e+01   2.707988849965108776e+01   2.707988849965340413e+01   2.707988849965340122e+01  -8.553829842704477349e-14
   1.580000000000000000e+01   2.735236417386383801e+01   2.735236417386635111e+01   2.735236417386634791e+01  -9.187848932081419924e-14
   1.590000000000000000e+01   2.762549321516628330e+01   2.762549321516869081e+01   2.762549321516868725e+01  -8.714831408442598133e-14
   1.600000000000000000e+01   2.789927138383825804e+01   2.789927138384089157e+01   2.789927138384088767e+01  -9.439411663247288373e-14
   1.610000000000000000e+01   2.817369449481100301e+01   2.817369449481354268e+01   2.817369449481353843e+01  -9.014330242585293572e-14
   1.620000000000000000e+01   2.844875841661496799e+01   2.844875841661780771e+01   2.844875841661780313e+01  -9.981869867426627652e-14
   1.630000000000000000e+01   2.872445907035964052e+01   2.872445907036257321e+01   2.872445907036256817e+01  -1.020972686320408680e-13
   1.640000000000000000e+01   2.900079242873464735e+01   2.900079242873744987e+01   2.900079242873744442e+01  -9.663599280731814986e-14
   1.650000000000000000e+01   2.927775451503771989e+01   2.927775451504081456e+01   2.927775451504080861e+01  -1.057004589079171305e-13
   1.660000000000000000e+01   2.955534140222900737e+01   2.955534140223211235e+01   2.955534140223210591e+01  -1.050565866290370407e-13
   1.670000000000000000e+01   2.983354921200463849e+01   2.983354921200766651e+01   2.983354921200765958e+01  -1.014971608346361925e-13
   1.680000000000000000e+01   3.011237411389613652e+01   3.011237411389927223e+01   3.011237411389926475e+01  -1.041336172778538469e-13
   1.690000000000000000e+01   3.039181232439126756e+01   3.039181232439487665e+01   3.039181232439486858e+01  -1.187522357236903892e-13
   1.700000000000000000e+01   3.067186010607667000e+01   3.067186010608067281e+01   3.067186010608066412e+01  -1.305040934364595198e-13
   1.710000000000000000e+01   3.095251376680035494e+01   3.095251376680396000e+01   3.095251376680395067e+01  -1.164705237642930732e-13
   1.720000000000000000e+01   3.123376965885230502e+01   3.123376965885614610e+01   3.123376965885613611e+01  -1.229784388375920069e-13
   1.730000000000000000e+01   3.151562417817210490e+01   3.151562417817528986e+01   3.151562417817527921e+01  -1.010596909894908632e-13
   1.740000000000000000e+01   3.179807376356425293e+01   3.179807376356760261e+01   3.179807376356759118e+01  -1.053420634590808276e-13
   1.750000000000000000e+01   3.208111489594340327e+01   3.208111489594734949e+01   3.208111489594733725e+01  -1.230074109158417666e-13
   1.760000000000000000e+01   3.236474409759129941e+01   3.236474409759460990e+01   3.236474409759459682e+01  -1.022869441025163985e-13
   1.770000000000000000e+01   3.264895793142646712e+01   3.264895793143037593e+01   3.264895793143036204e+01  -1.197223747007311599e-13
   1.780000000000000000e+01   3.293375300030407861e+01   3.293375300030848547e+01   3.293375300030847069e+01  -1.338099475864347039e-13
   1.790000000000000000e+01   3.321912594632014112e+01   3.321912594632390444e+01   3.321912594632388874e+01  -1.132877343975210073e-13
   1.800000000000000000e+01   3.350507345013279532e+01   3.350507345013688889e+01   3.350507345013687217e+01  -1.221775931838996474e-13
   1.810000000000000000e+01   3.379159223030808058e+01   3.379159223031257415e+01   3.379159223031255644e+01  -1.329791037912413860e-13
   1.820000000000000000e+01   3.407867904267118359e+01   3.407867904267555345e+01   3.407867904267553465e+01  -1.282287255039433877e-13
   1.830000000000000000e+01   3.436633067967428400e+01   3.436633067967902313e+01   3.436633067967900330e+01  -1.379001538807246804e-13
   1.840000000000000000e+01   3.465454396978358102e+01   3.465454396978808595e+01   3.465454396978806502e+01  -1.299953955321759735e-13
   1.850000000000000000e+01   3.494331577687189619e+01   3.494331577687681786e+01   3.494331577687679564e+01  -1.408471729428001543e-13
   1.860000000000000000e+01   3.523264299963397309e+01   3.523264299963871600e+01   3.523264299963869256e+01  -1.346168510752038441e-13
   1.870000000000000000e+01   3.552252257100500924e+01   3.552252257101015939e+01   3.552252257101013472e+01  -1.449824043394560172e-13
   1.880000000000000000e+01   3.581295145760157504e+01   3.581295145760652494e+01   3.581295145760649893e+01  -1.382153083955708058e-13
   1.890000000000000000e+01   3.610392665916492092e+01   3.610392665917061375e+01   3.610392665917058627e+01  -1.576789197215829032e-13
   1.900000000000000000e+01   3.639544520802770158e+01   3.639544520803305357e+01   3.639544520803302466e+01  -1.470510843918482341e-13
   1.910000000000000000e+01   3.668750416857936472e+01   3.668750416858435422e+01   3.668750416858432387e+01  -1.359998463074482578e-13
   1.920000000000000000e+01   3.698010063675315893e+01   3.698010063675830313e+01   3.698010063675827119e+01  -1.391070875929055385e-13
   1.930000000000000000e+01   3.727323173952056097e+01   3.727323173952639838e+01   3.727323173952636479e+01  -1.566113305373454148e-13
   1.940000000000000000e+01   3.756689463439726914e+01   3.756689463440302589e+01   3.756689463440299061e+01  -1.532398626648582899e-13
   1.950000000000000000e+01   3.786108650895506637e+01   3.786108650896109699e+01   3.786108650896106016e+01  -1.592829068833243913e-13
   1.960000000000000000e+01   3.815580458035260273e+01   3.815580458035787156e+01   3.815580458035783284e+01  -1.380872600832615777e-13
   1.970000000000000000e+01   3.845104609486484556e+01   3.845104609487070033e+01   3.845104609487065978e+01  -1.522655078046285545e-13
   1.980000000000000000e+01   3.874680832743700055e+01   3.874680832744242846e+01   3.874680832744238605e+01  -1.400864971290226330e-13
   1.990000000000000000e+01   3.904308858122932367e+01   3.904308858123621045e+01   3.904308858123616610e+01  -1.763891157705363871e-13
   2.000000000000000000e+01   3.933988418719366391e+01   3.933988418719949404e+01   3.933988418719944758e+01  -1.481989123114631185e-13
   2.010000000000000000e+01   3.963719250363110298e+01   3.963719250363693840e+01   3.963719250363688995e+01  -1.472209690926543783e-13
   2.020000000000000000e+01   3.993501091578475061e+01   3.993501091579203899e+01   3.993501091579198837e+01  -1.825058913892102565e-13
   2.030000000000000000e+01   4.023333683543039799e+01   4.023333683543723825e+01   4.023333683543718541e+01  -1.700147572767388665e-13
   2.040000000000000000e+01   4.053216770046577405e+01   4.053216770047230834e+01   4.053216770047225327e+01  -1.612122889456836040e-13
   2.050000000000000000e+01   4.083150097452431318e+01   4.083150097453079811e+01   4.083150097453074060e+01  -1.588218400671560724e-13
   2.060000000000000000e+01   4.113133414658739678e+01   4.113133414659434310e+01   4.113133414659428322e+01  -1.688816828544429318e-13
   2.070000000000000000e+01   4.143166473060703729e+01   4.143166473061464315e+01   4.143166473061458070e+01  -1.835759428436320406e-13
   2.080000000000000000e+01   4.173249026513591717e+01   4.173249026514291801e+01   4.173249026514285306e+01  -1.677551671312990343e-13
   2.090000000000000000e+01   4.203380831295849811e+01   4.203380831296665716e+01   4.203380831296658954e+01  -1.941066777725483534e-13
   2.100000000000000000e+01   4.233561646074633175e+01   4.233561646075348503e+01   4.233561646075341477e+01  -1.689658755092586384e-13
   2.110000000000000000e+01   4.263791231869269573e+01   4.263791231870196847e+01   4.263791231870189541e+01  -2.174762987461738014e-13
   2.120000000000000000e+01   4.294069352019081380e+01   4.294069352019919806e+01   4.294069352019912200e+01  -1.952520529565565878e-13
   2.130000000000000000e+01   4.324395772147620716e+01   4.324395772148497990e+01   4.324395772148490100e+01  -2.028661684102938322e-13
   2.140000000000000000e+01   4.354770260131432570e+01   4.354770260132247904e+01   4.354770260132239711e+01  -1.872277669757363203e-13
   2.150000000000000000e+01   4.385192586066553264e+01   4.385192586067516060e+01   4.385192586067507564e+01  -2.195561076051148941e-13
   2.160000000000000000e+01   4.415662522238025673e+01   4.415662522238987850e+01   4.415662522238979028e+01  -2.179009064016254589e-13
   2.170000000000000000e+01   4.446179843087814982e+01   4.446179843088596654e+01   4.446179843088587509e+01  -1.758074639424794077e-13
   2.180000000000000000e+01   4.476744325184153453e+01   4.476744325185019030e+01   4.476744325185009554e+01  -1.933496736918397141e-13
   2.190000000000000000e+01   4.507355747192818961e+01   4.507355747193742248e+01   4.507355747193732422e+01  -2.048400865098253486e-13
   2.200000000000000000e+01   4.538013889846777030e+01   4.538013889847690803e+01   4.538013889847680624e+01  -2.013596474117559754e-13
   2.210000000000000000e+01   4.568718535917381249e+01   4.568718535918398928e+01   4.568718535918388401e+01  -2.227494067696749050e-13
   2.220000000000000000e+01   4.599469470186843407e+01   4.599469470187716483e+01   4.599469470187705585e+01  -1.898210803924161713e-13
   2.230000000000000000e+01   4.630266479419056805e+01   4.630266479420035933e+01   4.630266479420024651e+01  -2.114625355212943874e-13
   2.240000000000000000e+01   4.661109352334042257e+01   4.661109352335028484e+01   4.661109352335016827e+01  -2.115863408646367433e-13
   2.250000000000000000e+01   4.691997879579767516e+01   4.691997879580877772e+01   4.691997879580865723e+01  -2.366276285306145948e-13
   2.260000000000000000e+01   4.722931853706930168e+01   4.722931853707999782e+01   4.722931853707987327e+01  -2.264725009840794311e-13
   2.270000000000000000e+01   4.753911069142312007e+01   4.753911069143238041e+01   4.753911069143225170e+01  -1.947941155963774687e-13
   2.280000000000000000e+01   4.784935322163533419e+01   4.784935322164523363e+01   4.784935322164510065e+01  -2.068875496017416006e-13
   2.290000000000000000e+01   4.816004410874909650e+01   4.816004410875987762e+01   4.816004410875974037e+01  -2.238600963450023012e-13
   2.300000000000000000e+01   4.847118135182275270e+01   4.847118135183522388e+01   4.847118135183508231e+01  -2.572905491709378588e-13
   2.310000000000000000e+01   4.878276296769812344e+01   4.878276296770769642e+01   4.878276296770755026e+01  -1.962368216822875381e-13
   2.320000000000000000e+01   4.909478699074425430e+01   4.909478699075539860e+01   4.909478699075524792e+01  -2.269956733193768903e-13
   2.330000000000000000e+01   4.940725147265529225e+01   4.940725147266643240e+01   4.940725147266627706e+01  -2.254758973731937949e-13
   2.340000000000000000e+01   4.972015448220069066e+01   4.972015448221127901e+01   4.972015448221111876e+01  -2.129589047295553038e-13
   2.350000000000000000e+01   5.003349410500631174e+01   5.003349410501915217e+01   5.003349410501898709e+01  -2.566366858393392006e-13
   2.360000000000000000e+01   5.034726844334556135e+01   5.034726844335823802e+01   5.034726844335806799e+01  -2.517844998455612598e-13
   2.370000000000000000e+01   5.066147561590756205e+01   5.066147561591973740e+01   5.066147561591956219e+01  -2.403274661516704013e-13
   2.380000000000000000e+01   5.097611375759266324e+01   5.097611375760562871e+01   5.097611375760544831e+01  -2.543441419792832888e-13
   2.390000000000000000e+01   5.129118101930783861e+01   5.129118101932007158e+01   5.129118101931988593e+01  -2.385004179587087012e-13
   2.400000000000000000e+01   5.160667556775208546e+01   5.160667556776437357e+01   5.160667556776418250e+01  -2.381108909916613218e-13
   2.410000000000000000e+01   5.192259558522414434e+01   5.192259558523544427e+01   5.192259558523524775e+01  -2.176304276287346984e-13
   2.420000000000000000e+01   5.223893926941549275e+01   5.223893926942766287e+01   5.223893926942746083e+01  -2.329701900521643092e-13
   2.430000000000000000e+01   5.255570483322367913e+01   5.255570483323808728e+01   5.255570483323787935e+01  -2.741502323987561565e-13
   2.440000000000000000e+01   5.287289050456051537e+01   5.287289050457493475e+01   5.287289050457472111e+01  -2.727178095948358565e-13
   2.450000000000000000e+01   5.319049452615529064e+01   5.319049452616926545e+01   5.319049452616904590e+01  -2.627312933799365724e-13
   2.460000000000000000e+01   5.350851515537557779e+01   5.350851515538980240e+01   5.350851515538957692e+01  -2.658381398206259298e-13
   2.470000000000000000e+01   5.382695066404636493e+01   5.382695066406082290e+01   5.382695066406059123e+01  -2.686008755091563142e-13
   2.480000000000000000e+01   5.414579933826683605e+01   5.414579933828305772e+01   5.414579933828281972e+01  -2.995925256965587259e-13
   2.490000000000000000e+01   5.446505947824418555e+01   5.446505947825753656e+01   5.446505947825729227e+01  -2.451299665427174810e-13
   2.500000000000000000e+01   5.478472939809840533e+01   5.478472939811231919e+01   5.478472939811206844e+01  -2.539732573509140482e-13
   2.510000000000000000e+01   5.510480742571728287e+01   5.510480742573205358e+01   5.510480742573179629e+01  -2.680476820520452299e-13
   2.520000000000000000e+01   5.542529190257570910e+01   5.542529190259030358e+01   5.542529190259003960e+01  -2.633179624886088030e-13
   2.530000000000000000e+01   5.574618118357075686e+01   5.574618118358459005e+01   5.574618118358431926e+01  -2.481461183866953234e-13
   2.540000000000000000e+01   5.606747363685970438e+01   5.606747363687409094e+01   5.606747363687381314e+01  -2.565936537530760594e-13
   2.550000000000000000e+01   5.638916764370310811e+01   5.638916764371994675e+01   5.638916764371966209e+01  -2.986147663879491829e-13
   2.560000000000000000e+01   5.671126159831247129e+01   5.671126159832811952e+01   5.671126159832782769e+01  -2.759281972933017801e-13
   2.570000000000000000e+01   5.703375390767905805e+01   5.703375390769475441e+01   5.703375390769445527e+01  -2.752118398619969364e-13
   2.580000000000000000e+01   5.735664299143783081e+01   5.735664299145399421e+01   5.735664299145368779e+01  -2.818052040035122606e-13
   2.590000000000000000e+01   5.767992728171124410e+01   5.767992728172819850e+01   5.767992728172788460e+01  -2.939392786936308651e-13
   2.600000000000000000e+01   5.800360522296278982e+01   5.800360522298051994e+01   5.800360522298019846e+01  -3.056727144421395714e-13
   2.610000000000000000e+01   5.832767527185454159e+01   5.832767527186979179e+01   5.832767527186946248e+01  -2.614573671411270877e-13
   2.620000000000000000e+01   5.865213589709140079e+01   5.865213589710768120e+01   5.865213589710734396e+01  -2.775758757450748523e-13
   2.630000000000000000e+01   5.897698557929883300e+01   5.897698557931806461e+01   5.897698557931771955e+01  -3.260866200979182580e-13
   2.640000000000000000e+01   5.930222281087945877e+01   5.930222281089858184e+01   5.930222281089822872e+01  -3.224679751660865703e-13
   2.650000000000000000e+01   5.962784609586821993e+01   5.962784609588432721e+01   5.962784609588396584e+01  -2.701302030734803347e-13
   2.660000000000000000e+01   5.995385394979442999e+01   5.995385394981363631e+01   5.995385394981326663e+01  -3.203517833442683835e-13
   2.670000000000000000e+01   6.028024489957855607e+01   6.028024489959592853e+01   6.028024489959555037e+01  -2.881949324773260339e-13
   2.680000000000000000e+01   6.060701748336094925e+01   6.060701748338156596e+01   6.060701748338117929e+01  -3.401702252559148825e-13
   2.690000000000000000e+01   6.093417025041299154e+01   6.093417025043369056e+01   6.093417025043329516e+01  -3.396947120683711274e-13
   2.700000000000000000e+01   6.126170176098255130e+01   6.126170176100200198e+01   6.126170176100159787e+01  -3.175014746625855923e-13
   2.710000000000000000e+01   6.158961058617848192e+01   6.158961058619843951e+01   6.158961058619802648e+01  -3.240415780317658056e-13
   2.720000000000000000e+01   6.191789530785437100e+01   6.191789530787473237e+01   6.191789530787431029e+01  -3.288446537101930358e-13
   2.730000000000000000e+01   6.224655451848269019e+01   6.224655451850178348e+01   6.224655451850135230e+01  -3.067364868173512556e-13
   2.740000000000000000e+01   6.257558682103305100e+01   6.257558682105085231e+01   6.257558682105041167e+01  -2.844769013329871775e-13
   2.750000000000000000e+01   6.290499082885805029e+01   6.290499082887650373e+01   6.290499082887605378e+01  -2.933540956325022244e-13
   2.760000000000000000e+01   6.323476516557891202e+01   6.323476516560128970e+01   6.323476516560083013e+01  -3.538825440700208691e-13
   2.770000000000000000e+01   6.356490846498200509e+01   6.356490846500213237e+01   6.356490846500166317e+01  -3.166413482263033590e-13
   2.780000000000000000e+01   6.389541937087992655e+01   6.389541937089837695e+01   6.389541937089789785e+01  -2.887593682137458530e-13
   2.790000000000000000e+01   6.422629653702219072e+01   6.422629653704148398e+01   6.422629653704099500e+01  -3.003950480280235775e-13
   2.800000000000000000e+01   6.455753862698568397e+01   6.455753862700633106e+01   6.455753862700583203e+01  -3.198245881880477992e-13
   2.810000000000000000e+01   6.488914431406576990e+01   6.488914431408409473e+01   6.488914431408358557e+01  -2.824020559990119551e-13
   2.820000000000000000e+01   6.522111228115564986e+01   6.522111228117668400e+01   6.522111228117616458e+01  -3.225050749992629105e-13
   2.830000000000000000e+01   6.555344122066835651e+01   6.555344122069269752e+01   6.555344122069216752e+01  -3.713154934706582940e-13
   2.840000000000000000e+01   6.588612983442222894e+01   6.588612983444487686e+01   6.588612983444433643e+01  -3.437434443153715361e-13
   2.850000000000000000e+01   6.621917683352480286e+01   6.621917683354902934e+01   6.621917683354847806e+01  -3.658530659701164006e-13
   2.860000000000000000e+01   6.655258093830000762e+01   6.655258093832439402e+01   6.655258093832383219e+01  -3.664229897137440651e-13
   2.870000000000000000e+01   6.688634087816911150e+01   6.688634087819542518e+01   6.688634087819485231e+01  -3.934088792390347175e-13
   2.880000000000000000e+01   6.722045539156972194e+01   6.722045539159496834e+01   6.722045539159438434e+01  -3.755761850163506983e-13
   2.890000000000000000e+01   6.755492322584472714e+01   6.755492322586880392e+01   6.755492322586820873e+01  -3.564030730091141163e-13
   2.900000000000000000e+01   6.788974313715720528e+01   6.788974313718153498e+01   6.788974313718092848e+01  -3.583707472472842269e-13
   2.910000000000000000e+01   6.822491389039845206e+01   6.822491389042379481e+01   6.822491389042317678e+01  -3.714588599348886651e-13
   2.920000000000000000e+01   6.856043425909526844e+01   6.856043425912075191e+01   6.856043425912012235e+01  -3.716936264412267731e-13
   2.930000000000000000e+01   6.889630302531884432e+01   6.889630302534188946e+01   6.889630302534124810e+01  -3.344902581340887901e-13
   2.940000000000000000e+01   6.923251897958933319e+01   6.923251897961203721e+01   6.923251897961138393e+01  -3.279386559213168153e-13
   2.950000000000000000e+01   6.956908092080263912e+01   6.956908092082363419e+01   6.956908092082296902e+01  -3.017873244595218350e-13
   2.960000000000000000e+01   6.990598765612021710e+01   6.990598765615020093e+01   6.990598765614952349e+01  -4.289165472762919069e-13
   2.970000000000000000e+01   7.024323800093635647e+01   7.024323800096100061e+01   7.024323800096031106e+01  -3.508399478312251417e-13
   2.980000000000000000e+01   7.058083077871163313e+01   7.058083077873686858e+01   7.058083077873616661e+01  -3.575397503546964447e-13
   2.990000000000000000e+01   7.091876482096234532e+01   7.091876482098719040e+01   7.091876482098647583e+01  -3.503315017827871751e-13
   3.000000000000000000e+01   7.125703896714401253e+01   7.125703896716800902e+01   7.125703896716728199e+01  -3.367595075820493876e-13
   3.010000000000000000e+01   7.159565206457681311e+01   7.159565206460124164e+01   7.159565206460050166e+01  -3.412012872280184928e-13
   3.020000000000000000e+01   7.193460296836544042e+01   7.193460296839498797e+01   7.193460296839423515e+01  -4.107557515565742347e-13
   3.030000000000000000e+01   7.227389054133605650e+01   7.227389054136491109e+01   7.227389054136414511e+01  -3.992395055872182946e-13
   3.040000000000000000e+01   7.261351365392610333e+01   7.261351365395667314e+01   7.261351365395589414e+01  -4.209934078867763266e-13
   3.050000000000000000e+01   7.295347118414539859e+01   7.295347118416940832e+01   7.295347118416861577e+01  -3.291102028879329313e-13
   3.060000000000000000e+01   7.329376201745318445e+01   7.329376201748021562e+01   7.329376201747940971e+01  -3.688058604960405869e-13
   3.070000000000000000e+01   7.363438504674055364e+01   7.363438504676965455e+01   7.363438504676883513e+01  -3.952081512450522940e-13
   3.080000000000000000e+01   7.397533917221994373e+01   7.397533917224822735e+01   7.397533917224739400e+01  -3.823384768397644626e-13
   3.090000000000000000e+01   7.431662330135238675e+01   7.431662330138383114e+01   7.431662330138298413e+01  -4.231138916367993343e-13
   3.100000000000000000e+01   7.465823634880080252e+01   7.465823634883016439e+01   7.465823634882930340e+01  -3.932836956816001586e-13
   3.110000000000000000e+01   7.500017723632888948e+01   7.500017723635607168e+01   7.500017723635519660e+01  -3.624285818391196524e-13
   3.120000000000000000e+01   7.534244489274313127e+01   7.534244489277581193e+01   7.534244489277492240e+01  -4.337616568888085268e-13
   3.130000000000000000e+01   7.568503825384976916e+01   7.568503825388023454e+01   7.568503825387933071e+01  -4.025285295524096372e-13
   3.140000000000000000e+01   7.602795626233923160e+01   7.602795626236884915e+01   7.602795626236793072e+01  -3.895612348937388043e-13
   3.150000000000000000e+01   7.637119786775058525e+01   7.637119786778277426e+01   7.637119786778184135e+01  -4.214810850263708456e-13
   3.160000000000000000e+01   7.671476202640771695e+01   7.671476202643855070e+01   7.671476202643760302e+01  -4.019273258828142467e-13
   3.170000000000000000e+01   7.705864770133234130e+01   7.705864770136280602e+01   7.705864770136184316e+01  -3.953445199662493815e-13
   3.180000000000000000e+01   7.740285386219452064e+01   7.740285386222775613e+01   7.740285386222677826e+01  -4.293831835796375792e-13
   3.190000000000000000e+01   7.774737948525712724e+01   7.774737948528753092e+01   7.774737948528653792e+01  -3.910572906154123843e-13
   3.200000000000000000e+01   7.809222355328232051e+01   7.809222355331531064e+01   7.809222355331430239e+01  -4.224508282639377466e-13
   3.210000000000000000e+01   7.843738505551208169e+01   7.843738505554126014e+01   7.843738505554023618e+01  -3.719967372843339230e-13
   3.220000000000000000e+01   7.878286298755881872e+01   7.878286298759124860e+01   7.878286298759020914e+01  -4.116361985014058485e-13
   3.230000000000000000e+01   7.912865635139172771e+01   7.912865635142634207e+01   7.912865635142528684e+01  -4.374440510614279890e-13
   3.240000000000000000e+01   7.947476415525071086e+01   7.947476415528305684e+01   7.947476415528198584e+01  -4.069969548669713741e-13
   3.250000000000000000e+01   7.982118541357634831e+01   7.982118541361436164e+01   7.982118541361327459e+01  -4.762311576545126341e-13
   3.260000000000000000e+01   8.016791914699715758e+01   8.016791914703141713e+01   8.016791914703031394e+01  -4.273473348572220824e-13
   3.270000000000000000e+01   8.051496438221168297e+01   8.051496438224604094e+01   8.051496438224492133e+01  -4.267277284822629502e-13
   3.280000000000000000e+01   8.086232015198004293e+01   8.086232015201388727e+01   8.086232015201275125e+01  -4.185428260082164588e-13
   3.290000000000000000e+01   8.120998549504186171e+01   8.120998549507832982e+01   8.120998549507717722e+01  -4.490594725402344425e-13
   3.300000000000000000e+01   8.155795945608077782e+01   8.155795945611503718e+01   8.155795945611386796e+01  -4.200615055460297382e-13
   3.310000000000000000e+01   8.190624108564208097e+01   8.190624108567723032e+01   8.190624108567604426e+01  -4.291411900314806018e-13
   3.320000000000000000e+01   8.225482944010444068e+01   8.225482944014161122e+01   8.225482944014040827e+01  -4.518948946136006962e-13
   3.330000000000000000e+01   8.260372358162047832e+01   8.260372358165495293e+01   8.260372358165373288e+01  -4.173493538957986502e-13
   3.340000000000000000e+01   8.295292257804404535e+01   8.295292257808134054e+01   8.295292257808010342e+01  -4.495947044565094073e-13
   3.350000000000000000e+01   8.330242550291294669e+01   8.330242550295005344e+01   8.330242550294879888e+01  -4.454462753576567563e-13
   3.360000000000000000e+01   8.365223143536808453e+01   8.365223143540407909e+01   8.365223143540280701e+01  -4.302881211943374082e-13
   3.370000000000000000e+01   8.400233946010940379e+01   8.400233946014924865e+01   8.400233946014795906e+01  -4.743303202849463246e-13
   3.380000000000000000e+01   8.435274866736553212e+01   8.435274866740398533e+01   8.435274866740267789e+01  -4.558619191990460193e-13
   3.390000000000000000e+01   8.470345815280953506e+01   8.470345815284965603e+01   8.470345815284833062e+01  -4.736638848279640815e-13
   3.400000000000000000e+01   8.505446701754037135e+01   8.505446701758151742e+01   8.505446701758017400e+01  -4.837613727301167890e-13
   3.410000000000000000e+01   8.540577436801918555e+01   8.540577436806024753e+01   8.540577436805888591e+01  -4.807869316653880154e-13
   3.420000000000000000e+01   8.575737931602382222e+01   8.575737931606405408e+01   8.575737931606267436e+01  -4.691358321741971972e-13
   3.430000000000000000e+01   8.610928097860394993e+01   8.610928097864135107e+01   8.610928097863995291e+01  -4.343450243382947904e-13
   3.440000000000000000e+01   8.646147847802267374e+01   8.646147847806399528e+01   8.646147847806257847e+01  -4.779184579960578037e-13
   3.450000000000000000e+01   8.681397094173702032e+01   8.681397094178107420e+01   8.681397094177963872e+01  -5.074514864683280172e-13
   3.460000000000000000e+01   8.716675750233322668e+01   8.716675750237323764e+01   8.716675750237178345e+01  -4.590162691551277996e-13
   3.470000000000000000e+01   8.751983729746925002e+01   8.751983729750756470e+01   8.751983729750609149e+01  -4.377827816235107842e-13
   3.480000000000000000e+01   8.787320946985212347e+01   8.787320946989295842e+01   8.787320946989146613e+01  -4.647030281655414251e-13
   3.490000000000000000e+01   8.822687316719420222e+01   8.822687316723606060e+01   8.822687316723454892e+01  -4.744402286094369348e-13
   3.500000000000000000e+01   8.858082754215291348e+01   8.858082754219767881e+01   8.858082754219614777e+01  -5.053613922286001989e-13
   3.510000000000000000e+01   8.893507175230797292e+01   8.893507175234971864e+01   8.893507175234816825e+01  -4.693955276572472388e-13
   3.520000000000000000e+01   8.928960496009019968e+01   8.928960496013261355e+01   8.928960496013104349e+01  -4.750146564695202752e-13
   3.530000000000000000e+01   8.964442633276767934e+01   8.964442633281324530e+01   8.964442633281165551e+01  -5.082966403023566216e-13
   3.540000000000000000e+01   8.999953504239867117e+01   8.999953504244334794e+01   8.999953504244173837e+01  -4.964111115409833508e-13
   3.550000000000000000e+01   9.035493026577279622e+01   9.035493026581838826e+01   9.035493026581675864e+01  -5.045882604962797874e-13
   3.560000000000000000e+01   9.071061118438990126e+01   9.071061118443691622e+01   9.071061118443526641e+01  -5.182961591219328696e-13
   3.570000000000000000e+01   9.106657698441159664e+01   9.106657698446037821e+01   9.106657698445870809e+01  -5.356692946775199252e-13
   3.580000000000000000e+01   9.142282685662600777e+01   9.142282685667338707e+01   9.142282685667169663e+01  -5.182436002125962721e-13
   3.590000000000000000e+01   9.177935999639925831e+01   9.177935999644444208e+01   9.177935999644273101e+01  -4.923085806255818493e-13
   3.600000000000000000e+01   9.213617560363898681e+01   9.213617560368709248e+01   9.213617560368536072e+01  -5.221148476087288255e-13
   3.610000000000000000e+01   9.249327288277273593e+01   9.249327288282153877e+01   9.249327288281978621e+01  -5.276366830753085618e-13
   3.620000000000000000e+01   9.285065104269220430e+01   9.285065104273666495e+01   9.285065104273489156e+01  -4.788404066192486262e-13
   3.630000000000000000e+01   9.320830929670157634e+01   9.320830929675249639e+01   9.320830929675070196e+01  -5.463037184314589909e-13
   3.640000000000000000e+01   9.356624686253996923e+01   9.356624686258307671e+01   9.356624686258126097e+01  -4.607160954685659031e-13
   3.650000000000000000e+01   9.392446296225558877e+01   9.392446296229975838e+01   9.392446296229792152e+01  -4.702673199300974103e-13
   3.660000000000000000e+01   9.428295682224637331e+01   9.428295682229490099e+01   9.428295682229304252e+01  -5.147025879171054526e-13
   3.670000000000000000e+01   9.464172767320244356e+01   9.464172767324597160e+01   9.464172767324409163e+01  -4.599244260626264745e-13
   3.680000000000000000e+01   9.500077475003360480e+01   9.500077475008004170e+01   9.500077475007813996e+01  -4.888054451904443146e-13
   3.690000000000000000e+01   9.536009729189267704e+01   9.536009729193867527e+01   9.536009729193675189e+01  -4.823635284212454120e-13
   3.700000000000000000e+01   9.571969454209471216e+01   9.571969454214320249e+01   9.571969454214125690e+01  -5.065867587539989239e-13
   3.710000000000000000e+01   9.607956574810296337e+01   9.607956574816037400e+01   9.607956574815840640e+01  -5.975321740584390919e-13
   3.720000000000000000e+01   9.643971016151525939e+01   9.643971016156839033e+01   9.643971016156640062e+01  -5.509238576190053780e-13
   3.730000000000000000e+01   9.680012703797592524e+01   9.680012703802330148e+01   9.680012703802128947e+01  -4.894232717380023749e-13
