

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   1.600000000000000e+01   2.789927138388937e+01   2.789927138384089e+01   2.789927138383826e+01   1.737647501264944e-12  -9.435003236491098e-14
   1.610000000000000e+01   2.817369449484573e+01   2.817369449481354e+01   2.817369449481100e+01   1.142584737624863e-12  -9.025856605759375e-14
   1.620000000000000e+01   2.844875841664566e+01   2.844875841661781e+01   2.844875841661497e+01   9.790323036874329e-13  -9.978284412522281e-14
   1.630000000000000e+01   2.872445907040378e+01   2.872445907036257e+01   2.872445907035964e+01   1.434619415682911e-12  -1.021231163476027e-13
   1.640000000000000e+01   2.900079242878679e+01   2.900079242873745e+01   2.900079242873465e+01   1.701267590288505e-12  -9.644535788823714e-14
   1.650000000000000e+01   2.927775451508623e+01   2.927775451504081e+01   2.927775451503772e+01   1.551175684659219e-12  -1.057210188537236e-13
   1.660000000000000e+01   2.955534140225145e+01   2.955534140223211e+01   2.955534140222901e+01   6.542940398387262e-13  -1.051924634166617e-13
   1.670000000000000e+01   2.983354921203919e+01   2.983354921200767e+01   2.983354921200464e+01   1.056566584395111e-12  -1.014268614321899e-13
   1.680000000000000e+01   3.011237411390127e+01   3.011237411389927e+01   3.011237411389614e+01   6.627549908183216e-14  -1.042212971506015e-13
   1.690000000000000e+01   3.039181232441968e+01   3.039181232439488e+01   3.039181232439127e+01   8.161870130984881e-13  -1.186470968590303e-13
   1.700000000000000e+01   3.067186010607982e+01   3.067186010608067e+01   3.067186010607667e+01  -2.782781301044173e-14  -1.304754187881246e-13
   1.710000000000000e+01   3.095251376685096e+01   3.095251376680396e+01   3.095251376680035e+01   1.518548709493768e-12  -1.166013880729861e-13
   1.720000000000000e+01   3.123376965888228e+01   3.123376965885615e+01   3.123376965885231e+01   8.367466014857877e-13  -1.228963507218923e-13
   1.730000000000000e+01   3.151562417820979e+01   3.151562417817529e+01   3.151562417817210e+01   1.094724350756887e-12  -1.010762039749184e-13
   1.740000000000000e+01   3.179807376367487e+01   3.179807376356760e+01   3.179807376356425e+01   3.373435782446787e-12  -1.051714174296011e-13
   1.750000000000000e+01   3.208111489602051e+01   3.208111489594735e+01   3.208111489594340e+01   2.280448250862792e-12  -1.230648364865385e-13
   1.760000000000000e+01   3.236474409762629e+01   3.236474409759461e+01   3.236474409759130e+01   9.789320560142034e-13  -1.024998400125165e-13
   1.770000000000000e+01   3.264895793147160e+01   3.264895793143038e+01   3.264895793142647e+01   1.262634738945416e-12  -1.196616972906366e-13
   1.780000000000000e+01   3.293375300029066e+01   3.293375300030849e+01   3.293375300030408e+01  -5.411109468314411e-13  -1.337977274229318e-13
   1.790000000000000e+01   3.321912594640305e+01   3.321912594632390e+01   3.321912594632014e+01   2.382427885382980e-12  -1.131318036151267e-13
   1.800000000000000e+01   3.350507345013209e+01   3.350507345013689e+01   3.350507345013280e+01  -1.433036363575427e-13  -1.222334065791422e-13
   1.810000000000000e+01   3.379159223040315e+01   3.379159223031257e+01   3.379159223030808e+01   2.680332580016684e-12  -1.331841395739837e-13
   1.820000000000000e+01   3.407867904266904e+01   3.407867904267555e+01   3.407867904267118e+01  -1.912075333462418e-13  -1.282164068609390e-13
   1.830000000000000e+01   3.436633067974218e+01   3.436633067967902e+01   3.436633067967428e+01   1.837661525757064e-12  -1.379190324332842e-13
   1.840000000000000e+01   3.465454396984719e+01   3.465454396978809e+01   3.465454396978358e+01   1.705507656634721e-12  -1.298089810108893e-13
   1.850000000000000e+01   3.494331577683141e+01   3.494331577687682e+01   3.494331577687190e+01  -1.299421294223653e-12  -1.407782671698040e-13
   1.860000000000000e+01   3.523264299967928e+01   3.523264299963872e+01   3.523264299963397e+01   1.151269346528002e-12  -1.347440775640588e-13
   1.870000000000000e+01   3.552252257105324e+01   3.552252257101016e+01   3.552252257100501e+01   1.212886629655258e-12  -1.449114966925657e-13
   1.880000000000000e+01   3.581295145763144e+01   3.581295145760652e+01   3.581295145760158e+01   6.957571483691498e-13  -1.383684707406942e-13
   1.890000000000000e+01   3.610392665919921e+01   3.610392665917061e+01   3.610392665916492e+01   7.920617223084296e-13  -1.576012740637119e-13
   1.900000000000000e+01   3.639544520816006e+01   3.639544520803305e+01   3.639544520802770e+01   3.489487211603871e-12  -1.470245836512437e-13
   1.910000000000000e+01   3.668750416861818e+01   3.668750416858435e+01   3.668750416857936e+01   9.220814431994031e-13  -1.361916292749194e-13
   1.920000000000000e+01   3.698010063689053e+01   3.698010063675830e+01   3.698010063675316e+01   3.575521988782555e-12  -1.390601779456600e-13
   1.930000000000000e+01   3.727323173954278e+01   3.727323173952640e+01   3.727323173952056e+01   4.394984634806377e-13  -1.567056220596606e-13
   1.940000000000000e+01   3.756689463449897e+01   3.756689463440303e+01   3.756689463439727e+01   2.554008116280205e-12  -1.530923735834160e-13
   1.950000000000000e+01   3.786108650903773e+01   3.786108650896110e+01   3.786108650895507e+01   2.024139050918756e-12  -1.592027251885323e-13
   1.960000000000000e+01   3.815580458040721e+01   3.815580458035787e+01   3.815580458035260e+01   1.293174505710777e-12  -1.381404532078520e-13
   1.970000000000000e+01   3.845104609499491e+01   3.845104609487070e+01   3.845104609486485e+01   3.230274830623248e-12  -1.521997299628051e-13
   1.980000000000000e+01   3.874680832743464e+01   3.874680832744243e+01   3.874680832743700e+01  -2.011241551034537e-13  -1.401313574155329e-13
   1.990000000000000e+01   3.904308858127994e+01   3.904308858123621e+01   3.904308858122932e+01   1.120003945398027e-12  -1.762485360859510e-13
   2.000000000000000e+01   3.933988418728701e+01   3.933988418719949e+01   3.933988418719366e+01   2.224667438515540e-12  -1.482144340313705e-13
   2.010000000000000e+01   3.963719250373853e+01   3.963719250363694e+01   3.963719250363110e+01   2.562919055210703e-12  -1.474158985988572e-13
   2.020000000000000e+01   3.993501091582139e+01   3.993501091579204e+01   3.993501091578475e+01   7.350683581081904e-13  -1.823891282634093e-13
   2.030000000000000e+01   4.023333683550422e+01   4.023333683543724e+01   4.023333683543040e+01   1.664788449972160e-12  -1.701200479401920e-13
   2.040000000000000e+01   4.053216770042238e+01   4.053216770047231e+01   4.053216770046577e+01  -1.231712256461373e-12  -1.611819018793652e-13
   2.050000000000000e+01   4.083150097454501e+01   4.083150097453080e+01   4.083150097452431e+01   3.480220197792156e-13  -1.588073102209681e-13
   2.060000000000000e+01   4.113133414667954e+01   4.113133414659434e+01   4.113133414658740e+01   2.071389773421461e-12  -1.690020509607337e-13
   2.070000000000000e+01   4.143166473073858e+01   4.143166473061464e+01   4.143166473060704e+01   2.991235880179675e-12  -1.835523284403293e-13
   2.080000000000000e+01   4.173249026516798e+01   4.173249026514292e+01   4.173249026513592e+01   6.005894448860031e-13  -1.678330649939314e-13
   2.090000000000000e+01   4.203380831301073e+01   4.203380831296666e+01   4.203380831295850e+01   1.048526720523880e-12  -1.940734969181204e-13
   2.100000000000000e+01   4.233561646071388e+01   4.233561646075349e+01   4.233561646074633e+01  -9.355153928834634e-13  -1.689666130684388e-13
   2.110000000000000e+01   4.263791231891620e+01   4.263791231870197e+01   4.263791231869270e+01   5.024441145354274e-12  -2.175477416067211e-13
   2.120000000000000e+01   4.294069352019709e+01   4.294069352019920e+01   4.294069352019081e+01  -4.916831474268937e-14  -1.952285412481920e-13
   2.130000000000000e+01   4.324395772157800e+01   4.324395772148498e+01   4.324395772147621e+01   2.151033700220950e-12  -2.029139050432289e-13
   2.140000000000000e+01   4.354770260142899e+01   4.354770260132248e+01   4.354770260131433e+01   2.445791413060671e-12  -1.871872945984050e-13
   2.150000000000000e+01   4.385192586074841e+01   4.385192586067516e+01   4.385192586066553e+01   1.670358375101422e-12  -2.195238277376150e-13
   2.160000000000000e+01   4.415662522255285e+01   4.415662522238988e+01   4.415662522238026e+01   3.690858960111573e-12  -2.180322777479285e-13
   2.170000000000000e+01   4.446179843103354e+01   4.446179843088597e+01   4.446179843087815e+01   3.319174674748714e-12  -1.757342698442697e-13
   2.180000000000000e+01   4.476744325195449e+01   4.476744325185019e+01   4.476744325184153e+01   2.329797244058255e-12  -1.934749126125173e-13
   2.190000000000000e+01   4.507355747193140e+01   4.507355747193742e+01   4.507355747192819e+01  -1.335787137686660e-13  -2.047829725436168e-13
   2.200000000000000e+01   4.538013889861500e+01   4.538013889847691e+01   4.538013889846777e+01   3.043040008054358e-12  -2.013508553188017e-13
   2.210000000000000e+01   4.568718535927511e+01   4.568718535918399e+01   4.568718535917381e+01   1.994497505218771e-12  -2.228146385170084e-13
   2.220000000000000e+01   4.599469470204149e+01   4.599469470187716e+01   4.599469470186843e+01   3.572597307835044e-12  -1.898299813046406e-13
   2.230000000000000e+01   4.630266479432134e+01   4.630266479420036e+01   4.630266479419057e+01   2.612925630460197e-12  -2.114907091061136e-13
   2.240000000000000e+01   4.661109352348492e+01   4.661109352335028e+01   4.661109352334042e+01   2.888435218243252e-12  -2.114228839506154e-13
   2.250000000000000e+01   4.691997879595675e+01   4.691997879580878e+01   4.691997879579768e+01   3.153749482806240e-12  -2.366987625774202e-13
   2.260000000000000e+01   4.722931853718328e+01   4.722931853708000e+01   4.722931853706930e+01   2.186865471306466e-12  -2.266161145063822e-13
   2.270000000000000e+01   4.753911069135667e+01   4.753911069143238e+01   4.753911069142312e+01  -1.592617601984043e-12  -1.947247837440055e-13
   2.280000000000000e+01   4.784935322182044e+01   4.784935322164523e+01   4.784935322163533e+01   3.661551323858849e-12  -2.069781842372789e-13
   2.290000000000000e+01   4.816004410890994e+01   4.816004410875988e+01   4.816004410874910e+01   3.115832748330112e-12  -2.238417981988502e-13
   2.300000000000000e+01   4.847118135189196e+01   4.847118135183522e+01   4.847118135182275e+01   1.170450137046819e-12  -2.573599793653242e-13
   2.310000000000000e+01   4.878276296769284e+01   4.878276296770770e+01   4.878276296769812e+01  -3.045506896386124e-13  -1.963952778118444e-13
   2.320000000000000e+01   4.909478699078970e+01   4.909478699075540e+01   4.909478699074425e+01   6.986789794624880e-13  -2.269242982990080e-13
   2.330000000000000e+01   4.940725147268222e+01   4.940725147266643e+01   4.940725147265529e+01   3.195234342073796e-13  -2.255896560603224e-13
   2.340000000000000e+01   4.972015448237583e+01   4.972015448221128e+01   4.972015448220069e+01   3.309451761880652e-12  -2.129381104419581e-13
   2.350000000000000e+01   5.003349410509810e+01   5.003349410501915e+01   5.003349410500631e+01   1.577902385224701e-12  -2.566279486858830e-13
   2.360000000000000e+01   5.034726844347507e+01   5.034726844335824e+01   5.034726844334556e+01   2.320445979243390e-12  -2.519392035394845e-13
   2.370000000000000e+01   5.066147561603330e+01   5.066147561591974e+01   5.066147561590756e+01   2.241600471861566e-12  -2.402631606680998e-13
   2.380000000000000e+01   5.097611375761566e+01   5.097611375760563e+01   5.097611375759266e+01   1.968667179364728e-13  -2.543958677678756e-13
   2.390000000000000e+01   5.129118101938102e+01   5.129118101932007e+01   5.129118101930784e+01   1.188305095870811e-12  -2.383465320145984e-13
   2.400000000000000e+01   5.160667556778216e+01   5.160667556776437e+01   5.160667556775209e+01   3.446885988427279e-13  -2.381757666355930e-13
   2.410000000000000e+01   5.192259558526968e+01   5.192259558523544e+01   5.192259558522414e+01   6.594142120200862e-13  -2.177180281214054e-13
   2.420000000000000e+01   5.223893926950429e+01   5.223893926942766e+01   5.223893926941549e+01   1.466777865059501e-12  -2.329318022065022e-13
   2.430000000000000e+01   5.255570483334259e+01   5.255570483323809e+01   5.255570483322368e+01   1.988384777061915e-12  -2.741776284823903e-13
   2.440000000000000e+01   5.287289050470032e+01   5.287289050457493e+01   5.287289050456052e+01   2.371357171183317e-12  -2.726825723873479e-13
   2.450000000000000e+01   5.319049452606772e+01   5.319049452616927e+01   5.319049452615529e+01  -1.909019312902021e-12  -2.627686031224798e-13
   2.460000000000000e+01   5.350851515548526e+01   5.350851515538980e+01   5.350851515537558e+01   1.784025187431782e-12  -2.659545261053260e-13
   2.470000000000000e+01   5.382695066404006e+01   5.382695066406082e+01   5.382695066404636e+01  -3.858269352727000e-13  -2.686247240711942e-13
   2.480000000000000e+01   5.414579933833171e+01   5.414579933828306e+01   5.414579933826684e+01   8.985993176210139e-13  -2.996759526657169e-13
   2.490000000000000e+01   5.446505947835818e+01   5.446505947825754e+01   5.446505947824419e+01   1.847817784651139e-12  -2.450037760184133e-13
   2.500000000000000e+01   5.478472939827709e+01   5.478472939811232e+01   5.478472939809841e+01   3.007669330931163e-12  -2.539638846999120e-13
   2.510000000000000e+01   5.510480742581188e+01   5.510480742573205e+01   5.510480742571728e+01   1.448581800629623e-12  -2.680740626591243e-13
   2.520000000000000e+01   5.542529190260835e+01   5.542529190259030e+01   5.542529190257571e+01   3.256056155608802e-13  -2.633000597984434e-13
   2.530000000000000e+01   5.574618118366905e+01   5.574618118358459e+01   5.574618118357076e+01   1.515107463823759e-12  -2.481324263576949e-13
   2.540000000000000e+01   5.606747363703885e+01   5.606747363687409e+01   5.606747363685970e+01   2.938613389617962e-12  -2.564664906579019e-13
   2.550000000000000e+01   5.638916764379879e+01   5.638916764371995e+01   5.638916764370311e+01   1.398117561834173e-12  -2.985592076569282e-13
   2.560000000000000e+01   5.671126159844351e+01   5.671126159832812e+01   5.671126159831247e+01   2.034642582465104e-12  -2.759654543236374e-13
   2.570000000000000e+01   5.703375390769368e+01   5.703375390769475e+01   5.703375390767906e+01  -1.885130681506232e-14  -2.751725427339385e-13
   2.580000000000000e+01   5.735664299149126e+01   5.735664299145399e+01   5.735664299143783e+01   6.496527077683090e-13  -2.818232902195899e-13
   2.590000000000000e+01   5.767992728180068e+01   5.767992728172820e+01   5.767992728171124e+01   1.256613195215846e-12  -2.939200306973704e-13
   2.600000000000000e+01   5.800360522298244e+01   5.800360522298052e+01   5.800360522296279e+01   3.316238207265672e-14  -3.056377230573956e-13
   2.610000000000000e+01   5.832767527194357e+01   5.832767527186979e+01   5.832767527185454e+01   1.264877535696108e-12  -2.614868107325819e-13
   2.620000000000000e+01   5.865213589724209e+01   5.865213589710768e+01   5.865213589709140e+01   2.291624264981039e-12  -2.774956643427979e-13
   2.630000000000000e+01   5.897698557955708e+01   5.897698557931806e+01   5.897698557929883e+01   4.052698407151445e-12  -3.261471532173799e-13
   2.640000000000000e+01   5.930222281102946e+01   5.930222281089858e+01   5.930222281087946e+01   2.206954349743421e-12  -3.223891696032802e-13
   2.650000000000000e+01   5.962784609598828e+01   5.962784609588433e+01   5.962784609586822e+01   1.743276204499127e-12  -2.701722126522815e-13
   2.660000000000000e+01   5.995385394976551e+01   5.995385394981364e+01   5.995385394979443e+01  -8.027324116586282e-13  -3.204396279134844e-13
   2.670000000000000e+01   6.028024489962189e+01   6.028024489959593e+01   6.028024489957856e+01   4.307022323974595e-13  -2.881883711743124e-13
   2.680000000000000e+01   6.060701748358927e+01   6.060701748338157e+01   6.060701748336095e+01   3.427133960574553e-12  -3.402116706148439e-13
   2.690000000000000e+01   6.093417025059606e+01   6.093417025043369e+01   6.093417025041299e+01   2.664689118665426e-12  -3.396519519117922e-13
   2.700000000000000e+01   6.126170176117293e+01   6.126170176100200e+01   6.126170176098255e+01   2.790120825546431e-12  -3.174915638504609e-13
   2.710000000000000e+01   6.158961058636697e+01   6.158961058619844e+01   6.158961058617848e+01   2.736282065761709e-12  -3.241573396580921e-13
   2.720000000000000e+01   6.191789530781350e+01   6.191789530787473e+01   6.191789530785437e+01  -9.890050175161423e-13  -3.288037496022234e-13
   2.730000000000000e+01   6.224655451871143e+01   6.224655451850178e+01   6.224655451848269e+01   3.368072933878530e-12  -3.068216532170595e-13
   2.740000000000000e+01   6.257558682118037e+01   6.257558682105085e+01   6.257558682103305e+01   2.069827191858039e-12  -2.844100357511106e-13
   2.750000000000000e+01   6.290499082890936e+01   6.290499082887650e+01   6.290499082885805e+01   5.223510853638484e-13  -2.934016933299199e-13
   2.760000000000000e+01   6.323476516567936e+01   6.323476516560129e+01   6.323476516557891e+01   1.234545626970551e-12  -3.539770784148952e-13
   2.770000000000000e+01   6.356490846514480e+01   6.356490846500213e+01   6.356490846498201e+01   2.244383853078838e-12  -3.165497610262906e-13
   2.780000000000000e+01   6.389541937092228e+01   6.389541937089838e+01   6.389541937087993e+01   3.741515652062531e-13  -2.888206173017139e-13
   2.790000000000000e+01   6.422629653715782e+01   6.422629653704148e+01   6.422629653702219e+01   1.811374192318494e-12  -3.002951126867820e-13
   2.800000000000000e+01   6.455753862717282e+01   6.455753862700633e+01   6.455753862698568e+01   2.578888799747245e-12  -3.199260529586168e-13
   2.810000000000000e+01   6.488914431410987e+01   6.488914431408409e+01   6.488914431406577e+01   3.972277748370849e-13  -2.825790327419226e-13
   2.820000000000000e+01   6.522111228107784e+01   6.522111228117668e+01   6.522111228115565e+01  -1.515578062421747e-12  -3.225513547811100e-13
   2.830000000000000e+01   6.555344122092437e+01   6.555344122069270e+01   6.555344122066836e+01   3.534097259212164e-12  -3.714204976111656e-13
   2.840000000000000e+01   6.588612983463625e+01   6.588612983444488e+01   6.588612983442223e+01   2.904608776869179e-12  -3.436802544398575e-13
   2.850000000000000e+01   6.621917683361247e+01   6.621917683354903e+01   6.621917683352480e+01   9.579698025051644e-13  -3.658336804169639e-13
   2.860000000000000e+01   6.655258093835647e+01   6.655258093832439e+01   6.655258093830001e+01   4.819734569720720e-13  -3.664632347802636e-13
   2.870000000000000e+01   6.688634087812795e+01   6.688634087819543e+01   6.688634087816911e+01  -1.008756452795432e-12  -3.934253741484024e-13
   2.880000000000000e+01   6.722045539173267e+01   6.722045539159497e+01   6.722045539156972e+01   2.048517203806924e-12  -3.755623527419678e-13
   2.890000000000000e+01   6.755492322600634e+01   6.755492322586880e+01   6.755492322584473e+01   2.035880975152460e-12  -3.564197128150491e-13
   2.900000000000000e+01   6.788974313744485e+01   6.788974313718153e+01   6.788974313715721e+01   3.878612805662311e-12  -3.584458703333897e-13
   2.910000000000000e+01   6.822491389066337e+01   6.822491389042379e+01   6.822491389039845e+01   3.511596735663155e-12  -3.716317604042917e-13
   2.920000000000000e+01   6.856043425924325e+01   6.856043425912075e+01   6.856043425909527e+01   1.786740807067583e-12  -3.717250010544925e-13
   2.930000000000000e+01   6.889630302534182e+01   6.889630302534189e+01   6.889630302531884e+01  -9.720008494791995e-16  -3.345494785775137e-13
   2.940000000000000e+01   6.923251897971090e+01   6.923251897961204e+01   6.923251897958933e+01   1.428029636706483e-12  -3.279554938782919e-13
   2.950000000000000e+01   6.956908092083992e+01   6.956908092082363e+01   6.956908092080264e+01   2.341388478951109e-13  -3.018331056062574e-13
   2.960000000000000e+01   6.990598765640667e+01   6.990598765615020e+01   6.990598765612022e+01   3.668707785835919e-12  -4.289357045268845e-13
   2.970000000000000e+01   7.024323800128826e+01   7.024323800096100e+01   7.024323800093636e+01   4.658970540154113e-12  -3.508314524245110e-13
   2.980000000000000e+01   7.058083077878005e+01   7.058083077873687e+01   7.058083077871163e+01   6.118634399122188e-13  -3.575260850826672e-13
   2.990000000000000e+01   7.091876482124806e+01   7.091876482098719e+01   7.091876482096235e+01   3.678442854615790e-12  -3.503591913086801e-13
   3.000000000000000e+01   7.125703896731385e+01   7.125703896716801e+01   7.125703896714401e+01   2.046639158738127e-12  -3.368387735706401e-13
   3.010000000000000e+01   7.159565206475557e+01   7.159565206460124e+01   7.159565206457681e+01   2.155543809801174e-12  -3.413673074389478e-13
   3.020000000000000e+01   7.193460296831853e+01   7.193460296839499e+01   7.193460296836544e+01  -1.062891425980683e-12  -4.106962350323697e-13
   3.030000000000000e+01   7.227389054163473e+01   7.227389054136491e+01   7.227389054133606e+01   3.733254712852426e-12  -3.991749880046100e-13
   3.040000000000000e+01   7.261351365417659e+01   7.261351365395667e+01   7.261351365392610e+01   3.028538914473502e-12  -4.209915922607649e-13
   3.050000000000000e+01   7.295347118436294e+01   7.295347118416941e+01   7.295347118414540e+01   2.652803433297967e-12  -3.290223175842848e-13
   3.060000000000000e+01   7.329376201758348e+01   7.329376201748022e+01   7.329376201745318e+01   1.408845426932052e-12  -3.688537647135174e-13
   3.070000000000000e+01   7.363438504686644e+01   7.363438504676965e+01   7.363438504674055e+01   1.314424442183653e-12  -3.951632014245294e-13
   3.080000000000000e+01   7.397533917221944e+01   7.397533917224823e+01   7.397533917221994e+01  -3.892138362644009e-13  -3.823244068253890e-13
   3.090000000000000e+01   7.431662330146841e+01   7.431662330138383e+01   7.431662330135239e+01   1.138101453614820e-12  -4.230715019574459e-13
   3.100000000000000e+01   7.465823634908949e+01   7.465823634883016e+01   7.465823634880080e+01   3.473530161396284e-12  -3.931999548418326e-13
   3.110000000000000e+01   7.500017723663200e+01   7.500017723635607e+01   7.500017723632889e+01   3.679013022838398e-12  -3.625442297975578e-13
   3.120000000000000e+01   7.534244489300904e+01   7.534244489277581e+01   7.534244489274313e+01   3.095638519988743e-12  -4.338204154586557e-13
   3.130000000000000e+01   7.568503825388707e+01   7.568503825388023e+01   7.568503825384977e+01   9.033897128014585e-14  -4.025533751532224e-13
   3.140000000000000e+01   7.602795626273843e+01   7.602795626236885e+01   7.602795626233923e+01   4.861091430860841e-12  -3.895237238841746e-13
   3.150000000000000e+01   7.637119786780464e+01   7.637119786778277e+01   7.637119786775059e+01   2.862989783503179e-13  -4.214089441943095e-13
   3.160000000000000e+01   7.671476202652372e+01   7.671476202643855e+01   7.671476202640772e+01   1.110143887230388e-12  -4.019112256814675e-13
   3.170000000000000e+01   7.705864770155038e+01   7.705864770136281e+01   7.705864770133234e+01   2.434231191283862e-12  -3.952831079666409e-13
   3.180000000000000e+01   7.740285386248071e+01   7.740285386222776e+01   7.740285386219452e+01   3.268032907474008e-12  -4.294072088380545e-13
   3.190000000000000e+01   7.774737948547863e+01   7.774737948528753e+01   7.774737948525713e+01   2.457974362514913e-12  -3.909734855866268e-13
   3.200000000000000e+01   7.809222355345440e+01   7.809222355331531e+01   7.809222355328232e+01   1.781128516655222e-12  -4.224051567321985e-13
   3.210000000000000e+01   7.843738505563456e+01   7.843738505554126e+01   7.843738505551208e+01   1.189538481438715e-12  -3.721244794673522e-13
   3.220000000000000e+01   7.878286298769181e+01   7.878286298759125e+01   7.878286298755882e+01   1.276491827908197e-12  -4.117589767013244e-13
   3.230000000000000e+01   7.912865635153905e+01   7.912865635142634e+01   7.912865635139173e+01   1.424359967674392e-12  -4.372820852499072e-13
   3.240000000000000e+01   7.947476415540831e+01   7.947476415528306e+01   7.947476415525071e+01   1.575997255024613e-12  -4.069659600302824e-13
   3.250000000000000e+01   7.982118541368652e+01   7.982118541361436e+01   7.982118541357635e+01   9.040166546556731e-13  -4.761929951741131e-13
   3.260000000000000e+01   8.016791914729399e+01   8.016791914703142e+01   8.016791914699716e+01   3.275239471054091e-12  -4.274644430914369e-13
   3.270000000000000e+01   8.051496438237648e+01   8.051496438224604e+01   8.051496438221168e+01   1.620013154689910e-12  -4.268279574728880e-13
   3.280000000000000e+01   8.086232015202624e+01   8.086232015201389e+01   8.086232015198004e+01   1.527957918798984e-13  -4.184434566217628e-13
   3.290000000000000e+01   8.120998549534144e+01   8.120998549507833e+01   8.120998549504186e+01   3.239901555032678e-12  -4.490394786790902e-13
   3.300000000000000e+01   8.155795945628032e+01   8.155795945611504e+01   8.155795945608078e+01   2.026509830074485e-12  -4.201321213630346e-13
   3.310000000000000e+01   8.190624108564572e+01   8.190624108567723e+01   8.190624108564208e+01  -3.847401429428839e-13  -4.292274324704028e-13
   3.320000000000000e+01   8.225482944025346e+01   8.225482944014161e+01   8.225482944010444e+01   1.359776998960334e-12  -4.520017768311688e-13
   3.330000000000000e+01   8.260372358164584e+01   8.260372358165495e+01   8.260372358162048e+01  -1.103485563822590e-13  -4.172761879859795e-13
   3.340000000000000e+01   8.295292257818940e+01   8.295292257808134e+01   8.295292257804405e+01   1.302675679534229e-12  -4.496116851175725e-13
   3.350000000000000e+01   8.330242550321989e+01   8.330242550295005e+01   8.330242550291295e+01   3.239284482757428e-12  -4.455008352996947e-13
   3.360000000000000e+01   8.365223143563577e+01   8.365223143540408e+01   8.365223143536808e+01   2.769688104533854e-12  -4.304199276294331e-13
   3.370000000000000e+01   8.400233946043072e+01   8.400233946014925e+01   8.400233946010940e+01   3.350738609578893e-12  -4.744457174851440e-13
   3.380000000000000e+01   8.435274866746543e+01   8.435274866740399e+01   8.435274866736553e+01   7.284739097822001e-13  -4.557057066306154e-13
   3.390000000000000e+01   8.470345815280746e+01   8.470345815284966e+01   8.470345815280954e+01  -4.981992870891033e-13  -4.735791797113951e-13
   3.400000000000000e+01   8.505446701748301e+01   8.505446701758152e+01   8.505446701754037e+01  -1.158215970466762e-12  -4.837402430518750e-13
   3.410000000000000e+01   8.540577436825589e+01   8.540577436806025e+01   8.540577436801919e+01   2.290749288937552e-12  -4.808147991090901e-13
   3.420000000000000e+01   8.575737931642080e+01   8.575737931606405e+01   8.575737931602382e+01   4.159892795671664e-12  -4.692107576885525e-13
   3.430000000000000e+01   8.610928097869255e+01   8.610928097864135e+01   8.610928097860395e+01   5.946136187681835e-13  -4.341804750447606e-13
   3.440000000000000e+01   8.646147847808859e+01   8.646147847806400e+01   8.646147847802267e+01   2.845062373493394e-13  -4.779165318960578e-13
   3.450000000000000e+01   8.681397094207657e+01   8.681397094178107e+01   8.681397094173702e+01   3.403729938499823e-12  -5.075091147791914e-13
   3.460000000000000e+01   8.716675750241853e+01   8.716675750237324e+01   8.716675750233323e+01   5.196509409322284e-13  -4.590884707254417e-13
   3.470000000000000e+01   8.751983729792677e+01   8.751983729750756e+01   8.751983729746925e+01   4.789834763169428e-12  -4.379400011412376e-13
   3.480000000000000e+01   8.787320946996583e+01   8.787320946989296e+01   8.787320946985212e+01   8.292701113282912e-13  -4.645113015346341e-13
   3.490000000000000e+01   8.822687316730531e+01   8.822687316723606e+01   8.822687316719420e+01   7.849460119054310e-13  -4.743226493955995e-13
   3.500000000000000e+01   8.858082754229267e+01   8.858082754219768e+01   8.858082754215291e+01   1.072333288623717e-12  -5.053931958479968e-13
   3.510000000000000e+01   8.893507175251489e+01   8.893507175234972e+01   8.893507175230797e+01   1.857174671204418e-12  -4.695014035377302e-13
   3.520000000000000e+01   8.928960496031864e+01   8.928960496013261e+01   8.928960496009020e+01   2.083419455956461e-12  -4.750999067807517e-13
   3.530000000000000e+01   8.964442633307864e+01   8.964442633281325e+01   8.964442633276768e+01   2.960540737287222e-12  -5.082303045320370e-13
   3.540000000000000e+01   8.999953504258758e+01   8.999953504244335e+01   8.999953504239867e+01   1.602601183411303e-12  -4.963354001074696e-13
   3.550000000000000e+01   9.035493026581446e+01   9.035493026581839e+01   9.035493026577280e+01  -4.347872575613492e-14  -5.045182993737615e-13
   3.560000000000000e+01   9.071061118460520e+01   9.071061118443692e+01   9.071061118438990e+01   1.855158577793587e-12  -5.184266593230173e-13
   3.570000000000000e+01   9.106657698474568e+01   9.106657698446038e+01   9.106657698441160e+01   3.132893414806812e-12  -5.357214888247204e-13
   3.580000000000000e+01   9.142282685681973e+01   9.142282685667339e+01   9.142282685662601e+01   1.600672721053303e-12  -5.181850062456627e-13
   3.590000000000000e+01   9.177935999657106e+01   9.177935999644444e+01   9.177935999639926e+01   1.379588364239134e-12  -4.922978448464874e-13
   3.600000000000000e+01   9.213617560403659e+01   9.213617560368709e+01   9.213617560363899e+01   3.793322174770272e-12  -5.221195922197688e-13
   3.610000000000000e+01   9.249327288339035e+01   9.249327288282154e+01   9.249327288277274e+01   6.149723300585936e-12  -5.276838709856238e-13
   3.620000000000000e+01   9.285065104295556e+01   9.285065104273666e+01   9.285065104269220e+01   2.357515756666974e-12  -4.789166330291068e-13
   3.630000000000000e+01   9.320830929665404e+01   9.320830929675250e+01   9.320830929670158e+01  -1.056344377133351e-12  -5.462255511666081e-13
